SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
70	0.0027	0.5	0.5	0	0	0	0	2e-05	0	0	0	0	0	0	0	0.00012	1	0.68	0.77	0.84
71	0.015	0.49	0.49	0	0	0	0	0.00055	0	0	2e-05	0	0	0	0	0.00095	1	0.68	0.77	0.84
72	3.2e-05	0.5	0.5	0	0	0	0	0.0077	0	0	0.0019	0	0	0	0	5.7e-06	1	0.68	0.77	0.84
73	7.4e-05	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
74	0.56	0.089	0.089	0	0	0	0.088	0.00011	3.1e-06	0	0	0.13	0	0	0	0.041	0	0.79	0.77	0.84
75	0.0027	0.5	0.5	0	0	0	0	0.0031	0	0	1.1e-05	0	0	0	0	0.00034	1	0.68	0.77	0.84
76	0.26	0.36	0.36	0	0	0	0.00039	2.3e-05	0	0	0	0.00059	0	0	0	0.0088	1	0.68	0.77	0.84
77	0.008	0.5	0.5	0	0	0	0	0.00018	0	0	0	0	0	0	0	0.00043	1	0.68	0.77	0.84
78	0.61	0.18	0.18	0	0	0	0.00013	2.9e-06	0	0	0	0.0002	0	0	0	0.017	0	0.79	0.77	0.84
79	2.3e-05	0.5	0.5	0	0	0	0	0.00029	0	0	0	0	0	0	0	1.6e-06	1	0.68	0.77	0.84
80	7.9e-05	0.5	0.5	0	0	0	0	0.00052	0	0	0	0	0	0	0	6.3e-06	1	0.68	0.77	0.84
81	0.077	0.43	0.43	0	0	0	0.0023	0.011	0.0012	0	0.04	0.0034	0	0	0	0.01	1	0.68	0.77	0.84
82	0.25	0.37	0.37	0	0	0	8e-05	4.9e-05	0	0	0	0.00012	0	0	0	0.011	1	0.68	0.77	0.84
83	0.11	0.44	0.44	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0.0038	1	0.68	0.77	0.84
84	0.35	0.32	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0.0077	0	0.79	0.77	0.84
85	0.4	0.16	0.16	0	0	0	0.095	0.00091	0.00032	0	0.0001	0.14	0	0	0	0.039	0	0.79	0.77	0.84
86	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
87	9.1e-05	0.5	0.5	0	0	0	0	0.0017	0	0	8.1e-06	0	0	0	0	9.3e-06	1	0.68	0.77	0.84
88	1.7e-05	0.5	0.5	0	0	0	0	0.0065	0	0	0.00092	0	0	0	0	2.2e-06	1	0.68	0.77	0.84
89	0.25	0.36	0.36	0	0	0	0.0015	0.00071	0	0	6.6e-06	0.0022	0	0	0	0.02	1	0.68	0.77	0.84
90	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
91	0.33	0.0051	0.0051	0	0	0	0.26	1.6e-06	0	0	0	0.39	0	0	0	0.018	11	1	0.77	0.84
92	0.025	0.46	0.46	0	0	0	3.3e-06	0.02	1.4e-05	0	0.038	5e-06	0	0	0	0.0042	1	0.68	0.77	0.84
93	0.0029	0.5	0.5	0	0	0	0	6.3e-05	0	0	0	0	0	0	0	0.00013	1	0.68	0.77	0.84
94	0.0014	0	0	0	0	0	0.4	0	0	0	0	0.6	0	0	0	5.1e-05	11	1	0.77	0.84
95	0.0041	0.5	0.5	0	0	0	0	8.7e-05	0	0	0	0	0	0	0	0.00017	1	0.68	0.77	0.84
96	0.59	0.17	0.17	0	0	0	2.2e-06	0.00067	0	0	0	3.2e-06	0	0	0	0.074	0	0.79	0.77	0.84
97	0.094	0.45	0.45	0	0	0	1.1e-05	0.0029	0	0	5.8e-05	1.6e-05	0	0	0	0.01	1	0.68	0.77	0.84
98	0	0.5	0.5	0	0	0	0	9e-06	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
99	0.44	0.14	0.14	0	0	0	0.1	0.00027	2.5e-05	0	1.8e-06	0.15	0	0	0	0.034	0	0.79	0.77	0.84
100	0.03	0.45	0.45	0	0	0	5.7e-06	0.031	5.2e-05	0	0.038	8.5e-06	0	0	0	0.0055	1	0.68	0.77	0.84
101	0.018	0.49	0.49	0	0	0	1.1e-06	0.0028	0	0	0.00028	1.7e-06	0	0	0	0.0017	1	0.68	0.77	0.84
102	0.3	0.00093	0.00093	0	0	0	0.28	0	0	0	0	0.42	0	0	0	0.007	11	1	0.77	0.84
103	0.48	0.2	0.2	0	0	0	0.024	0.0018	0.00034	0	0.00049	0.036	0	0	0	0.054	0	0.79	0.77	0.84
104	0.15	0.1	0.1	0	0	0	3.1e-05	0.38	0.0066	0	0.15	4.7e-05	0	0	0	0.12	7	0.68	0.87	0.84
105	0.58	0.2	0.2	0	0	0	0.0013	4.1e-05	0	0	0	0.002	0	0	0	0.029	0	0.79	0.77	0.84
106	0.12	0.44	0.44	0	0	0	0	2.6e-06	0	0	0	0	0	0	0	0.0028	1	0.68	0.77	0.84
107	7.5e-05	0.5	0.5	0	0	0	0	1.9e-06	0	0	0	0	0	0	0	1.6e-06	1	0.68	0.77	0.84
108	1.1e-05	0.5	0.5	0	0	0	0	0.0043	0	0	2.6e-06	0	0	0	0	1.5e-06	1	0.68	0.77	0.84
109	0.022	0.49	0.49	0	0	0	2.7e-06	0.00051	0	0	9.8e-06	4.1e-06	0	0	0	0.0014	1	0.68	0.77	0.84
110	0.048	0.47	0.47	0	0	0	0.00042	0.004	2.9e-05	0	0.0042	0.00063	3.5e-06	0	1.5e-05	0.0047	1	0.68	0.77	0.84
111	0.25	0.36	0.36	0	0	0	0.0031	0.00082	2.5e-06	0	1.2e-05	0.0046	0	0	0	0.021	1	0.68	0.77	0.84
112	0.79	0.057	0.057	0	0	0	0.00018	0.00031	0	0	0	0.00027	0	0	0	0.1	0	0.79	0.77	0.84
113	0.0014	0.5	0.5	0	0	0	0	0.00017	0	0	0	0	0	0	0	8.4e-05	1	0.68	0.77	0.84
114	0.55	0.11	0.11	0	0	0	0.042	0.0046	0.016	0	0.0025	0.062	0	0	0	0.092	0	0.79	0.77	0.84
115	5e-05	0.5	0.5	0	0	0	0	7.6e-06	0	0	0	0	0	0	0	1.4e-06	1	0.68	0.77	0.84
116	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
117	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
118	0.63	0.029	0.029	0	0	0	0.11	3.9e-06	0	0	0	0.17	0	0	0	0.028	0	0.79	0.77	0.84
119	0.00078	0.5	0.5	0	0	0	0	0.007	0	0	0.00035	0	0	0	0	0.00011	1	0.68	0.77	0.84
120	0.092	0.45	0.45	0	0	0	4.7e-05	0.0017	0	0	2.4e-05	7.1e-05	0	0	0	0.0087	1	0.68	0.77	0.84
121	0.0027	0.48	0.48	0	0	0	0	0.031	0	0	0.0007	0	0	0	0	0.00072	1	0.68	0.77	0.84
122	0.034	0.48	0.48	0	0	0	0	0.00019	0	0	0	0	0	0	0	0.0022	1	0.68	0.77	0.84
123	3.2e-05	0.5	0.5	0	0	0	0	4.6e-05	0	0	0	0	0	0	0	1.4e-06	1	0.68	0.77	0.84
124	0.5	0.21	0.21	0	0	0	0.0088	0.0017	6.9e-05	0	0.00017	0.013	0	0	0	0.058	0	0.79	0.77	0.84
125	0.81	0.028	0.028	0	0	0	0.03	1.9e-05	0	0	0	0.045	0	0	0	0.056	0	0.79	0.77	0.84
126	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
127	0	0.5	0.5	0	0	0	0	2e-05	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
128	0.007	0.48	0.48	0	0	0	0	0.018	1e-06	0	0.021	0	0	0	0	0.0011	1	0.68	0.77	0.84
129	0.00037	0.5	0.5	0	0	0	0	0.0017	0	0	3e-05	0	0	0	0	3.6e-05	1	0.68	0.77	0.84
130	0.0083	0.5	0.5	0	0	0	0	0.0005	0	0	0	0	0	0	0	0.00064	1	0.68	0.77	0.84
131	0.057	0.45	0.45	0	0	0	0.00013	0.014	0.00012	0	0.019	0.00019	0	0	0	0.0084	1	0.68	0.77	0.84
132	0.0041	0.47	0.47	0	0	0	0	0.062	0	0	0.0011	1e-06	0	0	0	0.0012	1	0.68	0.77	0.84
133	0.0041	0.5	0.5	0	0	0	0	0.00091	0	0	0	0	0	0	0	0.00042	1	0.68	0.77	0.84
134	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
135	0	0	0	0	0	0	0	7.3e-05	0.29	0	0.71	0	0	0	0	0	10	0.68	1	0.88
136	0.0084	0.48	0.48	0	0	0	0.011	0.002	0	0	5.1e-05	0.016	0	0	0	0.00079	1	0.68	0.77	0.84
137	0.0025	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	2.5e-05	1	0.68	0.77	0.84
138	0.0019	0.5	0.5	0	0	0	0	3.9e-06	0	0	0	0	0	0	0	3.9e-05	1	0.68	0.77	0.84
139	0.093	0.4	0.4	0	0	0	1.3e-06	0.072	1.5e-06	0	0.0037	1.9e-06	0	0	0	0.033	1	0.68	0.77	0.84
140	1e-06	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
141	0.0032	0.5	0.5	0	0	0	0	2.7e-06	0	0	0	0	0	0	0	6.4e-05	1	0.68	0.77	0.84
142	0.31	0.33	0.33	0	0	0	2.7e-05	0.00091	0	0	0	4e-05	0	0	0	0.037	1	0.68	0.77	0.84
143	0.051	0.47	0.47	0	0	0	0.00017	0.0019	0	0	0.00014	0.00025	0	0	0	0.0047	1	0.68	0.77	0.84
144	0.017	0.49	0.49	0	0	0	0	0.00022	0	0	0	0	0	0	0	0.0011	1	0.68	0.77	0.84
145	0.011	0.49	0.49	0	0	0	0	4.4e-05	0	0	0	0	0	0	0	0.00047	1	0.68	0.77	0.84
146	0.03	0.47	0.47	0	0	0	0	0.023	0	0	6.6e-05	0	0	0	0	0.0076	1	0.68	0.77	0.84
147	0.0026	0.26	0.26	0	0	0	0.19	4.3e-06	0	0	0	0.29	0	0	0	6.4e-05	11	1	0.77	0.84
148	1.3e-05	0.5	0.5	0	0	0	0	0.00056	0	0	0	0	0	0	0	2.2e-06	1	0.68	0.77	0.84
149	0.0022	0.5	0.5	0	0	0	0	0.0047	0	0	0	0	0	0	0	0.00062	1	0.68	0.77	0.84
150	0.037	0.47	0.47	0	0	0	0.00032	0.0029	9.8e-06	0	0.0017	0.00047	0.0042	0	0.001	0.0034	1	0.68	0.77	0.84
151	0.0004	0.5	0.5	0	0	0	0	0.0028	0	0	0.00036	0	0.0054	0	0	3.9e-05	1	0.68	0.77	0.84
152	0.1	0.44	0.44	0	0	0	0.00017	0.0035	1.9e-06	0	0.00031	0.00025	0	0	0	0.012	1	0.68	0.77	0.84
153	0.0038	0.1	0.1	0	0	0	0.0035	0.041	0.0054	0	0.74	0.0052	0	0	0	0.0012	10	0.68	1	0.88
154	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
155	0.099	0.4	0.4	0	0	0	7.1e-05	0.041	9.1e-05	0	0.027	0.00011	0	0	0	0.024	1	0.68	0.77	0.84
156	0.024	0.12	0.12	0	0	0	7.9e-05	0.038	0.0046	0	0.68	0.00012	0	0	0	0.0069	10	0.68	1	0.88
157	0.00077	3.7e-06	3.7e-06	0	0	0	0.4	0	2.4e-06	0	0	0.6	0	0	0	8.7e-05	11	1	0.77	0.84
158	0.1	0.38	0.38	0	0	0	0.0036	0.027	0.006	0	0.079	0.0054	0	0	0	0.019	1	0.68	0.77	0.84
159	0.019	0.49	0.49	0	0	0	0	0.0021	0	0	5.9e-06	0	0	0	0	0.0021	1	0.68	0.77	0.84
160	0.11	0.44	0.44	0	0	0	3.7e-06	6.6e-05	0	0	0	5.5e-06	0	0	0	0.0051	1	0.68	0.77	0.84
161	0.034	0.33	0.33	0	0	0	0.00015	0.076	0.0006	0	0.22	0.00022	0	0	0	0.0094	1	0.68	0.77	0.84
162	0.066	0.46	0.46	0	0	0	7.7e-05	0.0089	8.6e-06	0	0.003	0.00012	0	0	0	0.0095	1	0.68	0.77	0.84
163	0.27	0.35	0.35	0	0	0	0.0077	4.9e-05	0	0	0	0.012	0	0	0	0.011	1	0.68	0.77	0.84
164	0.99	0	0	0	0.0077	0	0	0	0	0	0	0	0	0	0	0.00023	0	0.79	0.77	0.84
165	0.0057	0.5	0.5	0	0	0	0	7.3e-06	0	0	0	0	0	0	0	0.00017	1	0.68	0.77	0.84
166	0.044	0.48	0.48	0	0	0	0	0.00018	0	0	0	0	0	0	0	0.0027	1	0.68	0.77	0.84
167	0.051	0.47	0.47	0	0	0	0	0.00039	0	0	0	0	0	0	0	0.0038	1	0.68	0.77	0.84
168	0.017	0.49	0.49	0	0	0	0	0.0003	0	0	0	0	0	0	0	0.00096	1	0.68	0.77	0.84
169	0.073	0.46	0.46	0	0	0	1.8e-06	0.00043	0	0	0	2.7e-06	0	0	0	0.0054	1	0.68	0.77	0.84
170	0.11	0.44	0.44	0	0	0	0.0017	0.00013	0	0	0	0.0026	0	0	0	0.0054	1	0.68	0.77	0.84
171	0.0067	0.5	0.5	0	0	0	0	0.00054	0	0	0	0	0	0	0	0.00054	1	0.68	0.77	0.84
172	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
173	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
174	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
175	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
176	0.31	0.32	0.32	0	0	0	0.015	0.00044	0	0	2.1e-06	0.023	0	0	0	0.022	1	0.68	0.77	0.84
177	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
178	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
179	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
180	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
181	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
182	4e-06	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
183	0.0007	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	1	0.68	0.77	0.84
184	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
185	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
186	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
187	0.045	0.47	0.47	0	0	0	2.3e-06	0.002	0	0	4.3e-05	3.4e-06	0	0	0	0.0042	1	0.68	0.77	0.84
188	5e-05	0	0	0	0.0019	0.3	0.28	0	0	0	0	0.42	0	0	0	0	11	1	0.77	0.84
189	0	0	0	0	0	0	0	0.45	0	0.54	0.00011	0	0	0.00012	0	3.8e-06	9	0	0.1	0
190	1.5e-05	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
191	0.89	0.034	0.034	0	0	0	1.2e-06	0	0	0	0	1.9e-06	0	0	0	0.042	0	0.79	0.77	0.84
192	0.24	0.36	0.36	0	0	0	0.0013	0.0017	0	0	8.2e-06	0.0019	0	0	0	0.027	1	0.68	0.77	0.84
193	0.3	0.22	0.22	0	0	0	0.087	0.0019	0.00024	0	0.0004	0.13	0	0	0	0.033	0	0.79	0.77	0.84
194	0.52	0.21	0.21	0	0	0	0.00088	0.0004	0	0	0	0.0013	0	0	0	0.05	0	0.79	0.77	0.84
195	0.12	0.43	0.43	0	0	0	8.8e-05	0.0048	1.8e-06	0	0.00034	0.00013	0	0	0	0.015	1	0.68	0.77	0.84
196	0.21	0.38	0.38	0	0	0	0.00068	0.0011	0	0	4.6e-06	0.001	0	0	0	0.019	1	0.68	0.77	0.84
197	0.011	0.48	0.48	0	0	0	0	0.02	0	0	0.0027	0	0	0	0	0.002	1	0.68	0.77	0.84
198	0	0	0	0	0	0.2	0.32	0	0	0	0	0.48	0	0	0	0	11	1	0.77	0.84
199	0.0063	0.5	0.5	0	0	0	0	5e-05	0	0	0	0	0	0	0	0.00035	1	0.68	0.77	0.84
200	0.095	0.44	0.44	0	0	0	0.0056	0.0025	0.00032	0	0.0019	0.0083	0	0	0	0.01	1	0.68	0.77	0.84
201	0.078	0.46	0.46	0	0	0	0	0	0	0	0	1.3e-06	0	0	0	0.0011	1	0.68	0.77	0.84
202	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
203	0.001	0.5	0.5	0	0	0	0	0.0012	0	0	8.4e-06	0	0	0	0	0.00011	1	0.68	0.77	0.84
204	0.32	0.32	0.32	0	0	0	0.0083	0.00063	0	0	2.8e-06	0.012	0	0	0	0.026	1	0.68	0.77	0.84
205	0.15	0.4	0.4	0	0	0	0.0063	0.0038	0.00056	0	0.006	0.0095	0	0	0	0.02	1	0.68	0.77	0.84
206	0.009	0.4	0.4	0	0	0	0	0.031	6.5e-06	0	0.15	0	0	0	0	0.0016	1	0.68	0.77	0.84
207	0.0075	0.25	0.25	0	0	0	1.3e-06	0.027	8.1e-05	0	0.47	1.9e-06	0	0	0	0.002	10	0.68	1	0.88
208	0.0018	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	2.9e-05	1	0.68	0.77	0.84
209	0.0038	0.5	0.5	0	0	0	0	5.2e-06	0	0	0	0	0	0	0	9.1e-05	1	0.68	0.77	0.84
210	0.024	0.45	0.45	0	0	0	5.7e-05	0.014	0.00022	0	0.065	8.6e-05	0	0	0	0.0043	1	0.68	0.77	0.84
211	0.063	0.46	0.46	0	0	0	0.0052	0.0019	0.00017	0	0.0017	0.0078	0	0	0.00029	0.0061	1	0.68	0.77	0.84
212	0.00078	0.5	0.5	0	0	0	0	0.0027	0	0	7.5e-06	0	0	0	0	0.00012	1	0.68	0.77	0.84
213	0.0075	0.4	0.4	0	0	0	0	0.033	4.4e-06	0	0.15	0	0	0	0	0.0019	1	0.68	0.77	0.84
