SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
256	1	0	0	0	0	0.21	0.14	0.11
257	0	1	0	0	1	0.16	0	0
258	0	1	0	0	1	0.16	0	0
259	0	0	1	0	2	0.023	0	0.11
260	0.0025	0.94	0	0.057	1	0.16	0	0
261	0	1	0	0	1	0.16	0	0
262	0	1	0	0	1	0.16	0	0
263	0	1	0	0	1	0.16	0	0
264	0	0	0	1	3	0.21	0.14	0.012
265	0	1	0	0	1	0.16	0	0
266	1	0	0	0	0	0.21	0.14	0.11
267	0	0.98	0	0.018	1	0.16	0	0
268	1	0	0	0	0	0.21	0.14	0.11
269	0.0019	0	1	2.1e-06	2	0.023	0	0.11
270	0	1	0	0	1	0.16	0	0
271	0	1	0	0	1	0.16	0	0
272	0	1	0	0	1	0.16	0	0
273	0	1	0	0	1	0.16	0	0
274	0	1	0	0	1	0.16	0	0
275	1	0	0	0	0	0.21	0.14	0.11
276	0	1	0	0	1	0.16	0	0
277	0	1	0	0	1	0.16	0	0
278	0	0	1	0	2	0.023	0	0.11
279	3.7e-05	1	0	0.0027	1	0.16	0	0
280	0	1	0	0	1	0.16	0	0
281	0	1	0	1.3e-05	1	0.16	0	0
282	0	1	0	0	1	0.16	0	0
283	0	1	0	0	1	0.16	0	0
284	1	0	0	0	0	0.21	0.14	0.11
285	9e-05	0	1	0	2	0.023	0	0.11
286	0	0	0	1	3	0.21	0.14	0.012
287	0	1	0	1.1e-05	1	0.16	0	0
288	0	1	0	0.0031	1	0.16	0	0
289	0	1	0	0	1	0.16	0	0
290	0	1	0	0	1	0.16	0	0
291	0	0	0	1	3	0.21	0.14	0.012
292	0	1	0	0	1	0.16	0	0
293	3.2e-05	0.99	0	0.008	1	0.16	0	0
294	0	0	0	1	3	0.21	0.14	0.012
295	1	0	0	0	0	0.21	0.14	0.11
296	1	0	0	0	0	0.21	0.14	0.11
297	0	0	0	1	3	0.21	0.14	0.012
298	0	1	0	3.1e-05	1	0.16	0	0
299	0	1	0	0	1	0.16	0	0
300	1	0	0	0	0	0.21	0.14	0.11
301	0	0	1	0	2	0.023	0	0.11
302	0	1	0	0	1	0.16	0	0
303	0	1	0	0	1	0.16	0	0
304	0	1	0	0	1	0.16	0	0
305	0	0	0	1	3	0.21	0.14	0.012
306	0	0	1	0	2	0.023	0	0.11
307	0	1	0	0	1	0.16	0	0
308	0.91	0	0.088	0	0	0.21	0.14	0.11
309	0	0	0	1	3	0.21	0.14	0.012
310	0	0	0	1	3	0.21	0.14	0.012
311	3.5e-06	1	0	0.00095	1	0.16	0	0
312	0	1	0	0	1	0.16	0	0
313	0	1	0	0	1	0.16	0	0
314	0.0021	0	1	0	2	0.023	0	0.11
315	0	0	0	1	3	0.21	0.14	0.012
316	0	1	0	0	1	0.16	0	0
317	0	1	0	0.00033	1	0.16	0	0
318	0	0	1	0	2	0.023	0	0.11
319	2.2e-05	0	0	1	3	0.21	0.14	0.012
320	0	1	0	8.5e-06	1	0.16	0	0
321	0	1	0	3.2e-05	1	0.16	0	0
322	0	0	1	0	2	0.023	0	0.11
323	3.6e-05	0.2	0	0.8	3	0.21	0.14	0.012
324	0	1	0	0	1	0.16	0	0
325	0	1	0	0.0003	1	0.16	0	0
326	0	0	0	1	3	0.21	0.14	0.012
327	0	0	0	1	3	0.21	0.14	0.012
328	0	1	0	0	1	0.16	0	0
329	0	1	0	6.2e-05	1	0.16	0	0
330	0	0	0	1	3	0.21	0.14	0.012
331	0	1	0	0	1	0.16	0	0
332	0	1	0	0	1	0.16	0	0
333	0	0	1	0	2	0.023	0	0.11
334	0	1	0	0	1	0.16	0	0
335	0	0	0	1	3	0.21	0.14	0.012
336	0.0001	0	0	1	3	0.21	0.14	0.012
337	3.2e-05	0	0	1	3	0.21	0.14	0.012
338	0.0085	0	0.99	3.6e-05	2	0.023	0	0.11
339	0	1	0	1.7e-05	1	0.16	0	0
340	0	0	0	1	3	0.21	0.14	0.012
341	1	0	0	0	0	0.21	0.14	0.11
342	0	0	1	0	2	0.023	0	0.11
343	1	0	0	0	0	0.21	0.14	0.11
344	1	0	0	0	0	0.21	0.14	0.11
345	3.1e-06	1	0	0	1	0.16	0	0
346	0	0	0	1	3	0.21	0.14	0.012
347	0	0	0	1	3	0.21	0.14	0.012
348	0	1	0	2.4e-05	1	0.16	0	0
349	0	0	1	0	2	0.023	0	0.11
350	0	0	1	0	2	0.023	0	0.11
351	0	1	0	0	1	0.16	0	0
352	0	1	0	0	1	0.16	0	0
353	0	1	0	2.8e-06	1	0.16	0	0
354	0	0	0	1	3	0.21	0.14	0.012
355	1	0	0	0	0	0.21	0.14	0.11
356	1	0	0	0	0	0.21	0.14	0.11
357	0.81	0	0	0.19	0	0.21	0.14	0.11
358	1	0	0	0	0	0.21	0.14	0.11
359	0	1	0	4.1e-06	1	0.16	0	0
360	0	0	0	1	3	0.21	0.14	0.012
361	0	1	0	0	1	0.16	0	0
362	0	1	0	0	1	0.16	0	0
363	0	1	0	0	1	0.16	0	0
364	0.0012	0	1	0	2	0.023	0	0.11
365	0.00045	0.99	5.6e-06	0.0069	1	0.16	0	0
366	0	1	0	0	1	0.16	0	0
367	0	0	0	1	3	0.21	0.14	0.012
368	0	0	1	0	2	0.023	0	0.11
369	0	0	1	0	2	0.023	0	0.11
370	0	0	0	1	3	0.21	0.14	0.012
371	0	1	0	0	1	0.16	0	0
372	0	0	1	0	2	0.023	0	0.11
373	0	1	0	0	1	0.16	0	0
374	0	0	1	0	2	0.023	0	0.11
375	1.5e-05	0.99	0	0.012	1	0.16	0	0
376	0	0	0	1	3	0.21	0.14	0.012
377	0	1	0	3.6e-05	1	0.16	0	0
378	0	0.98	0	0.018	1	0.16	0	0
379	0.0006	0	0	1	3	0.21	0.14	0.012
380	0	0	0	1	3	0.21	0.14	0.012
381	0	0.99	0	0.0079	1	0.16	0	0
382	0	1	0	2e-05	1	0.16	0	0
383	0	0	0	1	3	0.21	0.14	0.012
384	0	1	0	6.1e-05	1	0.16	0	0
385	1	0	0	0	0	0.21	0.14	0.11
386	0	1	0	0.0029	1	0.16	0	0
387	0	0	1	0	2	0.023	0	0.11
388	0	1	0	0.00041	1	0.16	0	0
389	0	0.88	0	0.12	1	0.16	0	0
390	1	0	0	0	0	0.21	0.14	0.11
391	0.012	0.99	0	0	1	0.16	0	0
392	0	0	1	0	2	0.023	0	0.11
393	0	0	0	1	3	0.21	0.14	0.012
394	1.5e-05	0	1	0	2	0.023	0	0.11
395	0	0	1	0	2	0.023	0	0.11
396	3.2e-06	0	0	1	3	0.21	0.14	0.012
397	0.008	0.99	0	0	1	0.16	0	0
398	0.0019	1	0	0	1	0.16	0	0
399	1	0	0	0	0	0.21	0.14	0.11
400	0	1	8.8e-05	0	1	0.16	0	0
401	0	1	0	0	1	0.16	0	0
402	0	1	0	0	1	0.16	0	0
403	0	1	0	0	1	0.16	0	0
404	1	0	0	0	0	0.21	0.14	0.11
405	0	1	3.8e-06	0	1	0.16	0	0
406	0	1	0	0	1	0.16	0	0
407	0	1	0	0	1	0.16	0	0
408	0	1	0	0	1	0.16	0	0
409	5.8e-06	0	0	1	3	0.21	0.14	0.012
410	0	0	1	0	2	0.023	0	0.11
411	1	0	0	0	0	0.21	0.14	0.11
412	0	1	0	0	1	0.16	0	0
413	0	1	0	0	1	0.16	0	0
414	1	0	0	0	0	0.21	0.14	0.11
415	0.00021	0.99	0	0.012	1	0.16	0	0
416	0	0	0	1	3	0.21	0.14	0.012
417	0	0	0	1	3	0.21	0.14	0.012
418	0	0	1	0	2	0.023	0	0.11
419	0	1	0	0	1	0.16	0	0
420	0	1	0	0	1	0.16	0	0
421	0	1	1.5e-05	0	1	0.16	0	0
422	0	0	0	1	3	0.21	0.14	0.012
423	0	0	1	0	2	0.023	0	0.11
424	0	1	0	0	1	0.16	0	0
425	0	0	1	0	2	0.023	0	0.11
426	0	0	0	1	3	0.21	0.14	0.012
427	0	0	1	0	2	0.023	0	0.11
428	1	0	0	0	0	0.21	0.14	0.11
429	0.00023	0.99	0	0.0063	1	0.16	0	0
430	0	0	0	1	3	0.21	0.14	0.012
431	6e-05	1	0	0.0026	1	0.16	0	0
432	1	0	0	0	0	0.21	0.14	0.11
433	5e-06	0	1.3e-06	1	3	0.21	0.14	0.012
434	0	0	1	0	2	0.023	0	0.11
435	0.00012	0	0	1	3	0.21	0.14	0.012
436	0.82	0	0.18	0	0	0.21	0.14	0.11
437	0	0	0	1	3	0.21	0.14	0.012
438	0	0.99	0	0.012	1	0.16	0	0
439	1.3e-05	0	1	0	2	0.023	0	0.11
440	0	0	1	0	2	0.023	0	0.11
441	0	0	0	1	3	0.21	0.14	0.012
442	1	0	0	0	0	0.21	0.14	0.11
443	4.7e-05	0.98	0	0.024	1	0.16	0	0
444	0	1	0	0.0011	1	0.16	0	0
445	0	0	0	1	3	0.21	0.14	0.012
446	0	1	0	0	1	0.16	0	0
447	1.9e-06	0	1	0	2	0.023	0	0.11
448	0.0049	0.99	0.00043	0	1	0.16	0	0
449	1	0	0	0	0	0.21	0.14	0.11
450	0	1	0	0	1	0.16	0	0
451	0	1	0	0	1	0.16	0	0
452	0.023	0.98	0	0	1	0.16	0	0
453	0	0	0	1	3	0.21	0.14	0.012
454	0	1	0	0.0011	1	0.16	0	0
455	2.6e-05	1	0	0.0035	1	0.16	0	0
456	0	1	0	0	1	0.16	0	0
457	0.001	0.98	0	0.017	1	0.16	0	0
458	0	0	0.00016	1	3	0.21	0.14	0.012
459	0.00086	0	1	0	2	0.023	0	0.11
460	0	0	1	0	2	0.023	0	0.11
461	4.6e-06	0	1	0	2	0.023	0	0.11
462	0	0	0	1	3	0.21	0.14	0.012
463	1	0	0	0	0	0.21	0.14	0.11
464	0	1	0	0.00015	1	0.16	0	0
465	0	1	0	9.6e-05	1	0.16	0	0
466	0.0007	0	0	1	3	0.21	0.14	0.012
467	0	1	0	2.4e-06	1	0.16	0	0
468	0	0	0	1	3	0.21	0.14	0.012
469	0	0	0	1	3	0.21	0.14	0.012
470	1	0	0	0	0	0.21	0.14	0.11
471	0	0	0	1	3	0.21	0.14	0.012
472	0	1	0	0	1	0.16	0	0
473	0	0	0	1	3	0.21	0.14	0.012
474	0	1	0	0	1	0.16	0	0
475	0	1	0	8.3e-05	1	0.16	0	0
476	0.0014	1	0	0	1	0.16	0	0
477	0.62	0	0	0.38	0	0.21	0.14	0.11
478	0	0	1	0	2	0.023	0	0.11
479	0	0	1	0	2	0.023	0	0.11
480	0	0	0	1	3	0.21	0.14	0.012
481	0	0	0	1	3	0.21	0.14	0.012
482	1	0	0	0	0	0.21	0.14	0.11
483	0	0	0	1	3	0.21	0.14	0.012
484	0.0049	1	0	0	1	0.16	0	0
485	4e-05	0.95	0	0.055	1	0.16	0	0
486	1.6e-05	0	1	0	2	0.023	0	0.11
487	0	0	1	0	2	0.023	0	0.11
488	0	1	0	0.0039	1	0.16	0	0
489	2.9e-06	0.99	0	0.013	1	0.16	0	0
490	0	1	0	2e-05	1	0.16	0	0
491	0	1	0	0.0034	1	0.16	0	0
492	0.064	0.94	0	0	1	0.16	0	0
493	1	0	0	0	0	0.21	0.14	0.11
494	3.3e-05	0	0	1	3	0.21	0.14	0.012
495	0	0.99	0	0.011	1	0.16	0	0
496	1	0	0	0	0	0.21	0.14	0.11
497	1.6e-06	0.99	0	0.011	1	0.16	0	0
498	0.00015	0	1	1.2e-06	2	0.023	0	0.11
499	6.1e-05	0	1	0	2	0.023	0	0.11
500	0	1	0	0.00011	1	0.16	0	0
501	1	0	0	0	0	0.21	0.14	0.11
502	1	0	0	0	0	0.21	0.14	0.11
503	0	1	0	6.2e-05	1	0.16	0	0
504	0	0	0	1	3	0.21	0.14	0.012
505	1	0	0	0	0	0.21	0.14	0.11
506	0	0	1	0	2	0.023	0	0.11
507	0	0	0	1	3	0.21	0.14	0.012
508	0	0.99	0	0.0056	1	0.16	0	0
509	0	1	0	6.5e-05	1	0.16	0	0
510	0	0.95	0	0.045	1	0.16	0	0
511	0	0	0	1	3	0.21	0.14	0.012
512	0.00098	0	0	1	3	0.21	0.14	0.012
513	0	1	0	1.4e-05	1	0.16	0	0
514	0	1	0	0.0016	1	0.16	0	0
515	0	0	0	1	3	0.21	0.14	0.012
516	0.00094	0	1	0	2	0.023	0	0.11
517	0	1	0	1.5e-06	1	0.16	0	0
518	0	0	0	1	3	0.21	0.14	0.012
519	0	1	0	0.0015	1	0.16	0	0
520	0	0	0	1	3	0.21	0.14	0.012
521	0.95	0	0	0.046	0	0.21	0.14	0.11
522	0.083	0	0	0.92	3	0.21	0.14	0.012
523	0.011	0.99	0	0	1	0.16	0	0
524	7.5e-06	0	1	0	2	0.023	0	0.11
525	0	0	1	0	2	0.023	0	0.11
526	0.051	0.95	0	0	1	0.16	0	0
527	0.0092	0.99	0.0028	0	1	0.16	0	0
528	0.41	0	0	0.59	3	0.21	0.14	0.012
529	0.13	0.87	0	0	1	0.16	0	0
530	0.044	0.96	0	0	1	0.16	0	0
531	0.009	0.99	0	0	1	0.16	0	0
532	0	1	0	0	1	0.16	0	0
533	0	0	0	1	3	0.21	0.14	0.012
534	5.4e-06	1	0	0.0018	1	0.16	0	0
535	0	0	1	0	2	0.023	0	0.11
536	1	0	0	0	0	0.21	0.14	0.11
537	0	1	0	0	1	0.16	0	0
538	0	0	0	1	3	0.21	0.14	0.012
539	1.4e-06	0	1	0	2	0.023	0	0.11
540	1.7e-06	0	1	0	2	0.023	0	0.11
541	0	1	0	0.00035	1	0.16	0	0
542	0.00011	0	1	0	2	0.023	0	0.11
543	0.044	0.96	0	2.7e-05	1	0.16	0	0
544	0.58	0	0	0.42	0	0.21	0.14	0.11
545	0	0	1	0	2	0.023	0	0.11
546	0	1	0	2.8e-05	1	0.16	0	0
547	0	0	1	0	2	0.023	0	0.11
548	0.039	0.96	0	0	1	0.16	0	0
549	0	1	0	0	1	0.16	0	0
550	0	0	0	1	3	0.21	0.14	0.012
551	0	0	0	1	3	0.21	0.14	0.012
552	0	0	1	0	2	0.023	0	0.11
553	0	0	0	1	3	0.21	0.14	0.012
554	0	1	0	0	1	0.16	0	0
555	0	1	0	0	1	0.16	0	0
556	0	1	0	0	1	0.16	0	0
557	0	1	0	0	1	0.16	0	0
558	0	0	1	0	2	0.023	0	0.11
559	0	1	0	0	1	0.16	0	0
560	1	0	0	0	0	0.21	0.14	0.11
561	0.0009	0.97	0	0.025	1	0.16	0	0
562	1	0	0	2.3e-06	0	0.21	0.14	0.11
563	0	1	0	0	1	0.16	0	0
564	0	1	0	0.00022	1	0.16	0	0
565	1	0	0	0	0	0.21	0.14	0.11
566	0	1	0	0	1	0.16	0	0
567	0	1	0	0	1	0.16	0	0
568	0	1	0	0	1	0.16	0	0
569	1	0	0	0	0	0.21	0.14	0.11
570	0	1	0	5.1e-06	1	0.16	0	0
571	0	0	1	0	2	0.023	0	0.11
572	0	1	0	0	1	0.16	0	0
573	0	0	1	0	2	0.023	0	0.11
574	0	1	0	0	1	0.16	0	0
575	0	1	0	4.3e-05	1	0.16	0	0
576	0	0	0	1	3	0.21	0.14	0.012
577	0	0	0	1	3	0.21	0.14	0.012
578	1	0	0	0	0	0.21	0.14	0.11
579	1	0	0	0	0	0.21	0.14	0.11
580	0.14	0.85	0	0.0035	1	0.16	0	0
