SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
24	0	0	0.0054	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	11	0.27	0.14	0.28
25	0.6	0	0.0028	0.0062	0.0015	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0.16	0	0
26	0.76	0	0.005	0.0089	0.0025	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0.16	0	0
27	0	0	0.00036	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045	0.96	0	0	0	15	0	0.093	0
29	0	0	0.47	0	0	0	0.0013	0	0	0	0.21	0	0	0	0	0	0.31	0	0	2	0.21	0.14	0.11
30	0.49	0.045	0.049	0.25	0.11	0	0	0	0	0.019	0	0	0.031	0	0	0	0	0	0	0	0.16	0	0
31	0.37	0.093	0.042	0.29	0.12	0	0	0	0	0.02	0	0	0.062	0	0	0	0	0	0	0	0.16	0	0
32	0.93	0	0.028	0.023	0.0037	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0	0.16	0	0
33	0.38	0.072	0.01	0.3	0.16	3.9e-06	0	0	0.00016	0.036	0	1.1e-06	0.048	0	0	0	0	0	3.9e-06	0	0.16	0	0
34	0.021	0	0	4e-06	0	0	0	0	0	0.92	0	0	0	0	0	0	0.054	0	0	9	0.12	0	0
35	0.83	0	0	0.011	0.0029	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0.16	0	0
36	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
37	0.59	0	0.0043	0.014	0.0044	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0.16	0	0
38	0.44	0	0.001	0.002	0.00057	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	9	0.12	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006	1	0	0	0	15	0	0.093	0
40	0	0	1	0	0	0	0	0	0	0	0	0.00076	0	0	0	0	0	0	0	2	0.21	0.14	0.11
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
42	0.5	0.047	0.048	0.25	0.092	0	0	0	0	0.022	0	0	0.032	0	0	0	0	0	0	0	0.16	0	0
43	0	0	0	0	0	0	0.87	0	0	0	0.087	0	0	0	0	0	0.046	0	0	6	0	0	0.2
44	0.57	0	0	0.0019	0.00044	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0.16	0	0
45	0	0	0	0	0	1.8e-05	0.41	0	0	0	0.26	0	0	0	0	0	0.33	0	1.8e-05	6	0	0	0.2
46	0	0	0.0053	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
47	0.77	0	0	0.0068	0.0019	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0.16	0	0
48	0.36	0	0	0.0019	0.00088	0	0	0	0	0.64	0	0	0	0	0	0	3.1e-05	0	0	9	0.12	0	0
49	0	0	0.061	0.94	0	0	0	0	0	0	0	0	0	0	0.00026	0	0	0	0	3	0.21	0.016	0
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9e-05	1	0	0	0	15	0	0.093	0
51	0.98	0	0	0.0007	0.00012	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0.16	0	0
52	0	0	1	0	0	0	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	2	0.21	0.14	0.11
53	0	0	1	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	0	0	2	0.21	0.14	0.11
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
55	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
56	0.74	0.0028	0.00026	0.13	0.05	0	0	0	0	0.073	0	0	0.0019	0	0	0	0	0	0	0	0.16	0	0
57	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035	0.96	0	0	0	15	0	0.093	0
59	0.82	0.0003	0	0.042	0.031	0	0	0	0	0.11	0	0	0.0002	0	0	0	0	0	0	0	0.16	0	0
60	0	0	0	0	0	0.046	0	0	0	0	0	0	0	0	0	0	0.00091	0.91	0.046	17	0.088	0	0.28
61	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
62	0.71	0.0087	0	0.16	0.11	0	0	0	0	0.0074	0	0	0.0059	0	0	0	0	0	0	0	0.16	0	0
63	0.7	0	0	0.0056	0.003	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0.16	0	0
64	0.8	0.00033	0	0.068	0.049	0	0	0	0	0.077	0	0	0.00022	0	0	0	0	0	0	0	0.16	0	0
65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.69	0	0	0	15	0	0.093	0
66	0	0	0	0	0	0	0.012	0	0	0	0.094	0	0	0	0	0	0.89	0	0	16	0.023	0	0.11
67	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
68	0.33	0	0	0.002	0.0014	0	0	0	0	0.67	0	0	0	0	1.2e-05	0	0	0	0	9	0.12	0	0
69	0.8	0	0	0.0035	0.0018	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.16	0	0
70	0	0	1e-05	0	0	0.0017	0.22	0	0	0	0.014	0	0	0	0	0	0.76	0.00021	0.0017	16	0.023	0	0.11
71	0	0	0.58	0	0	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0	2	0.21	0.14	0.11
72	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
73	0.72	0.00011	0	0.036	0.024	0	0	0	0	0.22	0	0	7.5e-05	0	0	0	0	0	0	0	0.16	0	0
74	0.43	0.07	1.4e-05	0.24	0.2	0	0	0	0	0.0078	0	0	0.047	0	0	0	0	0	0	0	0.16	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.093	0
76	0.66	0.0002	8.5e-06	0.042	0.037	0	0	0	0	0.26	0	0	0.00014	0	0	0	0	0	0	0	0.16	0	0
77	0.84	0	0	0.0038	0.0016	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0.16	0	0
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
79	0.49	1.6e-05	3.8e-06	0.014	0.014	0	0	0	0	0.48	0	0	1.1e-05	0	3.7e-05	0	0	0	0	0	0.16	0	0
80	0.11	0	0	0.00019	0.00012	0	0	0	0	0.89	0	0	0	0	0.0017	0	0	0	0	9	0.12	0	0
81	0	0	1	0	0	0	0	0	0	0	0	0.00022	0	0	0	0	0	0	0	2	0.21	0.14	0.11
82	0.17	0.25	0	0.23	0.18	0	0	0	0	0.00039	0	0	0.17	0	0	0	0	0	0	1	0.34	0	0
83	0.12	0	0	2.6e-05	1.2e-05	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0	9	0.12	0	0
84	0.31	0	0	0.00015	8.2e-05	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	9	0.12	0	0
85	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
86	0.17	0	0	0	0	0	0	0	0	0.83	0	0	0	0	0	0	0	0	0	9	0.12	0	0
87	0	0	1	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	2	0.21	0.14	0.11
88	0.48	1.3e-05	1.3e-06	0.016	0.012	0	0	0	0	0.49	0	0	8.9e-06	0	4e-05	0	0	0	0	9	0.12	0	0
89	0.59	0	0	0.016	0.0027	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0.16	0	0
90	0.51	0	0	0.0029	0.00042	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.16	0	0
91	0.95	0	0	0.033	0.0043	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0	0	0.16	0	0
92	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
93	0	0	9.4e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	4.1e-05	0	0	4	0.21	0	0.012
94	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
95	0.44	0.053	0.0017	0.33	0.086	3.4e-06	0	0	2.1e-05	0.06	0	3.2e-06	0.036	0	0	0	0	0	3.4e-06	0	0.16	0	0
96	0.32	0.05	0	0.5	0.097	0	0	0	0	0.0027	0	0	0.034	0	0	0	0	0	0	3	0.21	0.016	0
97	0.51	0.026	0	0.34	0.081	0	0	0	0	0.026	0	0	0.017	0	0	0	0	0	0	0	0.16	0	0
98	0.0025	0.58	0	0.021	0.014	0	0	0	0	0	0	0	0.39	0	0	0	0	0	0	1	0.34	0	0
99	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
100	0	0	0.99	0	0	0	0	0	0	0	0	0.0053	0	0	0	0	0	0	0	2	0.21	0.14	0.11
101	0.95	0	0	0.0061	0.00082	0	0	0	0	0.039	0	0	0	0	0	0	0	0	0	0	0.16	0	0
102	0.5	0	0	0.001	8.8e-05	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	9	0.12	0	0
103	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
104	0.83	9.9e-06	0	0.046	0.008	0	0	0	0	0.12	0	0	6.7e-06	0	0	0	0	0	0	0	0.16	0	0
105	0.62	0	0	0.017	0.0035	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0.16	0	0
106	0.81	0	0	0.021	0.004	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0.16	0	0
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
108	0.58	0	0	0.0056	0.0008	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0	0	0.16	0	0
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013	1	0	0	0	15	0	0.093	0
110	0	0	0	0	0	0.00037	0	0	0	0	0	0	0	0	0	0	0.00036	1	0.00037	17	0.088	0	0.28
111	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0.99	0	0	0	15	0	0.093	0
113	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
114	0.64	0.00012	8.7e-06	0.04	0.032	0	0	0	0	0.29	0	0	7.8e-05	0	0	0	0	0	0	0	0.16	0	0
115	0.54	2.1e-05	0	0.014	0.012	0	0	0	0	0.43	0	0	1.4e-05	0	8.5e-06	0	0	0	0	0	0.16	0	0
116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0058	0.99	0	0	0	15	0	0.093	0
117	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
118	0	0.6	0	4.2e-05	1.2e-05	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	1	0.34	0	0
119	0	0	0.64	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0	2	0.21	0.14	0.11
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.98	0	0	0	15	0	0.093	0
121	0.44	0	0	0.011	0.0041	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0	9	0.12	0	0
122	0	0	1	0	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	0	0	0	2	0.21	0.14	0.11
123	0	0	0.99	0	0	0	0	0	0	0	0	0.0053	0	0	0	0	0	0	0	2	0.21	0.14	0.11
124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00067	1	0	0	0	15	0	0.093	0
125	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
126	0.75	0.00037	0	0.12	0.023	0	0	0	0	0.11	0	0	0.00025	0	0	0	0	0	0	0	0.16	0	0
127	0.67	0.01	0.00048	0.13	0.092	0	0	0	0	0.086	0	0	0.0067	0	0	0	0	0	0	0	0.16	0	0
128	0	0	0	0	0	5.6e-06	0	0	0	0	0	0.00099	0	0	0	0	1	8.1e-06	5.6e-06	16	0.023	0	0.11
129	0	0	0	0	0	5.3e-06	0	0	0	0	0	8.3e-05	0	0	0	0	1	0	5.3e-06	16	0.023	0	0.11
130	0.74	0.00072	2.7e-06	0.21	0.027	0	0	0	0	0.019	0	0	0.00049	0	0	0	0	0	0	0	0.16	0	0
131	0	0	1	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
132	0.48	0	0	0.0043	0.0031	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0	9	0.12	0	0
133	0.0042	0.57	0	0.024	0.017	0	0	0	0	0	0	0	0.38	0	0	0	0	0	0	1	0.34	0	0
134	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
135	0.00021	0.59	0	0.0055	0.0028	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	1	0.34	0	0
136	0.37	0	0	0.0011	0.00083	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	9	0.12	0	0
137	0.92	2.6e-05	0	0.051	0.029	0	0	0	0	0.0014	0	0	1.7e-05	0	0	0	0	0	0	0	0.16	0	0
138	0	0	1	0	0	0	0	0	0	0	0	9.6e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
139	0	0	0	0	0	0.00052	0	0	0.00036	0	0	0	0	0	0	0	1	2.2e-06	0.00052	16	0.023	0	0.11
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094	0.91	0	0	0	15	0	0.093	0
142	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
143	0.47	0	0.0011	0.0012	0.00065	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0	9	0.12	0	0
144	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
145	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.016	0.073
146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
147	0.61	0	0.011	0.011	0.0037	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0	0	0.16	0	0
148	0.63	2.7e-05	0.018	0.026	0.0092	0	0	0	0	0.32	0	0	1.8e-05	0	0	0	0	0	0	0	0.16	0	0
149	0.31	0.061	0.065	0.34	0.16	0	0	0	3.3e-06	0.028	0	0	0.041	0	0	0	0	0	0	3	0.21	0.016	0
150	0.25	0	0.00098	0.00099	0.00029	0	0	0	0	0.74	0	0	0	0	0	0	0	0	0	9	0.12	0	0
151	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7e-06	1	0	0	0	15	0	0.093	0
153	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
154	0.15	0.14	0	0.47	0.14	0	0	0	0	1.8e-05	0	0	0.096	0	0	0	0	0	0	3	0.21	0.016	0
155	0.65	0.0019	0	0.17	0.064	0	0	0	0	0.11	0	0	0.0013	0	0	0	0	0	0	0	0.16	0	0
156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
157	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0.0034	0.61	0	0	0	15	0	0.093	0
158	0.85	0	0	0.017	0.0034	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0.16	0	0
159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6e-06	1	0	0	0	15	0	0.093	0
160	0	0	3e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.27	0.14	0.28
161	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
162	0.62	0	0	0.0081	0.002	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0	0	0.16	0	0
163	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.016	0.073
164	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
165	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
166	0.99	0	0	0.0049	0.00086	0	0	0	0	0.0054	0	0	0	0	0	0	0	0	0	0	0.16	0	0
167	0	0	0	0	0	0.00032	0	0	0	0	0	0	0	0	0	0	1	2e-06	0.00032	16	0.023	0	0.11
168	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
169	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
170	0	0	0.017	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	11	0.27	0.14	0.28
171	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
172	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
173	0	0	0.89	0	0	0	0	0	0	0	0	0	0	0	0.012	0.098	0	0	0	2	0.21	0.14	0.11
174	0.73	0	0.017	0.02	0.0059	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0.16	0	0
175	0.098	0	3.4e-05	7.6e-06	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	9	0.12	0	0
176	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
178	0.62	0	0.0068	0.0056	0.002	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0	0	0.16	0	0
179	0.5	0	0.0078	0.011	0.006	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0	0.16	0	0
180	0	0	0.0015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
181	0	0	1	0	0	0	0	0	0	0	0	6.6e-05	0	0	0	0	0	0	0	2	0.21	0.14	0.11
182	0.027	0	4.6e-06	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	9	0.12	0	0
183	0.6	0.0059	0.07	0.17	0.077	0	0	0	0	0.073	0	0	0.004	0	0	0	0	0	0	0	0.16	0	0
184	0	0	0	0	0	0.00062	0	0	0	0	0	0	0	0	0	0	1	3e-05	0.00062	16	0.023	0	0.11
185	0.33	0	0.002	0.0019	0.00078	0	0	0	0	0.67	0	0	0	0	0	0	0	0	0	9	0.12	0	0
186	0.91	0	0.033	0.016	0.0037	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0	0	0.16	0	0
187	0.66	7e-05	0.024	0.041	0.019	0	0	0	0	0.25	0	0	4.7e-05	0	0	0	0	0	0	0	0.16	0	0
188	0.49	0.023	0.07	0.24	0.096	0	0	0	0	0.064	0	0	0.015	0	0	0	0	0	0	0	0.16	0	0
189	0	0	0	0	0	0.097	0	0	5.7e-06	0	0	5.5e-06	0	0	0	0	0.022	0.78	0.097	17	0.088	0	0.28
190	0.79	0	0.013	0.0046	0.0014	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0.16	0	0
191	0	0	0.0044	0	1	9.3e-06	0	0	1.7e-05	0	0	0	0	0	0	0	3.1e-06	0	9.3e-06	4	0.21	0	0.012
192	0.66	0	0.0092	0.0097	0.0022	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0.16	0	0
193	0.6	0.0012	0.034	0.087	0.039	0	0	0	0	0.24	0	0	0.00079	0	0	0	0	0	0	0	0.16	0	0
194	0	0	0.34	0	0	0	0	0	0	0	0	0.66	0	0	0	0	0	0	0	11	0.27	0.14	0.28
195	0	0	1.3e-05	0	0	0	0.0094	0	0	0	0.41	0	0	0	0	0	0.58	0	0	16	0.023	0	0.11
196	0	0	1	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	0	2	0.21	0.14	0.11
197	0.57	0	0.0007	0.00013	1.6e-05	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0.16	0	0
198	0.66	0.00016	0.028	0.048	0.019	0	0	0	0	0.24	0	0	0.00011	0	0	0	0	0	0	0	0.16	0	0
199	0.7	0.00044	0.04	0.062	0.028	0	0	0	0	0.17	0	0	0.0003	0	0	0	0	0	0	0	0.16	0	0
200	0.58	0	0.0044	0.0024	0.00076	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0	0	0.16	0	0
201	0	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0.0032	0.47	0.26	17	0.088	0	0.28
202	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
203	0.84	0	0.019	0.011	0.0026	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0.16	0	0
204	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
205	0	0	0	0	0	4.7e-06	0	0	0	0	0	0	0	0	0	0	1	0	4.7e-06	16	0.023	0	0.11
206	0.57	0.00019	0.0002	0.051	0.023	0	0	0	0	0.35	0	0	0.00013	0	0	0	0	0	0	0	0.16	0	0
207	0.48	0	0	0.00084	0.00051	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0	9	0.12	0	0
208	0.87	7.2e-05	0	0.046	0.034	0	0	0	0	0.051	0	0	4.9e-05	0	0	0	0	0	0	0	0.16	0	0
209	0.77	1.1e-05	0	0.019	0.014	0	0	0	0	0.2	0	0	7.2e-06	0	0	0	0	0	0	0	0.16	0	0
210	0.13	0	0	0.00016	0.00013	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	9	0.12	0	0
211	0.73	0.00069	5.6e-05	0.098	0.037	0	0	0	0	0.14	0	0	0.00046	0	0	0	0	0	0	0	0.16	0	0
212	0.51	0.043	0.0001	0.19	0.17	0	0	0	0	0.05	0	0	0.029	0	0	0	0	0	0	0	0.16	0	0
213	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
214	0.62	0.0027	0.0021	0.13	0.051	0	0	0	0	0.2	0	0	0.0018	0	0	0	0	0	0	0	0.16	0	0
215	0.031	0	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	9	0.12	0	0
216	0	0	0	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	1	0	2.2e-05	16	0.023	0	0.11
217	0.7	0	0	0.0066	0.0038	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0.16	0	0
218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
219	0.87	1.6e-05	0	0.024	0.016	0	0	0	0	0.087	0	0	1e-05	0	0	0	0	0	0	0	0.16	0	0
220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
221	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
222	0	0	0.83	0	0	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	2	0.21	0.14	0.11
223	0.51	3.9e-05	3e-06	0.021	0.0096	0	0	0	0	0.46	0	0	2.6e-05	0	0	0	0	0	0	0	0.16	0	0
224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
225	0.76	0.00012	0	0.05	0.041	0	0	0	0	0.15	0	0	8.3e-05	0	0	0	0	0	0	0	0.16	0	0
226	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
227	0.77	7.4e-05	0	0.036	0.028	0	0	0	0	0.17	0	0	5e-05	0	0	0	0	0	0	0	0.16	0	0
228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
