SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
23	0	0	0	0	0	0	0	0	0	0	0	0	0.017	0	0	0.98	0	15	0.19	0.016	0
24	0	0	0	0	0	0	0	0	0	0	0	0	0.00018	0	1	0	0	14	0.21	0.14	0.11
25	0.99	0	0	0	0.0013	0	0	0	0	0	0	0	0.00017	0	0.0016	0.011	0	0	0.14	0	0
26	0.98	0	0	0	0.0024	0	0	0	0	0	0	0	0.00027	0	0.0031	0.014	0	0	0.14	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0.033	0	0.00024	0.97	0	15	0.19	0.016	0
28	0	0	0	0.0013	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	5	0	0.14	0
29	0	0	0	0	0	0	0	0	0.0019	0	0.48	0	0	0	0.52	0	0	14	0.21	0.14	0.11
30	0.38	0	0.099	0	0.21	0	0.00012	0	0	0	0	0.056	0.014	0	0.057	0.18	0	0	0.14	0	0
31	0.3	0	0.18	0	0.2	0	0.0039	0	0	8.8e-05	0	0.1	0.015	0	0.044	0.16	0	0	0.14	0	0
32	0.89	0	0	0	0.0097	0	0	0	0	0	0	0	0.0019	0	0.047	0.053	0	0	0.14	0	0
33	0.32	0	0.12	0	0.22	0	0.0048	1.6e-06	0	0.0027	0	0.068	0.15	1.7e-05	0.0091	0.1	0	0	0.14	0	0
34	0.86	0	0	0	4.3e-06	0	0	0	0	0	0.14	0	3.2e-06	0	0	0.0001	0	0	0.14	0	0
35	0.98	0	0	0	0.0031	0	0	0	0	3.8e-06	0	0	0.0032	0	0	0.014	0	0	0.14	0	0
36	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
37	0.97	0	0	0	0.0043	0	0	0	0	0	0	0	0.00041	0	0.0027	0.019	0	0	0.14	0	0
38	0.99	0	0	0	0.0005	0	0	0	0	0	0	0	5.5e-05	0	0.00058	0.0047	0	0	0.14	0	0
39	0	0	0	0.0013	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	5	0	0.14	0
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
41	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
42	0.42	0	0.1	0	0.17	0	0.00019	0	0	0	0	0.058	0.014	0	0.055	0.18	0	0	0.14	0	0
43	0	0	0	0	0	0	0	0	0.95	0	0.052	0	0	0	0	0	0	8	0	0	0.2
44	1	0	0	0	0.00037	0	0	0	0	0	0	0	0.00022	0	0	0.0043	0	0	0.14	0	0
45	0	0	0	0	0	0	0	0	0.54	0	0.46	0	0	8.5e-05	0	0	0	8	0	0	0.2
46	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.006	3.5e-05	0	12	0.21	0.016	0.11
47	0.98	0	0	0	0.0019	0	0	0	0	1.4e-06	0	0	0.00093	0	0	0.012	0	0	0.14	0	0
48	0.99	0	0	0	0.00087	0	0	0	0	0	2.7e-05	0	0.00026	0	0	0.0051	0	0	0.14	0	0
49	0	0	0	0.00044	0	0	0	0.0012	0	0	0	0	0.087	0	0.025	0.89	0	15	0.19	0.016	0
50	0	0	0	0.074	0	0.46	0	0	0	0	0	0	0	0	0	0	0.46	5	0	0.14	0
51	1	0	0	0	0.00021	0	0	0	0	0	0	0	0.00017	0	0	0.0038	0	0	0.14	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
53	0	0	0	0	0	0	0	0	0	0	0	0	0.89	0	0.11	0	0	12	0.21	0.016	0.11
54	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
55	0	0	0	0	0	0	0	1	0	0	0	0	0.0014	0	0	0	0	7	0.088	0.096	0.2
56	0.76	0	0.0049	0	0.075	0	0	0	0	0.00034	0	0.0028	0.027	0	0.00024	0.13	0	0	0.14	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0.044	0	0	0.96	0	15	0.19	0.016	0
58	0	0	0	0.0068	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	5	0	0.14	0
59	0.91	0	0.00048	0	0.042	0	0	0	0	0	0	0.00027	0	0	0	0.052	0	0	0.14	0	0
60	0	0	0	0	0	0	0	0.026	0	0	0.0056	0	0	0.97	1.9e-06	0	0	13	0.088	0	0.2
61	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.21	0.016	0.11
62	0.49	0	0.027	0	0.29	0	0	0	0	0	0	0.015	0	0	0	0.18	0	0	0.14	0	0
63	0.99	0	0	0	0.0027	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0.14	0	0
64	0.84	0	0.00058	0	0.072	0	0	0	0	0	0	0.00033	0	0	0	0.085	0	0	0.14	0	0
65	0	0	0	0.021	0	0.49	0	0	0	0	0	0	0	0	0	0	0.49	5	0	0.14	0
66	0	0	0	0	0	0	0	0	0.013	0	0.99	0	0	0	0	0	0	10	0.023	0	0.11
67	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.088	0.096	0.2
68	0.99	0	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0.0053	0	0	0.14	0	0
69	0.99	0	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0.14	0	0
70	0	0	0	0	0	0	0	0.00031	0.22	0	0.78	0	8e-06	0.0059	7.4e-06	0	0	10	0.023	0	0.11
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
73	0.93	0	0.00015	0	0.026	0	0	0	0	0	0	8.3e-05	0	0	0	0.044	0	0	0.14	0	0
74	0.24	0	0.15	0	0.36	0	6.5e-05	0	0	0	0	0.084	1.4e-05	0	1.6e-05	0.17	0	4	0.21	0	0.012
75	0	0	0	0.0031	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	5	0	0.14	0
76	0.91	0	0.00026	0	0.04	0	0	0	0	0	0	0.00015	5.3e-06	0	5.8e-06	0.049	0	0	0.14	0	0
77	0.99	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0.0083	0	0	0.14	0	0
78	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.023	0.11	0
79	0.96	0	1.9e-05	0	0.014	0	0	0	0	0	0	1.1e-05	0	0	2.4e-06	0.021	0	0	0.14	0	0
80	1	0	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0.14	0	0
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
82	0.03	0	0.41	0	0.25	0	3.8e-05	0	0	0	0	0.23	0	0	0	0.074	0	2	0.34	0	0
83	1	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0.00031	0	0	0.14	0	0
84	1	0	0	0	7.1e-05	0	0	0	0	0	0	0	0	0	0	0.00075	0	0	0.14	0	0
85	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6.6e-05	0	0	12	0.21	0.016	0.11
86	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2e-05	0	0	0.14	0	0
87	0	0	0	0	0	0	0	0.84	0	0	0	0	0.16	0	0	0	0	7	0.088	0.096	0.2
88	0.96	0	1.6e-05	0	0.012	0	0	0	0	0	0	9e-06	0	0	0	0.025	0	0	0.14	0	0
89	0.97	0	0	0	0.0025	0	0	0	0	0	0	0	0	0	0	0.028	0	0	0.14	0	0
90	0.99	0	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0.0078	0	0	0.14	0	0
91	0.91	0	8.7e-06	0	0.011	0	0	0	0	0	0	4.9e-06	0	0	0	0.082	0	0	0.14	0	0
92	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
93	0	0	0	0	1	0	0	0	0	0	3.7e-05	0	0.00082	5.9e-06	5.9e-06	0	0	4	0.21	0	0.012
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
95	0.46	0	0.092	0	0.13	0	0.0065	3.6e-06	0	0.00014	0	0.052	0.0061	1.5e-05	0.0015	0.26	0	0	0.14	0	0
96	0.17	0	0.14	0	0.23	0	6.1e-06	0	0	0	0	0.078	1.2e-05	0	0	0.39	0	15	0.19	0.016	0
97	0.46	0	0.056	0	0.15	0	4.5e-05	0	0	0	0	0.032	8.1e-05	0	0	0.3	0	0	0.14	0	0
98	7e-05	0	0.63	0	0.013	0	0.0001	0	0	0	0	0.36	0	0	0	0.0017	0	2	0.34	0	0
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
100	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0.95	0	0	14	0.21	0.14	0.11
101	0.98	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	0.021	0	0	0.14	0	0
102	1	0	0	0	6.5e-05	0	0	0	0	0	0	0	0	0	0	0.0037	0	0	0.14	0	0
103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
104	0.92	0	1.4e-05	0	0.0098	0	0	0	0	0	0	8.1e-06	0	0	0	0.069	0	0	0.14	0	0
105	0.97	0	0	0	0.0032	0	0	0	0	0	0	0	0	0	0	0.029	0	0	0.14	0	0
106	0.96	0	0	0	0.0043	0	0	0	0	0	0	0	0	0	0	0.035	0	0	0.14	0	0
107	0	0	0	0	0	0	0	0	0	0	1	0	0	5.7e-06	0	0	0	10	0.023	0	0.11
108	0.99	0	0	0	0.00068	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.14	0	0
109	0	0	0	0.015	0	0.49	0	0	0	0	0	0	0	0	0	0	0.49	5	0	0.14	0
110	0	0	0	0	0	0	0	0.0012	0	0	0.22	0	0.0082	0.77	2.3e-06	0	0	13	0.088	0	0.2
111	0	0	0	0	0	0	0	1	0	0	0	0	1.8e-05	0	0	0	0	7	0.088	0.096	0.2
112	0	0	0	0.0015	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	5	0	0.14	0
113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
114	0.92	0	0.00015	0	0.034	0	0	0	0	0	0	8.3e-05	6e-06	0	5.8e-06	0.049	0	0	0.14	0	0
115	0.97	0	2.6e-05	0	0.012	0	0	0	0	0	0	1.4e-05	0	0	0	0.02	0	0	0.14	0	0
116	0	0	0	0.038	0	0.48	0	0	0	0	0	0	0	0	0	0	0.48	5	0	0.14	0
117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
118	0	0	0.64	0	1.1e-05	0	0.00038	0	0	0	0	0.36	0	0	0	0	0	2	0.34	0	0
119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
120	0	0	0	0.016	0	0.49	0	0	0	0	0	0	0	0	0	0	0.49	5	0	0.14	0
121	0.98	0	1e-06	0	0.004	0	0	0	0	0	0	0	0	0	0	0.021	0	0	0.14	0	0
122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
124	0	0	0	0.00066	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	5	0	0.14	0
125	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.088	0.096	0.2
126	0.83	0	0.00059	0	0.031	0	0	0	0	0	0	0.00033	0	0	0	0.14	0	0	0.14	0	0
127	0.72	0	0.017	0	0.13	0	1.8e-05	0	0	0	0	0.0097	0.00013	0	0.00044	0.12	0	0	0.14	0	0
128	0	0	0	0	0	0	0	0	0	0	1	0	0	1.9e-05	0	0	0	10	0.023	0	0.11
129	0	0	0	0	0	0	0	0	0	0	1	0	0	1.8e-05	0	0	0	10	0.023	0	0.11
130	0.62	0	0.0018	0	0.055	0	0	0	0	0.00028	0	0.001	0.041	0	3.5e-06	0.28	0	0	0.14	0	0
131	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.21	0.016	0.11
132	0.99	0	0	0	0.0029	0	0	0	0	0	0	0	0	0	0	0.009	0	0	0.14	0	0
133	8.4e-05	0	0.63	0	0.016	0	3.5e-06	0	0	0	0	0.35	0	0	0	0.0018	0	2	0.34	0	0
134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
135	0	0	0.64	0	0.0025	0	0	0	0	0	0	0.36	0	0	0	0.00012	0	2	0.34	0	0
136	1	0	0	0	0.00076	0	0	0	0	9.4e-05	0	0	0	0	0	0.0035	0	0	0.14	0	0
137	0.69	0	0.00016	0	0.15	0	0	0	0	0	0	9e-05	0	0	0	0.15	0	0	0.14	0	0
138	0	0	0	0	0	0	0	2.3e-06	0	0	0	0	0.72	0	0.28	0	0	12	0.21	0.016	0.11
139	0	0	0	0	0	0	0	1.4e-06	0	0	1	0	0	0.0018	0	0	0	10	0.023	0	0.11
140	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.023	0.11	0
141	0	0	0	0.041	0	0.48	0	0	0	0	0	0	0	0	0	0	0.48	5	0	0.14	0
142	0	0	0	0	0	0	0	1	0	0	0	0	0.00078	0	0	0	0	7	0.088	0.096	0.2
143	1	0	0	0	0.00055	0	0	0	0	0	0	0	0	0	0.00057	0.0033	0	0	0.14	0	0
144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
145	0	0	0	0	0	0	0	1	0	0	0	0	3.3e-06	0	0	0	0	7	0.088	0.096	0.2
146	0	0	0	0	0	0	0	0	0	0	1	0	0	1.3e-06	0	0	0	10	0.023	0	0.11
147	0.98	0	0	0	0.0036	0	0	0	0	0	0	0	0	0	0.0065	0.013	0	0	0.14	0	0
148	0.95	0	3.2e-05	0	0.0095	0	0	0	0	0	0	1.8e-05	0	0	0.011	0.027	0	0	0.14	0	0
149	0.32	0	0.13	0	0.28	0	0.0074	0	0	6.1e-05	0	0.072	0.0038	0	0.071	0.12	0	0	0.14	0	0
150	1	0	0	0	0.00031	0	0	0	0	0	0	0	0	0	0.00066	0.0029	0	0	0.14	0	0
151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
152	0	0	0	0.0067	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	5	0	0.14	0
153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
154	0.012	0	0.35	0	0.29	0	0	0	0	0	0	0.2	0	0	0	0.15	0	2	0.34	0	0
155	0.73	0	0.003	0	0.085	0	0	0	0	0	0	0.0017	4.3e-06	0	0	0.18	0	0	0.14	0	0
156	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
157	0	0	0	0.013	0	0.22	0	0	0	0	0	0	0.00097	0	0.54	0	0.22	14	0.21	0.14	0.11
158	0.96	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	0	0.032	0	0	0.14	0	0
159	0	0	0	0.001	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	5	0	0.14	0
160	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00031	0	0	7	0.088	0.096	0.2
161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
162	0.98	0	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.14	0	0
163	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0.029	0	0	7	0.088	0.096	0.2
164	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
166	0.97	0	0	0	0.0029	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0.14	0	0
167	0	0	0	0	0	0	0	5.2e-06	0	0	1	0	0	0.0011	0	0	0	10	0.023	0	0.11
168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
169	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.21	0.016	0.11
170	0	0	0	0	0	0	0	1	0	0	0	0	0.00065	0	0.00011	0	0	7	0.088	0.096	0.2
171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
172	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.21	0.016	0.11
173	0	0	0	0.0011	0	0.36	0	0	0	0	0	0	0	0	0.29	0	0.36	5	0	0.14	0
174	0.96	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.011	0.023	0	0	0.14	0	0
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8e-05	0.0001	0	0	0.14	0	0
176	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
177	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
178	0.99	0	0	0	0.0018	0	0	0	0	0	0	0	0	0	0.0038	0.0085	0	0	0.14	0	0
179	0.98	0	3.1e-06	0	0.0058	0	0	0	0	0	0	0	0	0	0.0048	0.014	0	0	0.14	0	0
180	0	0	0	0	0	0	0	0	0	0	0	0	0.0044	0	0.0027	0.99	0	15	0.19	0.016	0
181	0	0	0	0	0	0	0	0	0	0	0	0	0.00017	0	1	0	0	14	0.21	0.14	0.11
182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5e-06	6.3e-05	0	0	0.14	0	0
183	0.67	0	0.011	0	0.12	0	4.4e-06	0	0	0	0	0.0061	0.00013	0	0.068	0.13	0	0	0.14	0	0
184	0	0	0	0	0	0	0	1.3e-06	0	0	1	0	0	0.0021	0	0	0	10	0.023	0	0.11
185	0.99	0	0	0	0.00079	0	0	0	0	0	0	0	0	0	0.0012	0.0042	0	0	0.14	0	0
186	0.93	0	0	0	0.0064	0	0	0	0	0	0	0	0	0	0.036	0.031	0	0	0.14	0	0
187	0.92	0	9e-05	0	0.02	0	0	0	0	0	0	5.1e-05	0	0	0.016	0.04	0	0	0.14	0	0
188	0.56	0	0.043	0	0.15	0	0.0004	0	0	8.7e-06	0	0.024	0.0006	0	0.071	0.15	0	0	0.14	0	0
189	0	0	0	0	0	0	0	0.045	0	0	0.061	0	3.1e-05	0.89	0	0	0	13	0.088	0	0.2
190	0.98	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	0.008	0.0068	0	0	0.14	0	0
191	0	0	0	0	0.97	0	0	3.3e-06	0	0.00036	0	0	0.027	2.8e-05	0.0027	0	0	4	0.21	0	0.012
192	0.98	0	0	0	0.0021	0	0	0	0	0	0	0	0	0	0.0053	0.014	0	0	0.14	0	0
193	0.86	0	0.0016	0	0.046	0	0	0	0	0	0	0.00093	7.8e-05	0	0.025	0.069	0	0	0.14	0	0
194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
195	0	0	0	0	0	0	0	0	0.011	0	0.72	0	0.27	0	1.1e-05	0	0	10	0.023	0	0.11
196	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.0055	0	0	7	0.088	0.096	0.2
197	1	0	0	0	1e-05	0	0	0	0	0	0	0	0	0	0.00028	0.00052	0	0	0.14	0	0
198	0.92	0	0.00021	0	0.022	0	0	0	0	0	0	0.00012	0	0	0.02	0.043	0	0	0.14	0	0
199	0.88	0	0.00064	0	0.035	0	0	0	0	0	0	0.00036	0	0	0.031	0.053	0	0	0.14	0	0
200	0.99	0	0	0	0.00064	0	0	0	0	0	0	0	0	0	0.0023	0.0043	0	0	0.14	0	0
201	0	0	0	0	0	0	0	0.0073	0	0	0.0036	0	0	0.99	0	0	0	13	0.088	0	0.2
202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
203	0.97	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0.013	0.016	0	0	0.14	0	0
204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
205	0	0	0	0	0	0	0	0	0	0	1	0	0	1.6e-05	0	0	0	10	0.023	0	0.11
206	0.93	0	0.00024	0	0.024	0	0	0	0	0	0	0.00013	0.0038	0	0.00014	0.046	0	0	0.14	0	0
207	1	0	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	0.0026	0	0	0.14	0	0
208	0.87	0	0.00014	0	0.056	0	0	0	0	0	0	8.1e-05	0	0	0	0.069	0	0	0.14	0	0
209	0.96	0	1.4e-05	0	0.015	0	0	0	0	0	0	7.7e-06	0	0	0	0.027	0	0	0.14	0	0
210	1	0	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0.0012	0	0	0.14	0	0
211	0.86	0	0.0011	0	0.047	0	0	0	0	0	0	0.0006	0.0088	0	4.6e-05	0.082	0	0	0.14	0	0
212	0.48	0	0.076	0	0.25	0	0.001	0	0	1.4e-05	0	0.043	0.00096	0	9.6e-05	0.15	0	0	0.14	0	0
213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
214	0.82	0	0.0039	0	0.063	0	5.1e-06	0	0	0	0	0.0022	0.011	0	0.0016	0.095	0	0	0.14	0	0
215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4e-05	0	0	0.14	0	0
216	0	0	0	0	0	0	0	0	0	0	1	0	0	7.3e-05	0	0	0	10	0.023	0	0.11
217	0.98	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0.013	0	0	0.14	0	0
218	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
219	0.94	0	2.5e-05	0	0.023	0	0	0	0	0	0	1.4e-05	0	0	0	0.037	0	0	0.14	0	0
220	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
221	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
223	0.97	0	4.8e-05	0	0.01	0	0	0	0	0	0	2.7e-05	0.0015	0	2e-06	0.022	0	0	0.14	0	0
224	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
225	0.89	0	0.00018	0	0.05	0	0	0	0	0	0	0.0001	0	0	0	0.061	0	0	0.14	0	0
226	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
227	0.92	0	0.0001	0	0.033	0	0	0	0	0	0	5.8e-05	0	0	0	0.045	0	0	0.14	0	0
228	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
229	0.93	0	0.00012	0	0.031	0	0	0	0	0	0	6.8e-05	0	0	0	0.04	0	0	0.14	0	0
230	0	0	0	0	0	0	0	2.1e-05	0	0	0	0	0.00031	0	1	0	0	14	0.21	0.14	0.11
231	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00081	0	0	12	0.21	0.016	0.11
232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
233	0.92	0	0.0003	0	0.034	0	0	0	0	0	0	0.00017	3e-06	0	1.2e-05	0.048	0	0	0.14	0	0
234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
235	1	0	0	0	4.1e-05	0	0	0	0	0	0	0	0	0	0	0.00052	0	0	0.14	0	0
236	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.023	0.11	0
237	1	0	0	0	0.00028	0	0	0	0	0	0	0	0	0	0	0.0014	0	0	0.14	0	0
238	0	0	0	0	0	0	0	1	0	0	0	0	6.9e-05	0	0	0	0	7	0.088	0.096	0.2
239	0.95	0	2.8e-06	0	0.014	0	0	0	0	0	0	0	0	0	0	0.032	0	0	0.14	0	0
240	0	0	0	0	0	0	0	0.85	0	0	0	0	0.15	0	4.3e-05	0	0	7	0.088	0.096	0.2
241	0.75	0	0.0018	0	0.13	0	0	0	0	0	0	0.001	0	0	0	0.11	0	0	0.14	0	0
242	0.97	0	1.1e-05	0	0.012	0	0	0	0	0	0	6.4e-06	0	0	0	0.017	0	0	0.14	0	0
243	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
244	1	0	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	0.14	0	0
245	0	0	0	0	0	0	0	0	0.00039	0	1	0	0	0	0	0	0	10	0.023	0	0.11
