SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
82	0	0.0069	0.94	0	0.0071	0.0071	0	0.022	0.0058	0	0	0.014	0	2	0.21	0	0
83	0	0.0029	0.0007	0	5.3e-06	5.3e-06	0	0	0.0015	0	0	0.99	0	11	0.14	0	0
84	0	0.0042	0.0032	0	2.4e-05	2.4e-05	0	0	0.0026	0	0	0.99	0	11	0.14	0	0
85	0	0	0	0	0	0	0	0	0	0.013	0	0	0.99	12	0.21	0.031	0.11
86	0	0.00039	0.00012	0	0	0	0	0	0.00011	0	0	1	0	11	0.14	0	0
87	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
88	0	0.044	0.058	0	0.00044	0.00044	0.00011	0	0.037	0	0	0.86	0	11	0.14	0	0
89	0	0.055	0.051	0	0	0	0	0	0.01	0	0	0.88	0	11	0.14	0	0
90	0	0.025	0.015	0	0	0	0	0	0.004	0	0	0.96	0	11	0.14	0	0
91	0	0.028	0.56	0	0	0	0	0	0.0041	0	0	0.4	0	2	0.21	0	0
92	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
93	1.2e-05	0	0	0	0	0	0	0	1	0	0	0	0.00015	8	0.16	0	0.012
94	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
95	0	0.12	0.48	0	0.0018	0.0018	0	0.033	0.037	0.0011	1.4e-05	0.31	0.0053	2	0.21	0	0
96	0	0.043	0.89	0	3.9e-05	3.9e-05	0	0.0037	0.0094	0	0	0.056	0	2	0.21	0	0
97	0	0.086	0.66	0	5.5e-05	5.5e-05	0	0.0043	0.023	0	0	0.22	3.3e-05	2	0.21	0	0
98	0	0.00036	0.56	0	0.0043	0.0043	0	0.43	0.00027	0	0	0.00023	0	2	0.21	0	0
99	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
100	0	0	0	0.94	0	0	0	0	0	0.056	0	0	0	3	0.023	0.14	0.11
101	0	0.028	0.14	0	0	0	0	0	0.0042	0	0	0.83	0	11	0.14	0	0
102	0	0.016	0.0068	0	0	0	0	0	0.0016	0	0	0.98	0	11	0.14	0	0
103	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
104	0	0.069	0.2	0	0	0	0	0	0.013	0	0	0.71	0	11	0.14	0	0
105	0	0.055	0.057	0	0	0	0	0	0.012	0	0	0.88	0	11	0.14	0	0
106	0	0.048	0.12	0	0	0	0	0	0.01	0	0	0.82	0	11	0.14	0	0
107	1	0	0	0	0	0	0	0	0	0	5.3e-06	0	0	0	0.023	0	0.11
108	0	0.033	0.026	0	0	0	0	0	0.0053	0	0	0.94	0	11	0.14	0	0
109	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
110	0.23	0	0	3.1e-06	0	0	0	0	0	0	0.77	0	0.0035	10	0.088	0	0.2
111	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
112	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
113	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
114	0	0.059	0.14	0	0.001	0.001	2e-06	3.7e-06	0.052	0	0	0.75	4.7e-06	11	0.14	0	0
115	0	0.033	0.075	0	0.00057	0.00057	2.3e-05	0	0.031	0	0	0.86	0	11	0.14	0	0
116	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
117	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
118	0	0	0.00088	0	0	0	0	1	0	0	0	0	0	7	0.4	0	0
119	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
120	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
121	0	0.048	0.033	0	0	0	0	0	0.021	0	0	0.9	0	11	0.14	0	0
122	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
123	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
124	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
125	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
126	0	0.095	0.32	0	0	0	0	9.4e-06	0.021	0	0	0.57	0	11	0.14	0	0
127	0	0.053	0.51	0	0.0067	0.0067	0	0.0014	0.031	0.00011	0	0.39	6e-05	2	0.21	0	0
128	1	0	0	0	0	0	0	0	0	0.0012	1.8e-05	0	0	0	0.023	0	0.11
129	1	0	0	0	0	0	0	0	0	0.0036	1.7e-05	0	0	0	0.023	0	0.11
130	0	0.069	0.66	0	0	0	0	6.9e-06	0.0097	0	0	0.25	0.0082	2	0.21	0	0
131	0	0	0	0	0	0	0	0	0	1e-05	0	0	1	12	0.21	0.031	0.11
132	0	0.022	0.03	0	0.00022	0.00022	0	0	0.018	0	0	0.93	0	11	0.14	0	0
133	0	0.00021	0.87	0	0.0066	0.0066	0	0.12	0.00018	0	0	0.00019	0	2	0.21	0	0
134	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
135	0	0	0.97	0	0.0074	0.0074	0	0.011	0	0	0	0	0	2	0.21	0	0
136	0	0.013	0.011	0	0	0	0	0	0.01	0	0	0.97	0	11	0.14	0	0
137	0	0.0055	0.92	0	0	0	0	0	0.0036	0	0	0.068	0	2	0.21	0	0
138	0	0	0	0	0	0	0	0	0	0.038	0	0	0.96	12	0.21	0.031	0.11
139	1	0	0	2.4e-06	0	0	0	0	0	0	0.0017	0	0	0	0.023	0	0.11
140	0	0	0	0	0	0	0.99	0	0	0.01	0	0	0	6	0.023	0.14	0
141	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
142	0	0	0	0.95	0	0	0	0	0	0	0	0	0.052	3	0.023	0.14	0.11
143	0	0.011	0.019	0	4.5e-05	4.5e-05	0	0	0.0045	0	0	0.97	0	11	0.14	0	0
144	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
145	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
146	1	0	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0.023	0	0.11
147	0	0.025	0.074	0	0	0	0	0	0.0095	0	0	0.89	0	11	0.14	0	0
148	0	0.038	0.12	0	0	0	0	0	0.015	0	0	0.82	0	11	0.14	0	0
149	0	0.044	0.71	0	0.0016	0.0016	0	0.038	0.023	0.00039	0	0.18	0.0028	2	0.21	0	0
150	0	0.012	0.0081	5e-06	0	0	0	0	0.0041	0	0	0.98	0	11	0.14	0	0
151	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
152	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
153	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
154	0	0.0017	1	0	0	0	0	0.00043	0.00055	0	0	0.0014	0	2	0.21	0	0
155	0	0.11	0.34	0	2.7e-05	2.7e-05	0	0.00015	0.047	0	0	0.5	2.5e-06	11	0.14	0	0
156	0.86	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
157	0	0	0	0	0	0	0.27	0	0	0	0	0	0.73	12	0.21	0.031	0.11
158	0	0.044	0.13	0	0	0	0	0	0.0096	0	0	0.82	0	11	0.14	0	0
159	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
160	0	0	0	2.7e-06	0	0	0	0	0	1	0	0	0.0005	9	0.27	0.14	0.11
161	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
162	0	0.043	0.03	0	0	0	0	0	0.012	0	0	0.91	0	11	0.14	0	0
163	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
164	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
165	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
166	0	0.012	0.49	0	0	0	0	0	0.0023	0	0	0.5	0	11	0.14	0	0
167	1	0	0	6.9e-05	0	0	0	0	0	0	0.001	0	0	0	0.023	0	0.11
168	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
169	0	0	0	0	0	0	0	0	0	0.0019	0	0	1	12	0.21	0.031	0.11
170	0	0	0	0	0	0	0	0	0	0.0012	0	0	1	12	0.21	0.031	0.11
171	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
172	0	0	0	0	0	0	0	0	0	0.11	0	0	0.89	12	0.21	0.031	0.11
173	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
174	0	0.035	0.12	0	0	0	0	0	0.012	0	0	0.84	0	11	0.14	0	0
175	0	0.0013	0.00035	0	0	0	0	0	0.00036	0	0	1	0	11	0.14	0	0
176	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
178	0	0.019	0.044	0	0	0	0	0	0.0079	0	0	0.93	0	11	0.14	0	0
179	0	0.029	0.055	5.3e-06	0	0	0	0	0.018	0	0	0.9	0	11	0.14	0	0
180	0	0.9	0	0	0.044	0.044	0	0	0	0.0028	0	0	0.013	1	0.16	0.016	0
181	0	0	0	0	0	0	0	0	0	0.99	0	0	0.0051	9	0.27	0.14	0.11
182	0	0.0012	9.4e-05	6.5e-06	0	0	0	0	0.00035	0	0	1	0	11	0.14	0	0
183	0	0.061	0.51	0	9.4e-05	9.4e-05	0	0.00075	0.031	0	0	0.4	7.5e-05	2	0.21	0	0
184	1	0	0	1.7e-06	0	0	0	0	0	0	0.002	0	0	0	0.023	0	0.11
185	0	0.014	0.015	5.2e-06	0	0	0	0	0.0065	0	0	0.96	0	11	0.14	0	0
186	0	0.026	0.32	0	0	0	0	0	0.0065	0	0	0.65	0	11	0.14	0	0
187	0	0.047	0.17	0	0	0	0	0	0.024	0	0	0.76	0	11	0.14	0	0
188	0	0.067	0.56	0	0.0011	0.0011	0	0.0074	0.03	6.2e-05	0	0.34	0.00046	2	0.21	0	0
189	0.068	0	0	0.00036	0	0	0	0	0	0	0.93	0	2.4e-05	10	0.088	0	0.2
190	0	0.012	0.091	0	0	0	0	0	0.0039	0	0	0.89	0	11	0.14	0	0
191	8.8e-06	0	0	0	0	0	0	0	0.93	0.0034	8.3e-05	0	0.07	8	0.16	0	0.012
192	0	0.027	0.061	0	0	0	0	0	0.007	0	0	0.9	0	11	0.14	0	0
193	0	0.065	0.24	2.2e-05	7.9e-05	7.9e-05	0	0.00013	0.032	0	0	0.66	6.4e-05	11	0.14	0	0
194	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
195	0.89	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0.023	0	0.11
196	0	0	0	1	0	0	0	0	0	5.8e-05	0	0	8.2e-05	3	0.023	0.14	0.11
197	0	0.0031	0.0035	0	0	0	0	0	0.00042	0	0	0.99	0	11	0.14	0	0
198	0	0.047	0.2	0	0	0	0	5.1e-06	0.021	0	0	0.74	0	11	0.14	0	0
199	0	0.045	0.28	0	0	0	0	1.9e-05	0.023	0	0	0.65	0	11	0.14	0	0
200	0	0.012	0.028	0	0	0	0	0	0.0042	0	0	0.96	0	11	0.14	0	0
201	0.0039	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
202	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
203	0	0.022	0.14	0	0	0	0	0	0.0059	0	0	0.83	0	11	0.14	0	0
204	0	1	0	0	0.00025	0.00025	0	0	0	0	0	0	0	1	0.16	0.016	0
205	1	0	0	1.5e-05	0	0	0	0	0	0	1.5e-05	0	0	0	0.023	0	0.11
206	0	0.057	0.16	0	3.6e-05	3.6e-05	0	1e-05	0.029	0	0	0.75	0.0032	11	0.14	0	0
207	0	0.0095	0.011	0	0	0	0	0	0.0065	0	0	0.97	0	11	0.14	0	0
208	0	0.036	0.43	0	0	0	0	0	0.03	0	0	0.51	0	11	0.14	0	0
209	0	0.033	0.14	0	0	0	0	0	0.029	0	0	0.8	0	11	0.14	0	0
210	0	0.0072	0.0023	0	0	0	0	0	0.0067	0	0	0.98	0	11	0.14	0	0
211	0	0.055	0.37	0	9.6e-06	9.6e-06	0	2.8e-05	0.023	0	0	0.55	0.0046	11	0.14	0	0
212	0	0.062	0.57	0	0.00041	0.00041	0	0.016	0.061	4.4e-05	0	0.3	0.00069	2	0.21	0	0
213	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
214	0	0.071	0.32	0	0.00035	0.00035	0	0.00039	0.032	7.1e-06	0	0.56	0.0093	11	0.14	0	0
215	0	0.00092	8.6e-05	0	0	0	0	0	0.00024	0	0	1	0	11	0.14	0	0
216	1	0	0	0	0	0	0	0	0	0	6.8e-05	0	0	0	0.023	0	0.11
217	0	0.025	0.052	0	0	0	0	0	0.017	0	0	0.91	0	11	0.14	0	0
218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
219	0	0.03	0.28	0	0	0	0	0	0.023	0	0	0.67	0	11	0.14	0	0
220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
221	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
222	0	0	0	0	0	0	0	0	0	0.91	0	0	0.086	9	0.27	0.14	0.11
223	0	0.036	0.1	0	0	0	0	0	0.018	0	0	0.84	0.00091	11	0.14	0	0
224	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
225	0	0.053	0.24	0	1.4e-06	1.4e-06	0	2.1e-06	0.049	0	0	0.66	0	11	0.14	0	0
226	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
227	0	0.044	0.21	0	0	0	0	1e-06	0.039	0	0	0.71	0	11	0.14	0	0
228	0.86	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
229	0	0.033	0.26	0	0.0059	0.0059	0	0	0.029	0	0	0.67	0	11	0.14	0	0
230	0	0	0	0	0	0	0	0	0	0.98	0	0	0.02	9	0.27	0.14	0.11
231	0	0	0	0	0	0	0	0	0	0.0096	0	0	0.99	12	0.21	0.031	0.11
232	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
233	0	0.056	0.14	0	0.0032	0.0032	5.3e-05	1.2e-05	0.049	0	0	0.75	2.3e-06	11	0.14	0	0
234	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
235	0	0.0037	0.0015	0	0	0	0	0	0.0023	0	0	0.99	0	11	0.14	0	0
236	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
237	0	0.0048	0.014	0	0.00033	0.00033	0	0	0.0045	0	0	0.98	0	11	0.14	0	0
238	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
239	0	0.034	0.18	0	0.0042	0.0042	0	0	0.023	0	0	0.75	0	11	0.14	0	0
240	0	0	0	0.99	0	0	0	0	0	0	0	0	0.011	3	0.023	0.14	0.11
241	0	0.038	0.55	0	0.013	0.013	0	1.3e-05	0.034	0	0	0.35	0	2	0.21	0	0
242	0	0.029	0.064	0	0.0015	0.0015	2.8e-05	0	0.037	0	0	0.87	0	11	0.14	0	0
243	0.86	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
244	0	0.0061	0.015	0	0.00035	0.00035	0	0	0.0032	0	0	0.97	0	11	0.14	0	0
245	0.86	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
246	0	0.014	0.72	0	0	0	0	0	0.0044	0	0	0.27	0	2	0.21	0	0
247	0	0.022	0.18	0	0	0	0	0	0.01	0	0	0.79	0	11	0.14	0	0
248	0	0.04	0.097	0	3.6e-06	3.6e-06	3.1e-06	1.2e-06	0.017	0	0	0.85	0	11	0.14	0	0
249	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
250	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
251	0	1	0	0	0.00086	0.00086	0	0	0	0	0	0	1.4e-05	1	0.16	0.016	0
252	0	0.029	0.31	0	0	0	0	0	0.01	0	0	0.65	0	11	0.14	0	0
253	0	0	0	1	0	0	0	0	0	0	0	0	0.00024	3	0.023	0.14	0.11
254	1	0	0	0	0	0	0	0	0	0	0.0022	0	0	0	0.023	0	0.11
255	0	0.011	0.045	0	0	0	0	0	0.004	0	0	0.94	0	11	0.14	0	0
256	0	0	0	0	0	0	0	0	0	1	0	0	4.1e-06	9	0.27	0.14	0.11
257	0	0.03	0.29	0	0	0	0	0	0.012	0	0	0.67	0	11	0.14	0	0
258	0	0.002	0.0024	0	0	0	0	0	0.00053	0	0	1	0	11	0.14	0	0
259	1	0	0	0	0	0	0	0	0	0	0.0012	0	0	0	0.023	0	0.11
260	0	0.014	0.89	0	0.0006	0.0006	0	0.038	0.0082	0.00012	0	0.049	0.0025	2	0.21	0	0
261	0	0.012	0.29	0	0	0	0	0	0.0027	0	0	0.7	0	11	0.14	0	0
262	0	0.023	0.1	0	0	0	0	0	0.0069	0	0	0.87	0	11	0.14	0	0
263	0	0.039	0.31	0	0	0	0	0	0.014	0	0	0.63	0	11	0.14	0	0
264	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
265	0	0.0091	0.31	0	0	0	0	0	0.003	0	0	0.68	0	11	0.14	0	0
266	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
267	0	0	0.92	0	0	0	0	0.08	0	0	0	0	0	2	0.21	0	0
268	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
269	0.67	0	0	5.1e-05	0	0	0	0	0	0	3.1e-06	0	0.33	0	0.023	0	0.11
270	0	0.014	0.53	0	0	0	0	0	0.0043	0	0	0.46	0	2	0.21	0	0
271	0	0.018	0.025	0	0	0	0	0	0.0061	0	0	0.95	0	11	0.14	0	0
272	0	0.0058	0.0093	0	0	0	0	0	0.0012	0	0	0.98	0	11	0.14	0	0
273	0	0.02	0.045	0	0	0	0	0	0.0077	0	0	0.93	0	11	0.14	0	0
274	0	0.022	0.53	0	0	0	0	0	0.0077	0	0	0.44	0	2	0.21	0	0
275	0	0	0	0.0036	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
276	0	0.03	0.078	0	0	0	0	0	0.013	0	0	0.88	0	11	0.14	0	0
277	0	0.031	0.18	0	0	0	0	0	0.015	0	0	0.78	0	11	0.14	0	0
278	0.0081	0	0	0	0	0	0	0	0	0	0.99	0	0	10	0.088	0	0.2
279	0	0.058	0.42	0	0.00013	0.00013	0	0.00059	0.034	4e-06	0	0.49	0.0004	11	0.14	0	0
280	0	0.00045	0.98	0	0	0	0	0.021	0.00015	0	0	0.00046	0	2	0.21	0	0
281	0	0.045	0.26	0	0	0	0	2.5e-06	0.017	0	0	0.68	0	11	0.14	0	0
282	0	0.0061	0.96	0	0	0	0	0.00012	0.0026	0	0	0.028	0	2	0.21	0	0
283	0	0.0073	0.0082	0	0	0	0	0	0.0017	0	0	0.98	0	11	0.14	0	0
284	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
