SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
199	1	0	0	0.16	0	0
200	1	0	0	0.16	0	0
201	0	1	1	0.21	0.047	0.11
202	0	1	1	0.21	0.047	0.11
203	1	0	0	0.16	0	0
204	0	1	1	0.21	0.047	0.11
205	0	1	1	0.21	0.047	0.11
206	0.98	0.019	0	0.16	0	0
207	1	0	0	0.16	0	0
208	1	0	0	0.16	0	0
209	1	0	0	0.16	0	0
210	1	0	0	0.16	0	0
211	0.98	0.018	0	0.16	0	0
212	0.99	0.005	0	0.16	0	0
213	0	1	1	0.21	0.047	0.11
214	0.94	0.06	0	0.16	0	0
215	1	0	0	0.16	0	0
216	0	1	1	0.21	0.047	0.11
217	1	0	0	0.16	0	0
218	0	1	1	0.21	0.047	0.11
219	1	0	0	0.16	0	0
220	0	1	1	0.21	0.047	0.11
221	0	1	1	0.21	0.047	0.11
222	0	1	1	0.21	0.047	0.11
223	1	0.0039	0	0.16	0	0
224	0	1	1	0.21	0.047	0.11
225	1	0	0	0.16	0	0
226	0	1	1	0.21	0.047	0.11
227	1	0	0	0.16	0	0
228	0	1	1	0.21	0.047	0.11
229	1	0	0	0.16	0	0
230	0	1	1	0.21	0.047	0.11
231	0	1	1	0.21	0.047	0.11
232	0	1	1	0.21	0.047	0.11
233	1	1.2e-05	0	0.16	0	0
234	0	1	1	0.21	0.047	0.11
235	1	0	0	0.16	0	0
236	0	1	1	0.21	0.047	0.11
237	1	0	0	0.16	0	0
238	0	1	1	0.21	0.047	0.11
239	1	0	0	0.16	0	0
240	0	1	1	0.21	0.047	0.11
241	1	0	0	0.16	0	0
242	1	0	0	0.16	0	0
243	0	1	1	0.21	0.047	0.11
244	1	0	0	0.16	0	0
245	0	1	1	0.21	0.047	0.11
246	1	0	0	0.16	0	0
247	1	0	0	0.16	0	0
248	1	2.1e-06	0	0.16	0	0
249	0	1	1	0.21	0.047	0.11
250	0	1	1	0.21	0.047	0.11
251	0	1	1	0.21	0.047	0.11
252	1	0	0	0.16	0	0
253	0	1	1	0.21	0.047	0.11
254	0	1	1	0.21	0.047	0.11
255	1	0	0	0.16	0	0
256	0	1	1	0.21	0.047	0.11
257	1	0	0	0.16	0	0
258	1	0	0	0.16	0	0
259	0	1	1	0.21	0.047	0.11
260	0.93	0.066	0	0.16	0	0
261	1	0	0	0.16	0	0
262	1	0	0	0.16	0	0
263	1	0	0	0.16	0	0
264	0	1	1	0.21	0.047	0.11
265	1	0	0	0.16	0	0
266	0	1	1	0.21	0.047	0.11
267	1	7.6e-05	0	0.16	0	0
268	0	1	1	0.21	0.047	0.11
269	0	1	1	0.21	0.047	0.11
270	1	0	0	0.16	0	0
271	1	0	0	0.16	0	0
272	1	0	0	0.16	0	0
273	1	0	0	0.16	0	0
274	1	0	0	0.16	0	0
275	0	1	1	0.21	0.047	0.11
276	1	0	0	0.16	0	0
277	1	0	0	0.16	0	0
278	0	1	1	0.21	0.047	0.11
279	1	0.0024	0	0.16	0	0
280	1	0	0	0.16	0	0
281	1	0	0	0.16	0	0
282	1	0	0	0.16	0	0
283	1	0	0	0.16	0	0
284	0	1	1	0.21	0.047	0.11
285	0	1	1	0.21	0.047	0.11
286	0	1	1	0.21	0.047	0.11
287	1	9.8e-06	0	0.16	0	0
288	1	0.00012	0	0.16	0	0
289	1	0	0	0.16	0	0
290	1	0	0	0.16	0	0
291	0	1	1	0.21	0.047	0.11
292	1	0	0	0.16	0	0
293	1	0.0024	0	0.16	0	0
294	0	1	1	0.21	0.047	0.11
295	0	1	1	0.21	0.047	0.11
296	0	1	1	0.21	0.047	0.11
297	0	1	1	0.21	0.047	0.11
298	1	0	0	0.16	0	0
299	1	0	0	0.16	0	0
300	0	1	1	0.21	0.047	0.11
301	0	1	1	0.21	0.047	0.11
302	1	0	0	0.16	0	0
303	1	0	0	0.16	0	0
304	1	0	0	0.16	0	0
305	0	1	1	0.21	0.047	0.11
306	0	1	1	0.21	0.047	0.11
307	1	0	0	0.16	0	0
308	0	1	1	0.21	0.047	0.11
309	0	1	1	0.21	0.047	0.11
310	0	1	1	0.21	0.047	0.11
311	1	0.00022	0	0.16	0	0
312	1	0	0	0.16	0	0
313	1	0	0	0.16	0	0
314	0	1	1	0.21	0.047	0.11
315	0	1	1	0.21	0.047	0.11
316	1	0	0	0.16	0	0
317	1	2.3e-05	0	0.16	0	0
318	0	1	1	0.21	0.047	0.11
319	0	1	1	0.21	0.047	0.11
320	1	0	0	0.16	0	0
321	1	0	0	0.16	0	0
322	0	1	1	0.21	0.047	0.11
323	0.9	0.098	0	0.16	0	0
324	1	0	0	0.16	0	0
325	1	8.8e-05	0	0.16	0	0
326	0	1	1	0.21	0.047	0.11
327	0	1	1	0.21	0.047	0.11
328	1	0	0	0.16	0	0
329	1	1.7e-05	0	0.16	0	0
330	0	1	1	0.21	0.047	0.11
331	1	0	0	0.16	0	0
332	1	0	0	0.16	0	0
333	0	1	1	0.21	0.047	0.11
334	1	0	0	0.16	0	0
335	0	1	1	0.21	0.047	0.11
336	0	1	1	0.21	0.047	0.11
337	0	1	1	0.21	0.047	0.11
338	0	1	1	0.21	0.047	0.11
339	1	0	0	0.16	0	0
340	0	1	1	0.21	0.047	0.11
341	0	1	1	0.21	0.047	0.11
342	0	1	1	0.21	0.047	0.11
343	0	1	1	0.21	0.047	0.11
344	0	1	1	0.21	0.047	0.11
345	0.94	0.061	0	0.16	0	0
346	0	1	1	0.21	0.047	0.11
347	0	1	1	0.21	0.047	0.11
348	1	2.2e-06	0	0.16	0	0
349	0	1	1	0.21	0.047	0.11
350	0	1	1	0.21	0.047	0.11
351	1	0	0	0.16	0	0
352	1	0	0	0.16	0	0
353	1	0	0	0.16	0	0
354	0	1	1	0.21	0.047	0.11
355	0	1	1	0.21	0.047	0.11
356	0	1	1	0.21	0.047	0.11
357	0	1	1	0.21	0.047	0.11
358	0	1	1	0.21	0.047	0.11
359	1	0	0	0.16	0	0
360	0	1	1	0.21	0.047	0.11
361	1	0	0	0.16	0	0
362	1	0	0	0.16	0	0
363	1	0	0	0.16	0	0
364	0	1	1	0.21	0.047	0.11
365	0.99	0.0096	0	0.16	0	0
366	1	0	0	0.16	0	0
367	0	1	1	0.21	0.047	0.11
368	0	1	1	0.21	0.047	0.11
369	0	1	1	0.21	0.047	0.11
370	0	1	1	0.21	0.047	0.11
371	1	0	0	0.16	0	0
372	0	1	1	0.21	0.047	0.11
373	1	0	0	0.16	0	0
374	0	1	1	0.21	0.047	0.11
375	1	1.2e-05	0	0.16	0	0
376	0	1	1	0.21	0.047	0.11
377	1	0	0	0.16	0	0
378	1	0	0	0.16	0	0
379	1	0.0036	0	0.16	0	0
380	0	1	1	0.21	0.047	0.11
381	1	0	0	0.16	0	0
382	1	0	0	0.16	0	0
383	0	1	1	0.21	0.047	0.11
384	1	0	0	0.16	0	0
385	0	1	1	0.21	0.047	0.11
386	1	0	0	0.16	0	0
387	0	1	1	0.21	0.047	0.11
388	1	0	0	0.16	0	0
389	1	0	0	0.16	0	0
390	0	1	1	0.21	0.047	0.11
391	1	0	0	0.16	0	0
392	0	1	1	0.21	0.047	0.11
393	0	1	1	0.21	0.047	0.11
394	0	1	1	0.21	0.047	0.11
395	0	1	1	0.21	0.047	0.11
396	0	1	1	0.21	0.047	0.11
397	1	0	0	0.16	0	0
398	1	0	0	0.16	0	0
399	0	1	1	0.21	0.047	0.11
400	1	5.9e-06	0	0.16	0	0
401	1	1.3e-05	0	0.16	0	0
402	1	5.6e-06	0	0.16	0	0
403	1	0.00017	0	0.16	0	0
404	0	1	1	0.21	0.047	0.11
405	1	0.0005	0	0.16	0	0
406	1	4.8e-05	0	0.16	0	0
407	1	0.00014	0	0.16	0	0
408	1	0.0042	0	0.16	0	0
409	0	1	1	0.21	0.047	0.11
410	0	1	1	0.21	0.047	0.11
411	0	1	1	0.21	0.047	0.11
412	1	0	0	0.16	0	0
413	1	0	0	0.16	0	0
414	0	1	1	0.21	0.047	0.11
415	0.99	0.0055	0	0.16	0	0
416	0	1	1	0.21	0.047	0.11
417	0	1	1	0.21	0.047	0.11
418	0	1	1	0.21	0.047	0.11
419	1	1.7e-05	0	0.16	0	0
420	1	0	0	0.16	0	0
421	1	0	0	0.16	0	0
422	0	1	1	0.21	0.047	0.11
423	0	1	1	0.21	0.047	0.11
424	1	0	0	0.16	0	0
425	0	1	1	0.21	0.047	0.11
426	0	1	1	0.21	0.047	0.11
427	0	1	1	0.21	0.047	0.11
428	0	1	1	0.21	0.047	0.11
429	0.99	0.0079	0	0.16	0	0
430	0	1	1	0.21	0.047	0.11
431	1	0.0027	0	0.16	0	0
432	0	1	1	0.21	0.047	0.11
433	0	1	1	0.21	0.047	0.11
434	0	1	1	0.21	0.047	0.11
435	0	1	1	0.21	0.047	0.11
436	0	1	1	0.21	0.047	0.11
437	0	1	1	0.21	0.047	0.11
438	1	0	0	0.16	0	0
439	0	1	1	0.21	0.047	0.11
440	0	1	1	0.21	0.047	0.11
441	0	1	1	0.21	0.047	0.11
442	0	1	1	0.21	0.047	0.11
443	1	9.4e-05	0	0.16	0	0
444	1	0.00011	0	0.16	0	0
445	0	1	1	0.21	0.047	0.11
446	1	0	0	0.16	0	0
447	0	1	1	0.21	0.047	0.11
448	1	0	0	0.16	0	0
449	0	1	1	0.21	0.047	0.11
450	1	0	0	0.16	0	0
451	1	0	0	0.16	0	0
452	1	0	0	0.16	0	0
453	0	1	1	0.21	0.047	0.11
454	1	5.4e-05	0	0.16	0	0
455	1	0.0015	0	0.16	0	0
456	1	0	0	0.16	0	0
457	0.98	0.022	0	0.16	0	0
458	0	1	1	0.21	0.047	0.11
459	0	1	1	0.21	0.047	0.11
460	0	1	1	0.21	0.047	0.11
461	0	1	1	0.21	0.047	0.11
462	0	1	1	0.21	0.047	0.11
463	0	1	1	0.21	0.047	0.11
464	1	0	0	0.16	0	0
465	1	8.8e-06	0	0.16	0	0
466	0	1	1	0.21	0.047	0.11
467	1	0	0	0.16	0	0
468	0	1	1	0.21	0.047	0.11
469	0	1	1	0.21	0.047	0.11
470	0	1	1	0.21	0.047	0.11
471	0	1	1	0.21	0.047	0.11
472	1	0	0	0.16	0	0
473	0	1	1	0.21	0.047	0.11
474	1	0	0	0.16	0	0
475	1	0	0	0.16	0	0
476	1	0	0	0.16	0	0
477	0	1	1	0.21	0.047	0.11
478	0	1	1	0.21	0.047	0.11
479	0	1	1	0.21	0.047	0.11
480	0	1	1	0.21	0.047	0.11
481	0	1	1	0.21	0.047	0.11
482	0	1	1	0.21	0.047	0.11
483	0	1	1	0.21	0.047	0.11
484	1	0	0	0.16	0	0
485	1	1.6e-05	0	0.16	0	0
486	0	1	1	0.21	0.047	0.11
487	0	1	1	0.21	0.047	0.11
488	1	0	0	0.16	0	0
489	1	3.7e-06	0	0.16	0	0
490	1	0	0	0.16	0	0
491	1	0	0	0.16	0	0
492	1	0	0	0.16	0	0
493	0	1	1	0.21	0.047	0.11
494	0	1	1	0.21	0.047	0.11
495	1	0	0	0.16	0	0
496	0	1	1	0.21	0.047	0.11
497	1	0	0	0.16	0	0
498	0	1	1	0.21	0.047	0.11
499	0	1	1	0.21	0.047	0.11
500	1	0	0	0.16	0	0
501	0	1	1	0.21	0.047	0.11
502	0	1	1	0.21	0.047	0.11
503	1	0	0	0.16	0	0
504	0	1	1	0.21	0.047	0.11
505	0	1	1	0.21	0.047	0.11
506	0	1	1	0.21	0.047	0.11
507	0	1	1	0.21	0.047	0.11
508	1	0	0	0.16	0	0
509	1	0	0	0.16	0	0
510	1	0	0	0.16	0	0
511	0	1	1	0.21	0.047	0.11
512	0	1	1	0.21	0.047	0.11
513	1	0	0	0.16	0	0
514	1	0	0	0.16	0	0
515	0	1	1	0.21	0.047	0.11
516	0	1	1	0.21	0.047	0.11
517	1	0	0	0.16	0	0
518	0	1	1	0.21	0.047	0.11
519	1	0	0	0.16	0	0
520	0	1	1	0.21	0.047	0.11
521	0	1	1	0.21	0.047	0.11
522	0	1	1	0.21	0.047	0.11
523	1	0	0	0.16	0	0
524	0	1	1	0.21	0.047	0.11
525	0	1	1	0.21	0.047	0.11
526	1	0	0	0.16	0	0
527	1	0	0	0.16	0	0
528	0	1	1	0.21	0.047	0.11
529	1	0	0	0.16	0	0
530	1	0	0	0.16	0	0
531	1	0	0	0.16	0	0
532	1	0	0	0.16	0	0
533	0	1	1	0.21	0.047	0.11
534	1	0.00027	0	0.16	0	0
535	0	1	1	0.21	0.047	0.11
536	0	1	1	0.21	0.047	0.11
537	1	0	0	0.16	0	0
538	0	1	1	0.21	0.047	0.11
539	0	1	1	0.21	0.047	0.11
540	0	1	1	0.21	0.047	0.11
541	1	0.00031	0	0.16	0	0
542	0	1	1	0.21	0.047	0.11
543	1	0	0	0.16	0	0
544	0	1	1	0.21	0.047	0.11
545	0	1	1	0.21	0.047	0.11
546	1	0	0	0.16	0	0
547	0	1	1	0.21	0.047	0.11
548	1	0	0	0.16	0	0
549	1	0	0	0.16	0	0
550	0	1	1	0.21	0.047	0.11
551	0	1	1	0.21	0.047	0.11
552	0	1	1	0.21	0.047	0.11
553	0	1	1	0.21	0.047	0.11
554	1	0	0	0.16	0	0
555	1	0	0	0.16	0	0
556	1	0	0	0.16	0	0
557	1	0	0	0.16	0	0
558	0	1	1	0.21	0.047	0.11
559	1	0	0	0.16	0	0
560	0	1	1	0.21	0.047	0.11
561	0.98	0.016	0	0.16	0	0
562	0	1	1	0.21	0.047	0.11
563	1	0	0	0.16	0	0
564	1	4.6e-05	0	0.16	0	0
565	0	1	1	0.21	0.047	0.11
566	1	0	0	0.16	0	0
567	1	0	0	0.16	0	0
568	1	0	0	0.16	0	0
569	0	1	1	0.21	0.047	0.11
570	1	0	0	0.16	0	0
571	0	1	1	0.21	0.047	0.11
572	1	0	0	0.16	0	0
573	0	1	1	0.21	0.047	0.11
574	1	0	0	0.16	0	0
575	1	1.9e-06	0	0.16	0	0
576	0	1	1	0.21	0.047	0.11
577	0	1	1	0.21	0.047	0.11
578	0	1	1	0.21	0.047	0.11
579	0	1	1	0.21	0.047	0.11
580	0.00027	1	1	0.21	0.047	0.11
581	0	1	1	0.21	0.047	0.11
582	1	0	0	0.16	0	0
583	0.99	0.0054	0	0.16	0	0
584	0	1	1	0.21	0.047	0.11
585	0	1	1	0.21	0.047	0.11
586	0	1	1	0.21	0.047	0.11
587	1	0	0	0.16	0	0
588	0	1	1	0.21	0.047	0.11
589	0	1	1	0.21	0.047	0.11
590	0	1	1	0.21	0.047	0.11
591	0	1	1	0.21	0.047	0.11
592	0	1	1	0.21	0.047	0.11
593	1	3.8e-06	0	0.16	0	0
594	0	1	1	0.21	0.047	0.11
595	0	1	1	0.21	0.047	0.11
596	0	1	1	0.21	0.047	0.11
597	0	1	1	0.21	0.047	0.11
598	0	1	1	0.21	0.047	0.11
599	1	0	0	0.16	0	0
600	1	0	0	0.16	0	0
601	0	1	1	0.21	0.047	0.11
602	0	1	1	0.21	0.047	0.11
603	0	1	1	0.21	0.047	0.11
604	1	0	0	0.16	0	0
605	1	1.2e-05	0	0.16	0	0
606	0	1	1	0.21	0.047	0.11
607	0	1	1	0.21	0.047	0.11
608	0	1	1	0.21	0.047	0.11
609	0	1	1	0.21	0.047	0.11
610	0	1	1	0.21	0.047	0.11
611	0	1	1	0.21	0.047	0.11
612	1	0	0	0.16	0	0
613	1	0	0	0.16	0	0
614	0	1	1	0.21	0.047	0.11
615	0	1	1	0.21	0.047	0.11
616	1	0	0	0.16	0	0
617	1	0	0	0.16	0	0
618	1	0.00014	0	0.16	0	0
619	0	1	1	0.21	0.047	0.11
620	0	1	1	0.21	0.047	0.11
621	0	1	1	0.21	0.047	0.11
622	1	4.8e-06	0	0.16	0	0
623	0	1	1	0.21	0.047	0.11
624	0	1	1	0.21	0.047	0.11
625	0	1	1	0.21	0.047	0.11
626	0	1	1	0.21	0.047	0.11
627	0	1	1	0.21	0.047	0.11
628	0	1	1	0.21	0.047	0.11
629	0	1	1	0.21	0.047	0.11
630	1	7e-06	0	0.16	0	0
631	1	0	0	0.16	0	0
632	0	1	1	0.21	0.047	0.11
633	0	1	1	0.21	0.047	0.11
634	0	1	1	0.21	0.047	0.11
635	1	0	0	0.16	0	0
636	0	1	1	0.21	0.047	0.11
637	1	0.0021	0	0.16	0	0
638	0	1	1	0.21	0.047	0.11
639	1	0	0	0.16	0	0
640	1	0	0	0.16	0	0
641	1.4e-05	1	1	0.21	0.047	0.11
642	1	7.8e-06	0	0.16	0	0
643	0	1	1	0.21	0.047	0.11
644	0	1	1	0.21	0.047	0.11
645	0	1	1	0.21	0.047	0.11
646	0	1	1	0.21	0.047	0.11
647	0.2	0.8	1	0.21	0.047	0.11
648	0	1	1	0.21	0.047	0.11
649	0	1	1	0.21	0.047	0.11
650	0	1	1	0.21	0.047	0.11
651	0	1	1	0.21	0.047	0.11
652	0	1	1	0.21	0.047	0.11
653	0	1	1	0.21	0.047	0.11
654	0	1	1	0.21	0.047	0.11
655	0	1	1	0.21	0.047	0.11
656	0	1	1	0.21	0.047	0.11
657	0	1	1	0.21	0.047	0.11
658	1	0.00023	0	0.16	0	0
659	0	1	1	0.21	0.047	0.11
660	1	0	0	0.16	0	0
661	0	1	1	0.21	0.047	0.11
662	1	0	0	0.16	0	0
663	0	1	1	0.21	0.047	0.11
664	0	1	1	0.21	0.047	0.11
665	0	1	1	0.21	0.047	0.11
666	1	0	0	0.16	0	0
667	1	0	0	0.16	0	0
668	0	1	1	0.21	0.047	0.11
669	0	1	1	0.21	0.047	0.11
670	0	1	1	0.21	0.047	0.11
671	1	2.7e-06	0	0.16	0	0
672	0	1	1	0.21	0.047	0.11
673	0	1	1	0.21	0.047	0.11
674	0	1	1	0.21	0.047	0.11
675	0	1	1	0.21	0.047	0.11
676	1	0.00042	0	0.16	0	0
677	0	1	1	0.21	0.047	0.11
678	1	0.0022	0	0.16	0	0
679	0	1	1	0.21	0.047	0.11
680	0	1	1	0.21	0.047	0.11
681	1	0	0	0.16	0	0
682	0	1	1	0.21	0.047	0.11
683	1	0	0	0.16	0	0
684	0	1	1	0.21	0.047	0.11
685	0	1	1	0.21	0.047	0.11
686	0	1	1	0.21	0.047	0.11
687	1	0.00061	0	0.16	0	0
688	0	1	1	0.21	0.047	0.11
689	0	1	1	0.21	0.047	0.11
690	0	1	1	0.21	0.047	0.11
691	1	0	0	0.16	0	0
692	0	1	1	0.21	0.047	0.11
693	1	0	0	0.16	0	0
694	0.98	0.022	0	0.16	0	0
695	0	1	1	0.21	0.047	0.11
696	1	0.00012	0	0.16	0	0
697	1	0	0	0.16	0	0
698	1	0	0	0.16	0	0
699	0	1	1	0.21	0.047	0.11
700	0	1	1	0.21	0.047	0.11
701	1	0	0	0.16	0	0
702	0	1	1	0.21	0.047	0.11
703	0	1	1	0.21	0.047	0.11
704	0	1	1	0.21	0.047	0.11
705	0	1	1	0.21	0.047	0.11
706	0	1	1	0.21	0.047	0.11
707	0	1	1	0.21	0.047	0.11
708	0	1	1	0.21	0.047	0.11
709	1	9.3e-05	0	0.16	0	0
710	1	0	0	0.16	0	0
711	1	0	0	0.16	0	0
712	0	1	1	0.21	0.047	0.11
713	0	1	1	0.21	0.047	0.11
714	1	0	0	0.16	0	0
715	0	1	1	0.21	0.047	0.11
716	1	0	0	0.16	0	0
717	1	0	0	0.16	0	0
718	1	0	0	0.16	0	0
719	0	1	1	0.21	0.047	0.11
720	0	1	1	0.21	0.047	0.11
721	1	0	0	0.16	0	0
722	0	1	1	0.21	0.047	0.11
723	0	1	1	0.21	0.047	0.11
724	1	0	0	0.16	0	0
725	1	0	0	0.16	0	0
726	0	1	1	0.21	0.047	0.11
727	1	0	0	0.16	0	0
728	0	1	1	0.21	0.047	0.11
729	0.87	0.13	0	0.16	0	0
730	0	1	1	0.21	0.047	0.11
731	1	0	0	0.16	0	0
732	0	1	1	0.21	0.047	0.11
733	1	0	0	0.16	0	0
734	1	0	0	0.16	0	0
735	0	1	1	0.21	0.047	0.11
736	1	0	0	0.16	0	0
737	0	1	1	0.21	0.047	0.11
738	0	1	1	0.21	0.047	0.11
739	0	1	1	0.21	0.047	0.11
740	0	1	1	0.21	0.047	0.11
741	0	1	1	0.21	0.047	0.11
