SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
65	0.16	0.5	3.8e-06	0.2	0.13	0	0.00073	7e-06	5.5e-05	1	0.12	0.027
66	1	0	0	0	0	0	0	0	0	0	0.26	0.24
67	0.23	0	0	0	0.00014	0	0.00045	0	0.77	8	0.25	0.36
68	0.99	0	0	0	0.0052	0	0.00054	0	0.001	0	0.26	0.24
69	0	0	1	0	0	0	0	0	0	2	0.029	0.053
70	0.87	0	0	0	0.081	9.8e-06	0.034	0	0.01	0	0.26	0.24
71	1	0	0	0	4.9e-05	0	8.6e-05	0	0.00097	0	0.26	0.24
72	0.83	0	0	0	0	4.7e-05	0.16	0	0.0007	0	0.26	0.24
73	0	3.3e-05	1	0	0	0	0	0	0	2	0.029	0.053
74	1	0	0	0	8e-05	0	0	0	0.00025	0	0.26	0.24
75	0	0	1	0	0	0	0	0	0	2	0.029	0.053
76	0	1	0	0	0	0	0	0	0	1	0.12	0.027
77	1	0	0	0	0.0036	0	0	0	0	0	0.26	0.24
78	1	0	0	0	4.1e-05	0	0.00095	0	0.001	0	0.26	0.24
79	0.99	0	0	0	0	0	0.0066	0	0.00053	0	0.26	0.24
80	1	0	0	0	0.0039	0	0	0	0.00051	0	0.26	0.24
81	0.99	0	0	0	0	0	0.0028	0	0.0037	0	0.26	0.24
82	0.99	0	0	0	0.0082	0	0	0	0	0	0.26	0.24
83	0.91	0	0	0	0.093	0	6.9e-06	0	0.0011	0	0.26	0.24
84	0.00021	0.38	0.00028	0.62	0	0	1.7e-05	0	0	3	0.087	0
85	0.48	0	0	0	0.52	0	0	2.4e-06	0	4	0.42	0.36
86	1	0	0	0	1.7e-05	0	0.0015	0	0.00072	0	0.26	0.24
87	0	0.097	0.00016	0.9	0	0	0	0	0	3	0.087	0
88	0	0	1	0	0	0	0	0	0	2	0.029	0.053
89	0	0.099	0.00051	0.9	0	0	0	0	0	3	0.087	0
90	1	0	0	0	3.3e-05	0	0	0	0	0	0.26	0.24
91	0.92	0	0	0	0.078	0	0	0	5.1e-06	0	0.26	0.24
92	0.93	0	0	0	0.067	0	0	0	0	0	0.26	0.24
93	0.99	3.6e-05	0	0	0.0022	0	0.0053	0	0.003	0	0.26	0.24
94	1	0	0	0	0.00018	0	0.00018	0	0.0024	0	0.26	0.24
95	0.00029	1	0.00045	0	0	0	2e-05	0	0	1	0.12	0.027
96	0.97	0	0	0	7.6e-06	7.5e-06	0.026	0	0.0059	0	0.26	0.24
97	0.99	0	0	0	0.0074	0	0.003	0	0.00037	0	0.26	0.24
