SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
91	0	0.0037	0.11	0.88	0	0.00064	0.00064	0	0.0037	0	0	0	3	0.36	0.3
92	0	0.001	0.7	0.29	0	0.00011	0.00011	0	0.001	0	0	0	2	0.32	0.23
93	0	0.0043	0.046	0.95	0	1.3e-05	1.3e-05	0	0.0043	0	0	0	3	0.36	0.3
94	0	0.005	0.051	0.94	0	4e-06	4e-06	0	0.005	0	0	0	3	0.36	0.3
95	0	0.0039	0.00066	0.99	0	0	0	0	0.0039	0	0	0	3	0.36	0.3
96	0	0.0021	0.36	0.63	0	0.0013	0.0013	0	0.0021	0	0	1.1e-05	3	0.36	0.3
97	0	0.0038	0.24	0.6	0	0.077	0.077	0	0.0038	0	0	0	3	0.36	0.3
98	0	0.0045	0.012	0.98	0	0	0	0	0.0045	0	0	0	3	0.36	0.3
99	0	0.0084	0.015	0.97	0	5.9e-05	5.9e-05	0	0.0084	0	0	0	3	0.36	0.3
100	0	0.0044	0.067	0.92	0	0.00057	0.00057	0	0.0044	0	0	0	3	0.36	0.3
101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
102	0	0.0051	0.02	0.97	0	0	0	0	0.0051	0	0	0	3	0.36	0.3
103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
104	0	0.0053	0.017	0.97	0	1.1e-06	1.1e-06	0	0.0053	0	0	0	3	0.36	0.3
105	0	0.007	0.005	0.98	0	0	0	0	0.007	0	0	0	3	0.36	0.3
106	0	0.0014	0.016	0.98	0	0	0	0	0.0014	0	0	0	3	0.36	0.3
107	0	0	0	0	0.98	0	0	0	0	0.022	0	0.00092	4	0.36	0
108	0	0.0052	0.0051	0.98	0	0	0	0	0.0052	0	0	0	3	0.36	0.3
109	0	0.0049	0.047	0.94	0	4e-06	4e-06	0	0.0049	0	0	0	3	0.36	0.3
110	0	0.00027	0.88	0.12	0	7.9e-05	7.9e-05	0	0.00027	0	0	0	2	0.32	0.23
111	0	0.0057	0.0069	0.98	0	0	0	0	0.0057	0	0	0	3	0.36	0.3
112	0	0.0051	0.095	0.89	0	3.6e-06	3.6e-06	0	0.0051	0	0	0	3	0.36	0.3
113	0	0	0	0	0	0	0	1	0	0.001	0	4.3e-06	7	0.08	0
114	0	0.0021	0.4	0.6	0	5.8e-06	5.8e-06	0	0.0021	0	0	0	3	0.36	0.3
115	0	0	0	0	1	0	0	0	0	0.0028	0	8.2e-06	4	0.36	0
116	0	0.0001	0.26	0.029	0	0.36	0.36	0	0.0001	0	0	0	5	0.2	0.2
117	0	6.3e-05	0.17	0.017	0	0.41	0.41	0	6.3e-05	0	0	0	5	0.2	0.2
118	0	0	0	0	1.4e-05	0	0	0.0037	0	0.99	0	0.003	9	0.2	0
119	0	0	0	0	0	0	0	1	0	0	0	0	7	0.08	0
120	0	0	0	0	0	0	0	1	0	1e-05	0	0	7	0.08	0
121	0	0.0053	0.00042	0.99	0	0	0	0	0.0053	0	0	0	3	0.36	0.3
122	0	0.0048	0.012	0.98	0	0	0	0	0.0048	0	0	0	3	0.36	0.3
123	0	0.0069	0.0015	0.98	0	0	0	0	0.0069	0	0	0	3	0.36	0.3
124	0	0.0023	0.36	0.52	0	0.057	0.057	0	0.0023	0	0	0	3	0.36	0.3
125	0	0.0025	0.18	0.81	0	1.7e-05	1.7e-05	0	0.0025	0	0	0	3	0.36	0.3
126	0	0.0041	0.052	0.94	0	1.2e-05	1.2e-05	0	0.0041	0	0	0	3	0.36	0.3
127	0	0.00026	0.67	0.097	0	0.11	0.11	0	0.00026	0	0	0.014	2	0.32	0.23
128	1	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	0.1
129	0	0.0059	0.00081	0.99	0	0	0	0	0.0059	0	0	0	3	0.36	0.3
130	0	0.0022	0.36	0.53	0	0.054	0.054	0	0.0022	0	0	0	3	0.36	0.3
131	0	0	0	0	2.1e-06	0	0	0.72	0	0.28	0	0.0052	7	0.08	0
132	0	0.0066	0.0065	0.98	0	0	0	0	0.0066	0	0	0	3	0.36	0.3
133	0	0	0	0	0	0	0	1	0	7.9e-06	0	0	7	0.08	0
134	0	0.0067	0.014	0.97	0	2.1e-06	2.1e-06	0	0.0067	0	0	0	3	0.36	0.3
135	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
136	0	0.0043	0.00018	0.99	0	0	0	0	0.0043	0	0	0	3	0.36	0.3
137	0	0	0	0	0.97	0	0	0	0	0.032	0	0.00083	4	0.36	0
138	0	0.0021	0.4	0.58	0	0.0072	0.0072	0	0.0021	0	0	0	3	0.36	0.3
139	0	0.0026	0.44	0.55	0	0.0023	0.0023	0	0.0026	0	0	0	3	0.36	0.3
140	0	0.0046	0.0042	0.99	0	0	0	0	0.0046	0	0	0	3	0.36	0.3
141	0	0.0034	0.048	0.94	0	0	0	0	0.0034	0	0	0	3	0.36	0.3
142	0	0.0033	0.051	0.94	0	1.9e-06	1.9e-06	0	0.0033	0	0	0	3	0.36	0.3
143	0	0	0	0	0.00041	0	0	4.7e-05	0	1	0	0.0018	9	0.2	0
144	0	0.004	0.016	0.98	0	0	0	0	0.004	0	0	0	3	0.36	0.3
145	0	0.0055	0.017	0.97	0	0	0	0	0.0055	0	0	0	3	0.36	0.3
146	0	0.0065	0.00054	0.99	0	0	0	0	0.0065	0	0	0	3	0.36	0.3
147	0	0	0	0	0.0075	0	0	1.7e-05	0	0.99	0	0.0071	9	0.2	0
148	0.99	0	0	0	0	0	0	0	0	0	0.0082	0	0	0	0.1
149	0	0.0051	0.0011	0.99	0	0	0	0	0.0051	0	0	0	3	0.36	0.3
150	0	0.0052	0.024	0.97	0	3.2e-06	3.2e-06	0	0.0052	0	0	0	3	0.36	0.3
151	0	0.0021	0.4	0.56	0	0.018	0.018	0	0.0021	0	0	0	3	0.36	0.3
152	0	0.0026	0.4	0.6	0	0.00036	0.00036	0	0.0026	0	0	0	3	0.36	0.3
153	0	0.0046	0.091	0.9	0	8.5e-05	8.5e-05	0	0.0046	0	0	0	3	0.36	0.3
154	0	0.0052	0.02	0.97	0	2.3e-06	2.3e-06	0	0.0052	0	0	0	3	0.36	0.3
155	0	0	0	0	0	0	0	1	0	0.0024	0	3.2e-05	7	0.08	0
156	0	0.0038	0.0066	0.99	0	0	0	0	0.0038	0	0	0	3	0.36	0.3
157	0	0.0016	0.59	0.39	0	0.0076	0.0076	0	0.0016	0	0	0	2	0.32	0.23
158	0	0.0027	0.0024	0.99	0	0	0	0	0.0027	0	0	0	3	0.36	0.3
159	0	0.0024	0.29	0.71	0	7.2e-06	7.2e-06	0	0.0024	0	0	0	3	0.36	0.3
160	0	0.0044	0.019	0.97	0	0	0	0	0.0044	0	0	0	3	0.36	0.3
