SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
97	1	5.9e-05	0	0	0	0	0.36	0.3
98	1	0	0	0	0	0	0.36	0.3
99	1	0	0	0	0	0	0.36	0.3
100	1	0.00019	0	0	0	0	0.36	0.3
101	0	0	0	0	1	4	0	0.1
102	1	0	0	0	0	0	0.36	0.3
103	0	0	0	0	1	4	0	0.1
104	1	0	0	0	0	0	0.36	0.3
105	1	0	0	0	0	0	0.36	0.3
106	1	0	0	0	0	0	0.36	0.3
107	0	0	1	0	0	2	0.28	0
108	1	0	0	0	0	0	0.36	0.3
109	1	0	0	0	0	0	0.36	0.3
110	1	5.7e-06	0	0	0	0	0.36	0.3
111	1	0	0	0	0	0	0.36	0.3
112	1	0	0	0	0	0	0.36	0.3
113	0	0	0	1	0	3	0.08	0
114	1	0	0	0	0	0	0.36	0.3
115	0	0	1	0	0	2	0.28	0
116	0.31	0.69	0	0	0	1	0.2	0.13
117	0.3	0.7	0	0	0	1	0.2	0.13
118	0	0	0.89	0.11	0	2	0.28	0
119	0	0	0	1	0	3	0.08	0
120	0	0	0	1	0	3	0.08	0
121	1	0	0	0	0	0	0.36	0.3
122	1	0	0	0	0	0	0.36	0.3
123	1	0	0	0	0	0	0.36	0.3
124	0.95	0.054	0	0	0	0	0.36	0.3
125	1	8e-06	0	0	0	0	0.36	0.3
126	1	0	0	0	0	0	0.36	0.3
127	0.056	0.94	0	0	0	1	0.2	0.13
128	0	0	0	0	1	4	0	0.1
129	1	0	0	0	0	0	0.36	0.3
130	0.94	0.059	0	0	0	0	0.36	0.3
131	0	0	0.0045	1	0	3	0.08	0
132	1	0	0	0	0	0	0.36	0.3
133	0	0	0	1	0	3	0.08	0
134	1	0	0	0	0	0	0.36	0.3
135	0	0	0	0	1	4	0	0.1
136	1	0	0	0	0	0	0.36	0.3
137	0	0	1	0	0	2	0.28	0
138	0.99	0.013	0	0	0	0	0.36	0.3
139	1	0	0	0	0	0	0.36	0.3
140	1	0	0	0	0	0	0.36	0.3
141	1	0	0	0	0	0	0.36	0.3
142	1	0	0	0	0	0	0.36	0.3
143	0	0	1	0.00026	0	2	0.28	0
144	1	0	0	0	0	0	0.36	0.3
145	1	0	0	0	0	0	0.36	0.3
146	1	0	0	0	0	0	0.36	0.3
147	0	0	1	2.5e-05	0	2	0.28	0
148	0	0	0	0	1	4	0	0.1
149	1	0	0	0	0	0	0.36	0.3
150	1	0	0	0	0	0	0.36	0.3
151	0.98	0.019	0	0	0	0	0.36	0.3
152	1	1.3e-06	0	0	0	0	0.36	0.3
153	1	0	0	0	0	0	0.36	0.3
154	1	0	0	0	0	0	0.36	0.3
155	0	0	2e-06	1	0	3	0.08	0
156	1	0	0	0	0	0	0.36	0.3
157	1	3.8e-05	0	0	0	0	0.36	0.3
158	1	0	0	0	0	0	0.36	0.3
159	1	0	0	0	0	0	0.36	0.3
160	1	0	0	0	0	0	0.36	0.3
