SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
148	1	0	0	0	0	0	0.19	0.25
149	0	1	0	0	0	1	0	0.14
150	0	0	0	1	0	3	0.19	0.028
151	1	0	0	0	0	0	0.19	0.25
152	0	1	0	0	0	1	0	0.14
153	1	0	0	0	0	0	0.19	0.25
154	1	0	0	0	0	0	0.19	0.25
155	2.9e-05	1	0	0	0	1	0	0.14
156	0	0	0.76	0.24	0	2	0.11	0
157	1	0	0	0	0	0	0.19	0.25
158	1	0	0	0	0	0	0.19	0.25
159	1	0	0	0	0	0	0.19	0.25
160	1	0	0	0	0	0	0.19	0.25
