SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
126	0	0	0	0	0	0	0	0	0	1	0	0	9	0.81	0
127	0.97	0	0	0	0	0	0	0.035	0	0	0	0	0	0.19	0.25
128	0.95	0	0	0	0	0	0	0.045	0	0	0	0	0	0.19	0.25
129	0.83	0	0	0	0	0.17	0	0	0	0	0	0	0	0.19	0.25
130	0.72	0	0	0	5e-06	2.4e-05	0	0.28	0	0	0	6.6e-05	0	0.19	0.25
131	0.78	0	0.00014	0	0	0.22	0	0	0	0	0	0	0	0.19	0.25
132	0	0	0	0	0.0053	0	0.99	0	0	0	0	2.4e-05	6	0	0.14
133	1	0	0	0	0	0	0	0.004	0	0	0	0	0	0.19	0.25
134	0.97	0	0	0	0	0.028	0	0.0052	0	0	0	0	0	0.19	0.25
135	0.46	0	0	0	0	0	0	0.54	0	0	0	0	7	0.11	0.25
136	0	1	0	0	0	0	0	0	0	0	0	0	1	0.15	0.028
137	0.82	0	0	0	0	0.18	0	0	0	0	0	0	0	0.19	0.25
138	0.97	0.00018	0	0	0	7.9e-06	0	0.029	0	0	0	0	0	0.19	0.25
139	0.77	0	0	0	0	5.6e-05	0	0.23	0	0	0	1.5e-05	0	0.19	0.25
140	2.1e-06	0.3	0	0.62	0	0	0	0	0.0062	0	0.065	0	3	0.11	0
141	0.32	0	0	0	0.0015	0	0.68	0.00019	0	0	0	0.0043	6	0	0.14
142	0.87	0	0	0	0.00015	0	0.11	0.0043	0	0	0	0.018	0	0.19	0.25
143	0.33	0	0	0	0.0014	0	0.66	0.00029	0	0	0	0.0048	6	0	0.14
144	0.99	0	0	0	0	0	0	0.015	0	0	0	0	0	0.19	0.25
145	0.15	0	0	0	0	0	0	0.85	0	0	0	3.9e-05	7	0.11	0.25
146	1	0	0	0	0	0	0	0.0019	0	0	0	0	0	0.19	0.25
147	0	0	0	0	0	0	1	0	0	0	0	2e-05	6	0	0.14
148	0.99	0	0	0	0	0	0	0.012	0	0	0	0	0	0.19	0.25
149	0	0	0	0	0.00016	0	1	0	0	0	0	0	6	0	0.14
150	0	1	0	0	0	0	0	0	0	0	0	0	1	0.15	0.028
151	0.96	0	0	0	0	2.5e-05	0	0.041	0	0	0	0	0	0.19	0.25
152	0	0	0	0	0.00021	0	1	0	0	0	0	0.00019	6	0	0.14
153	0.87	0	0	0	0	0.13	0	0	0	0	0	0	0	0.19	0.25
154	0.74	0	0	0	0	0.26	0	0.0001	0	0	0	0	0	0.19	0.25
155	2e-05	0	0	0	0.0063	0	0.98	0.00084	0	0	0	0.009	6	0	0.14
156	0	0.16	0	0.68	0	0	0	0	0.00023	0	0.16	0	3	0.11	0
157	0.97	0	0	0	0	0.027	0	0.0025	0	0	0	0	0	0.19	0.25
158	1	0	0	0	0	0.00066	0	0	0	0	0	0	0	0.19	0.25
159	1	0	0	0	0	7.9e-06	0	0.00014	0	0	0	0	0	0.19	0.25
160	0.99	0	0	0	0	0.015	0	0.00018	0	0	0	0	0	0.19	0.25
