SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
38	0.71	0	0	0.29	0	0	0	8.5e-06	0	0	0.09	0.42
39	6.1e-06	0	0	1	0	0	0	0	0	3	0.19	0.25
40	0	0	0	1	0	0	0	0	0	3	0.19	0.25
41	0	0	1	2.1e-06	0	0	0	0	0	2	0.15	0.028
42	0	0	0	1	0	0	0	0	0	3	0.19	0.25
43	0	1	0	0	0	0	0	0	0	1	0	0.14
44	0	0	0	1	0	0	0	0	0	3	0.19	0.25
45	0	0	0	1	0	0	0	0	0	3	0.19	0.25
46	0	1	0	0	0	0	0	7.5e-05	0	1	0	0.14
47	0	0	0.00086	0	0.37	0	0.63	0	0	6	0.13	0
48	0	0	0.082	0.92	0	0	0	0	0	3	0.19	0.25
49	0	1	0	0	0	0	0	5e-06	0	1	0	0.14
50	0	0	1.3e-05	0	0.98	0	0.016	0	0	4	0.084	0
51	0	0	1.3e-05	0	0.78	0	0.22	0	0	4	0.084	0
52	0	0	0	0	0	1	0	0	0	5	0.81	0.25
53	0	0	2.9e-05	0	0.86	0	0.14	0	0	4	0.084	0
54	0	0	0	1	0	0	0	0	0	3	0.19	0.25
55	0.0018	0	0	1	0	0	0	0.0015	0	3	0.19	0.25
56	0	0	1	0	0	0	0	0	0	2	0.15	0.028
57	0	1	0	0	0	0	0	0	0	1	0	0.14
58	0	0	0	1	0	0	0	0	0	3	0.19	0.25
59	0	0	0	1	0	0	0	0	0	3	0.19	0.25
60	0	0	0	0	0.99	0	0.013	0	0	4	0.084	0
61	0	0	0.0014	0	0.29	0	0.71	0	0	6	0.13	0
62	0	0	0.0031	0	0.28	0	0.71	0	0	6	0.13	0
63	0	0	0	1	0	0	0	0	0	3	0.19	0.25
64	0	0	0	1	0	0	0	0	0	3	0.19	0.25
65	0	0	0	1	0	0	0	0	0	3	0.19	0.25
66	1.5e-05	0	0	1	0	0	0	6.8e-05	0	3	0.19	0.25
67	0	0	0.0067	0	0.63	0	0.36	0	0	4	0.084	0
68	6.4e-06	0	0	1	0	0	0	0	0	3	0.19	0.25
69	0	0	0	1	0	0	0	0	0	3	0.19	0.25
70	0	0	0	1	0	0	0	0	0	3	0.19	0.25
71	0	0	0	1	0	0	0	0	0	3	0.19	0.25
72	0	0	0	1	0	0	0	0	0	3	0.19	0.25
73	0	0	0	1	0	0	0	0	0	3	0.19	0.25
74	0	0	0	1	0	0	0	0	0	3	0.19	0.25
75	0	0	0	1	0	0	0	0	0	3	0.19	0.25
76	0	0	0	1	0	0	0	0	0	3	0.19	0.25
77	0	0	0	1	0	0	0	0	0	3	0.19	0.25
78	0	0	0	1	0	0	0	0	0	3	0.19	0.25
79	0	0	0	1	0	0	0	0	0	3	0.19	0.25
80	0	0	0	1	0	0	0	0	0	3	0.19	0.25
81	0	0	0	1	0	0	0	0	0	3	0.19	0.25
82	0	0	0	1	0	0	0	0	0	3	0.19	0.25
83	0	0	0	1	0	0	0	0	0	3	0.19	0.25
84	3.2e-06	0	0	1	0	0	0	0	0	3	0.19	0.25
85	0	0	0.032	0	0.38	0	0.58	0	0	6	0.13	0
86	0	0	0	1	0	0	0	0	0	3	0.19	0.25
87	0	0	0.0081	0	0.82	0	0.17	0	0	4	0.084	0
88	0	0	0	1	0	0	0	0	0	3	0.19	0.25
89	0	0	0	1	0	0	0	0	0	3	0.19	0.25
90	0.00091	0	0	1	0	0	0	1.4e-05	0	3	0.19	0.25
91	0	0	0.0047	0	0.83	0	0.17	0	0	4	0.084	0
92	0	0	0.00075	0	0.53	0	0.47	0	0	4	0.084	0
93	0	0	1	0.0013	0	0	0	0	0	2	0.15	0.028
94	0.002	0	0	1	0	0	0	1e-05	0	3	0.19	0.25
95	0	0	0	1	0	0	0	0	0	3	0.19	0.25
96	0	0.99	0	0.011	0	0	0	8.7e-05	0	1	0	0.14
97	0	0.2	0	0.79	0	0	0	0.0079	0	3	0.19	0.25
98	0	0	0	1	0	9.6e-06	0	0	0	3	0.19	0.25
99	0	0	0	1	0	0	0	0	0	3	0.19	0.25
100	2.6e-05	0	0	1	0	0	0	0	0	3	0.19	0.25
101	0	0	0	1	0	0	0	0	0	3	0.19	0.25
102	0	0	1	0	0	0	0	0	0	2	0.15	0.028
103	0	1	0	0.00013	0	0	0	0	0	1	0	0.14
104	3.2e-05	0	0.01	0.99	0	0	0	1.3e-05	0	3	0.19	0.25
105	0	0	0	1	0	0	0	0	0	3	0.19	0.25
106	0	0	0	1	0	0	0	0	0	3	0.19	0.25
107	0.00058	0	0	0.91	0	0	0	0.085	0	3	0.19	0.25
108	0	0	1	0	0	0	0	0	0	2	0.15	0.028
109	0	0	0	1	0	0	0	0	0	3	0.19	0.25
110	0	1	0	0	0	0	0	5.9e-05	0	1	0	0.14
111	0.0011	0	0	1	0	0	0	0.0014	0	3	0.19	0.25
112	0	1	0	0	0	0	0	0.00042	0	1	0	0.14
113	0.00032	0	6.2e-05	1	0	0	0	2e-06	0	3	0.19	0.25
114	0	1	0	6.9e-05	0	0	0	0	0	1	0	0.14
115	0	0	0	1	0	0.0021	0	0	0	3	0.19	0.25
116	0	0	0	1	0	0	0	0	0	3	0.19	0.25
117	0	0	0.054	0	0.48	0	0.47	0	0	4	0.084	0
118	0	0	0	1	0	0	0	0	0	3	0.19	0.25
119	0	0	0	1	0	0	0	0	0	3	0.19	0.25
120	0	0	0	1	0	0	0	0	0	3	0.19	0.25
121	0	0	0.097	0	0.36	0	0.55	0	0	6	0.13	0
122	0	1	0	0	0	0	0	0.0012	0	1	0	0.14
123	0	0	1.4e-05	0	0.98	0	0.025	0	0	4	0.084	0
124	0.00045	0	0	1	0	0	0	0.0012	0	3	0.19	0.25
125	8.5e-06	0	0	1	0	0	0	0	0	3	0.19	0.25
126	0	0	0	0	0	0	0	0	1	8	0.81	0
127	0	0	0	1	0	0	0	0	0	3	0.19	0.25
128	0	0	0	1	0	0	0	0	0	3	0.19	0.25
129	0	0	0	1	0	0	0	0	0	3	0.19	0.25
130	0.0011	0	0	1	0	0	0	0.00014	0	3	0.19	0.25
131	0	0	0	1	0	0.00013	0	0	0	3	0.19	0.25
132	0	1	0	0	0	0	0	5.1e-05	0	1	0	0.14
133	0	0	0	1	0	0	0	0	0	3	0.19	0.25
134	4.2e-05	0	0	1	0	0	0	0	0	3	0.19	0.25
135	1.4e-06	0	0	1	0	0	0	0	0	3	0.19	0.25
136	0	0	1	0	0	0	0	0	0	2	0.15	0.028
137	0	0	0	1	0	0	0	0	0	3	0.19	0.25
138	2.7e-06	0	0.00013	1	0	0	0	0	0	3	0.19	0.25
139	0.0014	0	0	1	0	0	0	2.9e-05	0	3	0.19	0.25
140	0	0	0.28	2.6e-06	0.14	0	0.59	0	0	6	0.13	0
141	0	0.61	0	0.38	0	0	0	0.008	0	1	0	0.14
142	0.00011	0.083	0	0.89	0	0	0	0.028	0	3	0.19	0.25
143	0	0.59	0	0.4	0	0	0	0.009	0	1	0	0.14
144	0	0	0	1	0	0	0	0	0	3	0.19	0.25
145	0.00032	0	0	1	0	0	0	0.00039	0	3	0.19	0.25
146	0	0	0	1	0	0	0	0	0	3	0.19	0.25
147	0	1	0	0	0	0	0	4.2e-05	0	1	0	0.14
148	0	0	0	1	0	0	0	0	0	3	0.19	0.25
149	0	1	0	0	0	0	0	0	0	1	0	0.14
150	0	0	1	0	0	0	0	0	0	2	0.15	0.028
151	8.4e-05	0	0	1	0	0	0	0	0	3	0.19	0.25
152	0	1	0	0	0	0	0	0.00041	0	1	0	0.14
153	0	0	0	1	0	0	0	0	0	3	0.19	0.25
154	3.1e-06	0	0	1	0	0	0	0	0	3	0.19	0.25
155	1e-06	0.98	0	2.7e-05	0	0	0	0.019	0	1	0	0.14
156	0	0	0.091	0	0.025	0	0.88	0	0	6	0.13	0
157	0	0	0	1	0	0	0	0	0	3	0.19	0.25
158	0	0	0	1	0	0	0	0	0	3	0.19	0.25
159	0	0	0	1	0	0	0	0	0	3	0.19	0.25
160	0	0	0	1	0	0	0	0	0	3	0.19	0.25
