SNV	cluster0	cluster	dcf0	dcf1
151	1	0	0.32	0.38
152	1	0	0.32	0.38
153	1	0	0.32	0.38
154	1	0	0.32	0.38
155	1	0	0.32	0.38
156	1	0	0.32	0.38
157	1	0	0.32	0.38
158	1	0	0.32	0.38
159	1	0	0.32	0.38
160	1	0	0.32	0.38
161	1	0	0.32	0.38
162	1	0	0.32	0.38
163	1	0	0.32	0.38
164	1	0	0.32	0.38
165	1	0	0.32	0.38
166	1	0	0.32	0.38
167	1	0	0.32	0.38
168	1	0	0.32	0.38
169	1	0	0.32	0.38
170	1	0	0.32	0.38
171	1	0	0.32	0.38
172	1	0	0.32	0.38
173	1	0	0.32	0.38
174	1	0	0.32	0.38
175	1	0	0.32	0.38
176	1	0	0.32	0.38
177	1	0	0.32	0.38
178	1	0	0.32	0.38
179	1	0	0.32	0.38
180	1	0	0.32	0.38
181	1	0	0.32	0.38
182	1	0	0.32	0.38
183	1	0	0.32	0.38
184	1	0	0.32	0.38
185	1	0	0.32	0.38
186	1	0	0.32	0.38
187	1	0	0.32	0.38
188	1	0	0.32	0.38
189	1	0	0.32	0.38
190	1	0	0.32	0.38
191	1	0	0.32	0.38
192	1	0	0.32	0.38
193	1	0	0.32	0.38
194	1	0	0.32	0.38
195	1	0	0.32	0.38
196	1	0	0.32	0.38
197	1	0	0.32	0.38
198	1	0	0.32	0.38
199	1	0	0.32	0.38
200	1	0	0.32	0.38
201	1	0	0.32	0.38
202	1	0	0.32	0.38
203	1	0	0.32	0.38
204	1	0	0.32	0.38
205	1	0	0.32	0.38
206	1	0	0.32	0.38
207	1	0	0.32	0.38
208	1	0	0.32	0.38
209	1	0	0.32	0.38
210	1	0	0.32	0.38
211	1	0	0.32	0.38
212	1	0	0.32	0.38
213	1	0	0.32	0.38
214	1	0	0.32	0.38
215	1	0	0.32	0.38
216	1	0	0.32	0.38
217	1	0	0.32	0.38
218	1	0	0.32	0.38
219	1	0	0.32	0.38
220	1	0	0.32	0.38
221	1	0	0.32	0.38
222	1	0	0.32	0.38
223	1	0	0.32	0.38
224	1	0	0.32	0.38
225	1	0	0.32	0.38
226	1	0	0.32	0.38
227	1	0	0.32	0.38
228	1	0	0.32	0.38
229	1	0	0.32	0.38
230	1	0	0.32	0.38
231	1	0	0.32	0.38
232	1	0	0.32	0.38
233	1	0	0.32	0.38
234	1	0	0.32	0.38
235	1	0	0.32	0.38
236	1	0	0.32	0.38
237	1	0	0.32	0.38
238	1	0	0.32	0.38
239	1	0	0.32	0.38
240	1	0	0.32	0.38
241	1	0	0.32	0.38
242	1	0	0.32	0.38
243	1	0	0.32	0.38
244	1	0	0.32	0.38
245	1	0	0.32	0.38
246	1	0	0.32	0.38
247	1	0	0.32	0.38
248	1	0	0.32	0.38
249	1	0	0.32	0.38
250	1	0	0.32	0.38
251	1	0	0.32	0.38
252	1	0	0.32	0.38
253	1	0	0.32	0.38
254	1	0	0.32	0.38
255	1	0	0.32	0.38
256	1	0	0.32	0.38
257	1	0	0.32	0.38
258	1	0	0.32	0.38
259	1	0	0.32	0.38
260	1	0	0.32	0.38
261	1	0	0.32	0.38
262	1	0	0.32	0.38
263	1	0	0.32	0.38
264	1	0	0.32	0.38
265	1	0	0.32	0.38
266	1	0	0.32	0.38
267	1	0	0.32	0.38
268	1	0	0.32	0.38
269	1	0	0.32	0.38
270	1	0	0.32	0.38
271	1	0	0.32	0.38
272	1	0	0.32	0.38
273	1	0	0.32	0.38
274	1	0	0.32	0.38
275	1	0	0.32	0.38
276	1	0	0.32	0.38
277	1	0	0.32	0.38
278	1	0	0.32	0.38
279	1	0	0.32	0.38
280	1	0	0.32	0.38
281	1	0	0.32	0.38
282	1	0	0.32	0.38
283	1	0	0.32	0.38
284	1	0	0.32	0.38
285	1	0	0.32	0.38
286	1	0	0.32	0.38
287	1	0	0.32	0.38
288	1	0	0.32	0.38
289	1	0	0.32	0.38
290	1	0	0.32	0.38
291	1	0	0.32	0.38
292	1	0	0.32	0.38
293	1	0	0.32	0.38
294	1	0	0.32	0.38
295	1	0	0.32	0.38
296	1	0	0.32	0.38
297	1	0	0.32	0.38
298	1	0	0.32	0.38
299	1	0	0.32	0.38
300	1	0	0.32	0.38
301	1	0	0.32	0.38
302	1	0	0.32	0.38
303	1	0	0.32	0.38
304	1	0	0.32	0.38
305	1	0	0.32	0.38
306	1	0	0.32	0.38
307	1	0	0.32	0.38
308	1	0	0.32	0.38
309	1	0	0.32	0.38
310	1	0	0.32	0.38
311	1	0	0.32	0.38
312	1	0	0.32	0.38
313	1	0	0.32	0.38
314	1	0	0.32	0.38
315	1	0	0.32	0.38
316	1	0	0.32	0.38
317	1	0	0.32	0.38
318	1	0	0.32	0.38
319	1	0	0.32	0.38
320	1	0	0.32	0.38
321	1	0	0.32	0.38
322	1	0	0.32	0.38
323	1	0	0.32	0.38
324	1	0	0.32	0.38
325	1	0	0.32	0.38
326	1	0	0.32	0.38
327	1	0	0.32	0.38
328	1	0	0.32	0.38
329	1	0	0.32	0.38
330	1	0	0.32	0.38
331	1	0	0.32	0.38
332	1	0	0.32	0.38
333	1	0	0.32	0.38
334	1	0	0.32	0.38
335	1	0	0.32	0.38
336	1	0	0.32	0.38
337	1	0	0.32	0.38
338	1	0	0.32	0.38
339	1	0	0.32	0.38
340	1	0	0.32	0.38
341	1	0	0.32	0.38
342	1	0	0.32	0.38
343	1	0	0.32	0.38
344	1	0	0.32	0.38
345	1	0	0.32	0.38
346	1	0	0.32	0.38
347	1	0	0.32	0.38
348	1	0	0.32	0.38
349	1	0	0.32	0.38
350	1	0	0.32	0.38
351	1	0	0.32	0.38
352	1	0	0.32	0.38
353	1	0	0.32	0.38
354	1	0	0.32	0.38
355	1	0	0.32	0.38
356	1	0	0.32	0.38
357	1	0	0.32	0.38
358	1	0	0.32	0.38
359	1	0	0.32	0.38
360	1	0	0.32	0.38
361	1	0	0.32	0.38
362	1	0	0.32	0.38
363	1	0	0.32	0.38
364	1	0	0.32	0.38
365	1	0	0.32	0.38
366	1	0	0.32	0.38
367	1	0	0.32	0.38
368	1	0	0.32	0.38
369	1	0	0.32	0.38
370	1	0	0.32	0.38
371	1	0	0.32	0.38
372	1	0	0.32	0.38
373	1	0	0.32	0.38
374	1	0	0.32	0.38
375	1	0	0.32	0.38
376	1	0	0.32	0.38
377	1	0	0.32	0.38
378	1	0	0.32	0.38
379	1	0	0.32	0.38
380	1	0	0.32	0.38
381	1	0	0.32	0.38
382	1	0	0.32	0.38
383	1	0	0.32	0.38
384	1	0	0.32	0.38
385	1	0	0.32	0.38
386	1	0	0.32	0.38
387	1	0	0.32	0.38
388	1	0	0.32	0.38
389	1	0	0.32	0.38
390	1	0	0.32	0.38
391	1	0	0.32	0.38
392	1	0	0.32	0.38
393	1	0	0.32	0.38
394	1	0	0.32	0.38
395	1	0	0.32	0.38
396	1	0	0.32	0.38
397	1	0	0.32	0.38
398	1	0	0.32	0.38
399	1	0	0.32	0.38
400	1	0	0.32	0.38
401	1	0	0.32	0.38
402	1	0	0.32	0.38
403	1	0	0.32	0.38
404	1	0	0.32	0.38
405	1	0	0.32	0.38
406	1	0	0.32	0.38
407	1	0	0.32	0.38
408	1	0	0.32	0.38
409	1	0	0.32	0.38
410	1	0	0.32	0.38
411	1	0	0.32	0.38
412	1	0	0.32	0.38
413	1	0	0.32	0.38
414	1	0	0.32	0.38
415	1	0	0.32	0.38
416	1	0	0.32	0.38
417	1	0	0.32	0.38
418	1	0	0.32	0.38
419	1	0	0.32	0.38
420	1	0	0.32	0.38
421	1	0	0.32	0.38
422	1	0	0.32	0.38
423	1	0	0.32	0.38
424	1	0	0.32	0.38
425	1	0	0.32	0.38
426	1	0	0.32	0.38
427	1	0	0.32	0.38
428	1	0	0.32	0.38
429	1	0	0.32	0.38
430	1	0	0.32	0.38
431	1	0	0.32	0.38
432	1	0	0.32	0.38
433	1	0	0.32	0.38
434	1	0	0.32	0.38
435	1	0	0.32	0.38
436	1	0	0.32	0.38
437	1	0	0.32	0.38
438	1	0	0.32	0.38
439	1	0	0.32	0.38
440	1	0	0.32	0.38
441	1	0	0.32	0.38
442	1	0	0.32	0.38
443	1	0	0.32	0.38
444	1	0	0.32	0.38
445	1	0	0.32	0.38
446	1	0	0.32	0.38
447	1	0	0.32	0.38
448	1	0	0.32	0.38
449	1	0	0.32	0.38
450	1	0	0.32	0.38
451	1	0	0.32	0.38
452	1	0	0.32	0.38
453	1	0	0.32	0.38
454	1	0	0.32	0.38
455	1	0	0.32	0.38
456	1	0	0.32	0.38
457	1	0	0.32	0.38
458	1	0	0.32	0.38
459	1	0	0.32	0.38
460	1	0	0.32	0.38
461	1	0	0.32	0.38
462	1	0	0.32	0.38
463	1	0	0.32	0.38
464	1	0	0.32	0.38
465	1	0	0.32	0.38
466	1	0	0.32	0.38
467	1	0	0.32	0.38
468	1	0	0.32	0.38
469	1	0	0.32	0.38
470	1	0	0.32	0.38
471	1	0	0.32	0.38
472	1	0	0.32	0.38
473	1	0	0.32	0.38
474	1	0	0.32	0.38
475	1	0	0.32	0.38
476	1	0	0.32	0.38
477	1	0	0.32	0.38
478	1	0	0.32	0.38
479	1	0	0.32	0.38
480	1	0	0.32	0.38
481	1	0	0.32	0.38
482	1	0	0.32	0.38
483	1	0	0.32	0.38
484	1	0	0.32	0.38
485	1	0	0.32	0.38
486	1	0	0.32	0.38
487	1	0	0.32	0.38
488	1	0	0.32	0.38
489	1	0	0.32	0.38
490	1	0	0.32	0.38
491	1	0	0.32	0.38
492	1	0	0.32	0.38
493	1	0	0.32	0.38
494	1	0	0.32	0.38
495	1	0	0.32	0.38
496	1	0	0.32	0.38
497	1	0	0.32	0.38
498	1	0	0.32	0.38
499	1	0	0.32	0.38
500	1	0	0.32	0.38
501	1	0	0.32	0.38
502	1	0	0.32	0.38
