SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
53	0.46	0	0.37	0.13	0.038	0	0	0	0	0	0.27	0.35
54	0.52	0.0071	0.26	0.18	0.033	0	0	0	0	0	0.27	0.35
55	0.24	0	0.04	0.42	0.29	0	0	0	0	3	0.32	0.35
56	0.53	0.45	0	0.013	0	0	0	0	0	0	0.27	0.35
57	0.08	0	0.9	0.0025	0.015	0	0	0	0	2	0.47	0.65
58	0	1	0	0	0	0	0	0	0	1	0.49	0.22
59	0.14	0	2.6e-05	0.83	0.023	0	0	0	0	3	0.32	0.35
60	0.11	0	0.87	0.0095	0.01	0	0	0	0	2	0.47	0.65
61	0.52	0	0.0081	0.41	0.062	0	0	0	0	0	0.27	0.35
62	0.53	0	0.38	0.055	0.04	0	0	0	0	0	0.27	0.35
63	0.32	0	0.45	0.099	0.13	0	0	0	0	2	0.47	0.65
64	0.039	0	0.81	0.0068	0.14	0	0	0	0	2	0.47	0.65
65	0.53	0	0.15	0.26	0.052	0	0	0	0	0	0.27	0.35
66	0	0	0	0	0	0	1	0	0	6	0.09	0.039
67	0.66	0	0.11	0.21	0.026	0	0	0	0	0	0.27	0.35
68	0	0	0	0	0	0.99	0	0	0.005	5	0	0.42
69	0.23	0	0.71	0.028	0.035	0	0	0	0	2	0.47	0.65
70	0.34	0	0.54	0.11	0.012	0	0	0	0	2	0.47	0.65
71	0.11	0	0.85	0.0099	0.032	0	0	0	0	2	0.47	0.65
72	0	1	0	2e-06	0	0	0	0	0	1	0.49	0.22
73	0	0	0	0	0	0	1	0	0	6	0.09	0.039
74	0.3	0	0.49	0.098	0.11	0	0	0	0	2	0.47	0.65
75	0.38	0.0021	0.38	0.17	0.061	0	0	0	0	2	0.47	0.65
76	0.43	0	0.2	0.3	0.064	0	0	0	0	0	0.27	0.35
77	0	0	0	0	0	0	1	0	0	6	0.09	0.039
78	0.83	0	0.019	0.14	0.012	0	0	0	0	0	0.27	0.35
79	2.8e-05	1	0	0.00087	0	0	0	0	0	1	0.49	0.22
80	0.52	0	0.29	0.16	0.029	0	0	0	0	0	0.27	0.35
81	0.13	0	0.85	0.015	0.012	0	0	0	0	2	0.47	0.65
82	0.5	0	0.19	0.24	0.071	0	0	0	0	0	0.27	0.35
83	0.6	0	0.15	0.2	0.05	0	0	0	0	0	0.27	0.35
84	0.4	0	0.22	0.17	0.21	0	0	0	0	0	0.27	0.35
85	0	0	0	0	0	0.81	0	0	0.19	5	0	0.42
86	0.76	0	0.077	0.13	0.025	0	0	0	0	0	0.27	0.35
87	0.35	0	0.57	0.061	0.019	0	0	0	0	2	0.47	0.65
88	0.075	0.91	0	0.019	0	0	0.0015	0	0	1	0.49	0.22
89	0.04	0	0.96	0.00013	0.0002	0	0	0	0	2	0.47	0.65
90	0.4	7.8e-05	0.16	0.31	0.13	0	0	0	0	0	0.27	0.35
91	0.19	0	0.6	0.059	0.15	0	0	0	0	2	0.47	0.65
92	0.47	0	0.28	0.17	0.08	0	0	0	0	0	0.27	0.35
93	0.023	0	0.98	0.00045	0.00096	0	0	0	0	2	0.47	0.65
94	0.5	0	0.017	0.43	0.059	0	0	0	0	0	0.27	0.35
95	0.16	0.72	0	0.12	0	0	0	0	0	1	0.49	0.22
96	0.78	0	0.14	0.068	0.01	0	0	0	0	0	0.27	0.35
97	0.54	3.8e-06	0.23	0.2	0.029	0	0	0	0	0	0.27	0.35
98	0.62	0	0.15	0.2	0.028	0	0	0	0	0	0.27	0.35
99	0.56	0	0.0003	0.44	0	0	0	0	0	0	0.27	0.35
100	0.2	0	0.77	0.028	2.4e-05	0	0	0	0	2	0.47	0.65
101	0.79	0	0.021	0.19	0.00024	0	0	0	0	0	0.27	0.35
102	0.0071	0.99	0	0.0061	0	0	0	0	0	1	0.49	0.22
103	0.21	0	0.28	0.51	0.00057	0	0	0	0	3	0.32	0.35
104	0.31	0	0.66	0.016	0.0099	0	0	0	0	2	0.47	0.65
105	0.13	0	0.77	0.1	0.00037	0	0	0	0	2	0.47	0.65
106	0.47	0	0.3	0.21	0.018	0	0	0	0	0	0.27	0.35
107	0.23	0	0.17	0.6	0.00029	0	0	0	0	3	0.32	0.35
108	0.13	0	0.48	0.38	0.00046	0	0	0	0	2	0.47	0.65
109	2.9e-05	0.085	0	3e-06	0	0	0.91	0	0	6	0.09	0.039
110	0.29	0	0.68	0.019	0.0087	0	0	0	0	2	0.47	0.65
111	0.11	0	0.48	0.03	0.38	0	0	0	0	2	0.47	0.65
112	0.46	0	0.18	0.27	0.09	0	0	0	0	0	0.27	0.35
113	0.032	0	0.95	0.02	0.0012	0	0	0	0	2	0.47	0.65
114	0.058	0.82	0.0014	0.12	0.00042	0	0	0	0	1	0.49	0.22
115	0	0	0	0	0	0	0	0	1	8	0.03	0.35
116	0.44	0	0.5	0.035	0.025	0	0	0	0	2	0.47	0.65
117	0.58	0	0.18	0.19	0.049	0	0	0	0	0	0.27	0.35
118	0.56	0	0.042	0.23	0.16	0	0	0	0	0	0.27	0.35
119	0.56	0	8.7e-05	0.44	0.0012	0	0	0	0	0	0.27	0.35
120	0.38	0	0.53	0.065	0.027	0	0	0	0	2	0.47	0.65
121	0.52	0	0.35	0.11	0.025	0	0	0	0	0	0.27	0.35
122	0.58	0	0.38	0.028	0.0058	0	0	0	0	0	0.27	0.35
123	0.43	0	0.33	0.16	0.081	0	0	0	0	0	0.27	0.35
124	0.58	0	0.028	0.36	0.037	0	0	0	0	0	0.27	0.35
125	0	0	0	0	0	0	0	1	0	7	0	0.12
126	0	1	0	0	0	0	0	0	0	1	0.49	0.22
127	0.46	0	0.26	0.19	0.086	0	0	0	0	0	0.27	0.35
128	0.64	0	0.27	0.074	0.016	0	0	0	0	0	0.27	0.35
129	0.7	0	0.033	0.23	0.029	0	0	0	0	0	0.27	0.35
130	0	0	0	0	0	0.99	0	0	0.0057	5	0	0.42
131	0.49	0	0.05	0.44	0.017	0	0	0	0	0	0.27	0.35
132	0.55	0	0.34	0.074	0.031	0	0	0	0	0	0.27	0.35
133	0.31	0	0.45	0.039	0.2	0	0	0	0	2	0.47	0.65
134	0.42	0	0.11	0.37	0.11	0	0	0	0	0	0.27	0.35
135	0.02	0	0.98	0.00036	0.0029	0	0	0	0	2	0.47	0.65
136	0.14	0	0.00065	0.75	0.11	0	0	0	0	3	0.32	0.35
137	0.3	0	0.63	0.051	0.023	0	0	0	0	2	0.47	0.65
138	0	1	0	0	0	0	0	0	0	1	0.49	0.22
139	0	0	2.7e-06	0	0	0.92	0	0	0.081	5	0	0.42
140	0	1	0	0	0	0	0	0	0	1	0.49	0.22
141	0	0	0	0	0	0	1	0	0	6	0.09	0.039
142	0	0	0	0	0	0.98	0	0	0.021	5	0	0.42
143	0.6	0	0.16	0.2	0.032	0	0	0	0	0	0.27	0.35
144	0.4	0	0.12	0.34	0.14	0	0	0	0	0	0.27	0.35
145	0.44	5e-06	0.18	0.3	0.083	0	0	0	0	0	0.27	0.35
146	0.019	0	0.97	0.001	0.013	0	0	0	0	2	0.47	0.65
147	0.26	0	0.68	0.033	0.024	0	0	0	0	2	0.47	0.65
148	0.0061	0	0.96	0.00021	0.035	0	0	0	0	2	0.47	0.65
149	0	0	0	0	0	0.99	0	0	0.01	5	0	0.42
150	0.59	0	0.11	0.26	0.04	0	0	0	0	0	0.27	0.35
151	0.51	0	0.02	0.41	0.056	0	0	0	0	0	0.27	0.35
152	0	0	0	0	0	0	2.6e-06	1	0	7	0	0.12
153	0.5	0	0.021	0.43	0.045	0	0	0	0	0	0.27	0.35
154	0	0	0	0	0	0	0	1	0	7	0	0.12
155	0.75	0	0.081	0.16	0.011	0	0	0	0	0	0.27	0.35
156	0.49	0	0.27	0.18	0.064	0	0	0	0	0	0.27	0.35
157	0.18	0	0.8	0.0099	0.011	0	0	0	0	2	0.47	0.65
158	0.12	0	0.00013	0.85	0.036	0	0	0	0	3	0.32	0.35
159	0	0	0	0	0	0	0.00041	1	0	7	0	0.12
160	0.33	0	0.62	0.04	0.017	0	0	0	0	2	0.47	0.65
161	0.62	0	0.34	0.027	0.012	0	0	0	0	0	0.27	0.35
162	0	0	0	0	0	0	0	1	0	7	0	0.12
163	0.5	0	0.2	0.22	0.089	0	0	0	0	0	0.27	0.35
164	0.58	0	0.12	0.26	0.041	0	0	0	0	0	0.27	0.35
165	0.69	0	0.017	0.28	0.011	0	0	0	0	0	0.27	0.35
166	0.45	0	0.54	0.0051	0.0017	0	0	0	0	2	0.47	0.65
167	0.58	0	0.073	0.28	0.066	0	0	0	0	0	0.27	0.35
168	0.5	0	0.07	0.34	0.087	0	0	0	0	0	0.27	0.35
169	0.51	0	0.3	0.13	0.057	0	0	0	0	0	0.27	0.35
170	0.48	0	0.19	0.28	0.045	0	0	0	0	0	0.27	0.35
171	0	1	0	0	0	0	0	0	0	1	0.49	0.22
172	0.86	0	0	0.14	0	0	0	0	0	0	0.27	0.35
173	0.9	0	0.0031	0.099	0.0017	0	0	0	0	0	0.27	0.35
174	0.25	2.9e-05	0.49	0.11	0.15	0	0	0	0	2	0.47	0.65
175	0.48	0	0.014	0.39	0.11	0	0	0	0	0	0.27	0.35
176	0	0	0	0	0	0	0	0	1	8	0.03	0.35
177	0.53	0	0.075	0.35	0.046	0	0	0	0	0	0.27	0.35
178	0.057	0	0.0062	0.04	0.9	0	0	0	0	4	0.58	0.65
179	0.5	0	0.36	0.095	0.04	0	0	0	0	0	0.27	0.35
180	0.6	0	0.38	0.019	0.007	0	0	0	0	0	0.27	0.35
181	0.6	0	0.011	0.32	0.076	0	0	0	0	0	0.27	0.35
182	0.43	0.00011	0.35	0.17	0.057	0	0	0	0	0	0.27	0.35
183	0.31	0	0.6	0.037	0.049	0	0	0	0	2	0.47	0.65
184	0.027	0	0.97	0.00047	0.0072	0	0	0	0	2	0.47	0.65
185	0.65	0	0.068	0.25	0.032	0	0	0	0	0	0.27	0.35
186	0.084	0	0.89	0.0061	0.017	0	0	0	0	2	0.47	0.65
187	0	1	0	3.6e-06	0	0	0	0	0	1	0.49	0.22
188	0.39	0	0.064	0.41	0.14	0	0	0	0	3	0.32	0.35
189	0.22	0	0.0069	0.6	0.17	0	0	0	0	3	0.32	0.35
190	0.16	0	0.81	0.0025	0.024	0	0	0	0	2	0.47	0.65
191	0.37	0	0.49	0.1	0.038	0	0	0	0	2	0.47	0.65
192	0.35	0	0.49	0.069	0.088	0	0	0	0	2	0.47	0.65
193	0.49	0	0.19	0.21	0.1	0	0	0	0	0	0.27	0.35
194	0.85	0	0.0045	0.15	0.00089	0	0	0	0	0	0.27	0.35
195	0.98	0	0	0.017	0	0	0	0	0	0	0.27	0.35
196	0.59	0	0.023	0.32	0.073	0	0	0	0	0	0.27	0.35
197	0	0	0	0	0	1	0	0	0	5	0	0.42
198	0.58	0	0.047	0.32	0.053	0	0	0	0	0	0.27	0.35
199	0	0	0	0	0	0	1	0	0	6	0.09	0.039
200	0.44	0	0.14	0.33	0.098	0	0	0	0	0	0.27	0.35
201	0.13	0	0.8	0.021	0.05	0	0	0	0	2	0.47	0.65
202	0.37	0	0.021	0.5	0.11	0	0	0	0	3	0.32	0.35
203	0	0	0	0.95	0	0	0.052	0	0	3	0.32	0.35
204	0.5	0	0.033	0.4	0.069	0	0	0	0	0	0.27	0.35
205	0.69	0	0.013	0.29	0.015	0	0	0	0	0	0.27	0.35
206	0.58	0	0.34	0.066	0.009	0	0	0	0	0	0.27	0.35
207	0.5	0	0.066	0.36	0.078	0	0	0	0	0	0.27	0.35
208	0.37	0	0.0042	0.6	0.03	0	0	0	0	3	0.32	0.35
209	0.45	0	0.22	0.24	0.095	0	0	0	0	0	0.27	0.35
210	0.54	0	0.0016	0.44	0.015	0	0	0	0	0	0.27	0.35
211	0.19	0	0.71	0.033	0.068	0	0	0	0	2	0.47	0.65
212	0	1	0	0	0	0	0	0	0	1	0.49	0.22
213	0	1	0	0	0	0	0	0	0	1	0.49	0.22
214	0	1	0	0	0	0	0	0	0	1	0.49	0.22
215	0.33	0	0.026	0.59	0.052	0	0	0	0	3	0.32	0.35
216	0.007	0	0.99	3.3e-05	0.0012	0	0	0	0	2	0.47	0.65
217	0.4	0	0.003	0.43	0.16	0	0	0	0	3	0.32	0.35
218	0.84	0	0.07	0.073	0.015	0	0	0	0	0	0.27	0.35
219	0.12	0	0.81	0.027	0.046	0	0	0	0	2	0.47	0.65
220	0.45	0	0.24	0.22	0.084	0	0	0	0	0	0.27	0.35
221	1	0	0	1.3e-05	0	0.0011	0	0	0.00023	0	0.27	0.35
222	0.8	0	0	0.0055	0	0.18	0	0	0.0072	0	0.27	0.35
223	0.02	0	0.98	0.00044	0.0018	0	0	0	0	2	0.47	0.65
224	0.44	0	0.29	0.17	0.092	0	0	0	0	0	0.27	0.35
225	0	0	0	0	0	0.96	0	0	0.041	5	0	0.42
226	0.31	4.3e-05	0.43	0.14	0.12	0	0	0	0	2	0.47	0.65
227	0.41	0	0.38	0.15	0.065	0	0	0	0	0	0.27	0.35
228	0	1	0	0	0	0	0	0	0	1	0.49	0.22
229	0.47	0	0.24	0.21	0.081	0	0	0	0	0	0.27	0.35
230	0	0	0	0	0	0	0	1	1.4e-05	7	0	0.12
231	0	0	0	0	0	0.98	0	0	0.018	5	0	0.42
232	0	0	0	0.26	0	0	0	0	0.74	8	0.03	0.35
233	0.74	0	0	3.7e-06	0	0.26	0	0	9.7e-05	0	0.27	0.35
234	0.64	0	0.03	0.26	0.07	0	0	0	0	0	0.27	0.35
235	0.14	0	0.59	0.057	0.22	0	0	0	0	2	0.47	0.65
236	0.69	0	0	8.6e-05	0	0.31	0	0	0.00059	0	0.27	0.35
237	0	0	0	0	0	1	0	0	0.00059	5	0	0.42
238	2.4e-06	0	0	0	0	0.97	0	0	0.03	5	0	0.42
239	0.23	0.64	0	0.13	0	0	0	0	0	1	0.49	0.22
240	0.32	0	0.63	0.016	0.033	0	0	0	0	2	0.47	0.65
241	0.13	0	0.63	0.049	0.19	0	0	0	0	2	0.47	0.65
242	0.37	0	0.34	0.17	0.12	0	0	0	0	0	0.27	0.35
243	0.16	0	0.82	0.0066	0.019	0	0	0	0	2	0.47	0.65
244	0.34	1.1e-05	0.5	0.11	0.055	0	0	0	0	2	0.47	0.65
245	0	0	0	0	0	0	0	0	1	8	0.03	0.35
246	0.26	0	0.0079	0.69	0.042	0	0	0	0	3	0.32	0.35
247	0.077	0.67	0.00046	0.17	0.084	0	0	0	0	1	0.49	0.22
248	0.28	0	0.69	0.014	0.02	0	0	0	0	2	0.47	0.65
249	0.45	0	0.078	0.35	0.12	0	0	0	0	0	0.27	0.35
250	0.39	0	0.54	0.047	0.014	0	0	0	0	2	0.47	0.65
251	0.41	0	0.054	0.4	0.14	0	0	0	0	0	0.27	0.35
252	0.33	0	0.59	0.02	0.06	0	0	0	0	2	0.47	0.65
253	0	0	0	0	0	0	1	0	0	6	0.09	0.039
254	0.61	0	0.058	0.32	0.02	0	0	0	0	0	0.27	0.35
255	6.9e-05	1	1.1e-05	0.00014	0.0012	0	0	0	0	1	0.49	0.22
256	0.28	0	0.00013	0.71	0.011	0	0	0	0	3	0.32	0.35
257	0	0	0	0.98	0	0	0.016	0	0	3	0.32	0.35
258	0.12	0	0.87	0.0093	0.009	0	0	0	0	2	0.47	0.65
259	0.095	0	0.89	0.0077	0.0086	0	0	0	0	2	0.47	0.65
260	0	0	0	0	0	1	0	0	0.00079	5	0	0.42
261	0.21	0	0.63	0.052	0.1	0	0	0	0	2	0.47	0.65
262	0	0	0	0	0	0	1	0	0	6	0.09	0.039
263	0.5	0	0.38	0.094	0.02	0	0	0	0	0	0.27	0.35
264	0.41	0	0.16	0.28	0.14	0	0	0	0	0	0.27	0.35
265	0	1	0	0	0	0	0	0	0	1	0.49	0.22
266	0	0	0	0	0	0	0	0	1	8	0.03	0.35
267	0	0	0	0	0	0	2e-05	1	0	7	0	0.12
268	0	0	0	0	0	0	0	0	1	8	0.03	0.35
269	0.17	0	0.82	0.0035	0.0028	0	0	0	0	2	0.47	0.65
270	0.0027	0.98	1.7e-05	0.0092	0.006	0	0	0	0	1	0.49	0.22
271	0	0	0	0	0	0	1	0	0	6	0.09	0.039
272	0.27	0	0.14	0.17	0.41	0	0	0	0	4	0.58	0.65
273	0.49	0	0.28	0.22	0.0065	0	0	0	0	0	0.27	0.35
274	0	1	0	0	0	0	0	0	0	1	0.49	0.22
275	0.54	0	0.14	0.23	0.086	0	0	0	0	0	0.27	0.35
276	0.19	0	0.76	0.017	0.034	0	0	0	0	2	0.47	0.65
277	0	1	0	0	0	0	0	0	0	1	0.49	0.22
278	0.38	0	0.52	0.068	0.039	0	0	0	0	2	0.47	0.65
279	0.057	0.94	0	0.003	0	0	0	0	0	1	0.49	0.22
280	0.88	0	0.053	0.064	0.0012	0	0	0	0	0	0.27	0.35
281	0.029	0.97	0	0.0015	0	0	0	0	0	1	0.49	0.22
282	0.74	0	0.035	0.18	0.052	0	0	0	0	0	0.27	0.35
283	0.51	0	0.39	0.064	0.041	0	0	0	0	0	0.27	0.35
284	0.79	0.00049	0	0.21	0	0	0	0	0	0	0.27	0.35
285	0.47	0	0.23	0.11	0.18	0	0	0	0	0	0.27	0.35
286	0.62	0	0.096	0.26	0.029	0	0	0	0	0	0.27	0.35
287	0.013	0	0.98	0.00025	0.0031	0	0	0	0	2	0.47	0.65
288	0.32	0	0.17	0.51	0.00027	0	0	0	0	3	0.32	0.35
289	0.76	0	0.028	0.17	0.035	0	0	0	0	0	0.27	0.35
290	0	0	0	0	0	0	1	0	0	6	0.09	0.039
291	0.8	0	0.053	0.14	0.01	0	0	0	0	0	0.27	0.35
292	0.11	0	0.85	0.011	0.029	0	0	0	0	2	0.47	0.65
293	0.4	0	0.48	0.077	0.048	0	0	0	0	2	0.47	0.65
294	0	1	0	0	0	0	0	0	0	1	0.49	0.22
295	0.078	0	0.9	0.0052	0.017	0	0	0	0	2	0.47	0.65
296	0.47	0	0.25	0.21	0.072	0	0	0	0	0	0.27	0.35
297	0.54	0	0.021	0.37	0.068	0	0	0	0	0	0.27	0.35
298	0.36	0	0.068	0.26	0.31	0	0	0	0	0	0.27	0.35
299	0	0	0	0	0	0	1	0	0	6	0.09	0.039
300	0	1	0	0	0	0	0	0	0	1	0.49	0.22
301	0.23	0	0.0048	0.51	0.26	0	0	0	0	3	0.32	0.35
302	0.52	0	0.017	0.43	0.036	0	0	0	0	0	0.27	0.35
303	0.74	0	0.043	0.21	0.0066	0	0	0	0	0	0.27	0.35
304	0.0022	0	0.99	4e-05	0.0031	0	0	0	0	2	0.47	0.65
305	0.54	0	0.17	0.22	0.065	0	0	0	0	0	0.27	0.35
306	0.43	0.00029	0.25	0.24	0.081	0	0	0	0	0	0.27	0.35
307	0	1	0	1.9e-06	0	0	0	0	0	1	0.49	0.22
308	0.82	0	0.065	0.1	0.01	0	0	0	0	0	0.27	0.35
309	0.12	0	0.88	0.0031	0.0019	0	0	0	0	2	0.47	0.65
310	5.7e-05	1	0	0.00021	0	0	0	0	0	1	0.49	0.22
311	0.66	0	0.047	0.28	0.017	0	0	0	0	0	0.27	0.35
312	0.45	0	0.41	0.1	0.042	0	0	0	0	0	0.27	0.35
313	0.71	0	0.023	0.25	0.012	0	0	0	0	0	0.27	0.35
314	0.42	0.00076	0.27	0.23	0.079	0	0	0	0	0	0.27	0.35
315	0.64	0	0.28	0.07	0.0084	0	0	0	0	0	0.27	0.35
316	0	1	0	0	0	0	0	0	0	1	0.49	0.22
317	0.51	0	0.16	0.25	0.085	0	0	0	0	0	0.27	0.35
318	0.28	0	0.69	0.015	0.011	0	0	0	0	2	0.47	0.65
319	0.55	0	0.084	0.25	0.12	0	0	0	0	0	0.27	0.35
320	0.67	0	0.09	0.19	0.049	0	0	0	0	0	0.27	0.35
321	0.51	0	0.21	0.22	0.058	0	0	0	0	0	0.27	0.35
322	0.63	0	0.044	0.27	0.054	0	0	0	0	0	0.27	0.35
323	0.61	0	0.11	0.23	0.049	0	0	0	0	0	0.27	0.35
324	0.91	0	0	0.088	0	0	0	0	0	0	0.27	0.35
325	0.00031	0	0	8.6e-06	0	0.47	0	0.0051	0.52	8	0.03	0.35
326	0.7	0	0.11	0.17	0.021	0	0	0	0	0	0.27	0.35
327	0.34	0	0.0016	0.61	0.046	0	0	0	0	3	0.32	0.35
328	0.072	0	0.68	0.17	0.083	0	0	0	0	2	0.47	0.65
329	0.26	0	0.57	0.051	0.12	0	0	0	0	2	0.47	0.65
330	0.59	0	0.15	0.21	0.056	0	0	0	0	0	0.27	0.35
331	0.27	0	0.21	0.19	0.33	0	0	0	0	4	0.58	0.65
332	0.85	0	0.037	0.072	0.04	0	0	0	0	0	0.27	0.35
333	0.24	0	0.00083	0.66	0.098	0	0	0	0	3	0.32	0.35
334	0.14	0	0.81	0.019	0.034	0	0	0	0	2	0.47	0.65
335	0.39	0.0061	0.19	0.3	0.12	0	0	0	0	0	0.27	0.35
336	0	0	0	0	0	0	5.3e-05	1	0	7	0	0.12
337	0.00013	1	0	0.00059	0	0	0	0	0	1	0.49	0.22
338	0.56	0	0.24	0.17	0.031	0	0	0	0	0	0.27	0.35
339	0	0	0	0	0	1	0	0	0.0039	5	0	0.42
340	0.48	0	0.087	0.4	0.032	0	0	0	0	0	0.27	0.35
341	0.0013	0.46	0	0.54	0	0	0	0	0	3	0.32	0.35
342	0.72	0	0.18	0.091	0.01	0	0	0	0	0	0.27	0.35
343	0.48	0	0.074	0.41	0.04	0	0	0	0	0	0.27	0.35
344	0.66	0	0.043	0.27	0.024	0	0	0	0	0	0.27	0.35
345	0.44	0	0.27	0.17	0.12	0	0	0	0	0	0.27	0.35
346	0.08	0	0.87	0.038	0.0071	0	0	0	0	2	0.47	0.65
347	0	0	0	0	0	0	0	1	0	7	0	0.12
348	0.075	0.81	0.0002	0.12	5.1e-05	0	0	0	0	1	0.49	0.22
349	0.42	3.2e-06	0.16	0.32	0.098	0	0	0	0	0	0.27	0.35
350	0.22	0	0.5	0.038	0.24	0	0	0	0	2	0.47	0.65
351	0	1	0	0	0	0	0	0	0	1	0.49	0.22
352	0.52	0	0.11	0.2	0.17	0	0	0	0	0	0.27	0.35
353	0	1	0	2.5e-06	0	0	0	0	0	1	0.49	0.22
354	0.68	0.0001	0.0022	0.066	4.4e-05	0	0	0	0.25	0	0.27	0.35
355	0.5	0	0.35	0.12	0.027	0	0	0	0	0	0.27	0.35
356	0.54	0	0.083	0.32	0.06	0	0	0	0	0	0.27	0.35
357	0	1	0	0.00054	0	0	0	0	0	1	0.49	0.22
358	0.7	0.00017	9.7e-05	0.07	2e-06	0	0	0	0.24	0	0.27	0.35
359	0.28	0	0.65	0.029	0.039	0	0	0	0	2	0.47	0.65
360	0	0	0	0	0	0.99	0	0	0.013	5	0	0.42
361	0.4	0	0.42	0.12	0.055	0	0	0	0	2	0.47	0.65
362	0.36	0	0.087	0.36	0.2	0	0	0	0	3	0.32	0.35
363	0.51	0	0.01	0.45	0.029	0	0	0	0	0	0.27	0.35
364	0.075	0.84	0.0063	0.056	0.025	0	0	0	0	1	0.49	0.22
365	0	0	0	0	0	0.99	0	0	0.0074	5	0	0.42
366	0.47	0	0.26	0.2	0.077	0	0	0	0	0	0.27	0.35
367	0	0	0.002	0	1	0	0	0	0	4	0.58	0.65
368	0.6	0	0.00034	0.39	0.004	0	0	0	0	0	0.27	0.35
369	0	1	0	0	0	0	0	0	0	1	0.49	0.22
370	0.27	0	0.022	0.37	0.34	0	0	0	0	3	0.32	0.35
371	0.7	0	0.029	0.25	0.022	0	0	0	0	0	0.27	0.35
372	0.52	0	0.23	0.18	0.071	0	0	0	0	0	0.27	0.35
