SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
108	0.83	0.034	0.13	0	0	0	0.53	0.65
109	0	6e-06	0	0	1	4	0.06	0.039
110	0.89	0.11	0	0	0	0	0.53	0.65
111	1	2.3e-05	0	0	0	0	0.53	0.65
112	0.72	0.2	0.081	0	0	0	0.53	0.65
113	0.89	0.0034	0.11	0	0	0	0.53	0.65
114	0.0011	0.0026	1	0	0	2	0.53	0.35
115	0	0	0	1	0	3	0.03	0.35
116	0.98	0.018	0	0	0	0	0.53	0.65
117	0.73	0.27	0.00045	0	0	0	0.53	0.65
118	0.99	0.0077	0	0	0	0	0.53	0.65
119	0.0005	1	0	0	0	1	0.27	0.42
120	0.84	0.16	4.5e-05	0	0	0	0.53	0.65
121	0.55	0.45	0.00023	0	0	0	0.53	0.65
122	0.69	0.31	0	0	0	0	0.53	0.65
123	0.92	0.077	0.0023	0	0	0	0.53	0.65
124	0.31	0.69	0.0014	0	0	1	0.27	0.42
125	0	1	0	0.001	0	1	0.27	0.42
126	0	0	1	0	0	2	0.53	0.35
127	0.9	0.1	0.0023	0	0	0	0.53	0.65
128	0.63	0.37	0	0	0	0	0.53	0.65
129	0.52	0.48	2e-06	0	0	0	0.53	0.65
130	0	0	0	1	0	3	0.03	0.35
131	0.059	0.88	0.065	0	0	1	0.27	0.42
132	0.93	0.065	0	0	0	0	0.53	0.65
133	1	7e-05	0	0	0	0	0.53	0.65
134	0.42	0.15	0.43	0	0	2	0.53	0.35
135	1	7.8e-05	0	0	0	0	0.53	0.65
136	0.099	0.031	0.87	0	0	2	0.53	0.35
137	0.81	0.19	0.0004	0	0	0	0.53	0.65
138	0	0	1	0	0	2	0.53	0.35
139	1.3e-06	5.5e-06	0	1	0	3	0.03	0.35
140	1.4e-05	0	1	0	0	2	0.53	0.35
141	0	0	0	0	1	4	0.06	0.039
142	0	0	0	1	0	3	0.03	0.35
143	0.38	0.62	0.002	0	0	1	0.27	0.42
144	0.69	0.1	0.21	0	0	0	0.53	0.65
145	0.51	0.25	0.24	0	0	0	0.53	0.65
146	1	3.1e-05	0	0	0	0	0.53	0.65
147	0.96	0.04	1.7e-06	0	0	0	0.53	0.65
148	1	0	0	0	0	0	0.53	0.65
149	0	0	0	1	0	3	0.03	0.35
150	0.45	0.55	0.0044	0	0	1	0.27	0.42
151	0.47	0.53	0.0022	0	0	1	0.27	0.42
152	0	1	0	0	5.2e-06	1	0.27	0.42
153	0.31	0.67	0.02	0	0	1	0.27	0.42
154	0	1	0	0	0	1	0.27	0.42
155	0.12	0.88	1.2e-05	0	0	1	0.27	0.42
156	0.85	0.15	0.002	0	0	0	0.53	0.65
157	0.99	0.011	0	0	0	0	0.53	0.65
158	0.0048	0.022	0.97	0	0	2	0.53	0.35
159	0	1	0	0	0.00012	1	0.27	0.42
160	0.83	0.17	6.4e-06	0	0	0	0.53	0.65
161	0.98	0.023	0	0	0	0	0.53	0.65
162	0	1	0	0	0	1	0.27	0.42
163	0.88	0.12	0.00091	0	0	0	0.53	0.65
164	0.38	0.61	0.0064	0	0	1	0.27	0.42
165	0.079	0.92	4.5e-05	0	0	1	0.27	0.42
166	0.92	0.084	0	0	0	0	0.53	0.65
167	0.79	0.21	0.0002	0	0	0	0.53	0.65
168	0.74	0.25	0.01	0	0	0	0.53	0.65
169	0.89	0.11	4.8e-05	0	0	0	0.53	0.65
170	0.36	0.55	0.083	0	0	1	0.27	0.42
171	0	0	1	0	0	2	0.53	0.35
172	0	1	0	0	0	1	0.27	0.42
173	0.05	0.95	0	0	0	1	0.27	0.42
174	0.74	0.0087	0.25	0	0	0	0.53	0.65
175	0.94	0.057	1.8e-05	0	0	0	0.53	0.65
176	0	0	0	1	0	3	0.03	0.35
177	0.32	0.61	0.065	0	0	1	0.27	0.42
178	1	0	0	0	0	0	0.53	0.65
179	0.87	0.13	4.8e-06	0	0	0	0.53	0.65
180	0.93	0.071	0	0	0	0	0.53	0.65
181	0.88	0.12	0	0	0	0	0.53	0.65
182	0.7	0.25	0.045	0	0	0	0.53	0.65
183	0.99	0.0081	0	0	0	0	0.53	0.65
184	1	1.5e-05	0	0	0	0	0.53	0.65
185	0.4	0.6	0.0002	0	0	1	0.27	0.42
186	1	0.0018	0	0	0	0	0.53	0.65
187	0	0	1	0	0	2	0.53	0.35
188	0.67	0.12	0.21	0	0	0	0.53	0.65
189	0.21	0.031	0.76	0	0	2	0.53	0.35
190	1	2e-05	0	0	0	0	0.53	0.65
191	0.73	0.27	0.0073	0	0	0	0.53	0.65
192	0.99	0.0065	0	0	0	0	0.53	0.65
193	0.94	0.063	0.00048	0	0	0	0.53	0.65
194	0.00089	1	0	0	0	1	0.27	0.42
195	0	1	0	0	0	1	0.27	0.42
196	0.89	0.11	4.1e-06	0	0	0	0.53	0.65
197	0	0	0	1	0	3	0.03	0.35
198	0.69	0.31	0.00073	0	0	0	0.53	0.65
199	0	0	0	0	1	4	0.06	0.039
200	0.54	0.19	0.27	0	0	0	0.53	0.65
201	1	0.0032	0.00049	0	0	0	0.53	0.65
202	0.65	0.21	0.13	0	0	0	0.53	0.65
203	0	0	0.98	0	0.02	2	0.53	0.35
204	0.57	0.42	0.0051	0	0	0	0.53	0.65
205	0.098	0.9	4.2e-06	0	0	1	0.27	0.42
206	0.36	0.64	2.3e-06	0	0	1	0.27	0.42
207	0.7	0.28	0.02	0	0	0	0.53	0.65
208	0.092	0.68	0.22	0	0	1	0.27	0.42
209	0.83	0.14	0.03	0	0	0	0.53	0.65
210	0.13	0.87	6.1e-06	0	0	1	0.27	0.42
211	1	0.0021	0	0	0	0	0.53	0.65
212	0	0	1	0	0	2	0.53	0.35
213	0	0	1	0	0	2	0.53	0.35
214	0	0	1	0	0	2	0.53	0.35
215	0.14	0.42	0.44	0	0	2	0.53	0.35
216	1	2e-06	0	0	0	0	0.53	0.65
217	0.98	0.019	0	0	0	0	0.53	0.65
218	0.87	0.13	0	0	0	0	0.53	0.65
219	0.92	0.042	0.038	0	0	0	0.53	0.65
220	0.82	0.16	0.022	0	0	0	0.53	0.65
221	0	0.89	0	0.11	0	1	0.27	0.42
222	0	0.98	0	0.022	0	1	0.27	0.42
223	1	0.00088	0	0	0	0	0.53	0.65
224	0.93	0.072	0.0015	0	0	0	0.53	0.65
225	0	0	0	1	0	3	0.03	0.35
226	0.85	0.032	0.12	0	0	0	0.53	0.65
227	0.83	0.16	0.014	0	0	0	0.53	0.65
228	0	0	1	0	0	2	0.53	0.35
229	0.83	0.16	0.0087	0	0	0	0.53	0.65
230	0	0	0	1	0.001	3	0.03	0.35
231	0	0	0	1	0	3	0.03	0.35
232	0	0	0	1	0	3	0.03	0.35
233	0	1	0	0.00021	0	1	0.27	0.42
234	0.0031	1	0.0013	0	0	1	0.27	0.42
235	0.58	0.41	0.01	0	0	0	0.53	0.65
236	0	1	0	0.0011	0	1	0.27	0.42
237	0	0	0	1	0	3	0.03	0.35
238	0	0.00014	0	1	0	3	0.03	0.35
239	0	0.46	0.54	0	0	2	0.53	0.35
240	1	0.0012	0	0	0	0	0.53	0.65
241	0.79	0.00076	0.21	0	0	0	0.53	0.65
242	0.96	0.039	0.0033	0	0	0	0.53	0.65
243	1	0.00074	0	0	0	0	0.53	0.65
244	0.85	0.13	0.022	0	0	0	0.53	0.65
245	0	0	0	1	0	3	0.03	0.35
246	0.017	0.072	0.91	0	0	2	0.53	0.35
247	0.2	0.0085	0.79	0	0	2	0.53	0.35
248	1	0.0042	0	0	0	0	0.53	0.65
249	0.88	0.1	0.017	0	0	0	0.53	0.65
250	0.74	0.26	5.3e-06	0	0	0	0.53	0.65
251	0.82	0.13	0.05	0	0	0	0.53	0.65
252	1	0.00019	0	0	0	0	0.53	0.65
253	0	0	0	0	1	4	0.06	0.039
254	0.099	0.89	0.013	0	0	1	0.27	0.42
255	0.82	3.2e-05	0.18	0	0	0	0.53	0.65
256	0.032	0.97	0.0015	0	0	1	0.27	0.42
257	0	0	0.2	0	0.8	4	0.06	0.039
258	0.95	0.047	1.4e-05	0	0	0	0.53	0.65
259	0.93	0.073	7.3e-05	0	0	0	0.53	0.65
260	0	0	0	1	0	3	0.03	0.35
261	1	0.0038	3.5e-05	0	0	0	0.53	0.65
262	0	0	0	0	1	4	0.06	0.039
263	0.51	0.49	0.00016	0	0	0	0.53	0.65
264	0.92	0.065	0.019	0	0	0	0.53	0.65
265	0	0	1	0	0	2	0.53	0.35
266	0	0	0	1	0	3	0.03	0.35
267	0	1	0	0	2.1e-05	1	0.27	0.42
268	0	0	0	1	0	3	0.03	0.35
269	0.98	0.023	0	0	0	0	0.53	0.65
270	0.024	0.00052	0.98	0	0	2	0.53	0.35
271	0	0	0	0	1	4	0.06	0.039
272	1	0.00079	6.6e-06	0	0	0	0.53	0.65
273	0.035	0.96	0.00051	0	0	1	0.27	0.42
274	0	0	1	0	0	2	0.53	0.35
275	0.9	0.098	0.0002	0	0	0	0.53	0.65
276	1	0.0028	0	0	0	0	0.53	0.65
277	0	0	1	0	0	2	0.53	0.35
278	0.94	0.063	1.2e-05	0	0	0	0.53	0.65
279	0	0.00073	1	0	0	2	0.53	0.35
280	0.0075	0.99	0	0	0	1	0.27	0.42
281	0	0.0031	1	0	0	2	0.53	0.35
282	0.92	0.076	0	0	0	0	0.53	0.65
283	0.96	0.035	0	0	0	0	0.53	0.65
284	0	0.024	0.98	0	0	2	0.53	0.35
285	1	0.0017	0	0	0	0	0.53	0.65
286	0.26	0.74	0.0043	0	0	1	0.27	0.42
287	1	4.5e-05	0	0	0	0	0.53	0.65
288	0.0037	1	0.0012	0	0	1	0.27	0.42
289	0.89	0.11	0	0	0	0	0.53	0.65
290	0	0	0	0	1	4	0.06	0.039
291	0.22	0.78	0	0	0	1	0.27	0.42
292	1	0.0023	0	0	0	0	0.53	0.65
293	0.94	0.056	8e-06	0	0	0	0.53	0.65
294	0	0	1	0	0	2	0.53	0.35
295	1	0.0012	0	0	0	0	0.53	0.65
296	0.78	0.2	0.013	0	0	0	0.53	0.65
297	0.72	0.28	0.00014	0	0	0	0.53	0.65
298	1	0.0047	1.3e-05	0	0	0	0.53	0.65
299	0	0	0	0	1	4	0.06	0.039
300	0	0	1	0	0	2	0.53	0.35
301	0.99	0.008	0.002	0	0	0	0.53	0.65
302	0.26	0.73	0.012	0	0	1	0.27	0.42
303	0.023	0.98	8.6e-05	0	0	1	0.27	0.42
304	1	0	0	0	0	0	0.53	0.65
305	0.78	0.22	0.0011	0	0	0	0.53	0.65
306	0.6	0.2	0.19	0	0	0	0.53	0.65
307	0	0	1	0	0	2	0.53	0.35
308	0.36	0.64	0	0	0	1	0.27	0.42
309	0.91	0.085	0	0	0	0	0.53	0.65
310	0	2.7e-05	1	0	0	2	0.53	0.35
311	0.091	0.91	0.0014	0	0	1	0.27	0.42
312	0.84	0.16	9.9e-05	0	0	0	0.53	0.65
313	0.072	0.93	2.2e-05	0	0	1	0.27	0.42
314	0.62	0.19	0.19	0	0	0	0.53	0.65
315	0.29	0.71	1.1e-06	0	0	1	0.27	0.42
316	0	0	1	0	0	2	0.53	0.35
317	0.82	0.17	0.0035	0	0	0	0.53	0.65
318	0.96	0.036	0	0	0	0	0.53	0.65
319	0.96	0.035	5.5e-06	0	0	0	0.53	0.65
320	0.87	0.13	0	0	0	0	0.53	0.65
321	0.71	0.28	0.012	0	0	0	0.53	0.65
322	0.76	0.24	1e-05	0	0	0	0.53	0.65
323	0.72	0.28	0.00031	0	0	0	0.53	0.65
324	0	1	0	0	0	1	0.27	0.42
325	0	3.6e-05	0	1	0	3	0.03	0.35
326	0.47	0.53	1.2e-05	0	0	1	0.27	0.42
327	0.39	0.6	0.0072	0	0	1	0.27	0.42
328	0.53	0.072	0.4	0	0	0	0.53	0.65
329	1	0.0017	0	0	0	0	0.53	0.65
330	0.77	0.23	0.00014	0	0	0	0.53	0.65
331	0.99	0.0041	0.0013	0	0	0	0.53	0.65
332	0.99	0.0052	0	0	0	0	0.53	0.65
333	0.85	0.15	0.0029	0	0	0	0.53	0.65
334	0.99	0.0051	2.2e-06	0	0	0	0.53	0.65
335	0.42	0.093	0.48	0	0	2	0.53	0.35
336	0	0	0	0.00011	1	4	0.06	0.039
337	0	3.8e-05	1	0	0	2	0.53	0.35
338	0.45	0.54	0.0027	0	0	1	0.27	0.42
339	0	2.8e-06	0	1	0	3	0.03	0.35
340	0.18	0.73	0.091	0	0	1	0.27	0.42
341	0	0	1	0	0	2	0.53	0.35
342	0.23	0.77	0	0	0	1	0.27	0.42
343	0.21	0.63	0.16	0	0	1	0.27	0.42
344	0.29	0.71	0.00022	0	0	1	0.27	0.42
345	0.97	0.026	0.0001	0	0	0	0.53	0.65
346	0.27	0.73	0.00047	0	0	1	0.27	0.42
347	0	0	0	0	1	4	0.06	0.039
348	0.00024	0.004	1	0	0	2	0.53	0.35
349	0.46	0.17	0.37	0	0	0	0.53	0.65
350	1	5.6e-05	0	0	0	0	0.53	0.65
351	0	0	1	0	0	2	0.53	0.35
352	0.99	0.011	0	0	0	0	0.53	0.65
353	0	0	1	0	0	2	0.53	0.35
354	0.0014	0.38	0.00083	0.62	0	3	0.03	0.35
355	0.56	0.44	0.00068	0	0	0	0.53	0.65
356	0.6	0.38	0.017	0	0	0	0.53	0.65
357	0	0	1	0	0	2	0.53	0.35
358	7.6e-05	0.29	0.0012	0.71	0	3	0.03	0.35
359	0.99	0.0069	0	0	0	0	0.53	0.65
360	0	0	0	1	0	3	0.03	0.35
361	0.86	0.14	0.0033	0	0	0	0.53	0.65
362	0.87	0.045	0.083	0	0	0	0.53	0.65
363	0.16	0.83	0.0058	0	0	1	0.27	0.42
364	0.17	0.023	0.8	0	0	2	0.53	0.35
365	0	0	0	1	0	3	0.03	0.35
366	0.85	0.14	0.004	0	0	0	0.53	0.65
367	1	0	0	0	0	0	0.53	0.65
368	0.018	0.98	0	0	0	1	0.27	0.42
369	0	0	1	0	0	2	0.53	0.35
370	1	0.004	0.00027	0	0	0	0.53	0.65
371	0.26	0.74	6.4e-06	0	0	1	0.27	0.42
372	0.89	0.11	0.00015	0	0	0	0.53	0.65
373	0.99	0.0075	2.5e-06	0	0	0	0.53	0.65
374	0.65	0.35	0.0022	0	0	0	0.53	0.65
375	0	0	0	1	0	3	0.03	0.35
376	0	0	0	1	0	3	0.03	0.35
377	0.96	0.011	0.026	0	0	0	0.53	0.65
378	0	0	0	0	1	4	0.06	0.039
379	0	0	0	1	0	3	0.03	0.35
380	0.98	0.00027	0.02	0	0	0	0.53	0.65
381	0	1	0	0.003	0	1	0.27	0.42
382	0.75	0.25	0.0045	0	0	0	0.53	0.65
383	0.95	0.051	5e-06	0	0	0	0.53	0.65
384	0.075	0.9	0.029	0	0	1	0.27	0.42
385	0	2.1e-06	0	1	0	3	0.03	0.35
386	0	0	0	0.25	0.75	4	0.06	0.039
387	0.0072	0.0023	0.99	0	0	2	0.53	0.35
388	0.86	0.011	0.13	0	0	0	0.53	0.65
389	0.99	0.0082	0	0	0	0	0.53	0.65
390	0.059	0.94	3.4e-05	0	0	1	0.27	0.42
391	0	0	0	1	0	3	0.03	0.35
392	0.021	0.92	0.055	0	0	1	0.27	0.42
393	0.015	0.98	6.3e-06	0	0	1	0.27	0.42
394	0.089	0.91	0	0	0	1	0.27	0.42
395	0.49	0.51	3.1e-06	0	0	1	0.27	0.42
396	0.93	0.067	1.6e-05	0	0	0	0.53	0.65
397	0	0	1	0	0	2	0.53	0.35
398	1	0	0.00012	0	0	0	0.53	0.65
399	5e-05	0	1	0	0	2	0.53	0.35
400	0.025	0.97	0	0	0	1	0.27	0.42
401	0.017	0.98	0	0	0	1	0.27	0.42
402	0.00049	0.92	0	0.074	0.0055	1	0.27	0.42
403	0.86	0.14	0	0	0	0	0.53	0.65
404	0.92	0.075	0.01	0	0	0	0.53	0.65
405	0	0	0	1	0	3	0.03	0.35
406	0	1	0	0	0	1	0.27	0.42
407	0.075	0.01	0.91	0	0	2	0.53	0.35
408	0.98	0.0034	0.019	0	0	0	0.53	0.65
409	0.077	0.0092	0.91	0	0	2	0.53	0.35
410	0.89	0.11	0	0	0	0	0.53	0.65
411	0.99	0.0081	0.0041	0	0	0	0.53	0.65
412	0.13	0.87	0.0007	0	0	1	0.27	0.42
413	0.97	0.023	0.0033	0	0	0	0.53	0.65
414	0	1.5e-06	1	0	0	2	0.53	0.35
415	0	0	1	0	0	2	0.53	0.35
416	0.96	0.041	0	0	0	0	0.53	0.65
417	0.96	0.041	0	0	0	0	0.53	0.65
418	0.37	0.63	0	0	0	1	0.27	0.42
419	0.68	0.32	2.9e-05	0	0	0	0.53	0.65
420	0.12	0.88	0.00014	0	0	1	0.27	0.42
421	0.63	0.37	8e-05	0	0	0	0.53	0.65
422	0.82	0.16	0.014	0	0	0	0.53	0.65
423	0	2.6e-05	1	0	0	2	0.53	0.35
424	0.2	0.24	0.56	0	0	2	0.53	0.35
425	0	1	0	0	0	1	0.27	0.42
426	0	0	0	0.001	1	4	0.06	0.039
427	0.89	0.006	0.1	0	0	0	0.53	0.65
428	0	0	0	1	0	3	0.03	0.35
429	0.99	0.011	0	0	0	0	0.53	0.65
430	0	1	0	0	0	1	0.27	0.42
431	0.3	0.7	0	0	0	1	0.27	0.42
432	0.53	0.19	0.28	0	0	0	0.53	0.65
433	0.6	0.21	0.2	0	0	0	0.53	0.65
434	0.7	0.1	0.2	0	0	0	0.53	0.65
435	0.015	0.98	0.0016	0	0	1	0.27	0.42
436	0.6	0.4	0	0	0	0	0.53	0.65
437	0	1	0	0	0	1	0.27	0.42
438	1	0.0033	0	0	0	0	0.53	0.65
439	0.061	0.94	0.0024	0	0	1	0.27	0.42
440	0	0	0	0.99	0.005	3	0.03	0.35
441	0	0	0	0.0038	1	4	0.06	0.039
442	0	0	1	0	0	2	0.53	0.35
443	0.93	0.069	1.1e-05	0	0	0	0.53	0.65
444	0	0.0006	0	1	0	3	0.03	0.35
445	0.9	0.099	0	0	0	0	0.53	0.65
446	0	1	0	0	0	1	0.27	0.42
447	0.98	0.011	0.01	0	0	0	0.53	0.65
448	0	0	1	0	0	2	0.53	0.35
449	0.77	0.23	1.3e-06	0	0	0	0.53	0.65
450	0.99	0.0064	1.1e-06	0	0	0	0.53	0.65
451	0.03	0.97	0.0016	0	0	1	0.27	0.42
452	0.12	0.88	0.0017	0	0	1	0.27	0.42
453	0.25	0.75	0.00082	0	0	1	0.27	0.42
454	0.57	0.43	0.0022	0	0	0	0.53	0.65
455	0.0097	0.99	0.00047	0	0	1	0.27	0.42
456	0.79	0.21	1.2e-06	0	0	0	0.53	0.65
457	0.0029	0.0018	1	0	0	2	0.53	0.35
458	0.87	0.13	0.0014	0	0	0	0.53	0.65
459	0	0	0	1	0	3	0.03	0.35
460	0.099	0.89	0.006	0	0	1	0.27	0.42
461	0	0	1	0	0	2	0.53	0.35
462	0	0	0	1	0	3	0.03	0.35
463	0	0	0	1	0	3	0.03	0.35
464	0	0	0	1	0	3	0.03	0.35
465	0	0	1	0	0	2	0.53	0.35
466	0	2.2e-05	0	1	0	3	0.03	0.35
467	0.5	0.018	0.48	0	0	0	0.53	0.65
468	0	0	0	0	1	4	0.06	0.039
469	0.31	0.69	0.0018	0	0	1	0.27	0.42
470	0.99	0.0074	0	0	0	0	0.53	0.65
471	0.068	0.93	0.0027	0	0	1	0.27	0.42
472	0.72	0.28	1.4e-05	0	0	0	0.53	0.65
473	0	0	1	0	0	2	0.53	0.35
474	0.54	0.46	0	0	0	0	0.53	0.65
475	0.97	0.032	1.6e-06	0	0	0	0.53	0.65
476	1.7e-05	0.00089	1	0	0	2	0.53	0.35
477	0.58	0.42	0	0	0	0	0.53	0.65
478	0	0	1	0	0	2	0.53	0.35
479	0.7	0.3	3.5e-05	0	0	0	0.53	0.65
480	0	0	0	1	0	3	0.03	0.35
481	0	0	0	1	0	3	0.03	0.35
482	0.66	0.31	0.023	0	0	0	0.53	0.65
483	0.022	0.97	0.0035	0	0	1	0.27	0.42
484	0.029	0.0083	0.96	0	0	2	0.53	0.35
485	0.65	0.26	0.087	0	0	0	0.53	0.65
486	0.54	0.46	0	0	0	0	0.53	0.65
487	0	0	0	0	1	4	0.06	0.039
488	0	0	0	1	0	3	0.03	0.35
489	0	0	0	1	0	3	0.03	0.35
490	1	0	0.00024	0	0	0	0.53	0.65
491	0	0	0	1	0.00037	3	0.03	0.35
492	0.15	0.85	0.00047	0	0	1	0.27	0.42
493	0.84	0.16	1.1e-05	0	0	0	0.53	0.65
494	0.94	0.06	0.00025	0	0	0	0.53	0.65
495	0	0.00023	1	0	0	2	0.53	0.35
496	0	4.6e-06	0	1	0	3	0.03	0.35
497	0.98	0.017	0	0	0	0	0.53	0.65
498	0.94	0.052	0.0057	0	0	0	0.53	0.65
499	0.89	0.11	0.0006	0	0	0	0.53	0.65
500	0.35	0.65	0.0014	0	0	1	0.27	0.42
501	1	1.9e-06	0	0	0	0	0.53	0.65
502	1	0.0015	0	0	0	0	0.53	0.65
