SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
23	0.6	0.016	0.018	0.32	0.019	0	0	0	0.00015	0	0.023	0	0	0.47	0.65
24	0.13	0.011	0.56	0.21	0.082	0	0	0	0	0	3.5e-05	0	2	0.58	0.65
25	0.5	0.033	0.055	0.34	0.045	0	0	0	8.7e-05	0	0.027	0	0	0.47	0.65
26	0.46	0.039	0.04	0.38	0.044	0	0	0	8.3e-05	0	0.044	0	0	0.47	0.65
27	0	1.7e-05	0	1.1e-05	0.00011	1	3.7e-05	0	0	0	0	0	5	0.49	0.22
28	0.67	0.00022	0.28	0.048	0.0054	0	0	0	9.2e-06	0	0	0	0	0.47	0.65
29	0.69	0.0045	0.13	0.15	0.022	0	0	0	6.1e-05	0	0.00016	0	0	0.47	0.65
30	0.18	0.11	0.059	0.44	0.1	0	0	0	1.7e-05	0	0.11	0	3	0.27	0.35
31	0.47	0.13	0.059	0.2	0.074	0.00025	0.00035	0	8.1e-05	0	0.066	0	0	0.47	0.65
32	0.46	0.025	0.17	0.28	0.065	0	0	0	3.8e-05	0	0.0026	0	0	0.47	0.65
33	0.8	0.0013	0.063	0.13	0.0079	0	0	0	4.2e-05	0	3.3e-05	0	0	0.47	0.65
34	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
35	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
36	0.65	0.0099	0.0092	0.3	0.011	0	0	0	0.00017	0	0.024	0	0	0.47	0.65
37	0.0073	0.081	0.12	0.58	0.2	0	0	0	0	0	0.00067	0	3	0.27	0.35
38	0.44	0.013	0.011	0.51	0.016	0	0	0	3.5e-05	0	0.013	0	3	0.27	0.35
39	0.99	4e-06	0.0025	0.0095	6e-05	0	0	0	8.8e-05	0	0	0	0	0.47	0.65
40	0.0005	0.52	0.014	0.12	0.23	0	0	0	0	0	0.11	0	1	0.32	0.38
41	0.075	0.14	0.11	0.46	0.17	0	0	0	1.8e-06	0	0.041	0	3	0.27	0.35
42	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
43	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
44	0.098	0.084	0.33	0.3	0.18	0	0.00057	0	2.1e-06	0	0.0058	0	2	0.58	0.65
45	0.76	0.0046	0.033	0.19	0.012	0	0	0	0.00011	0	0.0011	0	0	0.47	0.65
46	0.057	0.084	0.039	0.7	0.1	0	0	0	0	0	0.013	0	3	0.27	0.35
47	0.27	0.17	0.097	0.23	0.13	0	0.002	0	4.2e-05	0	0.11	0	0	0.47	0.65
48	0.063	0.03	0.00054	0.16	0.0075	0	0	0.00061	5.4e-05	0	0.74	0	10	0.27	0.45
49	0	9.3e-05	0	4.2e-06	0.00069	1	5.2e-06	0	0	0	0	0	5	0.49	0.22
50	0.033	0.35	0.00017	0.013	0.036	0	0	0	3.2e-05	0	0.57	0	10	0.27	0.45
51	0.5	0.025	0.1	0.32	0.051	0	0	0	4.6e-05	0	0.0058	0	0	0.47	0.65
52	0.98	0.00022	0.0019	0.0069	9.3e-05	0	0	0	0.00066	0	0.0086	0	0	0.47	0.65
53	0.38	0.059	0.058	0.38	0.064	0	0	0	6.7e-05	0	0.063	0	0	0.47	0.65
54	0.26	0.094	0.049	0.42	0.087	0.0067	0.00097	0	4.9e-05	0	0.087	0	3	0.27	0.35
55	0.043	0.071	0.46	0.2	0.22	0	0.00033	0	0	0	0.0012	0	2	0.58	0.65
56	0	0.00023	0	0.49	0.0069	0.5	0	0	0	0	0	0	5	0.49	0.22
57	0.91	9.1e-05	0.023	0.064	0.0012	0	0	0	2.1e-05	0	0	0	0	0.47	0.65
58	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
59	2.4e-05	0.48	0.032	0.11	0.37	0	0	0	0	0	0.0089	0	1	0.32	0.38
60	0.87	0.0026	0.015	0.087	0.0045	0	0	0	0.00036	0	0.016	0	0	0.47	0.65
61	0.0098	0.13	0.11	0.5	0.24	0	0	0	0	0	0.0031	0	3	0.27	0.35
62	0.42	0.0085	0.066	0.47	0.029	0	0	0	7.7e-06	0	0.00042	0	3	0.27	0.35
63	0.47	0.013	0.2	0.27	0.049	0	0	0	1.9e-05	0	0.00071	0	0	0.47	0.65
64	0.77	0.00011	0.2	0.029	0.003	0	0	0	1.9e-05	0	0	0	0	0.47	0.65
65	0.15	0.13	0.077	0.42	0.12	0	1.3e-05	0	1.3e-05	0	0.093	0	3	0.27	0.35
66	0	0	0	0	0	0	0	0	0	0	0	1	11	0.06	0.039
67	0.11	0.12	0.037	0.51	0.096	0	0	0	6.2e-06	0	0.13	0	3	0.27	0.35
68	0	0	0	0	0	0	0	0.0058	0	0.99	0	0	9	0	0.42
69	0.74	0.0044	0.054	0.19	0.014	0	0	0	6.3e-05	0	0.00072	0	0	0.47	0.65
70	0.27	0.072	0.0088	0.13	0.027	0	0	0	0.00013	0	0.49	0	10	0.27	0.45
71	0.86	0.00071	0.047	0.089	0.0048	0	0	0	6e-05	0	2e-05	0	0	0.47	0.65
72	0	0	0	0	1e-06	1	0.0043	0	0	0	0	0	5	0.49	0.22
73	0	0	0	0	0	0	0	0	0	0	0	1	11	0.06	0.039
74	0.51	0.016	0.17	0.25	0.049	0	0	0	3.4e-05	0	0.0015	0	0	0.47	0.65
75	0.38	0.087	0.09	0.3	0.083	0.002	0.0021	0	5.8e-05	0	0.049	0	0	0.47	0.65
76	0.19	0.15	0.088	0.32	0.13	0	0.00047	0	2.9e-05	0	0.12	0	3	0.27	0.35
77	0	0	0	0	0	0	0	0	0	0	0	1	11	0.06	0.039
78	0.023	0.072	0.021	0.79	0.077	0	0	0	0	0	0.014	0	3	0.27	0.35
79	0	7.2e-05	0	2.3e-05	0.00044	1	0.00016	0	0	0	0	0	5	0.49	0.22
80	0.26	0.084	0.038	0.37	0.066	0	3.5e-06	0	5.4e-05	0	0.18	0	3	0.27	0.35
81	0.75	0.011	0.016	0.088	0.0062	0	0	0	0.00032	0	0.13	0	0	0.47	0.65
82	0.2	0.099	0.11	0.42	0.12	0	1.4e-06	0	1.4e-05	0	0.044	0	3	0.27	0.35
83	0.17	0.08	0.082	0.54	0.11	0	0	0	6.1e-06	0	0.027	0	3	0.27	0.35
84	0.23	0.02	0.32	0.34	0.087	0	0	0	2.9e-06	0	0.00036	0	3	0.27	0.35
85	0	0	0	0	0	0	0	0.21	0	0.79	0	0	9	0	0.42
86	0.092	0.054	0.044	0.72	0.075	0	0	0	0	0	0.012	0	3	0.27	0.35
87	0.57	0.028	0.028	0.28	0.029	0	0	0	0.00019	0	0.06	0	0	0.47	0.65
88	0	0.0013	0	0.064	0.0094	0.92	0	0	0	0	2.1e-05	3e-05	5	0.49	0.22
89	0.97	1.7e-05	0.00029	0.032	6.1e-05	0	0	0	0.00019	0	1.3e-05	0	0	0.47	0.65
90	0.17	0.1	0.2	0.34	0.16	7.8e-05	0.01	0	1e-05	0	0.025	0	3	0.27	0.35
91	0.59	0.0049	0.22	0.15	0.028	0	0	0	3e-05	0	0.0001	0	0	0.47	0.65
92	0.31	0.052	0.13	0.41	0.088	0	0	0	1.7e-05	0	0.014	0	3	0.27	0.35
93	0.98	8.6e-05	0.0014	0.018	0.00021	0	0	0	0.00079	0	0.0012	0	0	0.47	0.65
94	0.018	0.2	0.096	0.43	0.22	0	0	0	0	0	0.032	0	3	0.27	0.35
95	0	0.021	0	0.15	0.064	0.77	8e-06	0	0	0	0.00056	0	5	0.49	0.22
96	0.16	0.035	0.017	0.72	0.037	0	0	0	3.7e-06	0	0.026	0	3	0.27	0.35
97	0.24	0.095	0.043	0.44	0.095	3.7e-06	0.00097	0	4.6e-05	0	0.084	0	3	0.27	0.35
98	0.13	0.12	0.037	0.44	0.087	0	0.00047	0	1e-05	0	0.18	0	3	0.27	0.35
99	0.00036	0.21	0	0.54	0.25	0	0	0	2.3e-06	0	0.01	0	3	0.27	0.35
100	0.78	0.024	3.6e-05	0.17	0.014	0	0	0	0.00037	0	0.013	0	0	0.47	0.65
101	0.023	0.097	0.0004	0.71	0.1	0	0	0	1.2e-05	0	0.065	0	3	0.27	0.35
102	0	0.00041	0	0.006	0.0031	0.99	0	0	0	0	1.4e-06	0	5	0.49	0.22
103	0.28	0.29	0.00086	0.17	0.25	0	0	0	0.00014	0	0.018	0	1	0.32	0.38
104	0.7	0.0039	0.016	0.27	0.0081	0	0	0	6e-05	0	0.0019	0	0	0.47	0.65
105	0.79	0.045	0.00056	0.11	0.05	0	0	0	0.00034	0	0.0038	0	0	0.47	0.65
106	0.32	0.098	0.027	0.39	0.11	0	9.3e-05	0	6.8e-05	0	0.054	0	3	0.27	0.35
107	0.17	0.36	0.00042	0.18	0.28	0	0	0	9.2e-05	0	0.019	0	1	0.32	0.38
108	0.58	0.07	0.00082	0.13	0.22	0	0	0	0.00041	0	0.00021	0	0	0.47	0.65
109	0	0	0	0.00029	1.8e-05	1	0	0	0	0	0	0.00018	5	0.49	0.22
110	0.72	0.006	0.014	0.25	0.0095	0	0	0	0.00014	0	0.0057	0	0	0.47	0.65
111	0.42	0.00056	0.49	0.078	0.013	0	0	0	2.5e-06	0	0	0	2	0.58	0.65
112	0.2	0.1	0.14	0.39	0.14	0	8.4e-05	0	1.4e-05	0	0.036	0	3	0.27	0.35
113	0.96	0.0025	0.0019	0.026	0.0098	0	0	0	0.00035	0	3.1e-05	0	0	0.47	0.65
114	0.0014	0.038	0.00064	0.048	0.057	0.8	0.055	0	0	0	0.0014	0	5	0.49	0.22
115	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
116	0.55	0.0059	0.04	0.38	0.018	0	0	0	1.9e-05	0	0.00052	0	0	0.47	0.65
117	0.2	0.08	0.08	0.51	0.1	0	0	0	1e-05	0	0.03	0	3	0.27	0.35
118	0.048	0.026	0.28	0.52	0.13	0	0	0	0	0	0.00011	0	3	0.27	0.35
119	1.8e-05	0.29	0.00036	0.093	0.044	0	0	0	0	0	0.57	0	10	0.27	0.45
120	0.56	0.023	0.042	0.32	0.033	0	0	0	9.7e-05	0	0.019	0	0	0.47	0.65
121	0.34	0.056	0.036	0.42	0.052	0	0	0	5.5e-05	0	0.096	0	3	0.27	0.35
122	0.43	0.013	0.0096	0.52	0.015	0	0	0	3.2e-05	0	0.015	0	3	0.27	0.35
123	0.36	0.045	0.13	0.38	0.085	0	0	0	2.9e-05	0	0.0079	0	3	0.27	0.35
124	0.028	0.21	0.054	0.45	0.17	0	0	0	0	0	0.092	0	3	0.27	0.35
125	0	0	0	0	0	0	0	0	0	0	1	0	10	0.27	0.45
126	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
127	0.28	0.057	0.14	0.41	0.1	0	0	0	1.7e-05	0	0.012	0	3	0.27	0.35
128	0.3	0.036	0.026	0.56	0.039	0	0	0	1.7e-05	0	0.042	0	3	0.27	0.35
129	0.038	0.12	0.049	0.64	0.13	0	0	0	0	0	0.025	0	3	0.27	0.35
130	0	0	0	0	0	0	0	0.0065	0	0.99	0	0	9	0	0.42
131	0.028	0.27	0.014	0.22	0.12	0	5.4e-06	0	6.2e-06	0	0.35	0	10	0.27	0.45
132	0.39	0.019	0.051	0.5	0.04	0	0	0	1.7e-05	0	0.0028	0	3	0.27	0.35
133	0.45	0.001	0.29	0.25	0.018	0	0	0	1.3e-06	0	0	0	0	0.47	0.65
134	0.11	0.15	0.16	0.35	0.18	0	0.0036	0	6.9e-06	0	0.042	0	3	0.27	0.35
135	0.98	1.3e-05	0.0042	0.016	0.00017	0	0	0	0.00012	0	0	0	0	0.47	0.65
136	0.00078	0.24	0.2	0.14	0.43	0	0	0	0	0	0.0017	0	4	0.32	0.35
137	0.64	0.02	0.035	0.24	0.025	0	0	0	0.00019	0	0.039	0	0	0.47	0.65
138	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
139	2.7e-06	0	0	0	0	0	0	0.092	0	0.91	0	0	9	0	0.42
140	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
141	0	0.84	0	0	0	0	0	0	0	0	0	0.16	1	0.32	0.38
142	0	0	0	0	0	0	0	0.024	0	0.98	0	0	9	0	0.42
143	0.15	0.11	0.043	0.44	0.089	0	0	0	1.4e-05	0	0.16	0	3	0.27	0.35
144	0.13	0.11	0.22	0.35	0.18	0	0.00021	0	5.2e-06	0	0.015	0	3	0.27	0.35
145	0.18	0.13	0.12	0.35	0.14	4.7e-06	0.002	0	1.9e-05	0	0.071	0	3	0.27	0.35
146	0.97	2.8e-05	0.019	0.015	0.00049	0	0	0	0.00012	0	0	0	0	0.47	0.65
147	0.71	0.0077	0.038	0.22	0.017	0	0	0	0.00012	0	0.0025	0	0	0.47	0.65
148	0.94	0	0.051	0.0048	0.0001	0	0	0	9.2e-06	0	0	0	0	0.47	0.65
149	0	0	0	0	0	0	0	0.012	0	0.99	0	0	9	0	0.42
150	0.11	0.14	0.059	0.47	0.12	0	0	0	7e-06	0	0.096	0	3	0.27	0.35
151	0.022	0.2	0.088	0.43	0.21	0	0	0	0	0	0.045	0	3	0.27	0.35
152	0	0.00019	0	0	0	0	0	0	0	0	1	8.3e-05	10	0.27	0.45
153	0.021	0.24	0.064	0.39	0.2	0	0	0	0	0	0.086	0	3	0.27	0.35
154	0	0	0	0	0	0	0	0	0	0	1	0	10	0.27	0.45
155	0.066	0.11	0.013	0.48	0.063	0	0	0	4.4e-06	0	0.26	0	3	0.27	0.35
156	0.29	0.061	0.1	0.43	0.094	0	0	0	2.3e-05	0	0.017	0	3	0.27	0.35
157	0.82	0.0015	0.017	0.15	0.0049	0	0	0	9.1e-05	0	0.00027	0	0	0.47	0.65
158	0.00012	0.46	0.051	0.092	0.39	0	2.9e-06	0	0	0	0.01	0	1	0.32	0.38
159	0	0.0041	0	0	0	0	0	0	0	0	0.99	0.0025	10	0.27	0.45
160	0.65	0.015	0.026	0.27	0.02	0	0	0	0.00015	0	0.017	0	0	0.47	0.65
161	0.39	0.0048	0.021	0.57	0.015	0	0	0	6.5e-06	0	0.00027	0	3	0.27	0.35
162	0	0	0	0	0	0	0	0	0	0	1	0	10	0.27	0.45
163	0.22	0.068	0.15	0.44	0.11	0	0	0	9.1e-06	0	0.015	0	3	0.27	0.35
164	0.11	0.14	0.055	0.42	0.11	0	0	0	8.5e-06	0	0.16	0	3	0.27	0.35
165	0.014	0.21	0.014	0.46	0.11	0	0	0	0	0	0.19	0	3	0.27	0.35
166	0.59	0.0014	0.0028	0.4	0.0026	0	0	0	2.3e-05	0	0.0009	0	0	0.47	0.65
167	0.084	0.1	0.11	0.53	0.15	0	0	0	1.4e-06	0	0.014	0	3	0.27	0.35
168	0.077	0.13	0.14	0.44	0.18	0	0	0	1.7e-06	0	0.025	0	3	0.27	0.35
169	0.33	0.041	0.094	0.45	0.071	0	0	0	1.8e-05	0	0.011	0	3	0.27	0.35
170	0.16	0.16	0.057	0.33	0.11	0	0.00014	0	2.8e-05	0	0.18	0	3	0.27	0.35
171	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
172	0	0.017	0	0.9	0.085	0	0	0	0	0	0	0	3	0.27	0.35
173	0.0035	0.098	0.0028	0.81	0.053	0	0	0	0	0	0.038	0	3	0.27	0.35
174	0.5	0.022	0.23	0.2	0.053	2.8e-05	0.0039	0	3.8e-05	0	0.0022	0	0	0.47	0.65
175	0.017	0.084	0.2	0.47	0.23	0	0	0	0	0	0.00082	0	3	0.27	0.35
176	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
177	0.068	0.19	0.061	0.39	0.15	0	1.3e-05	0	5.5e-06	0	0.15	0	3	0.27	0.35
178	0.0044	0.00013	0.95	0.033	0.014	0	0	0	0	0	0	0	2	0.58	0.65
179	0.4	0.031	0.064	0.44	0.05	0	0	0	2.5e-05	0	0.014	0	3	0.27	0.35
180	0.43	0.0049	0.012	0.54	0.01	0	0	0	9.3e-06	0	0.0014	0	3	0.27	0.35
181	0.013	0.086	0.14	0.58	0.18	0	0	0	0	0	0.0023	0	3	0.27	0.35
182	0.36	0.071	0.086	0.34	0.08	0.00011	0.0003	0	5.8e-05	0	0.062	0	0	0.47	0.65
183	0.64	0.005	0.076	0.26	0.018	0	0	0	2.4e-05	0	0.0004	0	0	0.47	0.65
184	0.97	9.7e-06	0.011	0.021	0.00023	0	0	0	2.5e-05	0	0	0	0	0.47	0.65
185	0.071	0.14	0.048	0.54	0.12	0	0	0	2.1e-06	0	0.081	0	3	0.27	0.35
186	0.9	0.00055	0.025	0.068	0.003	0	0	0	0.00012	0	4e-05	0	0	0.47	0.65
187	0	0	0	0	1.4e-06	0.75	0.25	0	0	0	0	0	5	0.49	0.22
188	0.07	0.13	0.23	0.34	0.21	0	3e-05	0	1.6e-06	0	0.014	0	3	0.27	0.35
189	0.008	0.17	0.29	0.21	0.33	0	2.4e-05	0	0	0	0.0035	0	4	0.32	0.35
190	0.83	5e-05	0.036	0.13	0.0012	0	0	0	1.7e-06	0	0	0	0	0.47	0.65
191	0.48	0.043	0.056	0.29	0.047	0	1e-05	0	0.00012	0	0.078	0	0	0.47	0.65
192	0.52	0.0084	0.14	0.3	0.035	0	0	0	1.7e-05	0	0.00032	0	0	0.47	0.65
193	0.22	0.054	0.17	0.44	0.11	0	0	0	6.7e-06	0	0.0051	0	3	0.27	0.35
194	0.00033	0.037	9.5e-05	0.049	0.0051	0	0	0	0	0	0.91	0	10	0.27	0.45
195	0	0.001	0	0.99	0.01	0	0	0	0	0	2.7e-05	0	3	0.27	0.35
196	0.027	0.087	0.13	0.57	0.18	0	0	0	0	0	0.0023	0	3	0.27	0.35
197	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.42
198	0.054	0.13	0.09	0.54	0.17	0	0	0	0	0	0.017	0	3	0.27	0.35
199	0	0	0	0	0	0	0	0	0	0	0	1	11	0.06	0.039
200	0.14	0.13	0.15	0.37	0.16	0	0.0015	0	9.6e-06	0	0.046	0	3	0.27	0.35
201	0.81	0.0024	0.075	0.1	0.01	0	0	0	9.8e-05	0	0.00031	0	0	0.47	0.65
202	0.023	0.18	0.19	0.33	0.26	0	0	0	0	0	0.014	0	3	0.27	0.35
203	0	0.044	0	0	0.92	0	0.00011	0	0	0	0	0.038	4	0.32	0.35
204	0.035	0.18	0.11	0.43	0.2	0	0	0	0	0	0.039	0	3	0.27	0.35
205	0.011	0.2	0.018	0.46	0.11	0	0	0	0	0	0.19	0	3	0.27	0.35
206	0.34	0.041	0.013	0.46	0.031	0	0	0	6.8e-05	0	0.11	0	3	0.27	0.35
207	0.073	0.14	0.13	0.44	0.19	0	0	0	1.9e-06	0	0.024	0	3	0.27	0.35
208	0.0034	0.38	0.037	0.24	0.23	0	0	0	0	0	0.11	0	1	0.32	0.38
209	0.24	0.08	0.15	0.39	0.12	0	6.7e-06	0	1.7e-05	0	0.021	0	3	0.27	0.35
210	0.0016	0.3	0.022	0.44	0.21	0	0	0	0	0	0.029	0	3	0.27	0.35
211	0.72	0.0029	0.1	0.15	0.016	0	0	0	4.8e-05	0	7.1e-05	0	0	0.47	0.65
212	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
213	0	0	0	0	0	1	0.00031	0	0	0	0	0	5	0.49	0.22
214	0	0	0	0	0	0.0079	0.99	0	0	0	0	0	6	0.73	0.35
215	0.023	0.33	0.068	0.23	0.25	0	6.2e-06	0	4.4e-06	0	0.093	0	1	0.32	0.38
216	0.99	0	0.0018	0.0056	1.6e-05	0	0	0	2.7e-05	0	0	0	0	0.47	0.65
217	0.0037	0.06	0.29	0.39	0.25	0	0	0	0	0	9.8e-05	0	3	0.27	0.35
218	0.085	0.021	0.026	0.82	0.042	0	0	0	0	0	0.0016	0	3	0.27	0.35
219	0.79	0.0057	0.067	0.091	0.013	0	0.0076	0	0.00015	0	0.031	0	0	0.47	0.65
220	0.26	0.076	0.13	0.39	0.11	0	4.4e-06	0	2e-05	0	0.023	0	3	0.27	0.35
221	0	0	0	1	8e-06	0	0	0.00033	0	0.0013	4.7e-05	0	3	0.27	0.35
222	0	0.0041	0	0.63	0.0026	0	0	0.0079	0	0.18	0.18	0	3	0.27	0.35
223	0.98	3.4e-05	0.0026	0.016	0.00021	0	0	0	0.0004	0	4.8e-06	0	0	0.47	0.65
224	0.32	0.046	0.15	0.39	0.09	0	0	0	1.9e-05	0	0.0079	0	3	0.27	0.35
225	0	0	0	0	0	0	0	0.047	0	0.95	0	0	9	0	0.42
226	0.44	0.035	0.19	0.26	0.071	4.2e-05	0.0022	0	4.2e-05	0	0.0066	0	0	0.47	0.65
227	0.4	0.054	0.1	0.34	0.076	0	1.7e-05	0	5.5e-05	0	0.028	0	0	0.47	0.65
228	0	0	0	0	0	0.033	0.97	0	0	0	0	0	6	0.73	0.35
229	0.26	0.073	0.13	0.41	0.11	0	0	0	1.8e-05	0	0.024	0	3	0.27	0.35
230	0	0	0	0	0	0	0	0.98	0	0.02	0	0.0017	7	0.03	0.35
231	0	0	0	0	0	0	0	0.021	0	0.98	0	0	9	0	0.42
232	0	0.036	0	0	0.12	0	0	0.84	0	0	0	0	7	0.03	0.35
233	0	4.7e-06	0	0.59	0	0	0	0.00011	0	0.26	0.15	0	3	0.27	0.35
234	0.00018	0.025	0.00064	0.0032	0.00077	0	3.6e-06	0	0	0	0.97	0	10	0.27	0.45
235	0.23	0.025	0.12	0.042	0.01	0	0.00055	0	2.4e-05	0	0.57	0	10	0.27	0.45
236	0	0.00012	0	0.52	3.9e-05	0	0	0.00063	0	0.29	0.19	0	3	0.27	0.35
237	0	0	0	0	0	0	0	0.00068	0	1	0	0	9	0	0.42
238	0	0	0	0	0	0	0	0.034	0	0.97	7.2e-06	0	9	0	0.42
239	0	0.0055	0	0.21	0.074	0.71	0	0	0	0	5.2e-06	0	5	0.49	0.22
240	0.67	0.0012	0.052	0.27	0.0082	0	0	0	8e-06	0	1.8e-05	0	0	0.47	0.65
241	0.61	0.005	0.27	0.1	0.022	0	0.00091	0	3.3e-05	0	0.00021	0	0	0.47	0.65
242	0.36	0.036	0.19	0.32	0.084	0	1.5e-06	0	2.3e-05	0	0.0046	0	0	0.47	0.65
243	0.84	0.00042	0.029	0.13	0.0032	0	0	0	2.3e-05	0	9e-06	0	0	0.47	0.65
244	0.51	0.043	0.083	0.27	0.052	1e-05	7.2e-05	0	9.1e-05	0	0.036	0	0	0.47	0.65
245	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
246	0.0069	0.4	0.054	0.18	0.29	0	0.0012	0	0	0	0.062	0	1	0.32	0.38
247	0.0005	0.029	0.13	0.066	0.088	0.68	3.8e-06	0	0	0	0.00017	0	5	0.49	0.22
248	0.73	0.0015	0.031	0.24	0.0071	0	0	0	2.3e-05	0	7.7e-05	0	0	0.47	0.65
249	0.09	0.099	0.2	0.42	0.19	0	0	0	1.9e-06	0	0.0059	0	3	0.27	0.35
250	0.57	0.02	0.023	0.33	0.024	0	0	0	0.00013	0	0.027	0	0	0.47	0.65
251	0.061	0.12	0.23	0.36	0.21	0	0	0	0	0	0.011	0	3	0.27	0.35
252	0.62	0.00078	0.093	0.28	0.01	0	0	0	4.1e-06	0	1.2e-06	0	0	0.47	0.65
253	0	0.58	0	0	0	0	0	0	0	0	0	0.42	1	0.32	0.38
254	0.037	0.19	0.018	0.31	0.095	0	0	0	5.3e-06	0	0.35	0	10	0.27	0.45
255	1.1e-05	3.1e-06	0.0019	5.8e-05	6.8e-05	1	0	0	0	0	0	0	5	0.49	0.22
256	0.0001	0.51	0.013	0.17	0.26	0	0	0	0	0	0.04	0	1	0.32	0.38
257	0	0.039	0	0	0.93	0	0	0	0	0	0	0.026	4	0.32	0.35
258	0.87	0.0026	0.013	0.093	0.0044	0	0	0	0.00037	0	0.013	0	0	0.47	0.65
259	0.87	0.004	0.012	0.074	0.0036	0	0	0	0.00038	0	0.036	0	0	0.47	0.65
260	0	0	0	0	0	0	0	0.00091	0	1	0	0	9	0	0.42
261	0.64	0.0055	0.15	0.17	0.025	0	0	0	3.9e-05	0	0.00023	0	0	0.47	0.65
262	0	0.95	0	0	0	0	0	0	0	0	0	0.051	1	0.32	0.38
263	0.38	0.05	0.029	0.4	0.044	0	0	0	7.7e-05	0	0.1	0	3	0.27	0.35
264	0.18	0.07	0.23	0.36	0.14	0	0	0	6.6e-06	0	0.0067	0	3	0.27	0.35
265	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
266	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
267	0	0.00059	0	0	0	0	0	0	0	0	1	0.00032	10	0.27	0.45
268	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
269	0.85	0.00067	0.0042	0.14	0.0017	0	0	0	0.00011	0	0.00032	0	0	0.47	0.65
270	1.8e-05	0.0012	0.0094	0.0023	0.0046	0.98	4.1e-05	0	0	0	3.8e-06	0	5	0.49	0.22
271	0	0.35	0	0	0	0	0	0	0	0	0	0.65	11	0.06	0.039
272	0.14	0.0091	0.57	0.2	0.078	0	0	0	0	0	1.8e-05	0	2	0.58	0.65
273	0.074	0.1	0.0025	0.1	0.027	0	0	0	4.7e-05	0	0.69	0	10	0.27	0.45
