SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
144	1	0	0	0	0.32	0.38
145	1	3.5e-06	0	0	0.32	0.38
146	1	0	0	0	0.32	0.38
147	1	0	0	0	0.32	0.38
148	1	0	0	0	0.32	0.38
149	0	0	1	2	0.03	0.35
150	1	0	0	0	0.32	0.38
151	1	0	0	0	0.32	0.38
152	1	0	0	0	0.32	0.38
153	1	0	0	0	0.32	0.38
154	0.99	0	0.013	0	0.32	0.38
155	1	0	0	0	0.32	0.38
156	1	0	0	0	0.32	0.38
157	1	0	0	0	0.32	0.38
158	1	0	0	0	0.32	0.38
159	1	0	0	0	0.32	0.38
160	1	0	0	0	0.32	0.38
161	1	0	0	0	0.32	0.38
162	1	0	0	0	0.32	0.38
163	1	0	0	0	0.32	0.38
164	1	0	0	0	0.32	0.38
165	1	0	0	0	0.32	0.38
166	1	0	0	0	0.32	0.38
167	1	0	0	0	0.32	0.38
168	1	0	0	0	0.32	0.38
169	1	0	0	0	0.32	0.38
170	1	0	0	0	0.32	0.38
171	0	1	0	1	0.47	0.22
172	1	0	0	0	0.32	0.38
173	1	0	0	0	0.32	0.38
174	1	0.00013	0	0	0.32	0.38
175	1	0	0	0	0.32	0.38
176	0	0	1	2	0.03	0.35
177	1	0	0	0	0.32	0.38
178	1	0	0	0	0.32	0.38
179	1	0	0	0	0.32	0.38
180	1	0	0	0	0.32	0.38
181	1	0	0	0	0.32	0.38
182	1	0.00017	0	0	0.32	0.38
183	1	0	0	0	0.32	0.38
184	1	0	0	0	0.32	0.38
185	1	0	0	0	0.32	0.38
186	1	0	0	0	0.32	0.38
187	4.9e-06	1	0	1	0.47	0.22
188	1	0	0	0	0.32	0.38
189	1	0	0	0	0.32	0.38
190	1	0	0	0	0.32	0.38
191	1	1.2e-06	2.4e-06	0	0.32	0.38
192	1	0	0	0	0.32	0.38
193	1	0	0	0	0.32	0.38
194	1	0	0	0	0.32	0.38
195	1	0	0	0	0.32	0.38
196	1	0	0	0	0.32	0.38
197	0	0	1	2	0.03	0.35
198	1	0	0	0	0.32	0.38
199	0	0	1	2	0.03	0.35
200	1	0	0	0	0.32	0.38
201	1	0	0	0	0.32	0.38
202	1	0	0	0	0.32	0.38
203	1	0	0	0	0.32	0.38
204	1	0	0	0	0.32	0.38
205	1	0	0	0	0.32	0.38
206	1	0	0	0	0.32	0.38
207	1	0	0	0	0.32	0.38
208	1	0	0	0	0.32	0.38
209	1	0	0	0	0.32	0.38
210	1	0	0	0	0.32	0.38
211	1	0	0	0	0.32	0.38
212	0	1	0	1	0.47	0.22
213	0	1	0	1	0.47	0.22
214	0	1	0	1	0.47	0.22
215	1	0	0	0	0.32	0.38
216	1	0	0	0	0.32	0.38
217	1	0	0	0	0.32	0.38
218	1	0	0	0	0.32	0.38
219	1	0	0	0	0.32	0.38
220	1	0	0	0	0.32	0.38
221	0.012	0	0.99	2	0.03	0.35
222	0.65	0	0.35	0	0.32	0.38
223	1	0	0	0	0.32	0.38
224	1	0	0	0	0.32	0.38
225	0	0	1	2	0.03	0.35
226	1	0.00012	0	0	0.32	0.38
227	1	0	0	0	0.32	0.38
228	0	1	0	1	0.47	0.22
229	1	0	0	0	0.32	0.38
230	0	0	1	2	0.03	0.35
231	0	0	1	2	0.03	0.35
232	0.13	0	0.87	2	0.03	0.35
233	0.13	0	0.87	2	0.03	0.35
234	1	0	0	0	0.32	0.38
235	1	0	0	0	0.32	0.38
236	0.4	0	0.6	2	0.03	0.35
237	0	0	1	2	0.03	0.35
238	8.2e-06	0	1	2	0.03	0.35
239	0.039	0.96	0	1	0.47	0.22
240	1	0	0	0	0.32	0.38
241	1	1.2e-06	0	0	0.32	0.38
242	1	0	0	0	0.32	0.38
243	1	0	0	0	0.32	0.38
244	1	2.9e-05	0	0	0.32	0.38
245	0	0	1	2	0.03	0.35
246	1	0	0	0	0.32	0.38
247	0.24	0.76	0	1	0.47	0.22
248	1	0	0	0	0.32	0.38
249	1	0	0	0	0.32	0.38
250	1	0	0	0	0.32	0.38
251	1	0	0	0	0.32	0.38
252	1	0	0	0	0.32	0.38
253	1	0	0	0	0.32	0.38
254	1	0	0	0	0.32	0.38
255	2.4e-05	1	0	1	0.47	0.22
256	1	0	0	0	0.32	0.38
257	1	0	0	0	0.32	0.38
258	1	0	0	0	0.32	0.38
259	1	0	0	0	0.32	0.38
260	0	0	1	2	0.03	0.35
261	1	0	0	0	0.32	0.38
262	1	0	0	0	0.32	0.38
263	1	0	0	0	0.32	0.38
264	1	0	0	0	0.32	0.38
265	0	1	0	1	0.47	0.22
266	0	0	1	2	0.03	0.35
267	1	0	0	0	0.32	0.38
268	0	0	1	2	0.03	0.35
269	1	0	0	0	0.32	0.38
270	0.011	0.99	0	1	0.47	0.22
271	1	0	0	0	0.32	0.38
272	1	0	0	0	0.32	0.38
273	1	0	0	0	0.32	0.38
274	0	1	0	1	0.47	0.22
275	1	0	0	0	0.32	0.38
276	1	0	0	0	0.32	0.38
277	0	1	0	1	0.47	0.22
278	1	0	0	0	0.32	0.38
279	0.00054	1	0	1	0.47	0.22
280	1	0	0	0	0.32	0.38
281	0.00042	1	0	1	0.47	0.22
282	1	0	0	0	0.32	0.38
283	1	0	0	0	0.32	0.38
284	1	0.0019	0	0	0.32	0.38
285	1	0	0	0	0.32	0.38
286	1	0	0	0	0.32	0.38
287	1	0	0	0	0.32	0.38
288	1	0	0	0	0.32	0.38
289	1	0	0	0	0.32	0.38
290	0.0012	0.77	0.23	1	0.47	0.22
291	1	0	0	0	0.32	0.38
292	1	0	0	0	0.32	0.38
293	1	0	0	0	0.32	0.38
294	0	1	0	1	0.47	0.22
295	1	0	0	0	0.32	0.38
296	1	0	0	0	0.32	0.38
297	1	0	0	0	0.32	0.38
298	1	0	0	0	0.32	0.38
299	0	0	1	2	0.03	0.35
300	0	1	0	1	0.47	0.22
301	1	0	0	0	0.32	0.38
302	1	0	0	0	0.32	0.38
303	1	0	0	0	0.32	0.38
304	1	0	0	0	0.32	0.38
305	1	0	0	0	0.32	0.38
306	1	0.0003	0	0	0.32	0.38
307	0	1	0	1	0.47	0.22
308	1	0	0	0	0.32	0.38
309	1	0	0	0	0.32	0.38
310	0.00029	1	0	1	0.47	0.22
311	1	0	0	0	0.32	0.38
312	1	0	0	0	0.32	0.38
313	1	0	0	0	0.32	0.38
314	1	0.00085	0	0	0.32	0.38
315	1	0	0	0	0.32	0.38
316	0	1	0	1	0.47	0.22
317	1	0	0	0	0.32	0.38
318	1	0	0	0	0.32	0.38
319	1	0	0	0	0.32	0.38
320	1	0	0	0	0.32	0.38
321	1	0	0	0	0.32	0.38
322	1	0	0	0	0.32	0.38
323	1	0	0	0	0.32	0.38
324	1	0	0	0	0.32	0.38
325	1.7e-05	0	1	2	0.03	0.35
326	1	0	0	0	0.32	0.38
327	1	0	0	0	0.32	0.38
328	1	0	0	0	0.32	0.38
329	1	0	0	0	0.32	0.38
330	1	0	0	0	0.32	0.38
331	1	0	0	0	0.32	0.38
332	1	0	0	0	0.32	0.38
333	1	0	0	0	0.32	0.38
334	1	0	0	0	0.32	0.38
335	0.99	0.0054	0	0	0.32	0.38
336	0	0	1	2	0.03	0.35
337	0.00049	1	0	1	0.47	0.22
338	1	0	0	0	0.32	0.38
339	0	0	1	2	0.03	0.35
340	1	0	0	0	0.32	0.38
341	0.45	0.55	0	1	0.47	0.22
342	1	0	0	0	0.32	0.38
343	1	0	0	0	0.32	0.38
344	1	0	0	0	0.32	0.38
345	1	0	0	0	0.32	0.38
346	1	0	0	0	0.32	0.38
347	0	0	1	2	0.03	0.35
348	0.29	0.71	0	1	0.47	0.22
349	1	2.2e-06	0	0	0.32	0.38
350	1	0	0	0	0.32	0.38
351	0	1	0	1	0.47	0.22
352	1	0	0	0	0.32	0.38
353	1.9e-06	1	0	1	0.47	0.22
354	0.34	0.00012	0.66	2	0.03	0.35
355	1	0	0	0	0.32	0.38
356	1	0	0	0	0.32	0.38
357	0.00024	1	0	1	0.47	0.22
358	0.31	0.00023	0.69	2	0.03	0.35
359	1	0	0	0	0.32	0.38
360	0	0	1	2	0.03	0.35
361	1	0	0	0	0.32	0.38
362	1	0	0	0	0.32	0.38
363	1	0	0	0	0.32	0.38
364	0.15	0.85	0	1	0.47	0.22
365	0	0	1	2	0.03	0.35
366	1	0	0	0	0.32	0.38
367	1	0	0	0	0.32	0.38
368	1	0	0	0	0.32	0.38
369	0	1	0	1	0.47	0.22
370	1	0	0	0	0.32	0.38
371	1	0	0	0	0.32	0.38
372	1	0	0	0	0.32	0.38
373	1	0	0	0	0.32	0.38
374	1	0	0	0	0.32	0.38
375	0	0	1	2	0.03	0.35
376	0.23	0	0.77	2	0.03	0.35
377	1	0	0	0	0.32	0.38
378	0.00012	0.035	0.96	2	0.03	0.35
379	0.49	0	0.51	2	0.03	0.35
380	1	0	0	0	0.32	0.38
381	0.8	0	0.2	0	0.32	0.38
382	1	0	0	0	0.32	0.38
383	1	0	0	0	0.32	0.38
384	1	0	0	0	0.32	0.38
385	0	0	1	2	0.03	0.35
386	0	0	1	2	0.03	0.35
387	0.045	0.96	0	1	0.47	0.22
388	1	0	0	0	0.32	0.38
389	1	0	0	0	0.32	0.38
390	1	0	0	0	0.32	0.38
391	0	0	1	2	0.03	0.35
392	1	0	0	0	0.32	0.38
393	1	0	0	0	0.32	0.38
394	1	0	0	0	0.32	0.38
395	1	0	0	0	0.32	0.38
396	1	0	0	0	0.32	0.38
397	0	1	0	1	0.47	0.22
398	0	1	0	1	0.47	0.22
399	0.00012	1	0	1	0.47	0.22
400	1	0	0	0	0.32	0.38
401	1	0	0	0	0.32	0.38
402	0.27	2.1e-06	0.73	2	0.03	0.35
403	1	0	0	0	0.32	0.38
404	1	0	0	0	0.32	0.38
405	0	0	1	2	0.03	0.35
406	1	0	0	0	0.32	0.38
407	0.57	0.43	0	0	0.32	0.38
408	0.33	0.67	0	1	0.47	0.22
409	0.16	0.84	0	1	0.47	0.22
410	1	0	0	0	0.32	0.38
411	1	0	0	0	0.32	0.38
412	1	0	0	0	0.32	0.38
413	1	0	0	0	0.32	0.38
414	0	1	0	1	0.47	0.22
415	0	1	0	1	0.47	0.22
416	1	0	0	0	0.32	0.38
417	1	0	0	0	0.32	0.38
418	1	0	0	0	0.32	0.38
419	1	0	0	0	0.32	0.38
420	1	0	0	0	0.32	0.38
421	1	0	0	0	0.32	0.38
422	1	0	0	0	0.32	0.38
423	0.0051	0.99	0	1	0.47	0.22
424	1	0	0	0	0.32	0.38
425	1	0	0	0	0.32	0.38
426	0	0	1	2	0.03	0.35
427	1	0	0	0	0.32	0.38
428	0	0	1	2	0.03	0.35
429	1	0	0	0	0.32	0.38
430	1	0	0	0	0.32	0.38
431	1	0	0	0	0.32	0.38
432	1	0	0	0	0.32	0.38
433	1	0	0	0	0.32	0.38
434	1	0	0	0	0.32	0.38
435	1	0	0	0	0.32	0.38
436	1	0	0	0	0.32	0.38
437	1	0	0	0	0.32	0.38
438	1	0	0	0	0.32	0.38
439	1	0	0	0	0.32	0.38
440	0	0	1	2	0.03	0.35
441	0	0	1	2	0.03	0.35
442	0	1	0	1	0.47	0.22
443	1	0	0	0	0.32	0.38
444	9.5e-05	0	1	2	0.03	0.35
445	1	0	0	0	0.32	0.38
446	1	0	0	0	0.32	0.38
447	1	0	0	0	0.32	0.38
448	0	1	0	1	0.47	0.22
449	1	0	0	0	0.32	0.38
450	1	0	0	0	0.32	0.38
451	1	0	0	0	0.32	0.38
452	1	0	0	0	0.32	0.38
453	1	0	0	0	0.32	0.38
454	1	0	0	0	0.32	0.38
455	1	0	0	0	0.32	0.38
456	1	0	0	0	0.32	0.38
457	1	0	0	0	0.32	0.38
458	1	0	0	0	0.32	0.38
459	0	0	1	2	0.03	0.35
460	1	0	0	0	0.32	0.38
461	0	1	0	1	0.47	0.22
462	0	0	1	2	0.03	0.35
463	0	0	1	2	0.03	0.35
464	0	0	1	2	0.03	0.35
465	0	1	0	1	0.47	0.22
466	3.9e-06	0	1	2	0.03	0.35
467	1	0	0	0	0.32	0.38
468	0	0.95	0.047	1	0.47	0.22
469	1	0	0	0	0.32	0.38
470	1	0	0	0	0.32	0.38
471	1	0	0	0	0.32	0.38
472	1	0	0	0	0.32	0.38
473	0	1	0	1	0.47	0.22
474	1	0	0	0	0.32	0.38
475	1	0	0	0	0.32	0.38
476	0.35	0.65	0	1	0.47	0.22
477	1	0	0	0	0.32	0.38
478	0	1	0	1	0.47	0.22
479	1	0	0	0	0.32	0.38
480	0	0	1	2	0.03	0.35
481	0	0	1	2	0.03	0.35
482	1	0	0	0	0.32	0.38
483	1	0	0	0	0.32	0.38
484	1	0	0	0	0.32	0.38
485	1	0	0	0	0.32	0.38
486	1	0	0	0	0.32	0.38
487	0	1	0	1	0.47	0.22
488	0	0	1	2	0.03	0.35
489	0	0	1	2	0.03	0.35
490	1	0	0	0	0.32	0.38
491	0	0	1	2	0.03	0.35
492	1	0	0	0	0.32	0.38
493	1	0	0	0	0.32	0.38
494	1	0	0	0	0.32	0.38
495	2.1e-05	1	0	1	0.47	0.22
496	0	0	1	2	0.03	0.35
497	1	0	0	0	0.32	0.38
498	1	0	0	0	0.32	0.38
499	1	0	0	0	0.32	0.38
500	1	0	0	0	0.32	0.38
501	1	0	0	0	0.32	0.38
502	1	0	0	0	0.32	0.38
