SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
173	0.33	0	0	0.67	0	0	0	0	0	3	0.63	0.42
174	0.013	0	0	0.99	0	0	0	0	0	3	0.63	0.42
175	0.27	0	0	0.73	0	0	0	0	0	3	0.63	0.42
176	0	4.3e-05	0	0	0.59	0	0.0092	5.4e-05	0.4	4	0.12	0.12
177	0	0.003	0	0	0.00024	0	0	0	1	8	0.082	0.087
178	0.83	0.00028	0	0.00039	0.024	0	0.13	0.0095	0.003	0	0.37	0.26
179	0	0.11	0	0	3.5e-05	0	0	0	0.89	8	0.082	0.087
180	0	0.97	0	0	0.026	0	0	0	0	1	0.082	0.029
181	0	0.00014	0	0	0.12	0	0	0	0.88	8	0.082	0.087
182	0	0	0	0	0.03	0	0	0	0.97	8	0.082	0.087
183	0	0.18	0	0	0.2	0	0	0	0.62	8	0.082	0.087
184	1	0	0	0.0014	0	0	0	0	0	0	0.37	0.26
185	0	0	0	0	0	0	0.95	0.051	0	6	0.21	0.23
186	0.59	0	0	0	0	0	0.38	0.035	0	0	0.37	0.26
187	0	0	0	0	0	1	0	0	0	5	0	0.087
188	1	0	0	1.7e-06	0	0	0	0	0	0	0.37	0.26
189	0	0	0	0	0	0	0.84	0.16	0	6	0.21	0.23
190	1	0	0	0	0	0	0.00099	0.00041	0	0	0.37	0.26
191	1	0	0	0	0	0	0.0046	7.3e-05	0	0	0.37	0.26
192	0.86	0	0	0.14	0	0	0	0	0	0	0.37	0.26
193	0	2.3e-05	0	0	0.56	0	0	0	0.44	4	0.12	0.12
194	1	0	0	8.3e-06	0	0	5.8e-06	1.1e-06	0	0	0.37	0.26
195	0	0.00015	0	0	0.72	0	0	0	0.28	4	0.12	0.12
196	1	0	0	0	0	0	0	0	0	0	0.37	0.26
197	0.76	0	0	0	0	0	0.22	0.015	0	0	0.37	0.26
198	0	0.00035	0	0	0.59	0	4.3e-06	0	0.41	4	0.12	0.12
199	0.00016	0	0	0	0.6	0	0.4	0	0	4	0.12	0.12
200	0	0.96	0	0	0.0022	0	0	0	0.04	1	0.082	0.029
201	0	0.62	0.38	0	5.1e-06	0	0	0	0.00035	1	0.082	0.029
202	1	0	0	0.00025	0	0	0	0	0	0	0.37	0.26
203	1	0	0	0	0	0	3.6e-06	1.3e-05	0	0	0.37	0.26
204	0	0	1	0	0	0	0	0	0	2	0.21	0
205	0.0059	0	0	0	7.4e-05	0	0.99	0	0	6	0.21	0.23
206	9.7e-05	0	0	0	0.47	0	0.53	0	0	6	0.21	0.23
207	1	0	0	2.8e-05	0	0	0	0	0	0	0.37	0.26
208	0.00088	0	0	0	0	0	0.99	0.005	0	6	0.21	0.23
209	0.98	0	0	0	0	0	0.0039	0.018	0	0	0.37	0.26
210	1	0	0	0	0	0	0.00022	8.1e-06	0	0	0.37	0.26
211	0	0	0	0	0	0	0.9	0.095	0	6	0.21	0.23
212	1	0	0	0	0	0	0	0	0	0	0.37	0.26
213	0	0	0	0	0	0	0.99	0.013	0	6	0.21	0.23
214	0	0.00014	0	0	0.46	0	0	0	0.54	8	0.082	0.087
215	0	0	1	0	0	0	0	0	0	2	0.21	0
216	0.18	0	0	0.82	0	0	0	0	0	3	0.63	0.42
217	0	1	0.00091	0	0	0	0	0	0.00016	1	0.082	0.029
218	0.15	2.2e-05	0.85	0	0	0	0	0.0014	0	2	0.21	0
219	0.97	0	0	0.025	2.1e-06	0	0.00092	7.5e-05	0	0	0.37	0.26
220	1	0	0	0	0	0	0	0	0	0	0.37	0.26
221	0	0.0028	0	0	0.36	0	7e-06	0	0.64	8	0.082	0.087
222	1	0	0	0	0	0	0	0	0	0	0.37	0.26
223	0	1	0	0	0	0	0	0	0	1	0.082	0.029
224	1	0	0	0.0028	0	0	0	0	0	0	0.37	0.26
225	1	0	0	0	0	0	0.00023	1.2e-05	0	0	0.37	0.26
226	0	0	0	0	0	1	0	0	0	5	0	0.087
227	1	0	0	0	0	0	0	0	0	0	0.37	0.26
228	0.022	0	0	0	0	0	0.65	0.33	0	6	0.21	0.23
229	0	0	0	0	0.95	0	0	0	0.05	4	0.12	0.12
230	0	0	0	0	0	1	0	0	0	5	0	0.087
231	1	0	0	0	0	0	0	0	0	0	0.37	0.26
232	1	0	0	0	0	0	0.00045	0.00011	0	0	0.37	0.26
233	1	0	0	0	0	0	0	0	0	0	0.37	0.26
234	0	0	1	0	0	0	0	0	0	2	0.21	0
235	1	0	0	0	0	0	1.1e-05	0.0026	0	0	0.37	0.26
236	0	0.00021	0	0	0.94	0	0.0019	0	0.055	4	0.12	0.12
237	0.27	0.0015	0	0	0.24	0	0.44	0.022	0.022	6	0.21	0.23
238	0	1	0	0	0	0	0	0	0	1	0.082	0.029
239	0	0.26	0	0	0.36	0	0	0	0.38	8	0.082	0.087
240	1	0	0	0	0	0	7.8e-06	0	0	0	0.37	0.26
241	1	0	0	0	0	0	1.9e-06	0	0	0	0.37	0.26
242	1	0	0	0	0	0	7.5e-06	1e-05	0	0	0.37	0.26
243	0.00021	0	0	0	0.0022	0	0.98	0.016	0	6	0.21	0.23
244	2.7e-06	0.00025	0	0	0.43	0	0.01	0.00021	0.56	8	0.082	0.087
245	1	0	0	0	0	0	0.00075	0.0042	0	0	0.37	0.26
246	0	0.63	0.37	0	0	0	0	0	4.7e-06	1	0.082	0.029
247	0	2.7e-05	1	0	1.2e-06	0	0	0	0	2	0.21	0
248	1	0	0	0	0	0	0	0	0	0	0.37	0.26
249	0	0.0064	0	0	0.17	0	0	0	0.82	8	0.082	0.087
250	1	0	0	0	0	0	0.0018	3.5e-05	0	0	0.37	0.26
251	1	0	0	0.0012	0	0	0	0	0	0	0.37	0.26
252	0.95	0	0	0	2.4e-06	0	0.046	0.0021	0	0	0.37	0.26
253	0.92	0	0	0	0	0	0.048	0.036	0	0	0.37	0.26
254	0.034	0.00012	0	0	0.34	0	0.45	0.057	0.12	6	0.21	0.23
255	1	0	0	0	0	0	0	0	0	0	0.37	0.26
256	0	1	0	0	0	0	0	0	0	1	0.082	0.029
257	0.014	2.2e-05	0	0	0.73	0	0.25	0.00024	0.0062	4	0.12	0.12
258	1	0	0	0	0	0	2.5e-06	0	0	0	0.37	0.26
259	0	0	0	0	1	0	0	0	2.4e-05	4	0.12	0.12
260	0.031	0	0	0	9e-06	0	0.65	0.32	0	6	0.21	0.23
261	0.99	0	0	1.4e-05	0	0	0.002	0.0036	0	0	0.37	0.26
262	1	0	0	0	0	0	2.9e-06	0.00013	0	0	0.37	0.26
263	0	2.5e-06	1	0	0	0	0	0	0	2	0.21	0
264	1	0	0	0	0	0	0.0026	0	0	0	0.37	0.26
265	0.017	0	0	0	0.0016	0	0.67	0.31	9.4e-06	6	0.21	0.23
266	1	0	0	0	0	0	6.5e-06	0	0	0	0.37	0.26
267	0.4	0	0	0.00013	0.0043	0	0.36	0.24	0.00021	0	0.37	0.26
268	1	0	0	0.0034	0	0	1.4e-05	0.00058	0	0	0.37	0.26
269	0.98	0	0	0.00047	0	0	0.00084	0.014	0	0	0.37	0.26
270	0	0.054	0	0	0.11	0	0	0	0.84	8	0.082	0.087
271	0	0.00017	0	0	0.4	0	0.0016	1.4e-05	0.59	8	0.082	0.087
272	1	0	0	0	0	0	0	0	0	0	0.37	0.26
273	1	0	0	4.3e-06	0	0	2.1e-05	2.9e-06	0	0	0.37	0.26
274	1	0	0	5.5e-05	1.8e-05	0	0.0016	2e-05	0	0	0.37	0.26
275	0	0.023	0	0	0.002	0	0	0	0.97	8	0.082	0.087
276	0	0	1	0	0	0	0	0	0	2	0.21	0
277	0	1	0	0	2.3e-05	0	0	0	0	1	0.082	0.029
278	1	0	0	0	0	0	0	0	0	0	0.37	0.26
279	1	0	0	0	0	0	0	0	0	0	0.37	0.26
280	1	0	0	0	0	0	0	0	0	0	0.37	0.26
281	0	1	0	0	0	0	0	0	0.00027	1	0.082	0.029
282	0	1	0	0	3.9e-06	0	0	0	0.0048	1	0.082	0.029
283	0.99	0	0	0.011	0	0	0	0	0	0	0.37	0.26
284	0.99	0	0	0.01	0	0	0	0	0	0	0.37	0.26
285	0	0	0	0	0.00067	0	0.97	0.025	0	6	0.21	0.23
286	1	0	0	3.5e-05	0	0	0	0	0	0	0.37	0.26
287	0.99	0	0	0.0081	0	0	0	0	0	0	0.37	0.26
288	0	0	1	0	0	0	0	0	0	2	0.21	0
289	1	0	0	0	0	0	0	0	0	0	0.37	0.26
290	0.017	0	0	0.98	0	0	0	0	0	3	0.63	0.42
291	0.26	0	0	0.74	0	0	0	0	0	3	0.63	0.42
292	0.99	0	0	0	0	0	0.0053	0.00037	0	0	0.37	0.26
293	0	0	0	0	0.88	0	4.7e-05	0	0.12	4	0.12	0.12
294	0	0	1	0	0	0	0	0	0	2	0.21	0
295	1	0	0	3.8e-06	0	0	0	0	0	0	0.37	0.26
296	1	0	0	0	0	0	0.0001	0	0	0	0.37	0.26
297	1	0	0	0.00082	0	0	0	0	0	0	0.37	0.26
298	0.0057	0	0	0	0	0	0.77	0.23	0	6	0.21	0.23
299	0.93	0	0	0.068	0	0	0	0	0	0	0.37	0.26
300	0	1	0	0	0	0	0	0	6.7e-05	1	0.082	0.029
301	0	0.004	1	0	5.7e-06	0	0	0	1.5e-05	2	0.21	0
302	1	0	0	1.8e-05	0	0	0	0	0	0	0.37	0.26
303	0.006	0	0	0.99	0	0	0	0	0	3	0.63	0.42
304	1	0	0	0.0014	0	0	0	0	0	0	0.37	0.26
305	1	0	0	0	0	0	0	0	0	0	0.37	0.26
306	0.98	0	0	0.02	0	0	0	0	0	0	0.37	0.26
307	1	0	0	0	0	0	0	0	0	0	0.37	0.26
308	0.94	0	0	0.06	0	0	0	0	0	0	0.37	0.26
309	0	0	0	0	0.54	0	0.46	4.6e-05	2.6e-05	4	0.12	0.12
310	1	0	0	0.00078	0	0	0	0	0	0	0.37	0.26
311	0	0	0	0	1	0	0.00011	0	0.0023	4	0.12	0.12
312	1	0	0	0	0	0	0.0011	0.0004	0	0	0.37	0.26
313	1	0	0	0	0	0	0	0	0	0	0.37	0.26
314	0.09	0	0	0	0.0049	0	0.9	0.0012	0	6	0.21	0.23
315	1	0	0	0	0	0	0	0	0	0	0.37	0.26
316	0.024	2.4e-05	0	0	0.33	0	0.58	0.025	0.047	6	0.21	0.23
317	0	5e-05	0	0	0	0	0	0	1	8	0.082	0.087
318	1	0	0	0	0	0	0	0	0	0	0.37	0.26
319	0.99	0	0	0	0	0	0.0071	1.4e-06	0	0	0.37	0.26
320	1	0	0	0	0	0	0.0003	4.2e-05	0	0	0.37	0.26
321	0	1	0	0	0	0	0	0	1.2e-05	1	0.082	0.029
322	0	0	0	0	0	0	1	0.0024	0	6	0.21	0.23
323	0	0	1	0	0	0	0	0	0	2	0.21	0
324	1	0	0	0	0	0	0	0	0	0	0.37	0.26
325	8.2e-06	0	0	0	0	0	1	0.00014	0	6	0.21	0.23
326	1	0	0	0	0	0	0	0	0	0	0.37	0.26
327	1	0	0	0	0	0	0	0	0	0	0.37	0.26
328	0	0.0016	0	0	0.0017	0	0	0	1	8	0.082	0.087
329	0	0.003	0	0	0.019	0	0	0	0.98	8	0.082	0.087
330	1	0	0	0	0	0	0	0	0	0	0.37	0.26
331	0.5	0	0	0	0.014	0	0.45	0.029	0.00021	0	0.37	0.26
332	1	0	0	0	0	0	0	0	0	0	0.37	0.26
333	0	0	0	0	0.97	0	0	0	0.034	4	0.12	0.12
334	0	1	4.4e-06	0	0	0	0	0	3.4e-06	1	0.082	0.029
335	0	0	0	0	0.16	0	0	0	0.84	8	0.082	0.087
336	1	0	0	0	0	0	0	0	0	0	0.37	0.26
337	0	0	0	0	0.0096	0	0.99	0.0052	0	6	0.21	0.23
338	0	0	0	0	0	1	0	0	0	5	0	0.087
339	0.0073	0	0	0	0	0	0.41	0.58	0	7	0.21	0.31
340	1	0	0	0	0	0	0	0	0	0	0.37	0.26
341	1.1e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
342	1	0	0	0	0	0	0	0	0	0	0.37	0.26
343	6.3e-06	0	0	1	0	0	0	0	0	3	0.63	0.42
344	2.5e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
345	0	0	0	0	1	0	0	0	2.2e-06	4	0.12	0.12
346	1	0	0	0.0015	0	0	0	0	0	0	0.37	0.26
347	0	0.66	0	0	2.2e-05	0	0	0	0.34	1	0.082	0.029
348	0	0	0	1	0	0	0	0	0	3	0.63	0.42
349	0	0	0	0	0	1	0	0	0	5	0	0.087
350	1	0	0	0	0	0	0	0	0	0	0.37	0.26
351	1	0	0	0	0	0	0	0	0	0	0.37	0.26
352	0.46	5.1e-06	0	0	0.076	0	0.45	0.0086	0.0021	0	0.37	0.26
353	0.9	0	0	0.099	0	0	0	0	0	0	0.37	0.26
354	1	0	0	6.5e-05	0	0	0	0	0	0	0.37	0.26
355	1	0	0	0	0	0	0.0012	4.6e-05	0	0	0.37	0.26
356	1	0	0	0	0	0	0.0016	1.7e-05	0	0	0.37	0.26
357	1	0	0	0	0	0	0.002	1.4e-05	0	0	0.37	0.26
358	0.98	0	0	0.02	0	0	0	0	0	0	0.37	0.26
359	1	0	0	0.00024	0	0	0	0	0	0	0.37	0.26
360	0	0.44	0	0	0.022	0	0	0	0.54	8	0.082	0.087
361	0.048	0	0	0.95	0	0	0	0	0	3	0.63	0.42
362	1	0	0	7e-06	0	0	0.00094	0.00011	0	0	0.37	0.26
363	0	0	1	0	0	0	0	0	0	2	0.21	0
364	0.97	0	0	0.034	0	0	2.3e-06	4.8e-05	0	0	0.37	0.26
365	0	0	1	0	0	0	0	0	0	2	0.21	0
366	0.14	0	0	0.86	0	0	0	0	0	3	0.63	0.42
367	1	0	0	0	0	0	3.3e-05	1.1e-06	0	0	0.37	0.26
368	1	0	0	0	0	0	0	0	0	0	0.37	0.26
369	0.72	0	0	0	0	0	0.24	0.039	0	0	0.37	0.26
370	1	0	0	0.00051	0	0	0	0	0	0	0.37	0.26
371	0.94	0	0	0	0	0	0.061	0.00031	0	0	0.37	0.26
372	1	0	0	0	0	0	0	0	0	0	0.37	0.26
373	0	0	1	0	0	0	0	0	0	2	0.21	0
374	1	0	0	0	0	0	0	0	0	0	0.37	0.26
375	0	0.45	0	0	1.5e-05	0	0	0	0.55	8	0.082	0.087
376	0.98	0	0	0.018	0	0	0	0	0	0	0.37	0.26
377	1	0	0	0	0	0	0	0	0	0	0.37	0.26
378	1	0	0	0	0	0	0	0	0	0	0.37	0.26
379	0	0	1	0	0	0	0	0	0	2	0.21	0
380	0.15	0	0	0	0	0	0.081	0.77	0	7	0.21	0.31
381	0	1	0	0	0	0	0	0	0.00028	1	0.082	0.029
382	1	0	0	1.3e-05	0	0	0.00036	0.00012	0	0	0.37	0.26
383	0	0.84	0	0	5.3e-05	0	0	0	0.16	1	0.082	0.029
384	0	0	0	0	0.0001	0	1	0	0	6	0.21	0.23
385	0	0	0	0	0.79	0	0.038	0.00041	0.17	4	0.12	0.12
386	0.94	0	0	0	0	0	0.055	0.00063	0	0	0.37	0.26
387	0	0	1	0	0	0	0	0	0	2	0.21	0
388	1	0	0	0	0	0	0	0	0	0	0.37	0.26
