SNV	cluster0	cluster	dcf0	dcf1
135	1	0	0.4	0.31
136	1	0	0.4	0.31
137	1	0	0.4	0.31
138	1	0	0.4	0.31
139	1	0	0.4	0.31
140	1	0	0.4	0.31
141	1	0	0.4	0.31
142	1	0	0.4	0.31
143	1	0	0.4	0.31
144	1	0	0.4	0.31
145	1	0	0.4	0.31
146	1	0	0.4	0.31
147	1	0	0.4	0.31
148	1	0	0.4	0.31
149	1	0	0.4	0.31
150	1	0	0.4	0.31
151	1	0	0.4	0.31
152	1	0	0.4	0.31
153	1	0	0.4	0.31
154	1	0	0.4	0.31
155	1	0	0.4	0.31
156	1	0	0.4	0.31
157	1	0	0.4	0.31
158	1	0	0.4	0.31
159	1	0	0.4	0.31
160	1	0	0.4	0.31
161	1	0	0.4	0.31
162	1	0	0.4	0.31
163	1	0	0.4	0.31
164	1	0	0.4	0.31
165	1	0	0.4	0.31
166	1	0	0.4	0.31
167	1	0	0.4	0.31
168	1	0	0.4	0.31
169	1	0	0.4	0.31
170	1	0	0.4	0.31
171	1	0	0.4	0.31
172	1	0	0.4	0.31
173	1	0	0.4	0.31
174	1	0	0.4	0.31
175	1	0	0.4	0.31
176	1	0	0.4	0.31
177	1	0	0.4	0.31
178	1	0	0.4	0.31
179	1	0	0.4	0.31
180	1	0	0.4	0.31
181	1	0	0.4	0.31
182	1	0	0.4	0.31
183	1	0	0.4	0.31
184	1	0	0.4	0.31
185	1	0	0.4	0.31
186	1	0	0.4	0.31
187	1	0	0.4	0.31
188	1	0	0.4	0.31
189	1	0	0.4	0.31
190	1	0	0.4	0.31
191	1	0	0.4	0.31
192	1	0	0.4	0.31
193	1	0	0.4	0.31
194	1	0	0.4	0.31
195	1	0	0.4	0.31
196	1	0	0.4	0.31
197	1	0	0.4	0.31
198	1	0	0.4	0.31
199	1	0	0.4	0.31
200	1	0	0.4	0.31
201	1	0	0.4	0.31
202	1	0	0.4	0.31
203	1	0	0.4	0.31
204	1	0	0.4	0.31
205	1	0	0.4	0.31
206	1	0	0.4	0.31
207	1	0	0.4	0.31
208	1	0	0.4	0.31
209	1	0	0.4	0.31
210	1	0	0.4	0.31
211	1	0	0.4	0.31
212	1	0	0.4	0.31
213	1	0	0.4	0.31
214	1	0	0.4	0.31
215	1	0	0.4	0.31
216	1	0	0.4	0.31
217	1	0	0.4	0.31
218	1	0	0.4	0.31
219	1	0	0.4	0.31
220	1	0	0.4	0.31
221	1	0	0.4	0.31
222	1	0	0.4	0.31
223	1	0	0.4	0.31
224	1	0	0.4	0.31
225	1	0	0.4	0.31
226	1	0	0.4	0.31
227	1	0	0.4	0.31
228	1	0	0.4	0.31
229	1	0	0.4	0.31
230	1	0	0.4	0.31
231	1	0	0.4	0.31
232	1	0	0.4	0.31
233	1	0	0.4	0.31
234	1	0	0.4	0.31
235	1	0	0.4	0.31
236	1	0	0.4	0.31
237	1	0	0.4	0.31
238	1	0	0.4	0.31
239	1	0	0.4	0.31
240	1	0	0.4	0.31
241	1	0	0.4	0.31
242	1	0	0.4	0.31
243	1	0	0.4	0.31
244	1	0	0.4	0.31
245	1	0	0.4	0.31
246	1	0	0.4	0.31
247	1	0	0.4	0.31
248	1	0	0.4	0.31
249	1	0	0.4	0.31
250	1	0	0.4	0.31
251	1	0	0.4	0.31
252	1	0	0.4	0.31
253	1	0	0.4	0.31
254	1	0	0.4	0.31
255	1	0	0.4	0.31
256	1	0	0.4	0.31
257	1	0	0.4	0.31
258	1	0	0.4	0.31
259	1	0	0.4	0.31
260	1	0	0.4	0.31
261	1	0	0.4	0.31
262	1	0	0.4	0.31
263	1	0	0.4	0.31
264	1	0	0.4	0.31
265	1	0	0.4	0.31
266	1	0	0.4	0.31
267	1	0	0.4	0.31
268	1	0	0.4	0.31
269	1	0	0.4	0.31
270	1	0	0.4	0.31
271	1	0	0.4	0.31
272	1	0	0.4	0.31
273	1	0	0.4	0.31
274	1	0	0.4	0.31
275	1	0	0.4	0.31
276	1	0	0.4	0.31
277	1	0	0.4	0.31
278	1	0	0.4	0.31
279	1	0	0.4	0.31
280	1	0	0.4	0.31
281	1	0	0.4	0.31
282	1	0	0.4	0.31
283	1	0	0.4	0.31
284	1	0	0.4	0.31
285	1	0	0.4	0.31
286	1	0	0.4	0.31
287	1	0	0.4	0.31
288	1	0	0.4	0.31
289	1	0	0.4	0.31
290	1	0	0.4	0.31
291	1	0	0.4	0.31
292	1	0	0.4	0.31
293	1	0	0.4	0.31
294	1	0	0.4	0.31
295	1	0	0.4	0.31
296	1	0	0.4	0.31
297	1	0	0.4	0.31
298	1	0	0.4	0.31
299	1	0	0.4	0.31
300	1	0	0.4	0.31
301	1	0	0.4	0.31
302	1	0	0.4	0.31
303	1	0	0.4	0.31
304	1	0	0.4	0.31
305	1	0	0.4	0.31
306	1	0	0.4	0.31
307	1	0	0.4	0.31
308	1	0	0.4	0.31
309	1	0	0.4	0.31
310	1	0	0.4	0.31
311	1	0	0.4	0.31
312	1	0	0.4	0.31
313	1	0	0.4	0.31
314	1	0	0.4	0.31
315	1	0	0.4	0.31
316	1	0	0.4	0.31
317	1	0	0.4	0.31
318	1	0	0.4	0.31
319	1	0	0.4	0.31
320	1	0	0.4	0.31
321	1	0	0.4	0.31
322	1	0	0.4	0.31
323	1	0	0.4	0.31
324	1	0	0.4	0.31
325	1	0	0.4	0.31
326	1	0	0.4	0.31
327	1	0	0.4	0.31
328	1	0	0.4	0.31
329	1	0	0.4	0.31
330	1	0	0.4	0.31
331	1	0	0.4	0.31
332	1	0	0.4	0.31
333	1	0	0.4	0.31
334	1	0	0.4	0.31
335	1	0	0.4	0.31
336	1	0	0.4	0.31
337	1	0	0.4	0.31
338	1	0	0.4	0.31
339	1	0	0.4	0.31
340	1	0	0.4	0.31
341	1	0	0.4	0.31
342	1	0	0.4	0.31
343	1	0	0.4	0.31
344	1	0	0.4	0.31
345	1	0	0.4	0.31
346	1	0	0.4	0.31
347	1	0	0.4	0.31
348	1	0	0.4	0.31
349	1	0	0.4	0.31
350	1	0	0.4	0.31
351	1	0	0.4	0.31
352	1	0	0.4	0.31
353	1	0	0.4	0.31
354	1	0	0.4	0.31
355	1	0	0.4	0.31
356	1	0	0.4	0.31
357	1	0	0.4	0.31
358	1	0	0.4	0.31
359	1	0	0.4	0.31
360	1	0	0.4	0.31
361	1	0	0.4	0.31
362	1	0	0.4	0.31
363	1	0	0.4	0.31
364	1	0	0.4	0.31
365	1	0	0.4	0.31
366	1	0	0.4	0.31
367	1	0	0.4	0.31
368	1	0	0.4	0.31
369	1	0	0.4	0.31
370	1	0	0.4	0.31
371	1	0	0.4	0.31
372	1	0	0.4	0.31
373	1	0	0.4	0.31
374	1	0	0.4	0.31
375	1	0	0.4	0.31
376	1	0	0.4	0.31
377	1	0	0.4	0.31
378	1	0	0.4	0.31
379	1	0	0.4	0.31
380	1	0	0.4	0.31
381	1	0	0.4	0.31
382	1	0	0.4	0.31
383	1	0	0.4	0.31
384	1	0	0.4	0.31
385	1	0	0.4	0.31
386	1	0	0.4	0.31
387	1	0	0.4	0.31
388	1	0	0.4	0.31
389	1	0	0.4	0.31
390	1	0	0.4	0.31
391	1	0	0.4	0.31
392	1	0	0.4	0.31
393	1	0	0.4	0.31
394	1	0	0.4	0.31
395	1	0	0.4	0.31
396	1	0	0.4	0.31
397	1	0	0.4	0.31
398	1	0	0.4	0.31
399	1	0	0.4	0.31
400	1	0	0.4	0.31
401	1	0	0.4	0.31
402	1	0	0.4	0.31
403	1	0	0.4	0.31
404	1	0	0.4	0.31
405	1	0	0.4	0.31
406	1	0	0.4	0.31
407	1	0	0.4	0.31
408	1	0	0.4	0.31
409	1	0	0.4	0.31
410	1	0	0.4	0.31
411	1	0	0.4	0.31
412	1	0	0.4	0.31
413	1	0	0.4	0.31
414	1	0	0.4	0.31
415	1	0	0.4	0.31
416	1	0	0.4	0.31
417	1	0	0.4	0.31
418	1	0	0.4	0.31
419	1	0	0.4	0.31
420	1	0	0.4	0.31
421	1	0	0.4	0.31
422	1	0	0.4	0.31
423	1	0	0.4	0.31
424	1	0	0.4	0.31
425	1	0	0.4	0.31
426	1	0	0.4	0.31
427	1	0	0.4	0.31
428	1	0	0.4	0.31
429	1	0	0.4	0.31
430	1	0	0.4	0.31
431	1	0	0.4	0.31
432	1	0	0.4	0.31
433	1	0	0.4	0.31
434	1	0	0.4	0.31
435	1	0	0.4	0.31
436	1	0	0.4	0.31
437	1	0	0.4	0.31
438	1	0	0.4	0.31
439	1	0	0.4	0.31
440	1	0	0.4	0.31
441	1	0	0.4	0.31
442	1	0	0.4	0.31
443	1	0	0.4	0.31
444	1	0	0.4	0.31
445	1	0	0.4	0.31
446	1	0	0.4	0.31
447	1	0	0.4	0.31
448	1	0	0.4	0.31
449	1	0	0.4	0.31
450	1	0	0.4	0.31
451	1	0	0.4	0.31
452	1	0	0.4	0.31
453	1	0	0.4	0.31
454	1	0	0.4	0.31
455	1	0	0.4	0.31
456	1	0	0.4	0.31
457	1	0	0.4	0.31
458	1	0	0.4	0.31
459	1	0	0.4	0.31
460	1	0	0.4	0.31
461	1	0	0.4	0.31
462	1	0	0.4	0.31
463	1	0	0.4	0.31
464	1	0	0.4	0.31
465	1	0	0.4	0.31
466	1	0	0.4	0.31
467	1	0	0.4	0.31
468	1	0	0.4	0.31
469	1	0	0.4	0.31
470	1	0	0.4	0.31
471	1	0	0.4	0.31
472	1	0	0.4	0.31
473	1	0	0.4	0.31
474	1	0	0.4	0.31
475	1	0	0.4	0.31
476	1	0	0.4	0.31
477	1	0	0.4	0.31
478	1	0	0.4	0.31
479	1	0	0.4	0.31
480	1	0	0.4	0.31
481	1	0	0.4	0.31
482	1	0	0.4	0.31
483	1	0	0.4	0.31
484	1	0	0.4	0.31
485	1	0	0.4	0.31
486	1	0	0.4	0.31
487	1	0	0.4	0.31
488	1	0	0.4	0.31
489	1	0	0.4	0.31
490	1	0	0.4	0.31
491	1	0	0.4	0.31
492	1	0	0.4	0.31
493	1	0	0.4	0.31
494	1	0	0.4	0.31
495	1	0	0.4	0.31
496	1	0	0.4	0.31
497	1	0	0.4	0.31
498	1	0	0.4	0.31
499	1	0	0.4	0.31
500	1	0	0.4	0.31
501	1	0	0.4	0.31
502	1	0	0.4	0.31
503	1	0	0.4	0.31
504	1	0	0.4	0.31
505	1	0	0.4	0.31
506	1	0	0.4	0.31
507	1	0	0.4	0.31
508	1	0	0.4	0.31
509	1	0	0.4	0.31
510	1	0	0.4	0.31
511	1	0	0.4	0.31
512	1	0	0.4	0.31
513	1	0	0.4	0.31
514	1	0	0.4	0.31
515	1	0	0.4	0.31
516	1	0	0.4	0.31
517	1	0	0.4	0.31
518	1	0	0.4	0.31
519	1	0	0.4	0.31
520	1	0	0.4	0.31
521	1	0	0.4	0.31
522	1	0	0.4	0.31
523	1	0	0.4	0.31
524	1	0	0.4	0.31
525	1	0	0.4	0.31
526	1	0	0.4	0.31
527	1	0	0.4	0.31
528	1	0	0.4	0.31
529	1	0	0.4	0.31
530	1	0	0.4	0.31
531	1	0	0.4	0.31
532	1	0	0.4	0.31
533	1	0	0.4	0.31
534	1	0	0.4	0.31
535	1	0	0.4	0.31
536	1	0	0.4	0.31
537	1	0	0.4	0.31
538	1	0	0.4	0.31
539	1	0	0.4	0.31
540	1	0	0.4	0.31
541	1	0	0.4	0.31
542	1	0	0.4	0.31
543	1	0	0.4	0.31
544	1	0	0.4	0.31
545	1	0	0.4	0.31
546	1	0	0.4	0.31
547	1	0	0.4	0.31
548	1	0	0.4	0.31
549	1	0	0.4	0.31
550	1	0	0.4	0.31
551	1	0	0.4	0.31
552	1	0	0.4	0.31
553	1	0	0.4	0.31
554	1	0	0.4	0.31
555	1	0	0.4	0.31
556	1	0	0.4	0.31
557	1	0	0.4	0.31
558	1	0	0.4	0.31
559	1	0	0.4	0.31
560	1	0	0.4	0.31
561	1	0	0.4	0.31
562	1	0	0.4	0.31
563	1	0	0.4	0.31
564	1	0	0.4	0.31
565	1	0	0.4	0.31
566	1	0	0.4	0.31
567	1	0	0.4	0.31
568	1	0	0.4	0.31
569	1	0	0.4	0.31
570	1	0	0.4	0.31
571	1	0	0.4	0.31
572	1	0	0.4	0.31
573	1	0	0.4	0.31
574	1	0	0.4	0.31
575	1	0	0.4	0.31
576	1	0	0.4	0.31
577	1	0	0.4	0.31
578	1	0	0.4	0.31
579	1	0	0.4	0.31
580	1	0	0.4	0.31
581	1	0	0.4	0.31
582	1	0	0.4	0.31
583	1	0	0.4	0.31
584	1	0	0.4	0.31
585	1	0	0.4	0.31
586	1	0	0.4	0.31
587	1	0	0.4	0.31
588	1	0	0.4	0.31
589	1	0	0.4	0.31
590	1	0	0.4	0.31
591	1	0	0.4	0.31
592	1	0	0.4	0.31
593	1	0	0.4	0.31
594	1	0	0.4	0.31
595	1	0	0.4	0.31
596	1	0	0.4	0.31
597	1	0	0.4	0.31
598	1	0	0.4	0.31
599	1	0	0.4	0.31
600	1	0	0.4	0.31
601	1	0	0.4	0.31
602	1	0	0.4	0.31
603	1	0	0.4	0.31
604	1	0	0.4	0.31
605	1	0	0.4	0.31
606	1	0	0.4	0.31
607	1	0	0.4	0.31
608	1	0	0.4	0.31
609	1	0	0.4	0.31
610	1	0	0.4	0.31
611	1	0	0.4	0.31
612	1	0	0.4	0.31
613	1	0	0.4	0.31
614	1	0	0.4	0.31
615	1	0	0.4	0.31
616	1	0	0.4	0.31
617	1	0	0.4	0.31
618	1	0	0.4	0.31
619	1	0	0.4	0.31
620	1	0	0.4	0.31
621	1	0	0.4	0.31
622	1	0	0.4	0.31
623	1	0	0.4	0.31
624	1	0	0.4	0.31
625	1	0	0.4	0.31
626	1	0	0.4	0.31
627	1	0	0.4	0.31
628	1	0	0.4	0.31
629	1	0	0.4	0.31
630	1	0	0.4	0.31
631	1	0	0.4	0.31
632	1	0	0.4	0.31
633	1	0	0.4	0.31
634	1	0	0.4	0.31
635	1	0	0.4	0.31
636	1	0	0.4	0.31
637	1	0	0.4	0.31
638	1	0	0.4	0.31
639	1	0	0.4	0.31
640	1	0	0.4	0.31
641	1	0	0.4	0.31
642	1	0	0.4	0.31
643	1	0	0.4	0.31
644	1	0	0.4	0.31
645	1	0	0.4	0.31
646	1	0	0.4	0.31
647	1	0	0.4	0.31
648	1	0	0.4	0.31
649	1	0	0.4	0.31
650	1	0	0.4	0.31
651	1	0	0.4	0.31
652	1	0	0.4	0.31
653	1	0	0.4	0.31
654	1	0	0.4	0.31
655	1	0	0.4	0.31
656	1	0	0.4	0.31
657	1	0	0.4	0.31
658	1	0	0.4	0.31
659	1	0	0.4	0.31
660	1	0	0.4	0.31
661	1	0	0.4	0.31
662	1	0	0.4	0.31
663	1	0	0.4	0.31
664	1	0	0.4	0.31
665	1	0	0.4	0.31
666	1	0	0.4	0.31
667	1	0	0.4	0.31
668	1	0	0.4	0.31
669	1	0	0.4	0.31
670	1	0	0.4	0.31
671	1	0	0.4	0.31
672	1	0	0.4	0.31
673	1	0	0.4	0.31
674	1	0	0.4	0.31
675	1	0	0.4	0.31
676	1	0	0.4	0.31
677	1	0	0.4	0.31
678	1	0	0.4	0.31
679	1	0	0.4	0.31
680	1	0	0.4	0.31
681	1	0	0.4	0.31
682	1	0	0.4	0.31
683	1	0	0.4	0.31
684	1	0	0.4	0.31
685	1	0	0.4	0.31
686	1	0	0.4	0.31
687	1	0	0.4	0.31
688	1	0	0.4	0.31
689	1	0	0.4	0.31
690	1	0	0.4	0.31
691	1	0	0.4	0.31
692	1	0	0.4	0.31
693	1	0	0.4	0.31
694	1	0	0.4	0.31
695	1	0	0.4	0.31
696	1	0	0.4	0.31
697	1	0	0.4	0.31
698	1	0	0.4	0.31
699	1	0	0.4	0.31
700	1	0	0.4	0.31
701	1	0	0.4	0.31
702	1	0	0.4	0.31
703	1	0	0.4	0.31
704	1	0	0.4	0.31
705	1	0	0.4	0.31
706	1	0	0.4	0.31
707	1	0	0.4	0.31
708	1	0	0.4	0.31
709	1	0	0.4	0.31
710	1	0	0.4	0.31
711	1	0	0.4	0.31
712	1	0	0.4	0.31
713	1	0	0.4	0.31
714	1	0	0.4	0.31
715	1	0	0.4	0.31
716	1	0	0.4	0.31
717	1	0	0.4	0.31
718	1	0	0.4	0.31
719	1	0	0.4	0.31
720	1	0	0.4	0.31
721	1	0	0.4	0.31
722	1	0	0.4	0.31
723	1	0	0.4	0.31
724	1	0	0.4	0.31
725	1	0	0.4	0.31
726	1	0	0.4	0.31
727	1	0	0.4	0.31
728	1	0	0.4	0.31
729	1	0	0.4	0.31
730	1	0	0.4	0.31
731	1	0	0.4	0.31
732	1	0	0.4	0.31
733	1	0	0.4	0.31
734	1	0	0.4	0.31
735	1	0	0.4	0.31
736	1	0	0.4	0.31
737	1	0	0.4	0.31
738	1	0	0.4	0.31
739	1	0	0.4	0.31
740	1	0	0.4	0.31
741	1	0	0.4	0.31
742	1	0	0.4	0.31
743	1	0	0.4	0.31
744	1	0	0.4	0.31
745	1	0	0.4	0.31
746	1	0	0.4	0.31
747	1	0	0.4	0.31
748	1	0	0.4	0.31
749	1	0	0.4	0.31
750	1	0	0.4	0.31
751	1	0	0.4	0.31
752	1	0	0.4	0.31
753	1	0	0.4	0.31
754	1	0	0.4	0.31
755	1	0	0.4	0.31
756	1	0	0.4	0.31
757	1	0	0.4	0.31
758	1	0	0.4	0.31
759	1	0	0.4	0.31
760	1	0	0.4	0.31
761	1	0	0.4	0.31
762	1	0	0.4	0.31
763	1	0	0.4	0.31
764	1	0	0.4	0.31
765	1	0	0.4	0.31
766	1	0	0.4	0.31
767	1	0	0.4	0.31
768	1	0	0.4	0.31
769	1	0	0.4	0.31
770	1	0	0.4	0.31
771	1	0	0.4	0.31
772	1	0	0.4	0.31
773	1	0	0.4	0.31
774	1	0	0.4	0.31
775	1	0	0.4	0.31
776	1	0	0.4	0.31
777	1	0	0.4	0.31
778	1	0	0.4	0.31
779	1	0	0.4	0.31
780	1	0	0.4	0.31
781	1	0	0.4	0.31
782	1	0	0.4	0.31
783	1	0	0.4	0.31
784	1	0	0.4	0.31
785	1	0	0.4	0.31
786	1	0	0.4	0.31
787	1	0	0.4	0.31
788	1	0	0.4	0.31
789	1	0	0.4	0.31
790	1	0	0.4	0.31
791	1	0	0.4	0.31
792	1	0	0.4	0.31
793	1	0	0.4	0.31
794	1	0	0.4	0.31
795	1	0	0.4	0.31
796	1	0	0.4	0.31
797	1	0	0.4	0.31
798	1	0	0.4	0.31
799	1	0	0.4	0.31
800	1	0	0.4	0.31
801	1	0	0.4	0.31
802	1	0	0.4	0.31
803	1	0	0.4	0.31
804	1	0	0.4	0.31
805	1	0	0.4	0.31
806	1	0	0.4	0.31
807	1	0	0.4	0.31
808	1	0	0.4	0.31
809	1	0	0.4	0.31
810	1	0	0.4	0.31
811	1	0	0.4	0.31
812	1	0	0.4	0.31
813	1	0	0.4	0.31
814	1	0	0.4	0.31
815	1	0	0.4	0.31
816	1	0	0.4	0.31
817	1	0	0.4	0.31
818	1	0	0.4	0.31
819	1	0	0.4	0.31
820	1	0	0.4	0.31
821	1	0	0.4	0.31
822	1	0	0.4	0.31
823	1	0	0.4	0.31
824	1	0	0.4	0.31
825	1	0	0.4	0.31
826	1	0	0.4	0.31
827	1	0	0.4	0.31
828	1	0	0.4	0.31
829	1	0	0.4	0.31
830	1	0	0.4	0.31
831	1	0	0.4	0.31
832	1	0	0.4	0.31
833	1	0	0.4	0.31
834	1	0	0.4	0.31
835	1	0	0.4	0.31
836	1	0	0.4	0.31
837	1	0	0.4	0.31
838	1	0	0.4	0.31
839	1	0	0.4	0.31
840	1	0	0.4	0.31
841	1	0	0.4	0.31
842	1	0	0.4	0.31
843	1	0	0.4	0.31
844	1	0	0.4	0.31
845	1	0	0.4	0.31
846	1	0	0.4	0.31
847	1	0	0.4	0.31
848	1	0	0.4	0.31
849	1	0	0.4	0.31
850	1	0	0.4	0.31
851	1	0	0.4	0.31
852	1	0	0.4	0.31
853	1	0	0.4	0.31
854	1	0	0.4	0.31
855	1	0	0.4	0.31
856	1	0	0.4	0.31
857	1	0	0.4	0.31
858	1	0	0.4	0.31
859	1	0	0.4	0.31
860	1	0	0.4	0.31
861	1	0	0.4	0.31
862	1	0	0.4	0.31
863	1	0	0.4	0.31
864	1	0	0.4	0.31
865	1	0	0.4	0.31
866	1	0	0.4	0.31
867	1	0	0.4	0.31
868	1	0	0.4	0.31
869	1	0	0.4	0.31
870	1	0	0.4	0.31
871	1	0	0.4	0.31
872	1	0	0.4	0.31
873	1	0	0.4	0.31
874	1	0	0.4	0.31
875	1	0	0.4	0.31
876	1	0	0.4	0.31
877	1	0	0.4	0.31
878	1	0	0.4	0.31
879	1	0	0.4	0.31
880	1	0	0.4	0.31
881	1	0	0.4	0.31
882	1	0	0.4	0.31
883	1	0	0.4	0.31
884	1	0	0.4	0.31
885	1	0	0.4	0.31
886	1	0	0.4	0.31
887	1	0	0.4	0.31
888	1	0	0.4	0.31
889	1	0	0.4	0.31
890	1	0	0.4	0.31
891	1	0	0.4	0.31
892	1	0	0.4	0.31
893	1	0	0.4	0.31
894	1	0	0.4	0.31
895	1	0	0.4	0.31
896	1	0	0.4	0.31
897	1	0	0.4	0.31
898	1	0	0.4	0.31
899	1	0	0.4	0.31
900	1	0	0.4	0.31
901	1	0	0.4	0.31
902	1	0	0.4	0.31
903	1	0	0.4	0.31
904	1	0	0.4	0.31
905	1	0	0.4	0.31
906	1	0	0.4	0.31
907	1	0	0.4	0.31
908	1	0	0.4	0.31
909	1	0	0.4	0.31
910	1	0	0.4	0.31
911	1	0	0.4	0.31
912	1	0	0.4	0.31
913	1	0	0.4	0.31
914	1	0	0.4	0.31
915	1	0	0.4	0.31
916	1	0	0.4	0.31
917	1	0	0.4	0.31
918	1	0	0.4	0.31
919	1	0	0.4	0.31
920	1	0	0.4	0.31
921	1	0	0.4	0.31
922	1	0	0.4	0.31
923	1	0	0.4	0.31
924	1	0	0.4	0.31
925	1	0	0.4	0.31
926	1	0	0.4	0.31
927	1	0	0.4	0.31
928	1	0	0.4	0.31
929	1	0	0.4	0.31
930	1	0	0.4	0.31
931	1	0	0.4	0.31
932	1	0	0.4	0.31
933	1	0	0.4	0.31
934	1	0	0.4	0.31
935	1	0	0.4	0.31
936	1	0	0.4	0.31
937	1	0	0.4	0.31
938	1	0	0.4	0.31
939	1	0	0.4	0.31
940	1	0	0.4	0.31
941	1	0	0.4	0.31
942	1	0	0.4	0.31
943	1	0	0.4	0.31
944	1	0	0.4	0.31
945	1	0	0.4	0.31
946	1	0	0.4	0.31
947	1	0	0.4	0.31
948	1	0	0.4	0.31
949	1	0	0.4	0.31
950	1	0	0.4	0.31
951	1	0	0.4	0.31
952	1	0	0.4	0.31
953	1	0	0.4	0.31
954	1	0	0.4	0.31
955	1	0	0.4	0.31
956	1	0	0.4	0.31
957	1	0	0.4	0.31
958	1	0	0.4	0.31
959	1	0	0.4	0.31
960	1	0	0.4	0.31
961	1	0	0.4	0.31
962	1	0	0.4	0.31
963	1	0	0.4	0.31
964	1	0	0.4	0.31
965	1	0	0.4	0.31
966	1	0	0.4	0.31
967	1	0	0.4	0.31
968	1	0	0.4	0.31
969	1	0	0.4	0.31
970	1	0	0.4	0.31
971	1	0	0.4	0.31
972	1	0	0.4	0.31
973	1	0	0.4	0.31
974	1	0	0.4	0.31
975	1	0	0.4	0.31
976	1	0	0.4	0.31
977	1	0	0.4	0.31
978	1	0	0.4	0.31
979	1	0	0.4	0.31
980	1	0	0.4	0.31
981	1	0	0.4	0.31
982	1	0	0.4	0.31
983	1	0	0.4	0.31
984	1	0	0.4	0.31
985	1	0	0.4	0.31
986	1	0	0.4	0.31
987	1	0	0.4	0.31
988	1	0	0.4	0.31
989	1	0	0.4	0.31
990	1	0	0.4	0.31
991	1	0	0.4	0.31
992	1	0	0.4	0.31
993	1	0	0.4	0.31
994	1	0	0.4	0.31
995	1	0	0.4	0.31
