SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
81	1	0	0	0	0	0	0.37	0.26
82	0	0	1	0	0	2	0.082	0.087
83	0.92	0	0	0.081	0	0	0.37	0.26
84	0.073	0.93	0	0	0	1	0.21	0.23
85	0.25	0.75	0	0	0	1	0.21	0.23
86	1	0	0	0	0	0	0.37	0.26
87	0	0	1	0	0	2	0.082	0.087
88	1	2.2e-05	0	0.0039	0	0	0.37	0.26
89	0.99	0.0026	0	0.01	0	0	0.37	0.26
90	3.6e-05	0.75	0.25	0	0	1	0.21	0.23
91	1	4.2e-05	0	1.4e-05	0	0	0.37	0.26
92	0.99	0	0	0.014	0	0	0.37	0.26
93	0.68	0	0	0.32	0	0	0.37	0.26
94	1	0	0	0.0028	0	0	0.37	0.26
95	0.35	0.65	0	7.3e-05	0	1	0.21	0.23
96	0	0	1	0	0	2	0.082	0.087
97	1	0	0	0.00043	0	0	0.37	0.26
98	0.16	0	0	0.84	0	3	0.49	0.31
99	0.85	0.15	0	0.00018	0	0	0.37	0.26
100	1	0	0	0.0039	0	0	0.37	0.26
101	0.94	0.056	0	3.2e-06	0	0	0.37	0.26
102	0	2.6e-05	1	0	0	2	0.082	0.087
103	1	0	0	0	0	0	0.37	0.26
104	0.77	0	0	0.23	0	0	0.37	0.26
105	0	1	0	0	0	1	0.21	0.23
106	0.81	0	0	0.19	0	0	0.37	0.26
107	0.93	0.071	0	0	0	0	0.37	0.26
108	0	0.44	0.56	0	0	2	0.082	0.087
109	1	0	0	0	0	0	0.37	0.26
110	0	0	0	0	1	4	0.16	0
111	0.85	0.15	0	0.0023	0	0	0.37	0.26
112	0.66	0	0	0.34	0	0	0.37	0.26
113	0.7	0.3	1.8e-06	0.0014	0	0	0.37	0.26
114	0	0	1	0	0	2	0.082	0.087
115	0.97	0.028	0	0	0	0	0.37	0.26
116	3e-05	0.049	0.95	0	0	2	0.082	0.087
117	0	0	1	0	0	2	0.082	0.087
118	0.68	0.32	0	1.4e-05	0	0	0.37	0.26
119	1	2.8e-06	0	8.9e-05	0	0	0.37	0.26
120	0.00044	0	1	0	0	2	0.082	0.087
121	0	0	1	0	0	2	0.082	0.087
122	1	0.00049	0	0.0017	0	0	0.37	0.26
123	1	2.6e-05	0	0	0	0	0.37	0.26
124	0	0	1	0	0	2	0.082	0.087
125	1	6.6e-05	0	0.00023	0	0	0.37	0.26
126	1	0	0	0	0	0	0.37	0.26
127	0	0	1	0	0	2	0.082	0.087
128	0.82	0.17	1e-05	0.0031	0	0	0.37	0.26
129	1	0	0	0.0022	0	0	0.37	0.26
130	0	0	1	0	0	2	0.082	0.087
131	0	4.5e-06	1	0	0	2	0.082	0.087
132	0.38	0	0	0.62	0	3	0.49	0.31
133	0.99	0.014	0	0.00045	0	0	0.37	0.26
134	0	0.0009	1	0	0	2	0.082	0.087
135	1	0	0	0	0	0	0.37	0.26
136	0	3.9e-05	1	0	0	2	0.082	0.087
137	0	0	1	0	0	2	0.082	0.087
138	0.022	0.98	0	0	0	1	0.21	0.23
139	1	0	0	0.00024	0	0	0.37	0.26
140	1	0	0	0	0	0	0.37	0.26
141	0.038	0.96	0	0	0	1	0.21	0.23
142	1	0	0	0	0	0	0.37	0.26
143	0.97	8.5e-06	0	0.032	0	0	0.37	0.26
144	0.99	0.0072	0	0	0	0	0.37	0.26
145	1	0	0	1.8e-05	0	0	0.37	0.26
146	0	1.1e-05	1	0	0	2	0.082	0.087
147	0	0	1	0	0	2	0.082	0.087
148	0.97	0.027	0	0.005	0	0	0.37	0.26
149	0.52	0	0	0.48	0	0	0.37	0.26
150	1	0	0	6.7e-05	0	0	0.37	0.26
151	0.0016	0.049	0.95	0	0	2	0.082	0.087
152	0.045	0.95	0.0003	0	0	1	0.21	0.23
153	1	0	0	1.1e-05	0	0	0.37	0.26
154	1	0.00021	0	0.00034	0	0	0.37	0.26
155	0	0.23	0.77	0	0	2	0.082	0.087
156	0.94	0	0	0.056	0	0	0.37	0.26
157	0.011	0	0	0.99	0	3	0.49	0.31
158	0	0.0045	1	0	0	2	0.082	0.087
159	0	0	0	0	1	4	0.16	0
160	1	0	0	0	0	0	0.37	0.26
161	0.81	0.18	0	0.017	0	0	0.37	0.26
162	0.93	0.062	0	0.0058	0	0	0.37	0.26
163	1	0.00092	0	8.6e-05	0	0	0.37	0.26
164	0	0	1	0	0	2	0.082	0.087
165	0	1	0	0	0	1	0.21	0.23
166	0	0.028	0.97	0	0	2	0.082	0.087
167	0.42	0	0	0.58	0	3	0.49	0.31
168	0	7.6e-06	1	0	0	2	0.082	0.087
169	0.98	1.3e-05	0	0.015	0	0	0.37	0.26
170	0.00025	0	0	1	0	3	0.49	0.31
171	2.9e-05	1	0	0	0	1	0.21	0.23
172	0	0	1	0	0	2	0.082	0.087
173	0.00046	0	0	1	0	3	0.49	0.31
174	0.0086	0	0	0.99	0	3	0.49	0.31
175	1	0	0	0.00036	0	0	0.37	0.26
176	0	0.014	0.99	0	0	2	0.082	0.087
177	0	0	1	0	0	2	0.082	0.087
178	0.76	0.2	0.0078	0.032	0	0	0.37	0.26
179	0	0	1	0	0	2	0.082	0.087
180	0	7.8e-05	1	0	0	2	0.082	0.087
181	0	0	1	0	0	2	0.082	0.087
182	0	0	1	0	0	2	0.082	0.087
183	0	0	1	0	0	2	0.082	0.087
184	0.39	0	0	0.61	0	3	0.49	0.31
185	0	1	0	0	0	1	0.21	0.23
186	0.48	0.52	0	0.00011	0	1	0.21	0.23
187	0	0	1	0	0	2	0.082	0.087
188	0.47	0	0	0.53	0	3	0.49	0.31
189	0	1	0	0	0	1	0.21	0.23
190	0.99	0.0016	0	0.012	0	0	0.37	0.26
191	0.99	0.0078	0	0	0	0	0.37	0.26
192	0.94	0	0	0.064	0	0	0.37	0.26
193	0	0	1	0	0	2	0.082	0.087
194	0.89	8.6e-06	0	0.11	0	0	0.37	0.26
195	0	0	1	0	0	2	0.082	0.087
196	1	0	0	0.0011	0	0	0.37	0.26
197	0.67	0.33	0	0	0	0	0.37	0.26
198	0	6.2e-06	1	0	0	2	0.082	0.087
199	0.00023	1	0	0	0	1	0.21	0.23
200	0	0	1	0	0	2	0.082	0.087
201	0	0	0.00016	0	1	4	0.16	0
202	0.86	0	0	0.14	0	0	0.37	0.26
203	0.99	6e-06	0	0.0055	0	0	0.37	0.26
204	0	0	0	0	1	4	0.16	0
205	0.0035	1	0	0	0	1	0.21	0.23
206	0.00011	1	0	0	0	1	0.21	0.23
207	0.0071	0	0	0.99	0	3	0.49	0.31
208	0.00053	1	0	0	0	1	0.21	0.23
209	0.98	0.0066	0	0.01	0	0	0.37	0.26
210	0.98	0.00036	0	0.023	0	0	0.37	0.26
211	0	1	0	0	0	1	0.21	0.23
212	0.96	0	0	0.038	0	0	0.37	0.26
213	0	1	0	0	0	1	0.21	0.23
214	0	0	1	0	0	2	0.082	0.087
215	0	0	0	0	1	4	0.16	0
216	0.0073	0	0	0.99	0	3	0.49	0.31
217	0	0	0.0029	0	1	4	0.16	0
218	0.22	0	0	0	0.78	4	0.16	0
219	0.63	0.001	0	0.37	0	0	0.37	0.26
220	0.36	0	0	0.64	0	3	0.49	0.31
221	0	6.5e-06	1	0	0	2	0.082	0.087
222	0.24	0	0	0.76	0	3	0.49	0.31
223	0	0	1	0	0	2	0.082	0.087
224	0.03	0	0	0.97	0	3	0.49	0.31
225	1	0.00039	0	0	0	0	0.37	0.26
226	0	0	1	0	0	2	0.082	0.087
227	0.62	0	0	0.38	0	0	0.37	0.26
228	0.02	0.98	0	0	0	1	0.21	0.23
229	0	0	1	0	0	2	0.082	0.087
230	0	0	1	0	0	2	0.082	0.087
231	1	0	0	0	0	0	0.37	0.26
232	1	0.00075	0	0.00058	0	0	0.37	0.26
233	1	0	0	1.3e-05	0	0	0.37	0.26
234	0	0	0	0	1	4	0.16	0
235	1	1.8e-05	0	8.3e-06	0	0	0.37	0.26
236	0	0.02	0.98	0	0	2	0.082	0.087
237	0.25	0.69	0.058	0.0013	0	1	0.21	0.23
238	0	0	1	0	0	2	0.082	0.087
239	0	0	1	0	0	2	0.082	0.087
240	1	1.3e-05	0	1.8e-06	0	0	0.37	0.26
241	1	3.1e-06	0	5.7e-05	0	0	0.37	0.26
242	1	1.3e-05	0	0	0	0	0.37	0.26
243	0.00012	1	0	0	0	1	0.21	0.23
244	1.7e-06	0.011	0.99	0	0	2	0.082	0.087
245	1	0.0013	0	0.00011	0	0	0.37	0.26
246	0	0	0	0	1	4	0.16	0
247	0	0	1e-06	0	1	4	0.16	0
248	1	0	0	4.9e-05	0	0	0.37	0.26
249	0	0	1	0	0	2	0.082	0.087
250	1	0.003	0	1.6e-05	0	0	0.37	0.26
251	0.41	0	0	0.59	0	3	0.49	0.31
252	0.92	0.075	0	0.002	0	0	0.37	0.26
253	0.91	0.08	0	0.012	0	0	0.37	0.26
254	0.03	0.67	0.3	0.00015	0	1	0.21	0.23
255	1	0	0	1.9e-05	0	0	0.37	0.26
256	0	0	2e-06	0	1	4	0.16	0
257	0.032	0.93	0.039	0	0	1	0.21	0.23
258	1	4.1e-06	0	0	0	0	0.37	0.26
259	0	0	1	0	0	2	0.082	0.087
260	0.027	0.97	0	3.7e-06	0	1	0.21	0.23
261	0.94	0.0032	0	0.056	0	0	0.37	0.26
262	0.99	4.8e-06	0	0.012	0	0	0.37	0.26
263	0	0	0	0	1	4	0.16	0
264	1	0.0044	0	2e-06	0	0	0.37	0.26
265	0.015	0.98	2.3e-05	1.1e-05	0	1	0.21	0.23
266	1	1.1e-05	0	0	0	0	0.37	0.26
267	0.4	0.59	0.00058	0.017	0	1	0.21	0.23
268	0.49	1.1e-05	0	0.51	0	3	0.49	0.31
269	0.81	0.0012	0	0.19	0	0	0.37	0.26
270	0	0	1	0	0	2	0.082	0.087
271	0	0.0016	1	0	0	2	0.082	0.087
272	1	0	0	0.00036	0	0	0.37	0.26
273	0.9	3.3e-05	0	0.096	0	0	0.37	0.26
274	0.93	0.0025	0	0.072	0	0	0.37	0.26
275	0	0	1	0	0	2	0.082	0.087
276	0	0	0	0	1	4	0.16	0
277	0	0	1	0	0	2	0.082	0.087
278	1	0	0	6.8e-06	0	0	0.37	0.26
279	1	0	0	0.00014	0	0	0.37	0.26
280	0.19	0	0	0.81	0	3	0.49	0.31
281	0	0	1	0	0	2	0.082	0.087
282	0	0	1	0	0	2	0.082	0.087
283	0.37	0	0	0.63	0	3	0.49	0.31
284	0.00012	0	0	1	0	3	0.49	0.31
285	0	1	0	0	0	1	0.21	0.23
286	0.022	0	0	0.98	0	3	0.49	0.31
287	0.1	0	0	0.9	0	3	0.49	0.31
288	0	0	0	0	1	4	0.16	0
289	1	0	0	3.6e-05	0	0	0.37	0.26
290	0.015	0	0	0.98	0	3	0.49	0.31
291	0.07	0	0	0.93	0	3	0.49	0.31
292	0.99	0.0089	0	0.00017	0	0	0.37	0.26
293	0	0.00023	1	0	0	2	0.082	0.087
294	0	0	0	0	1	4	0.16	0
295	0.18	0	0	0.82	0	3	0.49	0.31
296	1	0.00017	0	0	0	0	0.37	0.26
297	0.04	0	0	0.96	0	3	0.49	0.31
298	0.0044	1	0	0	0	1	0.21	0.23
299	0.95	0	0	0.05	0	0	0.37	0.26
300	0	0	1	0	0	2	0.082	0.087
301	0	0	1.7e-05	0	1	4	0.16	0
302	1	0	0	0	0	0	0.37	0.26
303	0.0053	0	0	0.99	0	3	0.49	0.31
304	0.86	0	0	0.14	0	0	0.37	0.26
305	0.99	0	0	0.012	0	0	0.37	0.26
306	0.79	0	0	0.21	0	0	0.37	0.26
307	1	0	0	0.0044	0	0	0.37	0.26
308	0.0011	0	0	1	0	3	0.49	0.31
309	0	1	9.6e-05	0	0	1	0.21	0.23
310	0.81	0	0	0.19	0	0	0.37	0.26
311	0	0.027	0.97	0	0	2	0.082	0.087
312	0.99	0.0019	0	0.01	0	0	0.37	0.26
313	0.91	0	0	0.089	0	0	0.37	0.26
314	0.056	0.94	0	0	0	1	0.21	0.23
315	1	0	0	0.0039	0	0	0.37	0.26
316	0.021	0.86	0.12	1.5e-05	0	1	0.21	0.23
317	0	0	1	0	0	2	0.082	0.087
318	0.81	0	0	0.19	0	0	0.37	0.26
319	0.99	0.012	0	0	0	0	0.37	0.26
320	1	0.0005	0	0	0	0	0.37	0.26
321	0	0	1	0	0	2	0.082	0.087
322	0	1	0	0	0	1	0.21	0.23
323	0	0	0	0	1	4	0.16	0
324	1	0	0	0.0048	0	0	0.37	0.26
325	4.9e-06	1	0	0	0	1	0.21	0.23
326	1	0	0	0.0014	0	0	0.37	0.26
327	0.7	0	0	0.3	0	0	0.37	0.26
328	0	0	1	0	0	2	0.082	0.087
329	0	0	1	0	0	2	0.082	0.087
330	0.093	0	0	0.91	0	3	0.49	0.31
331	0.4	0.6	0.00046	0.0014	0	1	0.21	0.23
332	0.84	0	0	0.16	0	0	0.37	0.26
333	0	0	1	0	0	2	0.082	0.087
334	0	0	0.0008	0	1	4	0.16	0
335	0	0	1	0	0	2	0.082	0.087
336	1	0	0	6.4e-06	0	0	0.37	0.26
337	0	1	0	0	0	1	0.21	0.23
338	0	0	1	0	0	2	0.082	0.087
339	0.011	0.99	0	0	0	1	0.21	0.23
340	1	0	0	3.6e-06	0	0	0.37	0.26
341	0.00044	0	0	1	0	3	0.49	0.31
342	0.79	0	0	0.21	0	0	0.37	0.26
343	1.3e-05	0	0	1	0	3	0.49	0.31
344	0	0	0	1	0	3	0.49	0.31
345	0	0.00065	1	0	0	2	0.082	0.087
346	0.25	0	0	0.75	0	3	0.49	0.31
347	0	0	1	0	0	2	0.082	0.087
348	0	0	0	1	0	3	0.49	0.31
349	0	0	1	0	0	2	0.082	0.087
350	0.26	0	0	0.74	0	3	0.49	0.31
351	0.11	0	0	0.89	0	3	0.49	0.31
352	0.38	0.62	0.0049	0.001	0	1	0.21	0.23
353	0.00025	0	0	1	0	3	0.49	0.31
354	0.93	0	0	0.072	0	0	0.37	0.26
355	0.99	0.002	0	0.012	0	0	0.37	0.26
356	0.98	0.0027	0	0.012	0	0	0.37	0.26
357	1	0.0033	0	5.5e-06	0	0	0.37	0.26
358	0.94	0	0	0.062	0	0	0.37	0.26
359	0.12	0	0	0.88	0	3	0.49	0.31
360	0	0	1	0	0	2	0.082	0.087
361	0.14	0	0	0.86	0	3	0.49	0.31
362	0.97	0.0015	0	0.031	0	0	0.37	0.26
363	0	0	0	0	1	4	0.16	0
364	0.58	2.4e-06	0	0.42	0	0	0.37	0.26
365	0	0	0	0	1	4	0.16	0
366	0.99	0	0	0.012	0	0	0.37	0.26
367	0.98	5.5e-05	0	0.017	0	0	0.37	0.26
368	1	0	0	0.00039	0	0	0.37	0.26
369	0.64	0.36	0	0.00015	0	0	0.37	0.26
370	0.76	0	0	0.24	0	0	0.37	0.26
371	0.9	0.098	0	7.5e-05	0	0	0.37	0.26
372	1	0	0	4.2e-06	0	0	0.37	0.26
373	0	0	0	0	1	4	0.16	0
374	1	0	0	0	0	0	0.37	0.26
375	0	0	1	0	0	2	0.082	0.087
376	0.53	0	0	0.47	0	0	0.37	0.26
377	1	0	0	0	0	0	0.37	0.26
378	1	0	0	0.00047	0	0	0.37	0.26
379	0	0	0	0	1	4	0.16	0
380	0.53	0.47	0	1.2e-05	0	0	0.37	0.26
381	0	0	1	0	0	2	0.082	0.087
382	0.95	0.00058	0	0.054	0	0	0.37	0.26
383	0	0	1	0	0	2	0.082	0.087
384	0	1	0	0	0	1	0.21	0.23
385	0	0.11	0.89	0	0	2	0.082	0.087
386	0.91	0.089	0	0	0	0	0.37	0.26
387	0	0	0	0	1	4	0.16	0
388	0.027	0	0	0.97	0	3	0.49	0.31
389	0	1	2.2e-05	0	0	1	0.21	0.23
390	0	1	0	0	0	1	0.21	0.23
391	0.031	0.97	0	0.00011	0	1	0.21	0.23
392	0	1	0.0002	0	0	1	0.21	0.23
393	0	0	0.00012	0	1	4	0.16	0
394	1	0	0	6.6e-05	0	0	0.37	0.26
395	1	0.0017	0	0.0011	0	0	0.37	0.26
396	0.00022	1	2.6e-06	0	0	1	0.21	0.23
397	0	0	0	0	1	4	0.16	0
398	0	0	1	0	0	2	0.082	0.087
399	0.96	0.038	0	1.8e-05	0	0	0.37	0.26
400	0	0	0	1	0	3	0.49	0.31
401	0	0	1	0	0	2	0.082	0.087
402	0.85	0.15	0	6.8e-05	0	0	0.37	0.26
403	0.82	0.00051	0	0.18	0	0	0.37	0.26
404	1	1.8e-06	0	0.0018	0	0	0.37	0.26
405	1	2.9e-05	0	8.4e-05	0	0	0.37	0.26
406	0	0	0	0	1	4	0.16	0
407	0	0.99	0.012	0	0	1	0.21	0.23
408	0	0.0085	0.99	0	0	2	0.082	0.087
409	0.93	0	0	0.071	0	0	0.37	0.26
410	0	3.4e-06	1	0	0	2	0.082	0.087
411	0	0	0	0	1	4	0.16	0
412	0.95	0	0	0.05	0	0	0.37	0.26
413	4.8e-05	0.2	0.8	0	0	2	0.082	0.087
414	1	0.00072	0	0	0	0	0.37	0.26
415	0.98	0.024	0	9.8e-05	0	0	0.37	0.26
416	0	0	1	0	0	2	0.082	0.087
417	0	0	1	0	0	2	0.082	0.087
418	0.38	0	0	0.62	0	3	0.49	0.31
419	0.9	8.3e-06	0	0.1	0	0	0.37	0.26
420	0.014	0.99	0.00069	2.6e-06	0	1	0.21	0.23
421	0.74	0.24	5.1e-06	0.02	0	0	0.37	0.26
422	0	0	1	0	0	2	0.082	0.087
423	1	0.0016	0	5.7e-06	0	0	0.37	0.26
424	0.92	0.036	0	0.042	0	0	0.37	0.26
425	0	0	1	0	0	2	0.082	0.087
426	0.41	0	0	0.59	0	3	0.49	0.31
427	0.53	0	0	0.47	0	0	0.37	0.26
428	0	0	0	0	1	4	0.16	0
429	0.83	0	0	0.17	0	0	0.37	0.26
430	0.0076	0	0	0.99	0	3	0.49	0.31
431	0	0	0	0	1	4	0.16	0
432	0	0	0	0	1	4	0.16	0
433	0.0032	0	0	1	0	3	0.49	0.31
434	0.1	0	0	0.9	0	3	0.49	0.31
435	0	0	1	0	0	2	0.082	0.087
436	0.39	0.61	0	0	0	1	0.21	0.23
437	0	0	1	0	0	2	0.082	0.087
438	1	0.00079	0	0.0034	0	0	0.37	0.26
439	0.1	0	0	0.9	0	3	0.49	0.31
440	0.41	0	0	0.59	0	3	0.49	0.31
441	0	0	1	0	0	2	0.082	0.087
442	0.55	0	0	0.45	0	0	0.37	0.26
443	0	0	1	0	0	2	0.082	0.087
444	0	1.5e-06	1	0	0	2	0.082	0.087
445	0.5	0	0	0.5	0	0	0.37	0.26
446	0.28	2.3e-06	0	0.72	0	3	0.49	0.31
447	0	0	0	0	1	4	0.16	0
448	0.61	0	0	0.39	0	0	0.37	0.26
449	0.82	0	0	0.18	0	0	0.37	0.26
450	0	3.2e-05	1	0	0	2	0.082	0.087
451	1	0	0	0.0048	0	0	0.37	0.26
452	0.011	0	0	0.99	0	3	0.49	0.31
453	0	0	1	0	0	2	0.082	0.087
454	0.73	0.27	0	0.0022	0	0	0.37	0.26
455	0	0	0	0	1	4	0.16	0
456	0	0	0	0	1	4	0.16	0
457	0	0	8.8e-06	0	1	4	0.16	0
458	0	3.5e-06	1	0	0	2	0.082	0.087
459	0	0	1	0	0	2	0.082	0.087
460	0.19	0	0	0.81	0	3	0.49	0.31
461	0.013	0.99	0	0	0	1	0.21	0.23
462	0.0026	0	0	1	0	3	0.49	0.31
463	0	0	0	0	1	4	0.16	0
464	0.98	0	0	0.025	0	0	0.37	0.26
465	0.9	0	0	0.098	0	0	0.37	0.26
466	0.95	0	0	0.051	0	0	0.37	0.26
467	0.013	0.99	0	0	0	1	0.21	0.23
468	0	0	0	0	1	4	0.16	0
469	0.011	0	0	0.99	0	3	0.49	0.31
470	0.26	0	0	0.74	0	3	0.49	0.31
471	2.6e-05	0	0	1	0	3	0.49	0.31
472	0.99	0	0	0.006	0	0	0.37	0.26
473	1	0	0	2.2e-05	0	0	0.37	0.26
474	0	0	7.2e-05	0	1	4	0.16	0
475	0.074	0	0	0.93	0	3	0.49	0.31
476	0.66	0	0	0.34	0	0	0.37	0.26
477	0.081	0	0	0.92	0	3	0.49	0.31
478	0	0	1	0	0	2	0.082	0.087
479	0.96	0	0	0.036	0	0	0.37	0.26
480	0	0	0	0	1	4	0.16	0
481	1e-05	0	0	1	0	3	0.49	0.31
482	1	1.8e-05	0	0.00023	0	0	0.37	0.26
483	0.92	0	0	0.076	0	0	0.37	0.26
484	0.85	0	0	0.15	0	0	0.37	0.26
485	0	0	0	0	1	4	0.16	0
486	0	1	0	0	0	1	0.21	0.23
487	0	0	0	0	1	4	0.16	0
488	0.86	0	0	0.14	0	0	0.37	0.26
489	0	0.0053	0.99	0	0	2	0.082	0.087
490	0.98	0	0	0.021	0	0	0.37	0.26
491	0.78	0.15	5.2e-05	0.068	0	0	0.37	0.26
492	0	0	1	0	0	2	0.082	0.087
493	0.94	0	0	0.061	0	0	0.37	0.26
494	0	0	1.8e-05	0	1	4	0.16	0
495	0	0	0	0	1	4	0.16	0
496	0.97	0	0	0.03	0	0	0.37	0.26
497	1	0	0	2.3e-05	0	0	0.37	0.26
498	0	0	1	0	0	2	0.082	0.087
499	0	0	1	0	0	2	0.082	0.087
500	0.69	0	0	0.31	0	0	0.37	0.26
501	0.12	0.88	0	3.8e-06	0	1	0.21	0.23
502	0.96	0	0	0.041	0	0	0.37	0.26
503	0.75	0	0	0.25	0	0	0.37	0.26
504	0	0	1	0	0	2	0.082	0.087
505	0	0.98	0.023	0	0	1	0.21	0.23
506	0	0	0	0	1	4	0.16	0
507	0.58	0	0	0.42	0	0	0.37	0.26
508	0	0	1	0.00013	0	2	0.082	0.087
509	0.00043	0	0	1	0	3	0.49	0.31
510	0	0.00014	0.7	0.3	0	2	0.082	0.087
511	0.63	1.1e-05	0	0.37	0	0	0.37	0.26
512	1.3e-05	0	0	1	0	3	0.49	0.31
513	0.89	0	0	0.11	0	0	0.37	0.26
514	0	0	1	0	0	2	0.082	0.087
515	0.99	0.00013	0	0.013	0	0	0.37	0.26
516	0.99	0	0	0.0091	0	0	0.37	0.26
517	0	0	5.5e-05	0	1	4	0.16	0
518	1	0	0	0	0	0	0.37	0.26
519	0.97	0.0015	0	0.025	0	0	0.37	0.26
520	0	0	0	1	0	3	0.49	0.31
521	0.74	0	0	0.26	0	0	0.37	0.26
522	0	5e-06	1	0	0	2	0.082	0.087
523	0.84	2.3e-05	0	0.16	0	0	0.37	0.26
524	2.4e-05	1	0	0	0	1	0.21	0.23
525	1	6.4e-06	0	0.0033	0	0	0.37	0.26
526	0	1	0	0	0	1	0.21	0.23
527	0	0	1	0.00061	0	2	0.082	0.087
528	0	1	0	0	0	1	0.21	0.23
529	0.73	0.27	0	0.00081	0	0	0.37	0.26
530	0	0	0	0	1	4	0.16	0
531	1	0.00051	0	0	0	0	0.37	0.26
532	3.7e-05	1	0	0	0	1	0.21	0.23
533	3.2e-06	1	0	0	0	1	0.21	0.23
534	1	0.0003	0	0.0022	0	0	0.37	0.26
535	0	1	0	0	0	1	0.21	0.23
536	1	0	0	0.0019	0	0	0.37	0.26
537	0	1	0	0	0	1	0.21	0.23
538	0.00057	0	0	1	0	3	0.49	0.31
539	0.00022	1	0	0	0	1	0.21	0.23
540	0	0	0	0	1	4	0.16	0
541	0	0	1	0	0	2	0.082	0.087
542	0	0	1	0	0	2	0.082	0.087
543	1	0	0	0.0032	0	0	0.37	0.26
