SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
110	0	0.0025	0	0	0	0	0	0	0	0	1	0	10	0.16	0
111	0.33	0	0	0.39	0	0.019	0.26	0	0.00056	0	0	1.5e-05	3	0.21	0.26
112	0.69	0	0	0	0	0.31	0.0042	0	0	0	0	0.00037	0	0.4	0.26
113	0.25	0	2.9e-06	0.41	0	0.017	0.29	0	0.029	0	0	4.6e-06	3	0.21	0.26
114	0	5e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
115	1.8e-05	0	0	0	0	0	0.0033	0	1	0	0	0	8	0.29	0.12
116	2.3e-06	1.9e-05	0.98	0.023	0	0	7.6e-05	0	0.0012	0	0	0	2	0.082	0.087
117	0	3e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
118	0.013	0	0	0.95	0	3.1e-05	0.034	0	0	0	0	0	3	0.21	0.26
119	0.77	0	0	3.3e-05	0	0.01	0.22	0	0	0	0	0	0	0.4	0.26
120	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
121	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
122	0.8	0	0	0.015	0	0.015	0.17	0	0	0	0	2.9e-05	0	0.4	0.26
123	9.2e-05	0	0	0	0	2.1e-06	0.0021	0	1	0	0	0	8	0.29	0.12
124	0	1.6e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
125	0.62	0	0	0.00055	0	0.0079	0.37	0	0	0	0	0	0	0.4	0.26
126	1	0	0	0	0.0017	0.0018	0	0	0	0	0	1.9e-05	0	0.4	0.26
127	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
128	0.13	0.00011	3.6e-06	0.026	0	0.018	0.25	0	0.57	0	0	0	8	0.29	0.12
129	0.78	0	0	0	0	0.2	0.022	0	0	0	0	0	0	0.4	0.26
130	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
131	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
132	0.024	0	0	0	1.2e-06	0.12	3.1e-06	0	0	0.54	0	0.31	9	0.72	0.37
133	0.069	1.5e-05	0	0.00083	0	0.0064	0.11	0	0.82	0	0	0	8	0.29	0.12
134	0	0	1	4.8e-05	0	0	0	0	6.4e-06	0	0	0	2	0.082	0.087
135	0.021	0	0	0	0	0.00022	0	0	0	0.98	0	0	9	0.72	0.37
136	0	0.96	0.015	0	0	0	0	0	0.028	0	0	0	1	0.21	0.029
137	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
138	0	0	0	0	0	0	0	0	1	0	0	0	8	0.29	0.12
139	8.4e-06	0	0	0	2e-05	0	0	0	0	1	0	2.4e-05	9	0.72	0.37
140	0	0	0	0	0	0	0	0	0	1	0	0	9	0.72	0.37
141	0.0029	0	0	0.94	0	1.2e-05	0.054	0	0.00021	0	0	0	3	0.21	0.26
142	0	0	0	0	0	0	0	0	0	1	0	0	9	0.72	0.37
143	0.92	0	0	0.00032	0	0.052	0.029	0	0	0	0	0.00075	0	0.4	0.26
144	0.15	0	0	0.0084	0	0.00076	0.84	0	1.1e-06	0	0	0	6	0.33	0.23
145	0	0	0	0	0	0	0	0	0	1	0	0	9	0.72	0.37
146	0	0	1	1.1e-06	0	0	0	0	0	0	0	0	2	0.082	0.087
147	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
148	0.59	0	0	0.085	0	0.049	0.27	0	0.00034	0	0	2.6e-05	0	0.4	0.26
149	0.53	0	0	0	0.0025	0.36	0	0	0	0.013	0	0.094	0	0.4	0.26
150	0	0	0	0	1.6e-06	0	0	0	0	1	0	7.3e-06	9	0.72	0.37
151	3.9e-05	0.71	0.15	0.0018	0	0	0.00044	0	0.14	0	0	0	1	0.21	0.029
152	0.0085	1.1e-06	0.00049	0.71	0	0.00015	0.091	0	0.19	0	0	0	3	0.21	0.26
153	0	0	0	0	0	0	0	0	0	1	0	0	9	0.72	0.37
154	0.7	0	0	0.0016	0	0.018	0.28	0	0	0	0	0	0	0.4	0.26
155	0	0	0.97	0.03	0	0	0	0	0.00013	0	0	0	2	0.082	0.087
156	0.58	0	0	0	0	0.42	0.0007	0	0	0	0	0	0	0.4	0.26
157	0.12	0	0	0	0	0.19	2.3e-05	0	0	4.3e-06	0	0.69	11	0.49	0.47
158	0	0	1	0.00038	0	0	0	0	0	0	0	0	2	0.082	0.087
159	0	0.0035	0	0	0	0	0	0	0	0	1	0	10	0.16	0
160	0.11	0	0	0	0	1.2e-06	0.89	0	0	0	0	0	6	0.33	0.23
161	0.39	0	0	0.25	0	0.048	0.31	0	0.0044	0	0	0.00036	0	0.4	0.26
162	0.37	0	0	0.33	0	0.019	0.28	0	8.8e-06	0	0	0.00039	0	0.4	0.26
163	0.31	0	0	0.00083	0	0.0089	0.68	0	0.00023	0	0	0	6	0.33	0.23
164	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
165	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
166	0	0	0.99	0.006	0	0	0	0	5e-05	0	0	0	2	0.082	0.087
167	0.33	0	0	0	0	0.66	0.0064	0	1.1e-05	0.00038	0	0.00012	5	0.46	0.26
168	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
169	0.76	0	0	2.9e-05	0	0.13	0.11	0	0	0	0	0	0	0.4	0.26
170	0.01	0	0	0	0	0.13	0	0	0	0.0087	0	0.85	11	0.49	0.47
171	0	0	0	1	0	0	6.1e-05	0	0	0	0	0	3	0.21	0.26
172	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
173	0.042	0	0	0	0.024	0.93	0	0	0	5.7e-05	0	0.00034	5	0.46	0.26
174	0.0013	0	0	0	0	0.0024	0	0	0	0.00016	0	1	11	0.49	0.47
175	0.25	0	0	0	0	0.016	0	0	0	0.73	0	6.2e-05	9	0.72	0.37
176	0	0	0.99	0.006	0	0	2.7e-06	0	5e-05	0	0	0	2	0.082	0.087
177	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
178	0.33	0.0036	0.0088	0.19	0	0.087	0.23	0	0.15	3.8e-05	0	0.0013	0	0.4	0.26
179	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
180	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
181	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
182	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
183	0	0.0011	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
184	0.57	0	0	0	0	0.42	0.0053	0	0	5.1e-06	0	0.0059	0	0.4	0.26
185	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
186	0.066	0	0	0.65	0	0.0015	0.28	0	0.00015	0	0	0	3	0.21	0.26
187	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
188	0.48	0	0	0	1.5e-06	0.52	0	0	0	0	0	4.7e-06	5	0.46	0.26
189	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
190	0.68	0	0	0.0067	0	0.068	0.24	0	1.7e-05	0	0	0.00013	0	0.4	0.26
191	0.015	0	0	0.0033	0	4.6e-06	0.98	0	0	0	0	0	6	0.33	0.23
192	0.54	0	0	0	2.2e-05	0.27	0	0	0	0.19	0	3.6e-05	0	0.4	0.26
193	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
194	0.66	0	0	5.6e-06	0	0.29	0.057	0	8.7e-05	0	0	5.5e-05	0	0.4	0.26
195	0	4e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
196	0.86	0	0	0	0	0.13	0.004	0	0	0	0	0	0	0.4	0.26
197	0.022	0	0	0.31	0	2.8e-05	0.67	0	0	0	0	0	6	0.33	0.23
198	0	5e-06	1	0	0	0	0	0	5.8e-06	0	0	0	2	0.082	0.087
199	0	0	0	0	0	0	0	0	1	0	0	0	8	0.29	0.12
200	0	0.055	0.95	0	0	0	0	0	0	0	0	0	2	0.082	0.087
201	0	0.00057	0.00016	0	0	0	0	0	0	0	1	0	10	0.16	0
202	0.64	0	0	0	1.6e-06	0.36	0	0	0	0.00014	0	2.1e-06	0	0.4	0.26
203	0.85	0	0	4.9e-05	0	0.039	0.11	0	0	0	0	0	0	0.4	0.26
204	0	0.0057	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
205	0	0	0	0	0	0	3.2e-06	0	1	0	0	0	8	0.29	0.12
206	0	0	0	3.7e-06	0	0	7.1e-06	0	1	0	0	0	8	0.29	0.12
207	0.034	0	0	0	2.8e-06	0.97	0	0	0	0	0	0	5	0.46	0.26
208	0	0	0	0.92	0	0	0.084	0	0	0	0	0	3	0.21	0.26
209	0.64	0	0	0.11	0	0.028	0.22	0	0	0	0	0.002	0	0.4	0.26
210	0.62	0	0	0.00017	0	0.2	0.18	0	0.00088	0	0	0	0	0.4	0.26
211	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
212	0.51	0	0	0	0	0.49	0.0013	0	0	0	0	0	0	0.4	0.26
213	0	0	0	1	0	0	1e-05	0	0	0	0	0	3	0.21	0.26
214	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
215	0	0.18	0	0	0	0	0	0	1.1e-05	0	0.82	0	10	0.16	0
216	0.15	0	0	0	0	0.8	7.4e-05	0	0	0.0074	0	0.039	5	0.46	0.26
217	0	3e-05	0.003	0	0	0	0	0	0	0	1	0	10	0.16	0
218	0.011	0.0072	0	0.76	0	0.00023	0	0	0	0	0.22	0	3	0.21	0.26
219	0.45	3.3e-06	0	0.00038	0	0.47	0.057	0	0.016	0.014	0	0.00091	5	0.46	0.26
220	0.54	0	0	0	0	0.46	0.00046	0	0	0	0	0	0	0.4	0.26
221	0	7.3e-06	1	0	0	0	0	0	2.8e-06	0	0	0	2	0.082	0.087
222	0.27	0	0	0	0	0.73	0.00028	0	0	0	0	0	5	0.46	0.26
223	0	0.18	0.82	0	0	0	0	0	0	0	0	0	2	0.082	0.087
224	0.29	0	0	0	0	0.71	0.00012	0	0	0	0	0.00072	5	0.46	0.26
225	0.013	0	0	0.00019	0	1.1e-06	0.99	0	0	0	0	0	6	0.33	0.23
226	0	0	1.8e-06	0	0	0	0	1	0	0	0	0	7	0	0.087
227	0.41	0	0	0	0	0.59	0.0021	0	0	0	0	0	5	0.46	0.26
228	0.00026	0	0	0.97	0	0	0.032	0	0	0	0	0	3	0.21	0.26
229	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
230	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
231	0.16	0	0	0	0	0.0037	0.79	0	0.048	0	0	0	6	0.33	0.23
232	0.5	0	0	0.0016	0	0.015	0.49	0	7.9e-06	0	0	0	0	0.4	0.26
233	0.98	0	0	0	0	0.0027	0.015	0	0	0	0	0	0	0.4	0.26
234	0	0.12	0	0	0	0	0	0	5.6e-06	0	0.88	0	10	0.16	0
235	0.56	0	0	0.0041	0	0.00034	0.43	0	0	0	0	0	0	0.4	0.26
236	0	0.012	0.88	0.0018	0	0	1.8e-05	0	0.11	0	0	0	2	0.082	0.087
237	0.06	0.018	0.036	0.26	0	0.0064	0.15	0	0.47	0	0	2.5e-06	8	0.29	0.12
238	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
239	0	0.04	0.96	0	0	0	0	0	0	0	0	0	2	0.082	0.087
240	2.9e-06	1.8e-06	0	0	0	0	3.5e-05	0	1	0	0	0	8	0.29	0.12
241	0.34	0	0	0	0	0.023	0.54	0	0.098	0	0	0	6	0.33	0.23
242	0.13	0	0	0.00011	0	3.8e-05	0.87	0	0	0	0	0	6	0.33	0.23
243	1.1e-05	0	0	1	0	0	0.0034	0	0.00074	0	0	0	3	0.21	0.26
244	0	0	0.99	0.0056	0	0	1.1e-05	0	8.5e-05	0	0	0	2	0.082	0.087
245	0.44	0	0	0.019	0	0.0024	0.54	0	0	0	0	0	6	0.33	0.23
246	0	1.6e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
247	0	0.057	0	0	0	0	0	0	4.6e-05	0	0.94	0	10	0.16	0
248	0.92	0	0	0	0	0.0036	0.075	0	0	0	0	0	0	0.4	0.26
249	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
250	0.17	0	0	0.0014	0	0.0019	0.83	0	9.3e-05	0	0	0	6	0.33	0.23
251	0.53	0	0	0	0	0.46	0.0086	0	0	1.2e-05	0	0.0013	0	0.4	0.26
252	0.33	0	0	0.043	0	0.026	0.57	0	0.033	0	0	0	6	0.33	0.23
253	0.45	0	0	0.19	0	0.037	0.32	0	0.00017	0	0	0.00023	0	0.4	0.26
254	0.0097	1.1e-05	0.31	0.63	0	0.00075	0.03	0	0.013	0	0	1.7e-06	3	0.21	0.26
255	0.61	0	0	0	0	0.0045	0.39	0	0	0	0	0	0	0.4	0.26
256	0	0	2e-06	0	0	0	0	0	0	0	1	0	10	0.16	0
257	0.0002	0.0023	0.0011	0.0043	0	6e-06	0.006	0	0.99	0	0	0	8	0.29	0.12
258	0	0	0	0	0	0	2.1e-05	0	1	0	0	0	8	0.29	0.12
259	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
260	0.002	0	0	0.98	0	1.9e-05	0.02	0	1.5e-05	0	0	0	3	0.21	0.26
261	0.72	0	0	0.011	0	0.098	0.17	0	6.8e-06	0	0	0.003	0	0.4	0.26
262	0.9	0	0	0.00012	0	0.027	0.075	0	0	0	0	0.0002	0	0.4	0.26
263	0	0.0026	0	0	0	0	0	0	0	0	1	0	10	0.16	0
264	0.0076	0	0	1e-05	0	0.00015	0.14	0	0.85	0	0	0	8	0.29	0.12
265	0.0016	0	1.5e-05	0.99	0	3.3e-05	0.011	0	7.7e-05	0	0	0	3	0.21	0.26
266	4.7e-06	0	0	0	0	0	0.00015	0	1	0	0	0	8	0.29	0.12
267	0.13	0	0.00046	0.74	0	0.018	0.11	0	0.0025	2.9e-06	0	0.0033	3	0.21	0.26
268	0.45	0	0	0.00012	0	0.11	0.011	0	0	2.4e-06	0	0.43	0	0.4	0.26
269	0.62	0	0	0.0098	0	0.084	0.061	0	0	0	0	0.23	0	0.4	0.26
270	0	1e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
271	0	0	1	0.00064	0	0	0	0	4.4e-06	0	0	0	2	0.082	0.087
272	0.93	0	0	0	0	0.0065	0.062	0	0	0	0	0	0	0.4	0.26
273	0.64	0	0	2.1e-05	0	0.29	0.066	0	2.4e-05	0	0	5.7e-06	0	0.4	0.26
274	0.27	0.0012	0	0.00023	0	0.19	0.09	0	0.45	2.1e-05	0	1.9e-06	8	0.29	0.12
275	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
276	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
277	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
278	0.6	0	0	0	0	0.0077	0.4	0	0	0	0	0	0	0.4	0.26
279	0.78	0	0	0	0	0.079	0.14	0	0	0	0	0	0	0.4	0.26
280	0.13	0	0	0	0	0.87	2.6e-05	0	0	0	0	0	5	0.46	0.26
281	0	0.027	0.97	0	0	0	0	0	0	0	0	0	2	0.082	0.087
282	0	8e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
283	0.085	0	0	0	0	0.91	2.2e-05	0	0	0.008	0	3.9e-05	5	0.46	0.26
284	0.0089	0	0	0	0	0.99	0	0	0	0	0	0	5	0.46	0.26
285	0	0	0	1	0	0	1.3e-06	0	0	0	0	0	3	0.21	0.26
286	0.15	0	0	0	0	0.85	4.2e-06	0	0	0	0	0	5	0.46	0.26
287	0.24	0	0	0	0	0.76	0.00023	0	0	0.00011	0	8.4e-05	5	0.46	0.26
288	0	0.14	0	0	0	0	0	0	7.8e-05	0	0.86	0	10	0.16	0
289	0.8	0	0	0	0	0.026	0.17	0	0	0	0	0	0	0.4	0.26
290	0.052	0	0	0	0	0.2	1.2e-06	0	0	0.011	0	0.73	11	0.49	0.47
291	6.2e-05	0	0	0	0	0.15	0	0	0	0.85	0	0.0001	9	0.72	0.37
292	0.42	0	0	0.018	0	0.012	0.55	0	0.00019	0	0	0	6	0.33	0.23
293	0	0	1	1.3e-05	0	0	0	0	1.4e-05	0	0	0	2	0.082	0.087
294	0	0.022	0	0	0	0	0	0	1.5e-06	0	0.98	0	10	0.16	0
295	0.32	0	0	0	0	0.68	0.00013	0	0	0	0	0	5	0.46	0.26
296	0.00093	0	0	0	0	0	1	0	5.2e-06	0	0	0	6	0.33	0.23
297	0.26	0	0	0	0	0.74	3.5e-05	0	0	0	0	5.9e-05	5	0.46	0.26
298	4.8e-06	0	0	0.99	0	0	0.0085	0	0	0	0	0	3	0.21	0.26
299	0.55	0	0	0	0.0046	0.2	0.00041	0	3e-06	0.21	0	0.033	0	0.4	0.26
300	0	0.075	0.93	0	0	0	0	0	0	0	0	0	2	0.082	0.087
301	0	0.0045	1.7e-05	0	0	0	0	0	0	0	1	0	10	0.16	0
302	0.014	0	0	0	0.91	4.6e-06	0	0	0	0.077	0	0	4	1	0.63
303	0.03	0	0	0	0	0.16	0	0	0	0.013	0	0.8	11	0.49	0.47
304	0.73	0	0	0	0.016	0.22	0	0	0	5.4e-05	0	0.034	0	0.4	0.26
305	0.49	0	0	0	0	0.5	0.0072	0	3.1e-06	0	0	0	5	0.46	0.26
306	0.6	0	0	0	0.083	0.19	0	0	0	0.0043	0	0.12	0	0.4	0.26
307	0.7	0	0	0	0	0.3	1.6e-05	0	0	0	0	0	0	0.4	0.26
308	0.0092	0	0	0	0	0.99	0	0	0	4e-05	0	0	5	0.46	0.26
309	0	0	0.0004	1	0	0	0	0	0	0	0	0	3	0.21	0.26
310	0.63	0	0	0	1.1e-05	0.37	0	0	0	0.00057	0	2.3e-05	0	0.4	0.26
