SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
168	1	0	0	0	0.082	0.087
169	0	1	0	1	0.37	0.26
170	0	1	0	1	0.37	0.26
171	0.016	0.98	0	1	0.37	0.26
172	1	0	0	0	0.082	0.087
173	0	1	0	1	0.37	0.26
174	0	1	0	1	0.37	0.26
175	0	1	0	1	0.37	0.26
176	1	0	0	0	0.082	0.087
177	1	0	0	0	0.082	0.087
178	0.0078	0.99	0	1	0.37	0.26
179	1	0	0	0	0.082	0.087
180	1	0	0	0	0.082	0.087
181	1	0	0	0	0.082	0.087
182	1	0	0	0	0.082	0.087
183	1	0	0	0	0.082	0.087
184	0	1	0	1	0.37	0.26
185	0	1	0	1	0.37	0.26
186	0	1	0	1	0.37	0.26
187	1	0	0	0	0.082	0.087
188	0	1	0	1	0.37	0.26
189	0	1	0	1	0.37	0.26
190	0	1	0	1	0.37	0.26
191	0	1	0	1	0.37	0.26
192	0	1	0	1	0.37	0.26
193	1	0	0	0	0.082	0.087
194	0	1	0	1	0.37	0.26
195	1	0	0	0	0.082	0.087
196	0	1	0	1	0.37	0.26
197	0	1	0	1	0.37	0.26
198	1	0	0	0	0.082	0.087
199	0.00081	1	0	1	0.37	0.26
200	1	0	0	0	0.082	0.087
201	0.00019	0	1	2	0.16	0
202	0	1	0	1	0.37	0.26
203	0	1	0	1	0.37	0.26
204	0	0	1	2	0.16	0
205	0	1	0	1	0.37	0.26
206	0.01	0.99	0	1	0.37	0.26
207	0	1	0	1	0.37	0.26
208	0	1	0	1	0.37	0.26
209	0	1	0	1	0.37	0.26
210	0	1	0	1	0.37	0.26
211	0	1	0	1	0.37	0.26
212	0	1	0	1	0.37	0.26
213	0	1	0	1	0.37	0.26
214	1	0	0	0	0.082	0.087
215	0	0	1	2	0.16	0
216	0	1	0	1	0.37	0.26
217	0.0035	0	1	2	0.16	0
218	0	0.3	0.7	2	0.16	0
219	0	1	0	1	0.37	0.26
220	0	1	0	1	0.37	0.26
221	1	0	0	0	0.082	0.087
222	0	1	0	1	0.37	0.26
223	1	0	0	0	0.082	0.087
224	0	1	0	1	0.37	0.26
225	0	1	0	1	0.37	0.26
226	1	0	0	0	0.082	0.087
227	0	1	0	1	0.37	0.26
228	0	1	0	1	0.37	0.26
229	1	0	0	0	0.082	0.087
230	1	0	0	0	0.082	0.087
231	0	1	0	1	0.37	0.26
232	0	1	0	1	0.37	0.26
233	0	1	0	1	0.37	0.26
234	0	0	1	2	0.16	0
235	0	1	0	1	0.37	0.26
236	1	0	0	0	0.082	0.087
237	0.15	0.85	0	1	0.37	0.26
238	1	0	0	0	0.082	0.087
239	1	0	0	0	0.082	0.087
240	0	1	0	1	0.37	0.26
241	0	1	0	1	0.37	0.26
242	0	1	0	1	0.37	0.26
243	0.0019	1	0	1	0.37	0.26
244	1	2.3e-06	0	0	0.082	0.087
245	0	1	0	1	0.37	0.26
246	0	0	1	2	0.16	0
247	1.2e-06	0	1	2	0.16	0
248	0	1	0	1	0.37	0.26
249	1	0	0	0	0.082	0.087
250	0	1	0	1	0.37	0.26
251	0	1	0	1	0.37	0.26
252	0	1	0	1	0.37	0.26
253	0	1	0	1	0.37	0.26
254	0.88	0.12	0	0	0.082	0.087
255	0	1	0	1	0.37	0.26
256	2.4e-06	0	1	2	0.16	0
257	0.48	0.52	0	1	0.37	0.26
258	0	1	0	1	0.37	0.26
259	1	0	0	0	0.082	0.087
260	0	1	0	1	0.37	0.26
261	0	1	0	1	0.37	0.26
262	0	1	0	1	0.37	0.26
263	0	0	1	2	0.16	0
264	0	1	0	1	0.37	0.26
265	0.0012	1	0	1	0.37	0.26
266	0	1	0	1	0.37	0.26
267	0.0011	1	0	1	0.37	0.26
268	0	1	0	1	0.37	0.26
269	0	1	0	1	0.37	0.26
270	1	0	0	0	0.082	0.087
271	1	0	0	0	0.082	0.087
272	0	1	0	1	0.37	0.26
273	0	1	0	1	0.37	0.26
274	0	1	0	1	0.37	0.26
275	1	0	0	0	0.082	0.087
276	0	0	1	2	0.16	0
277	1	0	0	0	0.082	0.087
278	0	1	0	1	0.37	0.26
279	0	1	0	1	0.37	0.26
280	0	1	0	1	0.37	0.26
281	1	0	0	0	0.082	0.087
282	1	0	0	0	0.082	0.087
283	0	1	0	1	0.37	0.26
284	0	1	0	1	0.37	0.26
285	0.47	0.53	0	1	0.37	0.26
286	0	1	0	1	0.37	0.26
287	0	1	0	1	0.37	0.26
288	0	0	1	2	0.16	0
289	0	1	0	1	0.37	0.26
290	0	1	0	1	0.37	0.26
291	0	1	0	1	0.37	0.26
292	0	1	0	1	0.37	0.26
293	1	0	0	0	0.082	0.087
294	0	0	1	2	0.16	0
295	0	1	0	1	0.37	0.26
296	0	1	0	1	0.37	0.26
297	0	1	0	1	0.37	0.26
298	0	1	0	1	0.37	0.26
299	0	1	0	1	0.37	0.26
300	1	0	0	0	0.082	0.087
301	2e-05	0	1	2	0.16	0
302	0	1	0	1	0.37	0.26
303	0	1	0	1	0.37	0.26
304	0	1	0	1	0.37	0.26
305	0	1	0	1	0.37	0.26
306	0	1	0	1	0.37	0.26
307	0	1	0	1	0.37	0.26
308	0	1	0	1	0.37	0.26
309	1	0	0	0	0.082	0.087
310	0	1	0	1	0.37	0.26
311	1	0	0	0	0.082	0.087
312	0	1	0	1	0.37	0.26
313	0	1	0	1	0.37	0.26
314	6.1e-06	1	0	1	0.37	0.26
315	0	1	0	1	0.37	0.26
316	0.81	0.19	0	0	0.082	0.087
317	1	0	0	0	0.082	0.087
318	0	1	0	1	0.37	0.26
319	0	1	0	1	0.37	0.26
320	0	1	0	1	0.37	0.26
321	1	0	0	0	0.082	0.087
322	0	1	0	1	0.37	0.26
323	0	0	1	2	0.16	0
324	0	1	0	1	0.37	0.26
325	0	1	0	1	0.37	0.26
326	0	1	0	1	0.37	0.26
327	0	1	0	1	0.37	0.26
328	1	0	0	0	0.082	0.087
329	1	0	0	0	0.082	0.087
330	0	1	0	1	0.37	0.26
331	0.00088	1	0	1	0.37	0.26
332	0	1	0	1	0.37	0.26
333	1	0	0	0	0.082	0.087
334	0.00095	0	1	2	0.16	0
335	1	0	0	0	0.082	0.087
336	0	1	0	1	0.37	0.26
337	1	0.0023	0	0	0.082	0.087
338	1	0	0	0	0.082	0.087
339	0	1	0	1	0.37	0.26
340	0	1	0	1	0.37	0.26
341	0	1	0	1	0.37	0.26
342	0	1	0	1	0.37	0.26
343	0	1	0	1	0.37	0.26
344	0	1	0	1	0.37	0.26
345	1	0	0	0	0.082	0.087
346	0	1	0	1	0.37	0.26
347	1	0	0	0	0.082	0.087
348	0	1	0	1	0.37	0.26
349	1	0	0	0	0.082	0.087
350	0	1	0	1	0.37	0.26
351	0	1	0	1	0.37	0.26
352	0.0097	0.99	0	1	0.37	0.26
353	0	1	0	1	0.37	0.26
354	0	1	0	1	0.37	0.26
355	0	1	0	1	0.37	0.26
356	0	1	0	1	0.37	0.26
357	0	1	0	1	0.37	0.26
358	0	1	0	1	0.37	0.26
359	0	1	0	1	0.37	0.26
360	1	0	0	0	0.082	0.087
361	0	1	0	1	0.37	0.26
362	0	1	0	1	0.37	0.26
363	0	0	1	2	0.16	0
364	0	1	0	1	0.37	0.26
365	0	0	1	2	0.16	0
366	0	1	0	1	0.37	0.26
367	0	1	0	1	0.37	0.26
368	0	1	0	1	0.37	0.26
369	0	1	0	1	0.37	0.26
370	0	1	0	1	0.37	0.26
371	0	1	0	1	0.37	0.26
372	0	1	0	1	0.37	0.26
373	0	0	1	2	0.16	0
374	0	1	0	1	0.37	0.26
375	1	0	0	0	0.082	0.087
376	0	1	0	1	0.37	0.26
377	0	1	0	1	0.37	0.26
378	0	1	0	1	0.37	0.26
379	0	0	1	2	0.16	0
380	0	1	0	1	0.37	0.26
381	1	0	0	0	0.082	0.087
382	0	1	0	1	0.37	0.26
383	1	0	0	0	0.082	0.087
384	0.022	0.98	0	1	0.37	0.26
385	1	0	0	0	0.082	0.087
386	0	1	0	1	0.37	0.26
387	0	0	1	2	0.16	0
388	0	1	0	1	0.37	0.26
389	1	0	0	0	0.082	0.087
390	0.00075	1	0	1	0.37	0.26
391	5e-06	1	0	1	0.37	0.26
392	1	1.2e-05	0	0	0.082	0.087
393	0.00015	0	1	2	0.16	0
394	0	1	0	1	0.37	0.26
395	0	1	0	1	0.37	0.26
396	0.0088	0.99	0	1	0.37	0.26
397	0	0	1	2	0.16	0
398	1	0	0	0	0.082	0.087
399	0	1	0	1	0.37	0.26
400	0	1	0	1	0.37	0.26
401	1	0	0	0	0.082	0.087
402	0	1	0	1	0.37	0.26
403	0	1	0	1	0.37	0.26
404	0	1	0	1	0.37	0.26
405	0	1	0	1	0.37	0.26
406	0	0	1	2	0.16	0
407	1	0	0	0	0.082	0.087
408	1	0	0	0	0.082	0.087
409	0	1	0	1	0.37	0.26
410	1	0	0	0	0.082	0.087
411	0	0	1	2	0.16	0
412	0	1	0	1	0.37	0.26
413	1	7.9e-05	0	0	0.082	0.087
414	0	1	0	1	0.37	0.26
415	0	1	0	1	0.37	0.26
416	1	0	0	0	0.082	0.087
417	1	0	0	0	0.082	0.087
418	0	1	0	1	0.37	0.26
419	0	1	0	1	0.37	0.26
420	0.036	0.96	0	1	0.37	0.26
421	5.2e-06	1	0	1	0.37	0.26
422	1	0	0	0	0.082	0.087
423	0	1	0	1	0.37	0.26
424	0	1	0	1	0.37	0.26
425	1	0	0	0	0.082	0.087
426	0	1	0	1	0.37	0.26
427	0	1	0	1	0.37	0.26
428	0	0	1	2	0.16	0
429	0	1	0	1	0.37	0.26
430	0	1	0	1	0.37	0.26
431	0	0	1	2	0.16	0
432	0	0	1	2	0.16	0
433	0	1	0	1	0.37	0.26
434	0	1	0	1	0.37	0.26
435	1	0	0	0	0.082	0.087
436	0	1	0	1	0.37	0.26
437	1	0	0	0	0.082	0.087
438	0	1	0	1	0.37	0.26
439	0	1	0	1	0.37	0.26
440	0	1	0	1	0.37	0.26
441	1	0	0	0	0.082	0.087
442	0	1	0	1	0.37	0.26
443	1	0	0	0	0.082	0.087
444	1	0	0	0	0.082	0.087
445	0	1	0	1	0.37	0.26
446	0	1	0	1	0.37	0.26
447	0	0	1	2	0.16	0
448	0	1	0	1	0.37	0.26
449	0	1	0	1	0.37	0.26
450	1	0	0	0	0.082	0.087
451	0	1	0	1	0.37	0.26
452	0	1	0	1	0.37	0.26
453	1	0	0	0	0.082	0.087
454	0	1	0	1	0.37	0.26
455	0	0	1	2	0.16	0
456	0	0	1	2	0.16	0
457	1.1e-05	0	1	2	0.16	0
458	1	0	0	0	0.082	0.087
459	1	0	0	0	0.082	0.087
460	0	1	0	1	0.37	0.26
461	0	1	0	1	0.37	0.26
462	0	1	0	1	0.37	0.26
463	0	0	1	2	0.16	0
464	0	1	0	1	0.37	0.26
465	0	1	0	1	0.37	0.26
466	0	1	0	1	0.37	0.26
467	0	1	0	1	0.37	0.26
468	0	0	1	2	0.16	0
469	0	1	0	1	0.37	0.26
470	0	1	0	1	0.37	0.26
471	0	1	0	1	0.37	0.26
472	0	1	0	1	0.37	0.26
473	0	1	0	1	0.37	0.26
474	8.5e-05	0	1	2	0.16	0
475	0	1	0	1	0.37	0.26
476	0	1	0	1	0.37	0.26
477	0	1	0	1	0.37	0.26
478	1	0	0	0	0.082	0.087
479	0	1	0	1	0.37	0.26
480	0	0	1	2	0.16	0
481	0	1	0	1	0.37	0.26
482	0	1	0	1	0.37	0.26
483	0	1	0	1	0.37	0.26
484	0	1	0	1	0.37	0.26
485	0	0	1	2	0.16	0
486	0.0046	1	0	1	0.37	0.26
487	0	0	1	2	0.16	0
488	0	1	0	1	0.37	0.26
489	1	0	0	0	0.082	0.087
490	0	1	0	1	0.37	0.26
491	5.1e-05	1	0	1	0.37	0.26
492	1	0	0	0	0.082	0.087
493	0	1	0	1	0.37	0.26
494	2.2e-05	0	1	2	0.16	0
495	0	0	1	2	0.16	0
496	0	1	0	1	0.37	0.26
497	0	1	0	1	0.37	0.26
498	1	0	0	0	0.082	0.087
499	1	0	0	0	0.082	0.087
500	0	1	0	1	0.37	0.26
501	0	1	0	1	0.37	0.26
502	0	1	0	1	0.37	0.26
503	0	1	0	1	0.37	0.26
504	1	0	0	0	0.082	0.087
505	1	4.7e-06	0	0	0.082	0.087
506	0	0	1	2	0.16	0
507	0	1	0	1	0.37	0.26
508	1	0	0	0	0.082	0.087
509	0	1	0	1	0.37	0.26
510	1	0	0	0	0.082	0.087
511	0	1	0	1	0.37	0.26
512	0	1	0	1	0.37	0.26
513	0	1	0	1	0.37	0.26
514	1	0	0	0	0.082	0.087
515	0	1	0	1	0.37	0.26
516	0	1	0	1	0.37	0.26
517	6.5e-05	0	1	2	0.16	0
518	0	1	0	1	0.37	0.26
519	0	1	0	1	0.37	0.26
520	0	1	0	1	0.37	0.26
521	0	1	0	1	0.37	0.26
522	1	0	0	0	0.082	0.087
523	0	1	0	1	0.37	0.26
524	0	1	0	1	0.37	0.26
525	0	1	0	1	0.37	0.26
526	0	1	0	1	0.37	0.26
527	1	0	0	0	0.082	0.087
528	0	1	0	1	0.37	0.26
529	0	1	0	1	0.37	0.26
530	0	0	1	2	0.16	0
531	0	1	0	1	0.37	0.26
532	0	1	0	1	0.37	0.26
533	0	1	0	1	0.37	0.26
534	0	1	0	1	0.37	0.26
535	0.004	1	0	1	0.37	0.26
536	0	1	0	1	0.37	0.26
537	0	1	0	1	0.37	0.26
538	0	1	0	1	0.37	0.26
539	0	1	0	1	0.37	0.26
540	0	0	1	2	0.16	0
541	1	0	0	0	0.082	0.087
542	1	0	0	0	0.082	0.087
543	0	1	0	1	0.37	0.26
544	0	1	0	1	0.37	0.26
545	0	1	0	1	0.37	0.26
546	0	0	1	2	0.16	0
547	0	1	0	1	0.37	0.26
548	0	1	0	1	0.37	0.26
549	0	1	0	1	0.37	0.26
550	0	1	0	1	0.37	0.26
551	1	0	0	0	0.082	0.087
552	0	1	0	1	0.37	0.26
553	0	1	0	1	0.37	0.26
554	0	1	0	1	0.37	0.26
555	1	0	0	0	0.082	0.087
556	0	1	0	1	0.37	0.26
557	0.93	0.074	0	0	0.082	0.087
558	0	1	0	1	0.37	0.26
559	1	0	0	0	0.082	0.087
560	0	1	0	1	0.37	0.26
561	0	1	0	1	0.37	0.26
562	0	1	0	1	0.37	0.26
563	1	0	0	0	0.082	0.087
564	0	0	1	2	0.16	0
565	0.00023	1	0	1	0.37	0.26
566	1	0	0	0	0.082	0.087
567	0	1	0	1	0.37	0.26
568	0	1	0	1	0.37	0.26
569	1	0	0	0	0.082	0.087
570	0	0	1	2	0.16	0
571	4.2e-05	1	0	1	0.37	0.26
572	7.8e-06	4.4e-06	1	2	0.16	0
573	0	1	0	1	0.37	0.26
574	0	1	0	1	0.37	0.26
575	0	0	1	2	0.16	0
576	0	1	0	1	0.37	0.26
577	0	1	0	1	0.37	0.26
578	0	0	1	2	0.16	0
579	0	1	0	1	0.37	0.26
580	1	0	0	0	0.082	0.087
581	1	0	0	0	0.082	0.087
582	0	1	0	1	0.37	0.26
583	0	1	0	1	0.37	0.26
584	1	0	0	0	0.082	0.087
585	1	0	0	0	0.082	0.087
586	1	0	0	0	0.082	0.087
587	0	1	0	1	0.37	0.26
588	1	0	0	0	0.082	0.087
589	0	1	0	1	0.37	0.26
590	1	0	0	0	0.082	0.087
591	0.00047	0	1	2	0.16	0
592	0	1	0	1	0.37	0.26
593	0	0	1	2	0.16	0
594	0	1	0	1	0.37	0.26
595	0	1	0	1	0.37	0.26
596	0	1	0	1	0.37	0.26
597	0	1	0	1	0.37	0.26
598	1	0.003	0	0	0.082	0.087
599	0	1	0	1	0.37	0.26
600	0	0	1	2	0.16	0
601	0	1	0	1	0.37	0.26
602	0	0	1	2	0.16	0
603	0	1	0	1	0.37	0.26
604	1	0	0	0	0.082	0.087
605	1	0	0	0	0.082	0.087
606	1	0	0	0	0.082	0.087
607	0	1	0	1	0.37	0.26
608	1	0	0	0	0.082	0.087
609	0	1	0	1	0.37	0.26
610	1	0	0	0	0.082	0.087
611	0	1	0	1	0.37	0.26
612	1	0	0	0	0.082	0.087
613	1	0	0	0	0.082	0.087
614	0	9.4e-05	1	2	0.16	0
615	1	0	0	0	0.082	0.087
616	0	1	0	1	0.37	0.26
617	0	0	1	2	0.16	0
618	0	1	0	1	0.37	0.26
619	1	0	0	0	0.082	0.087
620	0	0	1	2	0.16	0
621	0	1	0	1	0.37	0.26
622	1	0	0	0	0.082	0.087
623	0	0	1	2	0.16	0
624	9e-06	0	1	2	0.16	0
625	0	1	0	1	0.37	0.26
626	0	1	0	1	0.37	0.26
627	0	1	0	1	0.37	0.26
628	0	0	1	2	0.16	0
629	1	0	0	0	0.082	0.087
630	0	1	0	1	0.37	0.26
631	1	0	0	0	0.082	0.087
632	0	1	0	1	0.37	0.26
633	0	1	0	1	0.37	0.26
634	1	0	0	0	0.082	0.087
635	0	1	0	1	0.37	0.26
636	1	0	0	0	0.082	0.087
637	1	0	0	0	0.082	0.087
638	0	1	0	1	0.37	0.26
639	0	1	0	1	0.37	0.26
640	0	1	0	1	0.37	0.26
641	0	1	0	1	0.37	0.26
642	1	0	0	0	0.082	0.087
643	1	0.00046	0	0	0.082	0.087
644	1	0	0	0	0.082	0.087
645	0	1	0	1	0.37	0.26
646	0	1	0	1	0.37	0.26
647	1	0	0	0	0.082	0.087
648	0	1	0	1	0.37	0.26
649	1	0	0	0	0.082	0.087
650	0	1	0	1	0.37	0.26
651	0.00087	1	0	1	0.37	0.26
652	0	1	0	1	0.37	0.26
653	1	0	0	0	0.082	0.087
654	0	1	0	1	0.37	0.26
655	0	1	0	1	0.37	0.26
656	4e-05	0	1	2	0.16	0
657	0.0034	0	1	2	0.16	0
658	1	0	0	0	0.082	0.087
659	0	1	0	1	0.37	0.26
660	1	0	0	0	0.082	0.087
661	0	1	0	1	0.37	0.26
662	1	0	0	0	0.082	0.087
663	0	1	0	1	0.37	0.26
664	0	1	0	1	0.37	0.26
665	0	1	0	1	0.37	0.26
666	0	1	0	1	0.37	0.26
667	0	1	0	1	0.37	0.26
668	0	1	0	1	0.37	0.26
669	0	1	0	1	0.37	0.26
670	0	1	0	1	0.37	0.26
671	1	0	0	0	0.082	0.087
672	0	1	0	1	0.37	0.26
673	0	1	0	1	0.37	0.26
674	0	1	0	1	0.37	0.26
675	0	0	1	2	0.16	0
676	0	1	0	1	0.37	0.26
677	0	1	0	1	0.37	0.26
678	1	0	0	0	0.082	0.087
679	1	0	0	0	0.082	0.087
680	0	1	0	1	0.37	0.26
681	0	1	0	1	0.37	0.26
682	0.00071	0	1	2	0.16	0
683	0	1	0	1	0.37	0.26
684	1	0	0	0	0.082	0.087
685	0	1	0	1	0.37	0.26
686	0	1	0	1	0.37	0.26
687	0	1	0	1	0.37	0.26
688	0	1	0	1	0.37	0.26
689	0	1	0	1	0.37	0.26
690	1	0	0	0	0.082	0.087
691	1	0	0	0	0.082	0.087
692	0	1	0	1	0.37	0.26
693	1	0.004	0	0	0.082	0.087
694	0	1	0	1	0.37	0.26
695	1	0	0	0	0.082	0.087
696	0	1	0	1	0.37	0.26
697	1	0	0	0	0.082	0.087
698	1	0	0	0	0.082	0.087
699	0	1	0	1	0.37	0.26
700	0	1	0	1	0.37	0.26
701	0	1	0	1	0.37	0.26
702	0	1	0	1	0.37	0.26
703	0	1	0	1	0.37	0.26
704	0	1	0	1	0.37	0.26
705	1	0	0	0	0.082	0.087
706	0	1	0	1	0.37	0.26
707	1	0	0	0	0.082	0.087
708	0	1	0	1	0.37	0.26
709	0	1	0	1	0.37	0.26
710	0	1	0	1	0.37	0.26
711	0	1	0	1	0.37	0.26
712	0	1	0	1	0.37	0.26
713	0	1	0	1	0.37	0.26
714	1	0	0	0	0.082	0.087
715	1	0	0	0	0.082	0.087
716	1	0	0	0	0.082	0.087
717	0	1	0	1	0.37	0.26
718	0	1	0	1	0.37	0.26
719	0	1	0	1	0.37	0.26
720	0	1	0	1	0.37	0.26
721	0	1	0	1	0.37	0.26
722	1	0	0	0	0.082	0.087
723	0.0014	0	1	2	0.16	0
724	1	0	0	0	0.082	0.087
725	1	0	0	0	0.082	0.087
726	1	0	0	0	0.082	0.087
727	0	1	0	1	0.37	0.26
728	0	1	0	1	0.37	0.26
729	1	0	0	0	0.082	0.087
730	1	0	0	0	0.082	0.087
731	0	1	0	1	0.37	0.26
732	0	1	0	1	0.37	0.26
733	0	1	0	1	0.37	0.26
734	0	1	0	1	0.37	0.26
735	0	1	0	1	0.37	0.26
736	0	1	0	1	0.37	0.26
737	1	0	0	0	0.082	0.087
738	0	1	0	1	0.37	0.26
739	0	1	0	1	0.37	0.26
740	0	1	0	1	0.37	0.26
741	1	0	0	0	0.082	0.087
742	0	1	0	1	0.37	0.26
743	1	0	0	0	0.082	0.087
744	1	0	0	0	0.082	0.087
745	0	1	0	1	0.37	0.26
746	0	1	0	1	0.37	0.26
747	0	1	0	1	0.37	0.26
748	1	0	0	0	0.082	0.087
749	0	0.04	0.96	2	0.16	0
750	0.00014	0.79	0.21	1	0.37	0.26
751	0	1	0	1	0.37	0.26
752	0	1	0	1	0.37	0.26
753	0	1	0	1	0.37	0.26
754	1	0	0	0	0.082	0.087
755	1	0	0	0	0.082	0.087
756	0	1	0	1	0.37	0.26
757	0.66	0.34	0	0	0.082	0.087
758	1	0	0	0	0.082	0.087
759	5.7e-06	0	1	2	0.16	0
760	0	1	0	1	0.37	0.26
761	0	1	0	1	0.37	0.26
762	0	1	0.0041	1	0.37	0.26
763	0	1	0	1	0.37	0.26
764	0	1	0	1	0.37	0.26
