SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
96	0	0	0	0	0.0092	0	0.00013	0	0	0.0055	3.3e-05	0.99	11	0.12	0
97	0	0	4.4e-06	0	0.34	0	0.061	0	0	0.6	0.0072	0	9	0.14	0.093
98	0	0	0	0	0.22	0	0.056	0	0	0.7	0.022	0	9	0.14	0.093
99	0	0	0	0	0.16	0	0.16	0	0	0.69	0.0013	0	9	0.14	0.093
100	0.0002	0	0.00012	0	0.38	0.0002	0.13	0	0	0.49	6.1e-05	0	9	0.14	0.093
101	0	0	0	0	0.41	0	0.043	0	0	0.55	1.6e-05	0	9	0.14	0.093
102	0	0	0	0	0.32	0	0.035	0	0	0.64	0.0034	0	9	0.14	0.093
103	0	0	0	0	0.52	0	0.0036	0	0	0.47	1.1e-06	0	4	0.12	0.078
104	0	0	0	0	0.9	0	0.00015	0	0	0.1	0	0	4	0.12	0.078
105	0	0	2.4e-06	0	0.25	0	0.11	0	0	0.65	0.0014	0	9	0.14	0.093
106	0.001	0.069	0	0	0	0.001	0.037	0	0	0.89	0	0	9	0.14	0.093
107	0.012	0.98	0	0	0	0.012	0	0	0	0	0	0	1	0	0.093
108	0	0	1.2e-05	0	0.075	0	0.5	0	0.0015	0.42	0.00028	0	6	0.14	0.14
109	0	0	1.9e-06	0	0.31	0	0.15	0	0.0011	0.54	6.5e-06	0	9	0.14	0.093
110	0	0	0	0	0.051	0	0.24	0	0.00071	0.71	4.3e-06	0	9	0.14	0.093
111	0	0	4.4e-06	0	0.002	0	0.88	0	0	0.12	0.002	0	6	0.14	0.14
112	0.0082	0.98	0	0	0	0.0082	0	0	0	0	0	0	1	0	0.093
113	0	0	0	0	0.25	0	0.036	0	0	0.71	0.00027	0	9	0.14	0.093
114	0	0	1.3e-06	0	0.012	0	0.71	0	0	0.28	6e-05	0	6	0.14	0.14
115	0	0	0	0	0.56	0	0.014	0	0	0.43	6.3e-05	0	4	0.12	0.078
116	0	0	0.0032	0	0.021	0	0.83	0	0	0.15	4.7e-06	0	6	0.14	0.14
117	0	0	0	0	0.57	0	0.015	0	0	0.41	2.9e-05	0	4	0.12	0.078
118	0	0	0	0	0.31	0	0.0067	0	0	0.69	1.5e-05	0	9	0.14	0.093
119	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
120	0	0	0	0	0.28	0	0.064	0	0	0.65	0.00014	0	9	0.14	0.093
121	0	0	8.9e-06	0	0.3	0	0.093	0	0	0.6	0.003	0	9	0.14	0.093
122	0	0	0	0	0.095	0	0.081	0	0	0.82	0.00031	0	9	0.14	0.093
123	0	0	0	0	0.25	0	0.0097	0	0	0.74	6.2e-05	0	9	0.14	0.093
124	0	0	7.2e-05	0	0.064	0	0.52	0	0	0.42	0.00048	0	6	0.14	0.14
125	0	0	0	0	0.15	0	0.14	0	0	0.71	2e-05	0	9	0.14	0.093
126	0	0	0	0	0.012	0	0.36	0	1.2e-06	0.5	0.13	0	9	0.14	0.093
127	0	0	0	0	0.026	0	0.57	0	0	0.41	0	0	6	0.14	0.14
128	0	0	3e-06	0	0	0	1	0	0	0.00079	0	0	6	0.14	0.14
129	0	0	0.00047	0	3.1e-06	0	1	0	3.4e-05	0.0011	2.4e-05	0	6	0.14	0.14
130	2e-06	0	0.00029	0	0.18	2e-06	0.34	0	0.00014	0.47	0.0099	0	9	0.14	0.093
131	0	0	1e-05	0	0.13	0	0.34	0	0	0.53	0.0018	0	9	0.14	0.093
132	0	0	0	0	0.6	0	0.0014	0	0	0.39	7.5e-05	0	4	0.12	0.078
133	0	0	0	0	0.076	0	0.39	0	0	0.53	0.0002	0	9	0.14	0.093
134	0	0	2.1e-06	0	0.49	0	0.05	0	0	0.46	0.0002	0	4	0.12	0.078
135	0	0	0	0	0.4	0	0.029	0	0	0.57	0.0042	0	9	0.14	0.093
136	0.12	0.75	0	0	1.1e-06	0.12	0	0	0	0	0	0	1	0	0.093
137	0	0	0	0	0.23	0	0.1	0	0	0.66	0.00022	0	9	0.14	0.093
138	0	0	0	0	0.27	0	0.053	0	0	0.67	2.3e-05	0	9	0.14	0.093
139	0	0	0.0011	0	0.033	0	0.77	0	0	0.19	0.0003	0	6	0.14	0.14
140	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
141	0	0	0	0	0.63	0	0.0005	0	0	0.37	7.7e-05	0	4	0.12	0.078
142	0	0	0	0	0.16	0	0.0091	0	0	0.83	9e-05	0	9	0.14	0.093
143	0	0	0	0	0.82	0	0.00015	0	0	0.18	1.6e-06	0	4	0.12	0.078
144	0	0	0	0	0.23	0	0.00086	0	0	0.77	1.6e-05	0	9	0.14	0.093
145	0	0	0	0	0.29	0	0.064	0	0	0.65	0.00011	0	9	0.14	0.093
146	0.5	0	0	0	1.5e-06	0.5	0	0	0	0	0	0	0	0.016	0.093
147	0	0	0	0	0.024	0	0.27	0	0	0.7	0.00013	0	9	0.14	0.093
148	0	0	0	0	0.0046	0	0.017	0	0	0.86	0.12	0	9	0.14	0.093
149	0	0	1.1e-06	0	0.25	0	0.1	0	0	0.65	2.4e-05	0	9	0.14	0.093
150	0	0	0	0	0.19	0	0.044	0	0	0.76	0.00019	0	9	0.14	0.093
151	0	0	0	0	0	0	0.86	0	0.14	0	0	0	6	0.14	0.14
152	0	0	0	0	0	0	1	0	0.0022	0	0	0	6	0.14	0.14
153	0	0	9e-05	0	1.4e-05	0	1	0	0	0.0027	0	0	6	0.14	0.14
154	0.0001	1	0	0	0	0.0001	0	0	0	0	0	0	1	0	0.093
155	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
156	0	0	2.2e-05	0	0.004	0	0.9	0	0	0.099	0.00027	0	6	0.14	0.14
157	0	0	2e-06	0	0.14	0	0.14	0	3.1e-05	0.66	0.059	0	9	0.14	0.093
158	0	0	0	0	0.45	0	0.00053	0	0	0.55	5.9e-06	0	9	0.14	0.093
159	0	0	0	0	0.38	0	0.01	0	0	0.61	2.4e-06	0	9	0.14	0.093
160	0	0	1.6e-05	0	0.21	0	0.19	0	0	0.6	0.00073	0	9	0.14	0.093
161	0	0	0	0	0.14	0	0.0065	0	0	0.85	0.00027	0	9	0.14	0.093
162	0	0	0	0	0.31	0	0.0073	0	0	0.68	0.0032	0	9	0.14	0.093
163	0	0	0	0	0.46	0	0.0038	0	0	0.54	0	0	9	0.14	0.093
164	0	0	2.1e-06	0	0.26	0	0.073	0	3e-06	0.64	0.021	0	9	0.14	0.093
165	3.2e-05	0	0.00016	0	0.3	3.2e-05	0.17	0	0	0.53	0.00066	0	9	0.14	0.093
166	0	0	0	0	0.39	0	0.043	0	0	0.57	0	0	9	0.14	0.093
167	0	0	1.2e-05	0	0.14	0	0.24	0	0	0.61	0.0057	0	9	0.14	0.093
168	0	0	0	0	0.16	0	0.099	0	0	0.74	0.0012	0	9	0.14	0.093
169	0	0	0	0	0.23	0	0.053	0	0	0.72	0.0001	0	9	0.14	0.093
170	0	0	3.2e-05	0	0.13	0	0.3	0	0	0.57	0.0015	0	9	0.14	0.093
171	0	0	0	0	0.13	0	0.1	0	0	0.76	0.0017	0	9	0.14	0.093
172	0	0	0	0	0.061	0	0.13	0	0	0.8	0.011	0	9	0.14	0.093
173	0	0	0	0	0.44	0	0.038	0	0	0.52	3.8e-05	0	9	0.14	0.093
174	0	0	0	0	0.45	0	0.0054	0	0	0.54	1.8e-05	0	9	0.14	0.093
175	0	0	0	0	0.64	0	0.0017	0	0	0.36	1.7e-05	0	4	0.12	0.078
176	0	0	0	0	0.7	0	1.8e-05	0	0	0.3	0	0	4	0.12	0.078
177	0	0	0	0	0.43	0	0.035	0	0	0.54	0	0	9	0.14	0.093
178	0	0	0	0	0.6	0	0.01	0	0	0.39	0.0004	0	4	0.12	0.078
179	0	0	0	0	0.46	0	0.0023	0	0	0.54	0.00038	0	9	0.14	0.093
180	0	0	0	0	0	0	1	0	4.8e-05	0	0	0	6	0.14	0.14
181	0	0	0.0056	0	0.021	0	0.85	0	0	0.13	0.00011	0	6	0.14	0.14
182	0	0	0.00033	0	0	0	1	0	0	0	0	0	6	0.14	0.14
183	0	0	0	0	7.4e-06	0	0	0	0	1.1e-06	0	1	11	0.12	0
184	1e-05	0	0.0053	0	0.06	1e-05	0.69	0	0	0.24	2e-05	0	6	0.14	0.14
185	0	0	0.00015	0	0.0018	0	0.95	0	0	0.045	0	0	6	0.14	0.14
186	0	0	1.7e-05	0	2.5e-06	0	1	0	0	0.0016	0	0	6	0.14	0.14
187	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0.016	0.093
188	0	0	8.2e-06	0	0.28	0	0.11	0	0	0.61	0.0016	0	9	0.14	0.093
189	0	0	3.4e-06	0	0.27	0	0.14	0	0	0.6	2.2e-05	0	9	0.14	0.093
190	0	0	0	0	1.1e-05	0	0	0	0	0	0	1	11	0.12	0
191	0	0	0	0	0.021	0	0.3	0	0	0.68	0.00028	0	9	0.14	0.093
192	0	0	0	0	0.48	0	0.0016	0	0	0.51	0.00099	0	9	0.14	0.093
193	0	0	5.7e-06	0	0.17	0	0.23	0	0	0.6	9.7e-05	0	9	0.14	0.093
194	0	0	0	0	0.29	0	0.0034	0	0	0.68	0.025	0	9	0.14	0.093
195	0	0	0.00018	0	0.069	0	0.55	0	0	0.38	9.2e-05	0	6	0.14	0.14
196	0	0	0	0	0.36	0	0.015	0	0	0.62	4.8e-05	0	9	0.14	0.093
197	0	0	0	0	0.4	0	0.0042	0	0	0.6	0	0	9	0.14	0.093
198	0.0024	0	0	0	0.78	0.0024	0.0068	0	0	0.2	0	0	4	0.12	0.078
199	0	0	0	0	0.39	0	0.0048	0	0	0.61	0.0016	0	9	0.14	0.093
200	0	0	0	0	0.79	0	4.3e-05	0	0	0.21	0	0	4	0.12	0.078
201	0	0	2.7e-05	0	0.2	0	0.21	0	0	0.59	0.00094	0	9	0.14	0.093
202	0	0	0	0	0.027	0	0.33	0	0	0.64	1.7e-05	0	9	0.14	0.093
203	0	0	0	0	0.5	0	0.014	0	0	0.49	0	0	4	0.12	0.078
204	0	0	1e-06	0	0.15	0	0.14	0	0	0.69	0.013	0	9	0.14	0.093
205	0	0	2.3e-05	0	0.14	0	0.31	0	0	0.55	0.00021	0	9	0.14	0.093
206	0	0	0	0	1	0	0	0	0	0.0031	0	0	4	0.12	0.078
207	0	0	0	0	0.2	0	0.0028	0	0	0.79	0.00023	0	9	0.14	0.093
208	0	0	0	0	0.34	0	0.0016	0	0	0.66	0	0	9	0.14	0.093
209	0	0	0	0	0.34	0	0.061	0	0	0.6	2.2e-05	0	9	0.14	0.093
210	0	0	0	0	0.025	0	0.52	0	0	0.45	0.00068	0	6	0.14	0.14
211	0	0	0	0	0.098	0	0.16	0	0	0.73	0.013	0	9	0.14	0.093
212	0	0	3.1e-05	0	0.37	0	0.082	0	0	0.55	0.0022	0	9	0.14	0.093
213	0	0	8.9e-06	0	0.22	0	0.1	0	0.00019	0.62	0.057	0	9	0.14	0.093
214	0	0	0.011	0	0.00018	0	0.98	0	0	0.008	0	0	6	0.14	0.14
215	0	0	5.4e-06	0	0.36	0	0.064	0	0	0.58	0.002	0	9	0.14	0.093
216	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0.016	0.093
217	0	0	0	0	0.63	0	0.0064	0	0	0.36	1e-06	0	4	0.12	0.078
218	0	0	0	0	0.088	0	0.19	0	0	0.72	0.0032	0	9	0.14	0.093
219	0	0	0	0	0.63	0	0.0011	0	0	0.37	1.1e-05	0	4	0.12	0.078
220	0.041	0	8.7e-05	0	0.41	0.041	0.087	0	0	0.42	2.8e-05	0	9	0.14	0.093
221	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
222	0	0	0	0	0.14	0	0.16	0	0	0.7	0.0098	0	9	0.14	0.093
223	0	0	0	0	0.37	0	0.05	0	0	0.58	2.3e-06	0	9	0.14	0.093
224	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
225	0	0	0	0	0.66	0	0.0041	0	0	0.34	0.00015	0	4	0.12	0.078
226	0	0	0	0	0.41	0	0.0049	0	0	0.58	2.3e-05	0	9	0.14	0.093
227	0	0	0	0	0.28	0	0.014	0	0	0.7	8.4e-06	0	9	0.14	0.093
228	0	0	0.00014	0	0.049	0	0.69	0	0	0.27	4.1e-05	0	6	0.14	0.14
229	0	0	3.9e-05	0	0.27	0	0.14	0	0	0.58	0.0023	0	9	0.14	0.093
230	0	0	0	0	0.78	0	0.0033	0	0	0.21	2.6e-06	0	4	0.12	0.078
231	0	0	0	0	0.22	0	0.011	0	0	0.77	9.8e-06	0	9	0.14	0.093
232	0	0	0.014	0	0	0	0.99	0	7.8e-06	0	0	0	6	0.14	0.14
233	0	0	0	0	0.01	0	0.62	0	9e-06	0.34	0.034	0	6	0.14	0.14
234	0	0	0.1	0	0	0	0.9	0	0	0	0	0	6	0.14	0.14
235	0	0	0	0	0.51	0	0.0097	0	0	0.48	0.00036	0	4	0.12	0.078
236	0	0	0	0	0.57	0	0.0011	0	0	0.43	4.7e-06	0	4	0.12	0.078
237	1.1e-05	0	8.6e-05	0	0.35	1.1e-05	0.16	0	0	0.49	7e-06	0	9	0.14	0.093
238	0	0	0.0015	0	0	0	1	0	0	0	0	0	6	0.14	0.14
239	0	0	0	0	0.43	0	0.015	0	0	0.55	4.2e-06	0	9	0.14	0.093
240	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
241	0	0	0.049	0	0	0	0.95	0	0	0	0	0	6	0.14	0.14
242	0	0	0	0	0.11	0	0.073	0	0	0.81	0.0037	0	9	0.14	0.093
243	0	0	3.8e-05	0	0	0	1	0	0	0	0	0	6	0.14	0.14
244	0	0	0.76	0	0	0	0.24	0	0	0	0	0	2	0.096	0.22
245	0	0	0.01	0	0	0	0.99	0	0	0	0	0	6	0.14	0.14
246	0	0	0.0041	0	0	0	1	0	5.6e-05	0	0	0	6	0.14	0.14
247	0	0	0	0	0.45	0	0.0038	0	0	0.55	0.0031	0	9	0.14	0.093
248	0	0	0	0	0.35	0	0.081	0	0	0.57	7.3e-05	0	9	0.14	0.093
249	0	0	0	0	0.23	0	0.16	0	0	0.61	0.00037	0	9	0.14	0.093
250	0.00022	0.072	0	0	0	0.00022	0.00031	0	0	0.93	0	0	9	0.14	0.093
251	0	0	0	0	2.4e-05	0	0.033	0	6.4e-06	0.92	0.047	0	9	0.14	0.093
252	0.42	0	0.00072	0	0.036	0.42	0.037	0	7.7e-05	0.055	0.031	0	0	0.016	0.093
253	0	0	0	0	0.091	0	0.12	0	5.6e-06	0.78	0.01	0	9	0.14	0.093
254	0	0	1.1e-05	0	0.048	0	0.39	0	0.00031	0.5	0.062	0	9	0.14	0.093
255	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0.016	0.093
256	0.5	0	0	0	0	0.5	0	0	0	0	3.1e-05	0	0	0.016	0.093
257	0	0	0	0	0.26	0	0.018	0	0	0.71	0.0069	0	9	0.14	0.093
258	0	0	4.6e-06	0	0.15	0	0.17	0	1.2e-05	0.65	0.028	0	9	0.14	0.093
259	0	0	0	0	0.4	0	0.021	0	0	0.58	2.4e-05	0	9	0.14	0.093
260	0.00015	0	3.2e-05	0	0.41	0.00015	0.094	0	0	0.49	2.5e-05	0	9	0.14	0.093
261	0	0	3.5e-06	0	0.42	0	0.044	0	0	0.54	0.0012	0	9	0.14	0.093
262	0	0	8.1e-05	0	0.0035	0	0.9	0	0	0.096	9.6e-05	0	6	0.14	0.14
263	0	0	0	0	0.74	0	0.00017	0	0	0.26	0	0	4	0.12	0.078
264	0	0	1.4e-05	0	0.057	0	0.23	0	0.03	0.43	0.26	0	9	0.14	0.093
265	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
266	0	0	1.4e-05	0	0.32	0	0.071	0	6.8e-05	0.58	0.028	0	9	0.14	0.093
267	0	0	1e-06	0	0.34	0	0.04	0	2.3e-06	0.6	0.022	0	9	0.14	0.093
268	0	0	0	0	0.28	0	0.011	0	0	0.71	0	0	9	0.14	0.093
269	0	0	0	0	0.37	0	0.058	0	0	0.58	5.1e-05	0	9	0.14	0.093
270	0	0	0	0	0.55	0	0.0067	0	0	0.45	6.1e-06	0	4	0.12	0.078
271	0	0	0	0	0.48	0	0.0064	0	0	0.51	0.00014	0	9	0.14	0.093
272	0	0	0	0	0.51	0	0.0043	0	0	0.49	0	0	4	0.12	0.078
273	0	0	0	0	0.65	0	0.0015	0	0	0.35	9.2e-06	0	4	0.12	0.078
274	0	0	0	0	0.34	0	0.0016	0	0	0.63	0.024	0	9	0.14	0.093
275	0	0	0.00021	0	0.19	0	0.25	0	3.7e-05	0.55	0.0081	0	9	0.14	0.093
276	0.0015	0.072	0	0	0	0.0015	0.00085	0	0	0.92	0	0	9	0.14	0.093
277	0	0	0	0	7.7e-05	0	0	0	0	3.1e-05	0	1	11	0.12	0
278	0.00019	0	0	0	0.7	0.00019	0.0063	0	0	0.3	6.6e-05	0	4	0.12	0.078
279	0	0	0	0	0.47	0	0.0025	0	0	0.53	9.9e-05	0	9	0.14	0.093
280	0	0	3.8e-05	0	0.006	0	0.79	0	0.0014	0.18	0.028	0	6	0.14	0.14
281	0	0	0	0	0.24	0	0.065	0	0	0.69	0.0003	0	9	0.14	0.093
282	0	0	6.1e-06	0	0.34	0	0.1	0	0	0.56	2.9e-05	0	9	0.14	0.093
283	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0.016	0.093
284	0.04	0.92	0	0	0	0.04	0	0	0	0	0	0	1	0	0.093
285	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
286	0	0	0	0	0.034	0	0.063	0	0	0.84	0.068	0	9	0.14	0.093
287	0.16	0	0.0088	0	0.1	0.16	0.36	0	0	0.21	3.8e-06	0	6	0.14	0.14
288	0	0	0	0	0.82	0	2.7e-05	0	0	0.18	4.5e-05	0	4	0.12	0.078
289	0	0	1e-05	0	0.12	0	0.34	0	0	0.54	2.8e-05	0	9	0.14	0.093
290	0	0	0	0	0.51	0	0.0056	0	0	0.49	0	0	4	0.12	0.078
291	0	0	0	0	0.47	0	0.015	0	0	0.51	0.0024	0	9	0.14	0.093
292	0	0	0	0	0.18	0	0.081	0	0	0.74	0.0003	0	9	0.14	0.093
293	0	0	0	0	0.47	0	0.0049	0	0	0.48	0.04	0	9	0.14	0.093
294	0	0	0	0	0.31	0	0.0051	0	0	0.68	0.00075	0	9	0.14	0.093
295	0	0	5.1e-06	0	0.041	0	0.48	0	1.1e-06	0.47	0.011	0	6	0.14	0.14
296	0	0	0	0	0.61	0	0.00022	0	0	0.39	0.0015	0	4	0.12	0.078
297	0	0	6.9e-05	0	0.029	0	0.72	0	0	0.25	4.2e-06	0	6	0.14	0.14
