SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
149	0	0.095	0.22	0.68	0	3	0.14	0.093
150	0	0.046	0.076	0.88	0	3	0.14	0.093
151	0	1	0	0	0	1	0.14	0.14
152	0	1	0	0	0	1	0.14	0.14
153	0	1	4.3e-06	0.003	0	1	0.14	0.14
154	1	0	0	0	0	0	0.016	0.093
155	0	0	0	0	1	4	0.12	0
156	0	0.89	0.0013	0.11	0	1	0.14	0.14
157	0	0.16	0.04	0.8	0	3	0.14	0.093
158	0	0.00073	0.17	0.83	0	3	0.14	0.093
159	0	0.011	0.27	0.72	0	3	0.14	0.093
160	0	0.19	0.14	0.67	0	3	0.14	0.093
161	0	0.0067	0.025	0.97	0	3	0.14	0.093
162	0	0.0087	0.088	0.9	0	3	0.14	0.093
163	0	0.004	0.38	0.62	0	3	0.14	0.093
164	0	0.083	0.12	0.8	0	3	0.14	0.093
165	8.4e-05	0.16	0.27	0.57	0	3	0.14	0.093
166	0	0.038	0.4	0.56	0	3	0.14	0.093
167	0	0.25	0.062	0.69	0	3	0.14	0.093
168	0	0.1	0.056	0.84	0	3	0.14	0.093
169	0	0.056	0.12	0.83	0	3	0.14	0.093
170	0	0.3	0.073	0.63	0	3	0.14	0.093
171	0	0.1	0.037	0.86	0	3	0.14	0.093
172	0	0.12	0.0074	0.87	0	3	0.14	0.093
173	0	0.036	0.43	0.54	0	3	0.14	0.093
174	0	0.0062	0.31	0.68	0	3	0.14	0.093
175	0	0.0018	0.57	0.43	0	2	0.11	0.078
176	0	3e-05	0.48	0.52	0	3	0.14	0.093
177	0	0.028	0.49	0.48	0	2	0.11	0.078
178	0	0.011	0.52	0.46	0	2	0.11	0.078
179	0	0.0031	0.21	0.79	0	3	0.14	0.093
180	0	1	0	0	0	1	0.14	0.14
181	0	0.85	0.017	0.14	0	1	0.14	0.14
182	0	1	0	0	0	1	0.14	0.14
183	0	0	4.7e-06	1.3e-06	1	4	0.12	0
184	2.6e-05	0.66	0.078	0.26	0	1	0.14	0.14
185	0	0.95	0.002	0.049	0	1	0.14	0.14
186	0	1	0	0.0017	0	1	0.14	0.14
187	1	0	0	0	0	0	0.016	0.093
188	0	0.11	0.19	0.7	0	3	0.14	0.093
189	0	0.13	0.24	0.63	0	3	0.14	0.093
190	0	0	1.3e-05	1e-06	1	4	0.12	0
191	0	0.29	0.0029	0.71	0	3	0.14	0.093
192	0	0.0023	0.18	0.82	0	3	0.14	0.093
193	0	0.23	0.11	0.66	0	3	0.14	0.093
194	0	0.0043	0.051	0.94	0	3	0.14	0.093
195	0	0.54	0.05	0.41	0	1	0.14	0.14
196	0	0.017	0.22	0.76	0	3	0.14	0.093
197	0	0.0046	0.28	0.72	0	3	0.14	0.093
198	0.0016	0.0016	0.94	0.054	0	2	0.11	0.078
199	0	0.0062	0.13	0.86	0	3	0.14	0.093
200	0	4.7e-05	0.75	0.25	0	2	0.11	0.078
201	0	0.21	0.13	0.66	0	3	0.14	0.093
202	0	0.32	0.0066	0.67	0	3	0.14	0.093
203	0	0.012	0.54	0.45	0	2	0.11	0.078
204	0	0.15	0.048	0.8	0	3	0.14	0.093
205	0	0.31	0.084	0.61	0	3	0.14	0.093
206	0	0	1	0.00022	0	2	0.11	0.078
207	0	0.0031	0.036	0.96	0	3	0.14	0.093
208	0	0.0019	0.13	0.87	0	3	0.14	0.093
209	0	0.059	0.29	0.65	0	3	0.14	0.093
210	0	0.51	0.007	0.48	0	1	0.14	0.14
211	0	0.16	0.022	0.82	0	3	0.14	0.093
212	0	0.088	0.26	0.65	0	3	0.14	0.093
213	0	0.12	0.085	0.79	0	3	0.14	0.093
214	0	0.99	0.00016	0.0089	0	1	0.14	0.14
215	0	0.07	0.24	0.69	0	3	0.14	0.093
216	1	0	0	0	0	0	0.016	0.093
217	0	0.0051	0.68	0.31	0	2	0.11	0.078
218	0	0.19	0.019	0.79	0	3	0.14	0.093
219	0	0.0014	0.5	0.5	0	3	0.14	0.093
220	0.079	0.064	0.52	0.34	0	2	0.11	0.078
221	0	0	0	0	1	4	0.12	0
222	0	0.16	0.042	0.79	0	3	0.14	0.093
223	0	0.045	0.39	0.57	0	3	0.14	0.093
224	0	0	0	0	1	4	0.12	0
225	0	0.0043	0.61	0.39	0	2	0.11	0.078
226	0	0.0057	0.24	0.75	0	3	0.14	0.093
227	0	0.015	0.14	0.85	0	3	0.14	0.093
228	0	0.68	0.036	0.29	0	1	0.14	0.14
229	0	0.15	0.18	0.67	0	3	0.14	0.093
230	1.7e-06	0.0022	0.84	0.16	0	2	0.11	0.078
231	0	0.012	0.066	0.92	0	3	0.14	0.093
232	0	1	0	0	0	1	0.14	0.14
233	0	0.63	0.0013	0.37	0	1	0.14	0.14
234	0	1	0	0	0	1	0.14	0.14
235	0	0.012	0.32	0.67	0	3	0.14	0.093
236	0	0.0014	0.39	0.61	0	3	0.14	0.093
237	2.3e-05	0.13	0.45	0.42	0	2	0.11	0.078
238	0	1	0	0	0	1	0.14	0.14
239	0	0.016	0.34	0.65	0	3	0.14	0.093
240	0	0	0	0	1	4	0.12	0
241	0	1	0	0	0	1	0.14	0.14
242	0	0.075	0.018	0.91	0	3	0.14	0.093
243	0	1	0	0	0	1	0.14	0.14
244	0	1	0	0	0	1	0.14	0.14
245	0	1	0	0	0	1	0.14	0.14
246	0	1	0	0	0	1	0.14	0.14
247	0	0.0054	0.15	0.84	0	3	0.14	0.093
248	0	0.08	0.3	0.62	0	3	0.14	0.093
249	0	0.16	0.14	0.7	0	3	0.14	0.093
250	0.00059	0.00031	0	1	0	3	0.14	0.093
251	0	0.032	1.3e-06	0.97	0	3	0.14	0.093
252	0.88	0.029	0.041	0.047	0	0	0.016	0.093
253	0	0.12	0.028	0.85	0	3	0.14	0.093
254	0	0.41	0.011	0.57	0	3	0.14	0.093
255	1	0	0	0	0	0	0.016	0.093
256	1	0	1.7e-06	0	0	0	0.016	0.093
257	0	0.021	0.07	0.91	0	3	0.14	0.093
258	0	0.18	0.054	0.77	0	3	0.14	0.093
259	0	0.022	0.31	0.67	0	3	0.14	0.093
260	0.00032	0.075	0.49	0.43	0	2	0.11	0.078
261	0	0.048	0.3	0.65	0	3	0.14	0.093
262	0	0.89	0.0014	0.1	0	1	0.14	0.14
263	0	0.00019	0.67	0.33	0	2	0.11	0.078
264	0	0.32	0.016	0.67	0	3	0.14	0.093
265	0	0	0	0	1	4	0.12	0
266	0	0.083	0.17	0.75	0	3	0.14	0.093
267	0	0.049	0.14	0.81	0	3	0.14	0.093
268	0	0.011	0.19	0.8	0	3	0.14	0.093
269	0	0.057	0.32	0.63	0	3	0.14	0.093
270	0	0.0067	0.5	0.49	0	2	0.11	0.078
271	0	0.0077	0.32	0.68	0	3	0.14	0.093
272	0	0.0045	0.43	0.56	0	3	0.14	0.093
273	0	0.0016	0.6	0.4	0	2	0.11	0.078
274	0	0.0021	0.06	0.94	0	3	0.14	0.093
275	2.5e-06	0.26	0.11	0.63	0	3	0.14	0.093
276	0.004	0.00083	0	1	0	3	0.14	0.093
277	0	0	2.6e-05	3.6e-05	1	4	0.12	0
278	0.00042	0.0053	0.72	0.27	0	2	0.11	0.078
279	0	0.0032	0.26	0.74	0	3	0.14	0.093
280	0	0.8	0.0011	0.2	0	1	0.14	0.14
281	0	0.069	0.12	0.82	0	3	0.14	0.093
282	0	0.093	0.35	0.56	0	3	0.14	0.093
283	1	0	0	0	0	0	0.016	0.093
284	1	0	0	0	0	0	0.016	0.093
285	0	0	0	0	1	4	0.12	0
286	0	0.064	0.002	0.93	0	3	0.14	0.093
287	0.34	0.29	0.19	0.18	0	0	0.016	0.093
288	0	4.9e-05	0.64	0.36	0	2	0.11	0.078
289	0	0.33	0.11	0.56	0	3	0.14	0.093
290	0	0.0036	0.65	0.34	0	2	0.11	0.078
291	0	0.019	0.3	0.68	0	3	0.14	0.093
292	0	0.085	0.07	0.85	0	3	0.14	0.093
293	0	0.0039	0.57	0.42	0	2	0.11	0.078
294	0	0.0055	0.17	0.82	0	3	0.14	0.093
295	0	0.47	0.039	0.49	0	3	0.14	0.093
296	0	0.00024	0.54	0.46	0	2	0.11	0.078
297	0	0.7	0.025	0.27	0	1	0.14	0.14
298	0	0.094	0.33	0.58	0	3	0.14	0.093
299	0	0.014	0.024	0.96	0	3	0.14	0.093
300	1	0	0	0	0	0	0.016	0.093
301	0	0.043	0.29	0.67	0	3	0.14	0.093
302	0	0	4.6e-05	4.5e-05	1	4	0.12	0
303	0	0.0085	0.39	0.6	0	3	0.14	0.093
304	0.0021	0.1	0.38	0.51	0	3	0.14	0.093
305	0	0	0	0	1	4	0.12	0
306	0	0.016	0.01	0.97	0	3	0.14	0.093
307	0	0.096	0.19	0.71	0	3	0.14	0.093
308	2e-05	0.0023	0.72	0.28	0	2	0.11	0.078
309	0	0.38	0.088	0.53	0	3	0.14	0.093
310	0	0.039	0.1	0.86	0	3	0.14	0.093
311	0	0.26	0.22	0.51	0	3	0.14	0.093
312	0	0.00084	0.91	0.089	0	2	0.11	0.078
313	0	0.22	0.018	0.76	0	3	0.14	0.093
314	0	0.16	0.065	0.78	0	3	0.14	0.093
315	1	0	3.9e-06	0	0	0	0.016	0.093
316	0	0.042	0.35	0.61	0	3	0.14	0.093
317	0	0.0046	0.75	0.25	0	2	0.11	0.078
318	0	0	0	0	1	4	0.12	0
319	0.0006	0.15	0.34	0.51	0	3	0.14	0.093
320	0	0.0052	0.22	0.78	0	3	0.14	0.093
321	0	0.00078	0.83	0.17	0	2	0.11	0.078
322	0	0	0	0	1	4	0.12	0
323	0	0.21	0.18	0.61	0	3	0.14	0.093
324	0	0.17	0.052	0.78	0	3	0.14	0.093
325	0	0.0011	0.64	0.36	0	2	0.11	0.078
326	0	0	2.4e-06	1.8e-05	1	4	0.12	0
327	0	0.0048	0.13	0.86	0	3	0.14	0.093
328	0.89	0.044	0.025	0.039	0	0	0.016	0.093
329	0	0.024	0.08	0.9	0	3	0.14	0.093
330	0	0.0089	0.075	0.92	0	3	0.14	0.093
331	0	0.0039	0.69	0.3	0	2	0.11	0.078
332	0	0.0082	0.25	0.75	0	3	0.14	0.093
333	1	0	6.6e-05	7e-06	0	0	0.016	0.093
334	0	0.022	0.11	0.87	0	3	0.14	0.093
335	0	0.0019	0.18	0.81	0	3	0.14	0.093
336	0	0.00085	0.43	0.57	0	3	0.14	0.093
337	0	0.25	0.011	0.74	0	3	0.14	0.093
338	0	0.085	0.46	0.46	0	2	0.11	0.078
339	0.00029	0.68	0.042	0.28	0	1	0.14	0.14
340	0	0.26	0.006	0.73	0	3	0.14	0.093
341	0	0.55	0.015	0.43	0	1	0.14	0.14
342	0	0.094	0.2	0.71	0	3	0.14	0.093
343	0	0.0047	0.11	0.88	0	3	0.14	0.093
344	0	0.022	6e-05	0.98	0	3	0.14	0.093
345	0	0.047	0	0.95	0	3	0.14	0.093
346	0.0091	0.1	0	0.89	0	3	0.14	0.093
347	1	0	0	0	0	0	0.016	0.093
348	0	0.0035	0	1	0	3	0.14	0.093
349	0	0	0.99	0.013	0	2	0.11	0.078
350	0.025	0.12	0	0.85	0	3	0.14	0.093
351	0	0.13	0	0.87	0	3	0.14	0.093
352	0	0.012	1.1e-06	0.99	0	3	0.14	0.093
353	0	0.58	0	0.42	0	1	0.14	0.14
354	1	3.8e-06	0.00016	3.5e-05	0	0	0.016	0.093
355	0	0.22	0.064	0.72	0	3	0.14	0.093
356	0	0.59	0.022	0.39	0	1	0.14	0.14
357	0	0.043	0.16	0.8	0	3	0.14	0.093
358	0	0.0051	0.53	0.46	0	2	0.11	0.078
359	0	0.059	0.39	0.55	0	3	0.14	0.093
360	0	0	0	0	1	4	0.12	0
361	0	0.00016	0.29	0.71	0	3	0.14	0.093
362	0	0.03	0.19	0.78	0	3	0.14	0.093
363	0	0.0032	0.5	0.49	0	2	0.11	0.078
364	1	0	0	0	0	0	0.016	0.093
365	0	0.0045	0.0025	0.99	0	3	0.14	0.093
366	0	0.43	0	0.57	0	3	0.14	0.093
367	0	0.12	0.28	0.6	0	3	0.14	0.093
368	0	0.036	0	0.96	0	3	0.14	0.093
369	0	0.0017	0	1	0	3	0.14	0.093
370	0	0.096	0.002	0.9	0	3	0.14	0.093
371	0	0.033	0.15	0.82	0	3	0.14	0.093
372	0	0.78	0.011	0.2	0	1	0.14	0.14
373	0	0.25	0.0015	0.75	0	3	0.14	0.093
374	0	0.96	3.6e-05	0.036	0	1	0.14	0.14
375	0	1	0	0.00031	0	1	0.14	0.14
376	0	0.47	0.016	0.51	0	3	0.14	0.093
377	0	1	0	3.9e-05	0	1	0.14	0.14
378	1	5.4e-05	0.00039	7.6e-05	0	0	0.016	0.093
379	0	1	4.2e-05	0.0026	0	1	0.14	0.14
380	0	0.015	0.36	0.63	0	3	0.14	0.093
381	0	0	5.4e-06	1.4e-06	1	4	0.12	0
382	1	0	0	0	0	0	0.016	0.093
383	0.99	0.0034	0.0031	0.0022	0	0	0.016	0.093
384	0	0	0	0	1	4	0.12	0
385	0	0	0	0	1	4	0.12	0
386	0	0.0064	0.65	0.34	0	2	0.11	0.078
387	0	1	2.9e-06	0.003	0	1	0.14	0.14
388	0	0.94	0.012	0.049	0	1	0.14	0.14
389	0	0	0.00023	0.00016	1	4	0.12	0
390	0	0.0025	0.79	0.21	0	2	0.11	0.078
391	0	0.0047	0.73	0.26	0	2	0.11	0.078
392	0	0.57	0.015	0.42	0	1	0.14	0.14
393	0.39	0.2	0.24	0.17	0	0	0.016	0.093
394	0	0	0	0	1	4	0.12	0
395	0	1	0	0.00048	0	1	0.14	0.14
396	1	0	1.7e-05	0	0	0	0.016	0.093
397	0	0.96	0.00013	0.044	0	1	0.14	0.14
398	0	0.99	0	0.0062	0	1	0.14	0.14
399	0	1	0	0.0035	0	1	0.14	0.14
400	0	0	0	0	1	4	0.12	0
401	0.0044	0.97	0.0026	0.018	0	1	0.14	0.14
402	0	0.71	0.073	0.22	0	1	0.14	0.14
403	1.8e-06	0.76	0.13	0.11	0	1	0.14	0.14
404	0	0.0017	0.47	0.53	0	3	0.14	0.093
405	0	0.095	0.064	0.84	0	3	0.14	0.093
406	0	0.91	0.0021	0.084	0	1	0.14	0.14
407	0	0.097	0.095	0.81	0	3	0.14	0.093
408	0	0	0	0	1	4	0.12	0
409	0.014	0.027	0	0.96	0	3	0.14	0.093
410	0.015	0.011	0	0.97	0	3	0.14	0.093
411	1	0	0	0	0	0	0.016	0.093
412	0.019	0.088	0	0.89	0	3	0.14	0.093
413	0	0.98	7.2e-06	0.017	0	1	0.14	0.14
414	0	0.67	0.0095	0.32	0	1	0.14	0.14
415	0.014	0.051	0	0.93	0	3	0.14	0.093
416	0.032	0.1	0	0.86	0	3	0.14	0.093
417	0	0.33	0.001	0.67	0	3	0.14	0.093
418	0	0.18	0.12	0.7	0	3	0.14	0.093
419	0	0.024	0.38	0.6	0	3	0.14	0.093
420	0	0.026	0.05	0.92	0	3	0.14	0.093
421	0	0.44	0.014	0.55	0	3	0.14	0.093
422	0	0.023	3.9e-06	0.98	0	3	0.14	0.093
423	0	0.00061	0.89	0.11	0	2	0.11	0.078
424	0	0.012	0.00081	0.99	0	3	0.14	0.093
425	0	0.51	5.9e-05	0.49	0	1	0.14	0.14
426	0	0.011	0.011	0.98	0	3	0.14	0.093
427	0	0.24	0.05	0.71	0	3	0.14	0.093
428	0	0.002	0.0032	0.99	0	3	0.14	0.093
429	0	0.12	0	0.88	0	3	0.14	0.093
430	0.00058	0.87	0	0.13	0	1	0.14	0.14
431	0	0.022	0.39	0.59	0	3	0.14	0.093
432	0	0.08	3.2e-06	0.92	0	3	0.14	0.093
433	1	0.00018	0.00055	0.00033	0	0	0.016	0.093
434	0	0.45	0.0023	0.55	0	3	0.14	0.093
435	0	0.038	0.38	0.58	0	3	0.14	0.093
436	0	0.002	0.38	0.62	0	3	0.14	0.093
437	0	0.024	0.5	0.47	0	2	0.11	0.078
438	0	0.03	0.2	0.77	0	3	0.14	0.093
439	0	0.69	0.035	0.27	0	1	0.14	0.14
440	0	0.68	0.0029	0.31	0	1	0.14	0.14
441	0	0.029	0.26	0.71	0	3	0.14	0.093
442	0	0.36	0.031	0.61	0	3	0.14	0.093
443	0	0.38	3.6e-06	0	0.62	4	0.12	0
444	0	0	0	0	1	4	0.12	0
445	0	0.044	0.48	0.48	0	3	0.14	0.093
446	0	0.094	0.36	0.54	0	3	0.14	0.093
447	0	0.0011	0.53	0.47	0	2	0.11	0.078
448	0	0.0081	0.28	0.71	0	3	0.14	0.093
449	0	0.03	0.27	0.7	0	3	0.14	0.093
450	0	0.076	0.45	0.48	0	3	0.14	0.093
451	0	0.1	0.048	0.85	0	3	0.14	0.093
452	0	0.0052	0.32	0.67	0	3	0.14	0.093
453	0.00053	0.13	0.48	0.4	0	2	0.11	0.078
454	1	0	4.5e-06	0	0	0	0.016	0.093
455	0	1	0.00017	0.0041	0	1	0.14	0.14
456	0	0.041	0.1	0.85	0	3	0.14	0.093
457	0	0.99	6.4e-05	0.013	0	1	0.14	0.14
458	1.7e-05	0.31	0.19	0.5	0	3	0.14	0.093
459	0	0.013	0.074	0.91	0	3	0.14	0.093
460	0	1	0	0.00061	0	1	0.14	0.14
461	0.00022	0.25	0.21	0.53	0	3	0.14	0.093
462	0	0.14	0.073	0.79	0	3	0.14	0.093
463	0	0.99	0	0.008	0	1	0.14	0.14
464	0	1	0	0	0	1	0.14	0.14
465	0	0.73	0.014	0.26	0	1	0.14	0.14
466	0	1	0	0	0	1	0.14	0.14
467	0	0.00093	0.014	0.018	0.97	4	0.12	0
468	0	0.12	0.34	0.54	0	3	0.14	0.093
469	0	0.014	0.27	0.72	0	3	0.14	0.093
470	0	0.00054	0.01	0.99	0	3	0.14	0.093
471	0	0.023	0.12	0.85	0	3	0.14	0.093
472	0	0.68	0.0074	0.32	0	1	0.14	0.14
473	0	0	3.7e-05	1.2e-05	1	4	0.12	0
474	0	0.0018	0.65	0.35	0	2	0.11	0.078
475	0	0.04	0.41	0.55	0	3	0.14	0.093
476	0	0.036	0.071	0.89	0	3	0.14	0.093
477	0	0.012	0.2	0.78	0	3	0.14	0.093
478	0	0.02	0.38	0.6	0	3	0.14	0.093
479	0	0.0017	0.14	0.86	0	3	0.14	0.093
480	1	0	0	0	0	0	0.016	0.093
481	0	0.039	0.037	0.92	0	3	0.14	0.093
482	0	0.0012	0.54	0.46	0	2	0.11	0.078
483	0	0.022	0.15	0.82	0	3	0.14	0.093
484	0	0.043	0.11	0.85	0	3	0.14	0.093
485	0	0.18	0.21	0.61	0	3	0.14	0.093
486	0	0.0072	0.00027	0.99	0	3	0.14	0.093
487	0	0	0	0	1	4	0.12	0
488	0	0.088	0.12	0.79	0	3	0.14	0.093
489	0	0	0	0	1	4	0.12	0
490	0	0	0	0	1	4	0.12	0
491	0	0	0	0	1	4	0.12	0
492	0	0.029	0.29	0.68	0	3	0.14	0.093
493	3.1e-05	0.086	0.34	0.57	0	3	0.14	0.093
494	0	0.0092	0.21	0.78	0	3	0.14	0.093
495	0	0	0	0	1	4	0.12	0
496	0	0	0	0	1	4	0.12	0
497	0	0	0	0	1	4	0.12	0
498	0	0	8.1e-05	2.6e-05	1	4	0.12	0
499	0	0	9.1e-06	4e-06	1	4	0.12	0
500	0	0	0	0	1	4	0.12	0
501	0	0.00045	0.55	0.45	0	2	0.11	0.078
502	0	0.79	0	0	0.21	1	0.14	0.14
503	0	4.4e-06	0.00032	0.00064	1	4	0.12	0
504	0	0	0.0004	7.6e-05	1	4	0.12	0
505	0	0	0	0	1	4	0.12	0
