SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
59	0	0	1	2	0.12	0
60	0	1	0	1	0.14	0.11
61	0	1	0	1	0.14	0.11
62	0	1	0	1	0.14	0.11
63	1	0.0018	0	0	0.016	0.093
64	0	0	1	2	0.12	0
65	1	0	0	0	0.016	0.093
66	0	1	0	1	0.14	0.11
67	0	1	0	1	0.14	0.11
68	0	1	0	1	0.14	0.11
69	0	1	0	1	0.14	0.11
70	0	1	0	1	0.14	0.11
71	1	0	0	0	0.016	0.093
72	0	1	0	1	0.14	0.11
73	0	1	0	1	0.14	0.11
74	1	0	0	0	0.016	0.093
75	0.0092	0.99	0	1	0.14	0.11
76	0	1	0	1	0.14	0.11
77	0	1	0	1	0.14	0.11
78	0	1	0	1	0.14	0.11
79	1	0	0	0	0.016	0.093
80	1	0	0	0	0.016	0.093
81	0	1	0	1	0.14	0.11
82	0.02	0.98	0	1	0.14	0.11
83	0	1	0	1	0.14	0.11
84	0	1	0	1	0.14	0.11
85	0.95	0.053	0	0	0.016	0.093
86	0	1	0	1	0.14	0.11
87	0	1	0	1	0.14	0.11
88	0	1.5e-05	1	2	0.12	0
89	0	1	0	1	0.14	0.11
90	0	1	0	1	0.14	0.11
91	0	1	0	1	0.14	0.11
92	0	1	0	1	0.14	0.11
93	0	1	0	1	0.14	0.11
94	0	1	0	1	0.14	0.11
95	0	1	0	1	0.14	0.11
96	1.4e-06	0.0035	1	2	0.12	0
97	0	1	0	1	0.14	0.11
98	0	1	0	1	0.14	0.11
99	0	1	0	1	0.14	0.11
100	0.00054	1	0	1	0.14	0.11
101	0	1	0	1	0.14	0.11
102	0	1	0	1	0.14	0.11
103	0	1	0	1	0.14	0.11
104	0	1	0	1	0.14	0.11
105	0	1	0	1	0.14	0.11
106	0.002	1	0	1	0.14	0.11
107	1	0	0	0	0.016	0.093
108	0	1	0	1	0.14	0.11
109	0	1	0	1	0.14	0.11
110	0	1	0	1	0.14	0.11
111	0	1	0	1	0.14	0.11
112	1	0	0	0	0.016	0.093
113	0	1	0	1	0.14	0.11
114	0	1	0	1	0.14	0.11
115	0	1	0	1	0.14	0.11
116	0	1	0	1	0.14	0.11
117	0	1	0	1	0.14	0.11
118	0	1	0	1	0.14	0.11
119	0	0	1	2	0.12	0
120	0	1	0	1	0.14	0.11
121	0	1	0	1	0.14	0.11
122	0	1	0	1	0.14	0.11
123	0	1	0	1	0.14	0.11
124	0	1	0	1	0.14	0.11
125	0	1	0	1	0.14	0.11
126	0	1	0	1	0.14	0.11
127	0	1	0	1	0.14	0.11
128	0	1	0	1	0.14	0.11
129	0	1	0	1	0.14	0.11
130	6e-06	1	0	1	0.14	0.11
131	0	1	0	1	0.14	0.11
132	0	1	0	1	0.14	0.11
133	0	1	0	1	0.14	0.11
134	1.3e-06	1	0	1	0.14	0.11
135	0	1	0	1	0.14	0.11
136	1	0	0	0	0.016	0.093
137	0	1	0	1	0.14	0.11
138	0	1	0	1	0.14	0.11
139	0	1	0	1	0.14	0.11
140	0	0	1	2	0.12	0
141	0	1	0	1	0.14	0.11
142	0	1	0	1	0.14	0.11
143	0	1	0	1	0.14	0.11
144	0	1	0	1	0.14	0.11
145	0	1	0	1	0.14	0.11
146	1	3.2e-06	0	0	0.016	0.093
147	0	1	0	1	0.14	0.11
148	0	1	0	1	0.14	0.11
149	0	1	0	1	0.14	0.11
150	0	1	0	1	0.14	0.11
151	0	1	0	1	0.14	0.11
152	0	1	0	1	0.14	0.11
153	0	1	0	1	0.14	0.11
154	1	0	0	0	0.016	0.093
155	0	0	1	2	0.12	0
156	0	1	0	1	0.14	0.11
157	0	1	0	1	0.14	0.11
158	0	1	0	1	0.14	0.11
159	0	1	0	1	0.14	0.11
160	0	1	0	1	0.14	0.11
161	0	1	0	1	0.14	0.11
162	0	1	0	1	0.14	0.11
163	0	1	0	1	0.14	0.11
164	0	1	0	1	0.14	0.11
165	8.2e-05	1	0	1	0.14	0.11
166	0	1	0	1	0.14	0.11
167	0	1	0	1	0.14	0.11
168	0	1	0	1	0.14	0.11
169	0	1	0	1	0.14	0.11
170	0	1	0	1	0.14	0.11
171	0	1	0	1	0.14	0.11
172	0	1	0	1	0.14	0.11
173	0	1	0	1	0.14	0.11
174	0	1	0	1	0.14	0.11
175	0	1	0	1	0.14	0.11
176	0	1	0	1	0.14	0.11
177	0	1	0	1	0.14	0.11
178	2.3e-06	1	0	1	0.14	0.11
179	0	1	0	1	0.14	0.11
180	0	1	0	1	0.14	0.11
181	0	1	0	1	0.14	0.11
182	0	1	0	1	0.14	0.11
183	0	0	1	2	0.12	0
184	2.2e-05	1	0	1	0.14	0.11
185	0	1	0	1	0.14	0.11
186	0	1	0	1	0.14	0.11
187	1	0	0	0	0.016	0.093
188	0	1	0	1	0.14	0.11
189	0	1	0	1	0.14	0.11
190	0	0	1	2	0.12	0
191	0	1	0	1	0.14	0.11
192	0	1	0	1	0.14	0.11
193	0	1	0	1	0.14	0.11
194	0	1	0	1	0.14	0.11
195	0	1	0	1	0.14	0.11
196	0	1	0	1	0.14	0.11
197	0	1	0	1	0.14	0.11
198	0.025	0.97	0	1	0.14	0.11
199	0	1	0	1	0.14	0.11
200	0	1	0	1	0.14	0.11
201	0	1	0	1	0.14	0.11
202	0	1	0	1	0.14	0.11
203	0	1	0	1	0.14	0.11
204	0	1	0	1	0.14	0.11
205	0	1	0	1	0.14	0.11
206	0.0011	1	0	1	0.14	0.11
207	0	1	0	1	0.14	0.11
208	0	1	0	1	0.14	0.11
209	0	1	0	1	0.14	0.11
210	0	1	0	1	0.14	0.11
211	0	1	0	1	0.14	0.11
212	0	1	0	1	0.14	0.11
213	0	1	0	1	0.14	0.11
214	0	1	0	1	0.14	0.11
215	0	1	0	1	0.14	0.11
216	1	0	0	0	0.016	0.093
217	0	1	0	1	0.14	0.11
218	0	1	0	1	0.14	0.11
219	0	1	0	1	0.14	0.11
220	0.12	0.88	0	1	0.14	0.11
221	0	0	1	2	0.12	0
222	0	1	0	1	0.14	0.11
223	0	1	0	1	0.14	0.11
224	0	0	1	2	0.12	0
225	2e-06	1	0	1	0.14	0.11
226	0	1	0	1	0.14	0.11
227	0	1	0	1	0.14	0.11
228	0	1	0	1	0.14	0.11
229	0	1	0	1	0.14	0.11
230	2e-05	1	0	1	0.14	0.11
231	0	1	0	1	0.14	0.11
232	0	1	0	1	0.14	0.11
233	0	1	0	1	0.14	0.11
234	0	1	0	1	0.14	0.11
235	0	1	0	1	0.14	0.11
236	0	1	0	1	0.14	0.11
237	2.4e-05	1	0	1	0.14	0.11
238	0	1	0	1	0.14	0.11
239	0	1	0	1	0.14	0.11
240	0	0	1	2	0.12	0
241	0	1	0	1	0.14	0.11
242	0	1	0	1	0.14	0.11
243	0	1	0	1	0.14	0.11
244	0	1	0	1	0.14	0.11
245	0	1	0	1	0.14	0.11
246	0	1	0	1	0.14	0.11
247	0	1	0	1	0.14	0.11
248	0	1	0	1	0.14	0.11
249	0	1	0	1	0.14	0.11
250	0.0023	1	0	1	0.14	0.11
251	0	1	0	1	0.14	0.11
252	0.89	0.11	0	0	0.016	0.093
253	0	1	0	1	0.14	0.11
254	0	1	0	1	0.14	0.11
255	1	0	0	0	0.016	0.093
256	1	0	0	0	0.016	0.093
257	0	1	0	1	0.14	0.11
258	0	1	0	1	0.14	0.11
259	0	1	0	1	0.14	0.11
260	0.00044	1	0	1	0.14	0.11
261	0	1	0	1	0.14	0.11
262	0	1	0	1	0.14	0.11
263	0	1	0	1	0.14	0.11
264	0	1	0	1	0.14	0.11
265	0	0	1	2	0.12	0
266	0	1	0	1	0.14	0.11
267	0	1	0	1	0.14	0.11
268	0	1	0	1	0.14	0.11
269	0	1	0	1	0.14	0.11
270	0	1	0	1	0.14	0.11
271	0	1	0	1	0.14	0.11
272	0	1	0	1	0.14	0.11
273	0	1	0	1	0.14	0.11
274	0	1	0	1	0.14	0.11
275	2e-06	1	0	1	0.14	0.11
276	0.015	0.99	0	1	0.14	0.11
277	0	7.2e-06	1	2	0.12	0
278	0.0023	1	0	1	0.14	0.11
279	0	1	0	1	0.14	0.11
280	0	1	0	1	0.14	0.11
281	0	1	0	1	0.14	0.11
282	0	1	0	1	0.14	0.11
283	1	0	0	0	0.016	0.093
284	1	0	0	0	0.016	0.093
285	0	0	1	2	0.12	0
286	0	1	0	1	0.14	0.11
287	0.33	0.67	0	1	0.14	0.11
288	0	1	0	1	0.14	0.11
289	0	1	0	1	0.14	0.11
290	0	1	0	1	0.14	0.11
291	0	1	0	1	0.14	0.11
292	0	1	0	1	0.14	0.11
293	0	1	0	1	0.14	0.11
294	0	1	0	1	0.14	0.11
295	0	1	0	1	0.14	0.11
296	0	1	0	1	0.14	0.11
297	0	1	0	1	0.14	0.11
298	0	1	0	1	0.14	0.11
299	0	1	0	1	0.14	0.11
300	1	0	0	0	0.016	0.093
301	0	1	0	1	0.14	0.11
302	0	9.8e-06	1	2	0.12	0
303	0	1	0	1	0.14	0.11
304	0.0022	1	0	1	0.14	0.11
305	0	0	1	2	0.12	0
306	0	1	0	1	0.14	0.11
307	0	1	0	1	0.14	0.11
308	0.00013	1	0	1	0.14	0.11
309	0	1	0	1	0.14	0.11
310	0	1	0	1	0.14	0.11
311	0	1	0	1	0.14	0.11
312	0	1	0	1	0.14	0.11
313	0	1	0	1	0.14	0.11
314	0	1	0	1	0.14	0.11
315	1	0	0	0	0.016	0.093
316	0	1	0	1	0.14	0.11
317	0	1	0	1	0.14	0.11
318	0	0	1	2	0.12	0
319	0.00069	1	0	1	0.14	0.11
320	0	1	0	1	0.14	0.11
321	0	1	0	1	0.14	0.11
322	0	0	1	2	0.12	0
323	0	1	0	1	0.14	0.11
324	0	1	0	1	0.14	0.11
325	0	1	0	1	0.14	0.11
326	0	2.7e-06	1	2	0.12	0
327	0	1	0	1	0.14	0.11
328	0.9	0.1	0	0	0.016	0.093
329	0	1	0	1	0.14	0.11
330	0	1	0	1	0.14	0.11
331	0	1	0	1	0.14	0.11
332	0	1	0	1	0.14	0.11
333	1	1.1e-05	0	0	0.016	0.093
334	0	1	0	1	0.14	0.11
335	0	1	0	1	0.14	0.11
336	0	1	0	1	0.14	0.11
337	0	1	0	1	0.14	0.11
338	0	1	0	1	0.14	0.11
339	0.00028	1	0	1	0.14	0.11
340	0	1	0	1	0.14	0.11
341	0	1	0	1	0.14	0.11
342	0	1	0	1	0.14	0.11
343	0	1	0	1	0.14	0.11
344	0	1	0	1	0.14	0.11
345	0	1	0	1	0.14	0.11
346	0.0061	0.99	0	1	0.14	0.11
347	1	0	0	0	0.016	0.093
348	0	1	0	1	0.14	0.11
349	0	1	0	1	0.14	0.11
350	0.018	0.98	0	1	0.14	0.11
351	0	1	0	1	0.14	0.11
352	0	1	0	1	0.14	0.11
353	0	1	0	1	0.14	0.11
354	1	4.4e-05	0	0	0.016	0.093
355	0	1	0	1	0.14	0.11
356	0	1	0	1	0.14	0.11
357	0	1	0	1	0.14	0.11
358	0	1	0	1	0.14	0.11
359	0	1	0	1	0.14	0.11
360	0	0	1	2	0.12	0
361	0	1	0	1	0.14	0.11
362	0	1	0	1	0.14	0.11
363	0	1	0	1	0.14	0.11
364	1	0	0	0	0.016	0.093
365	0	1	0	1	0.14	0.11
366	0	1	0	1	0.14	0.11
367	0	1	0	1	0.14	0.11
368	0	1	0	1	0.14	0.11
369	0	1	0	1	0.14	0.11
370	0	1	0	1	0.14	0.11
371	0	1	0	1	0.14	0.11
372	0	1	0	1	0.14	0.11
373	0	1	0	1	0.14	0.11
374	0	1	0	1	0.14	0.11
375	0	1	0	1	0.14	0.11
376	0	1	0	1	0.14	0.11
377	0	1	0	1	0.14	0.11
378	1	0.00017	0	0	0.016	0.093
379	0	1	0	1	0.14	0.11
380	0	1	0	1	0.14	0.11
381	0	0	1	2	0.12	0
382	1	0	0	0	0.016	0.093
383	0.99	0.0053	0	0	0.016	0.093
384	0	0	1	2	0.12	0
385	0	0	1	2	0.12	0
386	0	1	0	1	0.14	0.11
387	0	1	0	1	0.14	0.11
388	0	1	0	1	0.14	0.11
389	0	4.4e-05	1	2	0.12	0
390	0	1	0	1	0.14	0.11
391	0	1	0	1	0.14	0.11
392	0	1	0	1	0.14	0.11
393	0.46	0.54	0	1	0.14	0.11
394	0	0	1	2	0.12	0
395	0	1	0	1	0.14	0.11
396	1	0	0	0	0.016	0.093
397	0	1	0	1	0.14	0.11
398	0	1	0	1	0.14	0.11
399	0	1	0	1	0.14	0.11
400	0	0	1	2	0.12	0
401	0.021	0.98	0	1	0.14	0.11
402	0	1	0	1	0.14	0.11
403	2.5e-06	1	0	1	0.14	0.11
404	0	1	0	1	0.14	0.11
405	0	1	0	1	0.14	0.11
406	0	1	0	1	0.14	0.11
407	0	1	0	1	0.14	0.11
408	0	0	1	2	0.12	0
409	0.014	0.99	0	1	0.14	0.11
410	0.023	0.98	0	1	0.14	0.11
411	1	0	0	0	0.016	0.093
412	0.016	0.98	0	1	0.14	0.11
413	0	1	0	1	0.14	0.11
414	0	1	0	1	0.14	0.11
415	0.012	0.99	0	1	0.14	0.11
416	0.026	0.97	0	1	0.14	0.11
417	0	1	0	1	0.14	0.11
418	0	1	0	1	0.14	0.11
419	0	1	0	1	0.14	0.11
420	0	1	0	1	0.14	0.11
421	0	1	0	1	0.14	0.11
422	0	1	0	1	0.14	0.11
423	6.5e-06	1	0	1	0.14	0.11
424	0	1	0	1	0.14	0.11
425	0	1	0	1	0.14	0.11
426	0	1	0	1	0.14	0.11
427	0	1	0	1	0.14	0.11
428	0	1	0	1	0.14	0.11
429	0	1	0	1	0.14	0.11
430	0.00055	1	0	1	0.14	0.11
431	0	1	0	1	0.14	0.11
432	0	1	0	1	0.14	0.11
433	1	0.00079	0	0	0.016	0.093
434	0	1	0	1	0.14	0.11
435	0	1	0	1	0.14	0.11
436	0	1	0	1	0.14	0.11
437	2.1e-06	1	0	1	0.14	0.11
438	0	1	0	1	0.14	0.11
439	0	1	0	1	0.14	0.11
440	0	1	0	1	0.14	0.11
441	0	1	0	1	0.14	0.11
442	0	1	0	1	0.14	0.11
443	0	0	1	2	0.12	0
444	0	0	1	2	0.12	0
445	0	1	0	1	0.14	0.11
446	0	1	0	1	0.14	0.11
447	0	1	0	1	0.14	0.11
448	0	1	0	1	0.14	0.11
449	0	1	0	1	0.14	0.11
450	0	1	0	1	0.14	0.11
451	0	1	0	1	0.14	0.11
452	0	1	0	1	0.14	0.11
453	0.00067	1	0	1	0.14	0.11
454	1	0	0	0	0.016	0.093
455	1.1e-05	1	0	1	0.14	0.11
456	0	1	0	1	0.14	0.11
457	0	1	0	1	0.14	0.11
458	1.3e-05	1	0	1	0.14	0.11
459	0	1	0	1	0.14	0.11
460	0	1	0	1	0.14	0.11
461	0.0002	1	0	1	0.14	0.11
462	0	1	0	1	0.14	0.11
463	0	1	0	1	0.14	0.11
464	0	1	0	1	0.14	0.11
465	0	1	0	1	0.14	0.11
466	0	1	0	1	0.14	0.11
467	0	0.012	0.99	2	0.12	0
468	0	1	0	1	0.14	0.11
469	0	1	0	1	0.14	0.11
470	0	1	0	1	0.14	0.11
471	0	1	0	1	0.14	0.11
472	0	1	0	1	0.14	0.11
473	0	2.3e-06	1	2	0.12	0
474	0	1	0	1	0.14	0.11
475	0	1	0	1	0.14	0.11
476	0	1	0	1	0.14	0.11
477	0	1	0	1	0.14	0.11
478	0	1	0	1	0.14	0.11
479	0	1	0	1	0.14	0.11
480	1	0	0	0	0.016	0.093
481	0	1	0	1	0.14	0.11
482	0	1	0	1	0.14	0.11
483	0	1	0	1	0.14	0.11
484	0	1	0	1	0.14	0.11
485	0	1	0	1	0.14	0.11
486	0	1	0	1	0.14	0.11
487	0	0	1	2	0.12	0
488	0	1	0	1	0.14	0.11
489	0	0	1	2	0.12	0
490	0	0	1	2	0.12	0
491	0	0	1	2	0.12	0
492	0	1	0	1	0.14	0.11
493	4.5e-05	1	0	1	0.14	0.11
494	0	1	0	1	0.14	0.11
495	0	0	1	2	0.12	0
496	0	0	1	2	0.12	0
497	0	0	1	2	0.12	0
498	0	5.4e-06	1	2	0.12	0
499	0	0	1	2	0.12	0
500	0	0	1	2	0.12	0
501	0	1	0	1	0.14	0.11
502	0	0	1	2	0.12	0
503	0	0.00021	1	2	0.12	0
504	0	2.1e-05	1	2	0.12	0
505	0	0	1	2	0.12	0
506	0	1	0	1	0.14	0.11
507	0	0	1	2	0.12	0
508	0	0	1	2	0.12	0
509	0	1	0	1	0.14	0.11
510	0	1.1e-05	1	2	0.12	0
511	0	0	1	2	0.12	0
512	0	0	1	2	0.12	0
513	0	0	1	2	0.12	0
514	0	3.9e-06	1	2	0.12	0
515	0	0	1	2	0.12	0
516	0	1	0	1	0.14	0.11
517	0	1	0	1	0.14	0.11
518	0	0	1	2	0.12	0
519	0	0.02	0.98	2	0.12	0
520	0	0	1	2	0.12	0
521	0	0	1	2	0.12	0
522	0	0	1	2	0.12	0
523	0	0	1	2	0.12	0
524	0	5.1e-06	1	2	0.12	0
525	0	0	1	2	0.12	0
526	0	0	1	2	0.12	0
527	0	0	1	2	0.12	0
528	0	0	1	2	0.12	0
529	0	0	1	2	0.12	0
