SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
63	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
64	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
65	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.31	0.31	0.21	0.2
66	0	0.96	0	0.0079	0	0	0.03	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
67	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
68	0	0	1.4e-06	0	0	0	0	0	0	0	0.00016	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
69	0	0.044	0	0.72	0	0.16	0.072	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
71	0	8.9e-05	0	1	0	7.3e-05	0.00019	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
72	0	0	0	0	1	0	0	0	0	0	0	0.00086	0	0	0	0	4	0.2	0.029	0	0	0
73	0	0.0012	0.0055	2.1e-06	0	0	0	0	0	0	0.22	0	0.77	0	0	0	12	0	0.47	0.47	0.21	0.2
74	0.00039	0.00033	0.045	6.1e-06	0	0	0	0	0	0	0.91	0	0.049	0	0	0	10	0	0.31	0.31	0.21	0.2
75	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
76	0	0.59	0	0.37	0	0.012	0.031	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
78	0	0.87	0	0.12	0	0	0.01	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
79	0	0	0	0	0.00031	0	0	0.33	0.33	0	0	2.4e-06	0	0	0	0.33	15	0.11	0	0	0	0
80	3.1e-05	0.0005	0.21	0	0	0	0	0	0	0	0.44	0	0.35	0	0	0	10	0	0.31	0.31	0.21	0.2
81	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
82	0	0	0.041	0	0	0	0	0	0	0	0.0053	0	0.95	0	0	0	12	0	0.47	0.47	0.21	0.2
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
84	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
85	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00065	0	0	11	0.2	0.029	0.028	0.014	0.013
86	0	0	0	0	0.21	0	0	0.24	0.24	0	0	0.07	0	0	0	0.24	15	0.11	0	0	0	0
87	0	0	4.9e-06	0	0	0	0	0	0	0	0.094	0	0.91	0	0	0	12	0	0.47	0.47	0.21	0.2
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
90	0	0.0015	0.021	0	0	0	0	0	0	0	0.0051	0	0.97	0	0	0	12	0	0.47	0.47	0.21	0.2
91	0	2.2e-06	0.23	0	0	0	0	0	0	0	0.35	0	0.42	0	0	0	12	0	0.47	0.47	0.21	0.2
92	0	0.00078	0	0.028	0	0.92	0.054	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
95	0	0	0	0.91	0	0.076	0.013	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
97	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
98	0	2.3e-06	0.00013	0	0	0	0	0	0	0	6.4e-05	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
99	0	0	0	0.23	0	0.77	0.00025	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
101	0.042	0	0.00022	0	0	0	0	0	0	0	0.0016	0	0.96	0	0	0	12	0	0.47	0.47	0.21	0.2
102	0	7.6e-05	0	0.95	0	0.00055	0.045	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
103	0	0	0.00058	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
104	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74	0.75	0.38	0.37
105	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
106	0	0	0	0.93	0	0.072	0.00028	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
108	0.98	0	0.023	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74	0.75	0.38	0.37
109	0	0	0	0	0	0	0	0	0	0	0.072	0	0	1.5e-06	0.93	0	14	0	0.058	0.11	0.058	0.053
110	0	0	0	0	0.0016	0	0	0.33	0.33	0	0	1.4e-06	0	0	0	0.33	15	0.11	0	0	0	0
111	0	0	0	0.0065	0	0.99	0.0011	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
112	0	9.8e-06	5.4e-06	0	0	0	0	0	0	0	0.004	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
113	0	0	0	0	3.2e-06	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
114	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.31	0.31	0.21	0.2
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
116	0	2.6e-05	0.033	0	0	0	0	0	0	0	0.029	0	0.94	0	0	0	12	0	0.47	0.47	0.21	0.2
117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
118	0	0.086	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
119	0	0.29	0	0.7	0	0.013	0.002	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
120	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
121	0	0	0.13	0	0	0	0	0	0	0	0.66	0	0.21	0	0	0	10	0	0.31	0.31	0.21	0.2
122	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
123	0	0	0	0	0.016	0.00022	0	0.33	0.33	0	0	0.00033	0	0	0	0.33	15	0.11	0	0	0	0
124	0	0	0	0	0	0.87	0	0	0	0	0	0.13	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
126	0	0	0	0	0	5.3e-06	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
127	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
128	0	4.8e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
129	0	0	0	0	0	0.0004	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
130	0	0	0	0.0047	0	8.6e-05	0.24	0	0	0	0.073	0	0.68	0	0	0	12	0	0.47	0.47	0.21	0.2
131	0	0	0	0.014	0	0	0.016	0	0	0	0	0	0.97	0	0	0	12	0	0.47	0.47	0.21	0.2
132	0	0	0	0	0	0	0	0	0	1	0	0	0	3.2e-05	0.0032	0	9	0	0.058	0	0.043	0.053
133	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
134	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
135	0	0.11	0	0	0	0.89	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
137	0	0	0.001	0.79	0	1.5e-05	0.00052	0	0	0	0.024	0	0.18	0	0	0	3	0.2	0.53	0.47	0.29	0.2
138	0	0.00047	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
139	0	0	0	0.51	0	0	0.028	0	0	0	2.1e-06	0	0.46	0	0	0	3	0.2	0.53	0.47	0.29	0.2
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
141	0	0	0	0	6.4e-06	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
142	0	0.97	0	0.0014	0	0	0.025	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
143	0	0	0	0	0.54	7.8e-06	0	0.15	0.15	0	0	0	0	0	0	0.15	4	0.2	0.029	0	0	0
144	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
145	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
146	2.7e-05	0.00013	0.3	0.26	0	0.0069	0.013	0	0	0	0.14	0	0.28	0	0	0	2	0	0.47	0.64	0.29	0.29
147	0	0	7.7e-06	0.064	0	0	0.033	0	0	0	1.3e-05	0	0.9	0	0	0	12	0	0.47	0.47	0.21	0.2
148	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
150	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
152	0	1	0	0.0002	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
153	0	0	0	0	0.64	0.00098	0	0.12	0.12	0	0	7.6e-05	0	0	0	0.12	4	0.2	0.029	0	0	0
154	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
156	0	0	0	0.96	0	0.035	1.9e-05	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
157	0	0	0	0	0	0	0	0	0	0	0	7.7e-06	0	0	1	0	14	0	0.058	0.11	0.058	0.053
158	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
160	0.0026	0	0	0.0017	0	0	0.00099	0	0	0	0	0	0.99	0	0	0	12	0	0.47	0.47	0.21	0.2
161	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
162	0	0	0	0	0.00061	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
163	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.8e-05	0	10	0	0.31	0.31	0.21	0.2
164	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
165	0	0	0	0	0.027	0	0	0.32	0.32	0	0	0	0	0	0	0.32	15	0.11	0	0	0	0
166	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.31	0.31	0.21	0.2
167	0	0	0	0.6	0	0.14	0.26	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
168	0	0.00092	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
169	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
170	0	0	0	0	0	0.0053	0.0094	0	0	0	0.56	0	0.0018	0.43	0	0	10	0	0.31	0.31	0.21	0.2
171	0	0	0	0	0	4.9e-06	0	0	0	0	3.5e-05	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
172	0	0	0	0	0	7.7e-06	0	0	0	0	0.00039	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
173	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
174	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
175	0	0	0	0.026	0	0.97	0.0036	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
176	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.31	0.31	0.21	0.2
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
178	0	0	0	0	0.00088	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
179	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
180	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
181	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.31	0.31	0.21	0.2
182	0	5.7e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
183	0	0	1.1e-05	0	0	0	0	0	0	0	0.00048	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
184	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
185	0	0	0	0.0037	0	1	5.2e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
186	0	0	0	0	0.019	1.2e-05	0	0.33	0.33	0	0	0.00022	0	0	0	0.33	15	0.11	0	0	0	0
187	0	0	0.91	0	0	0	0	0	0	0	0	0	0.087	0	0	0	2	0	0.47	0.64	0.29	0.29
188	0	0	0	0	0	0.00022	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
189	0	0.002	0	0.58	0	0.33	0.087	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
190	0	0.00061	0	0.31	0	0.54	0.15	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
192	0	0	0	0	7.6e-05	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
193	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
194	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
195	0	0	0	2.6e-06	0	1	6e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
196	0	0	0	0	0.17	0	0	0.28	0.28	0	0	0	0	0	0	0.28	15	0.11	0	0	0	0
197	0	0	0	0	0.015	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
198	0.0067	0	0.91	0.06	0	6.2e-06	5.2e-05	0	0	0	0.015	0	0.004	0	0	0	2	0	0.47	0.64	0.29	0.29
199	0	0	0	0	0	0	2.8e-05	0	0	0	0.84	3.8e-05	0	0	0.16	0	10	0	0.31	0.31	0.21	0.2
200	0.0015	0	0.76	0.034	0	5.4e-06	0.00026	0	0	0	0.21	0	0.00076	0	0	0	2	0	0.47	0.64	0.29	0.29
201	0	0.011	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
202	0	0	0	1.2e-05	0	0.99	0.0083	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
203	0	0	0.21	0	0	0	0.00034	0	0	0	0.79	0	5.3e-05	0	0	0	10	0	0.31	0.31	0.21	0.2
204	0	0	1	0	0	0	7.6e-05	0	0	0	0.00017	0	0	0	0	0	2	0	0.47	0.64	0.29	0.29
205	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
206	0	0	0.97	5.6e-05	0	0	5.1e-05	0	0	0	0.017	0	0.0088	0	0	0	2	0	0.47	0.64	0.29	0.29
207	0	0.00054	0	0.15	0	0.82	0.024	0	0	0	0	0	0	3.8e-06	0	0	5	0.27	0.26	0.31	0.13	0.12
208	0	0	0	0.00037	0	0	0.33	0	0	0	0.14	0	0.53	0.00065	0	0	12	0	0.47	0.47	0.21	0.2
209	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0.058	0	0.043	0.053
210	0	0	0	0	0.99	0	0	0.0034	0.0034	0	0	0.00023	0	0	0	0.0034	4	0.2	0.029	0	0	0
211	0	1.1e-05	0	0.99	0	0.01	0.00017	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
212	0	0.11	0	0.45	0	0.39	0.047	0	0	0	0	0	0	1e-06	0	0	3	0.2	0.53	0.47	0.29	0.2
213	0	3.5e-06	3.5e-06	0	0	0	0	0	0	0	0.11	0	0.89	0	0	0	12	0	0.47	0.47	0.21	0.2
214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
215	0	0.00042	0	0.68	0	0.32	0.0056	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
216	0	0	0	0	0.0062	0	0	0.33	0.33	0	0	1.4e-05	0	0	0	0.33	15	0.11	0	0	0	0
217	0	0.021	0	0.086	0	0.72	0.18	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
218	0	0	0	0	7.5e-05	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
220	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0	0	0
221	0.012	5e-05	0.032	0.74	0	0.0019	0.0012	0	0	0	0.067	0	0.15	0	0	0	3	0.2	0.53	0.47	0.29	0.2
222	0	0.095	0	0.6	0	0.27	0.036	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
223	0	0	0	0	0	1	0	0	0	0	0	0	0	4.8e-06	0	0	5	0.27	0.26	0.31	0.13	0.12
224	0	0.74	0	0.26	0	3.1e-06	3.9e-06	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
225	0	0	0	0	0	0	0	0	0	0	2.3e-05	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
226	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
