SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
44	0	0	0	0	0	0	0.81	0	0.097	0	0	0.0011	0	0	0	0	0.097	0	0	6	0.2	0	0	0	0
45	0	0	0	0	0	0	4.9e-06	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
46	0	0	0	0.018	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0.93	18	0.089	0.47	0.47	0.21	0.2
47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.089	0.31	0.31	0.21	0.12
48	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
49	0	0	1.1e-06	0	0	0	0	0.95	0	0.00026	0	0	0	0	0	0	0	0.046	0	7	0.27	0.26	0.25	0.13	0.12
50	0	0	4.5e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.089	0.31	0.31	0.21	0.12
51	0	0	1	0	0	0.00018	0	0	0	0	0	0	0	0	0	3e-05	0	0.0012	7.7e-06	2	0.2	0.37	0.31	0.21	0.2
52	0	0	0	0	1	0	0	0	0	0	0.0022	0	0.0022	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
53	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
54	0	0	0.0051	0	0	0	0	0.94	0	0.00017	0	0	0	0	0	0	0	0.054	0	7	0.27	0.26	0.25	0.13	0.12
55	0	0	3.7e-06	0	1	0	0	0.00017	0	0	8.8e-06	0	8.8e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
56	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.98	4.9e-05	17	0.2	0.53	0.47	0.29	0.2
57	0.025	0.039	0	0	0.88	0	0	0	0	0	0.00031	0	0.00031	0	0.052	0	0	0	5.9e-06	4	0	0.26	0.25	0.13	0.12
58	9.3e-05	0.0011	0	0	1	0	0	0	0	0	7.6e-06	0	7.6e-06	0	0.0013	0	0	0	0	4	0	0.26	0.25	0.13	0.12
59	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.2	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
61	0	0	0	1.6e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00011	7	0.27	0.26	0.25	0.13	0.12
62	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
63	0	0	0	3.9e-05	0	0.00018	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.089	0.47	0.47	0.21	0.2
64	0	3.3e-05	0	0	0.7	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	4	0	0.26	0.25	0.13	0.12
65	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
66	0	0	6.5e-06	0.00018	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.99	18	0.089	0.47	0.47	0.21	0.2
67	0	0	0	0.0024	0	9.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.089	0.47	0.47	0.21	0.2
68	2.4e-05	0.00038	0	0	0.83	0	0	0	0	0	3.7e-06	0	3.7e-06	0	0.17	0	0	0	0	4	0	0.26	0.25	0.13	0.12
69	0	0	0.12	0.058	0	0.023	0	0.29	0	0.00086	0	0	0	0	0	0.0021	0	0.48	0.024	17	0.2	0.53	0.47	0.29	0.2
70	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
71	0	0	0	2.4e-06	0	0	0	0.00014	0	0	0	0	0	0	0	0	0	1	7.1e-05	17	0.2	0.53	0.47	0.29	0.2
72	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
73	0.0085	0.013	0	3.7e-05	0.76	7.1e-05	0	0	0	0	0.00026	0	0.00026	0	0.22	0	0	0	0.00015	4	0	0.26	0.25	0.13	0.12
74	0.11	0.02	4.4e-06	0.0012	0.58	0.00094	0	0	0	0	0.00081	0	0.00081	0	0.28	0	0	3.6e-06	0.00015	4	0	0.26	0.25	0.13	0.12
75	0	0	0	0.00057	0	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0.73	18	0.089	0.47	0.47	0.21	0.2
76	0	0	0.012	0.25	0	0.09	0	0.024	0	0	0	0	0	0	0	2.3e-05	0	0.27	0.35	18	0.089	0.47	0.47	0.21	0.2
77	0	0	0	0	0.21	0	0	0	0	0	2.7e-06	0.79	2.7e-06	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
78	0	0	0	3.8e-06	0	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	0.15	0.85	18	0.089	0.47	0.47	0.21	0.2
79	0	0	0	0	0	0	0.031	0	0.48	0	0	0	0	0	0	0	0.48	0	0	8	0.089	0	0	0	0
80	0.031	0.045	0	0.00022	0.87	0.00011	0	0	0	0	0.0031	0	0.0031	0	0.045	0	0	0	8.9e-05	4	0	0.26	0.25	0.13	0.12
81	0	0	0	0.093	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0.91	18	0.089	0.47	0.47	0.21	0.2
82	0.00036	0.0084	0	0	0.98	0	0	0	0	0	0.0076	0	0.0076	0	0.00064	0	0	0	0	4	0	0.26	0.25	0.13	0.12
83	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
84	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
85	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
86	0	0	0	0	0	0	0.92	0	0.034	0	0	0.01	0	0	0	0	0.034	0	0	6	0.2	0	0	0	0
87	0.75	0.063	0	0	0.19	0	0	0	0	0	8.4e-05	0	8.4e-05	0	0.0013	0	0	0	1.9e-06	0	0	0.31	0.36	0.21	0.2
88	0	0	0	0	1	0	0	0	0	0	1e-05	0	1e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
89	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
90	0.0053	0.037	0	2.8e-06	0.91	2.8e-05	0	0	0	0	0.022	0	0.022	0	1.8e-05	0	0	0	0.00035	4	0	0.26	0.25	0.13	0.12
91	0.0051	0.054	0	0	0.92	0	0	0	0	0	0.0023	0	0.0023	0	0.013	0	0	0	0	4	0	0.26	0.25	0.13	0.12
92	0	0	0.28	0.00037	0	0.00012	0	0.69	0	0.00024	0	0	0	0	0	0.0016	0	0.027	0.0006	7	0.27	0.26	0.25	0.13	0.12
93	0	0	0	0	1	0	0	0	0	0	0	4.7e-05	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
94	0	0	0	0	1	0	0	0	0	0	7e-06	0.0038	7e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
95	0	0	0.0029	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	0.66	0	17	0.2	0.53	0.47	0.29	0.2
96	0	0	0	0	1	0	0	0	0	0	1.3e-05	1e-05	1.3e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
97	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
98	0.00023	0.0078	0	0	0.99	0	0	0	0	0	0.00084	0	0.00084	0	0.002	0	0	0	2.4e-06	4	0	0.26	0.25	0.13	0.12
99	0	0	2.8e-06	0	0	0	0	0.76	0	0	0	0	0	0	0	0	0	0.24	0	7	0.27	0.26	0.25	0.13	0.12
100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
101	0.00025	0.0049	0	0	0.97	0	0	0	0	0	0.00017	0	0.00017	0	0.025	0	0	0	0	4	0	0.26	0.25	0.13	0.12
102	0	0	0.00033	0	0	0	0	0.0096	0	0	0	0	0	0	0	0	0	0.99	6.2e-05	17	0.2	0.53	0.47	0.29	0.2
103	0	0.043	0	0	0.96	0	0	0	0	0	0	0	0	0	3e-06	0	0	0	0	4	0	0.26	0.25	0.13	0.12
104	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
105	0	0	0	0.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	3	0.089	0.47	0.53	0.29	0.29
106	0	0	0.02	0	0	0	0	0.11	0	0	0	0	0	0	0	3.5e-06	0	0.87	0	17	0.2	0.53	0.47	0.29	0.2
107	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
108	0	1.6e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
109	2.5e-06	0	0	0	1	0	0	0	0	0	0.0005	0	0.0005	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
110	0	0	0	0	0	0	0.88	0	0.062	0	0	0	0	0	0	0	0.062	0	0	6	0.2	0	0	0	0
111	0	0	0.016	0	0	0	0	0.84	0	0.13	0	0	0	0	0	0.0053	0	0.01	0	7	0.27	0.26	0.25	0.13	0.12
112	0.031	0.0072	0	0	0.95	0	0	0	0	0	2.8e-05	0	2.8e-05	0	0.0081	0	0	0	4.1e-05	4	0	0.26	0.25	0.13	0.12
113	0	0	0	0	0	0	0.0016	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
114	0	0	0	0	1	0	0	0	0	0	0.00073	0	0.00073	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
115	0	0	0	0	0.98	0	0	0	0	0	0	0.022	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
116	0.0023	0.0048	0	0	0.97	0	0	0	0	0	0.0089	0	0.0089	0	0.0011	0	0	0	4.1e-06	4	0	0.26	0.25	0.13	0.12
117	0	0	0	0	0.96	0	0	0	0	0	8.2e-06	0.036	8.2e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
118	0	0	0	0.0078	0	0	0	0.41	0	0	0	0	0	0	0	0.58	0	0	0.0034	15	0.27	0.31	0.47	0.21	0.2
119	0	0	0.0039	0.015	0	0.8	0	0.0035	0	0	0	0	0	0	0	0	0	0.14	0.045	5	0.089	0.31	0.31	0.21	0.12
120	0	0	0.0084	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.99	0	17	0.2	0.53	0.47	0.29	0.2
121	0.00089	0.0012	0	0	0.99	0	0	0	0	0	0.00085	0	0.00085	0	0.0054	0	0	0	0	4	0	0.26	0.25	0.13	0.12
122	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
123	0	0	0	0	0	0	0.74	0.028	0.074	0.088	0	6.5e-06	0	0	0	0	0.074	0	0	6	0.2	0	0	0	0
124	0	0	0	0	0	3.3e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
125	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.36	0.21	0.2
126	0	0	0	0	0	0	0	0.45	0.28	0	0	0	0	0	0	0	0.28	0	0	7	0.27	0.26	0.25	0.13	0.12
127	0	0	0	0.029	0	6.8e-06	0	0.97	0	0	0	0	0	0	0	1.5e-06	0	0	0	7	0.27	0.26	0.25	0.13	0.12
128	0	0	0	8.6e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.9e-05	7	0.27	0.26	0.25	0.13	0.12
129	0	0	0	0	0	0	0	0.68	0.16	0	0	0	0	0	0	0	0.16	0	0	7	0.27	0.26	0.25	0.13	0.12
130	0.0052	6.6e-06	0.095	0	0.89	0	0	5.4e-06	0	0	0.0057	0	0.0057	0	0.00023	0	0	0.00093	0	4	0	0.26	0.25	0.13	0.12
131	0	1.5e-05	0	0	0.96	0	0	0	0	0	0	0	0	0	0.0063	0	0	0.034	0	4	0	0.26	0.25	0.13	0.12
132	0	0	4.1e-06	0	0.99	0	0	0.0015	0	0	0	0.0083	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
133	0	0	0	0	1	0	0	0	0	0	3.8e-06	0	3.8e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
134	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
135	0	0	0	6.6e-06	0	0	0	1	0	0	0	0	0	0	0	3.4e-05	0	0	0.0019	7	0.27	0.26	0.25	0.13	0.12
136	0.001	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
137	0.00039	0.00038	0.0062	0	0.82	0	0	8.7e-06	0	0	0.00039	0	0.00039	0	0.023	0	0	0.15	0	4	0	0.26	0.25	0.13	0.12
138	0	0	0	0.015	0	2.6e-05	0	0.98	0	0	0	0	0	0	0	1.4e-05	0	0	8.4e-05	7	0.27	0.26	0.25	0.13	0.12
139	0	6.2e-06	0	0	0.26	0	0	0	0	0	0	0	0	0	0.74	0	0	0.0032	0	14	0	0.53	0.42	0.29	0.29
140	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
141	0	0	0	0	0	0	0.75	0	0.12	0	0	0	0	0	0	0	0.12	0	0	6	0.2	0	0	0	0
142	0	0	0	0	0	0	0	7e-06	0	0.00042	0	0	0	0	0	0	0	0.0018	1	18	0.089	0.47	0.47	0.21	0.2
143	0	0	0	0	0	0	0.88	0.017	0	0.1	0	0	0	0	0	0	0	0	0	6	0.2	0	0	0	0
144	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
145	0	0	0	0	0	0	0.88	0	0.058	0	0	0	0	0	0	0	0.058	0	0	6	0.2	0	0	0	0
146	0.026	0.071	0.032	8.1e-05	0.73	4.2e-05	0	0.0025	0	0	0.0063	0	0.0063	0	0.018	1.5e-05	0	0.1	4.2e-05	4	0	0.26	0.25	0.13	0.12
147	0.0012	0.11	0.00035	0	0.56	0	0	8.2e-06	0	0	0.00022	0	0.00022	0	0.00069	0	0	0.33	0	4	0	0.26	0.25	0.13	0.12
148	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
149	0	0	0	0	1	0	0	0	0	0	1.6e-05	0	1.6e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
150	0	0	0	0.23	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.77	18	0.089	0.47	0.47	0.21	0.2
151	0	0	0	0	0.96	0	0	0	0	0	0.00028	0.041	0.00028	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
152	0	0	1.9e-05	0.41	0	0.54	0	0	0	0	0	0	0	0	0	0	0	1.4e-05	0.057	5	0.089	0.31	0.31	0.21	0.12
153	0	0	0	0	0	0	0.85	0.046	0	0.1	0	0	0	0	0	0	0	0	0	6	0.2	0	0	0	0
154	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
155	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
156	0	0	0	0	0	0	0	0.057	0	0	0	0	0	0	0	0	0	0.94	0	17	0.2	0.53	0.47	0.29	0.2
157	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
158	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
159	0.97	0	0	0	0	0	0	0	0	0	0	0.031	0	0	0	6.7e-06	0	0	0	0	0	0.31	0.36	0.21	0.2
160	0	0.0031	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0.017	0	4	0	0.26	0.25	0.13	0.12
161	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
162	0	0	0	0	0	0	0.34	0.0025	0.33	0	0	0	0	0	0	0	0.33	0	0	6	0.2	0	0	0	0
163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.36	0.21	0.2
164	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
165	0	0	0	0	0	0	1	0.0047	2e-06	0	0	0	0	0	0	0	2e-06	0	0	6	0.2	0	0	0	0
166	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.37	0.31	0.21	0.2
167	0	0	1.1e-05	0	0	0	0	0.33	0	0.17	0	0	0	0	0	0.00017	0	0.5	0	17	0.2	0.53	0.47	0.29	0.2
168	0	0	0	0.019	0	0.0032	0	0.98	0	0	0	0	0	0	0	0.00068	0	0	0.001	7	0.27	0.26	0.25	0.13	0.12
169	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
170	0.027	0	0.0088	0	0.92	8.8e-06	0	0.00011	0	0	0.022	0	0.022	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
171	0	0	0	0	1	0	0	0	0	0	0.00013	0	0.00013	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
172	0	0	0	0	1	0	0	0	0	0	0.0003	0	0.0003	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
173	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
174	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
175	0	0	4.6e-05	0	0	0	0	0.74	0	0.25	0	0	0	0	0	0.0015	0	0.0078	0	7	0.27	0.26	0.25	0.13	0.12
176	0	0	0	0	1	0	0	0	0	0	2.5e-06	0	2.5e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
177	4e-06	0	0	0	1	0	0	0	0	0	0.00088	0	0.00088	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
178	0	0	0	0	0	0	1	0	2.5e-05	0	0	0	0	0	0	0	2.5e-05	0	0	6	0.2	0	0	0	0
179	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
180	0	0	0	0	0	1	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	5	0.089	0.31	0.31	0.21	0.12
181	0.0035	0	0	0	1	0	0	0	0	0	4.1e-05	0	4.1e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
182	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.089	0.31	0.31	0.21	0.12
183	0.063	0.32	0	0	0.61	0	0	0	0	0	0.00018	0	0.00018	0	0.0012	0	0	0	0	4	0	0.26	0.25	0.13	0.12
184	0	0	0	0	0	6.6e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
185	0	0	0.011	0	0	0	0	0.99	0	6.3e-06	0	0	0	0	0	4.5e-05	0	0.004	0	7	0.27	0.26	0.25	0.13	0.12
186	0	0	0	0	0	0	0.83	0.0011	0.018	0.13	0	0	0	0	0	0	0.018	0	0	6	0.2	0	0	0	0
187	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0	0	0	0	1	0	0.42	0.53	0.29	0.2
188	0	0	0	0	0	0	0	0.86	0.07	0	0	0	0	0	0	0	0.07	0	0	7	0.27	0.26	0.25	0.13	0.12
189	0	0	0.18	0.00089	0	0.035	0	0.28	0	2.6e-05	0	0	0	0	0	0.0081	0	0.5	0.0014	17	0.2	0.53	0.47	0.29	0.2
190	0	0	0.23	0.00015	0	0.0077	0	0.49	0	5.1e-05	0	0	0	0	0	0.019	0	0.25	0.00039	7	0.27	0.26	0.25	0.13	0.12
191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.36	0.21	0.2
192	0	0	0	0	0	0	1	0.00077	0.00014	0	0	0	0	0	0	0	0.00014	0	0	6	0.2	0	0	0	0
193	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
194	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
195	0	0	0.02	0	0	0	0	0.78	0	0.2	0	0	0	0	0	0	0	0	0	7	0.27	0.26	0.25	0.13	0.12
