SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
48	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
49	0	0	0	0	0	0	0.92	0.017	0	0	0	0.067	0	0	0	6	0.2	0.53	0.53	0.29	0.29
50	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.089	0.31	0.31	0.21	0.12
51	0	0	0	0	0	0.00011	0	1	0	0	0	0	0	0	2.3e-06	7	0.2	0.47	0.42	0.21	0.2
52	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
53	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
54	0	0	0	0	0	0	1	0	0	0	0	0.00015	0	0	0	6	0.2	0.53	0.53	0.29	0.29
55	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0.00093	0	0	1	0.022	0.26	0.25	0.13	0.12
56	0	0	0	0	2.4e-05	0	0.2	0.8	0	0	0	0	0	0	3.9e-05	7	0.2	0.47	0.42	0.21	0.2
57	0	0.03	0	0.9	1.3e-06	0	0	0	0.03	0	0.027	0	0.016	0	2.2e-06	3	0	0.47	0.42	0.21	0.2
58	0	2.3e-05	0	1	0	0	0	0	2.3e-05	0	1.6e-05	0	0	0	0	3	0	0.47	0.42	0.21	0.2
59	0.99	0	0.0053	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
60	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
61	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
63	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
64	0	4.9e-05	0	1	0	0	0	0	4.9e-05	0	3.8e-06	0	0	0	0	3	0	0.47	0.42	0.21	0.2
65	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
66	0	0	0	0	0.32	0	8.2e-06	0.17	0	0.00024	0	0	0	0	0.51	14	0.089	0.47	0.47	0.21	0.2
67	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
68	0	0.0042	0	0.99	0	0	0	0	0.0042	0	0.00012	0	2.2e-05	0	0	3	0	0.47	0.42	0.21	0.2
69	0	1.1e-05	0	0	0.003	0.01	0.79	0.16	1.1e-05	0.03	0	0.002	0	0	0.0049	6	0.2	0.53	0.53	0.29	0.29
70	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
71	0	0	0	0	0.00013	0	0.92	0.082	0	1.8e-05	0	0	0	0	0.00022	6	0.2	0.53	0.53	0.29	0.29
72	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
73	0	0.11	0	0.69	4.8e-05	7.7e-05	0	0	0.11	5e-05	0.031	0	0.059	0	7.8e-05	3	0	0.47	0.42	0.21	0.2
74	0	0.094	0	0.084	3.9e-05	0.00081	2e-05	0	0.094	0.0013	0.044	0	0.68	0	6.3e-05	12	0	0.31	0.31	0.21	0.2
75	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
76	0	5.1e-05	0	0	0.062	0.053	0.44	0.17	5.1e-05	0.18	0	0	0	0	0.1	6	0.2	0.53	0.53	0.29	0.29
77	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
78	0	0	0	0	0.1	0	1.2e-05	0.73	0	1.9e-06	0	0	0	0	0.17	7	0.2	0.47	0.42	0.21	0.2
79	1	0	3.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
80	0	0.18	0	0.15	4.1e-05	0.00018	0	0	0.18	0.00042	0.26	0	0.24	0	6.7e-05	10	0	0.47	0.58	0.29	0.2
81	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
82	0	0.1	0	0.24	0	0	0	0	0.1	0	0.55	0	0.0087	0	0	10	0	0.47	0.58	0.29	0.2
83	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
84	0	0.0002	1	0	0	0	0	0	0.0002	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
85	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
86	0.87	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
87	0	0.00058	0	0.95	0	0	0	0	0.00058	0	0.0019	0	0.047	0	0	3	0	0.47	0.42	0.21	0.2
88	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
89	0	0.0023	0	0	0	0	0	0	0.0023	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
90	0	0.16	0	0.2	0.00025	7.1e-05	0	0	0.16	8.3e-06	0.48	0	0.0053	0	0.00041	10	0	0.47	0.58	0.29	0.2
91	0	0.08	0	0.045	0	1.1e-06	0	0	0.08	1.8e-06	0.7	0	0.097	0	0	10	0	0.47	0.58	0.29	0.2
92	0	0	0	0	4.5e-05	3e-05	0.91	0.085	0	0.00012	0	0.00033	0	0	7.4e-05	6	0.2	0.53	0.53	0.29	0.29
93	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
94	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
95	0	0	0	0	0	0	0.97	0.026	0	0	0	0	0	0	0	6	0.2	0.53	0.53	0.29	0.29
96	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
97	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
98	0	0.017	0	0.94	0	0	0	0	0.017	0	0.021	0	8.3e-05	0	0	3	0	0.47	0.42	0.21	0.2
99	0	0	0	0	0	0	0.93	0.069	0	0	0	0	0	0	0	6	0.2	0.53	0.53	0.29	0.29
100	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
101	0	0.0091	0	0.97	0	0	0	0	0.0091	0	0.013	0	0.001	0	0	3	0	0.47	0.42	0.21	0.2
102	0	0	0	0	5.8e-06	0	0.0015	1	0	0	0	0	0	0	9.5e-06	7	0.2	0.47	0.42	0.21	0.2
103	0	0.0016	0	0.12	0	0	0	0	0.0016	0	0.88	0	0	0	0	10	0	0.47	0.58	0.29	0.2
104	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
105	0	0.5	0	0	0	0	0	0	0.5	1.2e-05	0	0	0	0	1.2e-06	1	0.022	0.26	0.25	0.13	0.12
106	0	0	0	0	0	0	0.99	0.011	0	0	0	6.4e-06	0	0	0	6	0.2	0.53	0.53	0.29	0.29
107	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
108	0	0.5	0	0	0	0	3.1e-06	0	0.5	0	0.001	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
109	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0.00022	0.0036	0	1	0.022	0.26	0.25	0.13	0.12
110	1	0	2.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
111	0	0	0	0	0	0	0.044	0.0036	0	0	0	0.95	0	0	0	11	0.4	0.26	0.25	0.13	0.12
112	0	0.0019	0	0.99	0	0	0	0	0.0019	0	0.00062	0	0.0017	0	1e-06	3	0	0.47	0.42	0.21	0.2
113	1	2.8e-06	0	0	0	0	0	0	2.8e-06	0	0	0	0	0	0	0	0.11	0	0	0	0
114	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0.00084	0	0	1	0.022	0.26	0.25	0.13	0.12
115	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
116	0	0.18	0	0.21	4.4e-06	2.5e-06	0	0	0.18	1.4e-06	0.41	0	0.031	0	7.1e-06	10	0	0.47	0.58	0.29	0.2
117	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
118	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
119	0	0.00025	0	0	0.015	0.88	0.055	0.0062	0.00025	0.02	0	0	0	0	0.024	5	0.089	0.31	0.31	0.21	0.12
120	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.2	0.53	0.53	0.29	0.29
121	0	0.042	0	0.019	0	0	0	0	0.042	0	0.44	0	0.46	0	0	12	0	0.31	0.31	0.21	0.2
122	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
123	0.81	0	0.00042	0	0	0	0	0	0	0	0	0.19	0	0	0	0	0.11	0	0	0	0
124	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
125	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
126	1	7.7e-06	0	0	0	0	0	0	7.7e-06	0	0	0	0	0	0	0	0.11	0	0	0	0
127	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
128	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
129	0.99	0.0055	0	0	0	0	0	0	0.0055	0	0	0	0	0	0	0	0.11	0	0	0	0
130	0	0.00092	0	0.8	0	0	0	0.19	0.00092	0	0	0	0.0044	0	0	3	0	0.47	0.42	0.21	0.2
131	0	0	0	0.73	0	0	8.9e-06	0.27	0	0	0	0	0	0	0	3	0	0.47	0.42	0.21	0.2
132	0	0.5	0.00073	0	0	0	0	0	0.5	0	0	1.4e-06	0.00051	8.1e-05	0	1	0.022	0.26	0.25	0.13	0.12
133	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0.00089	0	0	1	0.022	0.26	0.25	0.13	0.12
134	0	0.42	0.17	0	0	0	0	0	0.42	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
135	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
136	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
137	0	0.054	0	0.14	0	0	0.63	0.051	0.054	0	0.041	0	0.03	0	0	6	0.2	0.53	0.53	0.29	0.29
138	0	0.5	0	0	0	0	0	0	0.5	2.1e-06	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
139	0	3.5e-05	0	0.57	0	0	0.22	0.21	3.5e-05	0	2.8e-06	0	0	0	0	3	0	0.47	0.42	0.21	0.2
140	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
142	0	0	0	0	0.18	0	0	0.52	0	0	0	0.0014	0	0	0.3	7	0.2	0.47	0.42	0.21	0.2
143	0.0015	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.4	0.26	0.25	0.13	0.12
144	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
146	0	0.054	0	0.051	9.2e-06	3.1e-05	0.36	0.022	0.054	7.3e-05	0.4	0	0.064	0	1.5e-05	10	0	0.47	0.58	0.29	0.2
147	0	0.0013	0	0.71	0	0	0.00045	0.26	0.0013	0	0.026	0	1.4e-05	0	0	3	0	0.47	0.42	0.21	0.2
148	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
149	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
150	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
151	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
152	0	0.5	0	0	4.3e-05	0.0014	0	0	0.5	0.0013	0	0	0	0	7e-05	1	0.022	0.26	0.25	0.13	0.12
153	0.0046	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.4	0.26	0.25	0.13	0.12
154	0	0.48	0.034	0	0	0	0	0	0.48	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
155	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
156	0	0	0	0	0	0	0.71	0.29	0	0	0	0	0	0	0	6	0.2	0.53	0.53	0.29	0.29
157	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
158	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
159	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
160	0	0	0	0.8	0	0	2.7e-06	0.2	0	0	8e-05	0	0	0	0	3	0	0.47	0.42	0.21	0.2
161	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
163	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.31	0.31	0.21	0.2
164	0.23	0.39	0	0	0	0	0	0	0.39	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
166	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.31	0.31	0.21	0.2
167	0	0	0	0	0	0	0.03	0.77	0	0	0	0.2	0	0	0	7	0.2	0.47	0.42	0.21	0.2
168	0	0.5	0	0	0	4.3e-06	0	0	0.5	3.1e-05	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
169	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
170	0	0.23	0	0.0081	0	7.7e-05	0	0.0059	0.23	0	0	0	0.52	0	0	12	0	0.31	0.31	0.21	0.2
171	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0.00031	0	0	1	0.022	0.26	0.25	0.13	0.12
172	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0.0026	0	0	1	0.022	0.26	0.25	0.13	0.12
173	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
175	0	0	0	0	0	0	0.0066	0.0089	0	0	0	0.98	0	0	0	11	0.4	0.26	0.25	0.13	0.12
176	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0.00088	0	0	1	0.022	0.26	0.25	0.13	0.12
177	0	2.9e-06	0	0	0	0	0	0	2.9e-06	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
179	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
180	0	0.0027	0	0	0	0.99	0	0	0.0027	0	0	0	0	0	0	5	0.089	0.31	0.31	0.21	0.12
181	0	0.071	0	6.8e-06	0	0	0	0	0.071	0	0	0	0.86	0	0	12	0	0.31	0.31	0.21	0.2
182	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
183	0	0.00079	0	0.98	0	0	0	0	0.00079	0	0.021	0	0.00059	0	0	3	0	0.47	0.42	0.21	0.2
184	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
185	0	0	0	0	0	0	0.95	0.047	0	0	0	0.0044	0	0	0	6	0.2	0.53	0.53	0.29	0.29
186	0.56	0	0.0002	0	0	0	0	0	0	0	0	0.44	0	0	0	0	0.11	0	0	0	0
187	0	0	0	0.00085	0	0	0	0	0	0	1	0	0	0	0	10	0	0.47	0.58	0.29	0.2
188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
189	0	0	0	0	0.00032	0.028	0.77	0.2	0	0.00087	0	0.00011	0	0	0.00053	6	0.2	0.53	0.53	0.29	0.29
190	0	0	0	0	8.6e-05	0.0057	0.72	0.27	0	0.00014	0	0.0002	0	0	0.00014	6	0.2	0.53	0.53	0.29	0.29
191	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
193	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
194	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
195	0	0	0	0	0	0	0.011	8.4e-06	0	0	0	0.99	0	0	0	11	0.4	0.26	0.25	0.13	0.12
196	0.0047	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.4	0.26	0.25	0.13	0.12
197	0.61	0	0	0	0	0	0	0	0	0	0	0.39	0	0	0	0	0.11	0	0	0	0
198	0	0.0024	0	0.0007	0	0	0.65	0.00019	0.0024	4.4e-05	0.33	0	0.0091	0	0	6	0.2	0.53	0.53	0.29	0.29
199	0	0	0.00011	4e-06	0	0	0	0	0	0	0	0	1	0	0	12	0	0.31	0.31	0.21	0.2
200	0	0.024	0	0.00012	0	0	0.041	7.4e-05	0.024	0	0.87	0	0.043	0	0	10	0	0.47	0.58	0.29	0.2
201	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
202	0	0	0	0	0	1.9e-05	0.0024	0.0061	0	0	0	0.99	0	0	0	11	0.4	0.26	0.25	0.13	0.12
203	0	0.0012	0	1.5e-05	0	0	2.6e-05	2.1e-05	0.0012	0	1.4e-05	0	1	0	0	12	0	0.31	0.31	0.21	0.2
204	0	0.01	0	0.0001	0	0	0.41	0.00015	0.01	0	0.56	0	0.016	0	0	10	0	0.47	0.58	0.29	0.2
205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
206	0	0.00044	0	8.8e-05	0	0	0.98	3.1e-05	0.00044	0	0.0022	0	0.012	0	0	6	0.2	0.53	0.53	0.29	0.29
207	0	0	0	0	0.00017	0.00036	0.43	0.22	0	0.00023	0	0.35	0	0	0.00027	6	0.2	0.53	0.53	0.29	0.29
208	0	2.1e-05	0	0.68	0	0	0	0.25	2.1e-05	0	2.9e-05	0	0.066	0	0	3	0	0.47	0.42	0.21	0.2
209	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
210	0.97	0	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
211	0	0	0	0	4.7e-06	0.00018	0.98	0.017	0	4.5e-05	0	0	0	0	7.7e-06	6	0.2	0.53	0.53	0.29	0.29
212	0	0.0002	0	0	0.02	0.035	0.59	0.29	0.0002	0.026	0	0.012	0	0	0.032	6	0.2	0.53	0.53	0.29	0.29
213	0	0.0013	0	0.97	0	0	0	0	0.0013	0	0.00047	0	0.026	0	0	3	0	0.47	0.42	0.21	0.2
214	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
215	0	0	0	0	4.1e-05	0.00044	0.97	0.034	0	0.0004	0	0.00019	0	0	6.7e-05	6	0.2	0.53	0.53	0.29	0.29
216	1	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
217	0	0	0	0	0.0033	3.5e-05	0.15	0.84	0	0.00026	0	0.0035	0	0	0.0053	7	0.2	0.47	0.42	0.21	0.2
218	1	0.00029	0	0	0	0	0	0	0.00029	0	0	0	0	0	0	0	0.11	0	0	0	0
219	0	0.49	0	0	0	0	0	0	0.49	0	0	0	0	0.021	0	1	0.022	0.26	0.25	0.13	0.12
220	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
221	0	0.12	0	0.034	4.4e-06	7e-05	0.25	0.0085	0.12	2e-05	0.42	0	0.038	0	7.2e-06	10	0	0.47	0.58	0.29	0.2
222	0	2e-05	0	0	0.0058	0.011	0.62	0.089	2e-05	0.033	0	0.23	0	0	0.0095	6	0.2	0.53	0.53	0.29	0.29
223	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
224	0	0	0	0	0.038	0.59	0.031	0.00021	0	0.28	0	0	0	0	0.061	5	0.089	0.31	0.31	0.21	0.12
225	0	0.0029	0	0.99	0	0	0	0	0.0029	0	5.7e-05	0	7.6e-06	0	0	3	0	0.47	0.42	0.21	0.2
226	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
