SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
131	0	0	0	0.001	0	1.3e-06	0	0.85	0	0.14	0	0	0	0.014	0	0	0	0	7	0	0.47	0.42	0.21	0.2
132	3.2e-05	0	0	0	8e-05	0.052	0	0	0	0.87	0	0	0.079	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
133	2.2e-06	0	0	0	0	0.002	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
134	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
135	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
136	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
137	0.0026	0.00013	0	0.0048	0	0.0077	0	0.01	0	0.66	0	0	0	0.32	0	0	0	0	9	0	0.26	0.25	0.13	0.12
138	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
139	0	0	0	0.0073	0	3.7e-06	0	0.031	0	0.93	0	0	0	0.031	0	0	0	0	9	0	0.26	0.25	0.13	0.12
140	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
141	0	0	1.6e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
142	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0.025	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
143	0	0	0.94	0	0	0	0.062	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0	0	0	0
144	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
145	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
146	0.033	0.08	0	0.023	0	0.045	0	0.022	1e-05	0.57	0	1.1e-06	0	0.22	0	0	0	0	9	0	0.26	0.25	0.13	0.12
147	1.3e-05	9.2e-06	0	0.041	0	0.002	0	0.56	0	0.15	0	0	0	0.24	0	0	0	0	7	0	0.47	0.42	0.21	0.2
148	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
149	0	0	0	0	0.99	7.7e-06	0	0	0	0.0056	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
150	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
151	0	0	0	0	0.96	0.0015	0	0	0	0.035	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
152	0	0	0	0	0	1	0	0	0.00072	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
153	0	0	0.93	0	0	0	0.066	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0	0	0	0
154	0	0	0	0	3e-06	0.037	0	0	0	0	0	0	0.96	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
155	0	0	0	0	0	0.00089	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
156	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
157	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
158	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
159	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
160	0	0	0	0.033	0	0	0	0.33	0	0.61	0	0	0	0.03	0	0	0	0	9	0	0.26	0.25	0.13	0.12
161	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
162	0	0	0.0001	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
164	0	0	0	0	0	0.67	0.33	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
165	0	0	0.17	0	0	0	0.83	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
167	0	0	0	0	0	0	0	0	0	0	0	0.0014	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
168	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
169	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
170	0.029	0	0	0	0	0.022	0	0.00038	0	0.95	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
171	0	0	0	0	0	0.0053	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
172	1.4e-05	0	0	0	0	0.0044	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
173	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
174	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
175	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.25	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
176	4.2e-06	0	0	0	0	0.0039	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
177	1.6e-05	0	0	0	0.00022	0.062	0	0	0	0.94	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
178	0	0	0.00052	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
179	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
180	0	0	0	0	0	1	0	0	3.2e-06	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
181	0.075	0	0	0	0	0.01	0	0	0	0.91	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
182	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
183	0.00058	1.7e-05	0	0.045	0	0.0013	0	0.81	0	0.14	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
184	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
185	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.011	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
186	0	0	0.022	0	0	0	0.98	0	0	0	0	0	9.9e-05	0	0	0	0	0	6	0.11	0	0	0	0
187	0	0.86	0	0.14	0	0	0	0.0009	0	0	0	0	0	0	0	0	0	0	1	0	0.47	0.64	0.29	0.29
188	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
189	0	0	0	0	0	0	0	0	0.0031	0	0	0.0038	0	0.99	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
190	0	0	0	0	0	0	0	0	0.002	0	0	0.018	0	0.98	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
192	0	0	0.0017	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
193	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
194	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
195	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00086	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
196	0	0	0.58	0	0	0	0.42	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0	0	0	0
197	0	0	0.0071	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
198	0.0099	0.72	0	0.028	0	0.0043	0	0.00063	0	0.083	0	0	0	0.15	0	0	0	0	1	0	0.47	0.64	0.29	0.29
199	1	0	0	0	7.5e-05	0	0	3.4e-06	0	0	0	0	0.00042	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
200	0.0087	0.038	0	0.00017	0	0.008	0	2.1e-05	0	0.94	0	0	0	0.0054	0	0	0	0	9	0	0.26	0.25	0.13	0.12
201	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
202	0	0	0	0	0	0	0	0	0.0006	0	0	0.99	0	0.0047	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
203	0.15	0.048	0	0	0	0.0003	0	0	0	0.8	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
204	3.5e-06	0.037	0	0	0	5.9e-06	0	0	0	0.96	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
205	0	0	0.00025	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
206	0.0078	0.54	0	7.6e-06	0	0.00046	0	4.5e-05	0	0.45	0	0	0	9.9e-05	0	0	0	0	1	0	0.47	0.64	0.29	0.29
207	0	0	0	0	0	0	0	0	0.00045	0	0	0.27	0	0.73	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
208	0.098	0	0	0.00063	0	5.1e-05	0	0.85	0	0.051	0	0	0	0.00098	0	0	0	0	7	0	0.47	0.42	0.21	0.2
209	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
210	0	0	1	0	0	0	6.9e-05	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0	0	0	0
211	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
212	0	0	0	0	0	0.00016	0	0	0.034	0	0	0.02	0	0.95	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
213	0.028	1e-06	0	0.012	0	0.0023	0	0.86	3.6e-06	0.095	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
