SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
51	0.03	0	0	0	0.97	0	0	0	0	0	0	0	0.00064	0	4	0.2	0.37	0.31	0.21	0.2
52	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
53	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
54	0.003	0	0	0	0.43	0	0	0.015	0	0	0	0	0.55	0	12	0.18	0.53	0.47	0.29	0.2
55	0	0	0	0.027	9.2e-06	0	0	0	0	0	0	0	0	0.97	13	0	0.26	0.25	0.13	0.12
56	0.63	0	0	0	0	0	0	0	0	2.9e-06	0	0	0.37	0	0	0.2	0.47	0.47	0.21	0.2
57	0	0	0.094	0.032	0	0	0	0	0	5e-06	0	0	0	0.87	13	0	0.26	0.25	0.13	0.12
58	0	0	0.00026	0.00087	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
59	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.2	0	0	0	0
60	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
61	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
62	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
63	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
64	0	0	0.0016	3.4e-05	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
65	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
66	0.056	0	0	0	1.1e-05	0	0	0	0	0.85	0	0	0.091	0	9	0.089	0.47	0.47	0.29	0.2
67	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
68	0	0	0.0034	0.01	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
69	0.17	0.00056	0	2.1e-05	0.29	0	0	0.0022	0	0.073	0	0	0.47	0	12	0.18	0.53	0.47	0.29	0.2
70	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
71	0.15	0	0	0	0	0	0	0	0	1.1e-05	0	0	0.85	0	12	0.18	0.53	0.47	0.29	0.2
72	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
73	0	0	0.062	0.092	0	0	0	0	0	0.00052	0	0	1.8e-06	0.85	13	0	0.26	0.25	0.13	0.12
74	0	4.9e-06	0.38	0.085	1e-05	0	0	0	0	0.0009	0	0	1.1e-05	0.54	13	0	0.26	0.25	0.13	0.12
75	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
76	0.16	0.0023	0	5.7e-05	0.025	0	0	0	0	0.37	0	0	0.44	0	12	0.18	0.53	0.47	0.29	0.2
77	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
78	0.19	0	0	0	0	0	0	0	0	0.049	0	0	0.77	0	12	0.18	0.53	0.47	0.29	0.2
79	0	0	0	0	0	8e-06	0.49	0	0.026	0	0	0.49	0	0	6	0.089	0	0	0	0
80	0	5.8e-06	0.26	0.072	0	0	0	0	0	0.00017	0	0	0	0.67	13	0	0.26	0.25	0.13	0.12
81	0	0	0	1	0	0	0	0	0	1.5e-06	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
82	0	0	0.041	0.015	0	0	0	0	0	0	0	0	0	0.94	13	0	0.26	0.25	0.13	0.12
83	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
84	0	0	0	0.00023	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
85	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
86	0	0	0	0	0	0.053	0.038	0	0.87	0	0	0.038	0	0	8	0.2	0	0	0	0
87	0	0	0.02	0.018	0	0	0	0	0	1.7e-06	0	0	0	0.96	13	0	0.26	0.25	0.13	0.12
88	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
89	0	0	0	0.0024	0	0	0	0	0	0	0.85	0	0	0.15	10	0	0.029	0.25	0.058	0.053
90	0	8.3e-05	0.0041	0.056	0	0	0	0	0	2.5e-05	0	0	0	0.94	13	0	0.26	0.25	0.13	0.12
91	0	0	0.2	0.021	0	0	0	0	0	1e-06	0	0	0	0.78	13	0	0.26	0.25	0.13	0.12
92	0.24	0.00026	0	0	0.73	0	0	0.00068	0	1.5e-05	0	0	0.022	0	4	0.2	0.37	0.31	0.21	0.2
93	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
94	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
95	0.38	0	0	0	0.012	0	0	0	0	0	0	0	0.61	0	12	0.18	0.53	0.47	0.29	0.2
96	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
97	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
98	0	0	0.0068	0.021	0	0	0	0	0	0	0	0	0	0.97	13	0	0.26	0.25	0.13	0.12
99	0.75	0	0	0	3e-05	0	0	0	0	0	0	0	0.25	0	0	0.2	0.47	0.47	0.21	0.2
100	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
101	0	0	0.016	0.0064	0	0	0	0	0	0	0	0	0	0.98	13	0	0.26	0.25	0.13	0.12
102	0.4	0	0	0	0.00049	0	0	0	0	1.4e-05	0	0	0.6	0	12	0.18	0.53	0.47	0.29	0.2
103	0	0	0.018	0.00017	0	0	0	0	0	0	0	0	0	0.98	13	0	0.26	0.25	0.13	0.12
104	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
105	0	0	0	1	0	0	0	0	0	0.0002	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
106	0.052	0	0	0	0.95	0	0	1e-05	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
107	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
108	0	0	1.6e-05	0.11	0	0	0	0	0	0	0	0	0	0.89	13	0	0.26	0.25	0.13	0.12
109	0	0	0	0.039	0	0	0	0	0	0	0.00024	0	0	0.96	13	0	0.26	0.25	0.13	0.12
110	0	0	0	0	0	4.2e-06	0.072	0	0.86	0	0	0.072	0	0	8	0.2	0	0	0	0
111	0.0068	0	0	0	0.1	0	0	0.89	0	0	0	0	0.003	0	7	0.4	0.26	0.25	0.13	0.12
112	0	0	0.004	0.03	0	0	0	0	0	1.6e-06	0	0	0	0.97	13	0	0.26	0.25	0.13	0.12
113	0	0	0	4.8e-06	0	0	0.5	0	0.0014	0	0	0.5	0	0	6	0.089	0	0	0	0
114	0	0	0	0.0032	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
115	0	0	0	0	0	0	0	0	0	0	1	0	0	2.4e-06	10	0	0.029	0.25	0.058	0.053
116	0	0	0.024	0.038	0	0	0	0	0	0	0	0	0	0.94	13	0	0.26	0.25	0.13	0.12
117	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
118	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
119	0.011	5e-05	0	0.00032	0.017	0	0	0	0	0.35	0	0	0.62	0	12	0.18	0.53	0.47	0.29	0.2
120	0	0	0	0	0.065	0	0	0	0	0	0	0	0.93	0	12	0.18	0.53	0.47	0.29	0.2
121	0	0	0.14	0.001	0	0	0	0	0	0	0	0	0	0.86	13	0	0.26	0.25	0.13	0.12
122	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
123	0	0	0	0	0	0.00054	0.079	0.17	0.67	0	0	0.079	0	0	8	0.2	0	0	0	0
124	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
125	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
126	0	0	0	4.3e-06	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
127	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
128	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
129	0	0	0	0.0018	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
130	0.034	0	0	0.0033	0.21	0	0	0	0	0	0	0	0	0.76	13	0	0.26	0.25	0.13	0.12
131	0.53	0	5.1e-05	4.9e-06	0	0	0	0	0	0	0	0	0	0.47	0	0.2	0.47	0.47	0.21	0.2
132	0	0	0	0.059	1e-05	7.2e-05	0	0	0	0	8.2e-06	0	0	0.94	13	0	0.26	0.25	0.13	0.12
133	0	0	0	0.0021	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
134	0	0	0	0.75	0	0.25	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
135	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
136	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
137	0.017	0	0.019	0.012	0.018	0	0	0	0	0	0	0	0	0.94	13	0	0.26	0.25	0.13	0.12
138	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
139	0.0045	0	0.052	3.9e-06	0	0	0	0	0	0	0	0	0	0.94	13	0	0.26	0.25	0.13	0.12
140	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
141	0	0	0	0	0	0	0.14	0	0.72	0	0	0.14	0	0	8	0.2	0	0	0	0
142	0.97	0	0	0	0	0	0	0.0014	0	0.006	0	0	0.023	0	0	0.2	0.47	0.47	0.21	0.2
143	0	0	0	0	0	0	0	0.21	0.79	0	0	0	0	0	8	0.2	0	0	0	0
144	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
145	0	0	0	0	0	0	0.068	0	0.86	0	0	0.068	0	0	8	0.2	0	0	0	0
146	0.038	4.2e-06	0.29	0.046	0.063	0	0	0	0	6.7e-05	0	0	0	0.56	13	0	0.26	0.25	0.13	0.12
147	0.78	0	0.0016	0.003	0.00035	0	0	0	0	0	0	0	0	0.22	0	0.2	0.47	0.47	0.21	0.2
148	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
149	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
150	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
151	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
152	0	1.6e-05	0	1	0	0	0	0	0	0.00099	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
153	0	0	0	0	0	0	0	0.21	0.79	0	0	0	0	0	8	0.2	0	0	0	0
154	0	0	0	0.94	0	0.056	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
155	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00028	10	0	0.029	0.25	0.058	0.053
156	0.24	0	0	0	0	0	0	0	0	0	0	0	0.76	0	12	0.18	0.53	0.47	0.29	0.2
157	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
158	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
159	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
160	0.75	0	9.1e-06	0	0	0	0	0	0	0	0	0	0	0.25	0	0.2	0.47	0.47	0.21	0.2
161	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
162	0	0	0	0	0	4.5e-06	0.35	0	0.3	0	0	0.35	0	0	6	0.089	0	0	0	0
163	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
164	0	0	0	0.1	0	0	0.45	0	0	0	0	0.45	0	0	6	0.089	0	0	0	0
165	0	0	0	0	0	0	2.4e-06	0	1	0	0	2.4e-06	0	0	8	0.2	0	0	0	0
166	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
167	0.95	0	0	0	3.4e-06	0	0	0.055	0	0	0	0	0	0	0	0.2	0.47	0.47	0.21	0.2
168	0	0	0	1	0	0	0	0	0	3.2e-05	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
169	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
170	0.00012	0	0	0.023	0.023	0	0	0	0	0	0	0	0	0.95	13	0	0.26	0.25	0.13	0.12
171	0	0	0	0.0056	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
172	0	0	0	0.0047	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
173	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
174	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
175	0.014	0	0	0	0.00016	0	0	0.99	0	0	0	0	0.00087	0	7	0.4	0.26	0.25	0.13	0.12
176	0	0	0	0.0041	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
177	0	0	0	3.4e-06	0	0	0	0	0	0	1	0	0	4.9e-05	10	0	0.029	0.25	0.058	0.053
178	0	0	0	0	0	0	3e-05	0	1	0	0	3e-05	0	0	8	0.2	0	0	0	0
179	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
180	0	0	0	1	0.00029	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
181	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
182	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
183	0	0	0.02	0.0095	0	0	0	0	0	0	0	0	0	0.97	13	0	0.26	0.25	0.13	0.12
184	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
185	0.067	0	0	0	0.93	0	0	0.00058	0	0	0	0	0.0048	0	4	0.2	0.37	0.31	0.21	0.2
186	0	0	0	0	0	0.00016	0.018	0.25	0.71	0	0	0.018	0	0	8	0.2	0	0	0	0
187	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.47	0.53	0.29	0.29
188	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
189	0.11	1.5e-05	0	0	0.42	0	0	6.6e-05	0	0.0024	0	0	0.46	0	12	0.18	0.53	0.47	0.29	0.2
190	0.18	3.4e-06	0	0	0.61	0	0	0.00014	0	0.00027	0	0	0.22	0	4	0.2	0.37	0.31	0.21	0.2
191	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
192	0	0	0	0	0	0	0.00017	0	1	0	0	0.00017	0	0	8	0.2	0	0	0	0
193	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
194	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
195	0	0	0	0	0.085	0	0	0.91	0	0	0	0	0	0	7	0.4	0.26	0.25	0.13	0.12
196	0	0	0	0	0	0	0	0.2	0.8	0	0	0	0	0	8	0.2	0	0	0	0
197	0	0	0	0	0	0	0.011	0.2	0.78	0	0	0.011	0	0	8	0.2	0	0	0	0
198	0.00057	0	0.96	0.0021	0.0026	0	0	0	0	0	0	0	0	0.039	2	0	0.47	0.53	0.29	0.29
199	0	0	0	0	1	4.2e-05	0	0	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
200	1.5e-05	0	0.0043	0.0087	0.017	0	0	0	0	0	0	0	0	0.97	13	0	0.26	0.25	0.13	0.12
201	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
202	0.0075	0	0	0	0.27	0	0	0.72	0	0	0	0	0	0	7	0.4	0.26	0.25	0.13	0.12
203	2.9e-05	0	0	0.00037	0.074	0	0	0	0	0	0	0	0	0.93	13	0	0.26	0.25	0.13	0.12
204	0	0	2.1e-05	6.5e-06	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
205	0	0	0	0	0	0	0.49	0	0.011	0	0	0.49	0	0	6	0.089	0	0	0	0
206	0.0021	0	0.62	0.0004	0.0041	0	0	0	0	0	0	0	0	0.37	2	0	0.47	0.53	0.29	0.29
207	0.41	0.00011	0	0	0.15	0	0	0.27	0	0.00069	0	0	0.16	0	0	0.2	0.47	0.47	0.21	0.2
208	0.43	0	0	0.0001	0.47	0	0	0	0	0	0	0	0	0.098	4	0.2	0.37	0.31	0.21	0.2
209	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
210	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.2	0	0	0	0
211	0.016	0	0	0	0.0057	0	0	0	0	0.00016	0	0	0.98	0	12	0.18	0.53	0.47	0.29	0.2
212	0.43	0.0065	0	0.0002	0.09	0	0	0.0069	0	0.073	0	0	0.4	0	0	0.2	0.47	0.47	0.21	0.2
213	0	0	0.01	0.024	0	0	0	0	0	2.9e-06	0	0	0	0.97	13	0	0.26	0.25	0.13	0.12
214	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
215	0.16	5.7e-06	0	0	0.18	0	0	0.00028	0	0.0014	0	0	0.66	0	12	0.18	0.53	0.47	0.29	0.2
216	0	0	0	0	0	2.5e-05	0.034	0	0.93	0	0	0.034	0	0	8	0.2	0	0	0	0
217	0.98	0.001	0	0	0.0021	0	0	0.00085	0	0.0002	0	0	0.02	0	0	0.2	0.47	0.47	0.21	0.2
218	0	0	0	0.00042	0	0	0.5	0	0.0062	0	0	0.5	0	0	6	0.089	0	0	0	0
219	0	0	0	0.019	0	0	0	0	0	0	0.00067	0	0	0.98	13	0	0.26	0.25	0.13	0.12
220	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
221	0.01	0	0.069	0.064	0.015	0	0	0	0	5.7e-05	0	0	0	0.84	13	0	0.26	0.25	0.13	0.12
222	0.18	0.0022	0	3.8e-05	0.18	0	0	0.26	0	0.078	0	0	0.3	0	12	0.18	0.53	0.47	0.29	0.2
223	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
224	0.00026	0	0	0	7.1e-06	0	0	0	0	0.73	0	0	0.27	0	9	0.089	0.47	0.47	0.29	0.2
225	0	0	0.004	0.0022	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
226	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
227	0.83	0.00012	0	8.2e-06	5.5e-05	0	0	0	0	0.16	0	0	0.011	0	0	0.2	0.47	0.47	0.21	0.2
228	0.34	0	0.0079	0.0013	0	0	0	0	0	0	0	0	0	0.65	13	0	0.26	0.25	0.13	0.12
229	0.21	0	0.00052	5.7e-05	0.00016	0	0	0	0	0	0	0	0	0.79	13	0	0.26	0.25	0.13	0.12
230	0	2.3e-05	0	1	0	0	0	0	0	3.7e-06	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
231	0.73	0	0	0	1.4e-05	0	0	0	0	0	0	0	0.27	0	0	0.2	0.47	0.47	0.21	0.2
232	1.3e-06	0.00052	0	1	0	0	0	0	0	0.0025	0	0	1.8e-06	0	3	0.022	0.26	0.25	0.13	0.12
233	0.00088	0	0	0	0.0053	0	0	0.97	0	1.8e-05	0	0	0.026	0	7	0.4	0.26	0.25	0.13	0.12
234	3e-05	0	0.78	0.0007	0.1	0	0	0	0	0	0	0	0	0.11	2	0	0.47	0.53	0.29	0.29
235	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
236	0	0	0	0	0.00071	0	0	1	0	0	0	0	0	0	7	0.4	0.26	0.25	0.13	0.12
237	0.0087	0.0022	0	0.39	0.00052	0	0	0.00015	0	0.6	0	0	0.00082	0	9	0.089	0.47	0.47	0.29	0.2
238	0.016	0.65	0	0.046	0.0043	0	0	6.1e-06	0	0.28	0	0	0.00096	0	1	0.089	0.42	0.64	0.21	0.29
239	0.019	0.027	0	0.25	2.5e-05	0	0	0.0015	0	0.7	0	0	0.0049	0	9	0.089	0.47	0.47	0.29	0.2
240	4.8e-05	7.4e-05	0	0	0.11	0	0	0.89	0	0	0	0	0.00075	0	7	0.4	0.26	0.25	0.13	0.12
241	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
