SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
76	0	0.7	0	0	0	0	0	0.025	0	0.27	4.9e-06	0	0.0076	1	0.2	0.26	0.25	0.13	0.12
77	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
78	0	0.061	0	0	0	0	0	0.38	0	0.56	0	0	0	9	0.089	0.47	0.47	0.21	0.2
79	0	0	0	7.1e-06	0	0.023	0.98	0	0	0	0	0	0	6	0.089	0	0	0	0
80	0.27	1.3e-06	0.73	0	0	0	0	0	0.0019	0.00044	0	0	0	2	0	0.26	0.31	0.13	0.12
81	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
82	0.29	0	0.71	0	0	0	0	0	1.6e-06	0	0	0	0	2	0	0.26	0.31	0.13	0.12
83	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
84	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
85	0	0.00026	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
86	0	0	0	0.052	0	0.86	0.084	0	0	0	0	0	0	5	0.2	0	0	0	0
87	1	0	0.0044	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	0.47	0.47	0.21	0.2
88	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
89	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
90	0.4	0	0.6	0	0	0	0	0	2.6e-06	0.00071	0	0	0	2	0	0.26	0.31	0.13	0.12
91	0.12	0	0.88	0	0	0	0	0	8.1e-05	0	0	0	0	2	0	0.26	0.31	0.13	0.12
92	0	0.88	0	0	0	0	0	0.019	0	0.00021	0.00018	0	0.099	1	0.2	0.26	0.25	0.13	0.12
93	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
94	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
95	0	0.98	0	0	0	0	0	0.0027	0	0	0.0001	0	0.017	1	0.2	0.26	0.25	0.13	0.12
96	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
97	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
98	0.9	0	0.095	0	0	0	0	0	0	2.3e-06	0	0	0	0	0	0.47	0.47	0.21	0.2
99	0	0.89	0	0	0	0	0	0.00053	0	0	0	0	0.11	1	0.2	0.26	0.25	0.13	0.12
100	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
101	0.84	0	0.16	0	0	0	0	0	0.0031	0	0	0	0	0	0	0.47	0.47	0.21	0.2
102	0	0.28	0	0	0	0	0	0.71	0	3.8e-05	0	0	0.0025	7	0.2	0.53	0.42	0.21	0.2
103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
104	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.63	0.69	0.38	0.29
105	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
106	0	0.93	0	0	0	0	0	0.0015	0	0	0.00028	0	0.073	1	0.2	0.26	0.25	0.13	0.12
107	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
108	0	9e-05	0	0	0	0	0	0	1	0	1.4e-06	0	0	8	0	0.63	0.69	0.38	0.29
109	0	0	1	0	0.0002	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
110	0	0.67	0	1.3e-06	0	0.28	0.052	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
111	0	0.76	0	0	0	0	0	5.3e-05	0	0	7.9e-06	0	0.24	1	0.2	0.26	0.25	0.13	0.12
112	1	0	7.5e-05	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0.47	0.47	0.21	0.2
113	0	0.003	0	0	0	0.0012	1	0	0	0	0	0	0	6	0.089	0	0	0	0
114	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
115	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
116	0.29	0	0.71	0	0	0	0	0	7e-05	8.9e-06	0	0	0	2	0	0.26	0.31	0.13	0.12
117	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
118	0	0	0	0	0	0	0	0	0	0.019	0	0	0.98	12	0.27	0.26	0.25	0.13	0.12
119	0	0.86	0	0	0	0	0	0.0058	0	0.13	0.00031	0	0.0041	1	0.2	0.26	0.25	0.13	0.12
120	0	0.99	0	0	0	0	0	4.3e-05	0	0	0	0	0.0051	1	0.2	0.26	0.25	0.13	0.12
121	0.016	0	0.98	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
122	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
123	0	0.48	0	0.00032	0	0.4	0.11	0	0	0	0	0	0.012	1	0.2	0.26	0.25	0.13	0.12
124	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
125	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
126	0	0	0	0	0	0	0.67	0	0	0	0	0	0.33	6	0.089	0	0	0	0
127	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.27	0.26	0.25	0.13	0.12
128	0	0	0	0	0	0	0	0	0	4.6e-05	0	0	1	12	0.27	0.26	0.25	0.13	0.12
129	0	0	0	0	0	0	0.44	0	0	0	0	0	0.56	12	0.27	0.26	0.25	0.13	0.12
130	0.079	0.63	0.19	0	0	0	0	0.097	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
131	0.49	0.28	0.0003	0	0	0	0	0.22	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
132	0	0.0057	5.2e-05	0	0.99	0	0	0	0	0	0	0	1.4e-05	4	0	0.058	0.083	0.058	0.053
133	0	0.97	0.03	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
134	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
135	0	0	0	0	0	0	0	0	0	0.0046	0	0	1	12	0.27	0.26	0.25	0.13	0.12
136	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
137	0.025	0.9	0.07	0	0	0	0	0.0089	0	0	0	0	3.7e-06	1	0.2	0.26	0.25	0.13	0.12
138	0	0	0	0	0	0	0	0	0	0.0002	0	0	1	12	0.27	0.26	0.25	0.13	0.12
139	0.0073	0.99	0.00043	0	0	0	0	0.0014	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
140	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
141	0	0	0	0	0	0.69	0.31	0	0	0	0	0	0	5	0.2	0	0	0	0
142	0	0.0048	0	0	0	0	0	0.038	0	0.96	0	0	2.8e-06	9	0.089	0.47	0.47	0.21	0.2
143	0	0.55	0	0	0	0.45	0	0	0	0	0	0	0.0069	1	0.2	0.26	0.25	0.13	0.12
144	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
145	0	0	0	0	0	0.85	0.15	0	0	0	0	0	0	5	0.2	0	0	0	0
146	0.075	0.73	0.19	0	0	0	0	0.0026	0.0011	4e-05	0.00021	0	0.00097	1	0.2	0.26	0.25	0.13	0.12
147	0.81	0.15	0.01	0	0	0	0	0.031	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
148	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
149	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
150	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
151	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
152	0	0.0012	0	0	0	0	0	6.8e-06	0	1	1e-06	0	0	9	0.089	0.47	0.47	0.21	0.2
153	0	0.54	0	0	0	0.44	0	0	0	0	0	0	0.019	1	0.2	0.26	0.25	0.13	0.12
154	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
155	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
156	0	0.99	0	0	0	0	0	0.0011	0	0	0	0	0.014	1	0.2	0.26	0.25	0.13	0.12
157	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
158	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
159	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
160	0.96	0.034	0.0002	0	0	0	0	0.00064	6.4e-06	0	0.0027	0	0	0	0	0.47	0.47	0.21	0.2
161	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
162	0	0.57	0	1.8e-06	0	0.12	0.31	0	0	0	0	0	0.00069	1	0.2	0.26	0.25	0.13	0.12
163	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
164	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
165	0	0.83	0	0	0	0.17	0	0	0	0	0	0	0.00064	1	0.2	0.26	0.25	0.13	0.12
166	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
167	0	0.88	0	0	0	0	0	0.079	0	0	0	0	0.045	1	0.2	0.26	0.25	0.13	0.12
168	0	0	0	0	0	0	0	0	0	0.0025	0	0	1	12	0.27	0.26	0.25	0.13	0.12
169	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
170	0.00011	0.45	0.55	0	0	0	0	8e-06	0	0	0	0	5.1e-05	2	0	0.26	0.31	0.13	0.12
171	0	0.91	0.09	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
172	0	0.86	0.14	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
173	0	0.99	0.014	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
174	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
175	0	0.039	0	0	0	0	0	0.0035	0	0	0	0	0.96	12	0.27	0.26	0.25	0.13	0.12
176	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
177	0	0	0.0034	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
178	0	0	0	0	0	1	6.8e-05	0	0	0	0	0	0	5	0.2	0	0	0	0
179	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
180	0	1	0	0	0	0	0	0	0	0	0	0	6.8e-06	1	0.2	0.26	0.25	0.13	0.12
181	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
182	0	1	0	0	0	0	0	0	0	6.4e-06	0	0	0	1	0.2	0.26	0.25	0.13	0.12
183	0.99	0	0.0074	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
184	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
185	0	0.98	0	0	0	0	0	2e-06	0	0	0	0	0.019	1	0.2	0.26	0.25	0.13	0.12
186	0	0	0	0.0002	0	0.94	0.054	0	0	0	0	0	0.001	5	0.2	0	0	0	0
187	1	0	0	0	0	0	0	0	0	0	0.0005	0	0	0	0	0.47	0.47	0.21	0.2
188	0	0	0	0	0	0	0.21	0	0	0	0	0	0.79	12	0.27	0.26	0.25	0.13	0.12
189	0	0.93	0	0	0	0	0	0.0043	0	0.00062	0.018	0	0.051	1	0.2	0.26	0.25	0.13	0.12
190	0	0.9	0	0	0	0	0	0.0041	0	0.00014	0.021	0	0.07	1	0.2	0.26	0.25	0.13	0.12
191	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
192	0	0.76	0	0	0	0.24	9.2e-05	0	0	0	0	0	0.00015	1	0.2	0.26	0.25	0.13	0.12
193	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
194	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
195	0	0.95	0	0	0	0	0	0	0	0	3.9e-05	0	0.048	1	0.2	0.26	0.25	0.13	0.12
196	0	0.57	0	0	0	0.43	0	0	0	0	0	0	0.002	1	0.2	0.26	0.25	0.13	0.12
197	0	0.56	0	0	0	0.42	0.014	0	0	0	0	0	0.0035	1	0.2	0.26	0.25	0.13	0.12
198	0.052	0.64	0.057	0	0	0	0	0.0007	0.23	0	0.018	0	0.00025	1	0.2	0.26	0.25	0.13	0.12
199	0	0	6e-06	3.8e-05	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
200	6.5e-05	0.79	0.086	0	0	0	0	0	0.11	0	0.019	0	0	1	0.2	0.26	0.25	0.13	0.12
201	0	0	0	0	0	0	0	0	0	0.038	0	0	0.96	12	0.27	0.26	0.25	0.13	0.12
202	0	0.9	0	0	0	0	0	3.1e-05	0	0	8.7e-05	0	0.099	1	0.2	0.26	0.25	0.13	0.12
203	1.1e-05	0.88	0.12	0	0	0	0	0	0.00017	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
204	0	0.99	0.0098	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
205	0	0	0	0	0	0.0096	0.99	0	0	0	0	0	0	6	0.089	0	0	0	0
206	0.004	0.47	0.52	0	0	0	0	6.1e-06	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
207	0	0.61	0	0	0	0	0	0.015	0	0.0004	0.0012	0	0.37	1	0.2	0.26	0.25	0.13	0.12
208	0.83	0.059	0.085	0	0	0	0	0.031	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
209	0	0	0	0.014	0.99	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
210	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.2	0	0	0	0
211	0	0.99	0	0	0	0	0	0.0021	0	7.6e-06	0	0	0.012	1	0.2	0.26	0.25	0.13	0.12
212	0	0.79	0	0	0	0	0	0.029	0	0.065	0.0017	0	0.11	1	0.2	0.26	0.25	0.13	0.12
213	0.99	0	0.0085	0	0	0	0	0	0	4.3e-06	0	0	0	0	0	0.47	0.47	0.21	0.2
214	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
215	0	0.91	0	0	0	0	0	0.0052	0	0.00014	5e-05	0	0.083	1	0.2	0.26	0.25	0.13	0.12
216	0	0	0	2.5e-05	0	0.93	0.075	0	0	0	0	0	0	5	0.2	0	0	0	0
217	0	0.79	0	0	0	0	0	0.065	0	0.011	4.4e-06	0	0.14	1	0.2	0.26	0.25	0.13	0.12
218	0	0.0045	0	0	0	0.0055	0.99	0	0	0	0	0	0	6	0.089	0	0	0	0
219	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
220	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
221	0.074	0.66	0.25	0	0	0	0	0.0043	0.00096	2.8e-05	0.0019	0	0.00068	1	0.2	0.26	0.25	0.13	0.12
222	0	0.87	0	0	0	0	0	0.018	0	0.034	0.00037	0	0.077	1	0.2	0.26	0.25	0.13	0.12
223	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	1	12	0.27	0.26	0.25	0.13	0.12
224	0	0.55	0	0	0	0	0	0.00036	0	0.45	0	0	3.9e-06	1	0.2	0.26	0.25	0.13	0.12
225	0.95	0	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
226	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
227	0	0.00014	0	0	0	0	0	0.0015	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
228	0.42	0.52	0.049	0	0	0	0	0.0066	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
229	0.15	0.36	0.00013	0	0	0	0	0.49	0	0	0	0	0	7	0.2	0.53	0.42	0.21	0.2
230	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
231	0	0.91	0	0	0	0	0	0.037	0	0	0	0	0.051	1	0.2	0.26	0.25	0.13	0.12
232	0	0.00044	0	0	0	0	0	1.1e-05	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
233	0	1	0	0	0	0	0	0	0	0	0	0	0.0017	1	0.2	0.26	0.25	0.13	0.12
234	0.00053	0.37	0.61	0	0	0	0	6.9e-06	0.013	0	0.00035	0	0	2	0	0.26	0.31	0.13	0.12
235	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
236	0	1	0	0	0	0	0	0	0	0	0.00035	0	0.0029	1	0.2	0.26	0.25	0.13	0.12
237	0	0.0014	0	0	0	0	0	0.00011	0	0.91	0	0	0.085	9	0.089	0.47	0.47	0.21	0.2
238	0	0.0051	0	0	0	0	0	0.00011	0	0.99	0.00017	0	0.0015	9	0.089	0.47	0.47	0.21	0.2
239	0	0.017	0	0	0	0	0	0.00022	0	0.75	0	0	0.23	9	0.089	0.47	0.47	0.21	0.2
240	0	0.98	0	0	0	0	0	0	0	0	0.0014	0	0.021	1	0.2	0.26	0.25	0.13	0.12
241	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	1	12	0.27	0.26	0.25	0.13	0.12
242	0	0.97	0.033	0	0	0	0	0	0.0001	0	0.0002	0	0	1	0.2	0.26	0.25	0.13	0.12
243	0	0.89	0	0	0	0	0	0.00066	0	0.00039	0.077	0	0.03	1	0.2	0.26	0.25	0.13	0.12
244	0	0.57	0	0	0	0.43	3e-05	0	0	0	0	0	0.0028	1	0.2	0.26	0.25	0.13	0.12
245	0	0.0038	0	0	0	0	0	0.00032	0	0.54	0	0	0.45	9	0.089	0.47	0.47	0.21	0.2
246	0.65	0.062	0.0031	0	0	0	0	0.28	0	4.6e-05	0	0	1.8e-05	0	0	0.47	0.47	0.21	0.2
247	0.0037	0.49	0.5	0	0	0	0	4.2e-05	0.0014	0	8.5e-05	0	2.3e-06	2	0	0.26	0.31	0.13	0.12
248	0	0	0	0.00035	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
249	0	0.5	0	0.0072	0	0.37	0.067	0	0	0	0	0	0.054	1	0.2	0.26	0.25	0.13	0.12
250	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
251	0	0.19	0	0	0	0	0	8.2e-05	0	0	0.00012	0	0.81	12	0.27	0.26	0.25	0.13	0.12
252	0	0	0	0	0	0	0.57	0	0	0	0	0	0.43	6	0.089	0	0	0	0
