SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
49	0	0	0	0	0	0.00034	0	0.1	0	0.9	0	0	9	0.27	0.47	0.47	0.29	0.2
50	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
51	0	0	0	0	0	1	0	0	0	6.7e-05	0	0	5	0.2	0.47	0.42	0.21	0.2
52	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
53	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
54	0	0	0	0	0	6.4e-05	0	0.9	0	0.098	0	0	7	0.33	0.26	0.25	0.13	0.12
55	0	0	0.0012	1	0	0	0	0	0	0	0.00048	0	3	0.2	0.23	0.25	0.13	0.12
56	0	0	0	0	0	1	0	0	0	0.0035	0	0	5	0.2	0.47	0.42	0.21	0.2
57	0.85	0.12	0	0	0	0	0	0	0	0	0.03	0	0	0	0.47	0.47	0.21	0.2
58	1	2.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
59	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
60	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
61	0	0	0	0	0	0	0	0	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
62	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
63	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
64	0.96	0.039	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
65	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
66	0	0	0	0	0	1	0	0	0	7.3e-06	0	0	5	0.2	0.47	0.42	0.21	0.2
67	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
68	0.97	0.034	0	0	0	0	0	0	0	0	0.00017	0	0	0	0.47	0.47	0.21	0.2
69	0	0	0	0	0	0.65	0	0.045	0	0.3	0	0	5	0.2	0.47	0.42	0.21	0.2
70	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
71	0	0	0	0	0	1	0	0	0	0.00052	0	0	5	0.2	0.47	0.42	0.21	0.2
72	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
73	0.48	0.38	0	0	0	1.6e-06	0	0	0	0	0.15	0	0	0	0.47	0.47	0.21	0.2
74	0.026	0.46	0	0	0	1.1e-06	0	0	0	0	0.51	0	10	0	0.31	0.31	0.21	0.2
75	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
76	0	0	0	0	0	0.97	0	0.00053	0	0.026	0	0	5	0.2	0.47	0.42	0.21	0.2
77	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
78	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
79	0	0	0	0	0.00012	0	1	0	0	0	0	0	6	0.2	0	0	0	0
80	0.15	0.65	0	0	0	0	0	0	0	0	0.2	0	1	0	0.53	0.53	0.29	0.29
81	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
82	0.75	0.25	0	0	0	0	0	0	0	0	0.0044	0	0	0	0.47	0.47	0.21	0.2
83	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
84	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
85	0	0	0	0.00057	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
86	0	0	0	0	0.024	0	0.98	0	2.1e-05	0	0	0	6	0.2	0	0	0	0
87	0.9	0.00036	0	0	0	0	0	0	0	0	0.099	0	0	0	0.47	0.47	0.21	0.2
88	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
89	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
90	0.99	0.0067	0	0	0	0	0	0	0	0	0.0055	0	0	0	0.47	0.47	0.21	0.2
91	0.097	0.82	0	0	0	0	0	0	0	0	0.085	0	1	0	0.53	0.53	0.29	0.29
92	0	0	0	0	0	0.92	0	0.077	0	0.0048	0	0	5	0.2	0.47	0.42	0.21	0.2
93	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
94	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
95	0	0	0	0	0	0.87	0	0.00045	0	0.13	0	0	5	0.2	0.47	0.42	0.21	0.2
96	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
97	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
98	0.99	0.0085	0	0	0	0	0	0	0	0	6.8e-05	0	0	0	0.47	0.47	0.21	0.2
99	0	0	0	0	0	0.14	0	0.013	0	0.84	0	0	9	0.27	0.47	0.47	0.29	0.2
100	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
101	0.92	0.082	0	0	0	0	0	0	0	0	0.0016	0	0	0	0.47	0.47	0.21	0.2
102	0	0	0	0	0	1	0	1.7e-06	0	0.0022	0	0	5	0.2	0.47	0.42	0.21	0.2
103	0.99	0.0079	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
104	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.53	0.53	0.29	0.29
105	0	0	0	0	0	1	0	0	0	0.00063	0	0	5	0.2	0.47	0.42	0.21	0.2
106	0	0	0	0	0	0.034	0	0.012	0	0.95	0	0	9	0.27	0.47	0.47	0.29	0.2
107	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
108	0.00039	1	0	0	0	0.0036	0	0	0	0.00011	0	0	1	0	0.53	0.53	0.29	0.29
109	0	0	0.94	1.5e-06	0	0	0	0	0	0	0.057	0	2	0	0.058	0.11	0.058	0.053
110	0	0	0	0	1.9e-06	0	1	0	0	0	0	0	6	0.2	0	0	0	0
111	0	0	0	0	0	0.0021	0	0.76	0	0.24	0	0	7	0.33	0.26	0.25	0.13	0.12
112	0.99	0.001	0	0	0	0	0	0	0	0	0.0043	0	0	0	0.47	0.47	0.21	0.2
113	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
114	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
115	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
116	0.7	0.28	0	0	0	0	0	0	0	0	0.023	0	0	0	0.47	0.47	0.21	0.2
117	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
118	0	0	0	0	0	0	0	0	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
119	0	0	0	0	0	0.93	0	0.0016	0	0.066	0	0	5	0.2	0.47	0.42	0.21	0.2
120	0	0	0	0	0	0.0045	0	3.4e-05	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
121	0.0086	0.96	0	0	0	0	0	0	0	0	0.028	0	1	0	0.53	0.53	0.29	0.29
122	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
123	0	0	0	0	0.00022	0	0.67	0.33	0	0	0	0	6	0.2	0	0	0	0
124	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
125	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
126	0	0	0	0	0	0	0.00023	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
127	0	0	0	0	0	0	0	0	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
128	0	0	0	0	0	0	0	0	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
129	0	0	0	0	0	0	0.00023	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
130	0.093	0	0	0	0	0.9	0	0	0	0	0.011	0	5	0.2	0.47	0.42	0.21	0.2
131	0.25	1.7e-05	0	0	0	0.75	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
132	0	0	0.00056	5.6e-06	0	0	0	0	1	0	0	0	8	0.2	0.058	0	0.072	0.093
133	0	0	0	1	0	0	0	0	0	0	1.2e-05	0	3	0.2	0.23	0.25	0.13	0.12
134	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
135	0	0	0	0	0	0	0	0	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
136	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
137	0.18	0.71	0	0	0	0.081	0	0	0	1.7e-06	0.025	0	1	0	0.53	0.53	0.29	0.29
138	0	0	0	0	0	0	0	3.6e-06	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
139	0.13	0.37	0	0	0	0.5	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
140	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
141	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
142	0	0	0	0	0	0.76	0	0.24	0	3.1e-06	0	0	5	0.2	0.47	0.42	0.21	0.2
143	0	0	0	0	0	0	1	0.0049	0	0	0	0	6	0.2	0	0	0	0
144	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
145	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
146	0.17	0.68	0	0	0	0.06	0	9e-06	0	0.00075	0.09	0	1	0	0.53	0.53	0.29	0.29
147	0.65	0.00043	0	0	0	0.35	0	0	0	1.6e-06	1e-05	0	0	0	0.47	0.47	0.21	0.2
148	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
149	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
150	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
151	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
152	0	0	0	0	0	1	0	3.3e-06	0	0.0013	0	0	5	0.2	0.47	0.42	0.21	0.2
153	0	0	0	0	0	0	0.99	0.0075	0	0	0	0	6	0.2	0	0	0	0
154	0	0	0	0	0	0	0	0	1	0	0	0	8	0.2	0.058	0	0.072	0.093
155	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
156	0	0	0	0	0	0.33	0	0.00018	0	0.67	0	0	9	0.27	0.47	0.47	0.29	0.2
157	0	0	1	0	8.7e-06	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
158	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
159	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
160	0.96	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
161	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
162	0	0	0	0	6e-06	0	1	1.5e-06	0	0	0	0	6	0.2	0	0	0	0
163	0	0	2.3e-05	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
164	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
165	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
166	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
167	0	0	0	0	0	0.67	0	0.29	0	0.04	0	0	5	0.2	0.47	0.42	0.21	0.2
168	0	0	0	0	0	0	0	2.8e-05	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
169	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
170	0.0016	0	0	0.49	0	0.011	0	0	0	0	0.5	0	10	0	0.31	0.31	0.21	0.2
171	0	0	0	1	0	0	0	0	0	0	2.7e-05	0	3	0.2	0.23	0.25	0.13	0.12
172	0	0	0	1	0	0	0	0	0	0	0.00031	0	3	0.2	0.23	0.25	0.13	0.12
173	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
174	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
175	0	0	0	0	0	0.0058	0	0.69	0	0.3	0	0	7	0.33	0.26	0.25	0.13	0.12
176	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
177	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
178	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
179	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
180	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
181	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
182	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
183	1	0.00061	0	0	0	0	0	0	0	0	0.00051	0	0	0	0.47	0.47	0.21	0.2
184	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
185	0	0	0	0	0	0.00034	0	0.0058	0	0.99	0	0	9	0.27	0.47	0.47	0.29	0.2
186	0	0	0	0	6.6e-05	0	0.77	0.23	0	0	0	0	6	0.2	0	0	0	0
187	0.0027	1	0	0	0	0	0	0	0	0	0	0	1	0	0.53	0.53	0.29	0.29
188	0	0	0	0	0	0	2.3e-06	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
189	0	0	0	0	0	0.86	0	0.02	0	0.12	0	0	5	0.2	0.47	0.42	0.21	0.2
190	0	0	0	0	0	0.91	0	0.028	0	0.061	0	0	5	0.2	0.47	0.42	0.21	0.2
191	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
192	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
193	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
194	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
195	0	0	0	0	0	0.001	0	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
196	0	0	0	0	0	0	0.99	0.012	0	0	0	0	6	0.2	0	0	0	0
197	0	0	0	0	0	0	0.76	0.24	0	0	0	0	6	0.2	0	0	0	0
198	0.002	0.99	0	0	0	0.00031	0	0	0	5.4e-05	0.0077	0	1	0	0.53	0.53	0.29	0.29
199	0	0	0.19	0	5.3e-05	1.2e-05	0	0	0	0	0.81	0	10	0	0.31	0.31	0.21	0.2
200	0.0013	0.63	0	0	0	0.0012	0	0	0	0	0.37	0	1	0	0.53	0.53	0.29	0.29
201	0	0	0	0	0	0	0	0	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
202	0	0	0	0	0	0.078	0	0.92	0	0.00029	0	0	7	0.33	0.26	0.25	0.13	0.12
203	6.3e-05	3.5e-05	0	0	0	4.1e-05	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
204	5.8e-05	0.97	0	0	0	0.00051	0	0	0	0	0.027	0	1	0	0.53	0.53	0.29	0.29
205	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
206	0.0045	0.99	0	0	0	5.1e-05	0	0	0	0	0.0091	0	1	0	0.53	0.53	0.29	0.29
207	0	0	0	4.7e-06	0	0.21	0	0.46	0	0.33	0	0	7	0.33	0.26	0.25	0.13	0.12
208	0.3	0	0	0.00049	0	0.61	0	0	0	0	0.085	0	5	0.2	0.47	0.42	0.21	0.2
209	0	0	0	0	0	0	0	0	1	0	0	0	8	0.2	0.058	0	0.072	0.093
210	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
211	0	0	0	0	0	0.39	0	0.0017	0	0.6	0	0	9	0.27	0.47	0.47	0.29	0.2
212	0	0	0	1.7e-06	0	0.63	0	0.081	0	0.29	0	0	5	0.2	0.47	0.42	0.21	0.2
213	0.88	0.002	0	0	0	0	0	0	0	0	0.12	0	0	0	0.47	0.47	0.21	0.2
214	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
215	0	0	0	0	0	0.38	0	0.067	0	0.56	0	0	9	0.27	0.47	0.47	0.29	0.2
216	0	0	0	0	1.1e-05	0	1	0	0	0	0	0	6	0.2	0	0	0	0
217	0	0	0	0	0	0.93	0	0.031	0	0.041	0	0	5	0.2	0.47	0.42	0.21	0.2
218	0	0	0	0	9.6e-05	0	1	0	0	0	0	0	6	0.2	0	0	0	0
219	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
220	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
221	0.13	0.79	0	0	0	0.025	0	3.7e-06	0	0.00088	0.06	0	1	0	0.53	0.53	0.29	0.29
222	0	0	0	0	0	0.28	0	0.64	0	0.086	0	0	7	0.33	0.26	0.25	0.13	0.12
223	0	0	0	0.0057	0	0	0	0.99	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
224	0	0	0	0	0	1	0	0	0	0.0011	0	0	5	0.2	0.47	0.42	0.21	0.2
225	0.95	0.047	0	0	0	0	0	0	0	0	2.3e-05	0	0	0	0.47	0.47	0.21	0.2
226	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
227	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
228	0.85	0.0092	0	0	0	0.14	0	0	0	0	4.2e-06	0	0	0	0.47	0.47	0.21	0.2
229	0.048	9.2e-05	0	0	0	0.95	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
230	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
231	0	0	0	0	0	0.7	0	1.4e-05	0	0.3	0	0	5	0.2	0.47	0.42	0.21	0.2
232	0	0	0	0	0	1	0	6.3e-06	0	0.0014	0	0	5	0.2	0.47	0.42	0.21	0.2
233	0	0	0	0	0	2.8e-05	0	1	0	0.0015	0	0	7	0.33	0.26	0.25	0.13	0.12
234	3.5e-05	0.79	0	0	0	0.00019	0	0	0	0	0.21	0	1	0	0.53	0.53	0.29	0.29
235	0	0	4.9e-05	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
236	0	0	0	0	0	0	0	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
237	0	0	0	0.00035	0	0.0034	0	0.0023	0	0.99	0	0	9	0.27	0.47	0.47	0.29	0.2
238	0	0	0	0.001	0	0.01	0	0.00029	0	0.99	0	0	9	0.27	0.47	0.47	0.29	0.2
239	0	0	0	0.0029	0	0.0034	0	0.015	0	0.98	0	0	9	0.27	0.47	0.47	0.29	0.2
240	0	0	0	0	0	0.00016	0	1	0	8.4e-05	0	0	7	0.33	0.26	0.25	0.13	0.12
241	0	0	0	0	0	0	0	0.94	0	0.058	0	0	7	0.33	0.26	0.25	0.13	0.12
242	4.9e-05	0.98	0	0	0	0	0	0	0	0	0.015	0	1	0	0.53	0.53	0.29	0.29
243	0	0	0	0	0	0.11	0	0.88	0	0.00096	0	0	7	0.33	0.26	0.25	0.13	0.12
244	0	0	0	0	0	0	0.96	0.036	0	0	0	0	6	0.2	0	0	0	0
245	0	0	0	0.00072	0	0.02	0	0.053	0	0.93	0	0	9	0.27	0.47	0.47	0.29	0.2
246	0.17	0.00023	0	2e-06	0	0.82	0	0	0	1.6e-05	0.013	0	5	0.2	0.47	0.42	0.21	0.2
247	0.0012	0.9	0	0	0	0.00058	0	0	0	0	0.097	0	1	0	0.53	0.53	0.29	0.29
248	0	0	0.029	0	0.00099	0	0	0	0	0	0.97	0	10	0	0.31	0.31	0.21	0.2
249	0	0	0	0	0.0063	0	0.82	0.17	0	0	0	0	6	0.2	0	0	0	0
250	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
251	0	0	0	3.2e-06	0	0.00068	0	1	0	9.6e-05	0	0	7	0.33	0.26	0.25	0.13	0.12
252	0	0	0	0	0	0	6.1e-05	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
253	0.27	0.0096	0	0.28	0	0.31	0	0	0	2.1e-05	0.13	0	5	0.2	0.47	0.42	0.21	0.2
254	0.35	0	0	0.0037	0	0.65	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
255	0	0	0	0	0	0	0.0036	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
256	1.8e-05	0	0	0	0	0.00039	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
257	0	0	0	0	5.8e-06	0	0.069	0.93	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
258	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
259	5.7e-06	0.28	0	0.72	0	0	0	0	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
260	0.58	0.02	0	0.23	0	0.17	0	0	0	2.2e-05	0.00022	0	0	0	0.47	0.47	0.21	0.2
261	0	0	0	0	0	0	0.61	0.39	0	0	0	0	6	0.2	0	0	0	0
262	0.033	0.16	0	0.015	0	0.052	0	0.00048	0	0.0072	0.73	0	10	0	0.31	0.31	0.21	0.2
263	0	0	0	0	0	1	0	4.5e-06	0	5.1e-05	0	0	5	0.2	0.47	0.42	0.21	0.2
264	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
265	0.3	0.047	0	0	0	0.63	0	0	0	8.2e-05	0.017	0	5	0.2	0.47	0.42	0.21	0.2
266	0	0	0	0	0	0.021	0	0.98	0	0.00013	0	0	7	0.33	0.26	0.25	0.13	0.12
267	0.076	0.92	0	0	0	0	0	0	0	0	0.00019	0	1	0	0.53	0.53	0.29	0.29
268	0.088	0.88	0	0	0	0	0	0	0	0	0.036	0	1	0	0.53	0.53	0.29	0.29
269	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
270	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
271	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
