SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
154	0.98	0	0.023	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
155	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
156	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
157	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
158	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
159	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
160	0	0	0	1	0	0.0046	0	3	0	0.47	0.47	0.21	0.2
161	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
162	0	0	5.1e-06	0	1	0	0	4	0.2	0	0	0	0
163	0	0.23	0	0	0	0	0.77	6	0	0.37	0.31	0.21	0.2
164	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
165	0	0	0	0	1	0	0	4	0.2	0	0	0	0
166	0	0.087	0	0	0	0	0.91	6	0	0.37	0.31	0.21	0.2
167	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
168	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
169	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
170	0.7	0	0	0.0033	0	1.2e-05	0.3	0	0.022	0.26	0.25	0.13	0.12
171	1	0	0	0	0	0	1.8e-05	0	0.022	0.26	0.25	0.13	0.12
172	1	0	0	0	0	0	0.00023	0	0.022	0.26	0.25	0.13	0.12
173	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
174	0	0	0	0	1	0	0	4	0.2	0	0	0	0
175	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
176	1	0	0	0	0	0	5.9e-05	0	0.022	0.26	0.25	0.13	0.12
177	0.0032	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
178	0	0	0	0	1	0	0	4	0.2	0	0	0	0
179	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
180	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
181	0.4	0	0	0	0	0	0.6	6	0	0.37	0.31	0.21	0.2
182	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
183	0.00097	0	0	1	0	0	0.0016	3	0	0.47	0.47	0.21	0.2
184	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
185	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
186	0	0	7.4e-05	0	1	0	0	4	0.2	0	0	0	0
187	0	0	0	1	0	0	0	3	0	0.47	0.47	0.21	0.2
188	0	0	0	0	1	0	0	4	0.2	0	0	0	0
189	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
190	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
191	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
192	0	0	0	0	1	0	0	4	0.2	0	0	0	0
193	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
194	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
195	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
196	0	0	0	0	1	0	0	4	0.2	0	0	0	0
197	0	0	0	0	1	0	0	4	0.2	0	0	0	0
198	0.034	0	0	0.023	0	0.92	0.018	5	0.2	0.53	0.47	0.29	0.2
199	0	0.73	2.8e-05	0	0	0	0.27	1	0	0.058	0.083	0.058	0.053
200	0.42	0	0	0.0018	0	0.22	0.35	0	0.022	0.26	0.25	0.13	0.12
201	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
202	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
203	0.023	0	0	0.00084	0	0	0.98	6	0	0.37	0.31	0.21	0.2
204	0.89	0	0	0.002	0	0.00019	0.1	0	0.022	0.26	0.25	0.13	0.12
205	0	0	0	0	1	0	0	4	0.2	0	0	0	0
206	0.077	0	0	0.74	0	0.013	0.17	3	0	0.47	0.47	0.21	0.2
207	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
208	8.5e-05	0	0	0.67	0	0.0013	0.33	3	0	0.47	0.47	0.21	0.2
209	0	0.99	0.014	0	0	0	0	1	0	0.058	0.083	0.058	0.053
210	0	0	0	0	1	0	0	4	0.2	0	0	0	0
211	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
212	0.00022	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
213	0.0059	0	0	0.61	0	0	0.38	3	0	0.47	0.47	0.21	0.2
214	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
215	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
216	0	0	9.2e-06	0	1	0	0	4	0.2	0	0	0	0
217	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
218	0.055	0	7.8e-05	0	0.94	0	0	4	0.2	0	0	0	0
219	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
220	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
221	0.13	0	0	0.06	0	0.79	0.014	5	0.2	0.53	0.47	0.29	0.2
222	4.8e-05	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
223	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
224	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
225	0.013	0	0	0.99	0	0	2.4e-05	3	0	0.47	0.47	0.21	0.2
226	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
227	0.002	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
228	0.0014	0	0	0.69	0	0.31	0	3	0	0.47	0.47	0.21	0.2
229	1.7e-05	0	0	0.12	0	0.88	4.1e-05	5	0.2	0.53	0.47	0.29	0.2
230	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
231	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
232	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
233	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
234	0.015	0	0	0.001	0	0.058	0.93	6	0	0.37	0.31	0.21	0.2
235	0	0	0	0	0	0	1	6	0	0.37	0.31	0.21	0.2
236	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
237	1	0	0	0	0	0.0025	0	0	0.022	0.26	0.25	0.13	0.12
238	0.98	0	0	0	0	0.018	0	0	0.022	0.26	0.25	0.13	0.12
239	0.97	0	0	0	0	0.027	0	0	0.022	0.26	0.25	0.13	0.12
240	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
241	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
242	0.92	0	0	0.0014	0	0.064	0.017	0	0.022	0.26	0.25	0.13	0.12
243	0.00036	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
244	0	0	0	0	1	0	0	4	0.2	0	0	0	0
245	1	0	0	0	0	0.00017	0	0	0.022	0.26	0.25	0.13	0.12
246	0.0027	0	0	0.68	0	0.12	0.19	3	0	0.47	0.47	0.21	0.2
247	0.12	0	0	0.022	0	0.34	0.52	6	0	0.37	0.31	0.21	0.2
248	0	0.79	0.00027	0	0	0	0.21	1	0	0.058	0.083	0.058	0.053
249	0	0	0.0066	0	0.99	0	0	4	0.2	0	0	0	0
250	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
251	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
252	0.98	0	0	0	0.015	0	0	0	0.022	0.26	0.25	0.13	0.12
253	0	0	0	0.06	0	0.93	0.012	5	0.2	0.53	0.47	0.29	0.2
254	3.8e-05	0	0	1	0	0.00013	0	3	0	0.47	0.47	0.21	0.2
255	0.051	0	0	0	0.95	0	0	4	0.2	0	0	0	0
256	0	0	0	2.9e-05	0	0	1	6	0	0.37	0.31	0.21	0.2
257	0	0	7.2e-05	0	1	0	0	4	0.2	0	0	0	0
258	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
259	0.13	0	0	0.0019	0	0.87	0	5	0.2	0.53	0.47	0.29	0.2
260	0.13	0	0	0.73	0	0.14	3.1e-05	3	0	0.47	0.47	0.21	0.2
261	0	0	0	0	1	0	0	4	0.2	0	0	0	0
262	0.098	0	0	0.068	0	0.16	0.68	6	0	0.37	0.31	0.21	0.2
263	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
264	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
265	0	0	0	0.68	0	0.25	0.069	3	0	0.47	0.47	0.21	0.2
266	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
267	0.72	0	0	0.28	0	0	0.0019	0	0.022	0.26	0.25	0.13	0.12
268	0.47	0	0	0.49	0	0	0.033	3	0	0.47	0.47	0.21	0.2
269	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
270	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
271	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
272	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
273	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
274	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
275	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
276	1.3e-05	0	0	0.029	0	0.97	0	5	0.2	0.53	0.47	0.29	0.2
277	0.00085	0	0	0.79	0	0.13	0.077	3	0	0.47	0.47	0.21	0.2
278	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
279	0	0.68	0.00013	0	0	0	0.32	1	0	0.058	0.083	0.058	0.053
280	0.0013	0	0	0.0099	0	0.79	0.2	5	0.2	0.53	0.47	0.29	0.2
281	0	0	0	0	1	0	0	4	0.2	0	0	0	0
282	0.0054	0	0	0	0.99	0	0	4	0.2	0	0	0	0
283	6.4e-05	0	0	0.24	0	0.76	0.00013	5	0.2	0.53	0.47	0.29	0.2
284	2.7e-05	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
285	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
286	0.00022	0	0	0.99	0	0.012	0	3	0	0.47	0.47	0.21	0.2
287	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
288	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
289	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
290	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
291	0.17	0	0	0.39	0	0.099	0.34	3	0	0.47	0.47	0.21	0.2
292	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
293	0.12	0	0	0.052	0	4.2e-05	0.83	6	0	0.37	0.31	0.21	0.2
294	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
295	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
296	0	0	0	0	1	0	0	4	0.2	0	0	0	0
297	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
298	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
299	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
300	0.88	0	0	0	0	0.12	0	0	0.022	0.26	0.25	0.13	0.12
301	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
302	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
303	0.64	0	0	0.15	0	0	0.21	0	0.022	0.26	0.25	0.13	0.12
304	0.004	0	0	0.94	0	0	0.06	3	0	0.47	0.47	0.21	0.2
305	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
306	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
307	0.098	0	0	0	0	0.9	0	5	0.2	0.53	0.47	0.29	0.2
308	0.93	0	0	0.007	0	0	0.06	0	0.022	0.26	0.25	0.13	0.12
309	0.43	0	0	8.2e-06	0	0	0.57	6	0	0.37	0.31	0.21	0.2
310	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
311	0.00011	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
312	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
313	1	0	0	0	0	0	4.3e-06	0	0.022	0.26	0.25	0.13	0.12
314	0.31	0	0	0.00056	0	7.4e-05	0.69	6	0	0.37	0.31	0.21	0.2
315	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
316	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
317	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
318	1	0	0	0.00092	0	0.001	0.00058	0	0.022	0.26	0.25	0.13	0.12
319	0.00017	0	0	0.061	0	0.94	0	5	0.2	0.53	0.47	0.29	0.2
320	0	0.14	0	0	0	0	0.86	6	0	0.37	0.31	0.21	0.2
321	0.79	0	0	0.034	0	0.18	7.8e-05	0	0.022	0.26	0.25	0.13	0.12
322	0.018	0	0	0.66	0	0.32	3.9e-05	3	0	0.47	0.47	0.21	0.2
323	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
324	0	0	0	1	0	0	0.00033	3	0	0.47	0.47	0.21	0.2
325	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
326	1	0	0	5.6e-06	0	0	0.00039	0	0.022	0.26	0.25	0.13	0.12
327	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
328	0.00027	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
329	0.98	0	0	0.00033	0	0	0.021	0	0.022	0.26	0.25	0.13	0.12
330	0.043	0	0	0.088	0	0.86	0.0059	5	0.2	0.53	0.47	0.29	0.2
331	0.0012	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
332	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
333	0	0	0	0.78	0	0	0.22	3	0	0.47	0.47	0.21	0.2
334	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
335	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
336	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
337	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
338	0	0	7.7e-05	0	1	0	0	4	0.2	0	0	0	0
339	0.99	0	0	0	0	0.011	0	0	0.022	0.26	0.25	0.13	0.12
340	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
341	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
342	0	0	0	0	1	0	0	4	0.2	0	0	0	0
343	1	0	0	0	0	0	3.7e-06	0	0.022	0.26	0.25	0.13	0.12
344	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
345	0.9	0	0	0	0	0.1	0	0	0.022	0.26	0.25	0.13	0.12
346	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
347	0.0034	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
348	0.25	0	0	0.58	0	0.0019	0.17	3	0	0.47	0.47	0.21	0.2
349	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
350	0.00061	0	0	1	0	0	0	3	0	0.47	0.47	0.21	0.2
351	0	0	0	0	1	0	0	4	0.2	0	0	0	0
352	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
353	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
354	0.0022	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
