SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
21	0	0	0.085	0	0	0.00013	0	0	0.92	8	0	0.26	0.25	0.13	0.12
22	0.055	0	0	0	0.95	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
23	0.23	0	0	0	0.77	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
24	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
25	2.5e-06	0	0.16	0.09	3.8e-06	0	0	0	0.75	8	0	0.26	0.25	0.13	0.12
26	0	0	0	0	0	1	0.00032	0	0	5	0	0.087	0.028	0.072	0.067
27	0.73	0	1.3e-06	0	0.27	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
28	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
29	0.014	0	0	0	0.99	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
30	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
31	6.2e-06	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
32	0	1	0	0	0	0	1.3e-05	0	0	1	0.2	0.029	0.25	0.014	0.013
33	0	0	0.029	0.72	0	0	0	0	0.25	3	0	0.42	0.42	0.21	0.2
34	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
35	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
36	0.18	0	0	0	0.82	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
37	0.042	0	0	0	0.96	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
38	8.1e-05	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
39	0	0	0.0014	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
40	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
41	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
42	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
43	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
44	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
45	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
46	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
47	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
48	0	0.99	0	0	0	0	0.006	0	0	1	0.2	0.029	0.25	0.014	0.013
49	0.016	0	0	0	0.98	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
50	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
51	1	0	0	0	0.0007	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
52	0	0	0.027	0	0	0	0.0029	0	0.97	8	0	0.26	0.25	0.13	0.12
53	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
54	0.006	0	0	0	0.99	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
55	0.0011	0	0.034	0	0	8.8e-05	0	0	0.97	8	0	0.26	0.25	0.13	0.12
56	0.0036	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
57	0	0	0.024	0.46	0	0	0	0	0.51	8	0	0.26	0.25	0.13	0.12
58	0	0	0.00015	0.86	0	0	0	0	0.14	3	0	0.42	0.42	0.21	0.2
59	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
60	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
61	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
62	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
63	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
64	0	0	4.1e-05	0.035	0	0	0	0	0.96	8	0	0.26	0.25	0.13	0.12
65	0	0	0.00017	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
66	2.4e-06	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
67	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
68	0	0	0.011	0.2	0	0	0	0	0.79	8	0	0.26	0.25	0.13	0.12
69	0.25	0	1.4e-05	0	0.75	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
70	0	0	0	0	0	1	7.9e-05	0	0	5	0	0.087	0.028	0.072	0.067
71	0.00042	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
72	0	1	0	0	0	0	0	0	0	1	0.2	0.029	0.25	0.014	0.013
73	0	0	0.099	0.18	1e-06	0	0	0	0.72	8	0	0.26	0.25	0.13	0.12
74	1.3e-05	0	0.15	0.094	1.5e-05	0	0	0	0.76	8	0	0.26	0.25	0.13	0.12
75	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
76	0.15	0	8.9e-05	0	0.85	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
77	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
78	2.9e-06	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
79	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
80	0	0	0.11	0.054	0	0	0	0	0.83	8	0	0.26	0.25	0.13	0.12
81	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
82	0	0	0.019	0.011	0	0	0	0	0.97	8	0	0.26	0.25	0.13	0.12
83	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
84	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
85	0	0	6.2e-06	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
86	0	6e-06	0	0	0	0	0	1	0	7	0.13	0	0	0	0
87	0	0	0.0004	0.98	0	0	0	0	0.017	3	0	0.42	0.42	0.21	0.2
88	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
89	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
90	0	0	0.063	0.094	0	0	0	0	0.84	8	0	0.26	0.25	0.13	0.12
91	0	0	0.033	0.006	0	0	0	0	0.96	8	0	0.26	0.25	0.13	0.12
92	0.61	0	0	0	0.39	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
93	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
94	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
95	0.039	0	0	0	0.96	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
96	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
97	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
98	0	0	0.02	0.25	0	0	0	0	0.73	8	0	0.26	0.25	0.13	0.12
99	0.026	0	0	0	0.97	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
100	0	1	0	0	0	0	0	0	0	1	0.2	0.029	0.25	0.014	0.013
101	0	0	0.007	0.14	0	0	0	0	0.86	8	0	0.26	0.25	0.13	0.12
102	0.00077	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
103	0	0	0.00022	0.0092	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
104	0	0	0.0076	0	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
105	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
106	0.54	0	0	0	0.46	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
107	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
108	1.4e-06	0	0.13	0	1.1e-06	0	0	0	0.87	8	0	0.26	0.25	0.13	0.12
109	0	0	0.049	0	0	0	0	0	0.95	8	0	0.26	0.25	0.13	0.12
110	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
111	0.98	0	0	0	0.023	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
112	0	0	0.0058	0.85	0	0	0	0	0.15	3	0	0.42	0.42	0.21	0.2
113	0	0	7.8e-06	0	0	0	0	1	0	7	0.13	0	0	0	0
114	0	0	0.004	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
115	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
116	0	0	0.048	0.0091	0	0	0	0	0.94	8	0	0.26	0.25	0.13	0.12
117	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
118	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
119	0.45	0	0.0003	0	0.55	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
120	0.037	0	0	0	0.96	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
121	0	0	0.0015	5.1e-05	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
122	0	1	0	0	0	0	0	0	0	1	0.2	0.029	0.25	0.014	0.013
123	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
124	1	2.2e-05	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
125	0	0	0	4.4e-06	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
126	0	0	7.4e-05	0	0	0	0	1	0	7	0.13	0	0	0	0
127	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
128	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
129	0	0	0.067	0	0	0	0	0.93	0	7	0.13	0	0	0	0
130	0.0084	0	0.0027	0.49	0.0016	0	0	0	0.5	8	0	0.26	0.25	0.13	0.12
131	0	0	8.1e-06	0.31	0.07	0	0	0	0.62	8	0	0.26	0.25	0.13	0.12
132	0	0	0	0	0	1	0	0	1.9e-05	5	0	0.087	0.028	0.072	0.067
133	1.6e-05	0	0.0027	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
134	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
135	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
136	0	0.94	0	0	0	0	0.063	0	0	1	0.2	0.029	0.25	0.014	0.013
137	0.099	0	0.0089	0.00067	0.32	0	0	0	0.57	8	0	0.26	0.25	0.13	0.12
138	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
139	0	0	5e-06	0.0077	0.037	0	0	0	0.96	8	0	0.26	0.25	0.13	0.12
140	0	8.9e-06	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
141	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
142	0	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
143	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
144	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
145	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
146	0.33	0	0.043	0.02	0.19	0	0	0	0.42	8	0	0.26	0.25	0.13	0.12
147	0.00078	0	0.0027	0.56	0.28	0	0	0	0.15	3	0	0.42	0.42	0.21	0.2
148	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
149	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
150	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
151	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
152	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
153	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
154	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
155	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
156	0.0033	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
157	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
158	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
159	0	0.64	0	0	0	0	0.36	0	0	1	0.2	0.029	0.25	0.014	0.013
160	0	0	0	0.15	0.045	0	0	0	0.8	8	0	0.26	0.25	0.13	0.12
161	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
162	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
163	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
164	0	0	0.99	0	0	0	0	0.0083	0	2	0.022	0.26	0.25	0.13	0.12
165	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
166	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
167	0.0021	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
168	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
169	0	1	0	0	0	0	0.00018	0	0	1	0.2	0.029	0.25	0.014	0.013
170	0.53	0	0.014	0.002	0	0	0	0	0.45	0	0.2	0.31	0.31	0.21	0.12
171	1.9e-05	0	0.007	0	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
172	0.0001	0	0.0059	0	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
173	0	0	0	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
174	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
175	0.032	0	0	0	0.97	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
176	0	0	0.0052	0	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
177	0	0	0.039	0	0	8e-05	0.51	0	0.45	6	0.022	0.029	0.11	0.029	0.027
178	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
179	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
180	0.25	0	0.75	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
181	0	0	0.015	1.1e-05	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
182	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
183	0	0	0.00083	0.93	0	0	0	0	0.068	3	0	0.42	0.42	0.21	0.2
184	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
185	1	0	0	0	0.0039	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
186	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
187	0	0	0	1	0	0	0	0	0	3	0	0.42	0.42	0.21	0.2
188	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
189	0.85	0	0	0	0.15	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
190	0.93	0	0	0	0.073	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
191	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
192	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
193	0	1	0	0	0	0	0	0	0	1	0.2	0.029	0.25	0.014	0.013
194	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
195	1	0	0	0	5.5e-05	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
196	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
197	0	5.8e-06	0	0	0	0	0	1	0	7	0.13	0	0	0	0
198	0.083	0	0.02	0.0026	0.6	0	0	0	0.29	4	0.2	0.53	0.47	0.29	0.2
199	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
200	0.41	0	0.0065	5.6e-05	0.0038	0	0	0	0.58	8	0	0.26	0.25	0.13	0.12
201	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
202	1	0	0	0	8.4e-05	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
203	0.11	0	0.00045	0.0003	0	0	0	0	0.89	8	0	0.26	0.25	0.13	0.12
204	0.00027	0	8.1e-06	1e-05	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
205	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
206	0.0022	0	0.0013	0.00025	0.00025	0	0	0	1	8	0	0.26	0.25	0.13	0.12
207	0.44	0	0	0	0.56	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
208	0.26	0	1e-05	0.72	0.00022	0	0	0	0.0099	3	0	0.42	0.42	0.21	0.2
209	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
210	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
211	0.17	0	0	0	0.83	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
212	0.34	0	0.00013	0	0.66	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
213	0	0	0.0023	0.92	0	0	0	0	0.073	3	0	0.42	0.42	0.21	0.2
214	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
215	0.37	0	0	0	0.63	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
216	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
217	0.099	0	0	0	0.9	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
218	0	0	0.00068	0	0	0	0	1	0	7	0.13	0	0	0	0
219	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
220	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
221	0.22	0	0.042	0.0016	0.29	0	0	0	0.45	8	0	0.26	0.25	0.13	0.12
222	0.34	0	2.9e-05	0	0.66	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
223	0	0	1	0	0	0	2.3e-05	0	0	2	0.022	0.26	0.25	0.13	0.12
224	0.053	0	0	0	0.95	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
225	0	0	0.0026	0.057	0	0	0	0	0.94	8	0	0.26	0.25	0.13	0.12
226	0	1	0	0	0	0	0	0	0	1	0.2	0.029	0.25	0.014	0.013
227	0.00027	0	0.0018	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
228	0.0031	0	0.0014	0.042	0.36	0	0	0	0.59	8	0	0.26	0.25	0.13	0.12
229	0	0	1.2e-05	0.16	0.71	0	0	0	0.13	4	0.2	0.53	0.47	0.29	0.2
230	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
231	1.8e-05	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
232	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
233	0.59	0	0	0	0.41	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
234	0.66	0	0.0025	0.013	0.011	0	0	0	0.31	0	0.2	0.31	0.31	0.21	0.12
235	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
236	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
237	0	0	1	0	0.0027	0	0.0007	0	0	2	0.022	0.26	0.25	0.13	0.12
238	0.014	0	0.97	0	0.019	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
239	0.0012	0	0.97	0	0.03	0	8.3e-06	0	0	2	0.022	0.26	0.25	0.13	0.12
240	1	0	0	0	0.0012	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
241	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
242	0.0039	0	0.00063	0	5e-05	0	0	0	1	8	0	0.26	0.25	0.13	0.12
243	0.99	0	0	0	0.0052	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
244	0	9.7e-06	0	0	0	0	0	1	0	7	0.13	0	0	0	0
245	0.0049	0	0.99	0	0.00019	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
246	0.061	0	0.0015	0.84	0.076	0	0	0	0.024	3	0	0.42	0.42	0.21	0.2
247	0.27	0	0.011	0.0056	0.033	0	0	0	0.68	8	0	0.26	0.25	0.13	0.12
248	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
249	5.7e-05	0.0019	0	0	0	0	0	1	0	7	0.13	0	0	0	0
250	0.2	0	0	0	0	0	0.8	0	0	6	0.022	0.029	0.11	0.029	0.027
251	1	0	0	0	0.00056	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
252	0	0	0.0007	0	0	0	0	1	0	7	0.13	0	0	0	0
253	0.0002	0	0	0.077	0.23	0	0	0	0.69	8	0	0.26	0.25	0.13	0.12
254	0	0	0.00011	0.85	0.00043	0	0	0	0.15	3	0	0.42	0.42	0.21	0.2
255	0	0	3.5e-05	0	0	0	0	1	0	7	0.13	0	0	0	0
256	0.00018	0	0	1	1.6e-06	0	0	0	0	3	0	0.42	0.42	0.21	0.2
257	0.11	0	0	0	0	0	0	0.89	0	7	0.13	0	0	0	0
258	0	1	0	0	0	0	4.3e-05	0	0	1	0.2	0.029	0.25	0.014	0.013
259	0	0	6.7e-05	0	0.00053	0	0	0	1	8	0	0.26	0.25	0.13	0.12
260	0.00077	0	0.028	0.0035	0.035	0	0	0	0.93	8	0	0.26	0.25	0.13	0.12
261	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
262	0.098	0	0.081	0.23	0.14	0	0	0	0.45	8	0	0.26	0.25	0.13	0.12
263	0.99	0	0	0	0.0063	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
264	0.82	0.18	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
265	0.00088	0	0	0.82	0.18	0	0	0	5.9e-06	3	0	0.42	0.42	0.21	0.2
266	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
267	0	0	0.11	0.018	0	0	0	0	0.87	8	0	0.26	0.25	0.13	0.12
268	0	0	0.015	0.001	0	0	0	0	0.98	8	0	0.26	0.25	0.13	0.12
269	0	0	0	0	0	1	2.3e-06	0	0	5	0	0.087	0.028	0.072	0.067
270	0	0.002	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
271	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
272	0	0.0011	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
273	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
274	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
275	0.0073	0	0	0	0.99	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
276	0.00037	0	8.8e-06	9.1e-05	0.74	0	0	0	0.26	4	0.2	0.53	0.47	0.29	0.2
277	6e-05	0	0.00052	0.84	0.088	0	0	0	0.075	3	0	0.42	0.42	0.21	0.2
278	0	0.056	0	0	0	0	0.94	0	0	6	0.022	0.029	0.11	0.029	0.027
279	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
280	0.012	0	0.00016	0.032	0.11	0	0	0	0.85	8	0	0.26	0.25	0.13	0.12
281	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
282	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
283	0.0024	0	5e-05	0.27	0.67	0	0	0	0.054	4	0.2	0.53	0.47	0.29	0.2
284	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
285	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
286	2.9e-05	0	0.0008	0.48	0.049	0	0	0	0.47	3	0	0.42	0.42	0.21	0.2
287	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
288	0.99	0	0	0	0.012	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
289	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
290	0	1	0	0	0	0	6.4e-05	0	0	1	0.2	0.029	0.25	0.014	0.013
291	0.11	0	0.048	0.21	0.031	0	0	0	0.61	8	0	0.26	0.25	0.13	0.12
292	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
293	1e-05	0	0.00026	0.0015	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
294	0.00098	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
295	1	0	0	0	0.0025	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
296	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
297	0.79	0	0	0	0.21	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
298	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
299	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
300	0.0059	0	0.87	0	0.13	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
301	0	0	0	0	0	1	0.00022	0	0	5	0	0.087	0.028	0.072	0.067
302	0.0007	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
303	0	0	0.044	0.025	0	0	0	0	0.93	8	0	0.26	0.25	0.13	0.12
304	0	0	0.0014	0.64	0	0	0	0	0.36	3	0	0.42	0.42	0.21	0.2
305	0.99	0	0	0	0.0096	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
306	0.97	0	0	0	0.028	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
307	0.025	0	0.086	0	0.89	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
308	0	0	0.008	0.00034	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
309	0	0	0.0001	1e-06	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
310	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
311	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
312	0	1	0	0	0	0	6.8e-06	0	0	1	0.2	0.029	0.25	0.014	0.013
