SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
54	0	0	0	0	0	0	0.0023	0	7.5e-06	0	1	0	0.0012	7.8e-05	0	0	0	10	0.2	0.69	0.69	0.38	0.29
55	0.024	0	0	0	0	0	6.3e-06	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
56	0	0	0	0.022	0	0	0.0049	0	0	0	0	0	0.96	0.011	0	0	0	12	0.2	0.53	0.47	0.29	0.2
57	0.022	0.26	0	0	0	0.027	0	0.34	0	0.34	0	0.023	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
58	5.5e-05	0.93	0	0	0	6.7e-06	0	0.035	0	0.035	0	8.1e-06	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
59	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
60	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
62	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
64	2.4e-05	0.19	0	0	0	0.00047	0	0.4	0	0.4	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
65	0.00012	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
66	0	0	0	0.9	0	0	0	0	0	0	0	0	0.1	0.0011	0	0	0	3	0.2	0.42	0.42	0.21	0.2
67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
68	0.0051	0.46	0	0	0	0.00069	0	0.27	0	0.27	0	1.9e-05	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
69	1.3e-05	0	0	0.088	0	0	0.057	0	0.0013	0	0.00019	0	0.37	0.48	0	0	0	13	0.2	0.47	0.47	0.29	0.29
70	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
71	0	0	0	0.00045	0	0	4.9e-05	0	0	0	0	0	0.99	0.0087	0	0	0	12	0.2	0.53	0.47	0.29	0.2
72	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
73	0.071	0.17	0	0	0	0.02	0	0.36	0	0.36	0	0.01	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
74	0.083	0.029	0	0	0	0.16	0	0.3	0	0.3	0	0.14	4.4e-06	7.4e-06	0	0	0	7	0	0.26	0.25	0.13	0.12
75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
76	0.0001	0	0	0.11	0	0	0.012	0	1.1e-06	0	1.7e-05	0	0.54	0.34	0	0	0	12	0.2	0.53	0.47	0.29	0.2
77	0.0029	0	0	0	0.81	0	0	0.093	0	0.093	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
78	0	0	0	0.16	0	0	0	0	0	0	0	0	0.84	0.00018	0	0	0	12	0.2	0.53	0.47	0.29	0.2
79	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
80	0.073	0.023	0	0	0	0.11	0	0.38	0	0.38	0	0.034	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
82	0.014	0.012	0	0	0	0.016	0	0.48	0	0.48	0	0.00044	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
83	0.00019	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
84	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
86	0	0	0.97	0	0.028	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
87	0.001	0.63	0	0	0	0.00047	0	0.03	0	0.03	0	0.3	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
88	0.009	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
89	0.014	0	0	0	0	0	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
90	0.049	0.024	0	0	0	0.0015	0	0.46	0	0.46	0	0.0067	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
91	0.021	0.0046	0	0	0	0.085	0	0.44	0	0.44	0	0.0061	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
92	0	0	0	0.15	0	0	0.75	0	0.00056	0	0.00091	0	0.033	0.059	0	0	0	6	0.27	0.26	0.31	0.13	0.12
93	0.00023	0	0	0	5.4e-05	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
94	0.0087	0	0	0	0.0043	0	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
95	0	0	0	0.0059	0	0	0.01	0	0	0	0.00031	0	0.18	0.81	0	0	0	13	0.2	0.47	0.47	0.29	0.29
96	0.0027	0	0	0	1.2e-05	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
97	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
98	0.014	0.29	0	0	0	0.0018	0	0.35	0	0.35	0	0.0002	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
99	0	0	0	0.00077	0	0	0.69	0	0	0	0	0	0.31	0.007	0	0	0	6	0.27	0.26	0.31	0.13	0.12
100	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
101	0.0047	0.19	0	0	0	0.0049	0	0.4	0	0.4	0	0.00026	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
102	0	0	0	0.1	0	0	0.00035	0	0	0	0	0	0.9	0.0016	0	0	0	12	0.2	0.53	0.47	0.29	0.2
103	0.00015	0.0046	0	0	0	0.0069	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
104	0.0054	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
106	0	0	0	0.00067	0	0	0.05	0	0	0	0.00026	0	0.95	0.0031	0	0	0	12	0.2	0.53	0.47	0.29	0.2
107	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
108	0.095	0	0	0	0	6.1e-06	0	0.45	0	0.45	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
109	0.035	0	0	0	0	0	0	0.48	0	0.48	0	3e-06	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
110	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
111	0	0	0	0.0032	0	0	0.8	0	0.18	0	1.2e-05	0	0.0077	0.0012	0	0	0	6	0.27	0.26	0.31	0.13	0.12
112	0.0042	0.84	0	0	0	0.00023	0	0.074	0	0.074	0	0.006	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
113	3.4e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
114	0.0029	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
115	0.0028	0	0	0	0.025	0	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
116	0.034	0.016	0	0	0	0.0091	0	0.47	0	0.47	0	0.0028	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
117	0.0089	0	0	0	0.04	0	0	0.48	0	0.48	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
118	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
119	0.00097	0	0	0.0065	0	0	0.012	0	0	0	0.0011	0	0.97	0.0095	0	0	0	12	0.2	0.53	0.47	0.29	0.2
120	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.32	0	0	0	12	0.2	0.53	0.47	0.29	0.2
121	0.00099	0.00017	0	0	0	0.058	0	0.47	0	0.47	0	0.0011	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
122	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
123	0	0	0.86	0	5e-06	0	0.00011	0	0.14	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
124	0	0	0	0	0.0044	0	1	0	0	0	0	0	0	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
125	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
126	9.2e-06	0	1	0	0	0	3e-06	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
127	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
128	1	0	0	0	0	0	1.6e-06	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
129	0.0066	0	0.99	0	0	0	0.00023	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
130	0.0016	0.53	0	0.063	0	0	6.4e-06	0.2	0	0.2	0	0.0029	0.00051	3.4e-06	0	0	0	1	0	0.47	0.42	0.21	0.2
131	1.7e-06	0.79	0	0.022	0	7.3e-06	0	0.09	0	0.09	0	0	0.0078	0.00024	0	0	0	1	0	0.47	0.42	0.21	0.2
132	0.053	0	0	0	0.009	0	2.2e-05	0.47	0	0.47	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
133	0.0019	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
134	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
135	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
136	0	0	0	0	1	0	0	0	0	0	0	0.0011	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
137	0.0088	0.0088	0	0.00027	0	0.0059	2.2e-06	0.4	0	0.4	0	0.00047	0.17	0.0055	0	0	0	7	0	0.26	0.25	0.13	0.12
138	1	0	0	0	0	0	5.7e-05	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
139	1.6e-06	0.0098	0	0.00079	0	0.0087	0	0.21	0	0.21	0	0	0.0061	0.56	0	0	0	13	0.2	0.47	0.47	0.29	0.29
140	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
141	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
142	0	0	0	0.97	0	0	0	0	0.01	0	0	0	0.023	6.2e-06	0	0	0	3	0.2	0.42	0.42	0.21	0.2
143	0	0	0.0022	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.4	0.26	0.25	0.13	0.12
144	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
146	0.046	0.017	0	0.012	0	0.12	0.0019	0.31	0	0.31	0.00031	0.027	0.11	0.042	0	0	0	7	0	0.26	0.25	0.13	0.12
147	0.0024	0.5	0	0.17	0	0.00053	0	0.096	0	0.096	0	0.00051	0.14	0.00057	0	0	0	1	0	0.47	0.42	0.21	0.2
148	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
149	0.0013	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
151	0.036	0	0	0	0.045	0	0	0.46	0	0.46	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
153	0	0	0.0066	0	0	0	1e-05	0	0.99	0	0	0	0	0	0	0	0	8	0.4	0.26	0.25	0.13	0.12
154	0.0004	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
155	0.00083	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
156	0	0	0	4.5e-05	0	0	0.024	0	0	0	0	0	0.98	0.00016	0	0	0	12	0.2	0.53	0.47	0.29	0.2
157	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
158	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
159	0	0	0	4.1e-05	0.028	0	0	0	0	0	0	0.97	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
160	0	0.26	0	0.02	0	9.4e-06	0	0.34	0	0.34	0.024	0	0.015	3.1e-05	0	0	0	7	0	0.26	0.25	0.13	0.12
161	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
162	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
163	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
164	0.67	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
165	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
166	0	0	0	0	0.3	0	0	0	0	0	0	0.7	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
167	0	0	0	0.36	0	0	0.055	0	0.22	0	0	0	0.34	0.027	0	0	0	3	0.2	0.42	0.42	0.21	0.2
168	1	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
169	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
170	0.02	0.00027	0	0.0019	0	0	0.00031	0.47	0	0.47	0	0.034	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
171	0.005	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
172	0.0042	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
173	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
174	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
175	0	0	0	0.0037	0	0	0.29	0	0.69	0	0	0	0.011	0.0038	0	0	0	8	0.4	0.26	0.25	0.13	0.12
176	0.0037	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
177	0.058	0	0	0	0	0	0	0.47	0	0.47	0	4.7e-06	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
178	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
179	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
180	0.98	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
181	0.01	0	0	0	0	0	0	0.49	0	0.49	0	0.0043	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
183	0.0016	0.78	0	0	0	0.0014	0	0.094	0	0.094	0	0.024	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
184	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
185	0	0	0	0.00018	0	0	0.99	0	1.6e-05	0	0	0	0.0054	0.00058	0	0	0	6	0.27	0.26	0.31	0.13	0.12
186	0	0	0.65	0	0	0	4.6e-06	0	0.35	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
187	0	1.4e-05	0	0	0	1	0	0	0	0	1.2e-06	0	0	0	0	0	0	5	0	0.47	0.53	0.29	0.29
188	0	0	1	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
189	0	0	0	0.19	0	0	0.2	0	5.3e-05	0	0.058	0	0.53	0.016	0	0	0	12	0.2	0.53	0.47	0.29	0.2
190	0	0	0	0.31	0	0	0.32	0	0.0001	0	0.089	0	0.27	0.0094	0	0	0	6	0.27	0.26	0.31	0.13	0.12
191	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
192	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
193	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
194	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
195	0	0	0	5.5e-05	0	0	0.26	0	0.74	0	0.00068	0	0	0	0	0	0	8	0.4	0.26	0.25	0.13	0.12
196	0	0	0.0069	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.4	0.26	0.25	0.13	0.12
197	0	0	0.7	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
198	0.0038	0.00042	0	0.00013	0	0.71	4.3e-06	0.038	0	0.038	0.0014	0.0013	0.062	0.14	0	0	0	5	0	0.47	0.53	0.29	0.29
199	0	5e-05	0	0.0027	0.44	0	0	0	0	0	0	0.55	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
200	0.0077	1.5e-05	0	4.5e-05	0	0.0016	0	0.49	0	0.49	0.015	0.0011	0.0025	2.8e-05	0	0	0	7	0	0.26	0.25	0.13	0.12
201	1	0	0	0	0	0	9.1e-05	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
202	0	0	0	0.016	0	0	0.54	0	0.45	0	0.00037	0	9.4e-06	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
203	0.00034	0	0	0.00031	0	0	0	0.48	0	0.48	4.6e-06	0.033	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
204	5.8e-06	0	0	9.6e-06	0	7.7e-06	0	0.5	0	0.5	0	0.00022	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
205	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
206	0.00057	4.2e-05	0	0.00013	0	0.37	0	0.3	0	0.3	0	0.013	5.8e-05	0.016	0	0	0	5	0	0.47	0.53	0.29	0.29
207	0	0	0	0.063	0	0	0.62	0	0.1	0	0.002	0	0.17	0.039	0	0	0	6	0.27	0.26	0.31	0.13	0.12
208	2.3e-05	0.29	0	0.43	0	0	0	0.012	0	0.012	0	0.25	0.00021	0	0	0	0	3	0.2	0.42	0.42	0.21	0.2
209	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
210	0	0	1	0	4.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
211	0	0	0	0.00039	0	0	0.0069	0	0	0	0	0	0.95	0.041	0	0	0	12	0.2	0.53	0.47	0.29	0.2
212	0.00018	0	0	0.12	0	0	0.29	0	0.0058	0	0.0034	0	0.49	0.082	0	0	0	12	0.2	0.53	0.47	0.29	0.2
213	0.0028	0.81	0	0	0	0.00051	0	0.063	0	0.063	0	0.062	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
