SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
275	0	0	1	0	0	2	0.15	0.13
276	0	0	1	0	0	2	0.15	0.13
277	0.7	0	0	0	0.3	0	0.083	0
278	0	1	0	0	0	1	0.017	0.13
279	0	0	1	0	0	2	0.15	0.13
280	0	0	0	0	1	4	0.067	0.014
281	0	1	0	0	0	1	0.017	0.13
282	0	0	1	0	0	2	0.15	0.13
283	0.99	0	0	0	0.011	0	0.083	0
284	0.95	0	0	0.0051	0.046	0	0.083	0
285	0	0	0	0	1	4	0.067	0.014
286	0.77	0	0	0.00035	0.23	0	0.083	0
287	0	0	0	0	1	4	0.067	0.014
288	0	0	1	0	0	2	0.15	0.13
289	0	0	1	0	0	2	0.15	0.13
290	0	0	1	0	0	2	0.15	0.13
291	0	1	0.00023	0	0	1	0.017	0.13
292	0.73	0	1.6e-05	0.047	0.22	0	0.083	0
293	0	0	0	0	1	4	0.067	0.014
294	0.76	0	0	0.00085	0.24	0	0.083	0
295	0	1	0	0	0	1	0.017	0.13
296	0	0	1	0	0	2	0.15	0.13
297	0	0	0.018	0.2	0.78	4	0.067	0.014
298	0.8	0	0	3.3e-05	0.2	0	0.083	0
299	0	0	1	0	0	2	0.15	0.13
300	0.94	0	0	0	0.061	0	0.083	0
301	0.99	0	0	2.7e-05	0.012	0	0.083	0
302	0	0	0	0.00012	1	4	0.067	0.014
303	0.87	0	0	0.0054	0.13	0	0.083	0
304	0	0	0	0.016	0.98	4	0.067	0.014
305	0	0	0	0	1	4	0.067	0.014
306	0	0	1	6.3e-06	0	2	0.15	0.13
307	0	0	1	0	0	2	0.15	0.13
308	0	0	1.8e-05	0.0061	0.99	4	0.067	0.014
309	0.99	0	0	0	0.0083	0	0.083	0
310	0	0	1	0	0	2	0.15	0.13
311	0.56	0	9.5e-05	0.38	0.056	0	0.083	0
312	0	1	9.6e-06	0	0	1	0.017	0.13
313	0	0	1	0	0	2	0.15	0.13
314	0.95	0	0	2.1e-06	0.047	0	0.083	0
315	0	0	1	0	0	2	0.15	0.13
316	0	0	0	3.2e-05	1	4	0.067	0.014
317	0.89	0	0	0	0.11	0	0.083	0
318	0.72	0	0.27	0.0012	0.00012	0	0.083	0
319	0	0	1	0	0	2	0.15	0.13
320	1	0	1.5e-05	0	0.0013	0	0.083	0
321	0	0	0	2.5e-05	1	4	0.067	0.014
322	0	0	0	1	0	3	0.15	0.014
323	0	1	1.9e-05	0	0	1	0.017	0.13
324	0	0	1	0	0	2	0.15	0.13
325	0.94	8.4e-06	0.00045	1.1e-05	0.056	0	0.083	0
326	0	0	1	0	0	2	0.15	0.13
327	0	0	1	0	0	2	0.15	0.13
328	0	0	0	1	0	3	0.15	0.014
329	0	0	0	8.2e-06	1	4	0.067	0.014
330	0	0	0	0.073	0.93	4	0.067	0.014
331	0	0	1	0	0	2	0.15	0.13
332	0	0	0	0	1	4	0.067	0.014
333	0.7	2.6e-05	0.14	0.028	0.14	0	0.083	0
334	0.89	0.00011	0.00023	8.5e-06	0.11	0	0.083	0
335	0	1	0	0	0	1	0.017	0.13
336	0	0	1	0	0	2	0.15	0.13
337	0.95	0	0.0056	0.00028	0.041	0	0.083	0
338	0.88	0	0.075	0.0013	0.047	0	0.083	0
339	0	0	0	3.9e-05	1	4	0.067	0.014
340	0.95	0	0.005	0.00021	0.041	0	0.083	0
341	0	0	0	1.9e-05	1	4	0.067	0.014
342	0	1	0	0	0	1	0.017	0.13
343	0	0	0	1	0	3	0.15	0.014
344	0	0	1	0	0	2	0.15	0.13
345	0	0	1	0	0	2	0.15	0.13
346	0	1	0	0	0	1	0.017	0.13
347	0	0	0	0	1	4	0.067	0.014
348	0	0	0	0	1	4	0.067	0.014
349	0	0	1	0	0	2	0.15	0.13
350	0	1	0	0	0	1	0.017	0.13
351	0.66	0	0	0	0.34	0	0.083	0
352	0	0	0	0.00089	1	4	0.067	0.014
353	0	0	0	4.5e-05	1	4	0.067	0.014
354	0.61	0	0.00057	0.049	0.34	0	0.083	0
355	0	0	1	0	0	2	0.15	0.13
356	0	0	1	3.2e-05	0.00044	2	0.15	0.13
357	0	0	0	3e-05	1	4	0.067	0.014
358	0	0	1	0	0	2	0.15	0.13
359	0	0	1	0	0	2	0.15	0.13
360	0	0	0	9.1e-05	1	4	0.067	0.014
361	0	0	0	5.3e-06	1	4	0.067	0.014
362	0	0	0	0.00019	1	4	0.067	0.014
363	0	0	0	0	1	4	0.067	0.014
364	0	0	0	0	1	4	0.067	0.014
365	0	0	0	0.006	0.99	4	0.067	0.014
366	0	1	0	0	0	1	0.017	0.13
367	0	0.85	0.0012	0	0.15	1	0.017	0.13
368	0.81	0	0	0.00035	0.19	0	0.083	0
369	0.77	0	0	0.0033	0.23	0	0.083	0
370	0.84	0	0	0.014	0.15	0	0.083	0
371	0	0	1	0	0	2	0.15	0.13
372	0	0	0	0	1	4	0.067	0.014
373	0	1	0	0	0	1	0.017	0.13
374	0	0	1	0	0	2	0.15	0.13
375	0	0	0	2.7e-06	1	4	0.067	0.014
376	0	0	0	0	1	4	0.067	0.014
377	0	0	0	0	1	4	0.067	0.014
378	0	1	0	0	0	1	0.017	0.13
379	0	0	0	0.005	0.99	4	0.067	0.014
380	0	0	1	0	0	2	0.15	0.13
381	0.93	0	0	0	0.067	0	0.083	0
382	0	0	0	0.043	0.96	4	0.067	0.014
383	0	0	1	0	0	2	0.15	0.13
384	0	1	0	0	0	1	0.017	0.13
385	0.79	0	0	0.006	0.21	0	0.083	0
386	0.86	0	0	7.5e-06	0.14	0	0.083	0
387	0.94	0	0	0.00024	0.064	0	0.083	0
388	0	0	1	0	0	2	0.15	0.13
389	0.93	0	0	0.023	0.046	0	0.083	0
390	0	0	0	0	1	4	0.067	0.014
391	0	0	0	0	1	4	0.067	0.014
392	0	1	0	0	0	1	0.017	0.13
393	0.96	0	0	0.0051	0.033	0	0.083	0
394	0.74	0	0	2.6e-06	0.26	0	0.083	0
395	0	1	0.0014	0	0	1	0.017	0.13
396	0	0	0	0	1	4	0.067	0.014
397	0	0	1	0	0	2	0.15	0.13
398	0	0	0	4.7e-05	1	4	0.067	0.014
399	0	0	1	0	0	2	0.15	0.13
400	0	0	0	0.00022	1	4	0.067	0.014
401	0	0	0	0.0012	1	4	0.067	0.014
402	0	0	1	0	0	2	0.15	0.13
403	0	0	1	0	0	2	0.15	0.13
404	0	0	1	0	0	2	0.15	0.13
405	0	1	0	0	0	1	0.017	0.13
406	0	0	1	0	0	2	0.15	0.13
407	0	0	0	0	1	4	0.067	0.014
408	0	0	0	0	1	4	0.067	0.014
409	0.93	0	0	0	0.071	0	0.083	0
410	0	0	1	0	0	2	0.15	0.13
411	0.93	0	0	0	0.074	0	0.083	0
412	0	0	1	0	0	2	0.15	0.13
413	0	0	1	0	0	2	0.15	0.13
414	0.91	0	0	0.00014	0.094	0	0.083	0
415	0.82	0	0	0.0074	0.18	0	0.083	0
416	0	1	0	0	0	1	0.017	0.13
417	0	0	0	0.00036	1	4	0.067	0.014
418	0	0	0	0	1	4	0.067	0.014
419	0.86	0	0	0.00023	0.14	0	0.083	0
420	0	0	1	0	0	2	0.15	0.13
421	0	1	0	0	0	1	0.017	0.13
422	0	0	1	0	0	2	0.15	0.13
423	0	0	0	0.001	1	4	0.067	0.014
424	0	0	1	0	0	2	0.15	0.13
425	0	0	1	0	0	2	0.15	0.13
426	0.76	0	0	0.014	0.23	0	0.083	0
427	0	0	0	0.00048	1	4	0.067	0.014
428	0	0	0	8.2e-06	1	4	0.067	0.014
429	0	0	0	5.3e-06	1	4	0.067	0.014
430	0	0	0	0.00072	1	4	0.067	0.014
431	0.86	0	0	0.0032	0.14	0	0.083	0
432	0.71	0	0	0.0003	0.29	0	0.083	0
433	0.79	0	0	0.00015	0.21	0	0.083	0
434	0	1	0	0	0	1	0.017	0.13
435	0	0	0	0	1	4	0.067	0.014
436	0	0	1	0	0	2	0.15	0.13
437	0	0	0	0.022	0.98	4	0.067	0.014
438	0	0	1	0	0	2	0.15	0.13
439	0.98	0	0	0.001	0.019	0	0.083	0
440	0	1	0	0	0	1	0.017	0.13
441	0	0	0	0.00015	1	4	0.067	0.014
442	0	0	0	0.056	0.94	4	0.067	0.014
443	0	0	1	0	0	2	0.15	0.13
444	0	1	0	0	0	1	0.017	0.13
445	0	0	1	0	0	2	0.15	0.13
446	0	0	0	4.4e-05	1	4	0.067	0.014
447	0	0	1	0	0	2	0.15	0.13
448	0	0	1	0	0	2	0.15	0.13
449	0	0	1	0	0	2	0.15	0.13
450	0	0	0	0	1	4	0.067	0.014
451	0	0	1	3.1e-06	0	2	0.15	0.13
452	0	0	0	0	1	4	0.067	0.014
453	1	0	0	0	0.0042	0	0.083	0
454	0	0	0	0.0045	1	4	0.067	0.014
455	0	0	0	0.062	0.94	4	0.067	0.014
456	0.77	0	5.7e-06	0.048	0.18	0	0.083	0
457	0.96	0	0	0	0.037	0	0.083	0
458	0	1	0	0	0	1	0.017	0.13
459	0	0	0	0.001	1	4	0.067	0.014
460	0	0	1	0	0	2	0.15	0.13
461	0	1	0.00017	0	0.00063	1	0.017	0.13
462	0	0	0	0.002	1	4	0.067	0.014
463	0	0	0	0	1	4	0.067	0.014
464	0	1	0	0	4.9e-05	1	0.017	0.13
465	0	0	0	0	1	4	0.067	0.014
466	0	1	0	0	0	1	0.017	0.13
467	0	1	0	0	0	1	0.017	0.13
468	0.18	0	4.5e-06	0.81	0.0027	3	0.15	0.014
469	0.98	0	0	0.00018	0.016	0	0.083	0
470	0	1	0	0	0	1	0.017	0.13
471	0	2.5e-06	0.63	0.18	0.18	2	0.15	0.13
472	0	0.91	0.086	0	0	1	0.017	0.13
473	0	1	0	0	0	1	0.017	0.13
474	0.85	0	0	7.4e-06	0.15	0	0.083	0
475	0	0	1	0	0	2	0.15	0.13
476	0	0	1	0	0	2	0.15	0.13
477	0	0	1	0	0	2	0.15	0.13
478	0	0	0.00054	1	0.002	3	0.15	0.014
479	0	0	0	0.0046	1	4	0.067	0.014
480	0	0	1	0	0	2	0.15	0.13
481	0	1	0.0045	0	0	1	0.017	0.13
482	0	0	0	1	0.00092	3	0.15	0.014
483	0	0	0.00028	0.98	0.024	3	0.15	0.014
484	0.86	0	0	0.00054	0.14	0	0.083	0
485	0	0	1	0	0	2	0.15	0.13
486	0.94	0	0	0	0.056	0	0.083	0
487	0	0	0	0.00066	1	4	0.067	0.014
488	0	0	0	5.7e-06	1	4	0.067	0.014
489	0	0	0	0	1	4	0.067	0.014
490	0	0	1	0	0	2	0.15	0.13
491	0.99	0	0	0.00055	0.0067	0	0.083	0
492	0	1	0	0	0	1	0.017	0.13
493	0	0	1	0	0	2	0.15	0.13
494	0	0	1	0	0	2	0.15	0.13
495	0.99	0	5.3e-06	0	0.0096	0	0.083	0
496	0	0	0	0	1	4	0.067	0.014
497	0.65	0	0	0.00046	0.35	0	0.083	0
498	0	0	1	0	0	2	0.15	0.13
499	0	0	1	0	0	2	0.15	0.13
500	0	0	1	0	0	2	0.15	0.13
501	0	0	0	5.5e-05	1	4	0.067	0.014
502	0	0	1	0	0	2	0.15	0.13
503	0	0	1	0	0	2	0.15	0.13
504	0	1	0	0	3.8e-05	1	0.017	0.13
505	0	0	1	0	0	2	0.15	0.13
506	0	0	0	0.0025	1	4	0.067	0.014
507	0.75	0	0	9.5e-05	0.25	0	0.083	0
508	0.69	0	0	2.2e-05	0.31	0	0.083	0
509	0.96	0	0	0	0.044	0	0.083	0
510	0	0	1	0	0	2	0.15	0.13
511	0.84	0	3.3e-05	0.031	0.13	0	0.083	0
512	0.97	0	0	0.016	0.014	0	0.083	0
513	0	0	1	0	0	2	0.15	0.13
514	0	0	1	0	0	2	0.15	0.13
515	0	0	0	0.0059	0.99	4	0.067	0.014
516	0	0	0	0	1	4	0.067	0.014
517	0.73	0	0	0.00033	0.27	0	0.083	0
518	0	0	1	0	0	2	0.15	0.13
519	0.18	0	0	0.82	0.00046	3	0.15	0.014
520	0.91	0	0	2.8e-06	0.086	0	0.083	0
521	0.44	0	2.7e-05	0.53	0.028	3	0.15	0.014
522	0	0	0	0	1	4	0.067	0.014
523	0.85	0	0	0	0.15	0	0.083	0
524	0	0	1	0	0	2	0.15	0.13
525	0	0	0	0.068	0.93	4	0.067	0.014
526	0	0	1	0	0	2	0.15	0.13
527	0	0	0	0.0049	1	4	0.067	0.014
528	0	0.031	0.96	0.0047	0	2	0.15	0.13
529	0	0	0	0	1	4	0.067	0.014
530	0	0	1	0	0	2	0.15	0.13
531	0.99	0	0	0	0.0074	0	0.083	0
532	0	0	0	0.00042	1	4	0.067	0.014
533	0.97	0	0	0.028	0	0	0.083	0
534	0	0	1	0	0	2	0.15	0.13
535	0	0	1	0	0	2	0.15	0.13
536	0	0	0	0.00033	1	4	0.067	0.014
537	0	0	0	0	1	4	0.067	0.014
538	0	0	0	8.7e-06	1	4	0.067	0.014
539	0	0	0	3.8e-05	1	4	0.067	0.014
540	0	0	0	0.0054	0.99	4	0.067	0.014
541	0	0	0	0.0013	1	4	0.067	0.014
542	0	0	1	0	0	2	0.15	0.13
543	0.93	0	0	9.4e-05	0.065	0	0.083	0
544	0	0	0	0.011	0.99	4	0.067	0.014
545	0	0	0	0.023	0.98	4	0.067	0.014
546	0.68	0	0	1.8e-05	0.32	0	0.083	0
547	0	0	0	4.7e-05	1	4	0.067	0.014
548	0	1	0	0	0	1	0.017	0.13
549	0.93	0	0	0.00069	0.072	0	0.083	0
550	0	0.59	0.017	9e-05	0.39	1	0.017	0.13
551	0	0	1	0	0	2	0.15	0.13
552	0	0	0	3.4e-06	1	4	0.067	0.014
553	0.63	0	3.1e-06	0.0055	0.36	0	0.083	0
554	0	0	0	0.00016	1	4	0.067	0.014
555	0	0	1	0	0	2	0.15	0.13
556	0	0	1	0	0	2	0.15	0.13
557	0	0	1	0	0	2	0.15	0.13
558	0	0	1	0	0	2	0.15	0.13
559	0	1	0	0	0	1	0.017	0.13
