SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
119	0	0	1	2	0.017	0.12
120	1	0	0	0	0.083	0.014
121	0	0	1	2	0.017	0.12
122	0.0003	5.2e-05	1	2	0.017	0.12
123	1	2.9e-06	0	0	0.083	0.014
124	0	0	1	2	0.017	0.12
125	1	0	0	0	0.083	0.014
126	1	0	0	0	0.083	0.014
127	0	1	0	1	0.15	0.13
128	1	0	0	0	0.083	0.014
129	1	0	0	0	0.083	0.014
130	1	0.002	0	0	0.083	0.014
131	1	0	0	0	0.083	0.014
132	1	0	0	0	0.083	0.014
133	0	1	0	1	0.15	0.13
134	2.7e-06	0	1	2	0.017	0.12
135	1	0.00018	4.6e-06	0	0.083	0.014
136	1	0	0	0	0.083	0.014
137	1	0	0	0	0.083	0.014
138	0	1	0	1	0.15	0.13
139	1	0	0	0	0.083	0.014
140	1	0	0	0	0.083	0.014
141	1	0	0	0	0.083	0.014
142	1	0	0	0	0.083	0.014
143	1	0	0	0	0.083	0.014
144	0	1	0	1	0.15	0.13
145	1	1.6e-05	0	0	0.083	0.014
146	0	0	1	2	0.017	0.12
147	1	0	0	0	0.083	0.014
148	0	1	0	1	0.15	0.13
149	0.0061	0.99	0	1	0.15	0.13
150	0.97	0.028	0	0	0.083	0.014
151	0	1	0	1	0.15	0.13
152	0	1	0	1	0.15	0.13
153	0	1	0	1	0.15	0.13
154	1	0	0	0	0.083	0.014
155	0	1	0	1	0.15	0.13
156	1	0	0	0	0.083	0.014
157	1	0	0	0	0.083	0.014
158	1	0	0	0	0.083	0.014
159	1	0	0	0	0.083	0.014
160	1	0	0	0	0.083	0.014
161	1	0	0	0	0.083	0.014
162	1	3.6e-05	0	0	0.083	0.014
163	1	0	0	0	0.083	0.014
164	1	0	0	0	0.083	0.014
165	0	1	0	1	0.15	0.13
166	1	0	0	0	0.083	0.014
167	1	0	0	0	0.083	0.014
168	1	0.00028	0	0	0.083	0.014
169	1	0	0	0	0.083	0.014
170	1	0	0	0	0.083	0.014
171	0	0	1	2	0.017	0.12
172	1	0	0	0	0.083	0.014
173	0	1	0	1	0.15	0.13
174	1	0	0	0	0.083	0.014
175	0	1	0	1	0.15	0.13
176	0	1	0	1	0.15	0.13
177	0	0	1	2	0.017	0.12
178	1	0	0	0	0.083	0.014
179	1	0	0	0	0.083	0.014
180	1	0	0	0	0.083	0.014
181	1	0	0	0	0.083	0.014
182	1	0	0	0	0.083	0.014
183	1	0	0	0	0.083	0.014
184	0	0	1	2	0.017	0.12
185	1	0	0	0	0.083	0.014
186	0	1.4e-05	1	2	0.017	0.12
187	1	0	0	0	0.083	0.014
188	1	0	0	0	0.083	0.014
189	1	0	0	0	0.083	0.014
190	0	1	0	1	0.15	0.13
191	0	1	0	1	0.15	0.13
192	1	5.8e-06	0	0	0.083	0.014
193	1	0	0	0	0.083	0.014
194	1	0	0	0	0.083	0.014
195	1	0.00038	0	0	0.083	0.014
196	1	0	0	0	0.083	0.014
197	0	0	1	2	0.017	0.12
198	1	0	0	0	0.083	0.014
199	1	0	0	0	0.083	0.014
200	0	1	0	1	0.15	0.13
201	1	0	0	0	0.083	0.014
202	0	1	0	1	0.15	0.13
203	1	0	0	0	0.083	0.014
204	1	0	0	0	0.083	0.014
205	0	0	1	2	0.017	0.12
206	0	1	0	1	0.15	0.13
207	0.00016	0	1	2	0.017	0.12
208	1	0	0	0	0.083	0.014
209	1	0	0	0	0.083	0.014
210	1	0	0	0	0.083	0.014
211	1	0	0	0	0.083	0.014
212	7.7e-06	0.0035	1	2	0.017	0.12
213	0	0	1	2	0.017	0.12
214	1	0	0	0	0.083	0.014
215	1	0	0	0	0.083	0.014
216	0	1	0	1	0.15	0.13
217	1	0	0	0	0.083	0.014
218	0.88	0.1	0.013	0	0.083	0.014
219	0	0	1	2	0.017	0.12
220	0.95	0.001	0.05	0	0.083	0.014
221	0	1	0	1	0.15	0.13
222	1	0	0	0	0.083	0.014
223	1	0	0	0	0.083	0.014
224	1	0	0	0	0.083	0.014
225	0	1	0	1	0.15	0.13
226	0	1	0	1	0.15	0.13
227	1	0	0	0	0.083	0.014
228	0	1	0	1	0.15	0.13
229	1	0	0	0	0.083	0.014
230	0	1	0	1	0.15	0.13
231	0	1	0	1	0.15	0.13
232	0	1	0	1	0.15	0.13
233	1	0	0	0	0.083	0.014
234	1	0	0	0	0.083	0.014
235	1	0	0	0	0.083	0.014
236	0	1	0	1	0.15	0.13
237	1	0	0	0	0.083	0.014
238	1	0	0	0	0.083	0.014
239	1	0	0	0	0.083	0.014
240	1	0	0	0	0.083	0.014
241	1	0	0	0	0.083	0.014
242	0	1	0	1	0.15	0.13
243	0	1	0	1	0.15	0.13
244	0	3.8e-05	1	2	0.017	0.12
245	1	0	0	0	0.083	0.014
246	1	0	0	0	0.083	0.014
247	0	1	0	1	0.15	0.13
248	0	1	0	1	0.15	0.13
249	1	0.00015	0	0	0.083	0.014
250	1	0	0	0	0.083	0.014
251	1	0	0	0	0.083	0.014
252	1.7e-06	1	0	1	0.15	0.13
253	1	0	0	0	0.083	0.014
254	4.3e-05	0	1	2	0.017	0.12
255	1	0	0	0	0.083	0.014
256	1	0	0	0	0.083	0.014
257	1	0.0019	2.2e-05	0	0.083	0.014
258	0	1	0	1	0.15	0.13
259	1	1.5e-05	0	0	0.083	0.014
260	1	0	0	0	0.083	0.014
261	0	1	3.6e-06	1	0.15	0.13
262	0.0009	1	0	1	0.15	0.13
263	1	0	0	0	0.083	0.014
264	1	3.6e-06	0	0	0.083	0.014
265	1	0	0	0	0.083	0.014
266	1	0	0	0	0.083	0.014
267	1	0	0	0	0.083	0.014
268	0	1	0	1	0.15	0.13
269	0	1	6.4e-05	1	0.15	0.13
270	0	1	0	1	0.15	0.13
271	1	0	0	0	0.083	0.014
272	1	0	0	0	0.083	0.014
273	1	0	0	0	0.083	0.014
274	0	0	1	2	0.017	0.12
275	0	1	0	1	0.15	0.13
276	0	1	0	1	0.15	0.13
277	1	0	0	0	0.083	0.014
278	0	0	1	2	0.017	0.12
279	0	1	0	1	0.15	0.13
280	1	0	0	0	0.083	0.014
281	0	0	1	2	0.017	0.12
282	0	1	0	1	0.15	0.13
283	1	0	0	0	0.083	0.014
284	1	0	0	0	0.083	0.014
285	1	0	0	0	0.083	0.014
286	1	0	0	0	0.083	0.014
287	1	0	0	0	0.083	0.014
288	0	1	0	1	0.15	0.13
289	0	1	0	1	0.15	0.13
290	0	1	0	1	0.15	0.13
291	0	0.00035	1	2	0.017	0.12
292	1	2.3e-05	0	0	0.083	0.014
293	1	0	0	0	0.083	0.014
294	1	0	0	0	0.083	0.014
295	0	0	1	2	0.017	0.12
296	0	1	0	1	0.15	0.13
297	1	0.0031	0	0	0.083	0.014
298	1	0	0	0	0.083	0.014
299	0	1	0	1	0.15	0.13
300	1	0	0	0	0.083	0.014
301	1	0	0	0	0.083	0.014
302	1	0	0	0	0.083	0.014
303	1	0	0	0	0.083	0.014
304	1	0	0	0	0.083	0.014
305	1	0	0	0	0.083	0.014
306	0	1	0	1	0.15	0.13
307	0	1	0	1	0.15	0.13
308	1	8.2e-06	0	0	0.083	0.014
309	1	0	0	0	0.083	0.014
310	0	1	0	1	0.15	0.13
311	1	0.00018	0	0	0.083	0.014
312	0	3.1e-05	1	2	0.017	0.12
313	0	1	0	1	0.15	0.13
314	1	0	0	0	0.083	0.014
315	0	1	0	1	0.15	0.13
316	1	0	0	0	0.083	0.014
317	1	0	0	0	0.083	0.014
318	0.029	0.97	0	1	0.15	0.13
319	0	1	0	1	0.15	0.13
320	1	0.0038	0	0	0.083	0.014
321	1	0	0	0	0.083	0.014
322	1	0.0036	0	0	0.083	0.014
323	0	3.6e-05	1	2	0.017	0.12
324	0	1	0	1	0.15	0.13
325	0.99	0.0073	0	0	0.083	0.014
326	0	1	0	1	0.15	0.13
327	0	1	0	1	0.15	0.13
328	0.98	0.021	0	0	0.083	0.014
329	1	0	0	0	0.083	0.014
330	1	0	0	0	0.083	0.014
331	0	1	0	1	0.15	0.13
332	1	0	0	0	0.083	0.014
333	0.74	0.26	0	0	0.083	0.014
334	1	0.0027	0	0	0.083	0.014
335	0	7.2e-06	1	2	0.017	0.12
336	0	1	0	1	0.15	0.13
337	0.96	0.043	0	0	0.083	0.014
338	0.67	0.33	0	0	0.083	0.014
339	1	0	0	0	0.083	0.014
340	0.95	0.046	0	0	0.083	0.014
341	1	0	0	0	0.083	0.014
342	0	0	1	2	0.017	0.12
343	0.98	0.022	0	0	0.083	0.014
344	0	1	0	1	0.15	0.13
345	0	1	0	1	0.15	0.13
346	0	0	1	2	0.017	0.12
347	1	0	0	0	0.083	0.014
348	1	0	0	0	0.083	0.014
349	0	1	0	1	0.15	0.13
350	0	0	1	2	0.017	0.12
351	1	0	0	0	0.083	0.014
352	1	0	0	0	0.083	0.014
353	1	0	0	0	0.083	0.014
354	1	0.00064	0	0	0.083	0.014
355	0	1	0	1	0.15	0.13
356	0.0032	1	0	1	0.15	0.13
357	1	0	0	0	0.083	0.014
358	0	1	0	1	0.15	0.13
359	0	1	0	1	0.15	0.13
360	1	0	0	0	0.083	0.014
361	1	0	0	0	0.083	0.014
362	1	0	0	0	0.083	0.014
363	1	0	0	0	0.083	0.014
364	1	0	0	0	0.083	0.014
365	1	0	0	0	0.083	0.014
366	0	2.9e-06	1	2	0.017	0.12
367	0.02	0.00039	0.98	2	0.017	0.12
368	1	0	0	0	0.083	0.014
369	1	0	0	0	0.083	0.014
370	1	0	0	0	0.083	0.014
371	0	1	0	1	0.15	0.13
372	1	0	0	0	0.083	0.014
373	0	0	1	2	0.017	0.12
374	0	1	0	1	0.15	0.13
375	1	0	0	0	0.083	0.014
376	1	0	0	0	0.083	0.014
377	1	0	0	0	0.083	0.014
378	0	0	1	2	0.017	0.12
379	1	0	0	0	0.083	0.014
380	0	1	0	1	0.15	0.13
381	1	0	0	0	0.083	0.014
382	1	0	0	0	0.083	0.014
383	0	1	0	1	0.15	0.13
384	0	0	1	2	0.017	0.12
385	1	0	0	0	0.083	0.014
386	1	0	0	0	0.083	0.014
387	1	0	0	0	0.083	0.014
388	0	1	0	1	0.15	0.13
389	1	0	0	0	0.083	0.014
390	1	0	0	0	0.083	0.014
391	1	0	0	0	0.083	0.014
392	0	0	1	2	0.017	0.12
393	1	0	0	0	0.083	0.014
394	1	0	0	0	0.083	0.014
395	0	0.0019	1	2	0.017	0.12
396	1	0	0	0	0.083	0.014
397	0	1	0	1	0.15	0.13
398	1	0	0	0	0.083	0.014
399	0	1	0	1	0.15	0.13
400	1	0	0	0	0.083	0.014
401	1	0	0	0	0.083	0.014
402	0	1	0	1	0.15	0.13
403	0	1	0	1	0.15	0.13
404	0	1	0	1	0.15	0.13
405	0	0	1	2	0.017	0.12
406	0	1	0	1	0.15	0.13
407	1	0	0	0	0.083	0.014
408	1	0	0	0	0.083	0.014
409	1	0	0	0	0.083	0.014
410	0	1	0	1	0.15	0.13
411	1	0	0	0	0.083	0.014
412	0	1	0	1	0.15	0.13
413	0	1	0	1	0.15	0.13
414	1	0	0	0	0.083	0.014
415	1	0	0	0	0.083	0.014
416	0	0	1	2	0.017	0.12
417	1	0	0	0	0.083	0.014
418	1	0	0	0	0.083	0.014
419	1	0	0	0	0.083	0.014
420	0	1	0	1	0.15	0.13
421	0	0	1	2	0.017	0.12
422	0	1	0	1	0.15	0.13
423	1	0	0	0	0.083	0.014
424	0	1	0	1	0.15	0.13
425	0	1	0	1	0.15	0.13
426	1	0	0	0	0.083	0.014
427	1	0	0	0	0.083	0.014
428	1	0	0	0	0.083	0.014
429	1	0	0	0	0.083	0.014
430	1	0	0	0	0.083	0.014
431	1	0	0	0	0.083	0.014
432	1	0	0	0	0.083	0.014
433	1	0	0	0	0.083	0.014
434	0	0	1	2	0.017	0.12
435	1	0	0	0	0.083	0.014
436	0	1	0	1	0.15	0.13
437	1	0	0	0	0.083	0.014
438	0	1	0	1	0.15	0.13
439	1	0	0	0	0.083	0.014
440	0	0	1	2	0.017	0.12
441	1	0	0	0	0.083	0.014
442	1	0	0	0	0.083	0.014
443	0	1	0	1	0.15	0.13
444	0	0	1	2	0.017	0.12
445	0	1	0	1	0.15	0.13
446	1	0	0	0	0.083	0.014
447	0	1	0	1	0.15	0.13
448	0	1	0	1	0.15	0.13
449	0	1	0	1	0.15	0.13
450	1	0	0	0	0.083	0.014
451	0	1	0	1	0.15	0.13
452	1	0	0	0	0.083	0.014
453	1	0	0	0	0.083	0.014
454	1	0	0	0	0.083	0.014
455	1	0	0	0	0.083	0.014
456	1	8.9e-06	0	0	0.083	0.014
457	1	0	0	0	0.083	0.014
458	0	0	1	2	0.017	0.12
459	1	0	0	0	0.083	0.014
460	0	1	0	1	0.15	0.13
461	0.00016	0.0001	1	2	0.017	0.12
462	1	0	0	0	0.083	0.014
463	1	0	0	0	0.083	0.014
464	3.6e-06	0	1	2	0.017	0.12
465	1	0	0	0	0.083	0.014
466	0	0	1	2	0.017	0.12
467	0	0	1	2	0.017	0.12
468	1	4.3e-05	0	0	0.083	0.014
469	1	0	0	0	0.083	0.014
470	0	0	1	2	0.017	0.12
471	0.55	0.45	3.2e-06	0	0.083	0.014
472	0	0.16	0.84	2	0.017	0.12
473	0	0	1	2	0.017	0.12
474	1	0	0	0	0.083	0.014
475	0	1	0	1	0.15	0.13
476	0	1	0	1	0.15	0.13
477	0	1	0	1	0.15	0.13
478	0.99	0.0085	0	0	0.083	0.014
479	1	0	0	0	0.083	0.014
480	0	1	0	1	0.15	0.13
481	0	0.007	0.99	2	0.017	0.12
482	1	0	0	0	0.083	0.014
483	1	0.0007	0	0	0.083	0.014
484	1	0	0	0	0.083	0.014
485	0	1	0	1	0.15	0.13
486	1	0	0	0	0.083	0.014
487	1	0	0	0	0.083	0.014
488	1	0	0	0	0.083	0.014
489	1	0	0	0	0.083	0.014
490	0	1	0	1	0.15	0.13
491	1	0	0	0	0.083	0.014
492	0	0	1	2	0.017	0.12
493	0	1	0	1	0.15	0.13
494	0	1	0	1	0.15	0.13
495	1	0.00051	0	0	0.083	0.014
496	1	0	0	0	0.083	0.014
497	1	0	0	0	0.083	0.014
498	0	1	0	1	0.15	0.13
499	0	1	0	1	0.15	0.13
500	0	1	0	1	0.15	0.13
501	1	0	0	0	0.083	0.014
502	0	1	0	1	0.15	0.13
503	0	1	0	1	0.15	0.13
504	2.7e-06	0	1	2	0.017	0.12
505	0	1	0	1	0.15	0.13
506	1	0	0	0	0.083	0.014
507	1	0	0	0	0.083	0.014
508	1	0	0	0	0.083	0.014
509	1	0	0	0	0.083	0.014
510	0	1	0	1	0.15	0.13
511	1	7.3e-05	0	0	0.083	0.014
512	1	0	0	0	0.083	0.014
513	0	1	0	1	0.15	0.13
514	0	1	0	1	0.15	0.13
515	1	0	0	0	0.083	0.014
516	1	0	0	0	0.083	0.014
517	1	0	0	0	0.083	0.014
518	0	1	0	1	0.15	0.13
519	1	0	0	0	0.083	0.014
520	1	0	0	0	0.083	0.014
521	1	8.2e-05	0	0	0.083	0.014
522	1	0	0	0	0.083	0.014
523	1	0	0	0	0.083	0.014
524	0	1	0	1	0.15	0.13
525	1	0	0	0	0.083	0.014
526	0	1	0	1	0.15	0.13
527	1	0	0	0	0.083	0.014
528	0	0.91	0.086	1	0.15	0.13
529	1	0	0	0	0.083	0.014
530	0	1	0	1	0.15	0.13
531	1	0	0	0	0.083	0.014
532	1	0	0	0	0.083	0.014
533	1	0	0	0	0.083	0.014
534	0	1	0	1	0.15	0.13
535	0	1	0	1	0.15	0.13
536	1	0	0	0	0.083	0.014
537	1	0	0	0	0.083	0.014
538	1	0	0	0	0.083	0.014
539	1	0	0	0	0.083	0.014
540	1	0	0	0	0.083	0.014
541	1	0	0	0	0.083	0.014
542	0	1	0	1	0.15	0.13
543	1	0	0	0	0.083	0.014
544	1	0	0	0	0.083	0.014
545	1	0	0	0	0.083	0.014
546	1	0	0	0	0.083	0.014
547	1	0	0	0	0.083	0.014
548	0	0	1	2	0.017	0.12
549	1	0	0	0	0.083	0.014
550	0.18	0.011	0.81	2	0.017	0.12
551	0	1	0	1	0.15	0.13
552	1	0	0	0	0.083	0.014
553	1	4.8e-06	0	0	0.083	0.014
554	1	0	0	0	0.083	0.014
555	0	1	0	1	0.15	0.13
556	0	1	0	1	0.15	0.13
557	0	1	0	1	0.15	0.13
558	0	1	0	1	0.15	0.13
559	0	0	1	2	0.017	0.12
560	1	0	0	0	0.083	0.014
561	1	0	0	0	0.083	0.014
562	0	1	0	1	0.15	0.13
563	0	1	0	1	0.15	0.13
564	0	0	1	2	0.017	0.12
565	0	0	1	2	0.017	0.12
566	1	0	0	0	0.083	0.014
567	0	1	0	1	0.15	0.13
568	1	0	0	0	0.083	0.014
569	1	0	0	0	0.083	0.014
570	0	1	0	1	0.15	0.13
571	0	0	1	2	0.017	0.12
572	0	5.9e-06	1	2	0.017	0.12
573	0	1	0	1	0.15	0.13
574	0	1	0	1	0.15	0.13
575	0	1	0	1	0.15	0.13
576	0	1	0	1	0.15	0.13
577	1	0	0	0	0.083	0.014
578	1	0	0	0	0.083	0.014
579	1	0	0	0	0.083	0.014
580	1	0	0	0	0.083	0.014
581	0	1	0	1	0.15	0.13
582	1	0	0	0	0.083	0.014
583	0	1	0	1	0.15	0.13
584	1	0	0	0	0.083	0.014
585	0	1	0	1	0.15	0.13
586	1	0	0	0	0.083	0.014
587	1	0	0	0	0.083	0.014
588	1	0	0	0	0.083	0.014
589	0	0	1	2	0.017	0.12
590	1	0	0	0	0.083	0.014
591	1	0	0	0	0.083	0.014
592	1	0	0	0	0.083	0.014
593	1	0	0	0	0.083	0.014
594	0	0	1	2	0.017	0.12
595	1	0	0	0	0.083	0.014
596	1	0	0	0	0.083	0.014
597	1	0	0	0	0.083	0.014
598	1	0	0	0	0.083	0.014
599	0	1	0	1	0.15	0.13
600	1	0	0	0	0.083	0.014
601	0	1	0	1	0.15	0.13
602	0	4.4e-05	1	2	0.017	0.12
603	0	1	0	1	0.15	0.13
604	1	0	0	0	0.083	0.014
605	0	0	1	2	0.017	0.12
606	1	0	0	0	0.083	0.014
607	1	0	0	0	0.083	0.014
608	0	1	0	1	0.15	0.13
609	1	0	0	0	0.083	0.014
610	1	0	0	0	0.083	0.014
611	0	1	0	1	0.15	0.13
612	0	1	0	1	0.15	0.13
613	1	2.3e-06	0	0	0.083	0.014
614	4.7e-06	1	0.0023	1	0.15	0.13
615	1	0	0	0	0.083	0.014
616	1	0	0	0	0.083	0.014
617	0	1	0	1	0.15	0.13
618	1	0	0	0	0.083	0.014
619	1	6.6e-06	0	0	0.083	0.014
620	0.57	0.43	0	0	0.083	0.014
621	1	0	0	0	0.083	0.014
622	1	0	0	0	0.083	0.014
623	0	1	0	1	0.15	0.13
624	0	1	1.2e-06	1	0.15	0.13
625	0	1	0	1	0.15	0.13
626	0.99	0.0062	0	0	0.083	0.014
627	0	1	0	1	0.15	0.13
628	1	0	0	0	0.083	0.014
629	0	1	0	1	0.15	0.13
630	1	0	0	0	0.083	0.014
631	0	1	0	1	0.15	0.13
632	0.97	0.031	0	0	0.083	0.014
633	0	0	1	2	0.017	0.12
634	0	0.052	0.95	2	0.017	0.12
635	0.32	0.68	0	1	0.15	0.13
636	0	0	1	2	0.017	0.12
637	0	0	1	2	0.017	0.12
638	0	3.2e-05	1	2	0.017	0.12
639	0.81	0.00052	0.19	0	0.083	0.014
640	1.4e-05	0	1	2	0.017	0.12
641	1	0	0	0	0.083	0.014
642	1	0	0	0	0.083	0.014
643	1	0	0	0	0.083	0.014
644	0	1	0	1	0.15	0.13
645	0	1	0	1	0.15	0.13
646	0	1	0	1	0.15	0.13
647	0	1	0	1	0.15	0.13
648	1	0.0015	0	0	0.083	0.014
649	1	0	0	0	0.083	0.014
650	1	0	0	0	0.083	0.014
651	0	1	0	1	0.15	0.13
652	1	0	0	0	0.083	0.014
653	1	0	0	0	0.083	0.014
654	0	1	0	1	0.15	0.13
655	1	0	0	0	0.083	0.014
656	0	1	0	1	0.15	0.13
657	1	0	0	0	0.083	0.014
658	1	0	0	0	0.083	0.014
659	0.00019	0.73	0.27	1	0.15	0.13
660	0	1	0	1	0.15	0.13
661	0	1	0	1	0.15	0.13
662	1	0	0	0	0.083	0.014
663	1	0	0	0	0.083	0.014
664	0	1	0	1	0.15	0.13
665	1	0	0	0	0.083	0.014
666	0	0.011	0.99	2	0.017	0.12
667	0	1	9.3e-06	1	0.15	0.13
668	0	1	0	1	0.15	0.13
669	0	1	0	1	0.15	0.13
670	1	0	0	0	0.083	0.014
671	0	5.4e-05	1	2	0.017	0.12
672	0	1	0	1	0.15	0.13
673	0	0	1	2	0.017	0.12
674	0	0.00013	1	2	0.017	0.12
675	1	0	0	0	0.083	0.014
676	1	0	0	0	0.083	0.014
677	1	2.6e-06	0	0	0.083	0.014
678	0	1	0	1	0.15	0.13
679	0	1	0	1	0.15	0.13
680	1	0	0	0	0.083	0.014
681	0	1	0	1	0.15	0.13
682	1	0	0	0	0.083	0.014
683	0	1	0	1	0.15	0.13
684	0	0	1	2	0.017	0.12
685	1	0	0	0	0.083	0.014
686	1	0	0	0	0.083	0.014
687	1	0	0	0	0.083	0.014
688	0	0	1	2	0.017	0.12
689	0	1	0	1	0.15	0.13
690	1	0	0	0	0.083	0.014
691	1	0	0	0	0.083	0.014
692	0	0.00063	1	2	0.017	0.12
693	0	1	0	1	0.15	0.13
694	1	3.1e-06	0	0	0.083	0.014
695	1	0	0	0	0.083	0.014
696	1	0	0	0	0.083	0.014
697	0.96	0.043	0	0	0.083	0.014
698	0	1	0	1	0.15	0.13
699	1	0	0	0	0.083	0.014
700	1	3.2e-05	0	0	0.083	0.014
701	2.5e-05	0.00019	1	2	0.017	0.12
702	0	0	1	2	0.017	0.12
703	1	0	0	0	0.083	0.014
704	1	0	0	0	0.083	0.014
705	1	0	0	0	0.083	0.014
706	1	0	0	0	0.083	0.014
707	1	0	0	0	0.083	0.014
708	1	0.00096	0	0	0.083	0.014
709	1	0	0	0	0.083	0.014
710	1	0	0	0	0.083	0.014
711	0	1	0	1	0.15	0.13
712	2.8e-06	0	1	2	0.017	0.12
713	1	0	0	0	0.083	0.014
714	1	2.5e-05	0	0	0.083	0.014
715	1	0.00055	0	0	0.083	0.014
716	0.0093	0.99	0	1	0.15	0.13
717	0	1	0	1	0.15	0.13
718	1	0.00017	0	0	0.083	0.014
719	1	0	0	0	0.083	0.014
720	1	0	0	0	0.083	0.014
721	0	1	0	1	0.15	0.13
722	0	0	1	2	0.017	0.12
723	0	0	1	2	0.017	0.12
724	1	0	0	0	0.083	0.014
725	0	1	0	1	0.15	0.13
726	1	0	0	0	0.083	0.014
727	0	1	0	1	0.15	0.13
728	0.98	0.019	0	0	0.083	0.014
729	0	1	0	1	0.15	0.13
730	1	0	0	0	0.083	0.014
731	0.91	0.088	0	0	0.083	0.014
