SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
205	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
206	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
207	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
208	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
209	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
210	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
211	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
212	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
213	0	0	5.1e-06	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
214	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
215	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
216	0	0	0	0	0	0	0	0	1	0.00037	8	0.1	0.22	0	0.1	0
217	0	0	7.2e-06	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
218	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
219	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
220	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
221	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
222	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
223	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
224	0	5.1e-06	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
225	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
226	0	1.8e-05	0	0	0	0	0	0	1	0	8	0.1	0.22	0	0.1	0
227	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
228	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
229	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
230	0	0	0	0	0	0	0	0	0	1	9	0.54	0.34	0	0.31	0
231	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
232	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
233	0	0	0.68	0	0	0	0	0.32	0	0	2	0.54	0.51	0.36	0.53	0.33
234	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
235	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
236	0	0	0	0	0	0	0	0.002	0.065	0.93	9	0.54	0.34	0	0.31	0
237	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
238	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
239	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
240	0	0.00036	0	0	0	0	0	0	1	0	8	0.1	0.22	0	0.1	0
241	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
242	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
243	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
244	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
245	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
246	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
247	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
248	0	0	0	0	0	0	0	0	1	1.5e-05	8	0.1	0.22	0	0.1	0
249	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
250	0	0	1	0	0	1e-06	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
251	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
252	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
253	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
254	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
255	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
256	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
257	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
258	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
259	0	0	0	0	0	0	0	0	0	1	9	0.54	0.34	0	0.31	0
260	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
261	0	0	0	6e-06	0	0	1	0	0	0	6	0	0	0	0	0.15
262	1	0	0	0	0	0	0	0	0.00019	0	0	0	0.22	0	0	0
263	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
264	0	0	0	0	0	0	0	0	0	1	9	0.54	0.34	0	0.31	0
265	1	0	0	0	0	0	0	0	4.3e-06	0	0	0	0.22	0	0	0
266	0	0	0	0	0	0	0	0	1	0	8	0.1	0.22	0	0.1	0
267	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
268	0	0	0	0	0	0	0	0	1	0.001	8	0.1	0.22	0	0.1	0
269	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
270	0	0	1	0	0	3.6e-05	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
271	0	0	0	0	0	0	0	0	1	9.1e-06	8	0.1	0.22	0	0.1	0
272	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
273	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
274	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
275	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
276	0	0	0	0	0	0	0	9.3e-05	0.96	0.037	8	0.1	0.22	0	0.1	0
277	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
278	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
279	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
280	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
281	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
282	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
283	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
284	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
285	0	0.6	0	0	0	0	0	0	0.4	0	1	0.1	0.054	0.04	0.052	0.037
286	0	0	0.98	0	0	0	0	0.015	0	0	2	0.54	0.51	0.36	0.53	0.33
287	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
288	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
289	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
290	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
291	0	0	0	0	0	0	0	0	1	0	8	0.1	0.22	0	0.1	0
292	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
293	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
294	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
295	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
296	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
297	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
298	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
299	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
300	0	0	2e-06	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
301	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
302	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
303	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
304	0	0	0	0	0	0	0	0	1.1e-05	1	9	0.54	0.34	0	0.31	0
305	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
306	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
307	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
308	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
309	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
310	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
311	0	0	0.00096	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
312	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
313	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
314	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
315	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
316	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
317	0	0	1	0	0	4.3e-06	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
318	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
319	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
320	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
321	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
322	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
323	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
324	0	0	0	0	0	0	0	0	0	1	9	0.54	0.34	0	0.31	0
325	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
326	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
327	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
328	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
329	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
330	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
