SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
41	0	0	0.78	0	0	0.22	0	0	0	2	0.46	0.49	0.43	0.42	0.37
42	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
43	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
44	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
45	0	0	0.12	0	0	0.88	0	0	0	5	0.54	0.51	0.36	0.53	0.33
46	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
47	0	0	0.00019	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
48	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
49	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
50	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
51	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
52	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
53	0	0	0.59	0	0	0.41	0	0	0	2	0.46	0.49	0.43	0.42	0.37
54	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
55	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
56	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
57	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
58	0	0	0	0	0	3.5e-05	0	1	0	7	0.46	0.44	0.08	0.42	0.18
59	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
60	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
61	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
62	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
63	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
64	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
65	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
66	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
67	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
68	0	0	0.00013	0	0	0.34	0	0.66	0	7	0.46	0.44	0.08	0.42	0.18
69	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
70	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
71	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
72	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
73	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
74	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
75	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
76	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
77	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
78	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
79	1	4.7e-06	0	0	0	0	0	0	0	0	0	0.22	0	0	0
80	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
81	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
82	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
83	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
84	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
85	0	0	0	0	0	0.00013	0	1	0	7	0.46	0.44	0.08	0.42	0.18
86	0	0	0	0	0	1.8e-06	0	1	0	7	0.46	0.44	0.08	0.42	0.18
87	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
88	0	0	0.005	0	0	0.99	0	0	0	5	0.54	0.51	0.36	0.53	0.33
89	0	0	0.91	0	0	0.092	0	0	0	2	0.46	0.49	0.43	0.42	0.37
90	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
91	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
92	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
93	0	0.99	0	0	0	0	0	0.01	0	1	0.051	0.054	0.04	0.052	0.037
94	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
95	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
96	0	0	0.032	0	0	0.97	0	0	0	5	0.54	0.51	0.36	0.53	0.33
97	0	0	0.25	0	0	0.75	0	0	0	5	0.54	0.51	0.36	0.53	0.33
98	0	0	0	0	0	0.0031	0	1	0	7	0.46	0.44	0.08	0.42	0.18
99	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
100	0	0	0.039	0	0	0.96	0	0	0	5	0.54	0.51	0.36	0.53	0.33
101	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
102	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
103	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
104	0	0	0.58	0	0	0.42	0	0	0	2	0.46	0.49	0.43	0.42	0.37
105	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
106	0	0	1.6e-06	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
107	0	0	0.0039	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
108	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
109	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
110	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
111	0	0	0.82	0	0	0.18	0	0	0	2	0.46	0.49	0.43	0.42	0.37
112	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
113	1	7.2e-06	0	0	0	0	0	0	0	0	0	0.22	0	0	0
114	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
115	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
116	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
117	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
118	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
119	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
120	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
121	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
122	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
123	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
124	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
125	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
126	0	0	9e-06	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
127	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
128	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
129	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
130	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
131	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
132	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
133	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
134	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
135	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
136	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
137	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
138	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
139	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
140	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
141	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
142	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
143	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
144	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
145	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
146	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
147	0	0	0.044	0	0	0.96	0	0	0	5	0.54	0.51	0.36	0.53	0.33
148	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
149	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
150	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
151	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
152	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
153	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
154	0	0	0.015	0	0	0.98	0	0	0	5	0.54	0.51	0.36	0.53	0.33
155	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
156	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
157	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
158	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
159	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
160	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
161	0	0	0.015	0	0	0.067	0	0.92	0	7	0.46	0.44	0.08	0.42	0.18
162	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
163	0	0	1	0	0	0	0	0	0	2	0.46	0.49	0.43	0.42	0.37
164	0	0	1	0	0	0	0	0	0	2	0.46	0.49	0.43	0.42	0.37
165	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
166	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
167	0	0	1	0	0	0	0	0	0	2	0.46	0.49	0.43	0.42	0.37
168	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
169	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
170	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
171	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
172	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
173	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
174	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
175	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
176	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
177	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
178	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
179	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
180	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
181	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
182	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
183	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
184	0	0	0	0	0	0.0068	0	0.99	0	7	0.46	0.44	0.08	0.42	0.18
185	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
186	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
187	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
188	0	0	0	0	1	0	0	0.00057	0	4	0.31	0.33	0	0.26	0
189	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
190	0	0	0	0	0	0.00022	0	1	0	7	0.46	0.44	0.08	0.42	0.18
191	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
192	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
193	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
194	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
195	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
196	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
197	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
198	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
199	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
200	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
201	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
202	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
203	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
204	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
205	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
206	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
207	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
208	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
209	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
210	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
211	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
212	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
213	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
214	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
215	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
216	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
217	0	0	0	0	0	2.7e-06	0	1	0	7	0.46	0.44	0.08	0.42	0.18
218	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
219	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
220	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
221	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
222	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
223	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
224	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
225	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
226	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
227	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
228	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
229	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
230	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
231	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
232	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
233	0	0	0	0	0	0.47	0	0.53	0	7	0.46	0.44	0.08	0.42	0.18
234	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
235	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
236	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
237	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
238	0	0	1	0	0	0.0012	0	0	0	2	0.46	0.49	0.43	0.42	0.37
239	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
240	0	1	0	0	0.00019	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
241	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
242	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
243	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
244	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
245	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
246	0	0	0.97	0	0	0.029	0	0	0	2	0.46	0.49	0.43	0.42	0.37
247	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
248	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
249	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
250	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
251	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
252	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
253	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
254	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
255	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
256	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
257	0	0	0.099	0	0	0.9	0	2e-06	0	5	0.54	0.51	0.36	0.53	0.33
258	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
259	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
260	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
261	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
262	1	3.6e-06	0	0	0	0	0	0	0	0	0	0.22	0	0	0
263	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
264	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
265	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
266	0	0.00014	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
267	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
268	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
269	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
270	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
271	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
272	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
273	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
274	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
275	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
276	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
277	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
278	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
279	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
280	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
281	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
282	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
283	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
284	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
285	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
286	0	0	0.0006	0	0	0.78	0	0.22	0	5	0.54	0.51	0.36	0.53	0.33
287	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
288	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
289	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
290	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
291	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
292	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
293	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
294	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
295	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
296	0	0	0.5	0	0	0.5	0	0	0	5	0.54	0.51	0.36	0.53	0.33
297	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
298	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
299	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
300	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
301	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
302	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
303	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
304	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
305	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
306	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
307	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
308	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
309	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
310	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
311	0	0	1.1e-06	0	0	0.00045	0	1	0	7	0.46	0.44	0.08	0.42	0.18
312	0	0	2.5e-05	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
313	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
314	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
315	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
316	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
317	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
318	0	0	0.29	0	0	0.71	0	0	0	5	0.54	0.51	0.36	0.53	0.33
319	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
320	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
321	0	0	0.16	0	0	0.84	0	0	0	5	0.54	0.51	0.36	0.53	0.33
322	0	0	1	0	0	0.00017	0	0	0	2	0.46	0.49	0.43	0.42	0.37
323	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
324	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
325	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
326	0	0	0.0021	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
327	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
328	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
329	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
330	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
