SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
50	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002	0	0.46	0.38	0.08	0.37	0.15
52	0	0	0	0	0	0	0.0003	0	0	0	0	0	0	0.065	0	0.93	0	0	0	15	0.9	0.89	0.5	0.79	0.55
53	0	0	0	0	0	0	0.0021	0	0	0	0	0	0	1	0	0	0	0	0	13	0.54	0.51	0.5	0.53	0.4
54	0.00071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
55	0	3.3e-06	0	0	0	0	0	0.005	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
56	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
57	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
58	3.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
59	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.1	0.11	0	0.052	0
60	0	0	0	0	0	1	0	0	0	0	0	0	0.0012	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
61	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
62	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
63	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0013	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
64	0	2.9e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
65	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
66	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
67	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
68	0.0013	0	0	0	0	0	0.046	0	0	0	0	0	0	1e-06	0	0	0	0	0.95	18	0.48	0.51	0.16	0.53	0.22
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.9	0.89	0.5	0.79	0.55
70	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0.99	0	0	16	0.1	0.11	0	0.052	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
74	0	0	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	1	0	0	0	0	14	0	0	0.12	0	0
75	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
76	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0	0	0	0.073
77	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
78	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
79	0	0	0	0	1	6.3e-05	0	0	0	0	0	0	9.5e-06	0	0	0	9.5e-05	0	0	4	0	0.22	0	0	0
80	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
82	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
83	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0.097	0	10	0.2	0.22	0	0.21	0.037
84	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
85	0.99	0	0	0	0	0	0.0078	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
86	1	0	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
88	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0.018	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
89	0	0	0	0	0	0	0.00058	0	0	0	0	0	0	1	0	0	0	0	0	13	0.54	0.51	0.5	0.53	0.4
90	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
91	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
92	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
93	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.2	0.22	0	0.21	0.037
94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
95	0	0	0	0.92	0	0	0	0	0	0	0	0	0.083	0	0	0	0	0	0	3	0	0	0.36	0	0.15
96	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0.093	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
97	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0.53	0	0	0	0	0	13	0.54	0.51	0.5	0.53	0.4
98	9e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
99	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
100	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0.044	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
101	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
102	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
103	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
104	0	0	0	0	0	0	0.83	0	0	0	0	0	0	0.17	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
105	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
106	0	0	0	0	0	0	1	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
107	0	0	0	0	0	0	0.59	0	0	0	0	0	0	0.41	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
109	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.2	0.22	0	0.21	0.037
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
111	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00048	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
113	0	0	0	0	1	7.4e-06	0	0	0	0	0	0	0.00035	0	0	0	4.2e-05	0	0	4	0	0.22	0	0	0
114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
116	0	3.2e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
117	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
118	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
120	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0	0	0	0.073
121	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
122	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
123	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
125	0	0	0	1	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	3	0	0	0.36	0	0.15
126	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0007	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
127	0	0	0	0.69	0	0	0	0.00041	0	0.31	0	0	0	0	0	0	0	0	0	3	0	0	0.36	0	0.15
128	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
129	0	0	0	0	0	0	0	0	0	0	0	0	4.5e-05	0	1	0	0	0	0	14	0	0	0.12	0	0
130	0	0	0	0	0	0	0	0	0	0	7.1e-05	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
131	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
132	0	0	0	0	0	0	0	1.1e-05	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
133	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0	0	0	0.073
134	0.045	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
135	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.36	0	0.15
136	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
137	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0.46	0.38	0.08	0.37	0.15
138	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
139	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
140	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
141	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.073
142	0	0	0	0	0	0.00095	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.1	0.11	0	0.052	0
143	0	0.00037	0	0	0	0	0	0.042	0	0.96	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
144	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
145	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
146	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.00055	0	0.8	0	0	0	15	0.9	0.89	0.5	0.79	0.55
147	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
148	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
149	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
150	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
151	0	0	0	0	0	0	0	0	0	0	0	0	7.6e-05	0	1	0	0	0	0	14	0	0	0.12	0	0
152	0	0	0	0	0	0	0	0	0	0	0	0	0.00067	0	1	0	0	0	0	14	0	0	0.12	0	0
153	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
154	0	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	0	0.064	6	0.54	0.51	0.36	0.53	0.33
155	0	6.1e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
156	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
157	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
158	0	0	0	0	0	0	0	0	0	0	0.066	0	0	0	0	0	0	0.93	0	17	0.31	0.33	0	0.26	0
159	0	0	0	0	0	0.00058	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
160	0	0	0	0	0	0	0.0035	0	0	0	0	1	0	0	0	0	0	0	0	11	0.54	0.44	0.43	1	0.48
161	0.76	0	0	0	0	0	0.24	0	0	0	0	0	0	7e-06	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
162	0	0	0	0	0	3.5e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.1	0.11	0	0.052	0
163	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0.45	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
164	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.54	0.51	0.5	0.53	0.4
165	0	0	0	0	0	0	9.6e-05	0	0	0	0	1	0	0	0	0	0	0	0	11	0.54	0.44	0.43	1	0.48
166	0	0	0	0	0	0	0	2.7e-05	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
167	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.54	0.51	0.5	0.53	0.4
168	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
170	0	7e-05	0	0	0	0	0	0.54	0	0.46	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.073
171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4e-06	0	0.46	0.38	0.08	0.37	0.15
172	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	0	1	0	0	0	15	0.9	0.89	0.5	0.79	0.55
173	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0	0	0	0.073
174	0	0	0	0	0	0	0	0.42	0	0.58	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
175	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
176	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
177	0	0	0	0	0	0	0	0.00019	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
178	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.54	0.44	0.43	1	0.48
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
180	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
181	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0013	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
182	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.078	0	0.46	0.38	0.08	0.37	0.15
183	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
185	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
186	0	0	0	0	1	0	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	4	0	0.22	0	0	0
187	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
188	0.00092	0	0.0012	0	0	0	0	0	0	0	0.005	0	0	0	0	0	0	0.99	0	17	0.31	0.33	0	0.26	0
189	0	1.4e-05	0	0	0	0	0	0.0065	0	0.99	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.1	0.11	0	0.052	0
192	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
193	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0011	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
194	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
195	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.073
196	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
197	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
198	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
199	0	0	0	0	0	0	0	0	0	0	4.8e-06	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
200	0.0043	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00043	2	0.42	0.51	0	0.47	0.18
201	0	0	0	0	0	4.5e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.1	0.11	0	0.052	0
202	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
203	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
204	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
205	0	0	0	0	0	0	0	0.0088	0	0.99	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
206	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.073
207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
208	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
209	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.2	0.22	0	0.21	0.037
210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
211	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
212	0	0	0	0	0	0	0	0.012	0	0.99	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
214	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00094	0	0	0	0	0	12	0	0.054	0.08	0	0.037
215	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00016	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
216	0	0	0	0	0	0	0	0	0	0	0.0074	0	0	0	0	0	0	0.99	0	17	0.31	0.33	0	0.26	0
217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
218	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
220	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
221	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
222	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.46	0.38	0.08	0.37	0.15
223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
224	0	0.0018	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.1e-05	0	0	8	0.2	0	0	0	0
225	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	18	0.48	0.51	0.16	0.53	0.22
226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.1	0.11	0	0.052	0
227	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
