SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
157	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
158	0	1	0	2.5e-06	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
159	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
160	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
161	0	0	0	0	0	0	0	0.99	0.0052	0	0	0	0.00052	0	7	0.46	0.49	0.12	0.47	0.18
162	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.11	0.04	0.052	0
163	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
164	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
165	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
166	0.01	0	0	0	0	0	0	0	0	0.99	0	0	0	0	9	0	0	0	0	0.18
167	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
168	0.00025	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0.18
169	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
170	0.83	0	0	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0.11
171	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
172	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
173	0	0	0	6.9e-06	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
174	0.92	0	0	0	0	0	0	0	0	0.081	0	0	0	0	0	0	0	0	0	0.11
175	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.11	0.04	0.052	0
176	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
177	0.038	0	0	0	0	0	0	0	0	0.96	0	0	0	0	9	0	0	0	0	0.18
178	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
179	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
180	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
181	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
182	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
183	0	0	0	0	1	0	0	0	0	0	5.7e-05	0	0	0	4	0	0.22	0	0	0
184	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
185	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
186	0	0	0	0	1	0	0	0	0	0	0.00041	0	0	0	4	0	0.22	0	0	0
187	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
188	0	1	0	2.6e-06	0	0	9.1e-05	4.3e-05	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
189	0.14	0	0	0	0	0	0	0	0	0.86	0	0	0	0	9	0	0	0	0	0.18
190	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
191	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
192	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
193	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
194	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0.18
195	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11
196	0.0011	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0.18
197	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
198	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
199	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
200	0	0	0	0	0	0	0.99	0.015	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
201	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.11	0.04	0.052	0
202	0	0	0	0	1	0	0	0	0	0	2.6e-06	0	0	0	4	0	0.22	0	0	0
203	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
204	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
205	0.17	0	0	0	0	0	0	0	0	0.83	0	0	0	0	9	0	0	0	0	0.18
206	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11
207	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
208	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
209	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
210	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
211	0.0012	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0.18
212	1	0	0	0	0	0	0	0	0	0.0048	0	0	0	0	0	0	0	0	0	0.11
213	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
214	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
215	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
216	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
217	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
218	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
219	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
220	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
221	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
222	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
223	0	0	0	4.1e-06	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
224	0	0	0	0	0	0	0	0	0	0	0	1	0	5.7e-05	11	0.2	0	0	0	0
225	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
226	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
227	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
228	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
229	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
230	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
231	0.48	0	0	0	0	0	0	0	0	0.52	0	0	0	0	9	0	0	0	0	0.18
232	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
233	0	0	0	0	0	0	0	1	0.00013	0	0	0	1.3e-05	0	7	0.46	0.49	0.12	0.47	0.18
234	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
235	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
236	0	1	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
237	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
238	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
239	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
240	0	8.8e-06	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
241	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
242	0	0	0	0	0	0	0.99	0.0062	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
243	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
244	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.11	0.04	0.052	0
245	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
246	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
247	0	0	0	0	0	0	1	4.2e-05	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
248	0	0.4	0	0.6	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
249	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
250	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
251	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
252	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
253	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
254	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
255	0	0	0	0	1	0	0	0	0	0	0.00019	0	0	0	4	0	0.22	0	0	0
256	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
257	0	0	0	0	0	0	0	0.00087	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
258	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
259	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
260	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
261	0.97	0	0	0	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	0.11
262	0	0	0	0	1	0	0	0	0	0	0.00065	0	0	0	4	0	0.22	0	0	0
263	0	0	0	0	1	0	0	0	0	0	5.2e-06	0	0	0	4	0	0.22	0	0	0
264	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
265	0	0	0	0	1	0	0	0	0	0	7.3e-06	0	0	0	4	0	0.22	0	0	0
266	0	0.071	0	0.87	0	0	0	0	0	0	0	0	0	0.062	3	0.26	0.16	0.04	0.1	0.073
267	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
268	0	1	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
269	0.4	0	0	0	0	0	0	0	0	0.6	0	0	0	0	9	0	0	0	0	0.18
270	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
271	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
272	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
