SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
49	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.1	0	0	0	0.073
50	0	0	0	0	0	0	0	0	0	0	1	0.0015	0	0	0	0	0	0	10	0.26	0	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0.00058	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
52	0	0	0	0	0	0.99	0	0	0.006	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
53	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
54	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0039	0	0	0	12	0.48	0.51	0.16	0.53	0.22
55	0	0	0	0.0048	1	0	0	0	0	0	0	0	0	3.2e-06	0	0	0	0	4	0	0	0	0	0.18
56	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
58	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0014	0	0	0	12	0.48	0.51	0.16	0.53	0.22
59	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
61	1	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
62	0	0	0	0	0	0	0	0	0	0	1	0.00011	0	0	0	0	0	0	10	0.26	0	0	0	0
63	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
64	0	0	0	0	0	0	0	0	0	0	0.14	0.86	0	3.5e-05	0	0	0	0	11	0.15	0	0	0	0
65	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
67	1	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
68	0	0	0	0	0	0.069	0	0	0	0	0	0	0.93	0	0.0045	0	0	0	12	0.48	0.51	0.16	0.53	0.22
69	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.9	0.89	0.5	0.84	0.48
70	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0.04	0	9	0.2	0.27	0	0.21	0
71	0	0	0	0	0	0	1	0.00037	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
72	0	0	0	0	0	0	1	0.00048	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
73	0	0	0	0	0	0	1	0.00027	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
74	0	0	0	0	0	0	0.99	0.014	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
75	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
76	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.1	0	0	0	0.073
77	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
79	0.99	0.008	0	0	0	0	0	0	0	1.4e-06	0	0	0	0	0	0	2.2e-06	0	0	0	0.22	0	0	0
80	1	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	1	17	0.26	0.22	0	0.21	0.073
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
83	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.2	0.27	0	0.21	0
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
85	0	0	0	0	0	0.0017	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
86	0	0	0	0	0	5.6e-06	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
87	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.98	0	0	0	14	0.46	0.38	0.08	0.42	0.15
88	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
89	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
91	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
92	0	0	0	0	0	0	0	0	0	0	0.00013	1	0	0	0	0	0	0	11	0.15	0	0	0	0
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.26	0.22	0	0.21	0.073
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
95	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
96	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
97	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
98	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	2	0.42	0.51	0	0.47	0.18
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
100	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
102	1	0.00071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
103	1	2.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
104	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
105	0	0	0	0	0	0	0	0	0	0	0.58	0.42	0	0	0	0	0	0	10	0.26	0	0	0	0
106	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
107	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.26	0.22	0	0.21	0.073
110	0	0	0	0	0	0	0.99	0.0073	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
111	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
113	0.99	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4e-06	0	0	0	0.22	0	0	0
114	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
116	0	0	0	0	0	0	0	0	0	0	0.0035	1	0	7.7e-06	0	0	0	0	11	0.15	0	0	0	0
117	1	6.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
120	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.1	0	0	0	0.073
121	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
122	0	0	0	0	0	0	0	0	0	0	1	0.00047	0	0	0	0	0	0	10	0.26	0	0	0	0
123	0	0	0	0	0	0	0	0	0	0	0.69	0.31	0	0	0	0	0	0	10	0.26	0	0	0	0
124	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
125	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
126	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
127	0	0	0	0.0013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
128	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
129	0	0	0	0	0	0	1	0.0018	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
130	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4.6e-05	9	0.2	0.27	0	0.21	0
131	1	8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
132	0	0	0	1.1e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
133	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.1	0	0	0	0.073
134	0	0	0.89	0	0	0	0	0	1.3e-06	0	0	0	0	0	0.11	0	0	0.0024	2	0.42	0.51	0	0.47	0.18
135	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
136	0	0	0	0	0	0	0	0	0	0	0.0096	0.99	0	0	0	0	0	0	11	0.15	0	0	0	0
137	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.75	0	0	0	14	0.46	0.38	0.08	0.42	0.15
138	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
139	1	2.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
140	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
141	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.073
142	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0	1	0	0.16	0	0.052	0
143	0	0	0	0.041	0.96	0	0	0	0	0	0	0	0	0.00036	0	0	0	0	4	0	0	0	0	0.18
144	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
145	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
146	0	0	0	0	0	0.15	0	0	0.85	0	0	0	0	0	0	0	0	0	8	0.9	0.89	0.5	0.84	0.48
147	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
148	0	0	0	0	0	0	0	0	0	0	0.38	0.62	0	0	0	0	0	0	11	0.15	0	0	0	0
149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
150	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
151	0	0	0	0	0	0	1	0.0049	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
152	0	0	0	0	0	0	0.97	0.03	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
153	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
154	0	0	0	0	0	0.96	0	0	0	0	0	0	0.043	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
155	0	0	0	0	0	0	0	0	0	0	0.99	0.0089	0	2e-06	0	0	0	0	10	0.26	0	0	0	0
156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
157	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
158	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00097	9	0.2	0.27	0	0.21	0
159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
160	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
161	0	0	0	0	0	0.51	0	0	0	0	0	0	0	0	0.49	0	0	0	5	0.54	0.51	0.36	0.53	0.33
162	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.16	0	0.052	0
163	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
164	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
165	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
166	0	0	0	2.6e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
167	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
168	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
169	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
170	0	0	0	0.54	0.46	0	0	0	0	0	0	0	0	6.9e-05	0	0	0	0	3	0	0	0	0	0.073
171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
172	0	0	0	0	0	9.4e-05	0	0	1	0	0	0	0	0	0	0	0	0	8	0.9	0.89	0.5	0.84	0.48
173	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.1	0	0	0	0.073
174	0	0	0	0.42	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
177	0	0	0	0.00018	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
178	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
180	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
181	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
182	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.99	0	0	0	14	0.46	0.38	0.08	0.42	0.15
183	1	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
184	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.48	0.51	0.16	0.53	0.22
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
186	1	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
187	1	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
188	0	0	0.0092	0	0	0	0	0	0	0.82	0	0	1.9e-06	0	0.0051	0.15	0	0.02	9	0.2	0.27	0	0.21	0
189	0	0	0	0.0063	0.99	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	4	0	0	0	0	0.18
190	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.48	0.51	0.16	0.53	0.22
191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
192	0	0	0	0	0	0	0	0	0	0	1	5.7e-06	0	0	0	0	0	0	10	0.26	0	0	0	0
193	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
194	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
195	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.073
196	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
197	0	0	0	0	0	0	0	0	0	0	0.61	0.39	0	0	0	0	0	0	10	0.26	0	0	0	0
198	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.5e-06	0	0	0	2	0.42	0.51	0	0.47	0.18
199	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.2	0.27	0	0.21	0
200	0	0	0.99	0	0	0	0	0	0	0	0	0	0.00038	0	0.013	0	0	0	2	0.42	0.51	0	0.47	0.18
201	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.16	0	0.052	0
202	1	0.00084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
203	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
204	0	0	0	0	0	0	0	0	0	0	0.15	0.85	0	0	0	0	0	0	11	0.15	0	0	0	0
205	0	0	0	0.0085	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
206	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.073
207	0	0	0	0	0	0	1	0.0019	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.26	0.22	0	0.21	0.073
210	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
211	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
212	0	0	0	0.012	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
213	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2.2e-06	0	0	0	12	0.48	0.51	0.16	0.53	0.22
214	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
215	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
216	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3.6e-06	9	0.2	0.27	0	0.21	0
217	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.3e-05	0	0	0	12	0.48	0.51	0.16	0.53	0.22
218	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
219	0	0	0	0	0	0	1	0.00043	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
222	0	0	0	0	0	0	0	0	0	0	0	0	0.00051	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
223	0	0	0	0	0	0	0	0	0	0	1	0.00016	0	0	0	0	0	0	10	0.26	0	0	0	0
224	0	0	0	0	0	0	0	0	0	0	0.065	0.93	0	0.0013	0	0	0	0	11	0.15	0	0	0	0
225	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0	0.72	0	0	0	14	0.46	0.38	0.08	0.42	0.15
226	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0.037	9.5e-06	9	0.2	0.27	0	0.21	0
227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
228	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.26	0.22	0	0.21	0.073
230	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.8e-05	0	2e-05	9	0.2	0.27	0	0.21	0
231	0	0	0	0.0036	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
232	1	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
233	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	1	0	0	0	0	0	12	0.48	0.51	0.16	0.53	0.22
234	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1e-05	0	0	0	2	0.42	0.51	0	0.47	0.18
235	0	0	0	0	0	0	0	0	0	0	0.25	0.75	0	5e-06	0	0	0	0	11	0.15	0	0	0	0
