SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
146	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
147	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0.64	14	0.46	0.49	0.28	0.47	0.26
148	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
149	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
150	0	0	0.99	0	0	0	0	0.0061	0	0	0	0	0	0	0	2	0	0	0	0	0.18
151	0	0	0	0.99	0.0094	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
152	0	0	0	0.99	0.0071	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
154	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
155	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
156	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.1	0	0.04	0	0.073
157	0	0	0	0	1	0	0	0	0	0	2.7e-06	0	0	0	0	4	0	0	0.08	0	0.037
158	0	0	0	0	0	0	1	0	0	0.0049	0	0	0	0	0	6	0.31	0.33	0	0.26	0
159	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
160	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
161	0.0017	0	0	0	0	5.6e-05	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
162	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
163	0	0	0	0	0	0.59	0	0	0	0	0	0	0	0	0.41	5	0.54	0.51	0.36	0.53	0.4
164	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
165	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
166	0	0	0.99	0	0	0	0	0.01	0	0	0	0	0	0	0	2	0	0	0	0	0.18
167	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
168	0	0	1	0	0	0	0	0.00025	0	0	0	0	0	0	0	2	0	0	0	0	0.18
169	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
170	0	0	0.17	0	0	0	0	0.83	0	0	0	0	0	0	0	7	0	0	0	0	0.11
171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
172	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
173	0	0	0	0	0	0	0	0	0	9e-06	0	0	0	1	0	13	0.1	0	0.04	0	0.073
174	0	0	0.082	0	0	0	0	0.92	0	0	0	0	0	0	0	7	0	0	0	0	0.11
175	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
176	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
177	0	0	0.96	0	0	0	0	0.037	0	0	0	0	0	0	0	2	0	0	0	0	0.18
178	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
180	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.08	0	0.037
181	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3e-06	0	0.46	0.38	0.08	0.42	0.15
183	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
185	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
186	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
187	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
188	0.0007	0	0	0	0	0	1	0	0.0011	0.0002	0	0	0	0	0	6	0.31	0.33	0	0.26	0
189	0	0	0.86	0	0	0	0	0.14	0	0	0	0	0	0	0	2	0	0	0	0	0.18
190	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
191	0	0	0	0	0	0	0	0	0	0.13	0	0.87	0	0	0	11	0.051	0.11	0.04	0.052	0.037
192	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
193	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
194	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0.18
195	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0.11
196	0	0	1	0	0	0	0	0.0011	0	0	0	0	0	0	0	2	0	0	0	0	0.18
197	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
198	5e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
199	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
200	0.014	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
201	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
202	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
203	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
204	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
205	0	0	0.84	0	0	0	0	0.16	0	0	0	0	0	0	0	2	0	0	0	0	0.18
206	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0.11
207	0	0	0	1	0.0014	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
208	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
209	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
210	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
211	0	0	1	0	0	0	0	0.0012	0	0	0	0	0	0	0	2	0	0	0	0	0.18
212	0	0	0.0049	0	0	0.00031	0	0.99	0	0	0	0	0	0	0	7	0	0	0	0	0.11
213	0.00073	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
214	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.08	0	0.037
215	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
216	0	0	0	0	0	0	1	0	0	7.4e-06	0	0	0	0	0	6	0.31	0.33	0	0.26	0
217	0.042	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	14	0.46	0.49	0.28	0.47	0.26
218	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.08	0	0.037
219	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
220	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
221	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
222	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
223	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
224	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00015	0	12	0.2	0	0	0	0
225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0046	0	0.46	0.38	0.08	0.42	0.15
226	0	0	0	0	0	0	0	0	0	1	0	0.0041	0	0	0	9	0.2	0.16	0	0.16	0.037
227	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
228	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
229	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
230	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
231	0	0	0.53	0	0	0	0	0.47	0	0	0	0	0	0	0	2	0	0	0	0	0.18
232	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
233	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
234	1.1e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
235	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
236	3.1e-06	0	0	0	0	0	1	0	3.2e-06	0.0018	0	0	0	0	0	6	0.31	0.33	0	0.26	0
237	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
238	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7.5e-05	5	0.54	0.51	0.36	0.53	0.4
239	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.08	0	0.037
240	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
241	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
242	0.054	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
243	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
244	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
245	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
246	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
247	0.00051	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
248	0	0	0	0	0	0	0.48	0	0	0.52	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
249	0	0	0	1	9.9e-05	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
250	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
251	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
252	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	14	0.46	0.49	0.28	0.47	0.26
253	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
254	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
255	0	1	0	0	0	0	0	0	0	0	0	2e-06	0	0	0	1	0	0.22	0	0	0
256	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
257	0	0	0	0	0	0.0037	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
258	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
259	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
260	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
261	0	0	0.027	0	5.2e-05	0	0	0.97	0	0	0	0	0	2e-06	0	7	0	0	0	0	0.11
262	0	1	0	0	0	0	0	0	0	0	0	5.5e-05	0	0	0	1	0	0.22	0	0	0
263	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
264	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
