SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
86	0	0	0.99	0.0082	0	2	0.41	0.38	0.04	0.42	0.15
87	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
88	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
89	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
90	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
91	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
92	1	0	0	0	0	0	0.1	0.11	0	0.052	0
93	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
94	0	0	0.75	0.25	0	2	0.41	0.38	0.04	0.42	0.15
95	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
96	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
97	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
98	0	0	1	4.3e-06	0	2	0.41	0.38	0.04	0.42	0.15
99	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
100	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
101	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
102	1	0	0	0	0	0	0.1	0.11	0	0.052	0
103	1	0	0	0	0	0	0.1	0.11	0	0.052	0
104	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
105	1	0	0	0	0	0	0.1	0.11	0	0.052	0
106	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
107	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
108	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
109	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
110	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
111	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
112	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
113	1	0	0	0	0.002	0	0.1	0.11	0	0.052	0
114	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
115	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
116	1	0	0	0	0	0	0.1	0.11	0	0.052	0
117	1	0	0	0	0	0	0.1	0.11	0	0.052	0
118	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
119	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
120	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
121	0	1	0	0	0	1	0	0	0	0	0.15
122	1	0	0	0	0	0	0.1	0.11	0	0.052	0
123	1	0	0	0	0	0	0.1	0.11	0	0.052	0
124	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
125	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
126	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
127	0	1	0	0	0	1	0	0	0	0	0.15
128	0	1	0	0	0	1	0	0	0	0	0.15
129	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
130	3.8e-06	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
131	1	0	0	0	0	0	0.1	0.11	0	0.052	0
132	0	1	0	0	0	1	0	0	0	0	0.15
133	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
134	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
135	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
136	1	0	0	0	0	0	0.1	0.11	0	0.052	0
137	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
138	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
139	1	0	0	0	0	0	0.1	0.11	0	0.052	0
140	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
141	0	1	0	0	0	1	0	0	0	0	0.15
142	0.99	0	0	0	0.0082	0	0.1	0.11	0	0.052	0
143	0	1	0	0	0	1	0	0	0	0	0.15
144	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
145	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
146	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
147	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
148	1	0	0	0	0	0	0.1	0.11	0	0.052	0
149	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
150	0	1	0	0	0	1	0	0	0	0	0.15
151	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
152	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
153	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
154	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
155	1	0	0	0	0	0	0.1	0.11	0	0.052	0
156	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
157	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
158	0.53	0	0.47	0	0	0	0.1	0.11	0	0.052	0
159	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
160	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
161	0	0	0.00046	1	0	3	0.54	0.51	0.36	0.53	0.33
162	1	0	0	0	0	0	0.1	0.11	0	0.052	0
163	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
164	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
165	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
166	0	1	0	0	0	1	0	0	0	0	0.15
167	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
168	0	1	0	0	0	1	0	0	0	0	0.15
169	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
170	0	1	0	0	0	1	0	0	0	0	0.15
171	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
172	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
173	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
174	0	1	0	0	0	1	0	0	0	0	0.15
175	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
176	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
177	0	1	0	0	0	1	0	0	0	0	0.15
178	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
179	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
180	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
181	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
182	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
183	1	0	0	0	2.3e-06	0	0.1	0.11	0	0.052	0
184	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
185	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
186	1	0	0	0	2.8e-05	0	0.1	0.11	0	0.052	0
187	1	0	0	0	0	0	0.1	0.11	0	0.052	0
188	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
189	0	1	0	0	0	1	0	0	0	0	0.15
190	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
191	1	0	0	0	0	0	0.1	0.11	0	0.052	0
192	1	0	0	0	0	0	0.1	0.11	0	0.052	0
193	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
194	0	1	0	0	0	1	0	0	0	0	0.15
195	0	1	0	0	0	1	0	0	0	0	0.15
196	0	1	0	0	0	1	0	0	0	0	0.15
197	1	0	0	0	0	0	0.1	0.11	0	0.052	0
198	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
199	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
200	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
201	1	0	0	0	0	0	0.1	0.11	0	0.052	0
202	1	0	0	0	0	0	0.1	0.11	0	0.052	0
203	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
204	1	0	0	0	0	0	0.1	0.11	0	0.052	0
205	0	1	0	0	0	1	0	0	0	0	0.15
206	0	1	0	0	0	1	0	0	0	0	0.15
207	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
208	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
209	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
210	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
211	0	1	0	0	0	1	0	0	0	0	0.15
212	0	1	0	0	0	1	0	0	0	0	0.15
213	0	0	0.00018	1	0	3	0.54	0.51	0.36	0.53	0.33
214	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
215	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
216	0.00035	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
217	0	0	0.0027	1	0	3	0.54	0.51	0.36	0.53	0.33
218	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
219	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
220	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
221	1	0	0	0	0	0	0.1	0.11	0	0.052	0
222	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
223	1	0	2.2e-06	0	0	0	0.1	0.11	0	0.052	0
224	1	0	0	0	0.00047	0	0.1	0.11	0	0.052	0
225	0	0	1	1.8e-05	0	2	0.41	0.38	0.04	0.42	0.15
226	1	0	0	0	0	0	0.1	0.11	0	0.052	0
227	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
228	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
229	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
230	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
231	0	1	0	0	0	1	0	0	0	0	0.15
232	1	0	0	0	0	0	0.1	0.11	0	0.052	0
233	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
234	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
235	1	0	0	0	0	0	0.1	0.11	0	0.052	0
236	0.00036	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
237	1	0	0	0	0	0	0.1	0.11	0	0.052	0
238	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
239	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
240	1	0	0	0	0.00024	0	0.1	0.11	0	0.052	0
241	1	0	0	0	0	0	0.1	0.11	0	0.052	0
242	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
243	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
244	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
245	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
246	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
247	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
248	1	0	0	0	0	0	0.1	0.11	0	0.052	0
249	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
250	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
251	1	0	0	0	0	0	0.1	0.11	0	0.052	0
252	0	0	0.73	0.27	0	2	0.41	0.38	0.04	0.42	0.15
253	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
254	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
255	1	0	0	0	7.1e-05	0	0.1	0.11	0	0.052	0
256	1	0	0	0	0	0	0.1	0.11	0	0.052	0
257	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
258	1	0	0	0	0	0	0.1	0.11	0	0.052	0
259	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
260	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
261	0	1	0	0	0	1	0	0	0	0	0.15
262	1	0	0	0	0.00064	0	0.1	0.11	0	0.052	0
263	1	0	0	0	0	0	0.1	0.11	0	0.052	0
264	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
265	1	0	0	0	4.2e-06	0	0.1	0.11	0	0.052	0
266	1	0	0	0	0	0	0.1	0.11	0	0.052	0
267	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
268	1	0	3.2e-06	0	0	0	0.1	0.11	0	0.052	0
269	0	1	0	0	0	1	0	0	0	0	0.15
270	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
271	1	0	0	0	0	0	0.1	0.11	0	0.052	0
272	1	0	0	0	0	0	0.1	0.11	0	0.052	0
273	1	0	0	0	0	0	0.1	0.11	0	0.052	0
274	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
275	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
276	0.84	0	0.16	0	8.3e-06	0	0.1	0.11	0	0.052	0
277	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
278	1	0	0	0	1.6e-05	0	0.1	0.11	0	0.052	0
279	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
280	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
281	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
282	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
283	1	0	0	0	0	0	0.1	0.11	0	0.052	0
284	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
285	1	0	0	0	0	0	0.1	0.11	0	0.052	0
286	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
287	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
288	0	1	0	0	0	1	0	0	0	0	0.15
289	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
290	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
291	1	0	0	0	0	0	0.1	0.11	0	0.052	0
292	1	0	0	0	0	0	0.1	0.11	0	0.052	0
293	0	1	0	0	0	1	0	0	0	0	0.15
294	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
295	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
296	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
297	1	0	0	0	0	0	0.1	0.11	0	0.052	0
298	1	0	0	0	0	0	0.1	0.11	0	0.052	0
299	0	1	0	0	0	1	0	0	0	0	0.15
300	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
301	1	0	0	0	0	0	0.1	0.11	0	0.052	0
302	0	1	0	0	0	1	0	0	0	0	0.15
303	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
304	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
305	1	0	0	0	0	0	0.1	0.11	0	0.052	0
306	1	0	0	0	0	0	0.1	0.11	0	0.052	0
307	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
308	1	0	0	0	0	0	0.1	0.11	0	0.052	0
309	1	0	0	0	8.3e-05	0	0.1	0.11	0	0.052	0
310	0	1	0	0	0	1	0	0	0	0	0.15
311	0	0	1	0.0014	0	2	0.41	0.38	0.04	0.42	0.15
312	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
313	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
314	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
315	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
316	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
317	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
318	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
319	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
320	0	1	0	0	0	1	0	0	0	0	0.15
321	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
322	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
323	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
324	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
325	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
326	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
327	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
328	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
329	0	1	0	0	0	1	0	0	0	0	0.15
330	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
