SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
37	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
38	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
39	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
40	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
41	0	0	0	0	0	0	0	0	0	0.22	0	0.78	11	0.46	0.49	0.43	0.42	0.37
42	0	9.5e-05	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
43	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
44	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
45	0	0	0	0	0	0	0	0	0	0.88	0	0.12	9	0.54	0.51	0.36	0.53	0.33
46	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
47	0	0	0	0	0	0	0	0	0	1	0	0.0002	9	0.54	0.51	0.36	0.53	0.33
48	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
49	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
50	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
51	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
52	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
53	0	0	0	0	0	0	0	0	0	0.4	0	0.6	11	0.46	0.49	0.43	0.42	0.37
54	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
55	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
56	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
57	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
58	0	1	0	0	0	0	0	0	0	2.7e-05	0	0	1	0.46	0.44	0.12	0.42	0.18
59	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
60	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
61	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
62	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
63	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
64	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
65	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
66	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
67	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
68	0	0.86	0	0	0	0	0	0	0	0.14	0	5.6e-05	1	0.46	0.44	0.12	0.42	0.18
69	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
70	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
71	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
72	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
73	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
74	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
75	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
76	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
77	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
78	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
79	0.1	0	0.9	0	0	0.00013	0	0	0	0	0	0	2	0	0.22	0	0	0
80	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
81	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
82	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
83	0	0	0	0	0	3.3e-05	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
84	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
85	0	1	0	0	0	0	0	0	0	1e-05	0	0	1	0.46	0.44	0.12	0.42	0.18
86	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
87	0	0	0	0	0.00016	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
88	0	0	0	0	0	0	0	0	0	0.99	0	0.0053	9	0.54	0.51	0.36	0.53	0.33
89	0	0	0	0	0	0	0	0	0	0.088	0	0.91	11	0.46	0.49	0.43	0.42	0.37
90	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
91	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
92	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
93	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
94	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
95	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
96	0	0	0	0	0	0	0	0	0	0.97	0	0.033	9	0.54	0.51	0.36	0.53	0.33
97	0	0	0	0	0	0	0	0	0	0.74	0	0.26	9	0.54	0.51	0.36	0.53	0.33
98	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
99	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
100	0	0	0	0	0	0	0	0	0	0.96	0	0.041	9	0.54	0.51	0.36	0.53	0.33
101	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
102	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
103	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
104	0	0	0	0	0	0	0	0	0	0.41	0	0.59	11	0.46	0.49	0.43	0.42	0.37
105	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
106	0	0	0	0	0	0	0	0	0	1	0	1.6e-06	9	0.54	0.51	0.36	0.53	0.33
107	0	0	0	0	0	0	0	0	0	1	0	0.004	9	0.54	0.51	0.36	0.53	0.33
108	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
109	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
110	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
111	0	0	0	0	0	0	0	0	0	0.17	0	0.83	11	0.46	0.49	0.43	0.42	0.37
112	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
113	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
114	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
115	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
116	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
117	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
118	0	2.9e-06	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
119	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
120	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
121	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
122	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
123	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
124	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
125	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
126	0	0	0	0	0	0	0	0	0	1	0	9.4e-06	9	0.54	0.51	0.36	0.53	0.33
127	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
128	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
129	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
130	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
131	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
132	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
133	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
134	0	1.4e-05	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
135	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
136	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
137	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
138	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
139	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
140	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
141	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
142	0	0	0	0	0	0.0074	0	0.99	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
143	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
144	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
145	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
146	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
147	0	0	0	0	0	0	0	0	0	0.95	0	0.046	9	0.54	0.51	0.36	0.53	0.33
148	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
149	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
150	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
151	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
152	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
153	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
154	0	0.0078	0	0	0	0	0	0	0	0.98	0	0.016	9	0.54	0.51	0.36	0.53	0.33
155	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
156	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
157	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
158	0	0	0	0	0	0.00032	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
159	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
160	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
161	0	1	0	0	0	0	0	0	0	0.0028	0	0.00067	1	0.46	0.44	0.12	0.42	0.18
162	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
163	0	0	0	0	0	0	0	0	0	0	0	1	11	0.46	0.49	0.43	0.42	0.37
164	0	0	0	0	0	0	0	0	0	0	0	1	11	0.46	0.49	0.43	0.42	0.37
165	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
166	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
167	0	0	0	0	0	0	0	0	0	0	0	1	11	0.46	0.49	0.43	0.42	0.37
168	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
169	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
170	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
171	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
172	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
173	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
174	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
175	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
176	0	0.99	0	0	0	0	0	0.0053	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
177	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
178	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
179	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
180	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
181	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
182	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
183	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
184	0	1	0	0	0	0	0	0	0	4.8e-06	0	0	1	0.46	0.44	0.12	0.42	0.18
185	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
186	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
187	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
188	0	9e-05	0	0	0.0018	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
189	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
190	0	1	0	0	0	0	0	0	0	2.3e-06	0	0	1	0.46	0.44	0.12	0.42	0.18
191	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
192	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
193	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
194	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
195	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
196	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
197	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
198	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
199	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
200	0	0.0022	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
201	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
202	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
203	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
204	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
205	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
206	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
207	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
208	0	1.7e-05	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
209	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
210	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
211	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
212	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
213	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
214	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
215	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
216	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
217	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
218	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
219	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
220	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
221	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
222	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
223	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
224	0	0	0	1	0	0	0	4.6e-06	0	0	0	0	3	0.2	0	0	0	0
225	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
226	0	0	0	0	0	1	0	0.0049	0	0	0	0	5	0.1	0.22	0	0.1	0.037
227	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
228	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
229	0	0	0	0	2.8e-05	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
230	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
231	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
232	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
233	0	1	0	0	0	0	0	0	0	0.0024	0	0	1	0.46	0.44	0.12	0.42	0.18
234	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
235	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
236	0	0	0	0	3.7e-06	4.2e-05	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
237	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
238	0	0	0	0	0	0	0	0	0	0.0011	0	1	11	0.46	0.49	0.43	0.42	0.37
239	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
240	0	0	0	0	0	0.97	0	0.027	0	0	1.9e-05	0	5	0.1	0.22	0	0.1	0.037
241	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
242	0	0.00014	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
243	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
244	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
245	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
246	0	0	0	0	0	0	0	0	0	0.028	0	0.97	11	0.46	0.49	0.43	0.42	0.37
247	0	1.2e-05	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
248	0	0	0	0	0	0.15	0	0	0	0	0.85	0	10	0.31	0.33	0	0.26	0
249	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
250	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
251	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
252	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
253	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
254	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
255	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
256	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
257	0	0.0013	0	0	0	0	0	0	0	0.9	0	0.1	9	0.54	0.51	0.36	0.53	0.33
258	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
259	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
260	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
261	0	0	0	0	0	0	6.2e-06	0	1	0	0	0	8	0	0	0	0	0.15
262	0.1	0	0.9	0	0	4e-05	0	0	0	0	0	0	2	0	0.22	0	0	0
263	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
264	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
265	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
266	0	0	0	0	0	1	0	1.5e-05	0	0	0.0003	0	5	0.1	0.22	0	0.1	0.037
267	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
268	0	0	0	0	0	0.0005	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
269	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
270	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
271	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
272	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
273	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
274	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
275	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
276	0	0	0	0	6.1e-06	0.016	0	0	0	0	0.98	0	10	0.31	0.33	0	0.26	0
277	0	0.00066	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
278	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
279	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
280	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
281	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
282	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
283	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
284	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
285	0	0	0	0	0	4.6e-05	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
286	0	0.97	0	0	0	0	0	0	0	0.031	0	2.5e-05	1	0.46	0.44	0.12	0.42	0.18
287	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
288	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
289	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
290	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
291	0	0	0	0	0	1	0	0	0	0	0.0001	0	5	0.1	0.22	0	0.1	0.037
292	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
293	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
294	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
295	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
296	0	0.0006	0	0	0	0	0	0	0	0.49	0	0.51	11	0.46	0.49	0.43	0.42	0.37
297	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
298	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
299	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
300	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
