SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
53	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	0	0	1	15	0.54	0.51	0.5	0.53	0.4
54	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
55	1	0	0	0	0	0	0	0	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	0	0.15
56	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
57	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
58	0	0	0	0	0	0	0	2.5e-05	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
59	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.051	0.16	0	0.1	0
60	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
61	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
62	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
63	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0016	7	0.54	0.51	0.36	0.53	0.33
64	0	0	0	1	0	0	0	0	0	0	3e-05	0	0	0	0	0	3	0.2	0	0	0	0
65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
66	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
67	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
68	0	0	0	0	0	0	0	0.13	0.87	0	0	0	0	0	0	3.5e-06	8	0.46	0.44	0.12	0.42	0.18
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.9	0.95	0.5	0.84	0.48
70	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.051	0.16	0	0.1	0
71	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
72	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
73	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
74	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
75	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
76	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.1	0	0	0	0.073
77	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
78	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
79	0	2.7e-06	1	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
80	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
81	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
82	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
83	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
84	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.36	0	0.04	0	0
85	0	0	0	0	0	0	0	9.2e-06	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
86	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
87	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
88	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.023	7	0.54	0.51	0.36	0.53	0.33
89	0	0	0	0	0	0	0	0.00047	0	0	0	0	0	0	0	1	15	0.54	0.51	0.5	0.53	0.4
90	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
91	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
92	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
93	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
94	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
95	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
96	0	0	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0.11	7	0.54	0.51	0.36	0.53	0.33
97	0	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0.58	15	0.54	0.51	0.5	0.53	0.4
98	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
99	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
100	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0.054	7	0.54	0.51	0.36	0.53	0.33
101	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
103	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
104	0	0	0	0	0	0	0	0.79	0	0	0	0	0	0	0	0.21	7	0.54	0.51	0.36	0.53	0.33
105	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
106	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.3e-05	7	0.54	0.51	0.36	0.53	0.33
107	0	0	0	0	0	0	0	0.53	0	0	0	0	0	0	0	0.47	7	0.54	0.51	0.36	0.53	0.33
108	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
109	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
110	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
111	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0006	7	0.54	0.51	0.36	0.53	0.33
112	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
113	0	0	1	0	7.8e-06	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
114	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
115	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
116	0	0	0	1	0	0	0	0	0	0	3.3e-05	0	0	0	0	0	3	0.2	0	0	0	0
117	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
118	0	0	0	0	0	0	0	0	2.8e-06	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.36	0	0.04	0	0
120	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.1	0	0	0	0.073
121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
122	0	0	0	1	0	4.8e-05	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
123	0	0	0	1	0	8.2e-06	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
124	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
125	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
126	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00086	7	0.54	0.51	0.36	0.53	0.33
127	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
129	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
130	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	1	0.2	0.27	0	0.16	0.037
131	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
132	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
133	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.1	0	0	0	0.073
134	0	0	0	0	0	0	0	0	1.3e-05	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.54	0.51	0.5	0.53	0.4
136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
137	0	0	0	0	0	0	0	0	0.029	0	0	0	0	0	0.97	0	14	0.9	0.95	0.5	0.84	0.48
138	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
139	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
140	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
142	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.051	0.16	0	0.1	0
143	1	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0.15
144	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
145	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
146	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0.89	0.00038	14	0.9	0.95	0.5	0.84	0.48
147	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
149	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
151	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
152	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
153	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
154	0	0	0	0	0	0	0	0.99	0.0086	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
155	0	0	0	0.87	0	0.13	0.00082	0	0	0	5.6e-06	0	0	0	0	0	3	0.2	0	0	0	0
156	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
157	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
158	0	1	0	0	2.9e-05	0	0	0	0	0	0	0	0	0.00029	0	0	1	0.2	0.27	0	0.16	0.037
159	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
160	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
161	0	0	0	0	0	0	0	0.0026	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
162	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.051	0.16	0	0.1	0
163	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	7	0.54	0.51	0.36	0.53	0.33
164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.54	0.51	0.5	0.53	0.4
165	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5.5e-06	7	0.54	0.51	0.36	0.53	0.33
166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.54	0.51	0.5	0.53	0.4
168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
169	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
170	1	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	0	0	0	0	0	0.15
171	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
172	0	0	0	0	0	0	0	4.1e-05	0	0	0	0	0	0	1	0	14	0.9	0.95	0.5	0.84	0.48
173	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.1	0	0	0	0.073
174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
175	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
176	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
178	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
179	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
180	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
181	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0017	7	0.54	0.51	0.36	0.53	0.33
182	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
183	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
184	0	0	0	0	0	0	0	4.5e-06	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
185	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
186	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
187	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
188	0	0.18	0	0	0	0	0	0	0.002	0	0	0.044	0	0.78	0	0	13	0.54	0.4	0	0.31	0
189	1	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0.15
190	0	0	0	0	0	0	0	2.1e-06	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
191	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.2	0.054	0	0.052	0
192	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
193	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0014	7	0.54	0.51	0.36	0.53	0.33
194	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
195	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
196	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
197	0	0	0	1	0	5e-06	3.3e-06	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
198	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
199	0	1	0	0	0	0	0	0	0	0	0	0	0	5.2e-06	0	0	1	0.2	0.27	0	0.16	0.037
200	0	0	0	0	0	0	0	0	0.002	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
201	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.051	0.16	0	0.1	0
202	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
203	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
204	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
206	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
207	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
208	0	0	0	0	0	0	0	0	1.6e-05	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
209	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
210	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
211	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
212	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
213	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.54	0.51	0.5	0.53	0.4
215	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0002	7	0.54	0.51	0.36	0.53	0.33
216	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
217	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
218	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
219	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
220	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
221	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
222	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
223	0	0	0	0.026	0	0.97	5.9e-05	0	0	0	0	0	0	0	0	0	5	0.36	0	0.04	0	0
224	0	0	0	1	0	6.3e-06	5.5e-05	0	0	0	0.0019	0	0	0	0	0	3	0.2	0	0	0	0
225	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
226	0	7.1e-06	0	0	0.61	0	0.39	0	0	0	0	0	0	0	0	0	4	0.051	0.16	0	0.1	0
227	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
228	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5.1e-05	7	0.54	0.51	0.36	0.53	0.33
229	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
230	0	0.0017	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.54	0.4	0	0.31	0
231	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
232	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
233	0	0	0	0	0	0	0	0.0022	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
234	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
235	0	0	0	1	0	0	0	0	0	0	2.6e-06	0	0	0	0	0	3	0.2	0	0	0	0
236	0	0.96	0	0	4.1e-06	0	0	0	3.6e-06	0	0	0.00011	0	0.043	0	0	1	0.2	0.27	0	0.16	0.037
237	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
238	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2e-05	7	0.54	0.51	0.36	0.53	0.33
239	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
240	0	0	0	0	1	0	6e-06	0	0	0	0	0	0	0	0	0	4	0.051	0.16	0	0.1	0
241	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
242	0	0	0	0	0	0	0	0	0.00014	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
243	0	0.53	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	1	0.2	0.27	0	0.16	0.037
244	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
245	0	0	0	0	0	0	0	0.51	0	0	0	0	0	0	0.49	3e-06	7	0.54	0.51	0.36	0.53	0.33
246	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00012	7	0.54	0.51	0.36	0.53	0.33
247	0	0	0	0	0	0	0	0	1.1e-05	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
248	0	1	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
249	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
250	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.8e-05	0.0015	7	0.54	0.51	0.36	0.53	0.33
251	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
252	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
253	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
254	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
