SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
79	0	0	0	1	3.5e-05	0	0	3	0	0.22	0	0	0
80	0	0	0	1	0	0	0	3	0	0.22	0	0	0
81	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
82	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
83	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
84	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
85	1	0	0	0	0	0	7.5e-05	0	0.46	0.44	0.08	0.47	0.18
86	1	0	0	0	0	0	4.5e-06	0	0.46	0.44	0.08	0.47	0.18
87	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
88	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
89	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
90	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
91	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
92	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
93	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
94	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
95	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
96	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
97	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
98	0.99	0	0	0	0	0	0.0076	0	0.46	0.44	0.08	0.47	0.18
99	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
100	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
101	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
102	0	0	0	1	0	0	0	3	0	0.22	0	0	0
103	0	0	0	1	0	0	0	3	0	0.22	0	0	0
104	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
105	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
106	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
107	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
108	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
109	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
110	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
111	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
112	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
113	0	0	0	1	0	0	0	3	0	0.22	0	0	0
114	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
115	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
116	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
117	0	0	0	1	0	0	0	3	0	0.22	0	0	0
118	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
119	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
120	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
121	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
122	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
123	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
124	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
125	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
126	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
127	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
128	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
129	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
130	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
131	0	0	0	1	0	0	0	3	0	0.22	0	0	0
132	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
133	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
134	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
135	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
136	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
137	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
138	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
139	0	0	0	1	0	0	0	3	0	0.22	0	0	0
140	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
141	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
142	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
143	0	1	5.5e-06	0	0	0	0	1	0	0	0.04	0	0.073
144	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
145	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
146	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
147	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
148	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
149	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
150	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
151	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
152	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
153	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
154	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
155	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
156	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
157	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
158	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
159	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
160	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
161	0.74	0	0	0	0	0	0.26	0	0.46	0.44	0.08	0.47	0.18
162	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
163	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
164	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
165	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
166	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
167	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
168	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
169	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
170	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
171	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
172	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
173	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
174	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
175	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
176	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
177	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
178	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
179	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
180	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
181	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
182	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
183	0	0	0	1	0	0	0	3	0	0.22	0	0	0
184	1	0	0	0	0	0	0.00064	0	0.46	0.44	0.08	0.47	0.18
185	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
186	0	0	0	1	0	0	0	3	0	0.22	0	0	0
187	0	0	0	1	0	0	0	3	0	0.22	0	0	0
188	0.00036	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
189	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
190	1	0	0	0	0	0	5.9e-05	0	0.46	0.44	0.08	0.47	0.18
191	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
192	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
193	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
194	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
195	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
196	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
197	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
198	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
199	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
200	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
201	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
202	0	0	0	1	0	0	0	3	0	0.22	0	0	0
203	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
204	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
205	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
206	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
207	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
208	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
209	0.0014	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
210	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
211	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
212	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
213	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
214	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
215	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
216	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
217	1	0	0	0	0	0	1.5e-06	0	0.46	0.44	0.08	0.47	0.18
218	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
219	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
220	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
221	0	0	0	1	0	0	0	3	0	0.22	0	0	0
222	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
223	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
224	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
225	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
226	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
227	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
228	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
229	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
230	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
231	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
232	0	0	0	1	0	0	0	3	0	0.22	0	0	0
233	0.88	0	0	0	0	0	0.12	0	0.46	0.44	0.08	0.47	0.18
234	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
235	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
236	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
237	0	0	0	1	0	0	0	3	0	0.22	0	0	0
238	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
239	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
240	0	0	0	0	0.18	0.82	0	5	0.26	0.33	0	0.26	0
241	0	0	0	1	0	0	0	3	0	0.22	0	0	0
242	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
243	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
244	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
245	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
246	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
247	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
248	0	0	0	0	0.00066	1	0	5	0.26	0.33	0	0.26	0
249	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
250	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
251	0	0	0	1	0	0	0	3	0	0.22	0	0	0
252	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
253	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
254	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
255	0	0	0	1	0	0	0	3	0	0.22	0	0	0
256	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
257	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
258	0	0	0	1	0	0	0	3	0	0.22	0	0	0
259	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
260	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
261	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
262	0	0	0	1	1.3e-05	0	0	3	0	0.22	0	0	0
263	0	0	0	1	0	0	0	3	0	0.22	0	0	0
264	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
265	0	0	0	1	0	0	0	3	0	0.22	0	0	0
266	0	0	0	0	0.97	0.025	0	4	0.1	0.11	0.04	0.052	0.037
267	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
268	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
269	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
270	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
271	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
272	0	0	0	1	0	0	0	3	0	0.22	0	0	0
273	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
274	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
275	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
276	0	0	0	0	6.2e-06	1	0	5	0.26	0.33	0	0.26	0
277	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
278	0	0	0	1	0	0	0	3	0	0.22	0	0	0
279	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
280	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
281	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
282	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
283	0	0	0	1	0	0	0	3	0	0.22	0	0	0
284	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
285	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
286	0.21	0	0	0	0	0	0.79	6	0.54	0.51	0.36	0.53	0.33
287	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
288	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
289	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
290	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
291	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
292	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
293	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
294	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
295	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
296	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
297	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
298	0	0	0	1	0	0	0	3	0	0.22	0	0	0
299	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
300	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
301	0	0	0	1	0	0	0	3	0	0.22	0	0	0
302	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
303	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
304	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
305	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
306	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
307	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
308	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
309	0	0	0	1	0	0	0	3	0	0.22	0	0	0
310	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
311	1	0	0	0	0	0	0.0004	0	0.46	0.44	0.08	0.47	0.18
312	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
313	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
314	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
315	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
316	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
317	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
318	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
319	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
320	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
321	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
322	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
323	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
324	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
325	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
326	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
327	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
328	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
329	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
330	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
