SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.48	0.51	0.12	0.53	0.22
39	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
40	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
41	0	0.052	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
42	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	2	0.46	0.49	0	0.47	0.18
43	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
44	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
45	0	0.019	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.48	0.51	0.12	0.53	0.22
47	0	0.02	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
48	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
49	0	0	0	0	0	0	0	0	0	0.085	0.92	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0011	0	14	0.46	0.38	0.12	0.37	0.15
52	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
53	0	0.43	0	0	0	0	0	0	0.57	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014	1	0	15	0.48	0.51	0.12	0.53	0.22
55	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
56	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
57	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	1	0	15	0.48	0.51	0.12	0.53	0.22
59	0	0	0	0	0	0	0	0	0	1	0.0012	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
60	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
61	0	0	0	0	2.4e-06	1	0	0	0	0	0	0	0	0	0	0	0.00094	5	0	0.27	0	0	0
62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
63	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
64	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
65	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.11	0	0	0
67	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	1	16	0	0.11	0	0	0
68	0	0.0046	0	0	0	0	0	0	0.00012	0	0	0	0	0	0.0072	0.99	0	15	0.48	0.51	0.12	0.53	0.22
69	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
70	0	0	0	0	0	0	0	0	0	1	1e-05	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
71	0	0	0	0	0	0	0.00037	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
72	0	0	0	0	0	0	0.00048	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
73	0	0	0	0	0	0	0.00027	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
74	0	0	0	0	0	0	0.014	0.99	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
75	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
76	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
77	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
78	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
79	0	0	0	0	0.0017	0.98	0	0	0	1.1e-05	1.9e-06	0	0	0	0	0	0.018	5	0	0.27	0	0	0
80	0	0	0	0	3.5e-06	0.99	0	0	0	0	0	0	0	0	0	0	0.0063	5	0	0.27	0	0	0
81	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
83	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.99	0	0	0	13	0.31	0.33	0	0.26	0
84	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
87	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
88	0	0.7	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
89	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
90	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
91	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
92	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
93	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
95	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
96	0	0.67	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
97	0	0.081	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
98	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
100	0	0.57	0	0	0	0	0	0	0.43	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
101	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.11	0	0	0
103	0	0	0	0	0	0.57	0	0	0	0	0	0	0	0	0	0	0.43	5	0	0.27	0	0	0
104	0	0.015	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
106	0	1	0	0	0	0	0	0	0.00064	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
107	0	0.87	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
109	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
110	0	0	0	0	0	0	0.0073	0.99	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
111	0	5.6e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
112	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
113	0	0	0	0	3.9e-05	0.017	0	0	0	0	0	0	0	0	0	0	0.98	16	0	0.11	0	0	0
114	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
116	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
117	0	0	0	0	0	0.77	0	0	0	0	0	0	0	0	0	0	0.23	5	0	0.27	0	0	0
118	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
119	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
120	0	0	0	0	0	0	0	0	0	0.41	0.59	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
121	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
122	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
123	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
124	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
125	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
126	0	1	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
127	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
128	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
129	0	0	0	0	0	0	0.0018	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
130	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
131	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00011	5	0	0.27	0	0	0
132	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
133	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
134	0	0	1	0	0	0	0	0	0	0	0	0	9.4e-05	0	8.7e-05	0	0	2	0.46	0.49	0	0.47	0.18
135	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
136	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
138	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.11	0	0	0
140	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
141	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
142	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.16	0	0.1	0
143	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
144	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
145	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
146	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
147	0	0.86	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
148	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
149	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
150	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
151	0	0	0	0	0	0	0.0049	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
152	0	0	0	0	0	0	0.03	0.97	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
153	0	0.47	0	0	0	0	0	0	0.53	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
154	0	0.66	0	0	0	0	0	0	0.3	0	0	0	0	0	0.0066	0.027	0	1	0.59	0.51	0.36	0.53	0.4
155	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
156	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
157	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
158	0	0	0	0	0	0	0	0	0	0.00028	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
159	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
160	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
161	0	0.00012	0	0	0	0	0	0	0.0017	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
162	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.16	0	0.1	0
163	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
164	0	0.00018	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
165	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
166	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
167	0	0.002	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
168	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
169	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
170	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
171	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-06	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
172	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
173	0	0	0	0	0	0	0	0	0	1	0.00056	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
174	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
175	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
177	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
178	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
180	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
182	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	0.39	0.61	0	15	0.48	0.51	0.12	0.53	0.22
183	0	0	0	0	0	7.5e-05	0	0	0	0	0	0	0	0	0	0	1	16	0	0.11	0	0	0
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.48	0.51	0.12	0.53	0.22
185	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
186	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	1	16	0	0.11	0	0	0
187	0	0	0	0	9.7e-06	0.99	0	0	0	0	0	0	0	0	0	0	0.0059	5	0	0.27	0	0	0
188	0	0	0.0019	0	0	0	0	0	0	3.5e-06	0	0	2.1e-06	1	0.00015	1.2e-06	0	13	0.31	0.33	0	0.26	0
189	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.48	0.51	0.12	0.53	0.22
191	0	0	0	0	0	0	0	0	0	0.3	0.7	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
193	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
194	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
195	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
196	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
197	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
198	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
199	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
200	0	0	1	0	0	0	0	0	0	0	0	0	7.5e-06	0	0.00025	0.0015	0	2	0.46	0.49	0	0.47	0.18
201	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.16	0	0.1	0
202	0	0	0	0	3.3e-05	1	0	0	0	0	0	0	0	0	0	0	0.0021	5	0	0.27	0	0	0
203	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
204	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
205	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
206	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
207	0	0	0	0	0	0	0.0019	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
208	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.5e-06	0	0	2	0.46	0.49	0	0.47	0.18
209	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
210	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
211	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
212	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00016	1	0	15	0.48	0.51	0.12	0.53	0.22
214	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
216	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-05	1	0	15	0.48	0.51	0.12	0.53	0.22
218	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
219	0	0	0	0	0	0	0.00043	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
220	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
221	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00013	5	0	0.27	0	0	0
222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039	1	0	15	0.48	0.51	0.12	0.53	0.22
223	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
224	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
225	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0.67	0.3	0	14	0.46	0.38	0.12	0.37	0.15
226	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
227	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
228	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
229	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
230	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
231	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
232	0	0	0	0	2.1e-06	1	0	0	0	0	0	0	0	0	0	0	0.0026	5	0	0.27	0	0	0
233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3e-05	1	0	15	0.48	0.51	0.12	0.53	0.22
234	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
236	0	0	3.9e-06	0	0	0	0	0	0	8.1e-05	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
237	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.27	0	0	0
238	0	1.3e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
239	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
240	0	0	0	0	0	0	0	0	0	1	0.0025	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
241	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00012	5	0	0.27	0	0	0
242	0	0	0.9	0	0	0	0	0	0	0	0	0	0.095	0	7.3e-05	0	0	2	0.46	0.49	0	0.47	0.18
