SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
197	1	0	0	0.23	0.1	0.22	0.2
198	1	0	0	0.23	0.1	0.22	0.2
199	0	1	1	0.051	0.011	0.049	0
200	0	1	1	0.051	0.011	0.049	0
201	1	0	0	0.23	0.1	0.22	0.2
202	0	1	1	0.051	0.011	0.049	0
203	0	1	1	0.051	0.011	0.049	0
204	1	0	0	0.23	0.1	0.22	0.2
205	0	1	1	0.051	0.011	0.049	0
206	0	1	1	0.051	0.011	0.049	0
207	0	1	1	0.051	0.011	0.049	0
208	0.011	0.99	1	0.051	0.011	0.049	0
209	0	1	1	0.051	0.011	0.049	0
210	1	0	0	0.23	0.1	0.22	0.2
211	0	1	1	0.051	0.011	0.049	0
212	0	1	1	0.051	0.011	0.049	0
213	0	1	1	0.051	0.011	0.049	0
214	0	1	1	0.051	0.011	0.049	0
215	0	1	1	0.051	0.011	0.049	0
216	6.5e-05	1	1	0.051	0.011	0.049	0
217	0	1	1	0.051	0.011	0.049	0
218	1.7e-05	1	1	0.051	0.011	0.049	0
219	0	1	1	0.051	0.011	0.049	0
220	0	1	1	0.051	0.011	0.049	0
221	1	0	0	0.23	0.1	0.22	0.2
222	0	1	1	0.051	0.011	0.049	0
223	0	1	1	0.051	0.011	0.049	0
224	1	0	0	0.23	0.1	0.22	0.2
225	1	0	0	0.23	0.1	0.22	0.2
226	1	0	0	0.23	0.1	0.22	0.2
227	1	0	0	0.23	0.1	0.22	0.2
228	1	0	0	0.23	0.1	0.22	0.2
229	1	1.6e-05	0	0.23	0.1	0.22	0.2
230	0.83	0.17	0	0.23	0.1	0.22	0.2
231	1	0	0	0.23	0.1	0.22	0.2
232	0	1	1	0.051	0.011	0.049	0
233	1	0	0	0.23	0.1	0.22	0.2
234	0	1	1	0.051	0.011	0.049	0
235	1	0	0	0.23	0.1	0.22	0.2
236	1	0	0	0.23	0.1	0.22	0.2
237	1	0	0	0.23	0.1	0.22	0.2
238	1	0	0	0.23	0.1	0.22	0.2
239	1	0	0	0.23	0.1	0.22	0.2
240	0.99	0.012	0	0.23	0.1	0.22	0.2
