SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
54	0	0	0	0	0	0.00013	0	0	0	1	0	0	9	0.077	0.011	0.024	0
55	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
56	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
57	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
58	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
59	0	5.8e-06	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
60	0	0	1e-05	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
61	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
62	0	0	0	0.5	0	0.0016	0	0	0	0	0.5	0	3	0	0.1	0	0
63	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
64	0.98	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
65	0.4	0.59	0.0067	0	0	0	0.0064	1.9e-05	0	0	0	0	1	0.23	0.1	0.22	0.022
66	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
67	0	0	0	0	1	0	0	0.00016	0	0	0	0	4	0.026	0.011	0.024	0.2
68	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
69	0	6.3e-06	0	0	0	2.9e-05	0	0	0	1	0	0	9	0.077	0.011	0.024	0
70	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.1	0.22	0.022
71	0	1	0	0	4.7e-06	0	0	0	0	0	0	0	1	0.23	0.1	0.22	0.022
72	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
73	1	0	0	0	0	0	0	0	0	6.4e-06	0	0	0	0	0	0.17	0.022
74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
76	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
77	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
78	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
79	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
80	0	0	9e-06	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
81	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
82	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
83	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
84	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
85	0	0.11	9.9e-05	0	0.41	0	0.48	0	0	0	0	0	6	0.23	0.1	0.22	0.089
86	0	0	0	0.5	0	0	0	0	0	0	0.5	0	3	0	0.1	0	0
87	0	0.00023	0.96	0	0	0	0.0083	0.03	0	0	0	0	2	0.23	0.1	0.22	0.2
88	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
89	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
90	0	0	0	0	0	0.014	0	0	0	0.99	0	0	9	0.077	0.011	0.024	0
91	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
92	0	0	0.94	0	0	0	0	0.064	0	0	0	0	2	0.23	0.1	0.22	0.2
93	0	0	0.0091	0	0	0	0.0057	0.99	0	0	0	0	7	0.23	0.1	0.098	0.2
94	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
95	1	0	0	0	0	0	0	0	0	3.6e-06	0	0	0	0	0	0.17	0.022
96	0	0	0	0.5	0	7.6e-06	0	0	0	0	0.5	0	3	0	0.1	0	0
97	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
98	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
99	0	0.97	0.0082	0	0	0	0.0094	0.0089	0	0.0028	0	0	1	0.23	0.1	0.22	0.022
100	0	0.00041	0.96	0	0	0	0.041	0	0	0	0	0	2	0.23	0.1	0.22	0.2
101	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
102	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
104	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
105	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
106	0	0	6e-06	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
107	1	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
108	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
109	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
110	0	0	1	0	0	0	0.00022	0	0	0	0	0	2	0.23	0.1	0.22	0.2
111	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
112	1	0	0	0	0	0	0	0	0	4e-05	0	0	0	0	0	0.17	0.022
113	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
114	1	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
115	0	0	1	0	0	0	0.00018	0	0	0	0	0	2	0.23	0.1	0.22	0.2
116	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
117	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
118	0.028	5.7e-06	0.96	0	0	0	0.009	6.9e-05	0	0	0	0	2	0.23	0.1	0.22	0.2
119	0.001	9.3e-05	0.99	0	0	0	0.0051	5.6e-05	0	0	0	0	2	0.23	0.1	0.22	0.2
120	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
121	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.1	0.22	0.022
122	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
123	0	0.00044	0	0	0	1	0	0	0	0	0	0	5	0.051	0.1	0	0
124	0	0	0	0	0	0.00025	0	0	0	1	0	0	9	0.077	0.011	0.024	0
125	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
126	0	0	0	0	0.99	0	0	0.0051	0	0	0	0	4	0.026	0.011	0.024	0.2
127	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
128	0	0	0.00088	0	0	0	0	0	1	0	0	0	8	0.77	0.72	0.78	0.2
129	0	0.00027	0.003	0	0	0	0	1	0	0	0	0	7	0.23	0.1	0.098	0.2
130	0	0	0	0	0	0	0	1	0	0	0	0	7	0.23	0.1	0.098	0.2
131	0	0	1	0	0	0	0.003	0	0	0	0	0	2	0.23	0.1	0.22	0.2
132	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
133	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
134	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
135	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
136	9.1e-05	0	0	0	0	0	0	1	0	0	0	0	7	0.23	0.1	0.098	0.2
137	0	1	0	0	0	0	2e-06	3.6e-05	0	0	0	0	1	0.23	0.1	0.22	0.022
138	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
139	0	0	0	0	1	0	0	0	0	1e-05	0	0	4	0.026	0.011	0.024	0.2
140	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
141	0	0	0	0	0.0022	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
143	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
144	0.052	0	0	0	0.95	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
145	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
146	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
147	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
148	0	0	0	0	0	0.00011	0	0	0	1	0	0	9	0.077	0.011	0.024	0
149	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
150	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
152	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
153	0	0.0026	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
155	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
156	1	0.0011	2.2e-06	0	0	0	7.3e-06	0	0	0	0	0	0	0	0	0.17	0.022
157	0.69	0.31	9.8e-06	0	0	0	0.00039	0	0	0	0	0	0	0	0	0.17	0.022
158	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
159	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
160	0	0	1	0	5.4e-05	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
161	0.0058	0.99	0	0	0	0	9.5e-06	0	0	0	0	0	1	0.23	0.1	0.22	0.022
162	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
163	0	0	0	0	0	0	0	0	1	0	0	0	8	0.77	0.72	0.78	0.2
164	0	0	1	0	0	0	6.2e-05	0	0	0	0	0	2	0.23	0.1	0.22	0.2
165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
166	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
167	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
168	0	1	0	0	0	0	1.9e-05	0	0	0	0	0	1	0.23	0.1	0.22	0.022
169	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
170	0	0	0.99	0	0	0	0.0079	0	0	0	0	0	2	0.23	0.1	0.22	0.2
171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
172	0	1	0	0	0	0	7.6e-06	0	0	0	0	0	1	0.23	0.1	0.22	0.022
173	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
174	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
175	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
176	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
178	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.1	0.22	0.022
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
180	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
181	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
182	1	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
183	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
184	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
185	0	0	0	0.5	0	0	0	0	0	0	0.5	0	3	0	0.1	0	0
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
187	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
188	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
189	0	0	0	0	0	0.013	0	0	0	0.99	0	0	9	0.077	0.011	0.024	0
190	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
191	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
192	0	1	0	0	0	0	2.2e-05	0	0	0	0	0	1	0.23	0.1	0.22	0.022
193	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
194	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
195	0	1	0	0	0	0	1.1e-06	0	0	0	0	0	1	0.23	0.1	0.22	0.022
196	0	1	0	0	6.8e-06	0	0.00055	0.0013	0	0	0	0	1	0.23	0.1	0.22	0.022
197	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.9	0.087	0
198	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
199	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
200	1	0	0	0	8.6e-05	0	0	0	0	0	0	0	0	0	0	0.17	0.022
201	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
202	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
204	0	0	0.97	0	0	0	0.028	0.00017	0	0	0	0	2	0.23	0.1	0.22	0.2
205	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
206	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
207	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
208	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
210	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
211	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
212	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
213	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
214	0	1.9e-05	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
215	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
216	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
217	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
218	0	0.25	7.6e-06	0	0	0	0.0003	0	0	0.75	0	0	9	0.077	0.011	0.024	0
219	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
220	0	8.4e-06	0	0	0	5.9e-06	0	0	0	1	0	0	9	0.077	0.011	0.024	0
221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
222	0	0.013	0	0	0	0	0	0	0	0.99	0	0	9	0.077	0.011	0.024	0
223	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
224	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
225	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
226	3e-05	0	5e-05	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
227	0	1	0	0	0	0	2.2e-05	0	0	0	0	0	1	0.23	0.1	0.22	0.022
228	0	1	0.00014	0	0	0	0.0022	0	0	0	0	0	1	0.23	0.1	0.22	0.022
229	0.19	0	0.73	0	0	0	0	0.076	0	0	0	0	2	0.23	0.1	0.22	0.2
230	0.0039	0	0.00057	0	0	0	0	1	0	0	0	0	7	0.23	0.1	0.098	0.2
231	0.023	0	0.046	0	0	0	0	0.93	0	0	0	0	7	0.23	0.1	0.098	0.2
232	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
233	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
234	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
235	0	0.59	0.32	0	0.014	0	0.078	0.0055	0	0	0	0	1	0.23	0.1	0.22	0.022
236	0	0	1	0	0	0	0.00057	0	0	0	0	0	2	0.23	0.1	0.22	0.2
237	0	0	1	0	0	0	0.00077	0	0	0	0	0	2	0.23	0.1	0.22	0.2
238	0.5	0.5	0	0	0	0	0.00044	0	0	0	0	0	1	0.23	0.1	0.22	0.022
239	0.12	0	0.15	0	0	0	0	0.73	0	0	0	0	7	0.23	0.1	0.098	0.2
240	0.0008	0	6.7e-05	0	0	0	0	1	0	0	0	0	7	0.23	0.1	0.098	0.2
