SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
22	0	0	0	0	0	0.58	0	0	0	0	0	0	0.41	0	0	0	0.0096	5	0.29	0.19	0.22	0.2
23	0	0	0	0	0	0	0	0.81	0	0.0022	0	0	0.19	0	0	0	0	7	0	0	0	0.16
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.049	0.2
26	0	0	0	0	0	0	0	0	0	0	0	0	0.00046	0.21	0.79	0	0.0008	14	0.086	0.1	0.34	0.2
27	0	0.47	0	0	0.032	0	0	0	0	0	0.032	0.47	2.1e-06	0	0	0	0	1	0	0	0.28	0
28	0	0	0	0	0	0	0	0.93	0	1.3e-05	0	0	0.065	0	0	0	0	7	0	0	0	0.16
29	0	0	0	0	0	0.00055	0	0	0	0	0	0	0.71	0	0	0	0.29	12	0.23	0.1	0.22	0.2
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0.025	0	0	13	0.086	0.1	0.28	0.2
32	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0.2	12	0.23	0.1	0.22	0.2
33	0	0	0	0	0	0	0	1	0	0	0	0	0.00055	0	0	0	0	7	0	0	0	0.16
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.54	0	0	14	0.086	0.1	0.34	0.2
35	0	0.5	0	0	0.0013	0	0	0	0	0	0.0013	0.5	0.00011	0	0	0	0	1	0	0	0.28	0
36	0	0	0	0	0	0.074	0	0	0	0	0	0	0.92	0	0	0	0.0074	12	0.23	0.1	0.22	0.2
37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
38	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
39	0	0	0	0	0	0.00048	0	0	0	0	0	0	0.45	0.29	0.17	0	0.085	12	0.23	0.1	0.22	0.2
40	0	0.5	0	0	1.2e-05	0	0	0	0	0	1.2e-05	0.5	0	0	0	0	0	1	0	0	0.28	0
41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
42	0	0	0	0	0	0.019	0	0	0	0	0	0	0.9	0	0	0	0.084	12	0.23	0.1	0.22	0.2
43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
46	0	0	0	0	0	0	0	0	0	0	0	0	1	3.8e-05	0	0	1.4e-05	12	0.23	0.1	0.22	0.2
47	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.049	0.2
48	1	0	0	0	0	0	0	0	3.3e-06	0.00014	0	0	3.3e-06	0.001	0.00032	0	0	0	0.077	0.022	0.024	0
49	0	0	0	0	0	0	0	1	0	0.00024	0	0	0	0	0	0	0	7	0	0	0	0.16
50	0	0	0	0	0	0.63	0	0	0	0	0	0	0.36	0	0	0	0.011	5	0.29	0.19	0.22	0.2
51	0	0	0	0	0	0	0	0	9.7e-06	0	0	0	2.5e-06	0.49	0.51	0	3.2e-06	14	0.086	0.1	0.34	0.2
52	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.049	0.2
53	0	0	0	0	0	0.96	0	0	0	0	0	0	0.0061	0	0	0	0.031	5	0.29	0.19	0.22	0.2
54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
55	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
56	0	0.011	0	0	0.49	0	0	0	0	0	0.49	0.011	0	0	0	0	0	4	0	0	0.098	0
57	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0049	12	0.23	0.1	0.22	0.2
58	0	0	0	0	0	0.14	0	0	0	0	0	0	0.68	0	0	0	0.19	12	0.23	0.1	0.22	0.2
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
60	0	0	0	0	0	0	0	1	0	0.0016	0	0	0	0	0	0	0	7	0	0	0	0.16
61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
63	0	0	0	0	0	0.32	0	0	0	0	0	0	0.67	0	0	0	0.0048	12	0.23	0.1	0.22	0.2
64	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
65	0	0.43	0	0	0.067	5.7e-06	0	0	0	0	0.067	0.43	0.0067	0	0	0	0.001	1	0	0	0.28	0
66	0	0	0	0	0	1	0	0	0	0	0	0	0.00052	0	0	0	1.5e-05	5	0.29	0.19	0.22	0.2
67	0	0	0.00011	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
68	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0018	0.00033	0	0	5	0.29	0.19	0.22	0.2
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
70	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.049	0.2
71	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.051	0	0.024	0.2
72	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
73	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
74	0	4.5e-05	0	0	0.5	0	0	0	0	0	0.5	4.5e-05	0	0	0	0	0	4	0	0	0.098	0
75	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
76	0	0	0	0	0	0	0	1	0	3.2e-06	0	0	0	0	0	0	0	7	0	0	0	0.16
77	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
78	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.049	0.2
79	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
80	0	0	0	0	0	0	0	0.98	0	0.016	0	0	0	6.1e-06	0	0	0	7	0	0	0	0.16
81	0.013	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.29	0	0.22	0.2
82	0	0	0	0	0	0	0	1	0	0.0012	0	0	0	0	0	0	0	7	0	0	0	0.16
83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
84	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
85	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
86	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
87	0	0	0.00069	0	0	0.47	0	0	0	0	0	0	0.52	6.9e-06	0	0	0.0078	12	0.23	0.1	0.22	0.2
88	0	0	0	0	0	0.48	0	0	0	0	0	0	0.2	0	0	0	0.32	5	0.29	0.19	0.22	0.2
89	0	0	0	0	0	0.021	0	0	0	0	0	0	0.79	0	0	0	0.19	12	0.23	0.1	0.22	0.2
90	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
91	0	0	0	0	0	0.029	0	0	0	0	0	0	0.81	0	0	0	0.16	12	0.23	0.1	0.22	0.2
92	0	0	4.9e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	3e-06	12	0.23	0.1	0.22	0.2
93	0	0	0.22	0	0	0	0	0	0	0	0	0	0.78	0.00024	0	0	0	12	0.23	0.1	0.22	0.2
94	0	0	0	0	0	0.064	0	0	0	0	0	0	0.9	0	0	0	0.033	12	0.23	0.1	0.22	0.2
95	0	0.12	0	0	0.38	0	0	0	0	0	0.38	0.12	0	0	0	0	0	4	0	0	0.098	0
96	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
97	0	0	0	0	0	0.1	0	0	0	0	0	0	0.74	0	0	0	0.16	12	0.23	0.1	0.22	0.2
98	0	0	0	0	0	0.00034	0	0	0	0	0	0	1	0	0	0	3.5e-05	12	0.23	0.1	0.22	0.2
99	0.71	0	0.15	0	0	0.0048	0	0	0	0	0	0	0.13	0.00051	6.6e-05	0	0.00078	0	0.077	0.022	0.024	0
100	0	0	0	0	0	0.00019	0	0	0	0	0	0	0.016	0.052	0.29	0	0.64	16	0.23	0.1	0.34	0.2
101	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
102	0	0	0	0	0	0.1	0	0	0	0	0	0	0.42	0	0	0	0.48	16	0.23	0.1	0.34	0.2
103	0	1.3e-05	0	0	0.5	0	0	0	0	0	0.5	1.3e-05	0	0	0	0	0	4	0	0	0.098	0
104	0	0	0.00037	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.23	0.1	0.22	0.2
105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
106	0	0	0	0	0	0	0	1	0	6.3e-06	0	0	0	0	0	0	0	7	0	0	0	0.16
107	0	0.035	0	0	0.47	0	0	0	0	0	0.47	0.035	0	0	0	0	0	4	0	0	0.098	0
108	0	0	0	0	0	0	0	1	0	6.6e-06	0	0	0	0	0	0	0	7	0	0	0	0.16
109	1	0	0	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
110	0	0	0	0	0	0.0096	0	0	0	0	0	0	0.69	0	0	0	0.3	12	0.23	0.1	0.22	0.2
111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
112	0	0.00017	0	0	0.5	0	0	0	0	0	0.5	0.00017	0	0	0	0	0	4	0	0	0.098	0
113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
114	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0	0.28	0
115	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.29	0	0.22	0.2
116	0	0	0	0	0	0	0	1	0	0.00086	0	0	0	0	0	0	0	7	0	0	0	0.16
117	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
118	0	0	0	0	0	0	0	0	0.61	0	0	0	0.36	2.9e-05	7.7e-06	0	0.021	8	0.29	0	0.22	0.2
119	0	0	0	0	0	0.00039	0	0	0.042	0	0	0	0.39	0.0059	0.0097	0	0.55	16	0.23	0.1	0.34	0.2
120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
121	0	0	1	0	0	0	0	0	0	0	0	0	2.2e-06	0	0	0	0	2	0.23	0.1	0.049	0.2
122	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
123	1	0	0	0	0	0	0	0	0	0	0	0	9.1e-06	0	0	0	0	0	0.077	0.022	0.024	0
124	1	0	1.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
125	0	0	0	0	0	7.2e-06	0	0	0	0	0	0	0.86	0	0	0	0.14	12	0.23	0.1	0.22	0.2
126	0	0	4.5e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
127	0	0	0.1	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.19	0.22	0.2
128	0	0	0	0	0	1	0	0	0	0	0	0	0.0002	0	0	0	0.0022	5	0.29	0.19	0.22	0.2
129	0	0	0.97	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	2	0.23	0.1	0.049	0.2
130	0.0013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.049	0.2
131	0	0	0	0	0	0.012	0	0	0	0	0	0	0.67	0.0053	0.0068	0	0.31	12	0.23	0.1	0.22	0.2
132	0	0	0	0	0	0	0	1	0	0.00077	0	0	0	0	0	0	0	7	0	0	0	0.16
133	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
135	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
136	0	0	0.0015	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
137	0.00084	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.049	0.2
138	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
139	3.5e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.051	0	0.024	0.2
140	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.19	0.22	0.2
141	0.16	0	0	0	0	0	0	0	0	0.84	0	0	0	0	0	0	0	9	0.051	0	0.024	0.2
142	0	0	0	0	0	0	0	0	0	2e-05	0	0	0	0	0	0	1	16	0.23	0.1	0.34	0.2
143	1	0	6.3e-05	0	0	0	0	0	0	0.0045	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.23	0.1	0.34	0.2
145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
146	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
148	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
149	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
151	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
152	0	0	0	0	0	0.69	0	0	0	0	0	0	0.3	0	0	0	0.00066	5	0.29	0.19	0.22	0.2
153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
154	0	0.5	0	0	0.00046	0	0	0	0	0	0.00046	0.5	0	0	0	0	0	1	0	0	0.28	0
155	0	0	0	0	0	0.11	0	0	0	0	0	0	0.82	0	0	0	0.07	12	0.23	0.1	0.22	0.2
156	0	0.5	0	0	0.00018	0	0	0	0	0	0.00018	0.5	0	0	0	0	0	1	0	0	0.28	0
157	0	0.37	0	0	0.13	0	0	0	0	0	0.13	0.37	1.1e-05	0	0	0	0	1	0	0	0.28	0
158	0	0	0	0	0	0.061	0	0	0	0	0	0	0.77	0	0	0	0.17	12	0.23	0.1	0.22	0.2
159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
160	0	0	0	0	0	0	0	0.033	0	0	0	0	0.97	0	0	0	0	12	0.23	0.1	0.22	0.2
161	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.23	0.1	0.22	0.2
162	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0.76	16	0.23	0.1	0.34	0.2
163	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	0.2
164	0	0	0	0	0	0.011	0	0	0	0	0	0	0.98	0.00024	0.00036	0	0.013	12	0.23	0.1	0.22	0.2
165	0	0.002	0	0	0.5	0	0	0	0	0	0.5	0.002	0	0	0	0	0	4	0	0	0.098	0
166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
167	0	0	0	0	0	0.00034	0	0	0	0	0	0	0.97	0	0	0	0.028	12	0.23	0.1	0.22	0.2
168	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.59	0.36	0	0	13	0.086	0.1	0.28	0.2
169	0	0.5	0	0	8.7e-06	0	0	0	0	0	8.7e-06	0.5	0	0	0	0	0	1	0	0	0.28	0
170	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0.45	0.23	0.24	0	0.089	12	0.23	0.1	0.22	0.2
171	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
172	0.79	0	0.2	0	0	0	0	0	0	0	0	0	0.0061	0	0	0	0	0	0.077	0.022	0.024	0
173	0	0.00025	0	0	0.5	0	0	0	0	0	0.5	0.00025	0	0	0	0	0	4	0	0	0.098	0
174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
176	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
177	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00053	0.001	0	0	12	0.23	0.1	0.22	0.2
178	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.049	0.2
179	0	0	0	0	0	0	0	0	4.7e-06	0	0	0	6.7e-06	0.24	0.76	0	3e-05	14	0.086	0.1	0.34	0.2
180	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.051	0	0.024	0.2
181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
182	0	0.5	0	0	0.0013	0	0	0	0	0	0.0013	0.5	0	0	0	0	0	1	0	0	0.28	0
183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.41	0	0	13	0.086	0.1	0.28	0.2
187	0	0	0	0	0	0.72	0	0	0	0	0	0	0.22	0	0	0	0.063	5	0.29	0.19	0.22	0.2
188	0	0	0	0	0	0.011	0	0	0	0	0	0	0.99	0	0	0	0.00012	12	0.23	0.1	0.22	0.2
189	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
190	0	0	0	0	0	0.012	0	0	0	0	0	0	0.44	0	0	0	0.55	16	0.23	0.1	0.34	0.2
191	0	0	0	0	0	1	0	0	0	0	0	0	0.0028	0	0	0	0	5	0.29	0.19	0.22	0.2
192	0	0	0.00041	0	0	0.98	0	0	0	0	0	0	0.016	0	0	0	0	5	0.29	0.19	0.22	0.2
193	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.051	0	0.024	0.2
194	0	0	0	0	0	2.7e-06	0	0	0	0	0	0	0.34	0	0	0	0.66	16	0.23	0.1	0.34	0.2
195	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.049	0.2
196	0	0	1	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	2	0.23	0.1	0.049	0.2
197	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.9	0.087	0
198	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0.17	0	0	0	0.83	16	0.23	0.1	0.34	0.2
199	0	0.5	0	0	0.00095	0	0	0	0	0	0.00095	0.5	0	0	0	0	0	1	0	0	0.28	0
200	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
201	0	0	0	0	0	0.014	0	0	0	0	0	0	0.81	5.3e-06	3.1e-06	0	0.18	12	0.23	0.1	0.22	0.2
202	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
203	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
204	0	0	0	0	0	0.91	0	0	0	0	0	0	0.094	0	0	0	9.3e-05	5	0.29	0.19	0.22	0.2
205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
206	0	0.00017	0	0	0.5	0	0	0	0	0	0.5	0.00017	0	0	0	0	0	4	0	0	0.098	0
207	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
208	0	0.5	0	0	8.9e-06	0	0	0	0	0	8.9e-06	0.5	0	0	0	0	0	1	0	0	0.28	0
209	0	0.0035	0	0	0.5	0	0	0	0	0	0.5	0.0035	0	0	0	0	0	4	0	0	0.098	0
210	0	0	0	0	0	0.008	0	0	0	0	0	0	0.7	0	5.6e-06	0	0.3	12	0.23	0.1	0.22	0.2
211	0	0.0056	0	0	0.49	0	0	0	0	0	0.49	0.0056	0	0	0	0	0	4	0	0	0.098	0
212	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	4	0	0	0.098	0
213	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0	0.28	0
214	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
216	0	0.49	0	0	0.0064	0	0	0	0	0	0.0064	0.49	0	0	0	0	0	1	0	0	0.28	0
217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
218	1	0	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0.077	0.022	0.024	0
219	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
221	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0.62	0	0	14	0.086	0.1	0.34	0.2
222	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
223	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
224	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0002	12	0.23	0.1	0.22	0.2
225	0	0	0	0	0	0.005	0	0	0	0	0	0	0.9	0	0	0	0.098	12	0.23	0.1	0.22	0.2
226	0	0	0	0	0	0	0	1	0	0.0014	0	0	0	0	0	0	0	7	0	0	0	0.16
227	0	0	0.00074	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.19	0.22	0.2
228	0	0	0	0	0	0.96	0	0	0	0	0	0	0.018	0	0	0	0.026	5	0.29	0.19	0.22	0.2
229	0	0.004	0.00081	0	0.28	0	0	0	2.1e-05	0	0.28	0.004	0.42	0	0	0	0.00018	12	0.23	0.1	0.22	0.2
230	0	0.034	0.051	0	0.41	0	0	0	0	0	0.41	0.034	3.7e-05	0	0	0	0.052	4	0	0	0.098	0
231	0	0.00013	7.4e-06	0	0.32	0	0	0	0	0	0.32	0.00013	0.0024	0	0	0	0.36	16	0.23	0.1	0.34	0.2
232	1	0	0	0	0	5.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
233	0	0	0	0	0	1	0	0	0	0	0	0	0.0002	0	0	0	0	5	0.29	0.19	0.22	0.2
234	1	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
235	0	0	9.2e-05	0	0	5.5e-05	0	0	0.017	0.0028	0	0	0.11	0.54	0.32	0	0.0066	13	0.086	0.1	0.28	0.2
236	0	0	0	0	0	0.0028	0	0	0	0	0	0	0.79	0	0	0	0.2	12	0.23	0.1	0.22	0.2
237	0	0	0	0	0	0.0021	0	0	0	0	0	0	0.84	0	0	0	0.16	12	0.23	0.1	0.22	0.2
238	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0.005	12	0.23	0.1	0.22	0.2
239	0	0.00017	1.3e-05	0	0.31	0	0	0	0	0	0.31	0.00017	0.0097	0	0	0	0.38	16	0.23	0.1	0.34	0.2
240	0	0.017	0.013	0	0.45	0	0	0	0	0	0.45	0.017	4.7e-06	0	0	0	0.054	4	0	0	0.098	0
