SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
88	0.056	0	0	0	0.15	0	0	0.69	0.096	0	0	7	0.29	0.19	0.34	0.2
89	0.73	0	0	0	0.066	0	0	0.015	0.19	0	0	0	0.23	0.1	0.22	0.2
90	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
91	0.57	0	0	0	0.29	0	0	0.013	0.12	0	0	0	0.23	0.1	0.22	0.2
92	0.99	0	0	0	0.0066	0	0	0	3.2e-06	0	0	0	0.23	0.1	0.22	0.2
93	1	0	0	0	0.00028	0	0	0	0	0	0	0	0.23	0.1	0.22	0.2
94	0.32	0	0	0	0.67	0	0	0.0026	0.012	0	0	4	0.29	0.1	0.22	0.2
95	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
96	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
97	0.72	0	0	0	0.063	0	0	0.064	0.16	0	0	0	0.23	0.1	0.22	0.2
98	0.99	0	0	0	0.012	0	0	0	3.7e-05	0	0	0	0.23	0.1	0.22	0.2
99	0.0049	0	0	0	0.00067	0	0.33	3.2e-06	3e-05	0.6	0.065	9	0.23	0.1	0.22	0
100	0.023	0	0	0	0.00067	0	3.3e-05	0.033	0.94	0	0	8	0.23	0.1	0.34	0.2
101	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
102	0.31	0	0	0	0.053	0	0	0.27	0.37	0	0	8	0.23	0.1	0.34	0.2
103	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
104	1	0	0	0	0	0	0	0	0	0	0	0	0.23	0.1	0.22	0.2
105	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
106	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
107	0	0	0	0	0	1	0	0	0	0.0016	0	5	0	0	0.28	0
108	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
109	0	0	0.25	0	0.75	0	0	0	0	0	0.00061	4	0.29	0.1	0.22	0.2
110	0.6	0	0	0	0.11	0	0	0.014	0.27	0	0	0	0.23	0.1	0.22	0.2
111	0	0	0	0	0	0	0	1.3e-05	0	0	1	10	0.077	0.044	0.024	0
112	0	0	0.0048	1.4e-05	0	1	0	0	0	0	3.9e-05	5	0	0	0.28	0
113	0	0	1	0	0	0	0	0	0	0	8.8e-05	2	0.077	0	0.024	0
114	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
115	0	0	0	0	1	0	0	0	0	0	0	4	0.29	0.1	0.22	0.2
116	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
117	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
118	0.94	0	0	0	0.0018	0	0	0	0.058	0	0	0	0.23	0.1	0.22	0.2
119	0.4	0	0	0	0.012	0	0	0.0018	0.59	0	0	8	0.23	0.1	0.34	0.2
120	0	0	1	0	0	0	0	0	0	0	1.5e-05	2	0.077	0	0.024	0
121	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
122	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
123	0	0	0	0	0	0	0	0	0	0.059	0.94	10	0.077	0.044	0.024	0
124	0	0	0.95	0	0	0	0	0	0	0	0.047	2	0.077	0	0.024	0
125	0.85	0	0	0	0.0027	0	0	4.1e-06	0.15	0	0	0	0.23	0.1	0.22	0.2
126	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
127	0	0	0	0	1	0	0	0	0	0	0	4	0.29	0.1	0.22	0.2
128	5.5e-06	4.8e-06	0	0	0.00028	0	0	1	6.6e-05	0	0	7	0.29	0.19	0.34	0.2
129	0.35	0	0	0	0	0	0	0	0	0.65	0	9	0.23	0.1	0.22	0
130	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
131	0.63	0	0	0	0.014	0	0	0.052	0.31	0	0	0	0.23	0.1	0.22	0.2
132	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
133	0	0	1	0	0	0	0	0	0	0	0.001	2	0.077	0	0.024	0
134	0	0	1	0	0	0	0	0	0	0	0	2	0.077	0	0.024	0
135	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
136	0.4	0	0	0	0	0	0	0	0	0.6	0	9	0.23	0.1	0.22	0
137	0	0	0	0	0	0	0	0	0	1	0.00064	9	0.23	0.1	0.22	0
138	0	0	0.89	0	0	0.11	0	0	0	0	0	2	0.077	0	0.024	0
139	0	0	1	0	0	0	0	0	0	0	0	2	0.077	0	0.024	0
140	0	0	0	0	0	0	0	1	0	0	0	7	0.29	0.19	0.34	0.2
141	0	0	1	0	0	0	0	0	0	0	2.1e-05	2	0.077	0	0.024	0
142	0	0	0	1	0	0	0	0	0.00016	0	0	3	0	0	0.024	0.16
143	0	0	1	0	0	0	0	0	0	0	0.0011	2	0.077	0	0.024	0
144	0	0	0	0	0	0	0	0	1	0	0	8	0.23	0.1	0.34	0.2
145	0	0	1	0	0	0	0	0	0	0	0	2	0.077	0	0.024	0
146	0	0	1	0	0	0	0	0	0	0	0.00013	2	0.077	0	0.024	0
147	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
148	0	0	0.97	0	0	0	0	0	0	0	0.032	2	0.077	0	0.024	0
149	0	0	1	0	0	0	0	0	0	0	0.001	2	0.077	0	0.024	0
150	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
151	0	0	0.015	0	0	0.99	0	0	0	0	0	5	0	0	0.28	0
152	0.89	0	0	0	0.093	0	0	0.014	0.002	0	0	0	0.23	0.1	0.22	0.2
153	0	0	0.59	0	0	0	0.41	0	0	0.0018	0.00097	2	0.077	0	0.024	0
154	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
155	0.7	0	0	0	0.21	0	0	0.026	0.063	0	0	0	0.23	0.1	0.22	0.2
156	0	0	0	0	0	1	0.0017	0	0	1.3e-05	0	5	0	0	0.28	0
157	4e-06	0	0	0	0	0.62	0	0	0	0.38	0	5	0	0	0.28	0
158	0.71	0	0	0	0.085	0	0	0.039	0.16	0	0	0	0.23	0.1	0.22	0.2
159	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
160	1	0	0	0.00039	0	0	0	0	0	0	0	0	0.23	0.1	0.22	0.2
161	1	0	0	0	0	0	0	0	0	0	0	0	0.23	0.1	0.22	0.2
162	0.23	0	0	0	0.0014	0	0	2.7e-05	0.77	0	0	8	0.23	0.1	0.34	0.2
163	0	1	0	0	0	0	0	0	0	0	0	1	0.4	0.9	0.53	0.2
164	0.87	0	0	0	4.9e-05	0	0	0.12	0.012	0	0	0	0.23	0.1	0.22	0.2
165	0	0	0	0	0	1	4.2e-06	0	0	0	0	5	0	0	0.28	0
166	0	0	0.79	0	0	0	0.21	0	0	0	1.3e-05	2	0.077	0	0.024	0
167	0.93	0	0	0	0.041	0	0	4.6e-05	0.028	0	0	0	0.23	0.1	0.22	0.2
168	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
169	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
170	0.82	0	0	0	0.009	0	0	1.3e-05	0.17	0	0	0	0.23	0.1	0.22	0.2
171	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
172	0	0	0	0	0	0	0	0	0	1	0	9	0.23	0.1	0.22	0
173	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
174	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
175	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
176	0	0	7.8e-05	0	0	1	0	0	0	0	0	5	0	0	0.28	0
177	0.066	0	0	0	0	0	0.93	0	0	0	0	6	0.1	0.1	0.22	0.022
178	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
179	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
180	1	0	0	0	0	0	0	0	0	0	0	0	0.23	0.1	0.22	0.2
181	0	0	1	0	0	0	0.00054	0	0	0	0.00013	2	0.077	0	0.024	0
182	0	0	0	0	0	1	9.4e-05	0	0	0	0	5	0	0	0.28	0
183	0	0	1	0	0	0	0	0	0	0	0.0002	2	0.077	0	0.024	0
184	0	0	1	0	0	0	0	0	0	0	1.5e-06	2	0.077	0	0.024	0
185	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
186	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
187	0.2	0	0	0	0.13	0	0	0.61	0.062	0	0	7	0.29	0.19	0.34	0.2
188	0.86	0	0	0	0.14	0	0	0.00013	0.00011	0	0	0	0.23	0.1	0.22	0.2
189	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
190	0.41	0	0	0	0.011	0	0	0.044	0.54	0	0	8	0.23	0.1	0.34	0.2
191	1	0	0	0	0.00035	0	0	0.00036	0	0	0	0	0.23	0.1	0.22	0.2
192	0.00025	0	0	0	0.00034	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
193	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
194	0.25	0	0	0	0.00061	0	0	0.24	0.51	0	0	8	0.23	0.1	0.34	0.2
195	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
196	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
197	0	1	0	0	0	0	0	0	0	0	0	1	0.4	0.9	0.53	0.2
198	0.013	0	0	0	0.92	0	0	1.4e-05	0.071	0	0	4	0.29	0.1	0.22	0.2
199	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
200	0	0	0.027	0	0	0.97	0	0	0	0	0	5	0	0	0.28	0
201	0.7	0	0	0	0.13	0	0	0.0082	0.16	0	0	0	0.23	0.1	0.22	0.2
202	0	0	1	0	0	0	0	0	0	0	0	2	0.077	0	0.024	0
203	0	0	0.25	0	0	0.75	0	0	0	0	0	5	0	0	0.28	0
204	0.079	0	0	0	0.92	0	0	0.0036	8.3e-05	0	0	4	0.29	0.1	0.22	0.2
205	0	0	1	0	0	0	0	0	0	0	1.7e-05	2	0.077	0	0.024	0
206	0	0	1.8e-06	0	0	1	0	0	0	0	0	5	0	0	0.28	0
207	0	0	1	0	0	0	0	0	0	0	0.00048	2	0.077	0	0.024	0
208	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
209	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
210	0.16	0	0	0	0.003	0	0	0.76	0.073	0	0	7	0.29	0.19	0.34	0.2
211	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
212	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
213	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
214	0	0	0.96	0	0	0	8.3e-06	0	0	2.1e-05	0.035	2	0.077	0	0.024	0
215	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
216	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
217	0	0	1	0	0	0	0.00052	0	0	0	0.00031	2	0.077	0	0.024	0
218	4.2e-06	0	0.67	0	0	0	0.0045	0	0	0.28	0.045	2	0.077	0	0.024	0
219	0	0	1	0	0	0	0	0	0	0	0	2	0.077	0	0.024	0
220	0	0	0.71	0	0	0	0.29	0	0	1.1e-05	0.0017	2	0.077	0	0.024	0
221	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
222	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
223	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
224	1	0	0	0	1.1e-05	0	0	0	0.00021	0	0	0	0.23	0.1	0.22	0.2
225	0.84	0	0	0	0.059	0	0	0.0019	0.097	0	0	0	0.23	0.1	0.22	0.2
226	2.9e-06	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
227	3e-05	0	0	0	1	0	0	0.00045	0	0	0	4	0.29	0.1	0.22	0.2
228	8.4e-05	0	0	0	0.00067	0	0	0.022	0.00013	0.98	0	9	0.23	0.1	0.22	0
229	0.96	0	0	0	0.00085	0.043	1.5e-06	0	0.00044	0	0	0	0.23	0.1	0.22	0.2
230	0.00017	0	0	0	0	0.75	0	0	0.25	0	0	5	0	0	0.28	0
231	0.0064	0	0	0	0	0.0017	0	0	0.99	0	0	8	0.23	0.1	0.34	0.2
232	0	0	0.012	0	0.99	0	0	0	0	0	0	4	0.29	0.1	0.22	0.2
233	0.0062	0	0	0	0.22	0	0	0.77	4e-05	0	0	7	0.29	0.19	0.34	0.2
234	0	0	0.5	0	0.5	0	0	0	0	0	0.00025	4	0.29	0.1	0.22	0.2
235	0.0047	0	0	0	6.6e-05	0	0.99	0	0.0003	0	0	6	0.1	0.1	0.22	0.022
236	0.042	0	0	0	1.7e-05	0	0	0.95	0.011	0	0	7	0.29	0.19	0.34	0.2
237	0.074	0	0	0	3.8e-05	0	0	0.91	0.015	0	0	7	0.29	0.19	0.34	0.2
238	0.99	0	0	0	0.00047	0	0.00015	0	0.0053	0	0	0	0.23	0.1	0.22	0.2
239	0.024	0	0	0	0	0.002	0	0	0.97	0	0	8	0.23	0.1	0.34	0.2
240	3.4e-05	0	0	0	0	0.59	0	0	0.41	0	0	5	0	0	0.28	0
