SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
98	0	0.0002	0	0	1	0	0	4	0.35	0.19	0.47	0.33
99	0	0.0048	0	0.9	0	0.097	0	3	0.23	0.1	0.22	0
100	0	1	0	0	0.0032	0.00047	0	1	0.23	0.1	0.22	0.18
101	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
102	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
103	0	0	1	0	0	0	0	2	0	0	0.22	0.022
104	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
105	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
106	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
107	0	0	1	0.0026	0	0	0	2	0	0	0.22	0.022
108	0	0	2.3e-05	0	0	0	1	6	0	0.011	0.024	0.2
109	1	0	0	0	0	1.1e-05	0	0	0.077	0	0.024	0.022
110	0	1	0	0	0	0	0	1	0.23	0.1	0.22	0.18
111	0	0	0	0.88	7.4e-06	0.12	0	3	0.23	0.1	0.22	0
112	8.2e-05	0	1	0	0	0	0	2	0	0	0.22	0.022
113	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
114	0	0	1	6.2e-05	0	0	0	2	0	0	0.22	0.022
115	0	1	0	0	0	8.7e-06	0	1	0.23	0.1	0.22	0.18
116	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
117	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
118	0	0.87	0.13	0	0	0	0	1	0.23	0.1	0.22	0.18
119	0	0.99	0.014	0	0.00046	1.6e-05	0	1	0.23	0.1	0.22	0.18
120	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
121	0	8.4e-05	0	0	7.7e-05	1	0	5	0.077	0.1	0.22	0.022
122	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
123	0	0	0	1	0	0	0	3	0.23	0.1	0.22	0
124	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
125	0	1	0	0	0.00014	0	0	1	0.23	0.1	0.22	0.18
126	6.6e-05	0	0	0	0	0	1	6	0	0.011	0.024	0.2
127	0	0.0004	0	0	0	1	0	5	0.077	0.1	0.22	0.022
128	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
129	0	0	0	1	0	0	0	3	0.23	0.1	0.22	0
130	0	0	0	0.82	0	0.18	0	3	0.23	0.1	0.22	0
131	0	1	0	0	0.00035	0	0	1	0.23	0.1	0.22	0.18
132	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
133	1	0	0	0	0	3.8e-06	0	0	0.077	0	0.024	0.022
134	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
135	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
136	0	0	0.021	0.98	0	0	0	3	0.23	0.1	0.22	0
137	0	0	0	1	0	0	0	3	0.23	0.1	0.22	0
138	0	0	1	0	0	0	0	2	0	0	0.22	0.022
139	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
140	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
141	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
142	0.0065	0	0.99	0	0	0	0	2	0	0	0.22	0.022
143	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
144	0	0	0.0029	0	0.0013	0	1	6	0	0.011	0.024	0.2
145	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
146	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
147	0	0	0	3.9e-06	0	1	0	5	0.077	0.1	0.22	0.022
148	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
149	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
150	0	0	0	1	0	0.00021	0	3	0.23	0.1	0.22	0
151	0	0	1	0	0	0	0	2	0	0	0.22	0.022
152	0	1	0	0	0.00046	0	0	1	0.23	0.1	0.22	0.18
153	0.1	0	0	0.0069	0	0.89	0	5	0.077	0.1	0.22	0.022
154	0	0	1	0	0	0	0	2	0	0	0.22	0.022
155	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
156	0	0	0.99	3.1e-05	0	0.0057	0	2	0	0	0.22	0.022
157	0	7.7e-06	0.47	0.53	0	0	0	3	0.23	0.1	0.22	0
158	0	0.051	0	0	0.95	0	0	4	0.35	0.19	0.47	0.33
159	0	0	0	1	0	0.00056	0	3	0.23	0.1	0.22	0
160	0	0.98	0	0	0	0	0.021	1	0.23	0.1	0.22	0.18
161	0	0	1	0	0	0	0	2	0	0	0.22	0.022
162	0	8.7e-05	0	0	1	0	0	4	0.35	0.19	0.47	0.33
163	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
164	0	1	0	0	2.2e-05	0	0	1	0.23	0.1	0.22	0.18
165	0	0	1	0	0	3.5e-05	0	2	0	0	0.22	0.022
166	0.021	0	0	0	0	0.98	0	5	0.077	0.1	0.22	0.022
167	0	0.003	0	0	1	0	0	4	0.35	0.19	0.47	0.33
168	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
169	0	0	1	0	0	5.8e-05	0	2	0	0	0.22	0.022
170	0	1	0	0	0	0	0	1	0.23	0.1	0.22	0.18
171	0	0	1	0	0	0	0	2	0	0	0.22	0.022
172	0	0	0	1	0	0	0	3	0.23	0.1	0.22	0
173	0	0	1	0	0	0	0	2	0	0	0.22	0.022
174	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
175	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
176	0	0	1	0	0	0	0	2	0	0	0.22	0.022
177	0	0	1	0	0	0	0	2	0	0	0.22	0.022
178	0	0.0014	0	0	0	1	0	5	0.077	0.1	0.22	0.022
179	0	0	1	0	0	1.1e-06	0	2	0	0	0.22	0.022
180	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
181	0.39	0	0	0	0	0.61	0	5	0.077	0.1	0.22	0.022
182	0	0	1	7.8e-06	0	0.0019	0	2	0	0	0.22	0.022
183	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
184	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
185	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
186	0	0	1	0	0	0	0	2	0	0	0.22	0.022
187	0	0.97	0	0	0.035	0	0	1	0.23	0.1	0.22	0.18
188	0	2.2e-06	0	0	1	0	0	4	0.35	0.19	0.47	0.33
189	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
190	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
191	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
192	0	0.84	0	0	3e-05	0.16	0	1	0.23	0.1	0.22	0.18
193	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
194	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
195	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
196	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
197	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
198	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
199	0	0	1	0	0	0	0	2	0	0	0.22	0.022
200	0	0	0.42	0	0	0	0.58	6	0	0.011	0.024	0.2
201	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
202	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
203	0	0	1	0	0	0	0	2	0	0	0.22	0.022
204	0	1	0	0	0	0	0	1	0.23	0.1	0.22	0.18
205	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
206	0	0	1	0	0	0	0	2	0	0	0.22	0.022
207	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
208	0	0	1	0	0	0	0	2	0	0	0.22	0.022
209	0	0	1	0	0	0	0	2	0	0	0.22	0.022
210	0	4.5e-05	0	0	1	0	0	4	0.35	0.19	0.47	0.33
211	0	0	1	0	0	0	5.6e-06	2	0	0	0.22	0.022
212	0	0	1	0	0	0	0.0005	2	0	0	0.22	0.022
213	0	0	1	0	0	0	0	2	0	0	0.22	0.022
214	1	0	0	0.00019	0	1.1e-05	0	0	0.077	0	0.024	0.022
215	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
216	0	0	1	4e-06	0	0	0	2	0	0	0.22	0.022
217	0.7	0	0	0	0	0.3	0	0	0.077	0	0.024	0.022
218	0.22	1.6e-05	0	0.78	0	0.0022	0	3	0.23	0.1	0.22	0
219	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
220	0.045	0	0	2.2e-05	0	0.96	0	5	0.077	0.1	0.22	0.022
221	0	0	1	0	0	0	0	2	0	0	0.22	0.022
222	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
223	0	0	0	1	0	0	0	3	0.23	0.1	0.22	0
224	0	0.00068	0	0	1	0	0	4	0.35	0.19	0.47	0.33
225	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
226	0.00025	0	0.0075	0	0	0	0.99	6	0	0.011	0.024	0.2
227	0	1	0	0	0	0	0	1	0.23	0.1	0.22	0.18
228	0	9.2e-05	0	1	2.5e-05	0	0	3	0.23	0.1	0.22	0
229	0	0	1	0	0	0.00015	0	2	0	0	0.22	0.022
230	7.2e-05	0	1	0	0	0	0	2	0	0	0.22	0.022
231	0	0	1	0	0	0	0	2	0	0	0.22	0.022
232	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
233	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
234	1	0	0	0.00027	0	1.6e-06	0	0	0.077	0	0.024	0.022
235	0.00089	0.0016	0	0	0.22	0.78	0	5	0.077	0.1	0.22	0.022
236	0	0.95	0	0	0.053	0	0	1	0.23	0.1	0.22	0.18
237	0	0.97	0	0	0.031	0	0	1	0.23	0.1	0.22	0.18
238	0	0	1	0	0	0	0	2	0	0	0.22	0.022
239	0	0	1	0	0	0	0	2	0	0	0.22	0.022
240	0	0	1	0	0	0	0	2	0	0	0.22	0.022
