SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
159	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
160	0	0	0	1	0	0	0	0	0	3	0.23	0.1	0.22	0.18
161	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
162	0	0	0	0	0	0	1	0	0	6	0.23	0.1	0.28	0.27
163	0	0	0	0	0	0	0	0	1	8	1	1	1	0.2
164	0	0	0.16	0.82	0	0	0.018	0	0	3	0.23	0.1	0.22	0.18
165	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
166	0	0	0	0	1.4e-05	0	0	1	0	7	0.077	0.022	0.024	0
167	0	0	0.0039	0.027	0	0	0.97	0	0	6	0.23	0.1	0.28	0.27
168	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
169	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
170	0	0	6.1e-05	0.95	0	0	0.053	0	0	3	0.23	0.1	0.22	0.18
171	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
172	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
173	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
174	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
175	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
176	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
177	0	0	0	0	4.2e-06	1	0	0	0	5	0	0.1	0.22	0.2
178	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
179	0	0	0	0	0.0025	1	0	0	0	5	0	0.1	0.22	0.2
180	0	0	0	1	0	0	1.9e-06	0	0	3	0.23	0.1	0.22	0.18
181	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
182	1	0	0	0	4.8e-05	0.00017	0	0	0	0	0	0	0.12	0
183	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
184	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
185	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
186	0	0	0	0	0	0	1	0	0	6	0.23	0.1	0.28	0.27
187	0	0	0.99	0.0078	0	0	0.006	0	0	2	0.29	0.19	0.41	0.2
188	0	0	0.0015	4.1e-06	0	0	1	0	0	6	0.23	0.1	0.28	0.27
189	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
190	0	0	0.66	0	0	0	0.34	0	0	2	0.29	0.19	0.41	0.2
191	0	0	2.1e-05	0	0	0	1	0	0	6	0.23	0.1	0.28	0.27
192	0	0	0	0	1	0	9e-05	0	0	4	0.23	0.1	0.22	0.022
193	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
194	0	0	1	0	0	0	0.00015	0	0	2	0.29	0.19	0.41	0.2
195	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
196	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
197	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
198	0	0	0.00014	0	0	0	1	0	0	6	0.23	0.1	0.28	0.27
199	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
200	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
201	0	0	0.0015	0	0	0	1	0	0	6	0.23	0.1	0.28	0.27
202	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
203	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
204	0	0	0.00075	1	0	0	0.0026	0	0	3	0.23	0.1	0.22	0.18
205	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
206	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
207	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
208	1	0	0	0	0	6.6e-05	0	0	0	0	0	0	0.12	0
209	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
210	0	0	0.98	5.4e-05	0	0	0.016	0	0	2	0.29	0.19	0.41	0.2
211	1	0	0	0	0	3.8e-06	0	0	0	0	0	0	0.12	0
212	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
213	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
214	0	0	0	0	4.6e-05	0	0	1	0	7	0.077	0.022	0.024	0
215	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
216	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
217	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
218	0	0	0	1.6e-05	0.4	0	0	0.6	0	7	0.077	0.022	0.024	0
219	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
220	0	0	0	0	4e-05	0	0	1	0	7	0.077	0.022	0.024	0
221	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
222	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
223	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
224	0	0	0.00064	2.7e-05	0	0	1	0	0	6	0.23	0.1	0.28	0.27
225	0	0	0.01	0	0	0	0.99	0	0	6	0.23	0.1	0.28	0.27
226	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
227	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
228	0	0	0.026	0.00014	0.97	0	0	0	0	4	0.23	0.1	0.22	0.022
229	1	0	0	0	0	0	4e-05	0	0	0	0	0	0.12	0
230	1	0	0	0	0	0	0.00013	0	0	0	0	0	0.12	0
231	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
232	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
233	0	0	1	0	0	0	0.0037	0	0	2	0.29	0.19	0.41	0.2
234	0	0	0	0	1.8e-06	0	0	1	0	7	0.077	0.022	0.024	0
235	0	0	5.8e-05	0.18	0.81	0	0.011	0	0	4	0.23	0.1	0.22	0.022
236	0	0	0.99	0.007	0	0	1.3e-05	0	0	2	0.29	0.19	0.41	0.2
237	0	0	0.99	0.011	0	0	9.6e-06	0	0	2	0.29	0.19	0.41	0.2
238	0	0	0	4.8e-06	1	0	0	0	0	4	0.23	0.1	0.22	0.022
239	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
240	1	0	0	0	0	0	5.6e-06	0	0	0	0	0	0.12	0
