SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.077	0	0.073	0
22	0	0	0	0	0	0	0	0	0.22	0	0	0.74	0	0.047	0	0	0	0	11	0.29	0.19	0.22	0.2
23	1.4e-05	0	0	0.067	0	0.93	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
26	0	0	0	1e-05	0	0	0	0	1	0	0	0	0	0.0026	0	0	0	0	8	0.23	0.1	0.28	0.2
27	0.39	0.28	0	0.00023	0	0	0.28	0.051	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0.22	0.022
28	8.8e-05	0	0	0.4	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
29	0	0	0	0.0064	0	0	0	0	0.71	0.0002	0	0.00057	0	0.28	0	0	0	0	8	0.23	0.1	0.28	0.2
30	0	0	0	1.2e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
32	0	0	0	0.002	0	0	0	0	0.94	0	0	0	0	0.057	0	0	0	0	8	0.23	0.1	0.28	0.2
33	0	0	0	1	0	0.00034	0	0	0	0	0	0	0	0	0	0	0	0	3	0.23	0.1	0.22	0.11
34	0	0	0	1	0	0	0	0	5.4e-05	0	0	0	0	0	0	0	0	0	3	0.23	0.1	0.22	0.11
35	0.31	0.34	0	0.0013	0	0	0.34	0.0024	0	0	0	0	0	0	0	0	0	0	1	0	0	0.28	0
36	0	0	0	1.1e-05	0	0	0	0	0.25	0	0	0.21	0	0.53	0	0	0	0	13	0.29	0.1	0.34	0.2
37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
38	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
39	0	0	0	5e-05	0	0	0	0	0.96	0	0	0.00098	0	0.04	0	0.00043	0	0	8	0.23	0.1	0.28	0.2
40	0.044	0.48	0	0	0	0	0.48	3.1e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0.28	0
41	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
42	0	0	0	0.00015	0	0	0	0	0.82	0	0	0.023	0	0.15	0	0	0	0	8	0.23	0.1	0.28	0.2
43	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
45	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
46	0	0	0	0.95	0	0	0	0	0.047	0	0	0	0	0	0	3.2e-06	0	0	3	0.23	0.1	0.22	0.11
47	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.077	0	0.073	0
49	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
50	0	0	0	0.00019	0	0	0	0	0.15	0.00055	0	0.74	0	0.11	0	0	0	0	11	0.29	0.19	0.22	0.2
51	0.46	0	0	0.00042	0	0	0	0	0.094	0	0	0	0	0.00014	0.45	0	0	0	0	0	0	0.22	0.022
52	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
53	0	0	0	0	0	0	0	0	0.034	0.0085	0	0.52	0	0.44	0	0	0	0	11	0.29	0.19	0.22	0.2
54	0	0	0.99	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0.0054	2	0.077	0	0	0
55	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7e-05	2	0.077	0	0	0
56	0.051	0.0076	0	0	0	0	0.0076	0.93	0	0	0	0	0	0	0	0	0	8.1e-06	7	0	0	0.098	0
57	0	0	0	0	0	0	0	0	1	0	0	0	0	9.8e-05	0	0	0	0	8	0.23	0.1	0.28	0.2
58	0	0	0	0	0	0	0	0	0.053	0	0	0.041	0	0.91	0	0	0	0	13	0.29	0.1	0.34	0.2
59	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
60	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
61	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.077	0	0.073	0
62	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
63	0	0	0	0.00061	0	0	0	0	0.2	0	0	0.75	0	0.046	0	0	0	0	11	0.29	0.19	0.22	0.2
64	0.00012	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
65	0.39	0.24	0	0.024	0	0	0.24	0.1	0.0031	0	0	3.3e-06	0	0.0001	0	9e-06	0	0.00039	0	0	0	0.22	0.022
66	0	0	0	0	0	0	0	0	0.00043	0	0	1	0	0	0	0	0	0	11	0.29	0.19	0.22	0.2
67	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
68	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.29	0.19	0.22	0.2
69	0	0	0.99	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0.004	2	0.077	0	0	0
70	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
71	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
72	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
73	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
74	0.001	3.3e-05	0	0	0	0	3.3e-05	1	0	0	0	0	0	0	0	0	0	2.4e-05	7	0	0	0.098	0
75	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
76	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
77	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
79	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
80	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
81	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
82	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
83	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
84	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
85	1	0	0	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
86	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
87	0	0	0	0.14	0	0	0	0	0.15	0	0	0.67	0	0.02	0	0.019	0	0	11	0.29	0.19	0.22	0.2
88	0	0	0	0	0	0	0	0	0.13	0.0038	0	0.095	0	0.78	0	0	0	0	13	0.29	0.1	0.34	0.2
89	0	0	0	0	0	0	0	0	0.89	0	0	0.023	0	0.087	0	0	0	0	8	0.23	0.1	0.28	0.2
90	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
91	0	0	0	0	0	0	0	0	0.42	0	0	0.043	0	0.54	0	0	0	0	13	0.29	0.1	0.34	0.2
92	0	0	0	0.00016	0	0	0	0	0.11	0	0	0	0	0	0	0.89	0	0	15	0.23	0.1	0.098	0.2
93	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	15	0.23	0.1	0.098	0.2
94	0	0	0	0	0	0	0	0	0.0077	0.98	0	0.002	0	0.0097	0	0	0	0	9	0.65	0.19	0.53	0.2
95	0	0.096	0	0	0	0	0.096	0.81	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
96	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
97	0	0	0	0	0	0	0	0	0.86	0	0	0.086	0	0.051	0	0	0	0	8	0.23	0.1	0.28	0.2
98	0	0	0	0	0	0	0	0	0.97	0	0	0.029	0	0.00016	0	0	0	0	8	0.23	0.1	0.28	0.2
99	0	0	0	0.077	0.91	0	0	0	0.0016	0	0	0.00039	0	3.9e-05	0	0.0095	0	0	4	0.1	0.1	0.024	0.022
100	0	0	0	0.03	0	0	0	0	0.79	0	0	0.00042	0	0.18	0	0	0	0	8	0.23	0.1	0.28	0.2
101	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
102	0	0	0	0	0	0	0	0	0.72	0	0	0.061	0	0.22	0	0	0	0	8	0.23	0.1	0.28	0.2
103	0.0005	9.7e-06	0	0	0	0	9.7e-06	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
104	0	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0.085	0	0	3	0.23	0.1	0.22	0.11
105	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
106	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
107	0.065	0.024	0	0	0	0	0.024	0.89	0	0	0	0	0	0	0	0	0	0.00018	7	0	0	0.098	0
108	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
109	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2e-05	2	0.077	0	0	0
110	0	0	0	0.084	0	0	0	0	0.19	0	0	0.023	0	0.7	0	0	0	0	13	0.29	0.1	0.34	0.2
111	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
112	0.0031	0.00012	0	0	0	0	0.00012	1	0	0	0	0	0	0	0	0	0	0.00041	7	0	0	0.098	0
113	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
114	0.041	0.48	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.28	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.29	0	0.28	0.2
116	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
117	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
118	0.022	0	0	0.11	0	0	0	0	0.28	0	0	0	0	0.0002	0.59	2.2e-05	0	0	14	0.29	0	0.28	0.2
119	0.0011	0	0	0.039	0	0	0	0	0.8	0	0	0.00029	0	0.052	0.11	1.3e-05	0	0	8	0.23	0.1	0.28	0.2
120	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
121	0	0	0	3.1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
122	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
123	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
124	0	0	1	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0.0033	2	0.077	0	0	0
125	0	0	0	0	0	0	0	0	1	0	0	8.8e-06	0	0.0025	0	0	0	0	8	0.23	0.1	0.28	0.2
126	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
127	0	0	0	0	1	0	0	0	0	0	0	0.00015	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
128	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.65	0.19	0.53	0.2
129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.23	0.1	0.098	0.2
130	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.5e-06	0	0	4	0.1	0.1	0.024	0.022
131	0	0	0	0.082	0	0	0	0	0.8	0	0	0.012	0	0.1	0	0	0	0	8	0.23	0.1	0.28	0.2
132	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
133	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
134	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
135	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
136	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0048	0	0	7	0	0	0.098	0
137	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
138	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
139	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89	0	0	0	0.11	13	0.29	0.1	0.34	0.2
140	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.29	0.19	0.22	0.2
141	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0061	0	0	0	0.99	17	0.077	0	0.073	0
142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
143	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	1	17	0.077	0	0.073	0
144	0	0	0	0	0	0	0	0	0.85	0	0	0	0	0.15	0	0	0	0	8	0.23	0.1	0.28	0.2
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.077	0	0.073	0
146	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	2	0.077	0	0	0
147	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
148	0	0	1	0	3.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	2	0.077	0	0	0
149	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4e-05	2	0.077	0	0	0
150	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
151	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
152	0	0	0	0	0	0	0	0	0.015	0.68	0	0.3	0	0.00013	0	0	0	0	9	0.65	0.19	0.53	0.2
153	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2e-05	2	0.077	0	0	0
154	0.12	0.44	0	0	0	0	0.44	0.0011	0	0	0	0	0	0	0	0	0	0	1	0	0	0.28	0
155	0	0	0	0	0	0	0	0	0.76	0.0092	0	0.13	0	0.1	0	0	0	0	8	0.23	0.1	0.28	0.2
156	0.49	0.26	0	0	0	0	0.26	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
157	0.45	0.19	0	0.00072	0	0	0.19	0.18	0	0	0	0	0	0	0	0	0	8.6e-06	0	0	0	0.22	0.022
158	0	0	0	1.7e-05	0	0	0	0	0.81	2.8e-05	0	0.076	0	0.11	0	0	0	0	8	0.23	0.1	0.28	0.2
159	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
160	0	0	0	2.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
162	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0.017	0	0	0	0	8	0.23	0.1	0.28	0.2
163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	1	1	1	0.2
164	0	0	0	0.21	0	0	0	0	0.54	0	0	0.23	0	0.019	0	0	0	0	8	0.23	0.1	0.28	0.2
165	0.011	0.0015	0	0	0	0	0.0015	0.99	0	0	0	0	0	0	0	0	0	5e-06	7	0	0	0.098	0
166	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
167	0	0	0	0	0	0	0	0	0.98	0	0	0.001	0	0.017	0	0	0	0	8	0.23	0.1	0.28	0.2
168	0	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.077	0	0.073	0
169	0.062	0.47	0	0	0	0	0.47	2.2e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0.28	0
170	0	0	0	0.35	0	0	0	0	0.64	0	0	2.7e-05	0	0.01	0	0	0	0	8	0.23	0.1	0.28	0.2
171	4.3e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
172	0	0	0	0.95	0.053	0	0	0	0	0	0	0	0	0	0	0.00057	0	0	3	0.23	0.1	0.22	0.11
173	0.0026	0.00019	0	0	0	0	0.00019	1	0	0	0	0	0	0	0	0	0	1.2e-06	7	0	0	0.098	0
174	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
175	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
176	2e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1.4e-06	7	0	0	0.098	0
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
178	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.23	0.1	0.098	0.2
181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.077	0	0.073	0
182	0.17	0.41	0	0	0	0	0.41	0.0028	0	0	0	0	0	0	0	0	0	2.4e-06	1	0	0	0.28	0
183	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5e-06	2	0.077	0	0	0
184	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
185	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
187	0	0	0	3.8e-06	0	0	0	0	0.023	0	0	0.79	0	0.19	0	0	0	0	11	0.29	0.19	0.22	0.2
188	0	0	0	0	0	0	0	0	0.68	0	0	0.32	0	0.0028	0	0	0	0	8	0.23	0.1	0.28	0.2
189	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
190	0	0	0	0	0	0	0	0	0.77	0	0	0.034	0	0.2	0	0	0	0	8	0.23	0.1	0.28	0.2
191	0	0	0	0	0	0	0	0	1.1e-05	0	0	1	0	0	0	0	0	0	11	0.29	0.19	0.22	0.2
192	0	0	0	1	3.6e-06	0	0	0	0	0	0	0.00043	0	0	0	7.5e-06	0	0	3	0.23	0.1	0.22	0.11
193	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
194	0	0	0	0	0	0	0	0	0.96	0	0	1.5e-06	0	0.036	0	0	0	0	8	0.23	0.1	0.28	0.2
195	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
196	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
197	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.9	0.087	0
198	0	0	0	0	0	0	0	0	0.0088	0	0	0	0	0.99	0	0	0	0	13	0.29	0.1	0.34	0.2
199	0.27	0.37	0	0	0	0	0.37	0.0019	0	0	0	0	0	0	0	0	0	0	1	0	0	0.28	0
200	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
201	0	0	0	0	0	0	0	0	0.86	0	0	0.012	0	0.13	0	0	0	0	8	0.23	0.1	0.28	0.2
202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.077	0	0.073	0
203	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
204	0	0	0	0.088	0	0	0	0	0.0091	0	0	0.9	0	0.0071	0	1.3e-05	0	0	11	0.29	0.19	0.22	0.2
205	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
206	0.0037	0.00013	0	0	0	0	0.00013	1	0	0	0	0	0	0	0	0	0	4.6e-06	7	0	0	0.098	0
207	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7e-05	2	0.077	0	0	0
208	0.51	0.25	0	0	0	0	0.25	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
209	0.018	0.0025	0	0	0	0	0.0025	0.98	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
210	0	0	0	1.1e-06	0	0	0	0	0.87	7.1e-06	0	0.0079	0	0.12	0	0	0	0	8	0.23	0.1	0.28	0.2
211	0.028	0.004	0	0	0	0	0.004	0.96	0	0	0	0	0	0	0	0	0	0.00012	7	0	0	0.098	0
212	5.5e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.098	0
213	0.0073	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.28	0
214	0	0	0	0	0.0027	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.077	0	0.073	0
215	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
216	0.32	0.33	0	0	0	0	0.33	0.012	0	0	0	0	0	0	0	0	0	0	1	0	0	0.28	0
217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.077	0	0.073	0
218	0	0	0	8.8e-05	0.00061	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.077	0	0.073	0
219	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
220	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-05	2	0.077	0	0	0
221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
222	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
223	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
224	0	0	0	0	0	0	0	0	0.59	0	0	0.00016	0	0.41	0	0	0	0	8	0.23	0.1	0.28	0.2
225	0	0	0	0	0	0	0	0	0.9	0	0	0.012	0	0.085	0	0	0	0	8	0.23	0.1	0.28	0.2
226	0.00018	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
227	0	0	0	0.00072	0	0	0	0	0	0	0	1	0	0	0	6.7e-05	0	0	11	0.29	0.19	0.22	0.2
228	0	0	0	5.4e-06	0	0	0	0	0	1	0	5.3e-06	0	7.9e-06	0	0	0	0	9	0.65	0.19	0.53	0.2
229	0.033	0.0046	0	0	0	0	0.0046	0.89	0.024	0	0	0	0	0	1.9e-06	0.043	0	3.3e-05	7	0	0	0.098	0
230	0	0.019	0	0	0	0	0.019	0.63	0.3	0	0	0	0	0	0	0.03	0	0	7	0	0	0.098	0
231	1.6e-05	0.00015	0	0	0	0	0.00015	0.95	0.0022	0	0	0	0	0	0	0.045	0	0	7	0	0	0.098	0
232	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
233	0	0	0	0	0	0	0	0	6.3e-05	0	0	1	0	0.00024	0	0	0	0	11	0.29	0.19	0.22	0.2
234	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
235	0	0	0	0.83	0.0038	0	0	0	0.12	0	0	0.00019	0	0.0023	0.039	0.0052	0	0	3	0.23	0.1	0.22	0.11
236	0	0	0	0.019	0	0	0	0	0.0071	0	0	0.0009	0	0.97	0	0	0	0	13	0.29	0.1	0.34	0.2
