SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
77	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
80	1	0	0	0	0	0	0	0	0	0	0	2.9e-05	3.2e-05	0	0	0	0	0	0.073	0.13
81	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
82	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
83	0	0	0	0	1	0	0	0.00039	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
84	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
86	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
87	0	0	3e-06	0	0	0.067	0	9.3e-06	0.0046	0	0	0.93	3.7e-06	0	0	11	0.23	0.1	0.22	0.2
88	0	0	0.0043	0	0	0.89	0	0	0.037	0	0	0.071	0	0	0	5	0.29	0.19	0.34	0.2
89	0	0	0.16	0	0	0.016	0	0	0.061	0	0	0.76	0	0	0	11	0.23	0.1	0.22	0.2
90	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
91	0	0	0.0019	0	0	0.021	0	0	0.06	0	0	0.92	0	0	0	11	0.23	0.1	0.22	0.2
92	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
93	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
94	0	0	0	0	0	0.0082	0	0	0.012	0	0	0.98	0	0	0	11	0.23	0.1	0.22	0.2
95	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0.76	14	0	0	0.098	0
96	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
97	0	0	0.076	0	0	0.073	0	0	0.055	0	0	0.8	0	0	0	11	0.23	0.1	0.22	0.2
98	0	0	0	0	0	0	0	0	8.8e-06	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
99	0	0	0	0	0.0075	0	0	0.99	0	0	0	0.0015	0	0	0	7	0.23	0.1	0.073	0.022
100	0	0	9.8e-06	0	0	0.039	0	0	0.34	0	0	0.026	0.6	0	0	12	0.086	0.1	0.34	0.2
101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
102	0	0	0.00011	0	0	0.39	0	0	0.17	0	0	0.44	0	0	0	11	0.23	0.1	0.22	0.2
103	0	0	0	0	0	0	0	0	0	2.6e-05	0	0	0	0	1	14	0	0	0.098	0
104	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
105	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
106	0.56	0	0	0	0	0	0	0	0	0	0	0.44	0	0	0	0	0	0	0.073	0.13
107	0	0	0	0.0002	0	0	0	0	0	0.068	0	0	0	0	0.93	14	0	0	0.098	0
108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
109	0	0	0	4.4e-05	6.3e-05	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
110	0	0	0	0	0	0.02	0	0	0.12	0	0	0.86	0	0	0	11	0.23	0.1	0.22	0.2
111	0	0	0	0	1	6.7e-05	0	0.0044	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
112	2.2e-05	0	0	0.00042	0	0	0	0	0	0.00033	0	0	0	0	1	14	0	0	0.098	0
113	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
114	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	0.28	0
115	0	0	0	0	0	4.3e-06	0	0	0	0	0	0	1	0	0	12	0.086	0.1	0.34	0.2
116	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
117	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
118	0.15	0	0	0	0	0	0	0	0.016	0	0	0.84	2.2e-05	0	0	11	0.23	0.1	0.22	0.2
119	0.00048	0	0.0001	0	0	0.003	0	0	0.31	0	0	0.67	0.021	0	0	11	0.23	0.1	0.22	0.2
120	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
121	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
122	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
123	0	0	0	0	0.99	0	0	0.0052	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
124	0	0	0	0.0035	0.006	0	0	0	0	0	0	0	0	0.99	0	13	0.077	0	0	0
125	0	0	2.1e-06	0	0	4.7e-06	0	0	0.052	0	0	0.95	0	0	0	11	0.23	0.1	0.22	0.2
126	1	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0.073	0.13
127	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
128	0	0	2.2e-05	0	0	1	0	0	2e-05	0	0	5.4e-06	0	0	0	5	0.29	0.19	0.34	0.2
129	0	0	0	0	0	0	0	0.99	0	0	0	0.012	0	0	0	7	0.23	0.1	0.073	0.022
130	0	0	0	0	0.15	0	0	0.85	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
131	0	0	4.6e-06	0	0	0.067	0	0	0.12	0	0	0.8	0.01	0	0	11	0.23	0.1	0.22	0.2
132	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
133	0	0	0	0	6.3e-06	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
134	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
135	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
136	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	1	14	0	0	0.098	0
137	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0
139	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
140	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.29	0.19	0.34	0.2
141	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
142	1	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
143	0	0	0	1	0.0015	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
144	0.037	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	8	0.23	0.1	0.34	0.2
145	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
146	0	0	0	1.1e-05	3.1e-06	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
147	0	0	0	0	1	0	0	2.5e-05	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
148	0	0	0	0.0016	0.0027	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
149	0	0	0	2.5e-05	2e-05	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
150	0	0	0	0	1	0	0	0.00036	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0
152	0	0	0	0	0	0.016	0	0	0.0007	0	0	0.98	0	0	0	11	0.23	0.1	0.22	0.2
153	0	0	0	9.6e-05	5.9e-05	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
154	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00093	9	0	0	0.28	0
155	0	0	1.8e-05	0	0	0.036	0	0	0.026	0	0	0.94	0	0	0	11	0.23	0.1	0.22	0.2
156	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00037	9	0	0	0.28	0
157	3e-06	0	0	1.3e-05	0	0	0	0	0	0.73	0	1.1e-05	0	0	0.27	9	0	0	0.28	0
158	0	0	0.075	0	0	0.046	0	0	0.057	0	0	0.82	0	0	0	11	0.23	0.1	0.22	0.2
159	0	0	0	0	0.56	0	0	0.44	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
160	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
161	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
162	0	0	0.78	0	0	1.3e-05	0	0	0.11	0	0	0.11	0	0	0	2	0.29	0.19	0.53	0.4
163	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	1	1	1	0.2
164	0	0	0	0	0	0.12	0	0	0.0037	0	0	0.87	0.00041	0	0	11	0.23	0.1	0.22	0.2
165	0	0	0	5.3e-06	0	0	0	0	0	0.0039	0	0	0	0	1	14	0	0	0.098	0
166	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
167	0	0	0.54	0	0	2e-05	0	0	0.0044	0	0	0.46	0	0	0	2	0.29	0.19	0.53	0.4
168	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
169	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.8e-05	9	0	0	0.28	0
170	0	0	0	0	0	9.6e-06	0	0	0.037	0	0	0.58	0.39	0	0	11	0.23	0.1	0.22	0.2
171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0
172	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
173	0	0	0	1.2e-06	0	0	0	0	0	0.0005	0	0	0	0	1	14	0	0	0.098	0
174	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
175	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
176	0	0	0	1.4e-06	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0
177	0.0041	0	0	0	0	0	0	0	0	0	0	0.99	0.0013	0	0	11	0.23	0.1	0.22	0.2
178	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
179	0.17	0	0	0	0	0	0	0	8.6e-06	0	0	5.7e-06	0.83	0	0	12	0.086	0.1	0.34	0.2
180	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
181	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
182	0	0	0	2.2e-06	0	0	0	0	0	1	0	0	0	0	0.0026	9	0	0	0.28	0
183	0	0	0	3.7e-06	1.1e-06	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
184	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
185	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
187	0	0	0	0	0	0.73	0	0	0.023	0	0	0.24	0	0	0	5	0.29	0.19	0.34	0.2
188	0	0	2.1e-05	0	0	0.00015	0	0	3.9e-05	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
189	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
190	0	0	4.9e-06	0	0	0.072	0	0	0.27	0	0	0.66	0	0	0	11	0.23	0.1	0.22	0.2
191	0	0	0.025	0	0	0.00036	0	0	0	0	0	0.97	0	0	0	11	0.23	0.1	0.22	0.2
192	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
193	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
194	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.19	0.53	0.4
195	0	0	0	0	0.99	0	0	0.0084	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
196	0	0	0	0	1	0	0	0.002	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
197	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.9	0.087	0
198	0	0	1	0	0	0	0	0	0.00021	0	0	0.00013	0	0	0	2	0.29	0.19	0.53	0.4
199	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0019	9	0	0	0.28	0
200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0
201	0	0	0.26	0	0	0.0082	0	0	0.05	0	0	0.69	3.3e-06	0	0	11	0.23	0.1	0.22	0.2
202	0	0	0	0.83	0.17	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0
204	0	0	0	0	0	0.044	0	0	0.00031	0	0	0.96	0	0	0	11	0.23	0.1	0.22	0.2
205	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
206	0	0	0	4.8e-06	0	0	0	0	0	0.00034	0	0	0	0	1	14	0	0	0.098	0
207	0	0	0	8e-05	2.4e-05	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
208	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.8e-05	9	0	0	0.28	0
209	0	0	0	0	0	0	0	0	0	0.0069	0	0	0	0	0.99	14	0	0	0.098	0
210	0	0	0.88	0	0	0.095	0	0	0.0028	0	0	0.02	0	0	0	2	0.29	0.19	0.53	0.4
211	0	0	0	0.00013	0	0	0	0	0	0.011	0	0	0	0	0.99	14	0	0	0.098	0
212	0	0	0	0	0	0	0	0	0	2.3e-06	0	0	0	0	1	14	0	0	0.098	0
213	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	0.28	0
214	0	0	0	0.95	0.051	0	0	0.0022	0	0	0	0	0	0	0	3	0.077	0	0.073	0
215	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
216	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0.013	9	0	0	0.28	0
217	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
218	0	0	0	0.99	0.0061	0	0	0.0028	0	0	0	0	0	0	0	3	0.077	0	0.073	0
219	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
220	0	0	0	2e-05	3.2e-05	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
221	1	0	0	0	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0.073	0.13
222	0	0	0	0	1	0	0	1.4e-05	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
223	0	0	0	0	1	0	0	6.2e-06	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
224	0	0	0.00044	0	0	0	0	0	6.5e-05	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
225	0	0	2e-05	0	0	0.0022	0	0	0.034	0	0	0.96	0	0	0	11	0.23	0.1	0.22	0.2
226	1	0	0	0	6.6e-05	0	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	0.073	0.13
227	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
228	0	0	0	0	0	0.99	0	0	0.0017	0	0	0.0037	0	0	0	5	0.29	0.19	0.34	0.2
229	0	0	0	2.2e-05	0	0	0	0	5.8e-05	0.008	0	0.41	0	0	0.58	14	0	0	0.098	0
230	0	0	0	0	0	0	0	0	0.018	0.073	0	3.8e-05	0	0	0.91	14	0	0	0.098	0
231	0	0	0	0	0	0	0	0	0.15	0.00034	0	0.0031	0	0	0.85	14	0	0	0.098	0
232	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
233	0	0	0.4	0	0	0.6	0	0	9.5e-06	0	0	0.0047	0	0	0	5	0.29	0.19	0.34	0.2
234	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
235	0	0	0.73	0	0.0092	8.8e-06	0	0.0023	0.0011	0	0	0.054	0.2	0	0	2	0.29	0.19	0.53	0.4
236	0	0	0	0	0	0.95	0	0	0.0035	0	0	0.042	0	0	0	5	0.29	0.19	0.34	0.2
237	0	0	0	0	0	0.92	0	0	0.0046	0	0	0.073	0	0	0	5	0.29	0.19	0.34	0.2
238	0.0011	0	0	0	0	0	0	0.64	0.0006	0	0	0.36	0	0	0	7	0.23	0.1	0.073	0.022
239	0	0	0	0	0	0	0	0	0.16	0.00045	0	0.012	0	0	0.83	14	0	0	0.098	0
240	0	0	0	0	0	0	0	0	0.018	0.036	0	4.7e-06	0	0	0.95	14	0	0	0.098	0
