SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
42	0	0	0	0	0.074	0	0	0	0.65	0	0	0.28	0	8	0.29	0.19	0.41	0.27
43	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
46	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.23	0.1	0.22	0.2
47	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.17	0.19	0.087	0.089
48	1	0	0	0	2e-06	1e-05	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
49	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
50	0	0	0	0	0.029	0	0	0	0.83	0	0	0.14	0	8	0.29	0.19	0.41	0.27
51	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
52	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.17	0.19	0.087	0.089
53	0	0	0	0	0.018	0	0	0	0.85	0	0	0.13	0	8	0.29	0.19	0.41	0.27
54	0.0078	0	0	0	0	3.4e-05	0	0	0	0	0.99	0	0	10	0.077	0	0	0
55	0.00015	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
56	0	0.00016	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
57	0	0	0	0	0.92	0	0	0	0	0	0	0.084	0	4	0.23	0.1	0.22	0.2
58	0	0	0	0	0.25	0	0	0	0.18	0	0	0.57	0	11	0.29	0.1	0.28	0.27
59	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
60	0	0	0.57	0	0	0	0	0	0	0.43	0	0	0	2	0	0	0.22	0.2
61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
63	0	0	0	0	0.26	0	0	0	0.62	0	0	0.12	0	8	0.29	0.19	0.41	0.27
64	0	0	0	0	0	0.0034	0	0	0	0	0	0	1	12	0	0	0.22	0
65	0	0.051	0.00092	0	0.0017	0.00016	0	0	0	0	0	7.8e-06	0.95	12	0	0	0.22	0
66	0	0	0	0	3e-05	0	0	0	1	0	0	0	0	8	0.29	0.19	0.41	0.27
67	0	0	0	0.97	0	0	0	0	0	0.033	0	0	0	3	0.23	0.1	0	0.13
68	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.29	0.19	0.41	0.27
69	0.00091	0	0	5.5e-05	0	0.036	0	0	0	0	0.96	0	0	10	0.077	0	0	0
70	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.17	0.19	0.087	0.089
71	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
72	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
73	0.00019	0	0.14	0	0	0	0	0	0	0	0	0	0.86	12	0	0	0.22	0
74	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
75	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
76	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
77	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
78	0	0	0	0	0	0	0.00017	0	0	0	0	1	0	11	0.29	0.1	0.28	0.27
79	0	0	0.99	0	0	0	0	0	0	0.0059	0	0	0	2	0	0	0.22	0.2
80	0	0	0.66	0	1.9e-06	0	0	0	0	0.34	0	0	0	2	0	0	0.22	0.2
81	1e-05	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
82	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
83	0.86	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
84	0	0	0.92	0	0	0	0	0	0	0.082	0	0	0	2	0	0	0.22	0.2
85	0	0	0.013	0	0	0	0	0	0	0.99	0	0	0	9	0.026	0	0	0.13
86	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
87	0	0	0	0	0.94	0	0.0049	0	0.007	0	0	0.052	0	4	0.23	0.1	0.22	0.2
88	0	0	0	0	0.082	0	0	0	0.48	0	0	0.44	0	8	0.29	0.19	0.41	0.27
89	0	0	0	0	0.98	0	0	0	0.0054	0	0	0.019	0	4	0.23	0.1	0.22	0.2
90	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
91	0	0	0	0	0.58	0	0	0	0.11	0	0	0.31	0	4	0.23	0.1	0.22	0.2
92	0	0	0	0	1	0	0	0	0	0	0	0.00016	0	4	0.23	0.1	0.22	0.2
93	0	0	0	0	1	0	0.00023	0	0	0	0	0	0	4	0.23	0.1	0.22	0.2
94	0	0	0	0	1	0	0	0	4.4e-06	0	0	5.2e-05	0	4	0.23	0.1	0.22	0.2
95	0	1	0	0	0	0	0	0	0	0	0	0	1.9e-05	1	0	0	0.34	0
96	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
97	0	0	0	0	0.89	0	0	0	0.1	0	0	0.0085	0	4	0.23	0.1	0.22	0.2
98	0	0	0	0	1	0	0	0	6.1e-05	0	0	0.00041	0	4	0.23	0.1	0.22	0.2
99	0.00051	0	0	0	0.0013	0.98	0.02	0	0	0	0	3.7e-06	0	5	0.23	0.1	0.049	0
100	0	0	0	0	0.61	0	0	0	0.31	0	0	0.074	0	4	0.23	0.1	0.22	0.2
101	0	0	1	0	0	0	0	0	0	0.0015	0	0	0	2	0	0	0.22	0.2
102	0	0	0	0	0.69	0	0	0	0.15	0	0	0.16	0	4	0.23	0.1	0.22	0.2
103	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
104	0	0	0	0.00011	1	0	0	0	0	0	0	0	0	4	0.23	0.1	0.22	0.2
105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
106	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
107	0	0.00071	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
108	0	0	0.48	0	0	0	0	0	0	0.52	0	0	0	9	0.026	0	0	0.13
109	0.0006	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
110	0	0	0	0	1	0	0	0	0.00025	0	0	0.00026	0	4	0.23	0.1	0.22	0.2
111	0.3	0	0	0	0	0.7	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
112	3.2e-05	3.1e-05	0.14	0	0	0	0	0	0	0	0	0	0.86	12	0	0	0.22	0
113	1.5e-05	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
114	0	0.14	0	0	0	0	0	0	0	0	0	0	0.86	12	0	0	0.22	0
115	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.29	0.1	0.28	0.27
116	0	0	0	7.7e-05	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
117	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
118	0	0	1	0	0.00022	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
119	0	0	0.95	0	0.049	0	0	0	0.00023	0	0	0.0042	0	2	0	0	0.22	0.2
120	1.3e-05	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
121	0	0	0	0	0	0	0.0057	0	4.9e-05	0	0	0.99	0	11	0.29	0.1	0.28	0.27
122	0	0	1	0	0	0	0	0	0	0.00092	0	0	0	2	0	0	0.22	0.2
123	0.12	0	0	0.00052	3.2e-06	0.88	0.00013	0	0	0	0	0	0	5	0.23	0.1	0.049	0
124	0.014	0	0	0	0	0	0	0	0	0	0.99	0	0	10	0.077	0	0	0
125	0	0	0.22	0	0.77	0	0	0	0	0	0	0.0022	0	4	0.23	0.1	0.22	0.2
126	0	0	0	0.91	0	0	0	0	0	0.094	0	0	0	3	0.23	0.1	0	0.13
127	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.23	0.1	0	0.13
128	0	0	0	0	2.6e-05	0	0	0	1	0	0	0.00026	0	8	0.29	0.19	0.41	0.27
129	0	0	0	0	0.0036	1	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
130	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
131	0	0	0	0	0.94	0	0	0	0.019	0	0	0.036	0	4	0.23	0.1	0.22	0.2
132	0	0	5e-06	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
133	7.2e-05	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
134	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
135	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
136	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
137	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
138	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
139	0.38	0	0	0	0	0	0	0	0	0	0	0.62	0	11	0.29	0.1	0.28	0.27
140	0	0	0	0.85	0	0	0	0	0.15	0	0	0	0	3	0.23	0.1	0	0.13
141	1	0	0	0	0	0	0	0	0	0	0	0.0034	0	0	0.051	0.022	0.024	0
142	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.29	0.1	0.28	0.27
143	0.91	0	0	0	0	0.079	0	0	0	0	0	0.0077	0	0	0.051	0.022	0.024	0
144	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
146	0.00014	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
147	0.82	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
148	0.011	0	0	0	0	0	0	0	0	0	0.99	0	0	10	0.077	0	0	0
149	0.00081	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
150	0.13	0	0	0	0	0.87	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
151	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
152	0	0	0	0	1	0	0	0	0.0013	0	0	0.0019	0	4	0.23	0.1	0.22	0.2
153	0.00059	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
154	0	0.0005	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
155	0	0	0	0	0.99	0	0	0	0.00083	0	0	0.013	0	4	0.23	0.1	0.22	0.2
156	0	0.11	0.00023	0	0	0	0	0	0	0	0	0	0.89	12	0	0	0.22	0
157	0	0.0048	0	0	0	3.1e-06	0	0	0	0	0	0	1	12	0	0	0.22	0
158	0	0	0	0	0.84	0	0	0	0.04	0	0	0.12	0	4	0.23	0.1	0.22	0.2
159	0.0006	0	0	0	0	1	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
160	0	0	0.22	0	0.78	0	0	0	0	9.3e-06	0	0	0	4	0.23	0.1	0.22	0.2
161	0	0	0.51	0	0.49	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
162	0	0	0	0	0.0055	0	0	0	0.0029	0	0	0.99	0	11	0.29	0.1	0.28	0.27
163	0	0	0	0	0	0	0	1	0	0	0	0	0	7	1	1	1	0.2
164	0	0	0	0	0.97	0	0	0	0.027	0	0	0.00022	0	4	0.23	0.1	0.22	0.2
165	0	6.6e-05	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
166	3.2e-05	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
167	0	0	0	0	0.86	0	0	0	0.018	0	0	0.13	0	4	0.23	0.1	0.22	0.2
168	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.23	0.1	0.22	0.2
169	0	0.033	0	0	0	0	0	0	0	0	0	0	0.97	12	0	0	0.22	0
170	0	0	0	0	1	0	0	0	3.8e-06	0	0	0.00074	0	4	0.23	0.1	0.22	0.2
171	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
172	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
173	0	5.9e-06	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
176	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
177	0	0	1	0	1.5e-06	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
178	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.17	0.19	0.087	0.089
179	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
180	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
182	0	0.21	2.7e-05	0	0	0	0	0	0	0	0	0	0.79	12	0	0	0.22	0
183	9.7e-06	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
184	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
186	0	0	1	0	0	0	0	0	0	0	0	0.00052	0	2	0	0	0.22	0.2
187	0	0	0	0	0.23	0	0	0	0.76	0	0	0.0092	0	8	0.29	0.19	0.41	0.27
188	0	0	0	0	0.99	0	0	0	0.0021	0	0	0.011	0	4	0.23	0.1	0.22	0.2
189	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
190	0	0	0	0	0.99	0	0	0	0.0072	0	0	0.002	0	4	0.23	0.1	0.22	0.2
191	0	0	0	0	0.98	0	0	0	0.017	0	0	0	0	4	0.23	0.1	0.22	0.2
192	0	0	0	0	0	0	0.64	0	0.00024	0	0	0.36	0	6	0.17	0.19	0.087	0.089
193	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
194	0	0	0	0	0.0048	0	0	0	1	0	0	0	0	8	0.29	0.19	0.41	0.27
195	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.17	0.19	0.087	0.089
196	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.17	0.19	0.087	0.089
197	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.17	0.19	0.087	0.089
198	0	0	0	0	0.0069	0	0	0	0.00047	0	0	0.99	0	11	0.29	0.1	0.28	0.27
199	0	0.0035	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
200	0	0	0.24	0	0	0	0	0	0	0	0	0	0.76	12	0	0	0.22	0
201	0	0	0	0	0.55	0	0	0	0.0064	0	0	0.45	0	4	0.23	0.1	0.22	0.2
202	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
203	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
204	0	0	0	0	0.95	0	0	0	1.2e-05	0	0	0.05	0	4	0.23	0.1	0.22	0.2
205	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
206	0	9.6e-06	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
207	0.00048	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
208	0	0.12	1e-05	0	0	0	0	0	0	0	0	0	0.88	12	0	0	0.22	0
209	0	0	0.24	0	0	0	0	0	0	0	0	0	0.76	12	0	0	0.22	0
210	0	0	0	0	0.033	0	0	0	0.97	0	0	0.00075	0	8	0.29	0.19	0.41	0.27
211	0	8.9e-05	0.24	0	0	0	0	0	0	0	0	0	0.76	12	0	0	0.22	0
212	0	0	0.24	0	0	0	0	0	0	0	0	0	0.76	12	0	0	0.22	0
213	0	0.0065	0	0	0	0	0	0	0	0	0	0	0.99	12	0	0	0.22	0
214	0.69	0	0	0	0	0.31	1.5e-06	0	0	0	0	0	0	0	0.051	0.022	0.024	0
215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
216	0	0.0019	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
218	0.36	0	0	0	9.6e-05	0.64	7.4e-05	0	0	0	0	0	0	5	0.23	0.1	0.049	0
219	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
220	0.0014	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
221	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
222	0.98	0	0	0	0	0.017	9.3e-05	0	0	0	0	0	0	0	0.051	0.022	0.024	0
223	3.3e-06	0	0	0	0	1	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
224	0	0	0	0	1	0	0	0	0.00038	0	0	0.0014	0	4	0.23	0.1	0.22	0.2
225	0	0	0	0	0.95	0	0	0	0.0044	0	0	0.044	0	4	0.23	0.1	0.22	0.2
226	0	0	0.4	0	2.1e-06	0	0	0	0	0.6	0	0	0	9	0.026	0	0	0.13
227	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.17	0.19	0.087	0.089
228	0	0	0	0	0.14	0	0	0	0.79	0	0	0.071	0	8	0.29	0.19	0.41	0.27
229	0	9.7e-05	0	0	0.44	0	0	0	0	0	0	0	0.56	12	0	0	0.22	0
230	0	0.98	0	0	0.0041	0	0	0	0	0	0	0	0.013	1	0	0	0.34	0
231	0	0.86	0	0	0.035	0	0	0	0	0	0	0	0.11	1	0	0	0.34	0
232	4.4e-06	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
233	0	0	0	0	4.5e-06	0	0	0	0.99	0	0	0.0051	0	8	0.29	0.19	0.41	0.27
234	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
235	0	0	0	0	0.00022	0	6.6e-06	0	0.15	0	0	0.85	0	11	0.29	0.1	0.28	0.27
236	0	0	0	0	0.15	0	0	0	0.85	0	0	0.0011	0	8	0.29	0.19	0.41	0.27
237	0	0	0	0	0.25	0	0	0	0.75	0	0	0.0011	0	8	0.29	0.19	0.41	0.27
238	0	0	0.37	0	0.63	0	0	0	0	0	0	0	0	4	0.23	0.1	0.22	0.2
239	0	0.61	0	0	0.093	0	0	0	0	0	0	0	0.29	1	0	0	0.34	0
240	0	1	0	0	0.00052	0	0	0	0	0	0	0	0.0016	1	0	0	0.34	0
