SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
222	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
223	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
224	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
225	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
226	0	0	0	0	0	1	5	0	0	0	0.2
227	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
228	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
229	0	0.14	0	0.86	0	0	3	0.23	0.1	0.22	0.2
230	0	0.99	0	0.014	0	0	1	0.026	0	0.12	0
231	0	0.27	0	0.73	0	0	3	0.23	0.1	0.22	0.2
232	0	0	1	0	0	0	2	0.077	0.011	0	0
233	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
234	0	0	1	0	0	0	2	0.077	0.011	0	0
235	0.97	0	0	0.029	0	0	0	0.086	0.1	0.087	0.089
236	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
237	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
238	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
239	0	0.29	0	0.71	0	0	3	0.23	0.1	0.22	0.2
240	0	0.99	0	0.0061	0	0	1	0.026	0	0.12	0
