SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
51	0.52	0	0	0.39	0	0	0	0	0.022	0	0.023	0.042	0	0	0	0	0	0.22	0.022
52	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
53	0	0	0	0	0	0	0	0.96	0.0039	0	0.004	0.03	0	0	7	0.29	0.19	0.22	0.2
54	0	0.0049	0	0	0	0	0.01	0	0	0	0	0	0	0.98	13	0.077	0	0	0
55	0	7.1e-05	0	0	0	0	0.00016	0	0	0	0	0	0	1	13	0.077	0	0	0
56	0.053	7.6e-06	0.015	0	0	0.93	0	0	0	0	0	0	0	0	5	0	0	0.098	0
57	0	0	0	0	0	0	0	0	0.49	0	0.51	0.0036	0	0	10	0.23	0.1	0.22	0.2
58	0	0	0	0	0	0	0	0.11	0.36	0	0.37	0.15	0	0	10	0.23	0.1	0.22	0.2
59	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
60	6.6e-06	0	0	0	0	0	0	0	2.9e-06	1	3e-06	0	0	0	9	0.026	0	0.024	0.2
61	0	0.57	0	0	0	0	0.43	0	0	0	0	0	0	0	1	0.077	0	0.073	0
62	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
63	0	0	0	0	0	0	0	0.27	0.36	0	0.37	0.0038	0	0	10	0.23	0.1	0.22	0.2
64	0.00012	0	3.2e-06	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
65	0.41	0.00036	0.48	0	0	0.1	0	4.3e-06	0.0032	0	0.0034	0.00074	0	0	2	0	0	0.28	0
66	0	0	0	0	0	0	0	1	0.00033	0	0.00035	1.4e-05	0	0	7	0.29	0.19	0.22	0.2
67	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
68	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.29	0.19	0.22	0.2
69	0	0.0036	0	0	0	0	0.012	0	0	0	0	0	0	0.98	13	0.077	0	0	0
70	0	0	0	0	0	0	0	1.6e-05	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
71	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
72	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
73	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
74	0.0011	2.2e-05	6.7e-05	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
75	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
76	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
77	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
78	0	0	0	0	0	0	0	0	0.49	0	0.51	0.00028	0	0	10	0.23	0.1	0.22	0.2
79	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
80	5.7e-06	0	0	0	0	0	0	0	3.4e-06	1	3.5e-06	0	0	0	9	0.026	0	0.024	0.2
81	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
82	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
83	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
84	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
86	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
87	0	0	0	0	0	0	0	0.41	0.29	0	0.3	0.0065	0	0	7	0.29	0.19	0.22	0.2
88	0	0	0	0	0	0	0	0.46	0.12	0	0.13	0.29	0	0	7	0.29	0.19	0.22	0.2
89	0	0	0	0	0	0	0	0.017	0.41	0	0.42	0.15	0	0	10	0.23	0.1	0.22	0.2
90	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
91	0	0	0	0	0	0	0	0.023	0.42	0	0.43	0.13	0	0	10	0.23	0.1	0.22	0.2
92	0	0	0	0	0	0	0	0	0.49	0	0.51	2.2e-06	0	0	10	0.23	0.1	0.22	0.2
93	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
94	0	0	0	0	0	0	0	0.05	0.45	0	0.47	0.025	0	0	10	0.23	0.1	0.22	0.2
95	0	0	0.19	0	0	0.81	0	0	0	0	0	0	0	0	5	0	0	0.098	0
96	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
97	0	0	0	0	0	0	0	0.083	0.39	0	0.4	0.12	0	0	10	0.23	0.1	0.22	0.2
98	0	0	0	0	0	0	0	0.00026	0.49	0	0.51	2.6e-05	0	0	10	0.23	0.1	0.22	0.2
99	0	0	0	0	0	0	0.93	0.002	0.036	0	0.037	0.00031	0	0	6	0.077	0.044	0.024	0
100	0	0	0	0	0	0	0	0.00031	0.017	0	0.017	0.97	0	0	11	0.23	0.1	0.34	0.2
101	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
102	0	0	0	0	0	0	0	0.092	0.24	0	0.25	0.41	0	0	11	0.23	0.1	0.34	0.2
103	0.00051	0	1.9e-05	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
104	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
105	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
106	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
107	0.067	0.00017	0.049	0	0	0.88	0	0	0	0	0	0	0	0	5	0	0	0.098	0
108	2.5e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
109	0	3.8e-05	0	0	0	0	0.00012	0	0	0	0	0	0	1	13	0.077	0	0	0
110	0	0	0	0	0	0	0	0.008	0.37	0	0.38	0.24	0	0	10	0.23	0.1	0.22	0.2
111	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
112	0.0031	0.00038	0.00025	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
113	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
114	0.042	0	0.96	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.28	0
115	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0.28	0.18
116	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
117	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
118	0.016	0	0	0.5	0	0	0	0	0.23	0	0.23	0.02	0	0	3	0.29	0	0.28	0.18
119	0.001	0	0	0.091	0	0	0	0.00034	0.22	0	0.23	0.46	0	0	11	0.23	0.1	0.34	0.2
120	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
121	0	0	0	0	0	0	0	0.2	0.39	0	0.4	0	0	0	10	0.23	0.1	0.22	0.2
122	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
123	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
124	0	0.003	0	0	0	0	0.01	0	0	0	0	0	0	0.99	13	0.077	0	0	0
125	0	0	0	0	0	0	0	5.7e-06	0.44	0	0.45	0.11	0	0	10	0.23	0.1	0.22	0.2
126	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
127	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.29	0.19	0.22	0.2
128	0	0	0	0	0	0	0	1	0.00013	0	0.00013	0.0021	0	0	7	0.29	0.19	0.22	0.2
129	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
131	0	0	0	0	0	0	0	0.01	0.36	0	0.38	0.25	0	0	10	0.23	0.1	0.22	0.2
132	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
133	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	0	1	13	0.077	0	0	0
134	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
135	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
137	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
138	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
139	0	0.39	0	0	0	0	0	0	0	0.61	0	0	0	0	9	0.026	0	0.024	0.2
140	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.29	0.19	0.22	0.2
141	0	1	0	0	0	0	0	0	0	0.00013	0	0	0	0	1	0.077	0	0.073	0
142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
143	0	0.99	0	0	0	0	0.0096	0	0	0	0	0	0	0	1	0.077	0	0.073	0
144	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.23	0.1	0.34	0.2
145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.077	0	0.073	0
146	0	1e-05	0	0	0	0	6.6e-06	0	0	0	0	0	0	1	13	0.077	0	0	0
147	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
148	0	0.0014	0	0	0	0	0.0085	0	0	0	0	0	0	0.99	13	0.077	0	0	0
149	0	2.2e-05	0	0	0	0	6.7e-05	0	0	0	0	0	0	1	13	0.077	0	0	0
150	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
151	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
152	0	0	0	0	0	0	0	0.64	0.18	0	0.18	0.00058	0	0	7	0.29	0.19	0.22	0.2
153	0	8.4e-05	0	0	0	0	0.00011	0	0	0	0	0	0	1	13	0.077	0	0	0
154	0.13	0	0.87	0	0	0.0011	0	0	0	0	0	0	0	0	2	0	0	0.28	0
155	0	0	0	0	0	0	0	0.091	0.42	0	0.43	0.054	0	0	10	0.23	0.1	0.22	0.2
156	0.49	0	0.5	0	0	0.00025	0	0	0	0	0	0	0	0	2	0	0	0.28	0
157	0.45	7.9e-06	0.37	0	0	0.18	0	0	4.8e-06	0	5e-06	0	0	0	0	0	0	0.22	0.022
158	0	0	0	0	0	0	0	0.05	0.4	0	0.42	0.13	0	0	10	0.23	0.1	0.22	0.2
159	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
160	0	0	0	0	0	0	0	0	0.49	0.00034	0.51	0	0	0	10	0.23	0.1	0.22	0.2
161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
162	0	0	0	0	0	0	0	0	0.15	0	0.15	0.7	0	0	11	0.23	0.1	0.34	0.2
163	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	1	1	1	0.2
164	0	0	0	0	0	0	0	0.0086	0.48	0	0.5	0.0095	0	0	10	0.23	0.1	0.22	0.2
165	0.011	4.7e-06	0.0029	0	0	0.99	0	0	0	0	0	0	0	0	5	0	0	0.098	0
166	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
167	0	0	0	0	0	0	0	0.00027	0.48	0	0.5	0.021	0	0	10	0.23	0.1	0.22	0.2
168	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.077	0	0.073	0
169	0.063	0	0.94	0	0	2.2e-05	0	0	0	0	0	0	0	0	2	0	0	0.28	0
170	0	0	0	0	0	0	0	1.7e-05	0.43	0	0.44	0.13	0	0	10	0.23	0.1	0.22	0.2
171	4.4e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
172	0	0	0	0	0	0	1	0	0.0015	0	0.0016	0	0	0	6	0.077	0.044	0.024	0
173	0.0027	1.1e-06	0.00038	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
174	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
175	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
176	2.1e-05	1.3e-06	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
178	0	0	0	0	0	0	0	0.00074	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
180	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.077	0	0.073	0
182	0.18	2.2e-06	0.82	0	0	0.0028	0	0	0	0	0	0	0	0	2	0	0	0.28	0
183	0	3.2e-06	0	0	0	0	7.1e-06	0	0	0	0	0	0	1	13	0.077	0	0	0
184	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
185	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
187	0	0	0	0	0	0	0	0.67	0.13	0	0.14	0.057	0	0	7	0.29	0.19	0.22	0.2
188	0	0	0	0	0	0	0	0.0088	0.49	0	0.5	8.8e-05	0	0	10	0.23	0.1	0.22	0.2
189	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
190	0	0	0	0	0	0	0	0.011	0.25	0	0.26	0.48	0	0	11	0.23	0.1	0.34	0.2
191	0	0	0	0	0	0	0	1	0.0018	0	0.0019	0	0	0	7	0.29	0.19	0.22	0.2
192	0	0	0	0	0	0	0	0.98	0.01	0	0.01	0	0	0	7	0.29	0.19	0.22	0.2
193	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
194	0	0	0	0	0	0	0	2.5e-06	0.2	0	0.21	0.59	0	0	11	0.23	0.1	0.34	0.2
195	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
196	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
197	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.9	0.087	0
198	0	0	0	0	0	0	0	1.1e-05	0.1	0	0.11	0.79	0	0	11	0.23	0.1	0.34	0.2
199	0.27	0	0.73	0	0	0.0019	0	0	0	0	0	0	0	0	2	0	0	0.28	0
200	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
201	0	0	0	0	0	0	0	0.011	0.42	0	0.43	0.14	0	0	10	0.23	0.1	0.22	0.2
202	0	0.25	0	0	0	0	0.75	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
203	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
204	0	0	0	0	0	0	0	0.88	0.058	0	0.06	8.7e-05	0	0	7	0.29	0.19	0.22	0.2
205	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
206	0.0038	4.4e-06	0.00026	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
207	0	7.1e-05	0	0	0	0	4.7e-05	0	0	0	0	0	0	1	13	0.077	0	0	0
208	0.51	0	0.49	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
209	0.018	0	0.0051	0	0	0.98	0	0	0	0	0	0	0	0	5	0	0	0.098	0
210	0	0	0	0	0	0	0	0.0067	0.37	0	0.38	0.24	0	0	10	0.23	0.1	0.22	0.2
211	0.029	0.00011	0.008	0	0	0.96	0	0	0	0	0	0	0	0	5	0	0	0.098	0
212	5.7e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.098	0
213	0.0074	0	0.99	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.28	0
214	0	0.91	0	0	0	0	0.091	0	0	0	0	0	0	0	1	0.077	0	0.073	0
215	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
216	0.32	0	0.67	0	0	0.012	0	0	0	0	0	0	0	0	2	0	0	0.28	0
217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.077	0	0.073	0
218	0	0.99	0	0	0	0	0.013	0	0	0	0	0	0	0	1	0.077	0	0.073	0
219	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
220	0	1.8e-05	0	0	0	0	9e-05	0	0	0	0	0	0	1	13	0.077	0	0	0
221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
222	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
223	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
224	0	0	0	0	0	0	0	0	0.49	0	0.51	0.00015	0	0	10	0.23	0.1	0.22	0.2
225	0	0	0	0	0	0	0	0.004	0.45	0	0.47	0.074	0	0	10	0.23	0.1	0.22	0.2
226	0.0047	0	0	0	0	0	0	0	1.4e-05	1	1.5e-05	0	0	0	9	0.026	0	0.024	0.2
227	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.29	0.19	0.22	0.2
228	0	0	0	0	0	0	0	0.95	0.011	0	0.012	0.024	0	0	7	0.29	0.19	0.22	0.2
229	0.019	1.7e-05	0.0052	0	0	0.5	0	0	0.24	0	0.24	0.00015	0	0	5	0	0	0.098	0
230	0	0	0.054	0	0	0.89	0	0	2.5e-05	0	2.6e-05	0.053	0	0	5	0	0	0.098	0
231	1.1e-05	0	0.0002	0	0	0.65	0	0	0.0016	0	0.0016	0.34	0	0	5	0	0	0.098	0
232	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
233	0	0	0	0	0	0	0	1	0.00013	0	0.00013	0	0	0	7	0.29	0.19	0.22	0.2
234	0	0	0	0	0	0	4.9e-06	0	0	0	0	0	0	1	13	0.077	0	0	0
235	0	0	0	0.089	0	0	0	0.00032	0.41	0.047	0.42	0.037	0	0	10	0.23	0.1	0.22	0.2
236	0	0	0	0	0	0	0	0.0022	0.41	0	0.43	0.16	0	0	10	0.23	0.1	0.22	0.2
237	0	0	0	0	0	0	0	0.0017	0.43	0	0.44	0.12	0	0	10	0.23	0.1	0.22	0.2
238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
239	0.00016	0	0.00026	0	0	0.62	0	0	0.0062	0	0.0064	0.36	0	0	5	0	0	0.098	0
240	0	0	0.027	0	0	0.92	0	0	3.1e-06	0	3.2e-06	0.053	0	0	5	0	0	0.098	0
