SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
114	0	1	0	0	0.002	1	0	0	0.12	0
115	0	0	0.94	0.06	0	2	0.29	0.19	0.34	0.2
116	1	0	0	0.0031	0	0	0.077	0.011	0.024	0.022
117	1	0	0	0	0	0	0.077	0.011	0.024	0.022
118	0	0	0	1	6.8e-06	3	0.23	0.1	0.22	0.2
119	0	0	0.0048	1	0.00011	3	0.23	0.1	0.22	0.2
120	1	0	0	0	0	0	0.077	0.011	0.024	0.022
121	0	0	0	0	1	4	0.23	0.1	0.22	0.022
122	0.99	0	0	0.0079	0	0	0.077	0.011	0.024	0.022
123	0	0	0	0	1	4	0.23	0.1	0.22	0.022
124	1	0	0	0	0	0	0.077	0.011	0.024	0.022
125	0	0	5.2e-06	1	0	3	0.23	0.1	0.22	0.2
126	1	0	0	1.4e-05	0	0	0.077	0.011	0.024	0.022
127	1	0	0	0	0	0	0.077	0.011	0.024	0.022
128	0	0	1	5.1e-06	0	2	0.29	0.19	0.34	0.2
129	0	0	0	0.91	0.095	3	0.23	0.1	0.22	0.2
130	0.97	0	0	0.022	0.0048	0	0.077	0.011	0.024	0.022
131	0	0	0.082	0.92	0	3	0.23	0.1	0.22	0.2
132	0.79	0	0	0.21	0	0	0.077	0.011	0.024	0.022
133	1	0	0	0	0	0	0.077	0.011	0.024	0.022
134	1	0	0	0	0	0	0.077	0.011	0.024	0.022
135	1	0	0	0	0	0	0.077	0.011	0.024	0.022
136	0	1	0	0	0	1	0	0	0.12	0
137	0	0	0	0	1	4	0.23	0.1	0.22	0.022
138	0	1	0	0	0	1	0	0	0.12	0
139	1	0	0.0023	0	0	0	0.077	0.011	0.024	0.022
140	0.00011	0	1	0	0	2	0.29	0.19	0.34	0.2
141	1	0	0	0	0	0	0.077	0.011	0.024	0.022
142	1	0	0	0	0	0	0.077	0.011	0.024	0.022
143	1	0	0	0	0	0	0.077	0.011	0.024	0.022
144	0	0	1	0	0	2	0.29	0.19	0.34	0.2
145	1	0	0	0	0	0	0.077	0.011	0.024	0.022
146	1	0	0	0	0	0	0.077	0.011	0.024	0.022
147	1	0	0	0	0	0	0.077	0.011	0.024	0.022
148	1	0	0	0	0	0	0.077	0.011	0.024	0.022
149	1	0	0	0	0	0	0.077	0.011	0.024	0.022
150	1	0	0	0	0	0	0.077	0.011	0.024	0.022
151	0	1	0	0	0	1	0	0	0.12	0
152	0	0	0.017	0.98	0	3	0.23	0.1	0.22	0.2
153	0.98	0	0	0	0.017	0	0.077	0.011	0.024	0.022
154	0	1	0	0	0	1	0	0	0.12	0
155	0	0	0.039	0.96	0	3	0.23	0.1	0.22	0.2
156	0	0.99	0	2.6e-05	0.0079	1	0	0	0.12	0
157	0	0.76	0	6.6e-06	0.24	1	0	0	0.12	0
158	0	0	0.056	0.94	0	3	0.23	0.1	0.22	0.2
159	1	0	0	0	2.8e-05	0	0.077	0.011	0.024	0.022
160	0	0	0	1	0	3	0.23	0.1	0.22	0.2
161	0	0	0	0	1	4	0.23	0.1	0.22	0.022
162	0	0	0.00014	1	0	3	0.23	0.1	0.22	0.2
163	0	0	1	0	0	2	0.29	0.19	0.34	0.2
164	0	0	0.13	0.87	0	3	0.23	0.1	0.22	0.2
165	0	1	0	0	0	1	0	0	0.12	0
166	1	0	0	0	2.1e-05	0	0.077	0.011	0.024	0.022
167	0	0	5.4e-05	1	0	3	0.23	0.1	0.22	0.2
168	0	0	0	0	1	4	0.23	0.1	0.22	0.022
169	0	1	0	0	0	1	0	0	0.12	0
170	0	0	1.8e-05	1	0	3	0.23	0.1	0.22	0.2
171	0	1	0	0	0	1	0	0	0.12	0
172	0	0	0	0	1	4	0.23	0.1	0.22	0.022
173	0	1	0	0	0	1	0	0	0.12	0
174	1	0	0	0	0	0	0.077	0.011	0.024	0.022
175	1	0	0	0	0	0	0.077	0.011	0.024	0.022
176	0	1	0	0	0	1	0	0	0.12	0
177	0	0	0	1	6.7e-06	3	0.23	0.1	0.22	0.2
178	0	0	0	0	1	4	0.23	0.1	0.22	0.022
179	0	0	0	7.5e-05	1	4	0.23	0.1	0.22	0.022
180	1	0	0	0	0	0	0.077	0.011	0.024	0.022
181	1	0	0	0	0	0	0.077	0.011	0.024	0.022
182	0	1	0	0	4.3e-05	1	0	0	0.12	0
183	1	0	0	0	0	0	0.077	0.011	0.024	0.022
184	1	0	0	0	0	0	0.077	0.011	0.024	0.022
185	1	0	0	0	0	0	0.077	0.011	0.024	0.022
186	0	0	0	0	1	4	0.23	0.1	0.22	0.022
187	0	0	0.76	0.24	0	2	0.29	0.19	0.34	0.2
188	0	0	0.00016	1	0	3	0.23	0.1	0.22	0.2
189	1	0	0	0	0	0	0.077	0.011	0.024	0.022
190	0	0	0.1	0.9	0	3	0.23	0.1	0.22	0.2
191	0	0	0.00039	1	0	3	0.23	0.1	0.22	0.2
192	0	0	0	0	1	4	0.23	0.1	0.22	0.022
193	1	0	0	0	0	0	0.077	0.011	0.024	0.022
194	0	0	0.51	0.49	0	2	0.29	0.19	0.34	0.2
195	1	0	0	0	0	0	0.077	0.011	0.024	0.022
196	1	0	0	0	0	0	0.077	0.011	0.024	0.022
197	0	0	1	0	0	2	0.29	0.19	0.34	0.2
198	0	0	0.0011	1	0	3	0.23	0.1	0.22	0.2
199	0	1	0	0	0	1	0	0	0.12	0
200	0	1	0	0	0	1	0	0	0.12	0
201	0	0	0.013	0.99	0	3	0.23	0.1	0.22	0.2
202	1	0	0	0	0	0	0.077	0.011	0.024	0.022
203	0	1	0	0	0	1	0	0	0.12	0
204	0	0	0.047	0.95	0	3	0.23	0.1	0.22	0.2
205	1	0	0	0	0	0	0.077	0.011	0.024	0.022
206	0	1	0	0	0	1	0	0	0.12	0
207	1	0	0	0	0	0	0.077	0.011	0.024	0.022
208	0	1	0	0	0	1	0	0	0.12	0
209	0	1	0	0	0	1	0	0	0.12	0
210	0	0	0.83	0.17	0	2	0.29	0.19	0.34	0.2
211	0	1	0	0	0	1	0	0	0.12	0
212	0	1	0	0	0	1	0	0	0.12	0
213	0	1	0	0	0	1	0	0	0.12	0
214	1	0	0	0	5.5e-05	0	0.077	0.011	0.024	0.022
215	1	0	0	0	0	0	0.077	0.011	0.024	0.022
216	0	1	0	0	0	1	0	0	0.12	0
217	1	0	0	0	0	0	0.077	0.011	0.024	0.022
218	0.52	0	0	1.3e-05	0.48	0	0.077	0.011	0.024	0.022
219	1	0	0	0	0	0	0.077	0.011	0.024	0.022
220	1	0	0	0	8.1e-05	0	0.077	0.011	0.024	0.022
221	0	0	0	0	1	4	0.23	0.1	0.22	0.022
222	0.64	0	0	0	0.36	0	0.077	0.011	0.024	0.022
223	1	0	0	0	0	0	0.077	0.011	0.024	0.022
224	0	0	0	1	0	3	0.23	0.1	0.22	0.2
225	0	0	0.0024	1	0	3	0.23	0.1	0.22	0.2
226	0.95	0	0	0.048	0	0	0.077	0.011	0.024	0.022
227	0	0	0	0	1	4	0.23	0.1	0.22	0.022
228	0	0	0.035	0.00012	0.96	4	0.23	0.1	0.22	0.022
229	0	0.75	0	0.25	0	1	0	0	0.12	0
230	0	1	0	0.00012	0	1	0	0	0.12	0
231	0	1	0	0.0013	0	1	0	0	0.12	0
232	1	0	0	0	0	0	0.077	0.011	0.024	0.022
233	0	0	0.99	0.0074	0	2	0.29	0.19	0.34	0.2
234	1	0	0	0	1.3e-05	0	0.077	0.011	0.024	0.022
235	0.18	0	4.6e-05	0.26	0.56	4	0.23	0.1	0.22	0.022
236	0	0	0.96	0.039	0	2	0.29	0.19	0.34	0.2
237	0	0	0.93	0.07	0	2	0.29	0.19	0.34	0.2
238	0	0	0	0	1	4	0.23	0.1	0.22	0.022
239	0	1	0	0.005	0	1	0	0	0.12	0
240	0	1	0	1.4e-05	0	1	0	0	0.12	0
