SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
31	0.02	0.072	0	0.79	0.11	0.014	0	0.0016	0	3	0.14	0.26	0.14
32	0.013	4e-06	0	0.99	6.8e-05	5.4e-05	0	0	0	3	0.14	0.26	0.14
33	0.097	0.17	0	0.39	0.16	0.18	0	0.0073	0	3	0.14	0.26	0.14
34	0.04	0.043	0	0.14	0.082	0.68	0	0.01	0	5	0.22	0.42	0.22
35	0.19	0.0028	0	0.58	0.02	0.2	0	1.1e-06	0	3	0.14	0.26	0.14
36	0.0039	0.011	0	0.93	0.044	0.0068	0	0.0005	0	3	0.14	0.26	0.14
37	0.018	0.094	0	0.42	0.13	0.32	0	0.021	0	3	0.14	0.26	0.14
38	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
39	0.0023	0.0056	0	0.11	0.14	0.74	0	0	0	5	0.22	0.42	0.22
40	0.00092	0	0	1	5.5e-06	4.5e-05	0	0	0	3	0.14	0.26	0.14
41	0.11	0.038	0	0.29	0.042	0.38	0	0.14	0	5	0.22	0.42	0.22
42	0.002	0.39	0	0.43	0.11	0.059	0	3.6e-06	0	3	0.14	0.26	0.14
43	0	0	0	0.11	1.4e-05	0.89	0	0.0019	0	5	0.22	0.42	0.22
44	0.044	0.055	0	0.59	0.066	0.21	0	0.034	0	3	0.14	0.26	0.14
45	3.6e-06	0.19	0	0.28	0.53	1.1e-05	0	0	0	4	0.14	0.26	0.22
46	0.00014	0.014	0	0.8	0.18	0.0044	0	0	0	3	0.14	0.26	0.14
47	0.32	0.0044	0	0.59	0.0063	0.072	0	0.0074	0	3	0.14	0.26	0.14
48	0.67	0.16	0	0.0091	0.085	0.073	0	0.0024	0	0	0.22	0.31	0.14
49	0.012	0.02	0	0.83	0.077	0.059	0	6e-06	0	3	0.14	0.26	0.14
50	0.01	0.00095	0	0.035	0.011	0.94	0	7.9e-06	0	5	0.22	0.42	0.22
51	3.7e-05	0.098	0	0.46	0.4	0.048	0	3.5e-06	0	3	0.14	0.26	0.14
52	6.6e-05	0.14	0	0.0046	0.41	0.41	0	0.038	0	4	0.14	0.26	0.22
53	0	0.00015	0	0.007	0.00024	0.81	0	0.18	0	5	0.22	0.42	0.22
54	0.0046	0	0	1	0	0	0	0	0	3	0.14	0.26	0.14
55	0.05	0.0019	0	0.58	0.034	0.33	0	0	0	3	0.14	0.26	0.14
56	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
57	0.0032	0.044	0	0.0071	0.052	0.7	0	0.19	0	5	0.22	0.42	0.22
58	0.0026	0.00049	0	0.0081	0.0049	0.98	0	4.8e-06	0	5	0.22	0.42	0.22
59	0.0011	4.2e-05	0	0.0014	0.00047	1	0	0	0	5	0.22	0.42	0.22
60	0.00025	0.0057	0	0.51	0.25	0.23	0	0	0	3	0.14	0.26	0.14
61	1.8e-05	0.0004	0	1	0.00059	0	0	0	0	3	0.14	0.26	0.14
62	7.1e-06	2.9e-06	0	1	9.5e-05	0	0.00086	0	0	3	0.14	0.26	0.14
63	0	9.9e-06	0	1	0.00017	0	0.00021	0	0	3	0.14	0.26	0.14
64	0	2e-05	0	1	0.00054	0	0	0	0	3	0.14	0.26	0.14
65	0.046	0.039	0	0.88	0.027	0.0031	0	0	0	3	0.14	0.26	0.14
66	0.00017	2.9e-05	0	1	0.00014	0	0	0	0	3	0.14	0.26	0.14
67	0.00027	0.00074	0	0.99	0.0044	0	0.00013	0	0	3	0.14	0.26	0.14
68	0.047	0.078	0	0.87	1.7e-05	1.6e-05	0	0	0	3	0.14	0.26	0.14
69	0.0079	0.016	0	0.86	0.056	0.06	0	1.6e-05	0	3	0.14	0.26	0.14
70	0	0.11	0	0.00015	0.85	0.039	0	0	0	4	0.14	0.26	0.22
71	0.0009	0	0	1	4.5e-06	0	0	0	0	3	0.14	0.26	0.14
72	7.6e-05	0.001	0	0.38	0.029	0.14	0	0.45	0	7	0.3	0.63	0.22
73	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
74	0.0026	0.029	0	0.88	0.06	0.025	0	2.2e-06	0	3	0.14	0.26	0.14
75	0.00017	0.21	0	0.79	0.0023	2.7e-06	0	0	0	3	0.14	0.26	0.14
76	0.021	0.0033	0	0.94	0.021	0.013	0	0	0	3	0.14	0.26	0.14
77	0.026	0.18	0	0.62	0.033	0.14	0	0	0	3	0.14	0.26	0.14
78	0.035	0.074	0	0.82	0.047	0.026	0	0.001	0	3	0.14	0.26	0.14
79	0.00011	2.4e-05	0	0.77	0.00078	0.23	0	0.00069	0	3	0.14	0.26	0.14
80	0	0.0018	0	0.81	0.013	0.17	0	4.8e-05	0	3	0.14	0.26	0.14
81	0.011	0.0006	0	0.089	3.9e-05	0.094	0	0.81	0	7	0.3	0.63	0.22
82	0.00034	0.072	0	0.00015	0.016	0.9	0	0.015	0	5	0.22	0.42	0.22
83	0.79	0.0042	0	0.17	0.0073	0.029	0	0.00094	0	0	0.22	0.31	0.14
84	0	0	0	1	0	0	0	0	0	3	0.14	0.26	0.14
85	0.0056	3.8e-05	0	0.012	0.00097	0.98	0	0	0	5	0.22	0.42	0.22
86	0.028	0.00068	0	0.94	0.0059	0.025	0	0	0	3	0.14	0.26	0.14
87	0	0.0012	0	0.99	0.0072	0	0	0	0	3	0.14	0.26	0.14
88	0	0.00097	0	0.99	0.0075	0	0	0	0	3	0.14	0.26	0.14
89	0	0	0	1	0	0	0	0	0	3	0.14	0.26	0.14
90	0.15	0.038	0	0.25	0.061	0.48	0	0.019	0	5	0.22	0.42	0.22
91	0.00086	0.04	0	0.48	0.36	0.12	0	0	0	3	0.14	0.26	0.14
92	0.02	0.00035	0	0.003	0.0017	0.97	0	0.0078	0	5	0.22	0.42	0.22
93	0.00037	0	0	1	0	0	0	0	0	3	0.14	0.26	0.14
94	0.76	0.0053	0	0.22	0.00043	0.015	0	0	0	0	0.22	0.31	0.14
95	0.25	0.032	0	0.63	0.011	0.074	0	0	0	3	0.14	0.26	0.14
96	0.34	0	0	0.12	7.1e-05	0.54	0	0	0	5	0.22	0.42	0.22
97	0.00024	0.14	0	0.0093	0.22	0.63	0	7.2e-05	0	5	0.22	0.42	0.22
98	0.0012	0.011	0	0.98	0.0082	3.2e-06	0	0	0	3	0.14	0.26	0.14
99	0.039	0.17	0	0.55	0.042	0.2	8.8e-06	0.00012	0	3	0.14	0.26	0.14
100	0.49	0.026	0	0.3	0.011	0.17	0	0	0	0	0.22	0.31	0.14
101	0.04	0.037	0	0.87	0.057	8.8e-05	0	0	0	3	0.14	0.26	0.14
102	0.0029	0.026	0	0.97	0.003	4.7e-06	0	0	0	3	0.14	0.26	0.14
103	0.0046	0.085	0	0.37	0.49	0.001	0.044	0	0	4	0.14	0.26	0.22
104	0.22	0.00096	0	0.023	0.00011	0.11	0	0.65	0	7	0.3	0.63	0.22
105	0.03	0.099	0	0.44	0.078	0.32	0	0.031	0	3	0.14	0.26	0.14
106	0.0023	0.00051	0	0.048	0.0036	0.95	0	0.00015	0	5	0.22	0.42	0.22
107	0.012	0.0077	0	0.94	0.025	0.015	0	5.2e-06	0	3	0.14	0.26	0.14
108	0	0	0	0	0	1	0	0.0029	0	5	0.22	0.42	0.22
109	0.016	0.046	0	0.26	0.036	0.62	0	0.025	0	5	0.22	0.42	0.22
110	5e-05	0.27	0	0.016	0.25	0.46	0	0	0	5	0.22	0.42	0.22
111	0.2	0.0083	0	0.012	0.0025	0.73	0	0.049	0	5	0.22	0.42	0.22
112	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
113	0.00026	0.00094	0	0.86	0.00044	0.11	0	0.037	0	3	0.14	0.26	0.14
114	0.0033	1.4e-05	0	0.011	1.6e-06	0.76	0	0.23	0	5	0.22	0.42	0.22
115	1.8e-06	3.8e-05	0	0.99	0.00051	0	0.0079	0	0	3	0.14	0.26	0.14
116	0.0022	2e-06	0	0.0016	0	0.42	0	0.58	0	7	0.3	0.63	0.22
117	0.59	0	0	0.078	0	0.31	0	0.024	0	0	0.22	0.31	0.14
118	0.0044	0.0077	0	0.98	0.011	0.0017	0	1.1e-05	0	3	0.14	0.26	0.14
119	0.057	0.089	0	0.51	0.17	0.17	0	0.0028	0	3	0.14	0.26	0.14
120	0.068	0.03	0	0.35	0.017	0.35	0	0.19	0	5	0.22	0.42	0.22
121	0.00022	0.0055	0	0.13	0.0011	0.84	0	0.028	0	5	0.22	0.42	0.22
122	0	0	0	0.0029	0.0027	0.99	0	0	0	5	0.22	0.42	0.22
123	0.043	0.0053	0	0.046	0.0018	0.72	0	0.19	0	5	0.22	0.42	0.22
124	0.014	0.0056	0	0.97	0.0087	0.00024	0	0	0	3	0.14	0.26	0.14
125	0.0078	0.01	0	0.23	0.0039	0.62	0	0.13	0	5	0.22	0.42	0.22
126	0.89	4.4e-05	0	0.026	0.00011	0.068	0	0.02	0	0	0.22	0.31	0.14
127	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
128	0.78	0.00089	0	0.13	0.00023	0.0017	0	0.086	0	0	0.22	0.31	0.14
129	0.0014	0.023	0	0.86	0.005	0.00015	0	0.11	0	3	0.14	0.26	0.14
130	0	0	0	0.007	6.1e-06	0.0005	0	0.99	0	7	0.3	0.63	0.22
131	0	4.6e-05	0	0	0.72	0	0	0	0.28	4	0.14	0.26	0.22
132	0.01	0.0032	0	0.97	0.0098	0.0002	0	0.0057	0	3	0.14	0.26	0.14
133	0.0067	0.012	0	0.89	0.022	0.055	0	0.01	0	3	0.14	0.26	0.14
134	0.14	0.028	0	0.8	0.024	0.0043	0	0	0	3	0.14	0.26	0.14
135	0	0	0	0	0	0.96	0.04	0	0	5	0.22	0.42	0.22
136	0.00033	0.0061	0	0.95	0.044	0	0	0	0	3	0.14	0.26	0.14
137	0	0	0	0	0	0.38	0.62	0	0	6	0.062	0.14	0.062
138	0	0	0	0	0	0.12	0.88	0	0	6	0.062	0.14	0.062
139	0.11	0.015	0	0.25	0.0069	0.46	0	0.16	0	5	0.22	0.42	0.22
140	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
141	0.21	0.00012	0	0.06	1.4e-05	0.00062	0	0.73	0	7	0.3	0.63	0.22
142	0.024	0.00062	0	0.47	0.00044	0.0093	0	0.49	0	7	0.3	0.63	0.22
143	0.011	0.22	0	0.7	0.041	0.013	0	0.02	0	3	0.14	0.26	0.14
144	0.047	2.4e-05	0	0.0062	1.3e-06	0.00049	0	0.95	0	7	0.3	0.63	0.22
145	0.004	0.00068	0	3.8e-05	1.1e-05	0.99	0	0.00024	0	5	0.22	0.42	0.22
146	4.7e-05	1.5e-05	0	0.96	2.3e-05	0.025	0	0.014	0	3	0.14	0.26	0.14
147	4.6e-05	0	0	2.6e-05	0	0	0	1	0	7	0.3	0.63	0.22
148	1.5e-06	0.0011	0	0.99	0.0069	0.0034	0	0	0	3	0.14	0.26	0.14
149	0.00016	1.6e-05	0	0.05	1e-06	3.1e-06	0	0.95	0	7	0.3	0.63	0.22
150	0.00051	0.0028	0	0.99	0.0086	0	0	0	0	3	0.14	0.26	0.14
151	0.024	0.013	0	0.95	0.013	0.00023	0	0.00097	0	3	0.14	0.26	0.14
152	0.46	0.0003	0	0.53	0.0003	0.001	0	0.0017	0	3	0.14	0.26	0.14
153	2.5e-06	0.00025	0	0.68	0.013	1.5e-06	0	0.31	0	3	0.14	0.26	0.14
154	0	0	0	0	0	0	0	0	1	8	0	0	0.062
155	0.58	0.0036	0	0.4	0.01	0.00037	0	0	0	0	0.22	0.31	0.14
156	0.62	8.1e-06	0	0.38	0	0	0	0	0	0	0.22	0.31	0.14
157	0.85	2.6e-06	0	0.15	0	0	0	0	0	0	0.22	0.31	0.14
158	0.0017	0.068	0	0.93	0.0028	0	0	0	0	3	0.14	0.26	0.14
159	0.59	0	0	0.41	0	0	0	0	0	0	0.22	0.31	0.14
160	0.82	0.0046	0	0.12	0.0011	0.051	0	0	0	0	0.22	0.31	0.14
161	0.57	0.00067	0	0.43	0.002	0.0002	3.4e-05	0	0	0	0.22	0.31	0.14
162	0.063	0.00012	0	0.94	1.7e-05	8.1e-06	0	0	0	3	0.14	0.26	0.14
163	0.26	0.0011	0	0.74	0.00048	0.00039	0	0	0	3	0.14	0.26	0.14
164	0.0014	5.3e-05	0	1	2e-05	0	0	0	0	3	0.14	0.26	0.14
165	0	0.01	0	0.0002	0.2	0.79	0	3.2e-05	0	5	0.22	0.42	0.22
166	0	0	0	0	0.51	0	0	0	0.49	4	0.14	0.26	0.22
167	0	0	0	0	0.061	0	0	0	0.94	8	0	0	0.062
168	4.6e-05	0.0036	0	0	0.0013	0.98	0	0.015	0	5	0.22	0.42	0.22
169	0.1	0.022	0	0.18	0.04	0.61	0	0.045	0	5	0.22	0.42	0.22
170	3.3e-05	3.3e-05	0	0	0	0.41	0	0.59	0	7	0.3	0.63	0.22
171	0.1	0.059	0	0.41	0.1	0.31	0	0.0095	0	3	0.14	0.26	0.14
172	0.0043	0.056	0	0.93	0.0041	0.0013	0	0	0	3	0.14	0.26	0.14
173	5.5e-05	0.00054	0	0.99	0.0085	0.0012	0	0	0	3	0.14	0.26	0.14
174	0.068	0.16	0	0.32	0.11	0.34	0	0.0036	0	5	0.22	0.42	0.22
175	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
176	0.56	0.044	0	0.25	0.098	0.042	0	7.5e-05	0	0	0.22	0.31	0.14
177	0.01	0.27	0	0.11	0.45	0.16	0	0.00078	0	4	0.14	0.26	0.22
178	0.0017	0.0011	0	0.48	0.00053	0.43	2e-05	0.091	0	3	0.14	0.26	0.14
179	0	0	0	4.9e-05	0.00064	1	0	0	0	5	0.22	0.42	0.22
180	0.0035	0.0019	0	0.95	0.018	0.023	6.6e-06	4.8e-05	0	3	0.14	0.26	0.14
181	0.0042	0.00061	0	0.00011	0.00012	0.79	0	0.2	0	5	0.22	0.42	0.22
182	0	0	0	0.99	4.8e-06	0.0077	0	0	0	3	0.14	0.26	0.14
183	0	0	0	0.75	0	0.25	2.6e-05	0	0	3	0.14	0.26	0.14
184	0.016	0.00049	0	0.97	0.0013	0.00053	0	0.0064	0	3	0.14	0.26	0.14
185	1.2e-06	8.2e-05	0	0.99	2.1e-05	0.00017	0	0.0056	0	3	0.14	0.26	0.14
186	0.0082	0.068	0	0.24	0.15	0.53	0	0.0013	0	5	0.22	0.42	0.22
187	0.00073	0.07	0	0.0022	0.031	0.81	0	0.091	0	5	0.22	0.42	0.22
188	0.013	0.39	0	0.2	0.26	0.13	0	0.0014	0	1	0.14	0.31	0.22
189	0.4	0.012	0	0.46	0.025	0.11	0	0.00011	0	3	0.14	0.26	0.14
190	0.019	0.019	0	0.9	0.042	0.02	0	0.00074	0	3	0.14	0.26	0.14
191	0	0.0012	0	0.49	0.0043	0.49	0.018	4.6e-05	0	3	0.14	0.26	0.14
192	0.00033	0.0001	0	0.0036	0.003	0.96	0	0.035	0	5	0.22	0.42	0.22
193	0.0001	0.0019	0	0.95	0.012	0.0019	0	0.036	0	3	0.14	0.26	0.14
194	0.00086	0.021	0	0.94	0.043	0.00019	0	0.0003	0	3	0.14	0.26	0.14
195	6e-05	0.0062	0	0.71	0.14	0.023	0	0.12	0	3	0.14	0.26	0.14
196	0.0046	0.25	0	0.61	0.12	0.013	0	5.6e-05	0	3	0.14	0.26	0.14
197	2.4e-05	0.5	0	0.24	0.078	0.0016	0	0.19	0	1	0.14	0.31	0.22
198	0.81	0.0016	0	0.14	0.0028	0.048	0	0.0022	0	0	0.22	0.31	0.14
199	9.3e-05	0.17	0	0.021	0.79	0.00013	0	0.011	0	4	0.14	0.26	0.22
200	2.8e-05	0.017	0	0.43	0.51	0	0	0.046	0	4	0.14	0.26	0.22
201	0.00036	0.0038	0	0.041	0.096	0	0	0.86	0	7	0.3	0.63	0.22
202	0.00035	2.6e-05	0	5.6e-06	0	0.99	0	0.0048	0	5	0.22	0.42	0.22
203	0	0.0086	0	0.0012	0.28	0	0	0.71	0	7	0.3	0.63	0.22
204	3.5e-05	0.0022	0	0.013	0.056	0.00043	0	0.93	0	7	0.3	0.63	0.22
205	3.3e-05	0.13	0	5.1e-05	0.011	0.86	0	3.5e-06	0	5	0.22	0.42	0.22
206	0	0	0	1.2e-05	0	1	0	0	0	5	0.22	0.42	0.22
207	3.5e-05	0.0045	0	0.076	0.13	0	0	0.79	0	7	0.3	0.63	0.22
208	0.013	0.039	0	0.84	0.078	0.003	0	0.026	0	3	0.14	0.26	0.14
209	0.14	0.11	0	0.084	0.3	0.24	0	0.13	0	4	0.14	0.26	0.22
210	3e-05	0.11	0	0.00039	0.45	0.0092	0	0.43	0	4	0.14	0.26	0.22
211	0.087	0.017	0	0.75	0.029	0.073	0	0.04	0	3	0.14	0.26	0.14
212	0.00018	0.51	0	0.017	0.47	0.0046	0	0	0	1	0.14	0.31	0.22
213	0.0037	6.4e-06	0	0.95	7.6e-05	0	0.049	0	0	3	0.14	0.26	0.14
214	0.067	0.098	0	0.19	0.21	0.42	0	0.0082	0	5	0.22	0.42	0.22
215	0.0054	0.0002	0	0.99	0.002	0.00022	0	0	0	3	0.14	0.26	0.14
216	2.2e-05	0.01	0	1.8e-06	0.0011	0.99	0	0.0018	0	5	0.22	0.42	0.22
217	0.0041	0.0072	0	0.0032	0.0014	0.49	0	0.5	0	7	0.3	0.63	0.22
218	0.12	0.11	0	0.16	0.051	0.56	0	0.00032	0	5	0.22	0.42	0.22
219	0.00013	0.27	0	0.13	0.59	0.013	0	0.00025	0	4	0.14	0.26	0.22
220	0.051	0.08	0	0.7	0.094	0.067	0	0.0076	0	3	0.14	0.26	0.14
221	0.0015	0.061	0	0.0035	0.0076	0.93	0	0	0	5	0.22	0.42	0.22
222	0.039	0.0041	0	0.95	0.0012	0.0046	4.3e-06	0	0	3	0.14	0.26	0.14
223	0.12	0.0039	0	0.62	0.01	0.0086	0	0.24	0	3	0.14	0.26	0.14
224	0.0075	0.27	0	0.34	0.26	0.11	0	0.0038	0	3	0.14	0.26	0.14
225	0.00013	0.6	0	0.37	0.03	7.5e-05	0	0.00046	0	1	0.14	0.31	0.22
226	0.0012	0.076	0	0.0049	0.00085	0.039	0	0.88	0	7	0.3	0.63	0.22
227	0.0021	0.32	0	0.27	0.16	0.016	0	0.24	0	1	0.14	0.31	0.22
228	0.083	0.034	0	0.26	0.0031	0.32	0	0.3	0	5	0.22	0.42	0.22
229	0	0.054	0	0.00079	0.86	0.083	0.0017	0.0003	0	4	0.14	0.26	0.22
230	0.033	0.025	0	0.81	0.033	0.075	0	0.028	0	3	0.14	0.26	0.14
231	0.027	0.12	0	0.55	0.13	0.17	0	0.0032	0	3	0.14	0.26	0.14
232	0	0	0	0.0016	0	0	1	0	0	6	0.062	0.14	0.062
233	0.28	6.2e-06	0	0.72	2e-05	0.0018	0	2.1e-05	0	3	0.14	0.26	0.14
234	0.56	5.3e-05	0	0.44	2.5e-05	7.9e-05	0	1.7e-05	0	0	0.22	0.31	0.14
235	0.47	0.00011	0	0.53	6.9e-05	4.4e-05	0	0	0	3	0.14	0.26	0.14
236	0.032	0.0095	0	0.024	0.0054	0.9	0	0.028	0	5	0.22	0.42	0.22
237	0	0	0	0.00023	0	0	1	0	0	6	0.062	0.14	0.062
238	8.5e-05	0.0027	0	0.016	0.062	0.86	0	0.054	0	5	0.22	0.42	0.22
239	0.0016	0.042	0	0.0046	0.00067	0.037	0	0.91	0	7	0.3	0.63	0.22
240	0.16	0.041	0	0.39	0.062	0.27	0	0.071	0	3	0.14	0.26	0.14
241	1.9e-05	0.00066	0	1	0.00032	7.1e-05	0	0	0	3	0.14	0.26	0.14
242	0.00022	0.00057	0	0.076	1.2e-05	2.9e-06	0	0.92	0	7	0.3	0.63	0.22
243	0.091	0.048	0	0.72	0.013	0.014	0	0.11	0	3	0.14	0.26	0.14
244	0.00042	0.0016	0	0.00013	0	0.053	0	0.95	0	7	0.3	0.63	0.22
245	0	0	0	0	0	0.91	0.09	0	0	5	0.22	0.42	0.22
246	3e-05	0.3	0	0.068	0.63	8.7e-05	0	0	0	4	0.14	0.26	0.22
247	0.0081	0.00022	0	0.092	1.7e-05	2.3e-05	0	0.9	0	7	0.3	0.63	0.22
248	0.022	0.007	0	0.39	0.0011	0.0016	0	0.57	0	7	0.3	0.63	0.22
249	0	0	0	0.0067	0	0	0	0.99	0	7	0.3	0.63	0.22
250	0.13	0.066	0	0.42	0.14	0.14	0	0.11	0	3	0.14	0.26	0.14
251	0	0	0	0	0.48	0	0	0	0.52	8	0	0	0.062
252	0.0037	0.0082	0	0.92	0.0017	1.4e-05	0	0.063	0	3	0.14	0.26	0.14
253	0.059	0.021	0	0.47	0.0032	0.012	0	0.43	0	3	0.14	0.26	0.14
254	0.44	0.0018	0	0.039	8.4e-05	0.024	0	0.49	0	7	0.3	0.63	0.22
255	0.16	0.068	0	0.36	0.16	0.12	0	0.13	0	3	0.14	0.26	0.14
256	0.012	0.00018	0	0.99	0.00042	2.6e-05	0	0.00092	0	3	0.14	0.26	0.14
257	0.00017	0.00023	0	0.11	0	0.89	0	0	0	5	0.22	0.42	0.22
258	0.041	0.13	0	0.39	0.14	0.29	0	0.0093	0	3	0.14	0.26	0.14
259	0.04	0.051	0	0.81	0.057	0.036	0	0.0026	0	3	0.14	0.26	0.14
260	0.018	0.016	0	0.88	0.053	0.00094	0	0.03	0	3	0.14	0.26	0.14
261	0.00047	0.00047	0	0.99	0.0044	2.8e-05	0	0	0	3	0.14	0.26	0.14
262	0	0	0	2.9e-05	0	1	0	0	0	5	0.22	0.42	0.22
263	0.031	0.002	0	0.96	0.0037	5e-06	0	0.00056	0	3	0.14	0.26	0.14
264	0.00031	0.011	0	0.91	0.072	0.0024	0	0.00017	0	3	0.14	0.26	0.14
265	0.21	0.021	0	0.22	0.014	0.42	0	0.12	0	5	0.22	0.42	0.22
266	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
267	0.014	0.6	0	0.18	0.16	0.044	0	0	0	1	0.14	0.31	0.22
268	2.4e-05	0.00023	0	1	0.004	0	0	0.00068	0	3	0.14	0.26	0.14
269	0.00073	0.33	0	0.5	0.17	4.2e-05	0	0	0	3	0.14	0.26	0.14
270	0.0078	0.0036	0	0.86	0.13	0	0	5.4e-06	0	3	0.14	0.26	0.14
271	0.16	0.18	0	0.62	0.0092	0.032	0	0	0	3	0.14	0.26	0.14
272	0	0	0	1	0	0	0	0	0	3	0.14	0.26	0.14
273	1.7e-05	0.00054	0	0.99	0.014	0	0	0	0	3	0.14	0.26	0.14
274	0.014	4.3e-06	0	0.27	1.3e-05	0.5	0	0.21	0	5	0.22	0.42	0.22
275	0.035	0.46	0	0.43	0.019	0.025	0	0.033	0	1	0.14	0.31	0.22
276	0.15	0.047	3.1e-06	0.29	0.06	0.39	0	0.063	0	5	0.22	0.42	0.22
277	0.0001	3.5e-05	0	0.97	4.2e-05	0	0.025	0	0	3	0.14	0.26	0.14
278	0.067	0.16	0	0.6	0.11	0.06	0	0	0	3	0.14	0.26	0.14
279	0.4	0.0046	0	0.035	0.0046	0.55	0	0.0022	0	5	0.22	0.42	0.22
280	0.029	0.071	0	0.76	0.12	0.018	0	0.00036	0	3	0.14	0.26	0.14
281	0.025	0.033	0	0.72	0.0051	0.21	0	0.0002	0	3	0.14	0.26	0.14
282	0.051	0.084	0	0.6	0.13	0.13	0	0.009	0	3	0.14	0.26	0.14
283	6.7e-06	0	0	0.016	0	0	0	0.98	0	7	0.3	0.63	0.22
284	0.0092	0.13	0	0.48	0.36	0.0098	0	0.0016	0	3	0.14	0.26	0.14
285	1	0	0	0	0	0	0	0	0	0	0.22	0.31	0.14
286	1.4e-05	9.7e-06	0	3.1e-06	0	1	0	0	0	5	0.22	0.42	0.22
287	0.19	0.019	0	0.077	0.011	0.7	0	0	0	5	0.22	0.42	0.22
288	0	0.08	0	0.0002	0.0019	0.92	0	0	0	5	0.22	0.42	0.22
289	0.0015	0.0016	0	0.99	0.0057	0.00029	0	0	0	3	0.14	0.26	0.14
290	0.11	0.2	0	0.24	0.26	0.054	0	0.14	0	4	0.14	0.26	0.22
291	0.0017	0.0057	0	0.99	0.0045	0.0021	0	0	0	3	0.14	0.26	0.14
292	0.0092	0.13	0	0.64	0.073	0.0023	0	0.15	0	3	0.14	0.26	0.14
293	0.078	0.016	0	0.88	0.016	0.009	2.6e-05	0	0	3	0.14	0.26	0.14
294	0.0016	0.013	0	0.86	0.12	1.8e-05	0.00011	0	0	3	0.14	0.26	0.14
295	0.0016	0.061	0	0.038	0.14	0.7	0	0.054	0	5	0.22	0.42	0.22
296	3.2e-06	0.12	0	0.065	0.8	0.01	0	0.0013	0	4	0.14	0.26	0.22
