SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
37	0.01	0.31	0.16	0.51	0	0	0	0	3	0.22	0.47	0.22
38	4.8e-05	0	0	0	1	0	0	0	4	0.062	0.12	0.062
39	1.1e-06	0.00049	3e-05	1	0	0	0	0	3	0.22	0.47	0.22
40	0.14	0.86	0	0.0014	0	0	0.0048	0	1	0.14	0.31	0.14
41	3.7e-06	0.33	0.16	0.51	0	0	0	0	3	0.22	0.47	0.22
42	0.02	0.92	0.034	0.024	0	0	0	0	1	0.14	0.31	0.14
43	0	0.0056	0.053	0.94	0	0	0	0	3	0.22	0.47	0.22
44	0.038	0.49	0.13	0.34	0	0	9.4e-06	0	1	0.14	0.31	0.14
45	0	1	3.4e-05	0.0016	0	0	0	0	1	0.14	0.31	0.14
46	0.081	0.55	9.2e-05	0.37	0	0	0	0	1	0.14	0.31	0.14
47	0.0088	0.57	0.078	0.34	0	0	6.2e-06	0	1	0.14	0.31	0.14
48	0	0.0038	0.7	0.3	0	0	0	0	2	0.22	0.63	0.22
49	0.021	0.39	0.0068	0.58	0	0	0	0	3	0.22	0.47	0.22
50	0	0.00084	0.00032	1	0	0	0	0	3	0.22	0.47	0.22
51	0.00023	3.6e-05	0.0071	0.99	0	0	0	0	3	0.22	0.47	0.22
52	0	0.00059	0.024	0.98	0	0	0	0	3	0.22	0.47	0.22
53	0	0.00066	0.12	0.88	0	0	0	0	3	0.22	0.47	0.22
54	0.019	0.98	0	0	0	0	0.00012	0	1	0.14	0.31	0.14
55	4.1e-05	0.013	8.5e-05	0.99	0	0	0	0	3	0.22	0.47	0.22
56	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
57	0.00031	0.0052	0.21	0.79	0	0	0	0	3	0.22	0.47	0.22
58	6.1e-06	0.0006	0.00045	1	0	0	0	0	3	0.22	0.47	0.22
59	0	0.00017	2.7e-05	1	0	0	0	0	3	0.22	0.47	0.22
60	0.0014	0.017	4.9e-06	0.98	0	0	0	0	3	0.22	0.47	0.22
61	0.64	0.35	0	0	0	0	0.011	0	0	0.11	0.26	0.14
62	0.9	0.098	0	0	6.2e-05	0	0.0001	0	0	0.11	0.26	0.14
63	0.97	0.034	0	0	0	0	0.00022	0	0	0.11	0.26	0.14
64	0.52	0.48	0	0	0	0	0	0	0	0.11	0.26	0.14
65	0.039	0.96	0	0.00023	0	0	0.00037	0	1	0.14	0.31	0.14
66	0.13	0.87	0	0	0	0	7.9e-06	0	1	0.14	0.31	0.14
67	0.66	0.34	0	0	6.9e-06	0	0.00087	0	0	0.11	0.26	0.14
68	0	1	0	0	0	0	0	0	1	0.14	0.31	0.14
69	0.19	0.58	0.0024	0.22	0	0	0.00089	0	1	0.14	0.31	0.14
70	0	3.8e-05	0.001	1	0	0	0	0	3	0.22	0.47	0.22
71	0.033	0.97	0	3.9e-06	0	0	0	0	1	0.14	0.31	0.14
72	0.012	0.19	0.096	0.7	0	0	0	0	3	0.22	0.47	0.22
73	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
74	0.23	0.7	0.00087	0.071	0	0	0.0037	0	1	0.14	0.31	0.14
75	0.0077	0.99	0	0	0	0	0.0015	0	1	0.14	0.31	0.14
76	0.012	0.59	0.00077	0.4	0	0	0	0	1	0.14	0.31	0.14
77	0.012	0.97	0	0.012	0	0	0.0014	0	1	0.14	0.31	0.14
78	0.018	0.95	0.018	0.014	0	0	0.00011	0	1	0.14	0.31	0.14
79	0	0.029	1.3e-05	0.97	0	0	0	0	3	0.22	0.47	0.22
80	0	0.016	0.0012	0.98	0	0	0	0	3	0.22	0.47	0.22
81	0	0.94	0.047	0.0082	0	0	0	0	1	0.14	0.31	0.14
82	0	0.00049	0.81	0.19	0	0	0	0	2	0.22	0.63	0.22
83	0.00013	0.12	0.08	0.8	0	0	0	0	3	0.22	0.47	0.22
84	0.81	0.19	0	0	0	0	3.3e-05	0	0	0.11	0.26	0.14
85	5e-06	0.00038	3.3e-05	1	0	0	0	0	3	0.22	0.47	0.22
86	0.023	0.56	0.00034	0.41	0	0	0	0	1	0.14	0.31	0.14
87	0.34	0.66	0	0	0	0	0	0	1	0.14	0.31	0.14
88	0.4	0.6	0	0	0	0	0	0	1	0.14	0.31	0.14
89	0.027	0.17	0	0	0	0	0.8	0	6	0.096	0.37	0.096
90	0.0013	0.086	0.13	0.79	0	0	0	0	3	0.22	0.47	0.22
91	0.039	0.14	0.00065	0.82	0	0	0	0	3	0.22	0.47	0.22
92	1.4e-06	0.00026	0.0054	0.99	0	0	0	0	3	0.22	0.47	0.22
93	0.028	0.97	0	0	0	0	0.0033	0	1	0.14	0.31	0.14
94	0.00065	1	0	0.00041	0	0	8.4e-05	0	1	0.14	0.31	0.14
95	0.015	0.97	6.5e-06	0.012	0	0	0.0026	0	1	0.14	0.31	0.14
96	0	0.00034	0	1	0	0	0	0	3	0.22	0.47	0.22
97	0.0013	0.011	0.0075	0.98	0	0	0	0	3	0.22	0.47	0.22
98	0.096	0.9	0	0	0	0	0.001	0	1	0.14	0.31	0.14
99	0.041	0.84	0.0017	0.064	0	0	0.049	0	1	0.14	0.31	0.14
100	0.0051	0.94	8.1e-06	0.052	0	0	0.00022	0	1	0.14	0.31	0.14
101	0.012	0.99	0	0	0	0	2.2e-05	0	1	0.14	0.31	0.14
102	0.01	0.99	0	0	0	0	0.00054	0	1	0.14	0.31	0.14
103	0.28	0.62	0	0.00048	0.097	0	0.0035	0	1	0.14	0.31	0.14
104	0	0.77	0.024	0.2	0	0	0	0	1	0.14	0.31	0.14
105	0.024	0.4	0.17	0.41	0	0	2.6e-05	0	3	0.22	0.47	0.22
106	0	0.0025	0.0017	1	0	0	0	0	3	0.22	0.47	0.22
107	0.063	0.73	0.0035	0.2	0	0	1.2e-05	0	1	0.14	0.31	0.14
108	0	0.00036	0.14	0.86	0	0	0	0	3	0.22	0.47	0.22
109	0	0.14	0.47	0.39	0	0	0	0	2	0.22	0.63	0.22
110	0.003	0.048	2.3e-05	0.95	0	0	0	0	3	0.22	0.47	0.22
111	0	0.01	0.93	0.057	0	0	0	0	2	0.22	0.63	0.22
112	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
113	0	0.74	0.21	0.044	0	0	0	0	1	0.14	0.31	0.14
114	0	0.018	0.98	0.0041	0	0	0	0	2	0.22	0.63	0.22
115	0.97	0.034	0	0	0.00014	0	0.0003	0	0	0.11	0.26	0.14
116	0	0.078	0.78	0.15	0	0	0	0	2	0.22	0.63	0.22
117	0	0.0012	0.00085	1	0	0	0	0	3	0.22	0.47	0.22
118	0.25	0.73	0.00099	0.0046	0	0	0.0081	0	1	0.14	0.31	0.14
119	0.0028	0.13	0.068	0.8	0	0	0	0	3	0.22	0.47	0.22
120	0	0.62	0.11	0.27	0	0	0	0	1	0.14	0.31	0.14
121	0	0.43	0.49	0.083	0	0	0	0	2	0.22	0.63	0.22
122	0	0	0	1	0	0	0	0	3	0.22	0.47	0.22
123	4.7e-05	0.13	0.28	0.6	0	0	0	0	3	0.22	0.47	0.22
124	0.016	0.97	0.0011	0.0077	0	0	0	0	1	0.14	0.31	0.14
125	0	0.46	0.4	0.14	0	0	0	0	1	0.14	0.31	0.14
126	0	0.003	0.032	0.97	0	0	0	0	3	0.22	0.47	0.22
127	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
128	0	1	6.6e-05	6.4e-05	0	0	0	0	1	0.14	0.31	0.14
129	0	0.72	0.27	0.0056	0	0	0	0	1	0.14	0.31	0.14
130	0	0	1	0.0039	0	0	0	0	2	0.22	0.63	0.22
131	0	0	0	0	0	1	0	0	5	0	0	0.062
132	0	0.99	0.0098	1.9e-05	0	0	0	0	1	0.14	0.31	0.14
133	0	0.67	0.033	0.3	0	0	0	0	1	0.14	0.31	0.14
134	0	1	1.9e-06	0.00017	0	0	0	0	1	0.14	0.31	0.14
135	0	0	0	0.02	0.93	0	0.047	0	4	0.062	0.12	0.062
136	0	1	0	0	0	0	0	0	1	0.14	0.31	0.14
137	7.6e-06	0	3.9e-06	0.18	0.81	0	0.00065	0	4	0.062	0.12	0.062
138	0	0	0	0.85	0.15	0	0	0	3	0.22	0.47	0.22
139	1.6e-06	0.43	0.095	0.47	0	0	0	0	3	0.22	0.47	0.22
140	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
141	0	1	0.0042	0.00011	0	0	0	0	1	0.14	0.31	0.14
142	0	0.62	0.24	0.14	0	0	0	0	1	0.14	0.31	0.14
143	0	0.98	0.02	0.00076	0	0	0	0	1	0.14	0.31	0.14
144	0	0.97	0.029	0.00061	0	0	0	0	1	0.14	0.31	0.14
145	0	0.0031	7.6e-05	1	0	0	0	0	3	0.22	0.47	0.22
146	0	0.26	0.078	0.66	0	0	0	0	3	0.22	0.47	0.22
147	0	0.078	0.92	0	0	0	0	0	2	0.22	0.63	0.22
148	0	0.55	0.0007	0.45	0	0	0	0	1	0.14	0.31	0.14
149	0	0.045	0.95	0.00054	0	0	0	0	2	0.22	0.63	0.22
150	0.32	0.68	0	0	0	0	0.0005	0	1	0.14	0.31	0.14
151	0.03	0.97	2e-05	3.8e-05	0	0	5.1e-05	0	1	0.14	0.31	0.14
152	0	1	2.5e-05	0.00014	0	0	0	0	1	0.14	0.31	0.14
153	0	0.00024	1	0	0	0	0	0	2	0.22	0.63	0.22
154	0	0	0	0	0	1	0	0	5	0	0	0.062
155	0.61	0.39	0	5.2e-06	0	0	0.00022	0	0	0.11	0.26	0.14
156	7.7e-05	1	0	0	0	0	0.00043	0	1	0.14	0.31	0.14
157	0.072	0.93	0	0	0	0	0.00013	0	1	0.14	0.31	0.14
158	0.00026	1	0	0	0	0	0	0	1	0.14	0.31	0.14
159	0.8	0.2	0	0	0	0	0.00021	0	0	0.11	0.26	0.14
160	0.065	0.88	0	0.0096	0	0	0.046	0	1	0.14	0.31	0.14
161	0.63	0.37	0	6.9e-06	0	0	0.0036	0	0	0.11	0.26	0.14
162	0.0045	0.93	0	0	0	0	0.066	0	1	0.14	0.31	0.14
163	0.053	0.92	0	1.6e-05	0	0	0.031	0	1	0.14	0.31	0.14
164	0.0022	1	0	0	0	0	1.6e-06	0	1	0.14	0.31	0.14
165	0	6.4e-06	0.016	0.98	0	0	0	0	3	0.22	0.47	0.22
166	0	0	0	0	0	1	0	0	5	0	0	0.062
167	0	0	0	0	0	1	0	0	5	0	0	0.062
168	0	0	0.9	0.1	0	0	0	0	2	0.22	0.63	0.22
169	0.00099	0.074	0.13	0.8	0	0	0	0	3	0.22	0.47	0.22
170	0	0.082	0	0.92	0	0	0	0	3	0.22	0.47	0.22
171	0.0029	0.19	0.098	0.71	0	0	0	0	3	0.22	0.47	0.22
172	0	1	0	1.6e-05	0	0	0	0	1	0.14	0.31	0.14
173	0.37	0.62	0	0.011	0	0	0.0012	0	1	0.14	0.31	0.14
174	0.0018	0.46	0.3	0.23	0	0	0	0	1	0.14	0.31	0.14
175	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
176	7.1e-06	0.035	0.038	0.93	0	0	0	0	3	0.22	0.47	0.22
177	0.00058	0.056	0.11	0.83	0	0	0	0	3	0.22	0.47	0.22
178	0.04	0.33	0.49	0.097	0	0	0.043	0	2	0.22	0.63	0.22
179	0	0	0.0038	1	0	0	0	0	3	0.22	0.47	0.22
180	0.31	0.51	0.00015	0.17	1.7e-05	0	0.00065	0	1	0.14	0.31	0.14
181	0	0.00046	0.061	0.94	0	0	0	0	3	0.22	0.47	0.22
182	0.49	0.016	4.7e-05	0.5	0	0	4.3e-05	0	3	0.22	0.47	0.22
183	0.054	0.0024	0	0.94	0	0	1.6e-05	0	3	0.22	0.47	0.22
184	0	0.97	0.00072	0.026	0	0	0	0	1	0.14	0.31	0.14
185	0	0.15	0.81	0.038	0	0	0	0	2	0.22	0.63	0.22
186	0.0058	0.14	0.11	0.74	0	0	1e-05	0	3	0.22	0.47	0.22
187	5.1e-05	0.003	0.27	0.73	0	0	0	0	3	0.22	0.47	0.22
188	0.0078	0.51	0.29	0.19	0	0	1.9e-06	0	1	0.14	0.31	0.14
189	0.00018	0.2	0.043	0.76	0	0	0	0	3	0.22	0.47	0.22
190	0.07	0.82	0.0087	0.098	0	0	0.00023	0	1	0.14	0.31	0.14
191	0.11	0.02	0.013	0.85	0.00011	0	0.00099	0	3	0.22	0.47	0.22
192	0	0.00015	4.1e-06	1	0	0	0	0	3	0.22	0.47	0.22
193	0	0.91	0.085	0.0055	0	0	0	0	1	0.14	0.31	0.14
194	0	1	0.0021	0.0019	0	0	0	0	1	0.14	0.31	0.14
195	0	0.22	0.61	0.16	0	0	0	0	2	0.22	0.63	0.22
196	0	0.99	0.007	0.0041	0	0	0	0	1	0.14	0.31	0.14
197	0	0.016	0.98	0.0065	0	0	0	0	2	0.22	0.63	0.22
198	0	0.2	0.07	0.73	0	0	0	0	3	0.22	0.47	0.22
199	0	0.13	0.87	2.8e-05	0	0	0	0	2	0.22	0.63	0.22
200	0	0.57	0.43	0	0	0	0	0	1	0.14	0.31	0.14
201	0	0.028	0.97	4.6e-06	0	0	0	0	2	0.22	0.63	0.22
202	0	7.9e-05	0.031	0.97	0	0	0	0	3	0.22	0.47	0.22
203	0	0.00065	1	0	0	0	0	0	2	0.22	0.63	0.22
204	0	4.2e-05	0.99	0.0064	0	0	0	0	2	0.22	0.63	0.22
205	0	0.0017	2.4e-05	1	0	0	0	0	3	0.22	0.47	0.22
206	0	0	0	1	0	0	0	0	3	0.22	0.47	0.22
207	0	0.0023	1	4.3e-05	0	0	0	0	2	0.22	0.63	0.22
208	0	0.92	0.075	0.0018	0	0	0	0	1	0.14	0.31	0.14
209	0	0.27	0.62	0.11	0	0	0	0	2	0.22	0.63	0.22
210	0	0.0015	0.99	0.0067	0	0	0	0	2	0.22	0.63	0.22
211	0	0.79	0.036	0.18	0	0	0	0	1	0.14	0.31	0.14
212	0	0.99	4.9e-06	0.01	0	0	0	0	1	0.14	0.31	0.14
213	0.37	0.59	0	0	0.039	0	0.0025	0	1	0.14	0.31	0.14
214	0	0.043	0.055	0.9	0	0	0	0	3	0.22	0.47	0.22
215	0	0.98	1e-05	0.019	0	0	0	0	1	0.14	0.31	0.14
216	0	2.4e-05	0.43	0.57	0	0	0	0	3	0.22	0.47	0.22
217	0	0.0071	0.49	0.5	0	0	0	0	3	0.22	0.47	0.22
218	0	0.68	0.00021	0.32	0	0	0	0	1	0.14	0.31	0.14
219	0.0017	0.6	0.39	0.011	0	0	0	0	1	0.14	0.31	0.14
220	0	0.93	0.02	0.048	0	0	0	0	1	0.14	0.31	0.14
221	1.1e-05	0.011	6.5e-06	0.99	0	0	0	0	3	0.22	0.47	0.22
222	0.031	0.9	7.1e-06	0.002	0	0	0.071	0	1	0.14	0.31	0.14
223	0	0.33	0.63	0.04	0	0	0	0	2	0.22	0.63	0.22
224	0	0.78	0.048	0.17	0	0	0	0	1	0.14	0.31	0.14
225	0	1	0.0045	0	0	0	0	0	1	0.14	0.31	0.14
226	0	0.73	0.26	0.0085	0	0	0	0	1	0.14	0.31	0.14
227	0	0.32	0.56	0.12	0	0	0	0	2	0.22	0.63	0.22
228	0	0.78	0.097	0.12	0	0	0	0	1	0.14	0.31	0.14
229	3.3e-05	5.7e-06	0.00016	1	0	0	5.4e-06	0	3	0.22	0.47	0.22
230	1.3e-05	0.74	0.058	0.2	0	0	3.6e-05	0	1	0.14	0.31	0.14
231	0	0.7	0.097	0.2	0	0	1.4e-06	0	1	0.14	0.31	0.14
232	0.0043	0	0	0	1	0	0	0	4	0.062	0.12	0.062
233	0	0.99	0.0017	0.0051	0	0	0	0	1	0.14	0.31	0.14
234	0	1	0.00016	3.4e-05	0	0	0	0	1	0.14	0.31	0.14
235	0	1	0.00019	8.7e-05	0	0	0	0	1	0.14	0.31	0.14
236	0	0.06	0.45	0.49	0	0	0	0	3	0.22	0.47	0.22
237	0.00047	9.6e-06	0	0	1	0	0	0	4	0.062	0.12	0.062
238	0	0.00085	0.11	0.89	0	0	0	0	3	0.22	0.47	0.22
239	0	0.98	0.012	0.009	0	0	0	0	1	0.14	0.31	0.14
240	1.4e-06	0.57	0.036	0.39	0	0	0	0	1	0.14	0.31	0.14
241	0.046	0.95	0	6.4e-06	0	0	0.00065	0	1	0.14	0.31	0.14
242	0	0.31	0.69	1.5e-05	0	0	0	0	2	0.22	0.63	0.22
243	0	0.99	0.0078	0.0009	0	0	0	0	1	0.14	0.31	0.14
244	0	0.85	0.13	0.022	0	0	0	0	1	0.14	0.31	0.14
245	0	0	0	1	0.00017	0	0	0	3	0.22	0.47	0.22
246	0	1	0.00023	0.0037	0	0	0	0	1	0.14	0.31	0.14
247	0	0.87	0.13	0.00012	0	0	0	0	1	0.14	0.31	0.14
248	0	0.83	0.17	0.0013	0	0	0	0	1	0.14	0.31	0.14
249	0	4.3e-06	1	3.6e-05	0	0	0	0	2	0.22	0.63	0.22
250	0	0.49	0.38	0.13	0	0	0	0	1	0.14	0.31	0.14
251	0	0	0	0	0	1	0	0	5	0	0	0.062
252	0	0.95	0.049	0.00098	0	0	0	0	1	0.14	0.31	0.14
253	0	0.9	0.098	0.0014	0	0	0	0	1	0.14	0.31	0.14
254	0	1	0.00083	0.0019	0	0	0	0	1	0.14	0.31	0.14
255	0	0.42	0.53	0.052	0	0	0	0	2	0.22	0.63	0.22
256	0	1	0.00011	0	0	0	0	0	1	0.14	0.31	0.14
257	0.00066	0.00056	0.0003	1	0	0	0	0	3	0.22	0.47	0.22
258	1e-05	0.6	0.042	0.36	0	0	0	0	1	0.14	0.31	0.14
259	0	0.98	0.0045	0.015	0	0	0	0	1	0.14	0.31	0.14
260	0	0.93	0.068	0.0005	0	0	0	0	1	0.14	0.31	0.14
261	0	1	0	0.0028	0	0	0	0	1	0.14	0.31	0.14
262	0	0	0	1	0	0	0	0	3	0.22	0.47	0.22
263	0	1	2.2e-05	0.00028	0	0	0	0	1	0.14	0.31	0.14
264	0	0.96	0.0029	0.033	0	0	0	0	1	0.14	0.31	0.14
265	0	0.37	0.19	0.44	0	0	0	0	3	0.22	0.47	0.22
266	0.037	0	0	0	0.96	0	0	0	4	0.062	0.12	0.062
267	0.0038	0.99	0	0.0051	0	0	0	0	1	0.14	0.31	0.14
268	0	0.99	0.013	0	0	0	0	0	1	0.14	0.31	0.14
269	0.022	0.98	0	0	0	0	0	0	1	0.14	0.31	0.14
270	0	0.58	0.42	0	0	0	0	0	1	0.14	0.31	0.14
271	0.0012	1	0	0.00021	0	0	1.3e-05	0	1	0.14	0.31	0.14
272	0	1	0	0	0	0	0	0	1	0.14	0.31	0.14
273	0.81	0.19	0	0	0	0	0	0	0	0.11	0.26	0.14
274	1.1e-06	0.051	0.022	0.93	0	0	0	0	3	0.22	0.47	0.22
275	0	1	0.00048	9.3e-05	0	0	0	0	1	0.14	0.31	0.14
276	0	0.42	0.097	0.48	0	0	0	1.2e-06	3	0.22	0.47	0.22
277	0.45	0.26	0	0	0.00012	0	0.28	0	0	0.11	0.26	0.14
278	0	0.99	0	0.0099	0	0	0	0	1	0.14	0.31	0.14
279	0	0.13	0.0037	0.87	0	0	0	0	3	0.22	0.47	0.22
280	5.6e-05	0.99	0.0011	0.011	0	0	0	0	1	0.14	0.31	0.14
281	0.073	0.62	0.009	0.3	0	0	0.0045	0	1	0.14	0.31	0.14
282	0	0.84	0.012	0.15	0	0	0	0	1	0.14	0.31	0.14
283	0	0.0054	0.99	0.00064	0	0	0	0	2	0.22	0.63	0.22
284	0	0.98	0.0076	0.0078	0	0	0	0	1	0.14	0.31	0.14
285	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
286	0	0	5.1e-05	1	0	0	0	0	3	0.22	0.47	0.22
287	0	0.96	0	0.044	0	0	0	0	1	0.14	0.31	0.14
288	0	0.044	0	0.96	0	0	0	0	3	0.22	0.47	0.22
289	3.9e-06	1	3.3e-05	0.0021	0	0	0.00078	0	1	0.14	0.31	0.14
290	0	0.95	0.0078	0.041	0	0	0	0	1	0.14	0.31	0.14
291	0.0018	0.97	0	0.00055	0	0	0.023	0	1	0.14	0.31	0.14
292	0	0.93	0.048	0.017	0	0	0	0	1	0.14	0.31	0.14
293	0.034	0.96	4.9e-06	0.0029	2e-06	0	0.0035	0	1	0.14	0.31	0.14
294	0.38	0.62	0	4.7e-06	0.00036	0	4.6e-05	0	1	0.14	0.31	0.14
295	0	0.014	0.05	0.94	0	0	0	0	3	0.22	0.47	0.22
296	0	0.014	0.0014	0.98	0	0	0	0	3	0.22	0.47	0.22
297	0.99	0.0065	0	0	0	0	0.0016	0	0	0.11	0.26	0.14
298	0	1	0	0	0	0	0	0	1	0.14	0.31	0.14
299	0.079	0.92	0	0	0	0	0.0011	0	1	0.14	0.31	0.14
300	0.0003	1	0	6.6e-05	0	0	9.1e-05	0	1	0.14	0.31	0.14
301	0	0.57	7.3e-05	0.43	0	0	0	0	1	0.14	0.31	0.14
302	0	1	0	0.0043	0	0	0	0	1	0.14	0.31	0.14
303	0.031	0.85	0	0	0	0	0.12	0	1	0.14	0.31	0.14
304	0.035	0.0018	0	0.96	0	0	0	0	3	0.22	0.47	0.22
305	0.00024	1	0	0	0	0	0	0	1	0.14	0.31	0.14
306	6.8e-05	0.12	0	0.88	0	0	0	0	3	0.22	0.47	0.22
307	0.18	0.74	5.1e-06	0.076	0	0	0.0028	0	1	0.14	0.31	0.14
308	0.013	0.95	0	3.5e-06	0	0	0.034	0	1	0.14	0.31	0.14
309	0.00013	1	0	0	0	0	0.0025	0	1	0.14	0.31	0.14
310	0.029	0.29	0.0036	0.68	0	0	0.00022	0	3	0.22	0.47	0.22
311	0.34	0.66	0	0	0	0	0.00041	0	1	0.14	0.31	0.14
312	0.0013	0.81	0	0	0	0	0.19	0	1	0.14	0.31	0.14
313	0.0045	0.053	0	0	0	0	0.94	0	6	0.096	0.37	0.096
314	0.0012	0.9	1.1e-06	0.1	0	0	3.6e-05	0	1	0.14	0.31	0.14
315	0	0.0067	0.96	0.029	0	0	0	0	2	0.22	0.63	0.22
316	0.00044	0.44	0.011	0.55	0	0	0	0	3	0.22	0.47	0.22
317	0	0.1	0.078	0.82	0	0	0	0	3	0.22	0.47	0.22
318	0.00014	0.0081	0	0.99	0	0	0	0	3	0.22	0.47	0.22
319	0.0004	0.052	0.0069	0.94	0	0	0	0	3	0.22	0.47	0.22
320	0.12	0.88	0	0.00016	0	0	1.8e-06	0	1	0.14	0.31	0.14
321	0	0.34	0.0014	0.66	0	0	0	0	3	0.22	0.47	0.22
322	0.034	0.41	1.5e-05	0.55	0	0	6e-05	0	3	0.22	0.47	0.22
323	0.93	0.065	0	0	0.00015	0	5.5e-05	0	0	0.11	0.26	0.14
324	0.75	0.25	0	1.6e-06	4.6e-05	0	3.1e-05	0	0	0.11	0.26	0.14
325	0.0037	0.99	0	0.0051	0	0	7.9e-05	0	1	0.14	0.31	0.14
326	0	0.97	1.4e-06	0.027	0	0	0	0	1	0.14	0.31	0.14
327	0	0.15	0.38	0.47	0	0	0	0	3	0.22	0.47	0.22
328	0	1	2.6e-05	0	0	0	0	0	1	0.14	0.31	0.14
329	0	0.23	0.77	0.00063	0	0	0	0	2	0.22	0.63	0.22
330	0	5.1e-05	1	0.00026	0	0	0	0	2	0.22	0.63	0.22
331	0.14	0.0069	8.7e-06	0.85	0.00039	0	0.00075	0	3	0.22	0.47	0.22
332	0	0	2.2e-05	1	0	0	0	0	3	0.22	0.47	0.22
333	0	0.97	0.0038	0.022	0	0	0	0	1	0.14	0.31	0.14
334	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
335	0	0.0026	0.23	0.76	0	0	0	0	3	0.22	0.47	0.22
336	0.0038	0.066	0.023	0.91	0	0	0	0	3	0.22	0.47	0.22
337	0.0023	0.079	0.0045	0.91	0	0	6.5e-06	0	3	0.22	0.47	0.22
338	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
339	0.47	0.52	0	0.00017	0.013	0	0.00062	0	1	0.14	0.31	0.14
340	0	0.99	0.0079	0.0008	0	0	0	0	1	0.14	0.31	0.14
341	0	0.0035	1.6e-05	1	0	0	0	0	3	0.22	0.47	0.22
342	0.039	0.02	1.1e-05	0.94	0	0	0	0	3	0.22	0.47	0.22
343	0	0.95	0.012	0.041	0	0	0	0	1	0.14	0.31	0.14
344	0	0.54	0.088	0.38	0	0	0	0	1	0.14	0.31	0.14
345	0	0.87	0.13	0	0	0	0	0	1	0.14	0.31	0.14
346	7.8e-05	0.26	0.7	0.035	0	0	0	0	2	0.22	0.63	0.22
347	0	0.00028	1	0.002	0	0	0	0	2	0.22	0.63	0.22
