SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
131	0	0	1	0	0	0	2	0.14	0	0.22
132	0.99	0.00021	0	0	0	0.0051	0	0.14	0.26	0.14
133	0.93	0.057	0	0	0	0.0092	0	0.14	0.26	0.14
134	0.99	0.0053	0	0	0	0	0	0.14	0.26	0.14
135	0	0.97	0	0	0.033	0	1	0.22	0.42	0.22
136	1	0	0	0	0	0	0	0.14	0.26	0.14
137	0	0.42	0	0	0.58	0	4	0.062	0.14	0.062
138	0	0.14	0	0	0.86	0	4	0.062	0.14	0.062
139	0.29	0.53	0	0	0	0.17	1	0.22	0.42	0.22
140	0	0	0	0	1	0	4	0.062	0.14	0.062
141	0.086	0.00087	0	0	0	0.91	5	0.3	0.63	0.22
142	0.52	0.01	0	0	0	0.47	0	0.14	0.26	0.14
143	0.96	0.017	0	0	0	0.024	0	0.14	0.26	0.14
144	0.0073	0.00058	0	0	0	0.99	5	0.3	0.63	0.22
145	3.9e-05	1	0	0	0	0.00021	1	0.22	0.42	0.22
146	0.96	0.025	0	0	0	0.012	0	0.14	0.26	0.14
147	3e-05	0	0	0	0	1	5	0.3	0.63	0.22
148	1	0.0034	0	0	0	0	0	0.14	0.26	0.14
149	0.056	3.5e-06	0	0	0	0.94	5	0.3	0.63	0.22
150	1	0	0	0	0	0	0	0.14	0.26	0.14
151	1	0.00024	0	0	0	0.0009	0	0.14	0.26	0.14
152	1	0.0019	0	0	0	0.0029	0	0.14	0.26	0.14
153	0.71	1.5e-06	0	0	0	0.29	0	0.14	0.26	0.14
154	0	0	1	0	0	0	2	0.14	0	0.22
155	1	0.0009	0	0	0	0	0	0.14	0.26	0.14
156	1	0	0	0	0	0	0	0.14	0.26	0.14
157	1	0	0	0	0	0	0	0.14	0.26	0.14
158	1	0	0	0	0	0	0	0.14	0.26	0.14
159	1	0	0	0	0	0	0	0.14	0.26	0.14
160	0.71	0.29	0	0	0	0	0	0.14	0.26	0.14
161	1	0.00045	0	0	6.6e-05	0	0	0.14	0.26	0.14
162	1	8.5e-06	0	0	0	0	0	0.14	0.26	0.14
163	1	0.00053	0	0	0	0	0	0.14	0.26	0.14
164	1	0	0	0	0	0	0	0.14	0.26	0.14
165	0.00025	1	0	0	0	3.7e-05	1	0.22	0.42	0.22
166	0	0	1	0	0	0	2	0.14	0	0.22
167	0	0	1	0	0	0	2	0.14	0	0.22
168	0	0.99	0	0	0	0.013	1	0.22	0.42	0.22
169	0.22	0.74	0	0	0	0.048	1	0.22	0.42	0.22
170	0	0.44	0	0	0	0.56	5	0.3	0.63	0.22
171	0.56	0.42	0	0	0	0.012	0	0.14	0.26	0.14
172	1	0.0014	0	0	0	0	0	0.14	0.26	0.14
173	1	0.0012	0	0	0	0	0	0.14	0.26	0.14
174	0.49	0.5	0	0	0	0.0049	1	0.22	0.42	0.22
175	0	0	0	0	1	0	4	0.062	0.14	0.062
176	0.86	0.14	0	0	0	0.00022	0	0.14	0.26	0.14
177	0.41	0.59	0	0	0	0.0026	1	0.22	0.42	0.22
178	0.49	0.43	0	0	1.7e-05	0.082	0	0.14	0.26	0.14
179	5e-05	1	0	0	0	0	1	0.22	0.42	0.22
180	0.98	0.023	0	0	5.6e-06	4.3e-05	0	0.14	0.26	0.14
181	0.00011	0.81	0	0	0	0.19	1	0.22	0.42	0.22
182	0.99	0.0076	0	0	0	0	0	0.14	0.26	0.14
183	0.75	0.25	0	0	2.1e-05	0	0	0.14	0.26	0.14
184	0.99	0.00054	0	0	0	0.0057	0	0.14	0.26	0.14
185	0.99	0.00017	0	0	0	0.005	0	0.14	0.26	0.14
186	0.32	0.68	0	0	0	0.0016	1	0.22	0.42	0.22
187	0.0025	0.91	0	0	0	0.091	1	0.22	0.42	0.22
188	0.6	0.4	0	0	0	0.0036	0	0.14	0.26	0.14
189	0.81	0.19	0	0	0	0.00018	0	0.14	0.26	0.14
190	0.98	0.021	0	0	0	0.00071	0	0.14	0.26	0.14
191	0.5	0.49	0	0	0.015	4.1e-05	0	0.14	0.26	0.14
192	0.0036	0.97	0	0	0	0.031	1	0.22	0.42	0.22
193	0.97	0.0019	0	0	0	0.033	0	0.14	0.26	0.14
194	1	0.00021	0	0	0	0.00028	0	0.14	0.26	0.14
195	0.85	0.027	0	0	0	0.13	0	0.14	0.26	0.14
196	0.98	0.021	0	0	0	7.9e-05	0	0.14	0.26	0.14
197	0.59	0.0039	0	0	0	0.41	0	0.14	0.26	0.14
198	0.73	0.26	0	0	0	0.01	0	0.14	0.26	0.14
199	0.68	0.0046	0	0	0	0.32	0	0.14	0.26	0.14
200	0.91	0	0	0	0	0.087	0	0.14	0.26	0.14
201	0.051	0	0	0	0	0.95	5	0.3	0.63	0.22
202	5.7e-06	1	0	0	0	0.0043	1	0.22	0.42	0.22
203	0.0019	0	0	0	0	1	5	0.3	0.63	0.22
204	0.015	0.00051	0	0	0	0.98	5	0.3	0.63	0.22
205	6.1e-05	1	0	0	0	3.6e-06	1	0.22	0.42	0.22
206	1.2e-05	1	0	0	0	0	1	0.22	0.42	0.22
207	0.098	0	0	0	0	0.9	5	0.3	0.63	0.22
208	0.97	0.0034	0	0	0	0.027	0	0.14	0.26	0.14
209	0.19	0.54	0	0	0	0.27	1	0.22	0.42	0.22
210	0.00099	0.023	0	0	0	0.98	5	0.3	0.63	0.22
211	0.88	0.084	0	0	0	0.041	0	0.14	0.26	0.14
212	0.8	0.2	0	0	0	4e-06	0	0.14	0.26	0.14
213	0.96	0	0	0	0.041	0	0	0.14	0.26	0.14
214	0.31	0.67	0	0	0	0.012	1	0.22	0.42	0.22
215	1	0.00022	0	0	0	0	0	0.14	0.26	0.14
216	1.8e-06	1	0	0	0	0.0016	1	0.22	0.42	0.22
217	0.0034	0.52	0	0	0	0.47	1	0.22	0.42	0.22
218	0.22	0.78	0	0	0	0.00039	1	0.22	0.42	0.22
219	0.91	0.089	0	0	0	0.0015	0	0.14	0.26	0.14
220	0.91	0.085	0	0	0	0.0087	0	0.14	0.26	0.14
221	0.0038	1	0	0	0	0	1	0.22	0.42	0.22
222	1	0.0048	0	0	3.7e-06	0	0	0.14	0.26	0.14
223	0.74	0.01	0	0	0	0.25	0	0.14	0.26	0.14
224	0.75	0.25	0	0	0	0.0074	0	0.14	0.26	0.14
225	1	0.0002	0	0	0	0.0011	0	0.14	0.26	0.14
226	0.0059	0.047	0	0	0	0.95	5	0.3	0.63	0.22
227	0.54	0.032	0	0	0	0.43	0	0.14	0.26	0.14
228	0.31	0.38	0	0	0	0.31	1	0.22	0.42	0.22
229	0.0093	0.97	0	0	0.017	0.0031	1	0.22	0.42	0.22
230	0.89	0.082	0	0	0	0.028	0	0.14	0.26	0.14
231	0.76	0.23	0	0	0	0.0039	0	0.14	0.26	0.14
232	0.0019	0	0	0	1	0	4	0.062	0.14	0.062
233	1	0.0024	0	0	0	2.6e-05	0	0.14	0.26	0.14
234	1	0.00018	0	0	0	3.5e-05	0	0.14	0.26	0.14
235	1	8.4e-05	0	0	0	0	0	0.14	0.26	0.14
236	0.025	0.95	0	0	0	0.026	1	0.22	0.42	0.22
237	0.00028	0	0	0	1	0	4	0.062	0.14	0.062
238	0.017	0.93	0	0	0	0.052	1	0.22	0.42	0.22
239	0.0054	0.043	0	0	0	0.95	5	0.3	0.63	0.22
240	0.55	0.37	0	0	0	0.087	0	0.14	0.26	0.14
241	1	7e-05	0	0	0	0	0	0.14	0.26	0.14
242	0.086	3.2e-06	0	0	0	0.91	5	0.3	0.63	0.22
243	0.86	0.016	0	0	0	0.12	0	0.14	0.26	0.14
244	0.00015	0.059	0	0	0	0.94	5	0.3	0.63	0.22
245	0	0.92	0	0	0.076	0	1	0.22	0.42	0.22
246	1	0.0013	0	0	0	5.4e-06	0	0.14	0.26	0.14
247	0.1	2.6e-05	0	0	0	0.9	5	0.3	0.63	0.22
248	0.44	0.0017	0	0	0	0.56	5	0.3	0.63	0.22
249	0.0076	0	0	0	0	0.99	5	0.3	0.63	0.22
250	0.64	0.21	0	0	0	0.15	0	0.14	0.26	0.14
251	0	0	1	0	0	0	2	0.14	0	0.22
252	0.94	1.4e-05	0	0	0	0.057	0	0.14	0.26	0.14
253	0.55	0.013	0	0	0	0.44	0	0.14	0.26	0.14
254	0.079	0.047	0	0	0	0.87	5	0.3	0.63	0.22
255	0.61	0.19	0	0	0	0.2	0	0.14	0.26	0.14
256	1	2.6e-05	0	0	0	0.00082	0	0.14	0.26	0.14
257	0.12	0.88	0	0	0	0	1	0.22	0.42	0.22
258	0.56	0.42	0	0	0	0.012	0	0.14	0.26	0.14
259	0.96	0.042	0	0	0	0.0027	0	0.14	0.26	0.14
260	0.97	0.001	0	0	0	0.029	0	0.14	0.26	0.14
261	1	2.7e-05	0	0	0	0	0	0.14	0.26	0.14
262	3e-05	1	0	0	0	0	1	0.22	0.42	0.22
263	1	5.1e-06	0	0	0	0.00051	0	0.14	0.26	0.14
264	1	0.0026	0	0	0	0.00016	0	0.14	0.26	0.14
265	0.29	0.56	0	0	0	0.15	1	0.22	0.42	0.22
266	0	0	0	0	1	0	4	0.062	0.14	0.062
267	0.81	0.19	0	0	0	0	0	0.14	0.26	0.14
268	1	0	0	0	0	0.00061	0	0.14	0.26	0.14
269	1	8.4e-05	0	0	0	0	0	0.14	0.26	0.14
270	1	0	0	0	0	6.5e-06	0	0.14	0.26	0.14
271	0.95	0.049	0	0	0	0	0	0.14	0.26	0.14
272	1	0	0	0	0	0	0	0.14	0.26	0.14
273	1	0	0	0	0	0	0	0.14	0.26	0.14
274	0.29	0.52	0	0	0	0.19	1	0.22	0.42	0.22
275	0.89	0.051	0	0	0	0.06	0	0.14	0.26	0.14
276	0.39	0.53	0	0	0	0.076	1	0.22	0.42	0.22
277	0.98	0	0	0	0.021	0	0	0.14	0.26	0.14
278	0.91	0.09	0	0	0	0	0	0.14	0.26	0.14
279	0.06	0.94	0	0	0	0.0033	1	0.22	0.42	0.22
280	0.98	0.022	0	0	0	0.0004	0	0.14	0.26	0.14
281	0.77	0.23	0	0	0	0.00019	0	0.14	0.26	0.14
282	0.81	0.18	0	0	0	0.011	0	0.14	0.26	0.14
283	0.018	0	0	0	0	0.98	5	0.3	0.63	0.22
284	0.98	0.019	0	0	0	0.0028	0	0.14	0.26	0.14
285	0	0	1	0	0	0	2	0.14	0	0.22
286	3.1e-06	1	0	0	0	0	1	0.22	0.42	0.22
287	0.1	0.9	0	0	0	0	1	0.22	0.42	0.22
288	0.00022	1	0	0	0	0	1	0.22	0.42	0.22
289	1	0.00029	0	0	0	0	0	0.14	0.26	0.14
290	0.58	0.13	0	0	0	0.29	0	0.14	0.26	0.14
291	1	0.0021	0	0	0	0	0	0.14	0.26	0.14
292	0.83	0.003	0	0	0	0.17	0	0.14	0.26	0.14
293	0.99	0.01	0	0	2.4e-05	0	0	0.14	0.26	0.14
294	1	2.1e-05	0	0	0.00011	0	0	0.14	0.26	0.14
295	0.048	0.89	0	0	0	0.061	1	0.22	0.42	0.22
296	0.85	0.13	0	0	0	0.015	0	0.14	0.26	0.14
297	0.99	0	0	0	0.0055	0	0	0.14	0.26	0.14
298	1	0	0	0	0	3.8e-05	0	0.14	0.26	0.14
299	1	0	0	0	0	0	0	0.14	0.26	0.14
300	0.97	0.026	0	0	0	0	0	0.14	0.26	0.14
301	0.94	0.055	0	0	0	5.9e-05	0	0.14	0.26	0.14
302	8.3e-06	1	0	0	0	0	1	0.22	0.42	0.22
303	1	0	0	0	0	0	0	0.14	0.26	0.14
304	0.84	0.16	0	0	0	0	0	0.14	0.26	0.14
305	1	0	0	0	0	0	0	0.14	0.26	0.14
306	0.56	0.44	0	0	0	0	0	0.14	0.26	0.14
307	0.98	0.024	0	0	0	0	0	0.14	0.26	0.14
308	1	0.00055	0	0	0	0	0	0.14	0.26	0.14
309	1	1.2e-05	0	0	0	0	0	0.14	0.26	0.14
310	0.15	0.85	0	0	0	5.5e-05	1	0.22	0.42	0.22
311	1	0	0	0	1.3e-06	0	0	0.14	0.26	0.14
312	1	0	0	0	0	0	0	0.14	0.26	0.14
313	1	0	0	0	0	0	0	0.14	0.26	0.14
314	0.79	0.21	0	0	0	0	0	0.14	0.26	0.14
315	0.0095	0.99	0	0	0	0.0008	1	0.22	0.42	0.22
316	0.99	0.015	0	0	0	1.5e-06	0	0.14	0.26	0.14
317	0.59	0.38	0	0	0	0.029	0	0.14	0.26	0.14
318	0.68	0.32	0	0	0	0	0	0.14	0.26	0.14
319	0.17	0.83	0	0	0	0.00084	1	0.22	0.42	0.22
320	1	0.00074	0	0	0	0	0	0.14	0.26	0.14
321	0.98	0.02	0	0	0	0.00043	0	0.14	0.26	0.14
322	0.96	0.035	0	0	0	0	0	0.14	0.26	0.14
323	1	0	0	0	0.00069	0	0	0.14	0.26	0.14
324	1	9.2e-06	0	0	2.3e-05	0	0	0.14	0.26	0.14
325	0.98	0.024	0	0	0	0	0	0.14	0.26	0.14
326	0.013	0.98	0	0	0	0.0051	1	0.22	0.42	0.22
327	0.21	0.057	0	0	0	0.73	5	0.3	0.63	0.22
328	1	1.3e-05	0	0	0	0.0038	0	0.14	0.26	0.14
329	0.19	0.014	0	0	0	0.8	5	0.3	0.63	0.22
330	0.005	0	0	0	0	1	5	0.3	0.63	0.22
331	0.36	0.64	0	0	0.0024	0	1	0.22	0.42	0.22
332	0	1	0	0	0	5.6e-05	1	0.22	0.42	0.22
333	0.61	0.073	0	0	0	0.32	0	0.14	0.26	0.14
334	0	0	0	0	1	0	4	0.062	0.14	0.062
335	0.00035	0.93	0	0	0	0.066	1	0.22	0.42	0.22
336	0.55	0.45	0	0	0	0.00013	0	0.14	0.26	0.14
337	0.15	0.85	0	0	0	0.00041	1	0.22	0.42	0.22
338	0	0	0	0	1	0	4	0.062	0.14	0.062
339	1	0.00024	0	0	0.0029	0	0	0.14	0.26	0.14
340	0.093	0.0029	0	0	0	0.9	5	0.3	0.63	0.22
341	0.042	0.96	0	0	0	0	1	0.22	0.42	0.22
342	0.56	0.44	0	0	0	0	0	0.14	0.26	0.14
343	0.76	0.15	0	0	0	0.087	0	0.14	0.26	0.14
344	0.6	0.38	0	0	0	0.026	0	0.14	0.26	0.14
345	0.68	0	0	0	0	0.32	0	0.14	0.26	0.14
346	0.65	0.0096	0	0	0	0.34	0	0.14	0.26	0.14
347	0.023	1.7e-05	0	0	0	0.98	5	0.3	0.63	0.22
348	1	3.9e-06	0	0	0	0.0013	0	0.14	0.26	0.14
349	0.55	0.0011	0	0	0	0.45	0	0.14	0.26	0.14
350	0.85	0.13	0	0	0	0.02	0	0.14	0.26	0.14
351	0.23	0.16	0	0	0	0.62	5	0.3	0.63	0.22
352	1	0	0	0	0	0	0	0.14	0.26	0.14
353	0.032	0.86	0	0	0	0.1	1	0.22	0.42	0.22
354	0.67	0.33	0	0	0	0.00062	0	0.14	0.26	0.14
355	0.95	0.053	0	0	4.3e-05	9e-05	0	0.14	0.26	0.14
356	1	0.00015	0	0	0	1.1e-05	0	0.14	0.26	0.14
357	0.96	0.04	0	0	0	0.0032	0	0.14	0.26	0.14
358	1	0	0	0	0	0	0	0.14	0.26	0.14
359	0	0	0	0	1	0	4	0.062	0.14	0.062
360	1	0.00099	0	0	0	0.00078	0	0.14	0.26	0.14
361	0.091	0.9	0	0	0	0.0073	1	0.22	0.42	0.22
362	0.96	0.016	0	0	0	0.019	0	0.14	0.26	0.14
363	0	1	0	0	0	0	1	0.22	0.42	0.22
364	1	9.6e-05	0	0	0	0	0	0.14	0.26	0.14
365	0	0	0	1	0	0	3	0.81	0.92	0.78
366	0.53	0.41	0	0	0	0.061	0	0.14	0.26	0.14
367	0	1	0	0	0	0	1	0.22	0.42	0.22
368	0	1	0	0	0	0	1	0.22	0.42	0.22
369	1	0	0	0	0	0	0	0.14	0.26	0.14
370	0.86	0.13	0	0	0	0.0035	0	0.14	0.26	0.14
371	0.98	0.017	0	0	0	4.4e-05	0	0.14	0.26	0.14
372	0.39	0.6	0	0	0	0.0041	1	0.22	0.42	0.22
373	1	0	0	0	0.00092	0	0	0.14	0.26	0.14
374	0	2.8e-05	0	0	0	1	5	0.3	0.63	0.22
375	0	0.81	0	0	0	0.19	1	0.22	0.42	0.22
376	0.05	0.48	0	0	0	0.47	1	0.22	0.42	0.22
377	0	0	0	0	1	0	4	0.062	0.14	0.062
378	0.00094	0.45	0	0	0	0.55	5	0.3	0.63	0.22
379	1	0	0	0	0	0	0	0.14	0.26	0.14
380	0.99	0.012	0	0	0	5.6e-06	0	0.14	0.26	0.14
381	0	0	0	0	1	0	4	0.062	0.14	0.062
382	0.0042	0.49	0	0	0	0.51	5	0.3	0.63	0.22
383	1	0.00025	0	0	0	0	0	0.14	0.26	0.14
384	0.18	0.76	0	0	0	0.061	1	0.22	0.42	0.22
385	0	0.91	0	0	0.085	0	1	0.22	0.42	0.22
386	0.62	0.23	0	0	0	0.14	0	0.14	0.26	0.14
387	0	0	0	0	1	0	4	0.062	0.14	0.062
388	0.00077	0.78	0	0	0.22	0	1	0.22	0.42	0.22
389	4.9e-06	0.56	0	0	0.44	0	1	0.22	0.42	0.22
390	0	0	0.98	0	0.017	0	2	0.14	0	0.22
391	0.72	0.27	0	0	0	0.011	0	0.14	0.26	0.14
392	0.77	0.22	0	0	0	0.013	0	0.14	0.26	0.14
393	0.0033	0	0	0	0	1	5	0.3	0.63	0.22
394	0.64	0.002	0	0	0	0.36	0	0.14	0.26	0.14
395	1	0.0026	0	0	0	0	0	0.14	0.26	0.14
396	0.014	0.99	0	0	0	0.00019	1	0.22	0.42	0.22
397	0.0021	1	0	0	0	0	1	0.22	0.42	0.22
398	0.039	0.96	0	0	0	9.3e-05	1	0.22	0.42	0.22
399	0.82	0.15	0	0	0	0.025	0	0.14	0.26	0.14
400	0.65	0.35	0	0	0	0.00011	0	0.14	0.26	0.14
401	0.12	0.88	0	0	0	0	1	0.22	0.42	0.22
402	1	0.00035	0	0	0	0	0	0.14	0.26	0.14
403	0.21	0.44	0	0	0	0.35	1	0.22	0.42	0.22
404	0.0012	1	0	0	0	0	1	0.22	0.42	0.22
405	0.017	0.98	0	0	0	1.9e-06	1	0.22	0.42	0.22
406	0.91	0.093	0	0	0	8.7e-06	0	0.14	0.26	0.14
407	1	0	0	0	0	0	0	0.14	0.26	0.14
408	0.05	0.95	0	0	0	0	1	0.22	0.42	0.22
409	0.01	0.98	0	0	0	0.015	1	0.22	0.42	0.22
410	0.043	0.96	0	0	0	0	1	0.22	0.42	0.22
411	0.00019	1	0	0	0	0	1	0.22	0.42	0.22
412	0.69	0.31	0	0	0	8.6e-06	0	0.14	0.26	0.14
413	9.1e-05	1	0	0	0	0.0035	1	0.22	0.42	0.22
414	0.04	0.96	0	0	0	0.0001	1	0.22	0.42	0.22
415	3.6e-06	1	0	0	0	0.0026	1	0.22	0.42	0.22
416	0.55	0.45	0	0	0	0.00043	0	0.14	0.26	0.14
417	0.0097	0.99	0	0	0	0	1	0.22	0.42	0.22
