SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
30	0	0	0	0.062	0	0	0.8	0	0.003	0	0.073	0.003	0.00069	0	0	0	0	0	0.062	6	0.22	0.53	0.22
31	0	0	0.035	0.007	0	0	0.053	0	0.057	0.0011	0.012	0.057	0.037	0	0	0.035	0	0	0.7	18	0.14	0.26	0.14
32	0	0	0	0.00012	0	0	0.00032	0	0.0001	0	5.2e-05	0.0001	0.014	0	0	0	0	0	0.98	18	0.14	0.26	0.14
33	0	0	0.023	0.032	0	0	0.37	0	0.058	0.0015	0.13	0.058	0.023	0	0	0.023	0	0	0.28	6	0.22	0.53	0.22
34	5.2e-05	0	7.4e-06	0.11	0	0	0.5	0	0.0067	4.9e-05	0.3	0.0067	0.016	0	2.3e-06	7.4e-06	0	0	0.065	6	0.22	0.53	0.22
35	0	0	0	0.13	0	0	0.51	0	0.00022	0	0.09	0.00022	0.0046	0	0	0	0	0	0.27	6	0.22	0.53	0.22
36	0	0	0.06	0.0023	0	0	0.0078	0	0.017	0.0025	0.0052	0.017	0.097	0	0	0.06	0	0	0.73	18	0.14	0.26	0.14
37	0	0	0.0051	0.051	0	0	0.22	0	0.047	0.00046	0.24	0.047	0.059	0	0	0.0051	0	0	0.33	18	0.14	0.26	0.14
38	0	0.0034	0	0	0	0	0	1	0	0	0	0	0	0	3.5e-06	0	0	0	0	7	0.093	0.2	0.093
39	0	0	0	0.27	0	0	0.46	0	8.7e-06	0	0.23	8.7e-06	0.0015	0	0	0	0	0	0.036	6	0.22	0.53	0.22
40	0.00021	0	0	2e-06	0	0	0	0	0.073	0	1.6e-05	0.073	0.49	0	1.2e-06	0	0	0	0.37	12	0.14	0.42	0.14
41	0	0	0.027	0.052	0	0	0.22	0	0.059	0.0034	0.27	0.059	0.07	0	0	0.027	0	0	0.21	10	0.22	0.42	0.22
42	0	0	0	0.0014	0	0	0.0017	0	0.26	0	0.024	0.26	0.27	0	0	0	0	0	0.18	12	0.14	0.42	0.14
43	0	0	0.00065	0.14	0	0	0.16	0	0.005	5.4e-05	0.57	0.005	0.043	0	0	0.00065	0	0	0.073	10	0.22	0.42	0.22
44	2.2e-06	0	0.0034	0.03	0	0	0.13	0	0.07	0.00039	0.16	0.07	0.081	0	1.9e-06	0.0034	0	0	0.46	18	0.14	0.26	0.14
45	0	0	0.032	9.5e-05	0	0	0.00087	0	0.0083	0.00018	3.3e-05	0.0083	0.0078	0	0	0.032	0	0	0.91	18	0.14	0.26	0.14
46	0	0	0	0.0046	0	0	0.01	0	0.00072	0	0.005	0.00072	0.042	0	0	0	0	0	0.94	18	0.14	0.26	0.14
47	1.9e-05	0	3.3e-06	0.025	0	0	0.14	0	0.04	4.2e-06	0.076	0.04	0.038	0	0	3.3e-06	0	0	0.64	18	0.14	0.26	0.14
48	0	0	0	0.004	0	0	0.99	0	8e-06	0	0.0012	8e-06	0	0	0	0	0	0	0.00015	6	0.22	0.53	0.22
49	0	0	0	0.027	0	0	0.094	0	0.0073	0	0.053	0.0073	0.043	0	0	0	0	0	0.77	18	0.14	0.26	0.14
50	0	0	0	0.2	0	0	0.33	0	6.8e-05	0	0.45	6.8e-05	0.0014	0	0	0	0	0	0.017	10	0.22	0.42	0.22
51	0	0	0	0.079	0	0	0.79	0	0	0	0.012	0	0	0	0	0	0	0	0.12	6	0.22	0.53	0.22
52	0	0	0.26	0.063	0	0	0.36	0	7.7e-06	0.0044	0.062	7.7e-06	2.3e-05	0	0	0.26	0	0	0.00072	6	0.22	0.53	0.22
53	0	0	0.49	0.0015	0	0	0.015	0	0	0.0059	0.0011	0	0	0	0	0.49	0	0	1e-05	2	0.3	0.74	0.3
54	0.23	0	0	0	0	0	0	2.4e-05	0.0068	0	0	0.0068	2.4e-05	0	0.0055	0	0	0	0.75	18	0.14	0.26	0.14
55	0	0	0	0.19	0	0	0.43	0	0.00016	0	0.13	0.00016	0.025	0	0	0	0	0	0.23	6	0.22	0.53	0.22
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.031	0.058	0
57	2.5e-06	0	0.056	0.087	0	0	0.4	0	0.0011	0.023	0.37	0.0011	0.0016	0	0	0.056	0	0	0.0038	6	0.22	0.53	0.22
58	0	0	0	0.15	0	0	0.22	0	0.00065	0	0.62	0.00065	0.0052	0	0	0	0	0	0.0051	10	0.22	0.42	0.22
59	0	0	0	0.11	0	0	0.07	0	0.00083	0	0.81	0.00083	0.0043	0	0	0	0	0	0.0011	10	0.22	0.42	0.22
60	0	0	0	0.093	0	0	0.082	0	0.0034	0	0.17	0.0034	0.26	0	0	0	0	0	0.39	18	0.14	0.26	0.14
61	0.011	0	0	0	0	0	0	0.026	0.02	0	0	0.02	0.0009	0	0.26	0	0	0	0.66	18	0.14	0.26	0.14
62	0.0022	9e-06	0	0	0	0	0	0.5	3.7e-05	0	0	3.7e-05	0	0	0.0054	0	0	0	0.49	7	0.093	0.2	0.093
63	0.0011	0	0	0	0	0	0	0.55	8.6e-05	0	0	8.6e-05	0	0	0.039	0	0	0	0.41	7	0.093	0.2	0.093
64	0	0	0	0	0	0	0	0	7.4e-06	0	0	7.4e-06	0	0	0	0	0	0	1	18	0.14	0.26	0.14
65	0.0071	0	0	4.1e-05	0	0	8.4e-06	7.2e-05	0.15	0	0.0023	0.15	0.034	0	0.002	0	0	0	0.66	18	0.14	0.26	0.14
66	0.0032	0	0	0	0	0	0	5.7e-05	0.0016	0	0	0.0016	7.5e-06	0	0.00022	0	0	0	0.99	18	0.14	0.26	0.14
67	0.0043	2.9e-06	0	0	0	0	0	0.074	0.0029	0	0	0.0029	8.6e-05	0	0.017	0	0	0	0.9	18	0.14	0.26	0.14
68	1.5e-05	0	0	0	0	0	0	0	0.48	0	0	0.48	0.043	0	0	0	0	0	3.6e-05	8	0.14	0.37	0.14
69	0.00073	0	0	0.01	0	0	0.027	0	0.063	0	0.036	0.063	0.28	0	0.00044	0	0	0	0.52	18	0.14	0.26	0.14
70	0	0	0	0.17	0	0	0.77	0	0	0	0.068	0	9.5e-06	0	0	0	0	0	0.00027	6	0.22	0.53	0.22
71	0.00078	0	0	0	0	0	0	0	0.00067	0	0	0.00067	0.0082	0	2.4e-06	0	0	0	0.99	18	0.14	0.26	0.14
72	0	0	0	0.0013	0	0	0.00017	0	0.1	0	0.019	0.1	0.72	0	0	0	0	0	0.053	12	0.14	0.42	0.14
73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
74	0.00043	0	0	0.0028	0	0	0.006	0	0.091	0	0.017	0.091	0.17	0	0.00059	0	0	0	0.62	18	0.14	0.26	0.14
75	0.00019	0	0	0	0	0	0	0	0.47	0	0	0.47	0.061	0	0.0014	0	0	0	0.0074	8	0.14	0.37	0.14
76	1.8e-05	0	0	0.016	0	0	0.064	0	0.0022	0	0.012	0.0022	0.061	0	0	0	0	0	0.84	18	0.14	0.26	0.14
77	0.00061	0	0	0.00051	0	0	0.00024	0	0.3	0	0.0087	0.3	0.35	0	0.0002	0	0	0	0.039	12	0.14	0.42	0.14
78	0.00073	0	0.0093	0.0016	0	0	0.015	0	0.18	0.00074	0.015	0.18	0.1	0	0.00021	0.0093	0	0	0.49	18	0.14	0.26	0.14
79	0	0	0.35	0.019	0	0	0.02	0	0.0019	1.9e-05	0.037	0.0019	0.1	0	0	0.35	0	0	0.12	2	0.3	0.74	0.3
80	0	0	0.28	0.048	0	0	0.35	0	2.3e-05	0	0.008	2.3e-05	0.0019	0	0	0.28	0	0	0.039	6	0.22	0.53	0.22
81	0	0	0.0015	0.00064	0	0	0.0012	0	0.36	0.0018	0.027	0.36	0.23	0	0	0.0015	0	0	0.026	8	0.14	0.37	0.14
82	0	0	0.00043	0.038	0	0	0.25	0	0.00029	0.00011	0.71	0.00029	0.00022	0	0	0.00043	0	0	0.00012	10	0.22	0.42	0.22
83	2.3e-05	0	0	0.059	0	0	0.83	0	0.0023	0	0.015	0.0023	0.0007	0	0	0	0	0	0.087	6	0.22	0.53	0.22
84	0.01	0	0	0	0	0	0	0.037	2.6e-05	0	0	2.6e-05	0	0	0.0075	0	0	0	0.95	18	0.14	0.26	0.14
85	0	0	0	0.17	0	0	0.15	0	0.0009	0	0.67	0.0009	0.013	0	0	0	0	0	0.0084	10	0.22	0.42	0.22
86	0.00025	0	0	0.011	0	0	0.026	0	0.0075	0	0.019	0.0075	0.2	0	1.1e-06	0	0	0	0.73	18	0.14	0.26	0.14
87	0	0	0	0	0	0	0	0	0.00017	0	0	0.00017	0	0	0	0	0	0	1	18	0.14	0.26	0.14
88	0	0	0	0	0	0	0	0	0.00012	0	0	0.00012	0	0	0	0	0	0	1	18	0.14	0.26	0.14
89	0.0065	0	0	0	0	0	0	0	0.0044	0	0	0.0044	5.6e-05	0	0.98	0	0	0	0.00074	14	0.096	0.31	0.096
90	0.00012	0	3.4e-06	0.096	0	0	0.61	0	0.0081	1e-05	0.18	0.0081	0.012	0	2.3e-06	3.4e-06	0	0	0.093	6	0.22	0.53	0.22
91	1.3e-06	0	0	0.061	0	0	0.13	0	0.0085	0	0.12	0.0085	0.17	0	0	0	0	0	0.49	18	0.14	0.26	0.14
92	0	0	0	0.16	0	0	0.48	0	3.2e-05	3.8e-05	0.36	3.2e-05	0.00033	0	0	0	0	0	0.0011	6	0.22	0.53	0.22
93	0.74	0	0	0	0	0	0	3.4e-05	0.0029	0	0	0.0029	5.8e-06	0	0.072	0	0	0	0.18	0	0.14	0.31	0.096
94	0.01	0	0	6.1e-05	0	0	5.9e-06	0	0.39	0	0.0043	0.39	0.13	0	0.00012	0	0	0	0.066	8	0.14	0.37	0.14
95	0.018	0	0	0.0016	0	0	0.0012	3.6e-05	0.27	0	0.027	0.27	0.18	0	0.0038	0	0	0	0.23	8	0.14	0.37	0.14
96	0	0	0	0.34	0	0	0.24	0	6.1e-05	0	0.32	6.1e-05	0.028	0	0	0	0	0	0.073	3	0.22	0.47	0.22
97	0	0	0	0.11	0	0	0.21	0	0.0058	0.00041	0.66	0.0058	0.012	0	0	0	0	0	0.0099	10	0.22	0.42	0.22
98	0.015	0	0	0	0	0	0	0.00043	0.083	0	2.5e-06	0.083	0.0058	0	0.013	0	0	0	0.8	18	0.14	0.26	0.14
99	0.01	0	0	0.0046	0	0	0.011	0.00052	0.24	6e-06	0.029	0.24	0.37	0	0.023	0	0	0	0.08	12	0.14	0.42	0.14
100	0.016	0	0	0.0069	0	0	0.0038	1.5e-05	0.21	0.00018	0.16	0.21	0.11	0	0.00046	0	0	0	0.29	18	0.14	0.26	0.14
101	0.04	0	0	0	0	0	0	3.1e-05	0.017	0	9.2e-05	0.017	0.00033	0	0.00043	0	0	0	0.93	18	0.14	0.26	0.14
102	0.018	0	0	0	0	0	0	0	0.35	0	1.2e-06	0.35	0.02	0	0.0067	0	0	0	0.25	8	0.14	0.37	0.14
103	0.028	0.016	0	1.5e-05	0	0	2e-06	0.33	0.0036	0	0.0017	0.0036	0.00029	0	0.015	0	0	0	0.6	18	0.14	0.26	0.14
104	0	0	0.035	0.01	0	0	0.0097	0	0.22	0.0085	0.11	0.22	0.32	0	0	0.035	0	0	0.024	12	0.14	0.42	0.14
105	6.9e-06	0	0.003	0.041	0	0	0.18	0	0.082	0.00039	0.21	0.082	0.1	0	6.5e-06	0.003	0	0	0.3	18	0.14	0.26	0.14
106	0	0	0	0.18	0	0	0.45	0	4.1e-05	3.9e-06	0.35	4.1e-05	2.9e-05	0	0	0	0	0	0.018	6	0.22	0.53	0.22
107	1.7e-06	0	0	0.0066	0	0	0.024	0	0.012	0	0.014	0.012	0.052	0	0	0	0	0	0.88	18	0.14	0.26	0.14
108	0	0	0.00019	0.083	0	0	0.018	0	0.0071	4.8e-05	0.83	0.0071	0.057	0	0	0.00019	0	0	0	10	0.22	0.42	0.22
109	0	0	2.2e-06	0.036	0	0	0.76	0	0.01	4.8e-06	0.12	0.01	0.002	0	0	2.2e-06	0	0	0.053	6	0.22	0.53	0.22
110	0	0	0	0.051	0	0	0.023	0	0.038	1.4e-06	0.76	0.038	0.067	0	0	0	0	0	0.027	10	0.22	0.42	0.22
111	0	0	0	0.0057	0	0	0.89	0	0.00078	0	0.1	0.00078	6e-05	0	0	0	0	0	0.0018	6	0.22	0.53	0.22
112	0	0.97	0	0	0	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
113	0	0	0	0.0064	0	0	0.55	0	0.064	1.1e-05	0.033	0.064	0.0046	0	0	0	0	0	0.27	6	0.22	0.53	0.22
114	0	0	0	0.001	0	0	0.81	0	0.0042	0	0.18	0.0042	0.00021	0	0	0	0	0	0.0027	6	0.22	0.53	0.22
115	0.00079	5.6e-05	0	0	0	0	0	0.6	9.9e-05	0	0	9.9e-05	0	0	0.016	0	0	0	0.39	7	0.093	0.2	0.093
116	0	0	7.6e-05	0.019	0	0	0.027	0	0.056	8.7e-05	0.8	0.056	0.038	0	0	7.6e-05	0	0	0.0031	10	0.22	0.42	0.22
117	0	0	0	0.14	0	0	0.82	0	4.7e-06	0	0.029	4.7e-06	0	0	0	0	0	0	0.0074	6	0.22	0.53	0.22
118	0.00056	0	0	0.00032	0	0	0.0015	6e-06	0.067	0	0.0013	0.067	0.08	0	0.0017	0	0	0	0.78	18	0.14	0.26	0.14
119	0	0	0	0.079	0	0	0.55	0	0.0057	1.3e-06	0.088	0.0057	0.0044	0	0	0	0	0	0.26	6	0.22	0.53	0.22
120	0	0	0.02	0.027	0	0	0.092	0	0.15	0.0032	0.19	0.15	0.16	0	0	0.02	0	0	0.19	18	0.14	0.26	0.14
121	0	0	0.00031	0.012	0	0	0.11	0	0.15	0.00031	0.42	0.15	0.076	0	0	0.00031	0	0	0.067	10	0.22	0.42	0.22
122	0	0	0	0.078	0	0	0.0012	0	0.00036	0	0.84	0.00036	0.074	0	0	0	0	0	0.0025	10	0.22	0.42	0.22
123	0	0	0.0039	0.074	0	0	0.21	0	0.051	0.00057	0.51	0.051	0.07	0	0	0.0039	0	0	0.033	10	0.22	0.42	0.22
124	0	0	0	0.00043	0	0	0.0053	0	0.02	0	0.00023	0.02	0.0047	0	0	0	0	0	0.95	18	0.14	0.26	0.14
125	0	0	0.00064	0.018	0	0	0.21	0	0.12	0.00042	0.35	0.12	0.061	0	0	0.00064	0	0	0.13	10	0.22	0.42	0.22
126	0	0	0	0.057	0	0	0.93	0	2e-05	0	0.006	2e-05	0	0	0	0	0	0	0.0024	6	0.22	0.53	0.22
127	0	0.00031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.031	0.058	0
128	0	0	0.00012	1.7e-05	0	0	0.00011	0	0.28	0	0.005	0.28	0.032	0	0	0.00012	0	0	0.4	18	0.14	0.26	0.14
129	0	0	0.00012	0.0013	0	0	0.17	0	0.28	0	3.3e-05	0.28	0.074	0	0	0.00012	0	0	0.2	8	0.14	0.37	0.14
130	0	0	3.1e-05	0.0022	0	0	1	0	0	0	4.8e-06	0	0	0	0	3.1e-05	0	0	6.9e-05	6	0.22	0.53	0.22
131	0	0	0	0	0.00028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.062
132	0	0	0.035	1e-06	0	0	3.9e-06	0	0.015	6.1e-06	0.00019	0.015	0.0013	0	0	0.035	0	0	0.9	18	0.14	0.26	0.14
133	0	0	0.0001	0.03	0	0	0.19	0	0.035	0.00036	0.04	0.035	0.0065	0	0	0.0001	0	0	0.66	18	0.14	0.26	0.14
134	0	0	0.024	2.7e-05	0	0	0	0	0.1	0.00019	0.0038	0.1	0.014	0	0	0.024	0	0	0.73	18	0.14	0.26	0.14
135	0	0.015	0	6.1e-05	0	0	0	0.0002	0	0	0.98	0	0	0	0	0	0	0	0	10	0.22	0.42	0.22
136	0	0	0.11	0	0	0	0	0	0.00011	0	0	0.00011	0	0	0	0.11	0	0	0.77	18	0.14	0.26	0.14
137	0	0.49	0	0.021	0	0	0.007	0.0065	5.8e-06	0	0.48	5.8e-06	1.1e-05	0	1.5e-05	0	0	0	5.2e-06	1	0.062	0.12	0.062
138	0	0.077	0	0.08	0	0	0.0016	0.006	0	0	0.84	0	0	0	0	0	0	0	0	10	0.22	0.42	0.22
139	0	0	0.0038	0.041	0	0	0.18	0	0.13	0.0016	0.17	0.13	0.24	0	0	0.0038	0	0	0.095	12	0.14	0.42	0.14
140	0	1	0	0	0	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
141	0	0	0.0013	1.4e-05	0	0	0.00051	0	0.38	0	0.00087	0.38	0.15	0	0	0.0013	0	0	0.086	8	0.14	0.37	0.14
142	0	0	0.00027	0.02	0	0	0.38	0	0.1	1.1e-05	0.0068	0.1	0.035	0	0	0.00027	0	0	0.35	6	0.22	0.53	0.22
143	0	0	0.0037	8.9e-05	0	0	0.0027	0	0.33	0	0.0021	0.33	0.2	0	0	0.0037	0	0	0.12	8	0.14	0.37	0.14
144	0	0	0.0038	3.7e-05	0	0	0.00036	0	0.35	0	0.0014	0.35	0.27	0	0	0.0038	0	0	0.017	8	0.14	0.37	0.14
145	0	0	0.019	0.1	0	0	0.087	0	0.0069	2e-05	0.74	0.0069	0.024	0	0	0.019	0	0	2.9e-05	10	0.22	0.42	0.22
146	0	0	0	0.037	0	0	0.83	0	0.0027	0	0.0032	0.0027	6.3e-05	0	0	0	0	0	0.12	6	0.22	0.53	0.22
147	0	0	0.0014	0	0	0	1.9e-05	0	0.21	0	0	0.21	0.58	0	0	0.0014	0	0	1.9e-05	12	0.14	0.42	0.14
148	0	0	0	0.019	0	0	0.15	0	0.00074	1e-05	0.0028	0.00074	2e-06	0	0	0	0	0	0.83	18	0.14	0.26	0.14
149	0	0	3e-05	0.00067	0	0	0.49	0	0.21	0	1.2e-06	0.21	0.076	0	0	3e-05	0	0	0.019	6	0.22	0.53	0.22
150	0.01	0	0	0	0	0	0	0.0048	0.0044	0	0	0.0044	7.7e-05	0	0.0078	0	0	0	0.97	18	0.14	0.26	0.14
151	0.0032	0	1e-05	3.1e-06	0	0	0.0001	6e-05	0.049	2.1e-06	0.00021	0.049	0.0047	0	0.00033	1e-05	0	0	0.89	18	0.14	0.26	0.14
152	0	0	0.014	1.9e-05	0	0	1.4e-06	0	0.1	0.00012	0.0014	0.1	0.021	0	0	0.014	0	0	0.75	18	0.14	0.26	0.14
153	0	0	0.0092	0	0	0	0.01	0	2.3e-05	0	2.1e-06	2.3e-05	0	0	0	0.0092	0	0	0.97	18	0.14	0.26	0.14
154	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.062
155	0.00071	0	0	0	0	0	0	0.0048	0.0071	0	0.00086	0.0071	0.00014	0	0.0078	0	0	0	0.97	18	0.14	0.26	0.14
156	0.58	0	0	0	0	0	0	0	0.19	0	0	0.19	0.012	0	0.00095	0	0	0	0.025	0	0.14	0.31	0.096
157	0.014	0	0	0	0	0	0	0	0.083	0	0	0.083	1.9e-05	0	0.13	0	0	0	0.69	18	0.14	0.26	0.14
158	0.00035	0	0	0	0	0	0	0	0.37	0	0	0.37	0.0018	0	1.8e-06	0	0	0	0.26	8	0.14	0.37	0.14
159	0.014	0	0	0	0	0	0	0.00021	0.00018	0	0	0.00018	0	0	0.44	0	0	0	0.55	18	0.14	0.26	0.14
160	0.021	0	0	0.0016	0	0	0.00032	0.00056	0.26	0	0.074	0.26	0.093	0	0.11	0	0	0	0.18	8	0.14	0.37	0.14
161	0.0065	0	0	0	0	0	0	0.11	0.0084	0	0.00036	0.0084	0.00033	0	0.074	0	0	0	0.79	18	0.14	0.26	0.14
162	0.45	0	0	0	0	0	0	7e-05	0.18	0	0	0.18	0.056	0	0.078	0	0	0	0.065	0	0.14	0.31	0.096
163	0.12	0	0	2.7e-06	0	0	0	0.0035	0.15	0	0.0002	0.15	0.032	0	0.14	0	0	0	0.39	18	0.14	0.26	0.14
164	0.021	0	0	0	0	0	0	0	0.059	0	0	0.059	0.00033	0	0.00013	0	0	0	0.86	18	0.14	0.26	0.14
165	0	0	0.0013	0.18	0	0	0.19	0	4.7e-06	3.2e-05	0.62	4.7e-06	6.9e-05	0	0	0.0013	0	0	0.00016	10	0.22	0.42	0.22
166	0	0	0	0	1.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.062
167	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.062
168	0	0	0	0.0079	0	0	0.93	0	0	0	0.067	0	0	0	0	0	0	0	0	6	0.22	0.53	0.22
169	6.1e-05	0	0.016	0.092	0	0	0.38	0	0.011	0.0006	0.35	0.011	0.017	0	2.2e-06	0.016	0	0	0.1	6	0.22	0.53	0.22
170	0	0	0.1	5.3e-05	0	0	0	0	0.043	0	0.0024	0.043	0.71	0	0	0.1	0	0	0	12	0.14	0.42	0.14
171	5.8e-05	0	0.026	0.075	0	0	0.41	0	0.014	0.00038	0.18	0.014	0.018	0	2.9e-06	0.026	0	0	0.24	6	0.22	0.53	0.22
172	0	0	0	0	0	0	0	0	0.34	0	2.6e-05	0.34	0.29	0	0	0	0	0	0.019	8	0.14	0.37	0.14
173	0	0	0	4.9e-05	0	0	3e-05	0	0.096	0	0.00039	0.096	0.49	0	0	0	0	0	0.32	12	0.14	0.42	0.14
174	0	0	8.2e-06	0.027	0	0	0.23	0	0.086	3.3e-06	0.26	0.086	0.054	0	0	8.2e-06	0	0	0.26	10	0.22	0.42	0.22
175	0	1	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
176	0	0	0.018	0.047	0	0	0.89	0	0.00021	6.9e-06	0.0044	0.00021	2.2e-05	0	0	0.018	0	0	0.027	6	0.22	0.53	0.22
177	0	0	0.015	0.087	0	0	0.71	0	0.0029	9.2e-05	0.096	0.0029	0.0016	0	0	0.015	0	0	0.067	6	0.22	0.53	0.22
178	0.023	0	0.00013	0.014	0	0	0.39	0.0054	0.071	3e-05	0.13	0.071	0.032	0	0.11	0.00013	0	0	0.15	6	0.22	0.53	0.22
179	0	0	0.0094	0.19	0	0	0.032	0	0	0.0003	0.76	0	9e-05	0	0	0.0094	0	0	3.8e-05	10	0.22	0.42	0.22
180	0.00056	0	0	0.003	0	0	0.0034	0.0057	0.021	0.011	0.018	0.021	0.15	0	0.00012	0	0	0	0.77	18	0.14	0.26	0.14
181	0	0	0.0011	0.11	0	0	0.43	0	0.00034	0.014	0.44	0.00034	0.00086	0	0	0.0011	0	0	6.2e-05	10	0.22	0.42	0.22
182	0.00096	0	0	0.067	0	0	0.31	0.22	2.2e-05	0	0.0029	2.2e-05	0.00013	0	0.015	0	0	0	0.38	18	0.14	0.26	0.14
